Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-04,0,0,3.98,0,2.44,7.94,0,2.77,2.62,4.08,0,2.44,0,2.67,2.67,2.65,-0.0420413,-0.037208,-0.007051,-0.0396657,-0.0281335,sell
2018-06-05,0,2.87,5.86,0.5,4.52,0,2.47,1.87,2.97,5.86,0,1.87,0.5,1.55,2.87,2.47,-0.0691567,-0.040046,-0.074049,-0.0751899,-0.0425138,sell
2018-06-06,2.51,1.39,8.34,0.65,2.01,0,2.49,7.86,0,7.93,2.53,7.82,3.57,4.5,1.39,0,-0.0494167,-0.058697,-0.059812,-0.0608958,-0.0596982,sell
2018-06-07,2.51,5.41,0,0.84,2.62,0,0,6.33,0,2.62,0,4.3,3.63,2.62,2.51,2.03,-0.0060137, 0.006402,-0.003529,-0.0279444,-0.0035293,buy
2018-06-08,2.56,0,0,1.06,2.97,0,0,7.28,2.49,0,0,1.59,3.62,5.92,0,2.74, 0.0537948, 0.052189, 0.045868, 0.0517858, 0.0313392,buy
2018-06-09,0,0,2.89,1.32,5.57,2.89,2.95,2.51,0,2.89,2.95,2.92,4.21,2.65,2.51,0, 0.0082504,-0.001200, 0.011307, 0.0063308, 0.0133307,sell
2018-06-10,4.95,0,0,1.65,6.69,7.26,0,2.44,2.74,0,2.87,2.49,5.99,4.61,1.85,2.44, 0.0133812,-0.047314,-0.047748,-0.0472173, 0.0100253,sell
2018-06-11,0,5.14,0,4.68,4.62,4.39,2.47,0,2.38,2.65,2.01,2.47,2.03,4.14,2.95,2.67, 0.0036258, 0.004717,-0.024829,-0.0039465, 0.0502779,sell
2018-06-12,0,2.89,6.09,5.39,5.86,0,7.08,0,2.3,2.89,2.56,0,4.89,4,4.33,6.34, 0.0512525,-0.009839, 0.045048, 0.0419992,-0.0100772,buy
2018-06-13,0,1.38,5.32,5.47,0,7.47,0,5.41,2.92,3.78,0,2.49,7.52,0,2.95,5.39,-0.0389250,-0.032576,-0.042296,-0.0448665,-0.0427095,sell
2018-06-14,1.21,4.85,2.51,8.6,5.26,2.97,0,5.31,6.52,2.49,2.95,2.36,8.38,2.74,2.82,5.4, 0.0633751, 0.045736, 0.016681, 0.0447823, 0.0413896,buy
2018-06-15,8.16,2.95,0,4.93,0,1.59,0,0,2.95,2.74,0,5.42,4.1,2.42,0,0,-0.0146910,-0.014691,-0.048865,-0.0139469, 0.0434622,sell
2018-06-16,5.55,3.9,5.37,5.07,5.6,0,0,0,5.55,0,2.65,3.9,7.47,5.79,2.65,2.53,-0.0139715,-0.018510,-0.015107,-0.0476138,-0.0185100,sell
2018-06-17,0,7.27,2.7,1.8,1.94,0,0,2.44,2.32,2.44,0,2.7,3.74,2.42,0,2.53,-0.0001347,-0.017213,-0.001796,-0.0070892, 0.0005440,sell
2018-06-18,5.16,0,4.1,2.72,5.51,2.58,0,0,2.36,0,2.58,0,4.34,4.23,2.72,3.84,-0.0003991, 0.014114,-0.015697, 0.0142814, 0.0206353,buy
2018-06-19,2.92,2.12,3,7.03,0,4.35,5.01,0,0,7.4,2.65,2.72,4.58,3,2.51,2.95, 0.0862284, 0.047318, 0.040419, 0.0513706, 0.0265152,buy
2018-06-20,4.34,3,1.65,5.05,0,6.85,0,4.43,2.49,7.71,0,2.14,5.89,3.66,1.42,4.98,-0.0330552,-0.035717,-0.046729,-0.0559118,-0.0448952,sell
2018-06-21,3,1.64,2.72,0,2.4,0,4.76,5.72,0.58,4.04,2.42,5.72,4.44,2.72,2.42,0,-0.0373410,-0.037341,-0.031553,-0.0404703,-0.0447655,sell
2018-06-22,0,2.95,2.26,0,0,0,2.84,1.36,3.62,0,0,2.95,0,0,0,2.84,-0.0896962,-0.089696,-0.083512,-0.1161199,-0.0942552,sell
2018-06-23,0,1.39,2.47,0,0,2.82,2.7,8.06,5.44,2.74,0,0,2.58,2.7,2.51,4.21,-0.0145042,-0.014504,-0.017471,-0.0067470,-0.0084499,sell
2018-06-24,5.51,5.86,0,0,2.77,2.74,0,4.09,5.66,1.32,3,2.51,0,2.74,0,5.74,-0.0458361,-0.021497,-0.037657,-0.0384323,-0.0327140,sell
2018-06-25,5.4,3.91,0,0,4.78,0,0,2.97,2.82,2.97,2.14,0,2.58,2.74,0,3.81,-0.0003797,-0.074767,-0.013771,-0.0150052,-0.0150957,buy
2018-06-26,2.77,4.1,3.1,1.73,2.62,0,0,5.11,0,4.86,2.84,3.75,1.26,1.73,2.77,2.22, 0.0047880,-0.070347,-0.033051,-0.0332702,-0.0689579,sell
2018-06-27,0,5.74,8.09,2.95,0,2.89,0,2.62,2.62,2.89,2.7,2.47,2.87,2.95,2.87,5.57,-0.0608728,-0.026735,-0.030126,-0.0267495,-0.0248216,sell
2018-06-28,0,2.95,5.79,2.01,2.44,0,2.72,0,2.95,2.72,0,2.95,5.28,4.48,0,0,-0.0212810,-0.022812,-0.013466,-0.0395600,-0.0212810,sell
2018-06-29,0,5.12,3.82,0,5.65,0,2.87,0,2.92,0,0,6.33,2.95,0,2.56,2.7, 0.0495530, 0.048505, 0.066714, 0.0592853, 0.0683354,buy
2018-06-30,2.97,4.25,0,5.39,4.33,2.51,2.42,0,5.39,0,2.97,5.46,3.86,4.19,0,0, 0.1008415, 0.073632, 0.087071, 0.1007069, 0.1003446,buy
2018-07-01,2.42,2.95,0,3.53,2.89,8.1,0,2.92,5.34,2.92,0,2.89,0.61,5.48,2.92,2.65, 0.0039343,-0.014454, 0.004217, 0.0039343, 0.0494660,sell
2018-07-02,0,2.24,2.87,2.58,2.53,1.47,2.56,0,2.53,0,0,0,0.61,6.58,1.97,2.56, 0.0592436, 0.051195,-0.049096, 0.0295900, 0.0176431,buy
2018-07-03,2.56,0,8.81,0.64,1.47,0,2.47,0,1.47,2.56,2.92,0,5.66,5.44,0,0,-0.0102712,-0.022349,-0.028236,-0.0223490,-0.0223490,sell
2018-07-04,3.37,4.89,2.95,0.65,0,0,0,2.58,0,1.96,2.49,2.6,6.02,0,2.95,3.99,-0.0084335,-0.050189,-0.008434,-0.0084335, 0.0077230,buy
2018-07-05,11.06,5.92,0,0.69,0,0,0,2.89,2.4,5.59,2.58,0,3.25,2.89,1.43,4.82,-0.0443348,-0.051652,-0.037109,-0.0414863,-0.0404015,sell
2018-07-06,5.44,5.62,2.65,0.73,2.92,0,0,0,0,4.54,1.68,2.92,0.73,0,2.65,4.84,-0.0222862,-0.031212,-0.010373, 0.0045786, 0.0009522,sell
2018-07-07,10.32,1.3,0,0.78,2.72,2.51,0,0.71,2.72,0.71,0,4.22,0.78,2.97,2.82,4.12,-0.0203083,-0.027390, 0.002655,-0.0018438,-0.0303196,sell
2018-07-08,2.97,4.25,0,3.19,0,3.63,2.7,7.2,2.4,4.31,2.58,5.67,3.5,1.74,0,3.74,-0.0655467,-0.064992,-0.017758,-0.0469792,-0.0646410,sell
2018-07-09,2.16,2.95,2.6,0.93,0,1.25,3,5.74,3,2.97,0,2.16,0.93,2.95,2.77,3.85,-0.0216584, 0.001289, 0.026850,-0.0210934,-0.0103133,sell
2018-07-10,0,0,5.54,1.03,0,1.26,4.96,4.67,0,4.56,2.47,3,3.52,2.65,0,1.26,-0.0378473,-0.054489,-0.043483,-0.0536672,-0.0494359,sell
2018-07-11,0,2.49,4.44,3.85,0,6.41,2.77,2.7,4.94,2.49,2.53,2.2,3.77,0,2.77,3.96,-0.0498153,-0.038283,-0.055819,-0.0262884,-0.0262884,sell
2018-07-12,6.32,1.99,5.97,3.74,5.11,3.98,0,0,4.96,2.7,2.6,5.87,3.81,3.19,2.74,1.24,-0.0184591,-0.004555,-0.020609,-0.0343201,-0.0189448,sell
2018-07-13,4.67,5.42,5.54,1.48,1.44,1.62,0,0,6.96,0,0,4.13,1.48,2.14,3.06,2.4, 0.0953664, 0.094533, 0.095366, 0.0371518, 0.0925769,buy
2018-07-14,2.97,8.85,6.5,1.68,2.42,0,0,2.58,4.74,2.58,2.72,2.34,4.65,7.08,2.42,4.16,-0.0312427,-0.005994,-0.013940,-0.0231747,-0.0239902,sell
2018-07-15,3.92,5.26,5.44,1.96,2.97,0,0,0,2.44,0,1.97,0,4.93,6.67,0,5.51, 0.0407298,-0.049008,-0.009848,-0.0508767, 0.0391176,buy
2018-07-16,2.87,2.97,2.47,4.7,5.66,0,2.38,0,0,2.38,0,2.42,7.94,5.84,2.42,2.47, 0.0317420,-0.026986, 0.024857, 0.0317420,-0.0299563,buy
2018-07-17,0,1.61,0,4.68,2.89,5.84,0,2.72,2.03,2.97,2.89,0,5.52,1.61,0,2.72, 0.0505373, 0.033062,-0.019051, 0.0839754,-0.0158089,buy
2018-07-18,0,0,1.61,5.65,5.56,2.89,2.74,2.56,2.65,2.67,2.89,1.61,5.74,2.56,2.89,0,-0.0057176, 0.068634, 0.062340, 0.0664272, 0.0449311,buy
2018-07-19,1.39,0,2.62,2.84,0,2.72,5.79,0,0,0,2.87,2.62,2.84,0,2.72,4.31,-0.0598233,-0.061674,-0.047394,-0.0498783,-0.0610595,sell
2018-07-20,2.24,2.36,2.36,2.38,0,2.38,5.13,2.82,2.36,0,0,2.36,5.2,2.87,2.26,4.62,-0.0567626,-0.041018,-0.031679,-0.0423288,-0.0535334,sell
2018-07-21,5.5,2.62,0,2.01,2.79,2.65,4.59,2.97,2.62,4.39,2.97,2.53,2.01,2.65,2.6,5.76, 0.0093578, 0.045218, 0.040353, 0.0337542,-0.0054947,buy
2018-07-22,7.85,0,0,1.67,2.72,0,2.95,0,2.58,2.95,0,0,4.34,2.72,0,2.6, 0.0151280,-0.033989, 0.016537, 0.0213867,-0.0264175,buy
2018-07-23,4.22,2.62,0,2.69,2.95,0,1.7,5.4,0.99,4.65,0,6.8,2.74,0,2.53,1.87, 0.0383446, 0.045634, 0.040079, 0.0546973, 0.0281731,buy
2018-07-24,6.37,5.86,0,2.97,1.47,2.92,0,0,2.38,2.92,2.56,5.94,2.89,1.47,0,3.9, 0.0467233, 0.035038,-0.020788, 0.0428817, 0.0729878,buy
2018-07-25,2.95,4.2,4.22,2.49,1.77,0,0,2.58,5.53,0,2.82,3.87,2.95,5.74,0,0,-0.0555960,-0.045504,-0.059704,-0.0415013,-0.0559216,sell
2018-07-26,4.5,0,5.55,0,5.09,0,4.86,0,1.55,2.44,2.6,2.42,0,5.09,2.95,2.95,-0.0348870,-0.040831,-0.027622,-0.0313849,-0.0058166,sell
2018-07-27,1.12,2.56,2.74,2.56,5.11,2.92,3.41,0,3.41,0,0,2.92,3.76,7.85,2.56,1.12, 0.0061490,-0.000500,-0.021767, 0.0042356,-0.0004196,sell
2018-07-28,1.29,0,0,1.65,5.56,8.9,0.79,2.72,3.28,2.72,0,2.56,7.04,4.41,0,3.85,-0.0373802, 0.020256,-0.029857,-0.0318752,-0.0430732,sell
2018-07-29,1.61,2.12,2.95,2.49,2.82,5.62,3.61,1.92,0.99,0,2.49,0,5.95,5.44,2.95,8.27,-0.0689247,-0.070014,-0.073535,-0.0702729,-0.0942798,sell
2018-07-30,2.18,3,3,0,8.03,1.32,3.98,2.95,3.98,0,0,0,4.32,5.08,2.95,8.13,-0.0379247,-0.046127,-0.032506,-0.0461270,-0.0378988,sell
2018-07-31,5.53,4.34,2.4,2.65,4.26,0,1.55,4.16,1.55,2.56,2.4,2.4,2.6,1.9,5.01,8.87,-0.0038051, 0.057650, 0.045486,-0.0092338, 0.0365370,buy
2018-08-01,5.49,5.21,0,1.74,1.58,0,1.92,2.65,4.89,2.95,2.26,0,2.72,4.23,1.74,2.77,-0.0406823,-0.051300,-0.040229,-0.0445704,-0.0351859,sell
2018-08-02,1.76,2.47,2.89,0,3.84,0,2.4,0,2.4,2.89,2.47,2.53,0,1.31,0,1.76,-0.0400346,-0.048169,-0.036721,-0.0341569,-0.0389859,sell
2018-08-03,5.49,0,2.6,0,2.22,2.51,2.97,0,5.19,0,2.82,2.51,0,0,2.6,2.67,-0.0344734,-0.017836,-0.028110,-0.0460169,-0.0364712,sell
2018-08-04,2.84,5.84,0,2.74,2.49,1.38,4.23,3.53,5.49,3.35,0,2.61,2.92,2.84,2.87,2.97,-0.0234277, 0.130980, 0.016949, 0.0264345, 0.0506203,sell
2018-08-05,2.06,4.63,2.84,0,0,6.4,5.17,4.29,5.07,3.44,2.95,4.4,0,4.63,2.06,2.84, 0.0049158, 0.004577,-0.025254,-0.0258059,-0.0236703,buy
2018-08-06,2.7,3,3.47,0,0,5.03,7.68,2.95,4.98,5.92,0,2.86,2.7,5.67,2.7,0, 0.0400688, 0.028294, 0.040069, 0.0118575, 0.0387635,buy
2018-08-07,0,4.68,5.43,3.86,0,7.22,4.51,5.42,5.05,7.44,2.84,7.71,2.92,2.6,0,2.56, 0.0252264, 0.025226, 0.078694,-0.0064784,-0.0340231,sell
2018-08-08,0,8.76,4.56,5.59,2.42,8.36,1.38,7.89,11.87,3.96,2.36,7.56,2.42,5.02,5.77,0,-0.0054047, 0.028074, 0.007204, 0.0053972,-0.0153937,sell
2018-08-09,5.14,6.56,7.51,2.62,2.3,4.84,0,3.83,7.76,3.71,2.3,10.37,0,4.12,1.87,2.67,-0.0176588, 0.055180, 0.055335,-0.0586662,-0.0176549,buy
2018-08-10,2.56,10.13,5.39,0,0,2.49,2.72,5.33,4.55,2.38,0,7.68,2.28,8.55,2.72,2.74,-0.0410907,-0.035174,-0.024444,-0.0694908,-0.0410907,sell
2018-08-11,2.84,8.41,3.9,0,0,4.66,2.84,6.84,2.95,5.59,2.84,6,2.84,6.71,2.56,2.84,-0.0627580,-0.062758,-0.049970,-0.0636412,-0.0636412,sell
2018-08-12,2.77,0,2.84,0,5.81,1.8,2.95,1.79,2.84,1.79,0,1.8,5.79,2.77,2.97,0,-0.0285593,-0.047479, 0.031892,-0.0216862,-0.0187382,sell
2018-08-13,0,0,0,2.4,2.79,3.97,2.77,2.79,0,2.77,2.79,3.95,2.42,0,0,2.79,-0.0060531,-0.014584,-0.040059,-0.0093025,-0.0036228,sell
2018-08-14,1.54,0,0,2.82,0,6.69,2.58,2.87,2.82,2.89,2.44,1.36,2.58,2.87,2.87,1.54,-0.1130194,-0.090382,-0.113019,-0.0949598,-0.0894880,sell
2018-08-15,3,0,2.56,0,2.67,0,5.3,0,0,2.67,2.77,2.56,0,0,0,5.53,-0.0494533, 0.011480, 0.012438, 0.0049829, 0.0019177,buy
2018-08-16,2.65,2.84,2.89,0,0,2.32,2.84,2.51,2.89,0,0,2.84,2.51,2.84,0,4.97,-0.0235833, 0.001565,-0.041782,-0.0390768, 0.0069227,sell
2018-08-17,3.67,2.49,0,0,2.67,4.98,1.56,2.6,2.49,2.87,2.6,2.42,0,2.56,4.23,3.67, 0.0960590, 0.091576, 0.086702, 0.0510252, 0.0269145,buy
2018-08-18,2.77,0,0,0,5.46,2.62,2.97,0,2.77,0,0,0,0,2.74,5.59,2.72,-0.0002276,-0.016745, 0.011037,-0.0077455,-0.0075296,buy
2018-08-19,5.54,0,0,0,3.83,0,4.94,2.74,0,2.53,2.72,2.74,2.82,1.3,4.94,0,-0.0783841,-0.065888,-0.064819,-0.0624070,-0.0600998,sell
2018-08-20,0,5.18,0,0,2.28,0,0,2.08,0,2.28,2.53,2.08,2.65,0,0,2.92,-0.0445829,-0.091977,-0.052738,-0.0620066,-0.0727157,sell
2018-08-21,0,0,4.05,0,0,2.58,0,2.89,2.89,2.58,0,1.38,2.67,2.47,0,0, 0.0756304, 0.076655, 0.083630, 0.0595465, 0.0632123,buy
2018-08-22,0,0,5.39,0,2.04,0,5.05,2.56,0,4.62,2.42,5.44,0,0,2.56,0,-0.0954127,-0.071080,-0.071086,-0.1103877,-0.0681185,sell
2018-08-23,0,0,4.39,0,8.02,2.89,2.77,0,4.44,3,0,5.61,0,2.51,0,2.51,-0.0247763,-0.020592,-0.016629, 0.0126380,-0.0205919,sell
2018-08-24,1.29,0,2.97,5.44,5.31,2.44,0,0,2.97,2.12,2.47,1.71,2.97,2.77,0,2.44, 0.0144322,-0.038340, 0.005498, 0.0396994, 0.0054979,buy
2018-08-25,5.55,0,3.37,0,2.65,5.46,2.67,2.92,4.93,2.92,0,3.88,0,5.64,2.58,2.67,-0.0135967, 0.007497,-0.007978,-0.0113131,-0.0092072,sell
2018-08-26,2.79,4.09,5.63,0,4.42,0,2.74,1.07,4.01,1.07,0,2.84,4.47,5.53,2.82,0, 0.0136354,-0.004543,-0.006760, 0.0192222, 0.0132069,sell
2018-08-27,2.49,5.53,8.66,0,2.97,0,0,2.38,2.97,4.87,2.84,5.84,5.53,0,2.87,0, 0.0501409,-0.011473, 0.013104,-0.0156422,-0.0895012,buy
2018-08-28,1.38,10.98,0,0,2.08,0,0,7.93,5.57,5.87,2.7,0,3.46,5.25,0,2.47, 0.0254317, 0.023118, 0.023118,-0.0101239,-0.0118261,buy
2018-08-29,2.58,3,0,0,2.92,0,0,1.48,0,1.48,0,2.92,2.58,3,0,0, 0.0220472, 0.021844, 0.059741, 0.0218443, 0.0409220,buy
2018-08-30,5.65,0,2.89,2.92,0,0,0,0,0,2.89,2.95,0,0,0,2.92,2.7, 0.0335876,-0.003999, 0.026884, 0.0082468,-0.0242240,buy
2018-08-31,2.62,2.97,0,0,2.51,2.95,0,2.97,2.51,0,0,2.95,2.97,2.62,0,2.97, 0.0062923, 0.009509, 0.045985, 0.0087648, 0.0309295,buy
2018-09-01,0,2.62,4.08,2.84,0,2.92,4.16,2.84,2.92,2.84,2.84,2.4,0,2.62,3.64,2.2, 0.0254705, 0.039634, 0.033263, 0.0445490, 0.0515997,buy
2018-09-02,0.85,0,4.78,0,0,0,9.08,0,2.82,0,0,0,3,2.38,1.94,4.57,-0.0368162,-0.031608,-0.050165,-0.0270754,-0.0425875,sell
2018-09-03,2.95,3,2.6,0,0,2.92,5.19,2.56,0,2.6,0,2.56,2.92,0,5.97,5.17,-0.0034896,-0.016052,-0.005490, 0.0010171, 0.0232256,sell
2018-09-04,5.21,2.44,0,5.19,2.34,0,8.2,2.51,3.08,2.44,2.53,0,2.34,2.49,4.52,8.49, 0.0495925, 0.032936, 0.036056, 0.0294881, 0.0313317,buy
2018-09-05,5.23,0,0,0,0,3.89,3.1,0,0.66,2.87,2.58,3.67,0,0,0,2.44,-0.1302856,-0.026319,-0.086527,-0.0385117,-0.1232031,sell
2018-09-06,2.51,2.87,8.4,1.46,2.4,1.51,2.28,2.53,6.23,0,2.4,5.84,2.95,2.92,2.53,4.04,-0.0070578,-0.049433,-0.050969,-0.0470460,-0.0413243,sell
2018-09-07,2.95,7.16,4.52,2.95,2.3,1.77,0.92,2.49,5.44,2.49,0,7.12,2.3,5.39,0,2.32, 0.0283970, 0.076170, 0.063804, 0.0146011, 0.0294520,buy
2018-09-08,6.48,2.18,3.75,2.44,5.48,2.06,3.43,0,4.84,0,2.87,6.68,5.48,3.74,2.34,2.74, 0.0290526,-0.018445,-0.007626,-0.0790876,-0.0076262,buy
2018-09-09,0,2.97,2.26,2.7,0,7.78,4.74,0,3.58,3.42,1.77,8.14,2.36,0,2.95,0, 0.0055604,-0.006036,-0.006036, 0.0173961, 0.0079839,sell
2018-09-10,0,2.08,2.97,2.34,2.79,7.76,6.39,5.05,6.92,4.54,0,5.05,5.03,2.38,2.79,2.67, 0.0242412, 0.017108,-0.019612,-0.0130203, 0.0240359,sell
2018-09-11,0,0,4.48,0,5.24,5.95,6.49,0.68,4.02,5.77,2.47,5.47,3.63,1.48,0,0,-0.0008297, 0.053256, 0.003852,-0.0008297,-0.0059930,buy
2018-09-12,0,2.79,2.58,0,1.67,6.94,12.3,2.88,5.09,3.77,2.95,5.23,4.43,5.35,2.38,2.34,-0.0161041,-0.016104,-0.012762,-0.0161041, 0.0111996,sell
2018-09-13,2.77,3,0,2.51,0,4.59,10.54,5.1,5.97,0,2.95,7.27,5.1,4.62,1.47,2.6, 0.0312371, 0.029641, 0.031237, 0.0312371, 0.0401835,buy
2018-09-14,0,0,0,2.92,3,4.21,4.69,2.97,2.82,2.42,0,4.53,2.97,4.47,0,3, 0.0645062, 0.057350, 0.053567, 0.0573496, 0.0666637,buy
2018-09-15,5.5,0,0,0,7.19,5.62,3.51,2.01,4.78,1.31,0,1.26,7.85,2.58,4.16,1.89, 0.0453956, 0.037265, 0.039679, 0.0368165, 0.0441181,buy
2018-09-16,0,2.72,0,0.58,2.53,7.82,4.67,5.49,1.7,5.5,2.77,2.72,5.5,0,5.62,0, 0.0038862,-0.032083,-0.025381,-0.0226105,-0.0104945,sell
2018-09-17,0,0,2.51,0.76,0,4.41,5.61,2.87,4.18,3.94,0,0,3.27,2.51,4.77,2.62,-0.0481799,-0.037904,-0.023519,-0.0412782, 0.0015144,sell
2018-09-18,0,0,0,1.02,1.47,0,4.18,0,0,0,0,2.87,1.02,1.47,1.31,0, 0.0867646, 0.048208, 0.072774, 0.0576333, 0.0728606,buy
2018-09-19,2.67,0,0,1.39,3.14,2.58,4.11,0,1.62,2.49,2.67,2.58,1.39,1.87,0,1.27,-0.1130608,-0.006479,-0.049521,-0.0445072,-0.0960587,sell
2018-09-20,0,0,0,4.86,7.93,2.26,2.51,2.72,2.51,0,0,2.26,4.86,4.96,2.72,2.97, 0.0129101,-0.002691, 0.000636, 0.0072665, 0.0129101,sell
2018-09-21,0,2.56,0,5.43,5.64,8.13,0,3.5,5.5,2.72,2.56,2.67,2.6,5.76,0,3.45, 0.0669012, 0.034721, 0.040234, 0.0367476, 0.0673559,buy
2018-09-22,0,0,5.77,8.32,5.62,0,5.69,4.64,8.05,0,3,0,5.74,6.78,0,6.47, 0.0361108, 0.071917, 0.033611, 0.1487632, 0.0930708,buy
2018-09-23,2.56,2.34,0,5.44,2.26,0,2.92,7.15,3,0,0,2.53,7.7,5.21,2.56,4.2, 0.0668391, 0.068739, 0.085855, 0.0790436, 0.0702592,buy
2018-09-24,2.47,4.98,0,3.22,1.73,1.3,3.22,5.48,4.25,3.77,0,0,7.4,4.85,2.56,2.36, 0.0360581, 0.105673, 0.068604, 0.0804241, 0.0719880,buy
2018-09-25,2.6,2.49,2.79,4.01,1.31,2.92,2.97,11.06,2.03,5.41,2.77,0,6.81,6.65,2.79,5.72,-0.0171271,-0.075458,-0.041356,-0.0075221,-0.0595024,sell
2018-09-26,0,0,2.82,0,3.93,1.61,2.6,5.05,0,4.43,0,2.56,2.6,2.97,1.37,2.08,-0.0237982,-0.013842,-0.023798,-0.0593341, 0.0265310,sell
2018-09-27,5.02,0,0,0,5.76,2.4,0,4.21,2.79,0,0,2.4,2.92,3.73,2.97,2.58, 0.0697885, 0.031772, 0.013771,-0.0047137, 0.0110794,buy
2018-09-28,0,5.29,2.49,5.46,1.74,3.81,2.6,0,2.51,3.79,2.49,2.6,0,2.82,4.71,2.47,-0.0202498,-0.006392,-0.019367, 0.0088434, 0.0807639,sell
2018-09-29,0,2.56,6.98,1.51,0,2.65,5.63,0,2.79,4.16,2.56,1.46,2.84,2.6,0,2.92,-0.0345124,-0.025596,-0.027420,-0.0381373,-0.0381373,sell
2018-09-30,2.53,0,5.39,0,0,5.72,0,2.95,0,3,2.53,5.87,2.72,0,2.47,0,-0.0734862,-0.059368,-0.075774,-0.0698408,-0.0660697,sell
2018-10-01,0,2.74,3.82,2.56,2.79,1.61,0,2.38,2.38,4.17,0,1.26,2.79,2.56,2.74,0,-0.1207719,-0.056507,-0.106035,-0.0890897,-0.0747537,sell
2018-10-02,5.25,2.47,0,4.8,0,0,0,0,0,2.47,0,2.67,0,2.1,2.58,2.7, 0.0540583, 0.076333, 0.058087, 0.0692423, 0.0580869,buy
2018-10-03,4.82,2.74,0,0,0,0,0,2.44,2.44,2.38,2.44,2.74,0,0,0,0,-0.0481659,-0.019660,-0.037184,-0.0364440,-0.0213753,sell
2018-10-04,0,2.56,7.79,0,1.38,0,0,2.49,2.56,1.38,0,2.56,2.92,2.34,2.49,2.89,-0.0162177,-0.001335,-0.035708,-0.0120833,-0.0417910,sell
2018-10-05,0,5.28,2.38,0,2.95,0,2.58,2.38,2.38,5.33,2.58,0,0,2.58,0,2.7, 0.0061206,-0.007744, 0.006121, 0.0018382,-0.0379657,buy
2018-10-06,5.11,0,3.01,2.89,4.61,2.53,2.6,0,1.39,1.74,2.53,4.51,2.87,2.6,2.6,2.51,-0.0349264,-0.026928,-0.037066,-0.0297090,-0.0234715,sell
2018-10-07,0,0,2.97,3.33,2.56,5.43,2.92,0,1.51,2.92,2.56,4.79,2.56,0,2.87,0,-0.0069244,-0.028579,-0.029747,-0.0094174,-0.0046295,sell
2018-10-08,0,1.3,3.11,2.58,2.89,2.34,2.44,5.14,2.58,2.34,0,4.41,2.44,2.7,2.89,2.44, 0.0013625, 0.018004, 0.010674, 0.0043625, 0.0018681,buy
2018-10-09,0,2.95,5.66,0,2.49,0,0,0,2.92,2.49,0,5.69,0,0,0,0,-0.0210010, 0.004210, 0.001874,-0.0532646,-0.0202435,buy
2018-10-10,0,4.38,4.68,0,0,0,5.08,4.35,4.68,0,2.49,4.38,4.35,2.7,2.65,2.38,-0.0345132,-0.028865,-0.023209,-0.0233530,-0.0283758,sell
2018-10-11,2.72,2.47,0,0,0,5.66,1.8,2.97,2.47,2.72,0,2.72,2.97,4.69,1.23,2.77,-0.0425619,-0.058200,-0.068070,-0.0619141,-0.0468288,sell
2018-10-12,5.04,0,0,0,4.98,0,3.86,0,2.42,2.04,2.56,0,2.62,5.37,0,0.91,-0.0176864,-0.013583,-0.036629,-0.0067002,-0.0238810,sell
2018-10-13,0,2.38,0,0,5.56,0,2.95,2.42,0,0,0,2.42,2.38,1.27,2.79,4.45,-0.0129716,-0.024411,-0.024411,-0.0244114,-0.0223625,sell
2018-10-14,0,0,2.56,0,2.79,5.51,2.97,2.58,2.58,2.79,2.89,0,2.56,0,3.3,2.97, 0.0246321,-0.032206,-0.019597,-0.0143350,-0.0182700,sell
2018-10-15,0,0,1.62,0,0,2.97,12.6,0,0,2.97,2.77,2.49,1.62,2.6,5.81,7.27, 0.0381888, 0.054753, 0.031143, 0.0355813, 0.0587892,buy
2018-10-16,0,0,0,0,1.24,1.25,9.49,0,1.25,2.77,0,3.58,0,0,2.34,4.38, 0.0001040,-0.015562, 0.000554, 0.0062589,-0.0044517,buy
2018-10-17,0,0,0,2.74,5.76,4.75,4.59,2.16,4.7,1.37,0,4.69,2.74,2.42,2.16,1.92, 0.0393593,-0.011124, 0.018380, 0.0306909, 0.0393593,buy
2018-10-18,1.68,1.76,0,0,11.45,8.63,0,5.47,7.57,2.74,2.82,7.39,0,2.82,2.65,3,-0.0237742,-0.003151,-0.000075,-0.0029750,-0.0274274,sell
2018-10-19,2.97,2.95,2.72,0,8.41,6.53,0,2.7,8.24,5.7,0,5.76,2.72,1.33,0,2.53,-0.0092357, 0.021645,-0.000210, 0.0757000,-0.0020235,sell
2018-10-20,4.04,1.3,2.1,0,3.34,1.64,5.14,0,2.94,1.58,0,4.95,2.1,2.47,2.65,2.67, 0.0021485, 0.004505, 0.018590, 0.0017664, 0.0203721,buy
2018-10-21,4.82,7.3,2.08,0,0,0,0.66,0,2.08,2.1,2.72,4.73,2.62,0.66,2.79,0,-0.0396625,-0.028784,-0.024700, 0.0017060,-0.0109640,sell
2018-10-22,5.14,5.62,5.59,0,0,2.6,1.18,3,5.76,2.72,2.65,2.97,2.42,6.78,2.62,0, 0.0624172, 0.058359, 0.058359, 0.0580508, 0.0449896,buy
2018-10-23,0,4.34,4.62,0,2.65,2.97,2.12,4.04,1.65,2.49,2.97,4.5,1.55,5.09,0,2.49,-0.0462447,-0.048607,-0.048607,-0.0487791,-0.0454171,sell
