Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.33042,-0.54512,-0.49301,-0.56904,-0.5055,sell
2018-07-31,none,none,none,a30,a120,none,a150,a0,none,a180,none,none,none,none,none,none,none,none,-0.79000,-0.74419,-0.76731,-0.73266,-0.8439,sell
2018-08-01,none,none,none,a30,none,a60,none,none,a90,a180,none,none,none,none,none,none,none,none,-0.46328,-0.42854,-0.42173,-0.03868,-0.5111,sell
2018-08-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.34058, 0.43360, 0.23664, 0.34058, 0.3992,buy
2018-08-03,none,none,a135,none,none,a90,a120,none,a120,a150,none,none,none,none,none,none,none,none,-0.30301,-0.34948, 0.19419,-0.33832,-0.2621,sell
2018-08-04,none,none,a135,none,a180,a90,none,a60,a120,none,a90,none,none,none,a45,none,none,none,-0.43812,-0.56721,-0.32038,-0.51421,-0.5363,sell
2018-08-05,none,none,a135,none,a180,none,a90,a60,none,a120,a90,none,none,none,a45,none,none,none,-0.15039,-0.11098,-0.11021,-0.22857,-0.1393,sell
2018-08-06,none,none,a135,none,a150,a120,none,none,a150,a120,a90,none,a150,none,a45,a120,none,none,-0.31668,-0.39423,-0.25191,-0.33911,-0.3942,sell
2018-08-07,none,a150,a135,a45,a150,none,a60,a90,none,none,a90,none,a150,none,a45,a120,none,none,-0.40589,-0.41433,-0.19027,-0.26452,-0.4119,sell
2018-08-08,none,a150,a135,a45,none,a150,none,none,a180,a90,a90,none,a150,a135,a45,a120,none,a90,-0.88149,-0.64384,-0.22431,-0.52335,-0.6641,sell
2018-08-09,none,a150,a135,a45,a120,none,none,a120,none,none,a90,none,a150,a135,none,a120,none,a90,-0.87142,-0.12571,-0.25398, 0.02405,-0.1415,sell
2018-08-10,none,a150,none,none,none,a180,none,none,a150,a60,none,none,a150,a135,none,none,none,a90,-0.33935,-0.31475,-0.40453, 0.30723,-0.3542,sell
2018-08-11,none,a150,none,none,a90,none,a0,a150,none,none,none,none,none,a135,none,none,none,a90, 0.07837,-0.05718,-0.21088, 0.06192, 0.2180,buy
2018-08-12,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,none,none, 0.40535, 0.28822, 0.02995, 0.17023, 0.3248,buy
2018-08-13,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.11608,-0.11608,-0.11881,-0.21624,-0.1319,sell
2018-08-14,none,none,none,none,none,a120,a60,none,a90,a0,none,none,none,none,none,none,none,none,-0.20710, 0.55676,-0.21987,-0.20383,-0.2690,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.29079, 0.26657, 0.29363, 0.23489, 0.2622,buy
2018-08-16,none,none,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,-0.12918, 0.09781, 0.08754, 0.02454,-0.0136,sell
2018-08-17,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.13424, 0.18856, 0.16168, 0.18736, 0.2091,buy
2018-08-18,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.07235,-0.08047,-0.08228, 0.21260, 0.3091,sell
2018-08-19,none,none,none,a60,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,-0.27934,-0.37774,-0.09756,-0.01163, 0.2552,sell
2018-08-20,none,none,none,a60,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,none, 0.07402, 0.14512, 0.05779, 0.08525, 0.1106,buy
2018-08-21,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a30,none,a150,none, 0.50866, 0.47817, 0.49111, 0.42860, 0.5045,buy
2018-08-22,none,none,none,none,a60,none,a150,a60,none,a90,none,a150,none,none,a30,none,a150,none, 0.35918, 0.33387, 0.35947, 0.33387, 0.3592,buy
2018-08-23,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a120,a30,none,a150,none, 0.48299, 0.47273, 0.47467, 0.45897, 0.4878,buy
2018-08-24,none,a150,none,none,a90,none,a180,none,none,none,none,none,none,a120,a30,none,a150,none, 0.13211, 0.25770, 0.17486, 0.10429, 0.1986,buy
2018-08-25,none,a150,none,none,a90,none,a180,none,none,a120,none,none,none,a120,a30,none,a150,none, 0.19443, 0.18759, 0.17673, 0.05247, 0.1126,buy
2018-08-26,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a120,a30,none,none,none,-0.08484, 0.00176, 0.03818,-0.09695,-0.1142,sell
2018-08-27,none,a150,a135,none,a120,none,a150,a0,none,a150,none,none,none,a120,none,none,none,none, 0.24646, 0.25181, 0.25867, 0.08139, 0.2122,buy
2018-08-28,none,a150,a135,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.45805, 0.24685, 0.34021, 0.25367, 0.4155,buy
2018-08-29,none,none,a135,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.65095,-0.02877,-0.13241, 0.14614, 0.5892,buy
2018-08-30,none,none,a135,none,a150,a90,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.20481,-0.25448,-0.17326,-0.25794,-0.2856,sell
2018-08-31,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.00478, 0.10958, 0.09628, 0.18234, 0.1976,buy
2018-09-01,none,none,none,a60,a180,none,a90,a60,none,a150,none,none,none,none,none,none,none,none, 0.28736, 0.26886, 0.20943, 0.29408, 0.2842,buy
2018-09-02,none,none,none,a60,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.04889,-0.20528,-0.12484,-0.02077, 0.0935,sell
2018-09-03,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.14639,-0.06041,-0.05069, 0.07720, 0.1497,sell
2018-09-04,a150,none,none,a60,none,a150,a60,none,a180,a120,none,a135,none,none,none,none,none,none,-0.08550,-0.17740,-0.18432,-0.93396,-0.0579,sell
2018-09-05,a150,none,none,a60,a120,none,none,a120,none,none,none,a135,a180,none,none,a90,none,none,-0.64224,-0.94925,-0.88340,-0.91941,-0.6488,sell
2018-09-06,a150,none,a120,none,none,a180,none,none,a150,a90,none,a135,a180,none,none,a90,a135,none,-0.51512,-0.88406,-0.79724,-0.92541,-0.7762,sell
2018-09-07,none,none,a120,none,a90,none,none,a150,none,none,none,a135,a180,none,none,a90,a135,none, 0.20149,-0.30899, 0.06075,-0.60200,-0.0848,sell
2018-09-08,none,none,a120,none,none,a150,a0,none,a120,a60,none,a135,a180,none,none,a90,a135,none, 0.16544,-0.29330, 0.09032,-0.69960,-0.1424,sell
2018-09-09,none,none,none,none,a60,none,a0,a180,none,none,a60,a135,a180,none,none,a90,a135,none, 0.27818,-0.18724, 0.29395,-0.46077, 0.2218,buy
2018-09-10,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,a90,a135,a60, 0.07968,-0.11305, 0.14753, 0.11317, 0.0498,buy
2018-09-11,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a90,a135,a60, 0.11082,-0.00489, 0.17017, 0.08167, 0.0048,buy
2018-09-12,none,none,none,none,none,a90,none,none,a60,a0,a60,none,none,none,none,a90,a135,a60, 0.15276, 0.12152, 0.15987, 0.13039, 0.1208,buy
2018-09-13,a135,a180,none,none,none,none,a60,a120,a60,a0,a60,none,none,none,none,none,none,a60, 0.13446, 0.03330, 0.15896, 0.18647, 0.1865,buy
2018-09-14,a135,a180,none,none,a0,a60,a60,a120,none,none,none,none,none,none,none,none,none,a60, 0.05136,-0.00242, 0.13292, 0.07957, 0.0735,buy
2018-09-15,a135,a180,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.01942,-0.06057, 0.07186, 0.08700, 0.0870,buy
2018-09-16,none,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a60,-0.13420,-0.20675,-0.35372,-0.28856,-0.3079,sell
2018-09-17,none,none,none,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,-0.12850, 0.19211,-0.30465,-0.33910,-0.3065,sell
2018-09-18,none,none,none,a45,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.50508,-0.16437,-0.17955,-0.16583,-0.1795,sell
2018-09-19,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.10631, 0.10913, 0.10631, 0.10913,-0.0027,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none, 0.28156, 0.31728, 0.23460, 0.37993, 0.3050,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.36157, 0.40952, 0.50409, 0.39501, 0.3798,buy
2018-09-22,a120,none,a90,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.09270,-0.05414,-0.11949,-0.09385, 0.1389,sell
2018-09-23,a120,none,a90,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,-0.06483,-0.08996,-0.19343,-0.19276,-0.0062,sell
2018-09-24,a120,none,a90,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.26819,-0.27683,-0.19720,-0.35409,-0.1228,sell
2018-09-25,a120,none,none,none,none,a60,a180,none,a90,a150,none,a120,none,a90,none,none,none,none,-0.40814,-0.28714,-0.15742,-0.41022,-0.2866,sell
2018-09-26,none,none,none,a30,a150,none,none,none,none,none,none,a120,none,a90,none,none,none,none, 0.07841, 0.07754,-0.05279,-0.13987,-0.1006,sell
2018-09-27,none,none,none,a30,none,a90,a150,none,a120,a180,a45,a120,none,a90,none,none,none,none, 0.12893, 0.15589, 0.14643, 0.11002,-0.1007,buy
2018-09-28,none,none,none,a30,a180,none,a150,a60,none,a180,a45,a120,none,a90,none,none,none,none, 0.11834, 0.10981, 0.01897,-0.04358,-0.0816,buy
2018-09-29,none,a150,none,none,a180,a120,none,none,a150,none,a45,a120,none,none,none,none,none,none,-0.20490,-0.27986,-0.25245,-0.31959,-0.1791,sell
2018-09-30,none,a150,none,none,none,a120,a120,a90,none,a150,a45,a120,none,none,none,none,none,none,-0.04007,-0.08555,-0.14524,-0.16906,-0.1575,sell
2018-10-01,none,a150,none,none,a150,none,none,none,a180,none,a45,a120,none,none,none,none,none,none,-0.10283,-0.13042,-0.12025,-0.25622,-0.1223,sell
2018-10-02,none,none,none,none,none,a150,a90,a120,a180,a120,a45,none,none,none,none,none,none,none,-0.07949,-0.21844,-0.07695,-0.04936,-0.2521,sell
2018-10-03,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.13348,-0.31506,-0.35267,-0.30706,-0.3559,sell
2018-10-04,none,none,none,none,none,a180,none,a150,a150,a90,none,none,none,none,none,none,none,none,-0.14488, 0.06810,-0.20074,-0.75771,-0.2249,sell
2018-10-05,none,none,none,none,a90,none,a60,a150,none,none,none,none,a150,none,none,none,none,none, 0.43892,-0.34959,-0.19670,-0.08198,-0.1394,sell
2018-10-06,none,none,none,none,none,a150,none,a180,a120,a60,none,none,a150,none,none,none,none,none,-0.11950,-0.02895,-0.10772,-0.00993, 0.3190,sell
2018-10-07,none,none,none,none,a60,none,none,a180,none,none,none,none,a150,none,none,a90,none,none, 0.32106, 0.26177, 0.21291, 0.14926, 0.2274,buy
2018-10-08,none,a135,none,none,none,a120,none,a150,a90,none,none,none,a150,none,none,a90,none,none, 0.10314, 0.16922, 0.05263,-0.01232, 0.1230,buy
2018-10-09,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,a90,none,none, 0.01490,-0.11528,-0.04747,-0.17585,-0.0142,sell
2018-10-10,none,a135,none,none,none,a90,a0,none,a60,a0,none,none,none,none,none,a90,none,none,-0.07142, 0.02089, 0.01134,-0.01364,-0.0124,sell
2018-10-11,none,none,a60,none,a0,a90,none,a120,none,a0,none,none,none,none,none,a90,none,none,-0.49234,-0.28842,-0.31375,-0.28664,-0.3558,sell
2018-10-12,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.28139,-0.01992,-0.18787, 0.07908,-0.1290,sell
2018-10-13,none,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.31872,-0.11809,-0.12294,-0.06496,-0.1290,sell
2018-10-14,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.28016, 0.26869, 0.20319, 0.28016, 0.1645,buy
2018-10-15,none,none,none,a0,none,none,a60,a60,a0,a60,none,none,none,none,none,none,none,none, 0.11516,-0.02966, 0.07265, 0.15352, 0.1915,buy
2018-10-16,none,none,none,a0,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.12626, 0.11353, 0.14859, 0.09673, 0.0967,sell
2018-10-17,a90,none,none,none,a60,none,none,none,none,a90,a30,none,none,none,none,none,none,none,-0.08306,-0.06037, 0.06432,-0.02773,-0.0243,sell
2018-10-18,a90,a120,none,none,none,a0,a90,none,none,a90,a30,none,none,none,none,none,none,none,-0.09366,-0.11786,-0.07685,-0.03454,-0.1278,sell
2018-10-19,a90,a120,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.02185,-0.04273,-0.00823, 0.00407,-0.0799,buy
2018-10-20,a90,a120,none,none,none,none,none,a0,a60,a120,a30,none,a135,none,none,none,none,none,-0.02881,-0.04810, 0.03027, 0.04398,-0.0148,buy
2018-10-21,a90,none,a45,none,a120,none,a120,a0,none,none,a30,none,a135,none,none,none,none,a60, 0.19581, 0.15341, 0.23586, 0.10751, 0.1008,buy
2018-10-22,none,none,a45,none,a120,none,none,none,a90,a150,none,none,a135,none,none,none,none,a60, 0.05889,-0.03270, 0.01847,-0.02489,-0.0327,buy
2018-10-23,none,none,a45,none,none,a60,a150,none,none,none,none,none,a135,none,none,none,none,a60, 0.08063, 0.09866, 0.07690, 0.11109, 0.0876,buy
2018-10-24,none,none,a45,none,a150,none,a150,none,a120,a180,none,none,a135,none,none,none,none,a60, 0.10237, 0.09353, 0.10983, 0.10639, 0.0606,buy
2018-10-25,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a60,none,none,none,a60, 0.35641, 0.32681, 0.47350, 0.32308, 0.5317,buy
2018-10-26,none,none,none,none,a180,a90,a180,none,none,a150,none,none,none,a60,none,none,none,a60, 0.17164, 0.05238, 0.14905, 0.07520, 0.1490,buy
2018-10-27,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60,none,none,none,a60, 0.18966,-0.05735, 0.07716, 0.19980, 0.2225,buy
2018-10-28,none,none,none,none,a150,a120,a150,none,none,a120,none,none,none,a60,none,none,none,none, 0.45246, 0.52372, 0.24060, 0.43368, 0.3576,buy
2018-10-29,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,a60,none,none,none,none,-0.04796,-0.16547,-0.22692,-0.08206, 0.1900,sell
2018-10-30,none,none,none,a30,a120,a150,a120,a120,none,none,none,none,none,a60,none,none,a135,none, 0.36626,-0.15762, 0.25851, 0.22023, 0.3921,buy
2018-10-31,none,none,none,a30,a120,none,a120,a150,a150,a90,none,none,none,none,a30,none,a135,none, 0.20727, 0.39385, 0.21507, 0.35514, 0.2114,buy
2018-11-01,none,none,none,a30,none,a180,none,a150,none,none,none,none,none,none,a30,none,a135,none, 0.49241, 0.61131, 0.42128, 0.67518, 0.4793,buy
2018-11-02,none,none,a30,none,a90,none,a90,none,a120,a60,none,none,none,none,a30,none,a135,none, 0.03352,-0.00609, 0.02753, 0.09577,-0.0472,buy
2018-11-03,none,none,a30,none,none,a150,none,a180,none,none,none,none,none,none,a30,none,a135,none, 0.01107, 0.08162, 0.10518, 0.15676,-0.0342,buy
2018-11-04,none,none,a30,none,a60,a150,a60,none,a90,none,none,none,a120,none,a30,none,a135,none,-0.17410, 0.12258,-0.03826,-0.05273,-0.3037,sell
2018-11-05,none,none,a30,none,none,none,none,a150,none,none,none,none,a120,none,a30,none,a135,none, 0.04389, 0.24863, 0.17365, 0.20896, 0.2108,buy
2018-11-06,none,none,a30,none,none,a120,none,none,a60,a0,none,none,a120,none,a30,none,a135,none,-0.08739, 0.06927, 0.06569, 0.04799,-0.1591,sell
2018-11-07,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,a120,a135,none, 0.25831,-0.32181,-0.15754,-0.06171,-0.2428,sell
2018-11-08,none,none,none,a45,a0,a90,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.21291,-0.16645,-0.17362,-0.12193,-0.1736,sell
2018-11-09,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,a120,none,none,-0.06884, 0.06539,-0.04646, 0.15340,-0.0613,sell
2018-11-10,none,none,none,a45,none,a60,none,a90,none,a60,none,none,none,none,none,a120,none,none, 0.14491, 0.26379, 0.15910, 0.27797, 0.1519,buy
2018-11-11,none,a90,none,a45,none,a60,none,none,a0,none,none,none,none,a45,none,a120,none,none,-0.19324,-0.16375,-0.31042,-0.17615,-0.1931,sell
2018-11-12,none,a90,none,a45,none,none,none,a60,none,none,none,none,none,a45,none,a120,none,none,-0.25832,-0.34296,-0.33879,-0.35086,-0.3182,sell
2018-11-13,none,a90,none,a45,a60,none,none,none,none,a90,none,none,none,a45,none,none,none,none,-0.36188,-0.63839,-0.35361,-0.33406,-0.3147,sell
2018-11-14,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.62741,-0.64294,-0.63591,-0.56643,-0.6062,sell
2018-11-15,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,-0.60631,-0.63480,-0.63234,-0.54534,-0.5733,sell
2018-11-16,none,a90,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none, 0.73088,-0.28304, 0.21101, 0.19268, 0.1678,buy
2018-11-17,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.14974,-0.21718,-0.19192, 0.02558,-0.1302,sell
2018-11-18,none,a90,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.32168,-0.18225,-0.37339,-0.16935,-0.0848,sell
2018-11-19,none,a90,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.62625,-0.98731,-0.93242,-0.39018,-0.4350,sell
2018-11-20,none,a90,none,a45,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.24981,-0.24812,-0.19742, 0.00652,-0.1981,sell
2018-11-21,none,a90,none,a45,a150,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none, 0.63857, 0.55687, 0.07874, 0.79238, 0.7678,buy
2018-11-22,none,none,none,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.85890,-0.47811,-0.60400,-0.66158,-0.5817,sell
2018-11-23,none,none,none,a45,a180,a90,a180,none,a150,a150,a0,none,none,none,none,none,none,none,-0.64272,-0.47961,-0.73248,-0.64231,-0.5942,sell
2018-11-24,none,none,a30,a45,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,none,-0.34996,-0.34996,-0.46439,-0.33127,-0.0743,sell
2018-11-25,a90,none,a30,none,a150,a120,a150,none,a180,a120,a0,none,none,none,none,none,a135,none, 0.17686,-0.57848,-0.24856,-0.34955,-0.5623,sell
2018-11-26,a90,none,a30,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a135,none, 0.10016,-0.74421,-0.51302,-0.48523,-0.7101,sell
2018-11-27,a90,none,a30,none,a120,a150,a120,none,a150,a90,a0,a90,none,a30,none,none,a135,none, 0.22514,-0.49471,-0.26327,-0.26327,-0.2474,sell
2018-11-28,none,none,none,none,none,a150,none,a150,a150,none,a0,a90,none,a30,none,none,a135,none, 0.25824,-0.04068,-0.07044,-0.05436, 0.0832,buy
2018-11-29,none,none,none,none,a90,a180,a90,none,a120,a60,none,a90,none,a30,none,none,a135,none, 0.37848,-0.13660,-0.14407,-0.16333,-0.1144,sell
2018-11-30,none,none,none,a30,none,a180,none,a180,a120,none,none,a90,none,a30,none,none,a135,none, 0.17398,-0.62760,-0.56254,-0.56869,-0.5685,sell
2018-12-01,none,none,none,a30,a60,none,a60,none,none,none,none,a90,none,a30,none,none,a135,none, 0.44110, 0.09029, 0.14698, 0.14698, 0.1203,buy
2018-12-02,none,none,none,a30,a60,a150,none,a150,a90,none,none,a90,none,a30,none,none,a135,none, 0.19782,-0.04967,-0.09118,-0.09118,-0.1015,sell
2018-12-03,none,none,none,a30,none,none,none,none,none,a0,none,a90,a90,none,none,none,a135,none,-0.91103,-0.92242,-0.81814,-0.85556,-1.0334,sell
2018-12-04,none,none,none,none,none,a120,none,a120,a60,a0,none,a90,a90,none,none,none,a135,none,-0.32543,-0.32543,-0.32701,-0.27918,-1.0989,sell
2018-12-05,none,none,none,none,none,none,a0,a120,none,none,none,a90,a90,none,none,none,none,none,-0.81445,-0.81445,-0.73618,-0.74649,-0.7764,sell
2018-12-06,none,none,none,none,a0,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,-0.75282,-0.68911,-0.74674,-0.67046,-0.6930,sell
2018-12-07,none,none,none,none,none,a90,none,a90,none,none,none,a90,a90,none,none,none,none,none,-0.97201,-0.97201,-0.91915,-0.99069,-0.6930,sell
2018-12-08,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none, 0.17939, 0.07230, 0.09940, 0.09516, 0.1030,buy
2018-12-09,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.72619, 0.76940, 0.72350, 0.71381, 0.7013,buy
2018-12-10,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.45427, 0.30299,-0.05221,-0.50279,-0.1787,sell
2018-12-11,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,-0.50344, 0.24898,-0.13180,-0.57930,-0.1584,sell
2018-12-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.01871, 0.40161, 0.22048, 0.07681, 0.2021,buy
2018-12-13,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a60,-0.36150,-0.42638,-0.50032,-0.43865, 0.1827,sell
2018-12-14,none,none,none,none,a90,a0,none,a0,a60,a120,none,none,none,none,a30,none,none,a60,-0.58767,-0.45518,-0.25545,-0.45518,-0.3305,sell
