Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-06,a90,none,a0,none,a135,a150,none,a120,a90,a120,a120,a120,none,none,none,none,none,none,none,a120, 0.0056005, 0.010705, 0.005715, 0.0047135, 0.0036668,buy
2018-07-07,a90,none,a0,none,a135,none,none,a90,a90,a120,a120,a120,none,none,none,none,none,none,none,a120, 0.0101406, 0.009677, 0.009834, 0.0028495, 0.0036668,buy
2018-07-08,a90,none,none,none,a135,a180,a60,a90,a120,none,a120,a120,none,a180,none,none,none,none,none,none, 0.0093169, 0.010274, 0.009317, 0.0064317, 0.0081475,buy
2018-07-09,a90,a150,none,none,none,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,none,none,-0.0181358,-0.018880,-0.018880,-0.0173241,-0.0330080,sell
2018-07-10,a90,a150,none,none,none,a150,a90,a60,a150,none,none,a120,none,a180,none,none,none,none,none,none,-0.0255395,-0.023823,-0.023823,-0.0202326,-0.0158850,sell
2018-07-11,a90,a150,none,none,none,none,a90,none,a150,a180,none,a120,none,a180,none,none,none,none,a135,none,-0.0233949,-0.023375,-0.023375,-0.0222531,-0.0258883,sell
2018-07-12,a90,a150,none,none,none,a120,a120,none,a180,none,none,none,none,a180,none,none,none,none,a135,none,-0.0198435,-0.028464,-0.025610,-0.0176022,-0.0304463,sell
2018-07-13,none,a150,none,a150,none,none,a120,a0,a180,a150,none,none,none,a180,a150,none,none,a30,a135,none,-0.0000132, 0.000653,-0.002503,-0.0012202, 0.0013983,sell
2018-07-14,none,a150,none,a150,none,a90,a150,a0,a150,none,none,none,none,a180,a150,none,none,a30,a135,none, 0.0041062, 0.006376, 0.003362, 0.0028714, 0.0121306,buy
2018-07-15,none,a150,none,a150,none,none,a150,none,a150,a120,none,none,none,a180,a150,none,none,a30,a135,none, 0.0041062, 0.008557, 0.000982, 0.0011254, 0.0111163,buy
2018-07-16,none,none,none,a150,a120,a60,a180,none,a120,none,none,none,none,a180,a150,none,none,a30,a135,none, 0.0152463, 0.026598, 0.014675, 0.0087700, 0.0307365,buy
2018-07-17,none,none,none,a150,a120,none,a180,none,a120,a90,none,none,none,none,a150,none,none,a30,a135,none, 0.0178988, 0.031995, 0.017899, 0.0178386, 0.0314216,buy
2018-07-18,none,none,none,a150,a120,none,a150,a60,none,none,none,none,none,none,a150,none,none,a30,none,none, 0.0058932, 0.032142, 0.016426, 0.0178181, 0.0329019,buy
2018-07-19,none,none,none,a150,a120,none,a150,none,a90,a60,none,none,none,none,none,a60,none,none,none,none,-0.0049685,-0.000359,-0.000552, 0.0022057, 0.0011044,sell
2018-07-20,none,none,none,a150,a120,a0,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none, 0.0027119, 0.003838, 0.003848, 0.0008264, 0.0016212,buy
2018-07-21,none,none,none,a150,a120,a0,a120,none,a60,none,none,a135,none,none,none,a60,a180,none,none,none, 0.0091808, 0.002185, 0.000674, 0.0101851, 0.0022064,buy
2018-07-22,none,none,none,a150,a120,none,none,a120,none,none,none,a135,none,none,none,a60,a180,none,none,none, 0.0082741, 0.007290, 0.005779, 0.0103397, 0.0073112,buy
2018-07-23,none,none,none,none,a120,none,a90,a120,none,a0,none,a135,none,none,none,a60,a180,none,none,none, 0.0106560, 0.012541, 0.010428, 0.0056497, 0.0125627,buy
2018-07-24,none,none,none,none,a120,none,a90,none,none,a0,none,a135,none,none,none,a60,a180,none,none,none, 0.0086399, 0.012541, 0.010428, 0.0043980, 0.0125627,buy
2018-07-25,none,none,none,none,a120,a60,none,a150,none,none,none,a135,a0,none,none,a60,a180,none,a120,none, 0.0051270, 0.016775, 0.007965, 0.0042725, 0.0179490,buy
2018-07-26,none,none,none,none,a120,a60,a60,none,a0,none,none,a135,a0,none,none,none,a180,a45,a120,none,-0.0074436,-0.004450,-0.006247,-0.0084004, 0.0163903,sell
2018-07-27,none,none,none,none,a120,none,none,a180,none,none,none,a135,a0,none,a135,none,a180,a45,a120,a90,-0.0007818,-0.000782,-0.009286,-0.0007818, 0.0051644,sell
2018-07-28,none,none,none,none,a120,a90,none,a180,none,none,none,none,a0,none,a135,none,a180,a45,a120,a90, 0.0065613, 0.006561,-0.007760, 0.0065613, 0.0066284,buy
2018-07-29,none,none,none,none,a120,none,none,none,none,a60,none,none,a0,none,a135,none,none,a45,a120,a90, 0.0005899, 0.000590,-0.013050, 0.0005899, 0.0024648,sell
2018-07-30,none,none,none,a150,a120,a120,none,a150,none,none,none,none,a0,none,a135,none,none,a45,a120,a90,-0.0093300,-0.008845,-0.015655,-0.0093300,-0.0031657,sell
2018-07-31,none,none,none,a150,a120,a120,a0,none,a60,a90,none,none,a0,none,a135,none,none,a45,none,a90,-0.0221045,-0.019152,-0.019280,-0.0191524,-0.0123195,sell
2018-08-01,none,none,none,a150,a120,none,none,a120,none,a90,none,none,a0,none,a135,none,none,none,none,a90,-0.0245728,-0.024700,-0.024700,-0.0245728,-0.0087758,sell
2018-08-02,none,none,none,a150,a120,a150,none,a120,a90,none,none,none,none,none,a135,none,none,none,none,a90,-0.0165904,-0.016590,-0.016590,-0.0165904,-0.0079186,sell
2018-08-03,none,none,none,a150,a120,none,none,none,a90,a120,a90,none,none,none,none,a45,none,none,none,none,-0.0163796,-0.017413,-0.016053,-0.0140111,-0.0136823,sell
2018-08-04,none,none,none,a150,a120,a180,a60,a90,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.0239372,-0.023937,-0.023937,-0.0239372,-0.0095817,sell
2018-08-05,none,a150,none,a150,a120,a180,a60,none,a120,a150,a90,a150,none,none,none,a45,none,none,none,none,-0.0234555,-0.024227,-0.023456,-0.0234555,-0.0145364,sell
2018-08-06,none,a150,none,a150,none,a150,none,a60,none,none,a90,a150,none,none,none,a45,none,none,none,none,-0.0102562,-0.010661,-0.009766,-0.0102422,-0.0041439,sell
2018-08-07,a90,a150,none,a150,none,a150,a90,none,a150,a180,a90,a150,none,none,none,a45,none,none,none,none,-0.0107717,-0.014340,-0.014080,-0.0143395,-0.0018360,sell
2018-08-08,a90,a150,none,a150,none,a120,none,none,none,none,a90,a150,none,none,none,a45,none,none,none,none,-0.0086686,-0.009317,-0.009766,-0.0091581,-0.0050765,sell
2018-08-09,a90,a150,none,a150,none,a120,a120,none,a180,a150,a90,a150,none,a150,none,a45,none,a60,none,none,-0.0103443,-0.011779,-0.014178,-0.0110510,-0.0102970,sell
2018-08-10,a90,a150,none,none,none,a90,none,a0,none,none,a90,a150,none,a150,none,none,none,a60,none,none,-0.0129486,-0.015719,-0.012709,-0.0129486,-0.0139057,sell
2018-08-11,a90,a150,none,none,none,a90,a150,none,a150,a120,none,a150,none,a150,none,none,none,a60,none,none,-0.0141781,-0.013151,-0.012778,-0.0141781,-0.0142598,sell
2018-08-12,a90,a150,none,none,none,none,a180,none,none,none,none,none,none,a150,a120,none,none,a60,none,none, 0.0002938, 0.000164,-0.004335, 0.0001949,-0.0097050,sell
2018-08-13,a90,a150,none,none,none,a60,a180,none,a120,a90,none,none,none,a150,a120,none,none,a60,none,none, 0.0028171, 0.002817,-0.005028,-0.0001092,-0.0013645,sell
2018-08-14,a90,a150,none,none,none,none,none,a60,none,none,none,none,none,a150,a120,none,none,a60,none,none,-0.0107827,-0.009141,-0.013901,-0.0112162,-0.0118108,sell
2018-08-15,a90,none,none,none,none,none,a150,none,a90,a60,none,none,none,a150,a120,none,none,none,none,none, 0.0136146, 0.015583, 0.002481, 0.0129141, 0.0134150,buy
2018-08-16,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.0017237, 0.004090, 0.001664, 0.0016636, 0.0010082,buy
2018-08-17,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.0084367, 0.009603, 0.009502, 0.0095021, 0.0093699,buy
2018-08-18,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.0044316, 0.007051, 0.004371, 0.0043715, 0.0037879,buy
2018-08-19,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a120,a30,a150,none,none,none, 0.0003460,-0.002240,-0.005247,-0.0052474,-0.0027350,sell
2018-08-20,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a30,a150,none,none,none, 0.0046387,-0.002139,-0.006164,-0.0027270,-0.0012847,sell
2018-08-21,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,a150,none,none,none, 0.0071180,-0.000640,-0.004114,-0.0011782,-0.0011002,sell
2018-08-22,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,a30,a150,none,none,none, 0.0080787, 0.006324,-0.002909, 0.0066485, 0.0068655,buy
2018-08-23,none,a150,none,none,none,none,none,a180,a0,none,none,none,none,none,none,a30,a150,none,a90,none, 0.0044748,-0.002626,-0.003060,-0.0003758,-0.0015691,sell
2018-08-24,a90,a150,none,none,none,a90,none,a180,none,none,none,none,a30,a135,none,a30,a150,none,a90,none, 0.0170454, 0.016982, 0.016982, 0.0180004, 0.0113334,buy
2018-08-25,a90,a150,none,none,none,a90,none,none,none,a60,none,none,a30,a135,none,a30,a150,none,a90,none, 0.0127570, 0.011775, 0.012545, 0.0171746, 0.0113334,buy
2018-08-26,a90,a150,none,none,none,none,none,a150,none,a60,none,none,a30,a135,none,a30,a150,none,a90,none, 0.0065941, 0.005612, 0.005612, 0.0171746, 0.0051705,buy
2018-08-27,a90,a150,none,a150,none,a120,a0,none,a60,none,none,none,a30,a135,none,a30,none,none,a90,none, 0.0164717, 0.021953, 0.021953, 0.0123994, 0.0158177,buy
2018-08-28,a90,a150,none,a150,none,none,none,a120,a60,a90,none,none,a30,a135,none,none,none,none,a90,none, 0.0183866, 0.016212, 0.018876, 0.0077977, 0.0183866,buy
2018-08-29,a90,a150,none,a150,none,a150,none,a120,none,none,none,none,a30,a135,none,none,none,none,a90,none, 0.0132842, 0.012644, 0.015561, 0.0081818, 0.0131206,buy
2018-08-30,a90,none,none,a150,none,a150,none,none,a90,a120,none,none,a30,a135,none,none,none,none,a90,a60, 0.0018382, 0.002318, 0.013311,-0.0012295, 0.0020233,buy
2018-08-31,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0007648,-0.001008, 0.001025, 0.0037738, 0.0003118,buy
2018-09-01,none,none,none,a150,a120,a180,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,a60, 0.0063947, 0.009166, 0.011213, 0.0112130, 0.0094996,buy
2018-09-02,none,none,none,none,a120,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a60,-0.0053387, 0.008169, 0.003522, 0.0063656, 0.0081690,buy
2018-09-03,none,none,none,none,a120,a150,a90,none,a150,a180,none,a180,none,none,none,none,none,none,none,a60, 0.0009365, 0.007066, 0.001242,-0.0024832, 0.0012418,buy
2018-09-04,none,none,none,none,a120,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,a60, 0.0016465, 0.006553, 0.004499, 0.0028496, 0.0014050,buy
2018-09-05,none,none,none,none,a120,a120,a120,none,a180,none,none,a180,none,none,none,none,a135,none,none,a60,-0.0134695, 0.007460,-0.012660,-0.0113511,-0.0126601,sell
2018-09-06,none,none,a30,a135,none,none,none,a0,a180,a150,none,a180,none,none,none,none,a135,none,none,a60,-0.0232675,-0.014983,-0.020997,-0.0185484,-0.0209970,sell
2018-09-07,none,none,a30,a135,none,a90,a150,a0,a150,none,a60,a180,none,none,none,none,a135,none,none,a60,-0.0169108,-0.015354,-0.017721,-0.0168052,-0.0177097,sell
2018-09-08,none,none,a30,a135,none,a90,none,none,a150,a120,a60,a180,a45,a120,none,none,a135,none,none,a60,-0.0149768,-0.014862,-0.015247,-0.0137322,-0.0145326,sell
2018-09-09,none,none,a30,a135,none,a60,a180,none,a120,none,a60,a180,a45,a120,none,none,a135,none,none,a60,-0.0125052,-0.013509,-0.012313,-0.0151508,-0.0130165,sell
2018-09-10,none,none,none,none,none,a60,none,a60,a120,a90,a60,a180,a45,a120,none,none,a135,a90,none,a60,-0.0000358,-0.004635,-0.000113, 0.0007938,-0.0014096,sell
2018-09-11,none,none,none,none,none,none,a150,a60,a90,none,a60,a180,a45,a120,none,none,a135,a90,none,none, 0.0122862, 0.005806, 0.004036, 0.0071891, 0.0033707,buy
2018-09-12,none,a180,none,none,none,none,none,a90,a90,a60,a60,none,a45,a120,none,none,a135,a90,none,none, 0.0098892, 0.004149, 0.003914, 0.0093395, 0.0035986,buy
2018-09-13,none,a180,none,none,none,a0,a120,a90,a60,none,a60,none,a45,a120,none,none,a135,a90,none,none, 0.0096230, 0.009482, 0.009683, 0.0105569, 0.0111566,buy
2018-09-14,a60,a180,a45,a120,none,a0,a120,none,a60,none,a60,none,a45,a120,none,none,none,a90,none,none, 0.0011185,-0.003077, 0.007739, 0.0077870, 0.0077386,buy
2018-09-15,a60,a180,a45,a120,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.0039751,-0.009426,-0.000795,-0.0019940, 0.0009267,sell
2018-09-16,a60,a180,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0047814,-0.009142,-0.000515,-0.0020229, 0.0000916,sell
2018-09-17,a60,none,a45,a120,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a90,none,none,-0.0100630,-0.011319,-0.001527,-0.0020779,-0.0023152,sell
2018-09-18,a60,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,a90,none,none,-0.0039824,-0.003982,-0.003273,-0.0023858,-0.0032727,sell
2018-09-19,none,none,none,none,none,a60,none,a180,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.0050007, 0.003142, 0.003030, 0.0078674, 0.0032171,buy
2018-09-20,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0121793, 0.011309, 0.011309, 0.0120847, 0.0014253,buy
2018-09-21,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0171205, 0.017120, 0.017830, 0.0093387,-0.0003309,buy
2018-09-22,none,none,a60,none,a90,none,none,a150,none,a60,none,none,a60,none,a90,none,none,none,none,none, 0.0060141, 0.007526, 0.003536, 0.0049208, 0.0037655,buy
2018-09-23,a45,none,a60,none,a90,none,a0,a150,a60,none,none,none,a60,none,a90,none,none,none,none,none, 0.0022534, 0.000868,-0.001947,-0.0000012,-0.0003219,sell
2018-09-24,a45,none,a60,none,a90,a120,a0,a120,a60,a90,none,none,a60,none,a90,none,none,none,none,none,-0.0072515,-0.001774,-0.009058,-0.0091453,-0.0093079,sell
2018-09-25,a45,none,a60,none,a90,none,none,a120,none,a90,none,none,a60,none,a90,none,none,none,none,none,-0.0072789,-0.001719,-0.011984,-0.0081205,-0.0095274,sell
2018-09-26,a45,none,none,none,none,a150,none,none,a90,none,a45,none,a60,none,a90,none,none,none,none,none, 0.0135259, 0.005036, 0.005295, 0.0052950, 0.0029694,buy
2018-09-27,a45,none,none,none,none,none,none,a90,none,a120,a45,none,a60,none,a90,none,none,none,none,none, 0.0016556, 0.001583, 0.007554, 0.0093108, 0.0005474,buy
2018-09-28,none,a150,none,none,none,a180,a60,none,a120,none,a45,none,a60,none,a90,none,none,none,none,none, 0.0051056, 0.004658, 0.004489, 0.0044893,-0.0045120,buy
2018-09-29,none,a150,none,none,none,a180,none,a60,none,a150,a45,none,none,none,a90,none,none,none,none,none,-0.0022729, 0.000472,-0.002161,-0.0021611,-0.0038904,sell
2018-09-30,none,a150,none,none,none,none,a90,none,a150,a150,a45,none,none,none,a90,none,none,none,none,none,-0.0026766, 0.000274,-0.002677,-0.0026766,-0.0013743,sell
2018-10-01,none,a150,none,a90,none,a150,none,none,a150,a180,a45,none,none,none,none,none,none,none,none,none,-0.0024331, 0.000918,-0.000310, 0.0023467,-0.0016921,sell
2018-10-02,none,a150,none,a90,none,none,a120,none,a180,a180,a45,none,none,none,none,none,none,none,none,none,-0.0025813, 0.005445, 0.004624, 0.0038160, 0.0001082,buy
2018-10-03,a30,none,none,a90,none,a120,none,a0,a180,none,a45,none,none,none,none,none,none,none,none,none,-0.0033318, 0.001281, 0.000970, 0.0105960,-0.0030317,sell
2018-10-04,a30,none,none,a90,none,none,a150,a0,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.0060741, 0.004837, 0.006074, 0.0058838, 0.0099704,buy
2018-10-05,a30,none,none,none,none,a90,a150,none,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.0032559, 0.005506, 0.003835, 0.0092655, 0.0045505,buy
2018-10-06,a30,none,none,none,none,none,a180,none,none,a120,none,a150,none,none,none,none,none,none,none,none, 0.0091230, 0.002855, 0.008532, 0.0092335, 0.0160993,buy
2018-10-07,a30,a135,none,none,none,a60,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.0020193, 0.005605, 0.002019, 0.0056048, 0.0055729,buy
2018-10-08,none,a135,none,none,none,none,a150,a60,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.0098036, 0.007592, 0.011497, 0.0111913, 0.0113610,buy
2018-10-09,none,a135,a90,none,none,none,a150,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,-0.0043903,-0.016780,-0.011334,-0.0109562,-0.0062099,sell
2018-10-10,none,a135,a90,none,none,none,none,a90,none,a60,none,a150,none,a90,none,none,none,none,none,a60,-0.0080449,-0.019379,-0.012934,-0.0129335,-0.0080902,sell
2018-10-11,none,a135,a90,none,none,a0,a120,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,-0.0206651,-0.019292,-0.020676,-0.0206758,-0.0207043,sell
2018-10-12,none,none,a90,none,none,a0,none,a120,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.0195056,-0.015236,-0.015756,-0.0157564,-0.0188799,sell
2018-10-13,none,none,a90,none,a60,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a60,-0.0126041,-0.005324,-0.005324,-0.0053239,-0.0053239,sell
2018-10-14,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a60, 0.0067603, 0.010512, 0.009056, 0.0097346, 0.0090558,buy
2018-10-15,none,none,none,none,a60,none,a60,a150,none,a0,a30,none,none,a90,none,none,none,none,none,a60, 0.0202156, 0.020216, 0.020417, 0.0202156, 0.0204173,buy
2018-10-16,none,none,none,none,a60,a60,a60,none,a0,none,a30,none,none,none,none,none,none,none,none,a60, 0.0090531, 0.006153, 0.009053, 0.0061534, 0.0099656,buy
2018-10-17,none,a120,none,none,a60,a60,none,a180,none,none,a30,none,none,none,none,none,none,none,none,a60,-0.0036199,-0.003620,-0.003620,-0.0036199, 0.0041606,sell
2018-10-18,none,a120,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,-0.0039264,-0.003926,-0.003926,-0.0039264, 0.0039545,sell
2018-10-19,none,a120,none,none,a60,a90,none,a150,none,none,a30,a135,none,none,none,none,none,none,none,none,-0.0057902,-0.005790,-0.004425,-0.0057902,-0.0040685,sell
2018-10-20,none,a120,none,a60,none,none,a0,a150,none,a60,a30,a135,none,none,none,none,none,none,none,none,-0.0000037,-0.000447,-0.009006,-0.0020290, 0.0004505,sell
2018-10-21,none,a120,none,a60,none,a120,a0,none,a60,a60,a30,a135,a90,none,none,none,none,none,none,none, 0.0012172, 0.001217,-0.001348,-0.0003115, 0.0020065,sell
2018-10-22,none,none,none,a60,none,a120,none,a120,none,none,a30,a135,a90,none,none,none,none,none,none,none, 0.0011612, 0.001161, 0.000294,-0.0004546, 0.0003053,sell
2018-10-23,none,none,none,a60,none,none,none,none,a90,a90,none,a135,a90,none,none,none,none,none,none,none,-0.0019194,-0.001996,-0.001234,-0.0012341,-0.0012603,sell
2018-10-24,none,none,none,a60,none,a150,none,a90,none,none,none,a135,a90,none,none,none,none,a90,none,none,-0.0021196,-0.002412, 0.000199, 0.0001247, 0.0003308,sell
2018-10-25,a0,none,none,none,none,none,a60,none,a120,a120,none,a135,a90,none,none,none,none,a90,none,none,-0.0013705,-0.000158,-0.000934,-0.0006035, 0.0003100,sell
2018-10-26,a0,none,none,none,none,a180,none,a60,a120,none,none,none,a90,none,none,none,none,a90,none,none,-0.0001630,-0.000447,-0.000187, 0.0004206, 0.0003491,sell
2018-10-27,a0,none,none,none,none,none,a90,a60,none,a150,none,none,a90,none,none,none,none,a90,none,none,-0.0019028,-0.001545,-0.004731,-0.0042261,-0.0009144,sell
2018-10-28,a0,none,none,none,a45,a150,a90,none,a150,a150,none,none,none,none,none,none,a135,a90,none,none,-0.0020065,-0.000589,-0.002230, 0.0053574,-0.0016512,sell
2018-10-29,a0,none,a120,none,a45,a150,a120,none,none,a180,none,none,none,none,none,none,a135,a90,none,none,-0.0085927,-0.008593,-0.007424,-0.0060703,-0.0085927,sell
2018-10-30,a0,none,a120,none,a45,a120,a120,a0,a180,a180,none,none,none,none,none,a30,a135,a90,none,none,-0.0076240,-0.007624,-0.007827,-0.0057781,-0.0076240,sell
2018-10-31,a0,none,a120,none,a45,a120,a150,a0,none,none,none,none,none,none,none,a30,a135,a90,none,none,-0.0024123,-0.003214,-0.004447,-0.0028027,-0.0024123,sell
2018-11-01,a0,none,a120,a45,a45,a90,a150,none,a150,a150,none,none,none,none,none,a30,a135,a90,none,none, 0.0046245, 0.004212,-0.000419, 0.0046264, 0.0040384,buy
2018-11-02,a0,none,a120,a45,a45,a90,a180,none,none,none,none,none,none,none,none,a30,a135,a90,none,none, 0.0007866, 0.000418,-0.001093, 0.0008544, 0.0007866,sell
2018-11-03,none,none,a120,a45,a45,none,a180,none,a120,a120,none,a120,none,none,none,a30,a135,a90,none,none, 0.0005149, 0.001098, 0.000874, 0.0005149,-0.0001977,sell
