Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-20,1,1,1,1,0,0,3,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.01016851, 0.0038804, 0.0061391, 0.0032174, 0.0062225,buy
2013-04-21,4,0,1,2,0,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00397006, 0.0104747, 0.0105150, 0.0030242, 0.0105150,buy
2013-04-22,1,3,0,1,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00344581, 0.0034458, 0.0005074, 0.0034458,-0.0007984,buy
2013-04-23,1,1,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0, 0.00967054, 0.0064927, 0.0091078, 0.0078165, 0.0064927,buy
2013-04-24,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.00163839,-0.0029042,-0.0014116,-0.0060954,-0.0029042,sell
2013-04-25,3,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.00776587,-0.0083309,-0.0096050,-0.0017211,-0.0077659,sell
2013-04-26,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.00194103,-0.0025814,-0.0040635,-0.0042110,-0.0046359,sell
2013-04-27,0,0,3,0,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.00879709, 0.0064965, 0.0061263, 0.0058577, 0.0064965,buy
2013-04-28,0,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,0,1,0,0,0,0,0,1,-0.00900303,-0.0138058,-0.0092797,-0.0086479,-0.0043816,sell
2013-04-29,1,3,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0,0,0,0,0,1,-0.01003756,-0.0091314,-0.0089609,-0.0071738,-0.0063531,sell
2013-04-30,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.01137960,-0.0114056,-0.0093040,-0.0158692,-0.0097194,sell
2013-05-01,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.01355216,-0.0154452,-0.0155920,-0.0155920,-0.0151078,sell
2013-05-02,1,1,0,0,2,1,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00721548,-0.0049612,-0.0049612,-0.0060011,-0.0049612,sell
2013-05-03,2,1,0,0,0,2,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0, 0.00050242, 0.0123053, 0.0065369, 0.0111069, 0.0145393,buy
2013-05-04,2,0,0,1,0,1,5,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00200964,-0.0000784, 0.0008085, 0.0012090, 0.0013269,buy
2013-05-05,0,2,0,1,0,2,3,1,0,0,1,0,1,0,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,-0.00719343,-0.0062534,-0.0062203,-0.0066960, 0.0038049,sell
2013-05-06,1,1,1,1,2,2,0,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.01038039,-0.0030363, 0.0060710, 0.0063349,-0.0015162,buy
2013-05-07,1,1,0,0,2,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.00881145, 0.0121116, 0.0089199, 0.0090706, 0.0088115,buy
2013-05-08,1,1,0,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.00278865, 0.0066782, 0.0126224, 0.0114115,-0.0040410,buy
2013-05-09,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0, 0.01045708, 0.0138950, 0.0138950, 0.0057482, 0.0134323,buy
2013-05-10,0,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00525878, 0.0044874, 0.0044874, 0.0103545, 0.0064414,buy
2013-05-11,0,0,2,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00744755, 0.0051717, 0.0056621,-0.0053009,-0.0074475,sell
2013-05-12,0,1,1,0,3,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.00582658, 0.0069096, 0.0043341, 0.0063723, 0.0057767,buy
2013-05-13,2,1,1,0,2,3,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.00547276,-0.0033472,-0.0033472, 0.0011524,-0.0031608,sell
2013-05-14,2,2,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,1,-0.00963486,-0.0093385,-0.0105072,-0.0101527,-0.0095358,sell
2013-05-15,0,2,1,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,-0.00463142,-0.0008229,-0.0002891,-0.0041446,-0.0011801,sell
2013-05-16,0,0,3,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.00103613,-0.0037739,-0.0003296,-0.0006582,-0.0011555,buy
2013-05-17,0,1,2,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,-0.00050756,-0.0005562,-0.0064071, 0.0004584,-0.0005076,sell
2013-05-18,0,1,2,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.00266302, 0.0029930, 0.0037444, 0.0157313, 0.0042488,buy
2013-05-19,2,0,2,0,1,1,2,3,0,0,1,0,1,0,0,1,1,1,0,1,2,0,1,1,0,0,0,1,0,0,0,-0.01087232,-0.0129605,-0.0050205, 0.0052343,-0.0098084,sell
2013-05-20,2,0,3,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.00143477, 0.0035902, 0.0051734, 0.0009389,-0.0043190,buy
2013-05-21,1,2,2,0,2,0,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00088578,-0.0020275,-0.0008858,-0.0016180, 0.0003508,sell
2013-05-22,1,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,-0.00199035,-0.0077541,-0.0029055,-0.0018130,-0.0022437,sell
2013-05-23,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0, 0.00603553, 0.0021419,-0.0084983,-0.0006862, 0.0054661,buy
2013-05-24,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00517944, 0.0056734,-0.0047013, 0.0042575, 0.0011663,sell
2013-05-25,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00748104, 0.0017428, 0.0049515, 0.0067451, 0.0074221,buy
2013-05-26,0,2,1,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00403431,-0.0074185,-0.0017104,-0.0042382,-0.0047997,sell
2013-05-27,0,3,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00571525,-0.0066725,-0.0030232,-0.0056489,-0.0049233,sell
2013-05-28,1,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.01250058,-0.0200267,-0.0075429,-0.0202709,-0.0125006,sell
2013-05-29,1,2,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00472822,-0.0053522,-0.0039092, 0.0000877, 0.0010662,sell
2013-05-30,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0, 0.00604064, 0.0049066, 0.0056765, 0.0041023, 0.0046664,buy
2013-05-31,2,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0, 0.00889644, 0.0076795, 0.0065847, 0.0047565, 0.0088964,buy
2013-06-01,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00478997,-0.0044937,-0.0050288,-0.0052492,-0.0045838,sell
2013-06-02,2,0,1,0,3,0,1,2,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00916394, 0.0093851, 0.0118833, 0.0091709, 0.0091709,buy
2013-06-03,2,0,0,0,1,2,1,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.01315969, 0.0085517, 0.0093235, 0.0089288, 0.0085517,buy
2013-06-04,2,0,0,0,2,2,3,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0, 0.01091987, 0.0106117, 0.0105677, 0.0109199, 0.0109199,buy
2013-06-05,4,0,0,1,3,1,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.00335707,-0.0029593, 0.0066780, 0.0054430, 0.0000256,buy
2013-06-06,2,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,-0.00527148,-0.0083297,-0.0043943,-0.0105961,-0.0055373,sell
2013-06-07,2,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,-0.01062299,-0.0114628,-0.0121455,-0.0112853,-0.0048506,sell
2013-06-08,2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,-0.01035447,-0.0088114,-0.0072507,-0.0133150,-0.0046814,sell
2013-06-09,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.00589618,-0.0056265,-0.0018330,-0.0064104, 0.0052037,sell
2013-06-10,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.00932243,-0.0083577,-0.0096571,-0.0104254,-0.0089022,sell
2013-06-11,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.00530681,-0.0058361,-0.0046707,-0.0053068,-0.0004229,sell
2013-06-12,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.00197645, 0.0003554, 0.0086425, 0.0041900, 0.0019179,buy
2013-06-13,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00003936,-0.0031557,-0.0008482, 0.0009030,-0.0003399,sell
2013-06-14,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00248007,-0.0024801,-0.0069301,-0.0087637,-0.0023869,sell
2013-06-15,1,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00462133,-0.0026907,-0.0002635, 0.0016142,-0.0000134,sell
2013-06-16,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00020564, 0.0065765, 0.0027208, 0.0086745, 0.0082772,buy
2013-06-17,1,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00279969, 0.0058650, 0.0045955, 0.0027785, 0.0057446,buy
2013-06-18,1,3,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.00149404, 0.0014940, 0.0007786, 0.0017348, 0.0014940,buy
2013-06-19,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.00372589, 0.0026204,-0.0007271, 0.0049802, 0.0045675,buy
2013-06-20,2,4,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,2,0,1,1,1,0,0,1,0,0,0,1, 0.00621564,-0.0006673,-0.0033708, 0.0007775, 0.0007775,sell
2013-06-21,1,4,2,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,1,2,1,1,1,2,0,0,1,0,0,0,1,-0.01170091,-0.0062405,-0.0109384,-0.0079256,-0.0079103,sell
2013-06-22,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,2,2,0,0,0,0,0,0,1,-0.00664504,-0.0041798,-0.0066450,-0.0052379,-0.0068610,sell
2013-06-23,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.01001670,-0.0095023,-0.0094284,-0.0102885,-0.0134969,sell
2013-06-24,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.01241128,-0.0071739,-0.0113707,-0.0099465,-0.0142855,sell
2013-06-25,0,1,2,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00455560, 0.0006887,-0.0045556,-0.0078122,-0.0055339,sell
2013-06-26,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,1,0,0,0,0,0,0,-0.00695196,-0.0064089,-0.0078755,-0.0056881,-0.0063418,sell
2013-06-27,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.00407283,-0.0033197, 0.0029790,-0.0034670, 0.0029790,buy
2013-06-28,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.01105231,-0.0145957,-0.0110523,-0.0097014,-0.0065063,sell
2013-06-29,2,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00562407, 0.0007607, 0.0002903, 0.0010167, 0.0006384,buy
2013-06-30,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.00421655, 0.0010059, 0.0010059, 0.0017029, 0.0013701,buy
2013-07-01,0,1,1,0,1,2,2,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.00048817,-0.0018988, 0.0008872,-0.0022401, 0.0007163,buy
2013-07-02,1,1,1,1,1,2,3,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.00061468,-0.0005781, 0.0010902,-0.0005781,-0.0002526,buy
2013-07-03,0,2,1,0,2,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.00531208, 0.0013841, 0.0017755, 0.0005124, 0.0055966,buy
2013-07-04,0,2,2,0,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.00137556,-0.0004059,-0.0013666,-0.0024382,-0.0013808,sell
2013-07-05,0,2,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.00215738,-0.0009573,-0.0017696,-0.0048887,-0.0028603,sell
2013-07-06,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00351397,-0.0052119,-0.0022239,-0.0031482,-0.0070968,sell
2013-07-07,2,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.00545047, 0.0042931, 0.0015421, 0.0053902, 0.0034316,buy
2013-07-08,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00134009, 0.0023844, 0.0023844, 0.0028521, 0.0023844,buy
2013-07-09,0,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.00698333, 0.0077025, 0.0077025, 0.0077025, 0.0076328,buy
2013-07-10,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00402171, 0.0034682, 0.0072194, 0.0040217, 0.0057426,buy
2013-07-11,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00910779, 0.0099380, 0.0094847, 0.0099380, 0.0108322,buy
2013-07-12,1,0,0,1,2,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.01233200,-0.0049346,-0.0056513,-0.0055516,-0.0051758,sell
2013-07-13,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00938064,-0.0101670,-0.0090934,-0.0060616,-0.0098744,sell
2013-07-14,0,0,1,0,2,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.00746690,-0.0030316, 0.0004196, 0.0004196, 0.0004196,sell
2013-07-15,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.00959050, 0.0074496, 0.0016478, 0.0074496, 0.0074496,buy
2013-07-16,3,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,1,0,1,0, 0.01122703, 0.0108116, 0.0098956, 0.0084925, 0.0108116,buy
2013-07-17,2,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.00339966, 0.0000435,-0.0043892,-0.0008232,-0.0008232,sell
2013-07-18,1,3,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.00047286, 0.0005646, 0.0022258,-0.0004729,-0.0004729,buy
2013-07-19,1,2,2,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.00498996, 0.0039583, 0.0104061, 0.0031671, 0.0104061,buy
2013-07-20,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.00255066, 0.0023508, 0.0035191, 0.0011086, 0.0016906,buy
2013-07-21,0,1,1,2,1,2,2,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0, 0.00520158, 0.0039199, 0.0045364, 0.0045627, 0.0045364,buy
2013-07-22,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0, 0.00024471, 0.0011525, 0.0005132, 0.0007208,-0.0011188,buy
2013-07-23,0,0,2,1,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00346419, 0.0034010, 0.0027556,-0.0085720, 0.0028984,buy
2013-07-24,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.00101388,-0.0008942, 0.0022185,-0.0028254, 0.0006285,buy
2013-07-25,3,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,1,1,0,-0.01239431,-0.0102247,-0.0094263,-0.0087266,-0.0103960,sell
2013-07-26,0,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,-0.00818679,-0.0128158,-0.0122903,-0.0083436,-0.0125998,sell
2013-07-27,2,0,2,1,2,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.00020544, 0.0037221,-0.0081927, 0.0031523, 0.0038607,buy
2013-07-28,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,-0.00498176,-0.0051002,-0.0101358,-0.0059488,-0.0051002,sell
2013-07-29,3,0,0,1,2,0,4,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1, 0.00436820, 0.0016404,-0.0013242, 0.0010127, 0.0007506,buy
2013-07-30,3,1,0,0,2,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,-0.00932521,-0.0026982,-0.0044126,-0.0037157,-0.0026982,sell
2013-07-31,1,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,-0.00305877,-0.0037013,-0.0027335,-0.0030588,-0.0034655,sell
2013-08-01,1,1,2,0,3,0,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.00118316,-0.0001847,-0.0026402, 0.0002841, 0.0002841,sell
2013-08-02,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.00158955,-0.0014102,-0.0001668,-0.0014102,-0.0015887,sell
2013-08-03,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.00757619,-0.0104841,-0.0087747,-0.0078344,-0.0101575,sell
2013-08-04,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00430470,-0.0041100,-0.0054798,-0.0034348, 0.0004321,sell
2013-08-05,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0, 0.00298592, 0.0011269, 0.0024171, 0.0026379, 0.0011269,buy
2013-08-06,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.01025457,-0.0101828,-0.0088506,-0.0035557,-0.0039305,sell
2013-08-07,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.00432191,-0.0034919,-0.0053626,-0.0027640,-0.0024282,sell
2013-08-08,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00826115,-0.0100907,-0.0082118,-0.0143217,-0.0090884,sell
2013-08-09,1,0,1,0,2,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00224251, 0.0028626, 0.0030422, 0.0028626, 0.0038701,buy
2013-08-10,0,0,2,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.00919040,-0.0111546,-0.0028117,-0.0119265,-0.0111824,sell
2013-08-11,0,1,2,0,1,0,2,4,0,0,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.00423578, 0.0029621, 0.0035973, 0.0031329, 0.0076404,buy
2013-08-12,0,1,2,0,1,0,1,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00077906,-0.0007791,-0.0007097, 0.0048375, 0.0068481,buy
2013-08-13,2,0,1,0,1,2,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.01444809, 0.0112753, 0.0077891, 0.0079132, 0.0144543,buy
2013-08-14,1,1,1,0,1,2,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00848725, 0.0024180, 0.0053152, 0.0048967, 0.0084921,buy
2013-08-15,0,1,1,0,3,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00081972, 0.0001350,-0.0058656, 0.0035157, 0.0021162,sell
2013-08-16,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00317156, 0.0030379, 0.0031716,-0.0012403, 0.0033500,buy
2013-08-17,0,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00179826,-0.0040784,-0.0047338,-0.0007473,-0.0040784,sell
2013-08-18,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.00383803,-0.0014604,-0.0074629,-0.0034792,-0.0046269,sell
2013-08-19,1,0,3,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.00007180, 0.0001079, 0.0001245, 0.0007408, 0.0055020,buy
2013-08-20,0,3,3,2,2,2,0,0,0,1,0,1,0,0,0,1,2,1,0,1,0,1,1,1,0,0,1,0,1,0,1,-0.00193513,-0.0040144,-0.0001758,-0.0040636,-0.0042232,buy
2013-08-21,2,3,3,1,2,2,1,0,1,1,0,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,1,0,1,0,1,-0.00129320,-0.0009906,-0.0025685,-0.0036727,-0.0007065,sell
2013-08-22,2,3,1,0,2,2,0,1,1,1,0,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.00401643, 0.0035514, 0.0063676, 0.0046895, 0.0042184,buy
2013-08-23,1,1,2,1,3,2,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.00527146,-0.0036166,-0.0054101,-0.0039804,-0.0031325,sell
2013-08-24,1,1,0,1,0,2,0,3,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.00086078, 0.0021623,-0.0068902,-0.0007073,-0.0068902,sell
2013-08-25,2,0,0,2,0,0,1,3,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.00074158, 0.0030580, 0.0029438, 0.0010789, 0.0031908,buy
2013-08-26,1,0,1,2,0,0,3,2,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.00092306, 0.0019158, 0.0022563,-0.0005362, 0.0019158,buy
