Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a0,none,a180,none,a180,a90,none,none,none,a180,a135,a0,a150,a90,a135, 0.0100226, 0.0007974, 0.010139, 0.001199, 0.0016620,buy
2018-07-28,none,none,none,none,none,none,none,a30,a120,a90,a0,none,a180,none,a180,none,a150,none,none,a180,none,a0,a150,a90,a135,-0.0050800,-0.0017030,-0.004478,-0.004520, 0.0010485,sell
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,a60,a150,a60,none,a180,none,a0,a150,none,a135,-0.0037140,-0.0017985,-0.007013,-0.005667, 0.0008055,sell
2018-07-30,none,none,none,none,none,none,none,a30,a120,a120,none,none,a150,a60,a150,a60,none,none,none,a180,none,a0,none,none,a135,-0.0010588, 0.0009104,-0.010808,-0.015674, 0.0035586,buy
2018-07-31,none,none,none,none,none,none,none,a30,a120,a120,none,a0,none,none,none,none,a180,a90,none,none,none,a0,none,none,a135,-0.0326130,-0.0281416,-0.034437,-0.032472,-0.0370446,sell
2018-08-01,none,none,none,none,none,none,none,a30,a120,none,a60,none,a120,a90,none,none,a180,a90,none,none,none,a0,none,none,a135,-0.0285737,-0.0210706,-0.028574,-0.029578,-0.0313755,sell
2018-08-02,none,none,none,none,a135,none,none,none,a120,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a135,-0.0299491,-0.0267266,-0.029548,-0.035043,-0.0296113,sell
2018-08-03,none,none,none,none,a135,none,none,none,a120,none,a90,none,none,a120,none,a0,a150,a120,a90,none,none,none,none,none,none,-0.0108973,-0.0002930,-0.010693,-0.002479,-0.0132809,sell
2018-08-04,none,none,none,none,a135,none,none,none,a120,a180,a90,a60,a90,a120,a90,a0,none,none,a90,none,none,none,none,none,none,-0.0074052,-0.0001591,-0.008137,-0.002253,-0.0082110,sell
2018-08-05,none,none,a150,none,a135,none,none,none,a120,a180,none,a60,none,none,a90,none,a120,a150,a90,none,a150,none,none,none,none,-0.0057339,-0.0040340,-0.008381,-0.005181,-0.0040340,sell
2018-08-06,none,none,a150,none,a135,a0,none,none,none,a150,a120,none,a60,a150,a60,none,a120,none,a90,none,a150,none,none,none,none,-0.0023245,-0.0032665,-0.008820,-0.014788,-0.0070041,sell
2018-08-07,a90,none,a150,none,a135,a0,none,a45,none,a150,none,a90,none,none,a60,none,none,a180,a90,none,a150,none,a135,none,none,-0.0482086,-0.0491785,-0.061188,-0.058636,-0.0499870,sell
2018-08-08,a90,none,a150,none,a135,a0,none,a45,none,a120,a150,none,none,a180,none,a60,a90,none,a90,none,a150,none,a135,none,none,-0.0696297,-0.0674250,-0.068426,-0.072896,-0.0730620,sell
2018-08-09,a90,none,a150,none,a135,a0,none,a45,none,a120,a180,a120,none,none,none,none,none,a150,a90,none,a150,none,a135,none,none,-0.0440376,-0.0518756,-0.051199,-0.058293,-0.0520790,sell
2018-08-10,a90,none,a150,none,a135,a0,none,a45,none,a90,a180,none,a0,a150,none,a90,a60,none,a90,none,a150,none,a135,none,none,-0.0460373,-0.0501543,-0.050675,-0.051373,-0.0504029,sell
2018-08-11,a90,none,a150,none,none,a0,none,none,none,a90,none,a150,none,none,a0,none,none,a120,none,none,a150,none,a135,none,none,-0.0462725,-0.0362629,-0.032240,-0.035766,-0.0382505,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,a150,a180,none,a120,none,a120,none,none,none,none,none,none,a135,none,a120,-0.0285930,-0.0217805,-0.010676,-0.033253,-0.0245316,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a90,none,none,none,none,a135,none,a120,-0.0312100,-0.0263072,-0.019129,-0.034009,-0.0238489,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,a120,none,a60,a90,none,a150,a0,none,none,none,none,none,none,none,a120,-0.0158971,-0.0221963,-0.023514,-0.035917,-0.0364792,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,a60,none,none,none,none,none,none,a120, 0.0248895, 0.0267630, 0.026041, 0.003341, 0.0273055,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,none,a90,none,a90,a60,a60,a180,none,a60,none,none,none,none,none,none,a120, 0.0252675, 0.0252675, 0.025745, 0.012310, 0.0232642,buy
2018-08-17,none,none,none,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0510352, 0.0494477, 0.050602, 0.023781, 0.0511000,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a60,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,a120, 0.0370518, 0.0377887, 0.037789, 0.013875, 0.0393942,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,a150,a60,none,none,a150,none,none,none,none,a120, 0.0010460,-0.0010539,-0.011636,-0.005575, 0.0004992,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,a0,none,a150,none,none,none,none,none,-0.0170951,-0.0170951,-0.027206,-0.011358,-0.0180746,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a0,a120,a120,none,none,none,a150,none,none,none,none,none,-0.0126267,-0.0108858,-0.022575,-0.003543,-0.0155619,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a90,none,none,a150,none,none,a120,a120,none,-0.0044221,-0.0089401,-0.022304,-0.004072,-0.0049610,sell
2018-08-23,none,none,a150,none,none,none,none,none,none,none,a0,none,a180,none,a150,a90,none,none,none,a150,none,none,a120,a120,none, 0.0124510,-0.0000144,-0.000830, 0.003985, 0.0037830,buy
2018-08-24,a90,none,a150,none,none,none,none,none,none,a90,none,none,a180,none,a150,a90,a120,none,none,a150,none,a30,a120,a120,none, 0.0282861, 0.0114372, 0.021930, 0.018020, 0.0180200,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a60,none,none,none,a30,a120,a120,none, 0.0211028, 0.0077881, 0.024516, 0.024933, 0.0185291,buy
2018-08-26,a90,none,a150,none,a135,none,none,none,none,none,none,none,a150,a60,a180,a60,none,a60,none,none,none,a30,a120,a120,none, 0.0248709, 0.0199457, 0.018232, 0.018232, 0.0182317,buy
2018-08-27,a90,none,a150,none,a135,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,a30,a120,a120,none, 0.0454793, 0.0338263, 0.039415, 0.033426, 0.0394152,buy
2018-08-28,a90,none,a150,none,a135,none,none,none,none,none,a60,none,a120,a90,a150,none,a150,a90,none,none,none,a30,a120,a120,none, 0.0507889, 0.0339614, 0.057015, 0.056592, 0.0570147,buy
2018-08-29,a90,none,a150,none,a135,none,none,none,none,a150,none,none,a120,a90,a150,none,none,none,none,none,none,a30,none,none,none, 0.0496199, 0.0254006, 0.057109, 0.056050, 0.0556511,buy
2018-08-30,a90,none,none,none,a135,none,none,a60,none,a150,a90,none,none,none,none,a0,a180,a120,none,none,none,a30,none,none,none, 0.0175494, 0.0023671, 0.021312, 0.021942, 0.0303723,buy
2018-08-31,none,none,none,none,a135,none,none,a60,none,none,a90,none,a90,a120,a120,a0,none,none,none,none,none,none,none,none,none, 0.0121986, 0.0234691, 0.017083, 0.012038,-0.0094460,buy
2018-09-01,none,none,none,none,none,none,none,a60,a120,a180,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.0246302, 0.0248478, 0.012507, 0.006577, 0.0259020,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,a120,none,a60,a150,a90,none,a150,a150,none,none,none,none,none,none,none, 0.0011428, 0.0156267,-0.007960, 0.022763, 0.0083560,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,a150,none,a90,none,none,a90,none,none,a180,none,a135,a180,none,none,none,none,-0.0363165,-0.0150507,-0.026146,-0.012534,-0.0258571,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a150,none,none,a180,none,a60,a120,a180,none,a135,a180,none,none,none,none,-0.0360768,-0.0178101,-0.033500,-0.019847,-0.0298340,sell
2018-09-05,none,a150,none,none,a120,none,a120,a60,a120,a120,none,a120,none,none,a60,none,none,none,none,a135,a180,none,none,none,none,-0.0570278,-0.0401578,-0.049314,-0.018928,-0.0483466,sell
2018-09-06,none,a150,none,a30,a120,none,a120,a60,none,none,a180,none,a0,a150,none,a90,a90,a150,none,a135,a180,none,none,a135,none,-0.0780365,-0.0276072,-0.067434,-0.056858,-0.0655167,sell
2018-09-07,none,a150,none,a30,a120,none,a120,none,none,a90,none,a150,a0,none,none,none,none,none,a60,a135,a180,none,none,a135,none,-0.0759306,-0.0256288,-0.045859,-0.031755,-0.0417654,sell
2018-09-08,none,none,none,a30,a120,none,a120,none,none,a90,a150,none,none,a120,none,a120,a60,a120,a60,a135,a180,a45,none,a135,none,-0.0294907,-0.0186815,-0.020390,-0.021177,-0.0036857,sell
2018-09-09,none,none,none,a30,a120,none,none,none,none,a60,none,a180,none,none,a0,none,none,none,a60,a135,a180,a45,none,a135,none,-0.0212293,-0.0091100,-0.015373,-0.015136, 0.0027720,sell
2018-09-10,none,none,none,none,none,none,none,none,none,a60,a120,none,a60,a90,a0,a150,none,a90,a60,a135,a180,a45,none,a135,none,-0.0108565, 0.0026674, 0.000824,-0.015282, 0.0121847,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,a60,none,a180,a45,none,a135,none, 0.0016610, 0.0070855, 0.009088,-0.001879, 0.0160428,buy
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a90,none,a90,a60,none,a180,a0,a60,a60,none,none,a45,none,a135,none, 0.0129265, 0.0157166, 0.030295, 0.015137, 0.0159573,buy
2018-09-13,none,a135,a180,none,none,none,a135,none,none,a0,a90,a120,a90,a60,none,a180,a0,none,a60,none,none,a45,none,none,none, 0.0216206, 0.0201228, 0.024350, 0.019349, 0.0194084,buy
2018-09-14,a60,a135,a180,a45,none,none,a135,a45,none,a0,a60,a120,none,none,a60,a150,none,none,a60,none,none,a45,none,none,none, 0.0171309, 0.0171309, 0.015852, 0.018341, 0.0168370,buy
2018-09-15,a60,a135,a180,a45,none,none,a135,a45,none,none,a60,none,a120,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.0103223, 0.0085637, 0.010255, 0.017476, 0.0103754,buy
2018-09-16,a60,a135,a180,a45,none,a0,a135,a45,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0037707, 0.0071629, 0.008275, 0.004877, 0.0029065,buy
2018-09-17,a60,none,none,a45,none,a0,none,a45,none,none,none,none,a150,a0,a90,a120,a60,a0,none,none,none,none,none,none,none,-0.0244564,-0.0108185,-0.030951,-0.026085,-0.0235531,sell
2018-09-18,a60,none,none,none,none,a0,none,a45,none,a60,none,a60,none,a0,none,none,a60,none,none,none,none,none,none,none,none,-0.0167168,-0.0283375,-0.042100,-0.027210,-0.0064026,sell
2018-09-19,none,none,none,none,none,a0,none,none,none,a60,a0,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.0188962, 0.0252796, 0.036894, 0.010827, 0.0344577,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,none,a0,none,a180,none,none,a90,a90,none,none,none,none,none,none,none,a90, 0.0162801, 0.0366338, 0.034434, 0.013104, 0.0294374,buy
2018-09-21,none,none,none,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90, 0.0303360, 0.0436974, 0.047273, 0.031488, 0.0455330,buy
2018-09-22,none,a120,none,a60,a90,a0,a150,none,a90,none,none,none,a150,a60,a150,a60,a120,a60,none,none,none,a60,a90,a150,a90, 0.0047991, 0.0193533, 0.003304, 0.006793,-0.0004600,buy
2018-09-23,a45,a120,none,a60,a90,a0,a150,none,a90,none,none,a0,a150,none,none,none,a120,none,none,a120,none,a60,a90,a150,a90,-0.0025622, 0.0191762,-0.004519, 0.001823,-0.0092995,buy
2018-09-24,a45,a120,none,a60,a90,a0,a150,none,a90,a120,none,a0,a120,a90,a180,none,none,a90,none,a120,none,a60,a90,a150,a90,-0.0143635, 0.0041825,-0.010831,-0.016377,-0.0204284,sell
2018-09-25,a45,a120,none,a60,a90,a0,none,a30,a90,none,a60,none,a120,a90,a180,none,a150,a90,none,a120,none,a60,a90,a150,a90,-0.0251676,-0.0015165,-0.018348,-0.016263,-0.0304653,sell
2018-09-26,a45,a120,none,none,none,a0,none,a30,none,a150,none,none,none,none,none,none,none,none,a45,a120,none,a60,a90,a150,a90, 0.0061150,-0.0070690,-0.004690,-0.009241,-0.0065660,sell
2018-09-27,a45,none,none,none,none,none,none,a30,none,none,a90,none,a90,a120,a150,a0,a180,a120,a45,a120,none,a60,a90,a150,a90, 0.0151759, 0.0062709, 0.010571,-0.002399, 0.0187534,buy
2018-09-28,none,none,a150,none,none,none,none,a30,none,a180,none,a60,none,none,none,none,a180,none,a45,a120,none,a60,a90,none,a90, 0.0126625,-0.0034041, 0.006716,-0.010450, 0.0179467,buy
2018-09-29,none,none,a150,none,none,none,none,a30,none,a180,a120,none,a60,a150,a120,none,none,a150,a45,a120,none,none,a90,none,a90, 0.0003374,-0.0068093,-0.003355,-0.006885, 0.0058507,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,none,a120,a90,none,a150,a120,none,a150,a150,a45,a120,none,none,none,none,a90,-0.0021396,-0.0107546,-0.005078,-0.007420,-0.0023606,sell
2018-10-01,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a180,none,a60,none,a180,a45,a120,none,none,none,none,none,-0.0084552,-0.0037060,-0.010458,-0.004426,-0.0077078,sell
2018-10-02,none,none,a150,none,none,none,none,none,none,none,a150,a120,none,a180,a90,a60,a120,a180,a45,a120,none,none,none,none,none,-0.0042891,-0.0110137,-0.011225,-0.008541,-0.0074350,sell
2018-10-03,a30,none,none,none,none,none,none,none,none,a120,none,none,a0,a150,none,a90,none,none,a45,a120,none,none,none,none,none, 0.0357878, 0.0033190, 0.013014, 0.007748, 0.0101129,buy
2018-10-04,a30,none,none,none,none,none,none,none,none,none,a180,a150,a0,a150,a60,a90,a90,a150,none,none,a150,none,none,none,none, 0.0190686, 0.0128230, 0.001990, 0.014241, 0.0120424,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.0055121,-0.0000574, 0.000766, 0.004301, 0.0015570,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a120,a60,a120,none,none,a150,none,none,none,none,-0.0031827, 0.0023069, 0.002469, 0.001091, 0.0019088,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,none,none,a150,none,none,none,none,-0.0071160,-0.0020510, 0.002517,-0.002620,-0.0041901,sell
2018-10-08,none,none,a135,none,none,none,a180,none,none,none,a120,a150,a60,a90,a0,a150,none,a90,none,none,a150,none,none,none,none, 0.0009765,-0.0028170, 0.001377, 0.008630, 0.0021922,buy
2018-10-09,none,none,a135,a90,none,none,a180,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a150,none,none,none,none,-0.0178264,-0.0415901,-0.022196,-0.013117,-0.0131174,sell
2018-10-10,none,none,a135,a90,a60,none,a180,none,none,none,a90,none,a90,a60,none,a180,a0,a60,none,none,a150,none,none,none,none,-0.0329444,-0.0435468,-0.011967,-0.032545,-0.0325451,sell
2018-10-11,none,none,a135,a90,a60,none,a180,none,none,a0,a90,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0320111,-0.0274723,-0.025009,-0.032625,-0.0322818,sell
2018-10-12,none,none,none,a90,a60,none,a180,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0375926,-0.0390472,-0.027686,-0.035168,-0.0360006,sell
2018-10-13,none,none,none,a90,a60,none,a180,a0,a60,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0151561,-0.0359823,-0.011926,-0.014745,-0.0136338,sell
2018-10-14,none,none,none,none,a60,none,none,a0,a60,none,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none, 0.0124793, 0.0140432, 0.005671, 0.012723, 0.0182727,buy
2018-10-15,none,none,none,none,none,none,none,a0,a60,none,none,a60,a150,a0,none,a120,a60,a0,a30,none,none,none,none,none,none, 0.0106803, 0.0049825, 0.004462, 0.000041, 0.0141066,buy
2018-10-16,none,a90,none,none,none,none,none,a0,a60,a60,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.0146720, 0.0035525, 0.002992, 0.011257, 0.0148945,buy
2018-10-17,none,a90,a120,none,none,none,none,a0,a60,a60,none,none,a180,none,a90,a90,a90,none,a30,none,none,none,none,none,none, 0.0055749, 0.0001198, 0.005422,-0.000907, 0.0066730,buy
2018-10-18,none,a90,a120,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a90,none,a30,none,none,none,none,none,none, 0.0023740,-0.0045673,-0.002332,-0.001104, 0.0036907,buy
2018-10-19,none,a90,a120,none,none,none,none,none,a60,a90,none,none,a150,a60,a120,a60,none,none,a30,none,a135,none,none,none,none, 0.0015393,-0.0026253, 0.004662,-0.003219, 0.0015393,buy
2018-10-20,none,a90,a120,none,a45,none,none,none,none,none,none,a0,a150,a60,none,a60,a120,a60,a30,none,a135,none,none,a180,none, 0.0006867,-0.0041525,-0.006166, 0.001757, 0.0000164,sell
2018-10-21,none,a90,a120,none,a45,none,none,none,none,a120,none,a0,none,none,a150,none,none,a60,a30,none,a135,a90,none,a180,none, 0.0029633,-0.0042534,-0.000996, 0.001845, 0.0019469,buy
2018-10-22,none,a90,none,none,a45,none,none,none,none,a120,none,none,a120,a90,a150,none,a150,none,a30,none,a135,a90,none,a180,none, 0.0019615, 0.0019475, 0.003442, 0.003208, 0.0019615,buy
2018-10-23,none,a90,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a135,a90,none,a180,none,-0.0014529,-0.0085466,-0.001758,-0.001014,-0.0012980,buy
2018-10-24,none,none,none,none,a45,none,none,none,none,a150,none,none,a90,a120,a180,a0,a180,none,none,none,a135,a90,a60,a180,none,-0.0014272,-0.0021225,-0.001474,-0.002536,-0.0013952,buy
2018-10-25,a0,none,none,none,a45,none,none,none,none,none,a90,a60,none,a120,a180,none,a180,a120,none,none,a135,a90,a60,a180,none,-0.0026370,-0.0032556,-0.003340,-0.002122,-0.0017423,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,a180,a90,none,a60,a150,a150,none,a150,none,none,none,none,a90,a60,a180,none, 0.0034122, 0.0012362, 0.002260, 0.002695, 0.0025306,buy
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,a90,a60,a150,a150,none,a150,a150,none,none,none,a90,a60,a180,none, 0.0006305,-0.0017327, 0.001141,-0.001110, 0.0099733,buy
2018-10-28,a0,none,none,none,none,none,none,none,a45,a150,a120,a90,none,none,none,a60,a120,a150,none,none,none,none,a60,none,none,-0.0094323,-0.0096840,-0.010676,-0.010656,-0.0033993,sell
2018-10-29,a0,none,none,a120,none,none,a150,a30,a45,a150,none,a120,none,a180,a120,a60,a120,a180,none,none,none,none,a60,none,none,-0.0178885,-0.0150887,-0.017420,-0.019639,-0.0198494,sell
2018-10-30,a0,none,none,a120,none,none,a150,a30,a45,a120,a150,a120,a0,none,none,a90,a90,a180,none,none,none,none,a60,none,none,-0.0117245,-0.0077038,-0.011724,-0.013216,-0.0115201,sell
2018-10-31,a0,none,none,a120,none,none,a150,a30,a45,a120,none,a150,a0,a150,a90,a90,a90,none,none,none,none,none,a60,none,none, 0.0007290, 0.0080007, 0.000533,-0.004893,-0.0011972,sell
2018-11-01,a0,none,none,a120,a30,none,a150,a30,a45,a90,a180,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0075153, 0.0088990, 0.010457, 0.010778, 0.0104572,buy
2018-11-02,a0,none,none,a120,a30,none,a150,a30,a45,a90,none,a180,none,a120,a60,a120,a60,none,none,none,none,none,none,none,none, 0.0022562, 0.0097700, 0.007220, 0.007573, 0.0075934,buy
2018-11-03,none,none,none,a120,a30,none,none,none,a45,none,a150,a180,none,none,a60,none,none,a120,none,none,a120,none,none,none,none, 0.0025757, 0.0076373, 0.007521, 0.007946, 0.0077491,buy
2018-11-04,none,none,none,none,a30,none,none,none,a45,a60,a150,none,a60,a90,none,a150,none,none,none,none,a120,none,none,none,none, 0.0082624, 0.0111410, 0.010254, 0.010603, 0.0116385,buy
2018-11-05,none,none,none,none,a30,none,none,none,a45,none,a120,a150,none,none,none,none,none,a90,none,none,a120,none,none,none,none, 0.0059854, 0.0108133, 0.011215, 0.011043, 0.0111240,buy
2018-11-06,none,none,none,none,a30,none,none,none,none,none,a120,none,a90,a60,none,a180,a0,none,none,none,a120,none,none,none,none, 0.0037621, 0.0158271, 0.015268, 0.015705, 0.0161125,buy
2018-11-07,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a60,a0,none,none,a60,none,none,a120,none,none,none,none, 0.0107058, 0.0113585, 0.010643, 0.009231, 0.0108924,buy
2018-11-08,none,none,none,none,none,none,none,a45,none,a0,a90,none,a120,none,none,a150,none,a60,none,none,a120,none,none,none,none,-0.0227937,-0.0171311,-0.020479,-0.022167,-0.0137427,sell
2018-11-09,none,none,none,none,none,none,none,a45,none,a0,none,a90,a120,none,none,a150,none,none,none,none,a120,none,none,none,a60,-0.0213622,-0.0260268,-0.021691,-0.021172,-0.0138210,sell
