Date,MACH,MAJU,MANE,MAPL,MAUR,MAVS,MECH,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOCH,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,VECH,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-30,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,a0,a120,a60,none,a150,none,none,none,none,a135,none,a150, 0.034787, 0.0252290, 0.023993, 0.0354428, 0.028803,buy
2018-05-01,none,none,none,a0,none,none,none,none,a30,none,none,none,none,a120,a0,none,a60,a150,none,none,none,none,none,a135,none,a150, 0.038724, 0.0233710, 0.023947, 0.0314667, 0.027346,buy
2018-05-02,none,none,none,a0,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,a135,none,none, 0.009367, 0.0054619, 0.024091, 0.0134598,-0.003061,buy
2018-05-03,none,none,none,a0,none,none,none,a150,a30,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.009922,-0.0044448,-0.005346, 0.0065837,-0.007885,sell
2018-05-04,none,none,none,a0,none,none,none,a150,a30,none,none,none,none,a90,none,none,none,a120,a150,a0,none,none,none,none,a45,none,-0.025604,-0.0129763,-0.032437,-0.0182023,-0.019870,sell
2018-05-05,none,none,none,none,none,none,none,a150,a30,a90,none,none,none,none,a60,a60,a0,none,a150,none,none,none,a90,none,a45,none,-0.036449,-0.0351207,-0.036245,-0.0304054,-0.032951,sell
2018-05-06,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,a0,a90,none,none,none,none,a90,none,a45,none,-0.030291,-0.0359415,-0.041699,-0.0270248,-0.032599,sell
2018-05-07,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,a90,none,none,none,a120,none,none,a150,a90,none,a45,none,-0.043215,-0.0403932,-0.048934,-0.0441861,-0.045781,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a90,none,none,a60,a120,none,none,a150,a90,none,a45,none,-0.037722,-0.0368475,-0.038069,-0.0356008,-0.033770,sell
2018-05-09,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a150,a90,a150,a45,none,-0.043830,-0.0391430,-0.040839,-0.0408393,-0.035629,sell
2018-05-10,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,a120,a0,a60,none,a90,none,none,a150,a90,a150,none,none,-0.035162,-0.0249660,-0.020079,-0.0244371,-0.026778,sell
2018-05-11,a60,none,a45,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a60,none,none,a90,none,a150,none,a150,none,none, 0.000747,-0.0232443, 0.018337,-0.0215986,-0.025812,sell
2018-05-12,a60,none,a45,none,a90,none,a30,none,a45,none,a0,none,none,none,a150,none,a90,none,none,a90,none,a150,none,a150,none,none, 0.022158, 0.0034574, 0.038718, 0.0034574,-0.014750,buy
2018-05-13,a60,none,a45,none,a90,none,a30,none,a45,none,a0,none,none,none,a150,none,a90,a0,a60,a120,none,none,none,a150,none,none, 0.035900, 0.0313884, 0.041219, 0.0313884,-0.000282,buy
2018-05-14,a60,none,a45,none,a90,none,a30,none,a45,none,a0,none,a120,none,a180,a60,none,a0,none,a120,none,none,none,a150,none,none, 0.024743, 0.0255629, 0.025605, 0.0255629, 0.009919,buy
2018-05-15,a60,none,a45,none,a90,none,a30,none,a45,none,a0,none,a120,a60,a180,a60,a120,none,none,none,none,none,none,none,none,none, 0.000128,-0.0001664,-0.000013,-0.0001664, 0.015207,buy
2018-05-16,a60,none,a45,none,a90,none,a30,none,a45,none,a0,none,a120,a60,a150,a90,none,none,none,a150,none,none,none,none,none,none,-0.000371,-0.0010139,-0.000363,-0.0010139, 0.001203,buy
2018-05-17,a60,none,a45,none,a90,none,none,none,none,none,none,none,a120,a90,a150,a90,a150,a60,a0,a180,none,none,none,none,a60,none,-0.027266,-0.0123475, 0.001464, 0.0032938,-0.029354,sell
2018-05-18,a60,none,a45,none,a90,none,none,none,none,none,none,none,a120,a90,a120,a120,none,a60,a0,a180,a90,a135,none,none,a60,none,-0.017094,-0.0132626, 0.026771, 0.0232684,-0.018803,sell
2018-05-19,a60,none,a45,none,a90,a30,none,none,none,none,none,none,none,a120,a120,a120,a180,a90,none,none,a90,a135,none,none,a60,a180,-0.011314,-0.0137377, 0.004118, 0.0021542,-0.011410,sell
2018-05-20,a60,none,a45,none,a90,a30,none,none,none,none,none,none,none,a120,a90,a150,none,a90,none,a150,a90,a135,none,none,a60,a180, 0.007240, 0.0022441, 0.005543, 0.0004229,-0.003908,buy
2018-05-21,a60,none,a45,none,a90,a30,a45,a180,a60,none,none,none,none,none,a90,a150,a150,a120,none,none,a90,a135,none,none,a60,a180,-0.018316,-0.0293029,-0.031606,-0.0305670,-0.031029,sell
2018-05-22,a60,none,a45,none,a90,a30,a45,a180,a60,none,none,none,a135,a150,none,none,none,a120,a60,a120,a90,a135,none,none,a60,a180,-0.029281,-0.0421458,-0.050534,-0.0496886,-0.052602,sell
2018-05-23,a60,none,a45,none,a90,a30,a45,a180,a60,none,none,a45,a135,none,a60,a180,a120,none,none,none,a90,a135,none,none,none,a180,-0.029196,-0.0549715,-0.057211,-0.0550694,-0.057898,sell
2018-05-24,a60,none,a45,none,a90,a30,a45,a180,a60,a120,none,a45,a135,a180,none,none,none,a150,a90,a90,none,none,none,none,none,a180,-0.005672,-0.0131633,-0.037980,-0.0226463,-0.037505,sell
2018-05-25,a60,none,a45,none,a90,a30,none,a180,none,a120,none,a45,a135,none,none,a150,a90,none,a90,none,none,none,none,none,none,a180,-0.010999,-0.0195240,-0.036227,-0.0181263,-0.032505,sell
2018-05-26,a60,none,a45,none,a90,a30,none,none,none,a120,none,a45,none,a150,none,none,a90,a180,none,a60,none,none,none,none,none,none,-0.028190,-0.0201335,-0.020584,-0.0152599,-0.017557,sell
2018-05-27,a60,none,a45,none,none,a30,none,none,none,a120,none,a45,none,none,a0,a120,none,none,a120,a60,none,none,none,none,none,none,-0.016965,-0.0167997,-0.016800,-0.0118219,-0.008473,sell
2018-05-28,a60,none,a45,none,none,a30,none,none,none,none,a30,a45,none,a120,a0,a120,a60,a150,none,none,none,none,none,none,none,none,-0.007976,-0.0066347, 0.001620,-0.0024917,-0.007976,sell
2018-05-29,a60,none,none,none,none,a30,a60,none,none,none,a30,a45,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.001162, 0.0003963,-0.001870,-0.0049376, 0.002343,buy
2018-05-30,a60,none,none,none,none,a30,a60,none,none,none,a30,a45,a150,none,none,a90,none,none,a150,none,none,a120,a120,none,none,none, 0.015343, 0.0139162,-0.003289, 0.0153427, 0.016378,buy
2018-05-31,none,none,none,none,none,a30,a60,none,none,a135,a30,none,a150,a90,none,none,none,a120,none,a0,none,a120,a120,none,none,none, 0.007584, 0.0122121, 0.003229, 0.0087451, 0.017281,buy
2018-06-01,none,none,none,none,none,a30,a60,none,none,a135,none,none,a150,none,a60,a60,a0,none,a180,none,none,a120,a120,none,none,none, 0.014703, 0.0180444, 0.014287, 0.0181487, 0.027559,buy
2018-06-02,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,a60,a0,a90,a180,none,none,a120,a120,a180,none,none, 0.023219, 0.0409703, 0.038745, 0.0379311, 0.041709,buy
2018-06-03,none,none,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,a120,a120,a180,none,none, 0.021928, 0.0399090, 0.038240, 0.0379311, 0.041970,buy
2018-06-04,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a120,a180,none,none,-0.017830, 0.0104191, 0.010419, 0.0104191, 0.042022,buy
2018-06-05,none,none,none,none,none,none,none,a150,a90,none,a45,none,none,none,none,none,none,a60,none,a60,none,none,none,a180,none,none,-0.022769,-0.0209754,-0.019207,-0.0192068,-0.016970,sell
2018-06-06,none,none,none,none,none,none,none,a150,a90,none,a45,none,none,none,a120,a0,a60,none,none,none,none,none,none,a180,none,none,-0.025659,-0.0208289,-0.013482,-0.0150365,-0.014750,sell
2018-06-07,none,none,none,none,none,none,none,a150,a90,a150,a45,none,none,a0,none,a0,a60,none,a120,a90,none,none,none,a180,none,none,-0.012206,-0.0118705,-0.009306,-0.0093059,-0.009113,sell
2018-06-08,none,none,none,none,none,none,none,none,none,a150,none,a30,none,a0,a150,none,none,none,none,a90,none,none,none,a180,none,none,-0.018069,-0.0103216,-0.000849, 0.0033157,-0.004675,sell
2018-06-09,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,a150,none,a90,none,a90,none,none,none,none,a180,none,none,-0.012254,-0.0116198,-0.014149,-0.0083706,-0.014960,sell
2018-06-10,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a180,none,none,a0,a90,a120,none,none,none,none,none,none,-0.050339,-0.0540576,-0.052669,-0.0394822,-0.062599,sell
2018-06-11,none,none,none,none,none,none,none,a135,none,none,none,a30,a180,none,a180,a60,a120,none,a60,none,none,none,none,none,none,a150,-0.055369,-0.0395966,-0.039597,-0.0344770,-0.058113,sell
2018-06-12,none,none,none,none,none,none,a90,a135,none,none,a60,a30,a180,a60,none,none,none,none,a60,a150,none,none,a135,none,a90,a150,-0.042921, 0.0204413,-0.030577,-0.0545225,-0.009289,sell
2018-06-13,none,none,none,none,none,none,a90,a135,none,none,a60,a30,a180,none,a150,a90,a150,none,none,none,a120,none,a135,none,a90,a150,-0.044061, 0.0361277,-0.024935,-0.0537822, 0.018208,buy
2018-06-14,none,none,none,none,none,none,a90,none,none,none,a60,a30,a180,a90,none,none,none,a60,none,a180,a120,none,a135,none,a90,a150,-0.007298, 0.0444776, 0.014091,-0.0578909, 0.025399,buy
2018-06-15,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,a120,none,a135,none,a90,a150,-0.013506, 0.0533377, 0.036768,-0.0287538, 0.055733,buy
2018-06-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a0,a150,a120,none,a135,none,a90,none, 0.026043, 0.0236630, 0.026043,-0.0041918, 0.040112,buy
2018-06-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a120,none,a135,none,a90,none, 0.010169, 0.0109212, 0.012749,-0.0023289, 0.026565,buy
2018-06-18,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a120,none,a120,a120,none,none,none,none,none,-0.000136, 0.0066645,-0.001604, 0.0015649, 0.006851,buy
2018-06-19,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none, 0.032975, 0.0321200, 0.023016, 0.0232212, 0.032975,buy
2018-06-20,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a180,none,none,a120,a150,a60,a90,none,none,none,none,none,none, 0.028641, 0.0286415, 0.024088, 0.0118726, 0.028641,buy
2018-06-21,none,none,none,none,none,none,none,a120,a120,a180,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none, 0.057110, 0.0617177, 0.050846, 0.0066896, 0.055868,buy
2018-06-22,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,a90,a180,none,a60,none,none,none,none,none,a135,-0.010174,-0.0226906,-0.019116,-0.0281151,-0.001671,sell
2018-06-23,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,a120,none,a180,a90,none,none,a90,none,none,none,a135,-0.014936,-0.0292338,-0.029010,-0.0292338,-0.030846,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a0,a120,a60,none,none,none,none,a90,none,none,none,a135,-0.008436,-0.0171158,-0.019863,-0.0198634,-0.004871,sell
2018-06-25,none,none,none,none,none,a45,none,none,none,a180,none,none,a150,a120,none,none,none,a150,none,none,none,a90,a150,none,none,a135,-0.040369,-0.0412931,-0.036003,-0.0412931,-0.034602,sell
2018-06-26,none,none,none,none,none,a45,none,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,a135,a90,a150,none,none,a135,-0.044649,-0.0499973,-0.043288,-0.0489708,-0.041842,sell
2018-06-27,none,none,none,none,none,a45,none,none,none,none,none,none,a150,a90,none,none,none,a120,none,a0,a135,a90,a150,none,none,none,-0.051854,-0.0482489,-0.044410,-0.0408871,-0.037088,sell
2018-06-28,none,none,none,none,none,a45,a120,none,a135,none,a90,none,a150,a90,a60,a60,none,a120,a150,none,a135,a90,a150,a150,none,none,-0.020594,-0.0203156,-0.003224,-0.0143432,-0.013368,sell
2018-06-29,none,none,none,none,none,a45,a120,none,a135,none,a90,none,none,none,a60,a60,a0,none,a150,none,a135,none,a150,a150,none,none,-0.001988, 0.0206947, 0.050017, 0.0064022, 0.014763,buy
2018-06-30,none,none,none,none,none,a45,a120,none,a135,none,a90,none,none,a60,none,none,none,a90,none,none,a135,none,a150,a150,none,none, 0.019827, 0.0508048, 0.037624, 0.0303282, 0.029011,buy
2018-07-01,none,none,none,none,none,a45,a120,none,a135,none,a90,none,none,none,a90,none,none,none,a180,none,a135,none,none,a150,none,none,-0.004196, 0.0566405, 0.055030, 0.0418144, 0.052415,buy
2018-07-02,none,none,none,none,none,a45,a120,none,a135,none,a90,none,none,none,none,none,none,a60,a180,a60,none,none,none,a150,none,none, 0.005801, 0.0561106, 0.057828, 0.0460976, 0.048909,buy
2018-07-03,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,a0,none,a60,none,none,none,none,none,a150,none,a120,-0.026274,-0.0262741,-0.039323,-0.0386572,-0.026202,sell
2018-07-04,none,none,none,none,none,a45,none,none,none,none,none,none,a135,none,a120,a0,a60,none,a150,a90,none,none,none,a150,none,a120,-0.017170,-0.0177823,-0.012296,-0.0085896,-0.008317,sell
2018-07-05,none,none,none,none,none,a45,none,none,none,none,none,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,a120, 0.004627,-0.0018594,-0.002894, 0.0000327, 0.017359,buy
2018-07-06,none,none,none,none,none,a45,none,a90,none,none,none,none,a135,none,a150,none,a90,none,none,a120,none,none,none,none,none,a120, 0.017341, 0.0214311,-0.005703, 0.0194146, 0.024426,buy
2018-07-07,none,none,none,none,none,a45,none,a90,none,none,none,none,a135,none,none,none,a90,a0,a120,a120,none,none,none,none,none,a120, 0.021976, 0.0253093,-0.007182, 0.0249804, 0.028304,buy
2018-07-08,none,none,none,none,none,a45,none,a90,none,none,none,none,a135,none,a180,a60,a120,none,none,none,none,none,none,none,none,none, 0.021428, 0.0206979, 0.016602, 0.0264905, 0.029908,buy
2018-07-09,none,none,none,none,none,a45,none,a90,a150,none,none,none,none,a60,none,none,a120,none,a90,a150,a150,none,none,none,a120,none,-0.013030,-0.0142525,-0.026105,-0.0130304, 0.017929,sell
2018-07-10,none,none,none,none,none,a45,a135,a90,a150,none,none,none,none,a60,a150,a90,a150,none,none,none,a150,none,none,none,a120,none,-0.024066,-0.0281759,-0.016185,-0.0270645, 0.027744,sell
2018-07-11,none,none,none,none,none,a45,a135,a90,a150,none,none,none,none,a90,none,a90,a150,a60,a60,a180,a150,none,none,a135,a120,none, 0.010242, 0.0064071, 0.013004, 0.0057632, 0.031566,buy
2018-07-12,none,none,none,none,none,a45,a135,a90,a150,none,none,none,none,a90,a120,a120,a180,a60,a60,none,a150,none,none,a135,a120,none, 0.010609, 0.0063081, 0.014015, 0.0063081, 0.033172,buy
2018-07-13,none,none,none,none,none,a45,a135,none,a150,a150,none,none,none,a120,none,a120,a180,a90,none,a150,a150,none,none,a135,a120,none, 0.032666, 0.0003377, 0.034166, 0.0010546, 0.051200,buy
2018-07-14,none,none,none,none,none,a45,a135,none,a150,a150,none,none,none,a120,a90,a150,a150,a90,none,none,a150,none,none,a135,a120,none, 0.023946,-0.0172719, 0.025084,-0.0172719, 0.047796,buy
2018-07-15,none,none,none,none,none,a45,a135,none,a150,a150,none,none,none,a150,none,a150,a150,a120,a0,a120,none,none,none,a135,none,none, 0.058054, 0.0184250, 0.018368, 0.0079197, 0.051093,buy
2018-07-16,none,none,none,none,none,a45,a135,none,none,a150,none,none,a120,a150,a60,a180,a120,a120,a0,none,none,none,none,a135,none,none, 0.038291, 0.0353236, 0.021229, 0.0156340, 0.026669,buy
2018-07-17,none,none,none,none,none,a45,a135,none,none,a150,none,none,a120,a180,none,a180,a120,a150,none,a90,none,none,none,a135,none,none, 0.039439, 0.0408747, 0.022111, 0.0188508, 0.019170,buy
2018-07-18,none,none,none,none,none,a45,none,none,none,a150,none,none,a120,a180,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.017921, 0.0109488, 0.007171,-0.0125195, 0.008597,buy
2018-07-19,none,none,none,none,none,a45,none,none,none,a150,none,none,a120,none,none,a150,a90,a180,none,a60,none,a60,none,none,none,none,-0.013707,-0.0334438,-0.029973,-0.0334438,-0.032618,sell
2018-07-20,none,none,none,none,none,a45,none,none,none,a150,none,none,a120,a150,a0,none,none,a180,a60,none,none,a60,none,none,none,none,-0.013757,-0.0437657,-0.031035,-0.0437657,-0.042288,sell
2018-07-21,none,none,none,none,none,a45,none,none,none,a150,none,none,a120,none,a0,a120,a60,none,a60,none,none,a60,a180,none,none,none, 0.005311,-0.0102107,-0.039430,-0.0074003,-0.007400,sell
2018-07-22,a60,none,none,none,a90,a45,none,none,none,a150,none,none,a120,a120,none,none,none,a150,none,none,none,a60,a180,none,none,none, 0.021885, 0.0084888,-0.020132, 0.0172015, 0.017532,buy
2018-07-23,a60,none,none,none,a90,a45,none,none,none,none,none,none,a120,none,none,a90,none,none,a90,a0,none,a60,a180,none,a135,none, 0.040504, 0.0066564,-0.020585, 0.0267922, 0.029698,buy
2018-07-24,a60,none,none,none,a90,a45,none,none,none,none,none,none,a120,a90,none,a90,none,a120,none,a0,none,a60,a180,none,a135,none, 0.028223, 0.0066564,-0.020851, 0.0145106, 0.017417,buy
2018-07-25,a60,none,none,none,a90,a45,none,none,none,none,none,none,a120,a90,a60,none,none,a120,none,none,none,a60,a180,a120,a135,none, 0.026890, 0.0022946,-0.035717,-0.0274413,-0.012266,sell
2018-07-26,a60,none,none,none,a90,a45,none,none,none,none,none,none,a120,none,a60,a60,a0,none,a120,none,none,none,a180,a120,a135,none, 0.041770,-0.0116246,-0.040182,-0.0308985,-0.006194,sell
2018-07-27,a60,none,a45,none,a90,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,none,a180,a120,a135,a90, 0.004923,-0.0039705,-0.028720,-0.0137428,-0.005446,sell
2018-07-28,a60,none,a45,none,a90,none,none,none,none,none,none,a30,a120,none,a90,none,none,none,a150,none,none,none,a180,a120,a135,a90, 0.017760, 0.0007412,-0.020916, 0.0014431, 0.002712,buy
2018-07-29,a60,none,a45,none,a90,none,none,none,none,none,none,a30,a120,none,none,none,none,a60,a150,a60,none,none,none,a120,none,a90,-0.006230,-0.0202033,-0.020366,-0.0161768,-0.020727,sell
2018-07-30,a60,none,a45,none,a90,none,none,none,none,a150,none,a30,a120,none,a120,none,none,a60,none,none,none,none,none,a120,none,a90,-0.010588,-0.0266645,-0.019354,-0.0301709,-0.029177,sell
2018-07-31,a60,none,a45,none,a90,none,none,none,none,a150,none,a30,a120,none,a120,a0,a60,none,a180,a90,none,none,none,none,none,a90,-0.027162,-0.0284866,-0.036935,-0.0402703,-0.035190,sell
2018-08-01,a60,none,a45,none,a90,none,none,none,none,a150,none,a30,a120,a0,none,none,none,none,a180,a90,none,none,none,none,none,a90,-0.026590,-0.0299119,-0.033726,-0.0369244,-0.036043,sell
2018-08-02,a60,none,a45,none,a90,none,none,none,none,a150,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,-0.020612,-0.0232393,-0.021485,-0.0235226,-0.039037,sell
2018-08-03,a60,none,a45,none,a90,none,none,none,none,a150,none,none,a120,none,none,none,a90,a0,a150,a120,none,a45,none,none,none,none,-0.028665,-0.0319949,-0.013409,-0.0177397,-0.034643,sell
2018-08-04,a60,none,a45,none,a90,none,a135,none,none,a150,none,none,a120,none,a180,a60,none,a0,none,none,none,a45,none,none,none,none,-0.019723,-0.0203713,-0.014285,-0.0141227,-0.029544,sell
2018-08-05,a60,none,a45,none,a90,none,a135,none,a150,a150,none,none,a120,none,a180,a60,a120,none,a120,a150,a180,a45,none,none,none,none,-0.001174,-0.0062504,-0.009637,-0.0096368,-0.013635,sell
2018-08-06,a60,none,a45,none,a90,none,a135,none,a150,a150,none,none,none,a60,a150,none,none,none,a120,none,a180,a45,none,none,a150,none,-0.003899,-0.0073371, 0.009452,-0.0054644,-0.005464,sell
2018-08-07,a60,none,a45,none,a90,none,a135,a90,a150,a150,none,a45,none,none,a150,a90,a150,none,none,a180,a180,a45,none,none,a150,none,-0.005918,-0.0015569,-0.001665,-0.0015626,-0.001563,sell
2018-08-08,a60,none,a45,none,a90,none,a135,a90,a150,a150,none,a45,none,a90,a120,none,none,a60,a90,none,a180,a45,none,none,a150,none,-0.040725,-0.0555117,-0.053869,-0.0527662,-0.052766,sell
2018-08-09,a60,none,a45,none,a90,none,a135,a90,a150,a150,none,a45,none,none,a120,a120,a180,none,none,a150,a180,a45,none,none,a150,none,-0.044957,-0.0345376,-0.034645,-0.0345433,-0.034543,sell
2018-08-10,a60,none,a45,none,a90,none,a135,a90,a150,none,none,a45,none,a120,a90,none,none,a90,a60,none,a180,none,none,none,a150,none,-0.028739,-0.0524110,-0.045473,-0.0287387,-0.028739,sell
2018-08-11,a60,none,a45,none,a90,none,a135,a90,a150,none,none,none,none,none,a90,a150,a150,none,none,a120,a180,none,none,none,a150,none,-0.029250,-0.0241252,-0.028734,-0.0309540,-0.030357,sell
