Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-10,1,0,1,1,1,3,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0045864,-0.0365554,-0.01171509, 0.0084083,-0.009294,buy
2018-05-11,0,1,1,0,3,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.0416657,-0.0484712,-0.04166568,-0.0416657,-0.017808,sell
2018-05-12,0,0,1,0,2,2,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0172073,-0.0288956, 0.00926240, 0.0022152, 0.002215,buy
2018-05-13,0,0,1,0,2,2,0,2,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0065924,-0.0000138,-0.01302972, 0.0362480,-0.000609,buy
2018-05-14,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0299958,-0.0201894, 0.02449479,-0.0116673,-0.008628,sell
2018-05-15,1,0,0,1,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0054659, 0.0061080, 0.00733424, 0.0105539, 0.003790,buy
2018-05-16,0,1,1,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,-0.0103218,-0.0069878,-0.00418318, 0.0258576,-0.000208,sell
2018-05-17,0,2,2,0,2,2,1,1,0,0,0,0,0,2,2,1,1,1,2,0,0,0,0,0,0,0,1,0,-0.0194701,-0.0389070,-0.01981415,-0.0083878,-0.039900,sell
2018-05-18,2,1,2,0,1,1,3,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1, 0.0094381, 0.0159843, 0.02718146, 0.0263818, 0.000408,buy
2018-05-19,2,2,1,1,2,0,2,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,1,1,0,1,1, 0.0252640, 0.0215431, 0.01306447, 0.0239933, 0.008591,buy
2018-05-20,1,2,1,1,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1, 0.0364627, 0.0283726, 0.01398059, 0.0276352, 0.020650,buy
2018-05-21,1,1,2,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1, 0.0176276, 0.0002822, 0.00330173, 0.0017190, 0.002041,sell
2018-05-22,2,1,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,-0.0392300,-0.0453676,-0.04159907,-0.0413377,-0.045368,sell
2018-05-23,2,2,1,2,1,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0259999,-0.0521404,-0.04803666,-0.0436746,-0.047308,sell
2018-05-24,3,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0333063,-0.0397497,-0.03316112,-0.0160131,-0.051952,sell
2018-05-25,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0028667,-0.0204682,-0.01745983,-0.0178910,-0.020468,sell
2018-05-26,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0213404,-0.0061465,-0.01255758,-0.0072556,-0.010573,sell
2018-05-27,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0106526,-0.0224388,-0.02352198,-0.0235220,-0.028679,sell
2018-05-28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0359849,-0.0491118,-0.04949157,-0.0487190,-0.049112,sell
2018-05-29,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0246299, 0.0130671,-0.01447565, 0.0137490, 0.002270,buy
2018-05-30,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0053915,-0.0044840, 0.01134937,-0.0047133,-0.005391,sell
2018-05-31,4,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0092958, 0.0080754, 0.00572192, 0.0131377, 0.024113,buy
2018-06-01,3,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0026469,-0.0235939,-0.00663810, 0.0151576, 0.005019,buy
2018-06-02,3,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0259852, 0.0021812, 0.02505941, 0.0250594,-0.017162,buy
2018-06-03,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.0221938,-0.0068303,-0.00657665,-0.0006813,-0.009571,sell
2018-06-04,3,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0322182, 0.0136179,-0.03221824,-0.0112850,-0.026168,sell
2018-06-05,0,0,2,0,1,2,1,2,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0049191, 0.0041823, 0.01067032, 0.0065457,-0.006239,buy
2018-06-06,1,0,2,0,1,3,0,4,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0085948,-0.0107110, 0.00372721,-0.0060498,-0.008289,sell
2018-06-07,0,1,1,0,1,3,0,3,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0059767, 0.0008546,-0.00616172, 0.0015790,-0.023015,buy
2018-06-08,0,2,1,0,1,1,1,1,0,1,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0079393, 0.0121190,-0.00056273, 0.0166853, 0.008305,buy
2018-06-09,0,1,1,0,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0118324, 0.0171907, 0.02072505, 0.0660930, 0.001795,sell
2018-06-10,0,1,0,0,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0561539,-0.0235471,-0.02446889,-0.0216766,-0.027760,sell
2018-06-11,0,2,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0085406,-0.0017560,-0.02573610, 0.0082601,-0.001756,buy
2018-06-12,1,2,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0262463,-0.0231886,-0.01423129,-0.0231886,-0.022041,sell
2018-06-13,0,4,1,0,0,1,1,2,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.0009521,-0.0203148, 0.02630501, 0.0241933,-0.039613,sell
2018-06-14,0,3,1,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.0445962,-0.0025656, 0.03666490, 0.0274290, 0.022203,buy
2018-06-15,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.0108347,-0.0140052,-0.02187348,-0.0281400,-0.019100,sell
2018-06-16,0,3,1,1,2,1,0,2,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1, 0.0070803, 0.0135949, 0.00004372, 0.0035104,-0.018488,buy
2018-06-17,0,0,2,1,1,2,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0187092, 0.0233621, 0.03895257, 0.0187864, 0.018786,buy
2018-06-18,2,1,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0262519, 0.0171540, 0.02625191, 0.0282442, 0.023161,buy
2018-06-19,1,3,1,2,0,0,2,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0041513,-0.0040831,-0.00636731,-0.0035506,-0.017698,buy
2018-06-20,2,2,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0275784,-0.0275784,-0.02757837,-0.0259173,-0.027578,sell
2018-06-21,2,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0114689,-0.0093223,-0.01013898,-0.0052720, 0.019502,sell
2018-06-22,2,2,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0411042,-0.0298198,-0.04454386,-0.0392528,-0.021922,sell
2018-06-23,2,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,-0.0003074, 0.0102258,-0.00597513,-0.0042065,-0.005975,buy
2018-06-24,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0376071,-0.0444200,-0.04620242,-0.0444200,-0.046874,sell
2018-06-25,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0337293, 0.0316728, 0.03228391, 0.0168002, 0.029401,buy
2018-06-26,0,2,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.0058841, 0.0005915, 0.00124268, 0.0073071, 0.001243,sell
2018-06-27,1,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0113475, 0.0006058, 0.00684313, 0.0099042, 0.000606,buy
2018-06-28,0,1,2,1,1,0,2,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0127961,-0.0083839,-0.00081474,-0.0045539,-0.000718,sell
2018-06-29,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0212670, 0.0035605, 0.02170881, 0.0035605, 0.010880,buy
2018-06-30,0,1,2,1,0,1,0,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0169511, 0.0094121, 0.01565430, 0.0100065, 0.010007,buy
2018-07-01,0,1,2,0,1,0,0,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0002671, 0.0008537, 0.03299881, 0.0019874, 0.003790,sell
2018-07-02,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0132241, 0.0233682, 0.02964479, 0.0363469, 0.029053,buy
2018-07-03,3,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0116967,-0.0337328,-0.02346242, 0.0039618,-0.017562,sell
2018-07-04,2,2,0,1,0,2,0,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0091308, 0.0082749, 0.00913076, 0.0099414, 0.008967,buy
2018-07-05,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0110287,-0.0105794, 0.01093165, 0.0134905, 0.008148,buy
2018-07-06,3,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0329003, 0.0056252, 0.00616155, 0.0152610, 0.009079,buy
2018-07-07,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0143949,-0.0017267, 0.01272021, 0.0124916, 0.002554,buy
2018-07-08,1,0,0,1,0,0,2,3,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0010585,-0.0103763,-0.01037629,-0.0134989,-0.001650,sell
2018-07-09,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0101446,-0.0020297,-0.00182119,-0.0032259,-0.013445,sell
2018-07-10,3,0,2,0,2,2,1,2,1,0,1,0,0,1,1,1,1,2,2,0,0,1,0,0,0,0,0,1,-0.0259660,-0.0167276, 0.01170344,-0.0211434,-0.023079,sell
2018-07-11,1,2,1,0,1,2,1,1,1,0,1,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,-0.0099584, 0.0036686, 0.00301548, 0.0026078, 0.002058,buy
2018-07-12,3,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0074319, 0.0211565, 0.02115655, 0.0195357, 0.008755,buy
2018-07-13,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0103481, 0.0122781,-0.02332287,-0.0155501,-0.014303,sell
2018-07-14,0,0,3,1,0,0,0,2,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0048128,-0.0188917,-0.04741892,-0.0416674,-0.021030,sell
2018-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0270114, 0.0270029, 0.03808091, 0.0319830, 0.025093,buy
2018-07-16,1,1,2,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0, 0.0626986, 0.0372475, 0.04241452, 0.0539735, 0.017146,buy
2018-07-17,0,2,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0, 0.0572955, 0.0411399, 0.04845186, 0.0350880, 0.020276,buy
2018-07-18,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0110984, 0.0310465,-0.01466375, 0.0160759, 0.013726,buy
2018-07-19,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0181680, 0.0087478,-0.00395617, 0.0150248, 0.012472,buy
2018-07-20,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0172297,-0.0180316,-0.01470795,-0.0208676,-0.019134,sell
2018-07-21,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0022097,-0.0096137, 0.00153561,-0.0004599,-0.006778,sell
2018-07-22,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0004670,-0.0017065,-0.00520060,-0.0070288,-0.001038,buy
2018-07-23,0,3,0,1,1,2,2,2,0,0,0,0,0,1,2,0,1,1,1,0,0,1,1,1,0,1,1,0, 0.0297480, 0.0330290, 0.01267902, 0.0051485, 0.025807,buy
2018-07-24,2,3,1,1,0,3,1,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,1,1,0,1,1,1, 0.0440301, 0.0408710, 0.04805757,-0.0080083, 0.032354,buy
2018-07-25,1,3,1,2,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,-0.0181984,-0.0091285,-0.01175471,-0.0325492,-0.015178,sell
2018-07-26,0,3,1,2,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,-0.0253076,-0.0220737,-0.02105903,-0.0291344,-0.012573,sell
2018-07-27,0,2,1,2,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1, 0.0464800, 0.0374211, 0.05020269, 0.0444286, 0.028406,buy
2018-07-28,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.0017561,-0.0096408,-0.01553907,-0.0154313,-0.008181,sell
2018-07-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0157658, 0.0340444, 0.03837018, 0.0388419, 0.027081,buy
2018-07-30,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0142189,-0.0232075,-0.01589165,-0.0244766,-0.012943,sell
2018-07-31,1,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0167494, 0.0145427,-0.03501654,-0.0148942,-0.015367,sell
2018-08-01,0,3,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0030542, 0.0236171, 0.00132348,-0.0029362, 0.000549,sell
2018-08-02,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0056873, 0.0007845,-0.01936445,-0.0049579,-0.013127,buy
2018-08-03,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0047924,-0.0048418, 0.01926942, 0.0061285,-0.006938,sell
2018-08-04,0,0,0,1,0,3,1,3,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,-0.0387522,-0.0427451,-0.04322584,-0.0436527,-0.024816,sell
2018-08-05,0,0,0,1,0,2,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0131561,-0.0114406,-0.00756903,-0.0094114,-0.020010,sell
2018-08-06,2,0,2,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,-0.0079773,-0.0167339,-0.01497778,-0.0293675, 0.004070,sell
2018-08-07,1,1,4,0,0,3,2,2,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,-0.0346445,-0.0457713,-0.03540140,-0.0424076,-0.034127,sell
2018-08-08,1,1,4,0,0,4,1,2,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,-0.0455534,-0.0611858,-0.04599076,-0.0476600,-0.044867,sell
2018-08-09,3,0,3,0,2,1,0,2,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,-0.0072647,-0.0476960, 0.00878851,-0.0071953,-0.007265,sell
2018-08-10,0,1,3,1,0,1,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.0315232,-0.0323132,-0.01646901,-0.0343533,-0.033376,sell
2018-08-11,0,0,3,0,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.0100903, 0.0199067, 0.00968620, 0.0105146, 0.016998,buy
2018-08-12,1,0,2,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0323635, 0.0217981, 0.02342642, 0.0216535, 0.023379,buy
2018-08-13,0,2,0,1,2,2,1,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,-0.0285850,-0.0579068,-0.01567675, 0.0009341,-0.027240,sell
2018-08-14,1,0,1,0,0,4,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,-0.0447593,-0.0381097,-0.05435212,-0.0433118,-0.040620,sell
2018-08-15,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0231175, 0.0027289,-0.02423997, 0.0038998, 0.006555,buy
2018-08-16,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0046647, 0.0028109, 0.00471741, 0.0113954, 0.013122,buy
2018-08-17,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0127945,-0.0037063, 0.01808320, 0.0127945, 0.000849,buy
2018-08-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0134102,-0.0203958,-0.01721576,-0.0213747,-0.009091,sell
2018-08-19,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0119939, 0.0167946, 0.00703337, 0.0189828, 0.018771,buy
2018-08-20,1,2,2,0,2,2,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0086374,-0.0116980,-0.04539586,-0.0348054,-0.026652,sell
2018-08-21,2,1,2,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0, 0.0280640, 0.0149702,-0.01043642, 0.0230765, 0.016974,buy
2018-08-22,0,1,3,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0, 0.0442315, 0.0395391, 0.01594119, 0.0277381, 0.039752,buy
2018-08-23,1,0,3,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0, 0.0101495, 0.0152285, 0.01567836, 0.0081420, 0.016458,buy
2018-08-24,1,0,2,1,2,1,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0, 0.0158877, 0.0222089, 0.01588766, 0.0161732, 0.013392,buy
2018-08-25,1,0,2,1,3,1,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0009041, 0.0124067,-0.00151610, 0.0056627,-0.001671,sell
2018-08-26,1,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.0008380, 0.0041029, 0.01131074,-0.0211727,-0.002724,buy
2018-08-27,2,0,2,0,0,3,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0052180,-0.0060227,-0.01186451, 0.0058476,-0.006237,buy
2018-08-28,0,2,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0167129, 0.0167129, 0.01115027, 0.0121534, 0.013095,buy
2018-08-29,0,1,2,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0139200,-0.0143994,-0.02133274,-0.0103150,-0.013920,sell
2018-08-30,1,1,1,0,1,2,0,2,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.0546344,-0.0446360,-0.04537737,-0.0473780,-0.045377,sell
2018-08-31,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0040179, 0.0112021, 0.01581245, 0.0042502, 0.008757,buy
2018-09-01,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0203136, 0.0058790, 0.01432872, 0.0203136, 0.013347,buy
2018-09-02,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0017726,-0.0064842,-0.00406817,-0.0268536,-0.001773,buy
2018-09-03,0,1,1,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0028459, 0.0053622,-0.00248605,-0.0028812,-0.002846,sell
2018-09-04,0,2,2,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0214365, 0.0205782, 0.02143651, 0.0189818, 0.023035,buy
2018-09-05,2,1,1,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.0549377,-0.0524023,-0.05517335,-0.0604175,-0.040388,sell
2018-09-06,1,3,1,2,1,2,0,2,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,-0.0536571,-0.0418517,-0.05199244,-0.0499559,-0.042662,sell
2018-09-07,1,3,1,1,1,1,0,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,-0.0362076,-0.0222742,-0.01058415,-0.0098075,-0.006005,sell
2018-09-08,2,3,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,-0.0456725,-0.0168054,-0.03897868,-0.0510259,-0.038369,sell
2018-09-09,0,5,0,3,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1, 0.0010048,-0.0004521,-0.00664153,-0.0087828, 0.007968,buy
2018-09-10,1,2,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.0293337, 0.0342041, 0.03171384, 0.0314175, 0.041068,buy
2018-09-11,0,2,1,1,3,1,1,1,0,0,0,0,0,2,0,1,1,1,0,1,0,0,1,0,1,1,0,1,-0.0160854,-0.0129815,-0.00101199,-0.0072082,-0.008739,sell
2018-09-12,0,2,0,2,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,-0.0057747, 0.0002074, 0.02492428,-0.0012486, 0.000974,sell
2018-09-13,1,1,0,3,0,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0513739, 0.0063687,-0.00286464, 0.0023967, 0.001677,buy
2018-09-14,1,2,0,2,0,0,3,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0136781, 0.0183672, 0.02875873, 0.0188287, 0.030344,buy
2018-09-15,0,2,1,2,0,0,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0210644, 0.0134801, 0.01126985, 0.0176657, 0.011598,buy
2018-09-16,0,2,0,0,1,1,1,3,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0037718,-0.0001254, 0.01684736, 0.0000716, 0.000072,buy
2018-09-17,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0217260,-0.0217260,-0.01036805,-0.0208990,-0.018657,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025857, 0.0074323, 0.00656514, 0.0122321, 0.005489,buy
2018-09-19,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0203863, 0.0195984,-0.01704958, 0.0147945,-0.016280,buy
2018-09-20,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0096723, 0.0215142, 0.00992233, 0.0024380, 0.020766,buy
2018-09-21,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0101312, 0.0247977, 0.01397858, 0.0131597, 0.015257,buy
2018-09-22,1,0,4,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0072403,-0.0080244,-0.01530561,-0.0093741,-0.015472,sell
2018-09-23,1,0,2,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0066578,-0.0102574,-0.01186263,-0.0104932,-0.010327,sell
2018-09-24,3,0,2,1,1,3,0,0,1,1,0,0,1,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0,-0.0221131,-0.0090544,-0.01575964,-0.0156469,-0.020391,sell
