Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-12,3,1,2,0,1,2,1,0,0,0,1,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00175734,-0.0082516,-0.0032665,-0.006797,-0.0031762,sell
2013-09-13,2,1,0,0,1,2,4,1,0,0,0,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.04130459,-0.0407764,-0.0368667,-0.033817,-0.0377039,sell
2013-09-14,1,1,1,1,1,2,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.02435577,-0.0090640,-0.0293831,-0.007973,-0.0147932,sell
2013-09-15,1,0,1,1,2,1,1,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.02287654,-0.0080242,-0.0116383,-0.025948,-0.0411686,sell
2013-09-16,1,0,1,2,0,1,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01453009, 0.0047955,-0.0245583,-0.004098,-0.0224207,sell
2013-09-17,0,2,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.03286555, 0.0211650, 0.0328655, 0.026884, 0.0290167,buy
2013-09-18,3,0,2,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00711665, 0.0046342,-0.0099167,-0.002411, 0.0026382,sell
2013-09-19,0,4,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.01446221,-0.0162100,-0.0144622, 0.009978,-0.0161911,sell
2013-09-20,1,1,4,1,1,3,0,2,1,0,1,0,0,0,1,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.02384476, 0.0214791, 0.0179784, 0.024933, 0.0092259,buy
2013-09-21,0,2,1,1,0,3,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00225677,-0.0026591,-0.0124650, 0.017529,-0.0016572,sell
2013-09-22,1,1,1,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00583316,-0.0131913,-0.0333851,-0.009055,-0.0349884,sell
2013-09-23,0,0,1,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01024801, 0.0102384,-0.0076294, 0.001891,-0.0284841,sell
2013-09-24,1,1,2,0,0,4,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.00091774, 0.0029583, 0.0035906,-0.004058, 0.0002148,sell
2013-09-25,1,1,3,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.02872553, 0.0316055, 0.0302313,-0.007903, 0.0328941,buy
2013-09-26,3,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.02266966,-0.0093258, 0.0168958, 0.010487, 0.0168958,buy
2013-09-27,3,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.01183999, 0.0029674, 0.0050631, 0.010126, 0.0208176,buy
2013-09-28,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.01215781, 0.0033157, 0.0004154,-0.001435, 0.0022421,buy
2013-09-29,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.04042901,-0.0578495,-0.0432658,-0.054082,-0.0583614,sell
2013-09-30,2,0,0,0,3,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.00865119,-0.0039278, 0.0104986, 0.013850, 0.0131563,buy
2013-10-01,1,1,0,2,3,2,1,2,0,0,1,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00350679,-0.0019318,-0.0002227, 0.001781,-0.0008406,buy
2013-10-02,1,1,1,2,2,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.00866524, 0.0087349,-0.0012668, 0.018750, 0.0161405,buy
2013-10-03,1,1,0,1,3,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.00814362,-0.0132332,-0.0129583,-0.015135,-0.0109484,sell
2013-10-04,0,1,1,2,5,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.01757112,-0.0110776, 0.0189837,-0.010287, 0.0171669,buy
2013-10-05,0,2,0,2,4,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.02207403,-0.0030547, 0.0249940,-0.003055, 0.0256660,buy
2013-10-06,1,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00153106,-0.0196994,-0.0055569,-0.001531, 0.0035938,sell
2013-10-07,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.04594658, 0.0175382, 0.0308215, 0.041555, 0.0342939,buy
2013-10-08,0,2,1,0,0,0,0,3,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01337560,-0.0480910,-0.0401838,-0.037302,-0.0222909,sell
2013-10-09,1,2,2,0,2,0,1,2,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.01114834, 0.0286648, 0.0054563, 0.011597, 0.0079492,buy
2013-10-10,1,2,2,0,1,2,2,2,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00834779, 0.0039332, 0.0179575, 0.006487, 0.0084842,buy
2013-10-11,1,3,0,1,1,2,3,3,0,0,0,1,0,0,1,1,1,1,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.04016397,-0.0387352,-0.0053050,-0.033574,-0.0396971,sell
2013-10-12,0,3,1,1,1,2,1,2,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.01155575, 0.0115558, 0.0292397, 0.011556, 0.0109414,buy
2013-10-13,0,2,1,0,1,0,3,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.00372935, 0.0068507,-0.0014388, 0.006202, 0.0087809,buy
2013-10-14,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.02089904, 0.0180879, 0.0156508, 0.014733, 0.0044011,buy
2013-10-15,3,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.02448267,-0.0007796, 0.0187282, 0.002021, 0.0041650,buy
2013-10-16,3,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.02390889, 0.0313024, 0.0311990, 0.030930, 0.0311911,buy
2013-10-17,2,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00401724,-0.0109608, 0.0030107,-0.032052,-0.0112064,sell
2013-10-18,3,2,3,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.00022535,-0.0014739, 0.0019239, 0.000469,-0.0046170,buy
2013-10-19,2,2,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00286163, 0.0229958,-0.0017583,-0.003324,-0.0074282,buy
2013-10-20,2,0,1,2,2,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.03351327,-0.0260990,-0.0296776,-0.037829,-0.0320666,sell
2013-10-21,1,0,0,0,0,2,2,2,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201710, 0.0048236, 0.0085192,-0.012341,-0.0253429,sell
2013-10-22,1,0,1,1,1,1,2,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03908747,-0.0379137,-0.0414111,-0.047148,-0.0492587,sell
2013-10-23,2,1,1,1,2,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00199973, 0.0100357,-0.0347468,-0.004746,-0.0251447,sell
2013-10-24,2,2,1,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.00284763,-0.0029081,-0.0049374,-0.002503, 0.0066749,sell
2013-10-25,3,1,2,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.02400711,-0.0233703,-0.0262210,-0.012186,-0.0354584,sell
2013-10-26,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.03005497,-0.0303166,-0.0301437,-0.036787,-0.0305119,sell
2013-10-27,2,1,2,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.02029604,-0.0202960,-0.0225591, 0.017865,-0.0462464,sell
2013-10-28,1,1,1,0,2,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.00343090,-0.0020627, 0.0211190,-0.030319, 0.0245606,sell
2013-10-29,0,0,1,1,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.02539019, 0.0141607, 0.0393335,-0.008772, 0.0127666,buy
2013-10-30,0,0,2,0,0,1,4,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.01845851, 0.0215919, 0.0229649,-0.000821, 0.0246329,buy
2013-10-31,0,0,3,0,0,4,2,2,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.01780086, 0.0167716, 0.0237271,-0.006653, 0.0190682,buy
2013-11-01,0,1,2,1,3,3,2,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00715180,-0.0250629,-0.0245317,-0.023193,-0.0200628,sell
2013-11-02,1,0,2,0,1,4,3,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.05418417, 0.0005700, 0.0079196,-0.000550, 0.0090395,buy
2013-11-03,1,0,3,0,0,5,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.00789634,-0.0069696,-0.0247867,-0.012250,-0.0116943,sell
2013-11-04,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.01065525,-0.0046358,-0.0088822,-0.006755,-0.0108173,sell
2013-11-05,1,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.04023697, 0.0378897, 0.0328568, 0.017163, 0.0238408,buy
2013-11-06,1,0,1,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.01630432, 0.0192887, 0.0125535, 0.019511, 0.0104191,buy
2013-11-07,2,0,0,0,0,0,6,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.00710191, 0.0481948, 0.0119647, 0.047481, 0.0061575,buy
2013-11-08,2,1,0,1,0,1,4,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.04219538, 0.0460448, 0.0485836, 0.034422, 0.0398597,buy
2013-11-09,1,2,1,0,2,0,3,2,0,0,1,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01759999, 0.0226140, 0.0204574, 0.018416, 0.0287682,buy
2013-11-10,2,1,3,0,0,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.00824403, 0.0273113, 0.0271995, 0.030999, 0.0268338,buy
2013-11-11,3,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00717599,-0.0102867,-0.0076658,-0.011579,-0.0110743,sell
2013-11-12,4,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00579813, 0.0022883, 0.0089835, 0.001572, 0.0027746,buy
2013-11-13,2,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.05000148,-0.0374692,-0.0502970,-0.048829,-0.0386415,sell
2013-11-14,2,1,2,0,0,2,0,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.00254750, 0.0032095, 0.0032095,-0.011814,-0.0036062,sell
2013-11-15,1,2,1,1,0,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00823232,-0.0077895,-0.0086783,-0.010166,-0.0079875,sell
2013-11-16,2,3,0,2,1,1,0,1,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.01627720, 0.0102271, 0.0132087, 0.018684, 0.0101217,buy
2013-11-17,2,3,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0, 0.01308800, 0.0111061,-0.0089391, 0.009069,-0.0110919,sell
2013-11-18,1,1,3,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01670605, 0.0480413, 0.0113634, 0.015224, 0.0130248,buy
2013-11-19,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02780619,-0.0307459,-0.0291239,-0.028776,-0.0264622,sell
2013-11-20,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.03628575,-0.0340594,-0.0353496,-0.023540,-0.0344630,sell
2013-11-21,2,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00463818, 0.0048762, 0.0157625, 0.003695, 0.0251592,buy
2013-11-22,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00306269, 0.0126389, 0.0035800, 0.007036,-0.0132311,buy
2013-11-23,1,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.00506658,-0.0068712,-0.0153615,-0.006606,-0.0004716,sell
2013-11-24,0,1,1,0,2,2,2,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.01654381, 0.0163637, 0.0083060, 0.014479, 0.0223647,buy
2013-11-25,0,3,0,2,2,2,3,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.01242552,-0.0120170,-0.0091849,-0.009516,-0.0137817,sell
2013-11-26,1,1,1,1,1,3,5,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.02079993,-0.0256342,-0.0205021,-0.024050,-0.0239370,sell
2013-11-27,2,1,0,1,0,3,5,0,1,0,0,1,0,1,1,1,1,1,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00809994,-0.0069638,-0.0068767,-0.004451,-0.0076895,sell
2013-11-28,2,1,1,2,0,4,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,-0.02427313, 0.0064825,-0.0297412,-0.007628,-0.0277933,sell
2013-11-29,2,2,0,1,3,1,2,2,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00028726, 0.0056349, 0.0092218, 0.018024, 0.0063699,buy
2013-11-30,2,1,1,1,2,2,2,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00725310,-0.0011288, 0.0044590, 0.000876, 0.0128496,buy
2013-12-01,2,2,0,1,0,2,3,0,0,1,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.03057499,-0.0269561,-0.0314366,-0.026364,-0.0034376,sell
2013-12-02,2,2,0,0,0,1,3,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00915511,-0.0091551,-0.0105587,-0.009155,-0.0245486,sell
2013-12-03,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01549440, 0.0084786, 0.0089540,-0.022265,-0.0301775,sell
2013-12-04,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01706643,-0.0296554,-0.0170366,-0.071001,-0.0511808,sell
2013-12-05,0,0,0,1,0,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02791852, 0.0182900, 0.0319486, 0.013572, 0.0208772,buy
2013-12-06,2,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01719936,-0.0142251,-0.0141630,-0.016829,-0.0213675,sell
2013-12-07,1,3,1,0,2,1,1,2,1,0,1,0,0,0,0,1,1,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.02343923, 0.0066708,-0.0032010, 0.000824,-0.0018511,sell
2013-12-08,0,3,3,0,3,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.01318762, 0.0200929, 0.0128584, 0.006699, 0.0094826,buy
2013-12-09,3,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.02399480, 0.0406045, 0.0340482, 0.038920, 0.0111970,buy
2013-12-10,1,1,1,1,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00001110,-0.0104616, 0.0001745, 0.000175,-0.0130522,sell
2013-12-11,2,0,2,1,1,2,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02547311,-0.0254731,-0.0290673,-0.022145,-0.0159875,sell
2013-12-12,1,1,3,0,1,2,2,2,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.03190733,-0.0218109,-0.0216078,-0.018384,-0.0219404,sell
2013-12-13,0,0,3,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00764899, 0.0104590, 0.0103798,-0.009209, 0.0296488,buy
2013-12-14,1,2,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00545289, 0.0048741, 0.0048289,-0.007083, 0.0046429,buy
2013-12-15,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00582486, 0.0046497, 0.0042400,-0.006051, 0.0088812,buy
2013-12-16,1,1,2,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01538787, 0.0153879, 0.0079327, 0.020837, 0.0208372,buy
2013-12-17,1,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01053519,-0.0095671,-0.0069950,-0.007105,-0.0131458,sell
2013-12-18,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04176157,-0.0425247,-0.0294166,-0.048511,-0.0413087,sell
2013-12-19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00008303,-0.0047904,-0.0045389,-0.002069,-0.0016404,sell
2013-12-20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00249388,-0.0030662,-0.0096169,-0.009078,-0.0107718,sell
2013-12-21,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00329124, 0.0027183, 0.0087028, 0.004833,-0.0002073,buy
2013-12-22,1,1,1,1,1,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00601536,-0.0152178,-0.0082087,-0.002595,-0.0042999,sell
2013-12-23,0,1,1,1,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00282214, 0.0002572, 0.0051951, 0.005115, 0.0015332,buy
2013-12-24,0,1,0,0,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01222547,-0.0123655,-0.0122255, 0.001669,-0.0122255,sell
2013-12-25,1,0,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00847858, 0.0186603, 0.0132279, 0.016768,-0.0026549,buy
2013-12-26,0,1,0,1,1,2,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01520693, 0.0184355, 0.0111572, 0.016325, 0.0129097,buy
2013-12-27,1,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00789077, 0.0114439, 0.0119009, 0.010550, 0.0006632,buy
2013-12-28,1,0,1,0,2,2,1,2,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.01695022, 0.0098962, 0.0025266, 0.016177, 0.0519050,buy
2013-12-29,0,2,0,0,0,3,1,4,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.03096761, 0.0304448, 0.0228061, 0.008510, 0.0043107,buy
2013-12-30,1,0,1,0,1,2,2,5,0,1,0,0,1,0,0,1,1,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.01692851,-0.0169285,-0.0169285,-0.010986,-0.0130379,sell
2013-12-31,0,0,0,0,2,0,2,4,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.01089511,-0.0142614,-0.0098936,-0.011323,-0.0129833,sell
2014-01-01,0,0,0,1,0,2,2,6,0,1,0,0,0,0,0,1,1,1,2,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.02409379,-0.0190313,-0.0269523,-0.020443,-0.0188364,sell
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00038827, 0.0067352,-0.0153813,-0.014948,-0.0003506,sell
2014-01-03,2,0,1,1,2,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.02331389,-0.0167434,-0.0075171,-0.011590,-0.0132381,sell
2014-01-04,1,3,0,2,1,3,0,3,1,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.07605646,-0.0601215,-0.0604971,-0.074414,-0.0756835,sell
2014-01-05,1,1,2,1,1,3,1,2,0,0,1,1,0,0,1,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.02654368,-0.0180352, 0.0028584,-0.013930,-0.0111679,sell
2014-01-06,1,0,1,1,1,2,3,2,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00508288, 0.0003127,-0.0030010, 0.002919, 0.0003127,sell
2014-01-07,0,1,0,2,1,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00816986,-0.0126560,-0.0125956,-0.001336,-0.0139383,sell
2014-01-08,0,0,1,2,0,2,1,4,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.01685292,-0.0146805,-0.0127866,-0.021966,-0.0192668,sell
2014-01-09,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.01497213, 0.0106488, 0.0109714, 0.024520, 0.0131677,buy
2014-01-10,1,0,2,1,0,2,3,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,-0.00346686,-0.0042131,-0.0028988,-0.008981,-0.0062529,sell
