Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-09,1,2,2,2,2,0,1,1,4,-2,-3,0,2,-1,-1,0,-1, 0.0020782, 0.0093676, 0.006102, 0.006566, 0.0065662,buy
2019-05-10,1,1,5,1,2,0,1,0,4,-6,-6,-2,2,-1,-1,0,-1, 0.0110219, 0.0021343,-0.004081,-0.001039, 0.0061641,buy
2019-05-11,0,2,3,3,0,1,0,0,2,-3,-7,1,-2,-1,1,-1,0, 0.0103154, 0.0193109, 0.013866, 0.008551, 0.0100279,buy
2019-05-12,0,3,3,4,0,1,1,0,2,-2,-5,1,-1,0,-2,-1,-1, 0.0141784, 0.0261603, 0.014358, 0.015488, 0.0108564,buy
2019-05-13,0,1,4,1,1,0,1,1,1,-3,0,0,1,-3,-4,0,-3,-0.0001422,-0.0043680, 0.001230,-0.004440,-0.0011810,sell
2019-05-14,0,3,1,1,1,0,0,2,1,-3,-1,0,0,-1,-1,-1,1, 0.0080975, 0.0100507, 0.019541, 0.024728, 0.0194472,buy
2019-05-15,0,1,1,1,0,0,1,3,0,0,0,2,0,0,-1,-3,0, 0.0289154, 0.0276105, 0.038479, 0.036897, 0.0005810,buy
2019-05-16,0,2,1,3,1,0,2,3,3,1,1,-1,-1,-2,-2,1,0, 0.0159984, 0.0161716, 0.016172, 0.017301, 0.0159984,buy
2019-05-17,0,2,1,1,1,1,2,2,0,-2,2,-2,0,-1,-1,0,0,-0.0172837,-0.0198235, 0.010989,-0.020147, 0.0039977,sell
2019-05-18,1,4,1,1,1,1,1,3,0,0,-4,0,-1,-1,-1,3,0,-0.0079075, 0.0000776,-0.021529,-0.021799,-0.0217234,sell
2019-05-19,2,1,2,2,1,0,3,0,0,3,-2,1,-3,0,1,3,1, 0.0100372, 0.0152172, 0.025854, 0.016439, 0.0028964,buy
2019-05-20,3,0,2,2,0,2,1,0,1,4,0,0,1,-2,-2,3,-3,-0.0049259, 0.0046904,-0.004554, 0.005088, 0.0096306,buy
2019-05-21,2,1,1,2,0,2,0,0,0,-1,0,0,0,-2,0,4,-1, 0.0004901,-0.0036308, 0.001778,-0.010573, 0.0012927,sell
2019-05-22,3,1,3,1,1,2,1,1,0,-1,-5,0,1,3,0,0,-1, 0.0003906,-0.0084926,-0.005585,-0.010473,-0.0044716,sell
2019-05-23,3,1,3,1,2,1,3,1,0,2,-5,1,1,0,0,2,0,-0.0027449,-0.0100468,-0.006929,-0.015969,-0.0103707,sell
2019-05-24,1,1,2,1,1,0,3,1,1,1,1,1,1,-3,-3,2,-1, 0.0329678, 0.0121790, 0.033145,-0.031385, 0.0187411,buy
2019-05-25,0,0,2,1,1,4,1,1,0,0,0,-2,2,-5,-5,0,-2, 0.0089159, 0.0147662, 0.010537, 0.020740, 0.0107737,buy
2019-05-26,0,0,2,0,1,1,2,0,2,-1,0,0,-3,-2,1,-1,-2, 0.0397412, 0.0377575, 0.037318, 0.043711, 0.0404241,buy
2019-05-27,1,1,0,0,0,1,1,3,2,-1,-1,3,-1,1,0,0,-2, 0.0062005, 0.0411482, 0.036721, 0.035627, 0.0395817,buy
2019-05-28,1,1,0,0,0,1,1,3,2,0,-1,2,-1,0,0,0,-1,-0.0023587, 0.0207504, 0.019048, 0.021209, 0.0338531,buy
2019-05-29,0,2,0,1,1,2,1,3,1,-1,0,-1,-2,0,0,0,-1,-0.0044893,-0.0000740,-0.001585, 0.000449,-0.0000740,sell
2019-05-30,0,2,1,3,1,4,1,2,4,-3,0,-3,-3,0,-1,1,-4, 0.0015750,-0.0050769,-0.008400,-0.006582,-0.0107642,sell
2019-05-31,0,2,1,4,1,3,1,2,1,1,-2,0,-2,0,0,-2,-2,-0.0171114,-0.0091158,-0.010764,-0.000821,-0.0156312,sell
2019-06-01,1,4,0,4,1,3,0,4,0,0,2,0,-2,-1,-1,-2,1, 0.0036052, 0.0170887, 0.007090, 0.006320, 0.0127714,buy
2019-06-02,1,3,2,3,2,0,1,2,0,0,2,0,1,-4,-4,0,3, 0.0042404,-0.0050277,-0.011262,-0.009414,-0.0045643,sell
2019-06-03,1,2,2,3,2,1,1,0,1,0,1,-1,-1,-3,-3,3,0, 0.0265439,-0.0072716,-0.007272,-0.009088,-0.0065579,sell
2019-06-04,0,1,0,3,1,2,0,0,1,1,0,-1,-2,0,1,0,-2,-0.0241969,-0.0274485,-0.027449, 0.011350,-0.0328716,sell
2019-06-05,1,2,1,2,1,1,1,0,0,-2,1,-1,3,-1,0,-2,1, 0.0142946, 0.0087891, 0.008789, 0.020797, 0.0083032,buy
2019-06-06,1,1,3,2,2,0,1,1,0,-2,-2,-4,3,0,0,1,0, 0.0186737, 0.0148949, 0.014108, 0.014107,-0.0011080,buy
2019-06-07,0,1,2,3,0,1,1,1,0,0,-3,-2,-2,0,1,1,0, 0.0206275, 0.0228224, 0.032016, 0.021285, 0.0230460,buy
2019-06-08,0,1,0,4,0,1,0,1,1,1,-1,1,-2,1,1,0,-1,-0.0325519,-0.0120871,-0.009893, 0.000995,-0.0194112,sell
2019-06-09,0,0,2,1,2,0,1,0,2,0,0,0,1,-3,-3,0,-1, 0.0142373,-0.0012527, 0.009179,-0.000414, 0.0091786,buy
2019-06-10,0,2,1,0,2,0,1,1,2,0,-1,0,1,-1,-4,-1,0, 0.0315787, 0.0177188, 0.029516, 0.028081, 0.0267349,buy
2019-06-11,0,1,1,0,1,0,1,1,0,0,0,0,1,0,-3,0,-1, 0.0339356, 0.0309045,-0.000585, 0.038379, 0.0359137,buy
2019-06-12,0,1,3,1,1,0,2,1,3,1,0,1,0,-4,-4,-1,-3, 0.0139405,-0.0021815, 0.009024,-0.011545, 0.0124377,buy
2019-06-13,1,0,4,1,2,1,2,0,0,-2,1,-3,4,-3,-3,-3,1,-0.0047289,-0.0140683,-0.009298,-0.014068, 0.0034281,sell
2019-06-14,1,3,3,2,2,1,1,2,0,-3,-1,-2,3,-3,-3,1,0, 0.0135096, 0.0135096, 0.014101,-0.003416, 0.0165495,buy
2019-06-15,2,1,3,2,3,0,2,1,0,0,1,-1,0,-2,1,1,0, 0.0277815, 0.0239318, 0.021641, 0.019537, 0.0175196,buy
2019-06-16,2,1,2,2,3,2,1,0,1,-3,4,-2,4,-4,-2,0,0,-0.0168942,-0.0043301,-0.018547,-0.013543,-0.0102176,sell
2019-06-17,2,1,2,2,3,3,0,0,1,-5,4,-2,4,-5,-2,0,0,-0.0238822,-0.0144306,-0.032756,-0.016354,-0.0148624,sell
2019-06-18,2,1,1,2,3,2,1,1,0,-4,-1,-1,3,0,3,0,1,-0.0015774,-0.0071226,-0.004102, 0.000516,-0.0013669,sell
2019-06-19,3,0,1,1,3,1,1,1,0,1,-2,0,3,3,3,1,-3, 0.0077581, 0.0014470, 0.007946, 0.006826, 0.0102974,buy
2019-06-20,0,0,1,1,2,0,2,1,0,0,1,1,0,0,0,1,-3, 0.0023185, 0.0057780, 0.001644, 0.002775, 0.0074507,buy
2019-06-21,0,1,1,2,2,4,0,1,1,0,0,-3,-1,-2,-1,-3,-1, 0.0032555, 0.0032555,-0.004980,-0.005687,-0.0107130,sell
2019-06-22,0,1,1,1,2,2,2,0,2,-1,0,-1,-5,-1,2,-1,0, 0.0297187, 0.0286322, 0.027505, 0.033793, 0.0346130,buy
2019-06-23,1,1,1,1,2,1,2,1,4,-1,-1,2,-6,1,2,0,-1, 0.0152269, 0.0004460,-0.000478,-0.001601,-0.0010230,buy
2019-06-24,1,1,0,2,1,1,0,2,3,0,-1,2,-3,1,1,0,-1,-0.0170122,-0.0088367,-0.008837,-0.008837,-0.0052304,sell
2019-06-25,0,2,0,2,1,1,0,0,2,-2,0,-1,-2,1,1,-1,0,-0.0092882,-0.0027437, 0.001900, 0.008955, 0.0019004,sell
2019-06-26,0,2,2,2,1,2,0,1,4,-4,-4,-3,-3,0,0,0,0,-0.0003619, 0.0023352,-0.002538,-0.004092,-0.0028009,sell
2019-06-27,0,1,3,2,0,0,1,2,1,0,-6,-2,0,0,0,0,0, 0.0190157, 0.0179322, 0.017922, 0.017932, 0.0179322,buy
2019-06-28,0,2,2,2,0,0,2,3,0,-1,-2,-2,0,1,-1,0,1,-0.0104347,-0.0111961,-0.003044,-0.011196,-0.0110936,sell
2019-06-29,0,3,3,2,1,1,2,2,0,-1,-2,-3,1,0,-4,1,-2, 0.0335527, 0.0268122, 0.029337, 0.001191, 0.0306626,buy
2019-06-30,0,1,4,0,2,1,1,0,0,-1,-3,-3,1,-3,-3,-2,0, 0.0042414, 0.0017720, 0.002769, 0.001476, 0.0068403,buy
2019-07-01,1,1,2,3,1,1,0,0,1,0,-3,-4,-2,1,1,0,3,-0.0274176,-0.0274280,-0.024168,-0.027418,-0.0245518,sell
2019-07-02,2,1,2,2,0,0,0,0,0,1,-3,-3,0,0,0,3,3,-0.0051741,-0.0059181,-0.004817,-0.009829,-0.0058421,sell
2019-07-03,2,2,3,2,2,0,0,0,0,-3,-2,-4,3,0,0,3,0, 0.0177184, 0.0090690, 0.007783, 0.007783,-0.0000115,buy
2019-07-04,0,2,4,1,0,3,0,0,0,-1,-6,-6,0,0,0,-2,-4, 0.0008079,-0.0040383, 0.002196, 0.004023,-0.0068099,sell
2019-07-05,0,1,2,4,0,3,2,0,0,1,-4,-2,-2,1,1,-1,-1, 0.0060707, 0.0008682, 0.028347, 0.005623, 0.0021743,buy
2019-07-06,0,0,4,1,0,1,2,1,1,0,-3,-3,1,-3,-3,1,-2,-0.0049809, 0.0011592,-0.000131, 0.002013, 0.0014625,buy
2019-07-07,0,2,1,0,1,1,0,2,1,0,-1,-3,0,-1,-1,0,-2, 0.0096588, 0.0055963, 0.006586,-0.003210, 0.0067262,buy
2019-07-08,0,0,1,0,0,1,0,1,1,0,0,-3,0,0,0,0,-3, 0.0028605, 0.0109029, 0.009062,-0.002777, 0.0067937,buy
2019-07-09,0,0,1,1,0,1,1,1,4,1,0,-2,-1,-1,-1,-1,-2, 0.0039351, 0.0132017, 0.001338, 0.005806,-0.0028696,buy
2019-07-10,0,1,2,0,0,1,1,0,1,-2,1,-6,0,-1,0,0,-1,-0.0431673,-0.0387949,-0.039616,-0.044948,-0.0225155,sell
2019-07-11,0,4,2,0,0,1,0,2,0,0,-5,-4,-1,0,0,-1,-1,-0.0318469,-0.0305027,-0.040966,-0.032609,-0.0318149,sell
2019-07-12,1,2,5,0,0,0,2,1,0,2,-3,-3,-3,1,1,-4,-3, 0.0262641, 0.0174814, 0.043292, 0.025621, 0.0434297,buy
2019-07-13,1,1,5,2,0,1,2,0,1,-4,0,-4,-2,1,-1,-3,1,-0.0065561,-0.0166888,-0.006556,-0.011788, 0.0058399,sell
2019-07-14,2,1,3,3,1,3,0,0,1,-6,1,-4,4,-2,-2,1,0,-0.0279096,-0.0357106,-0.042162,-0.033421,-0.0345317,sell
2019-07-15,1,1,3,1,2,1,0,0,0,-6,-2,-3,3,0,0,0,0, 0.0096661,-0.0135027,-0.014009,-0.013380,-0.0180980,sell
2019-07-16,3,2,3,1,4,1,1,1,0,-3,-4,-4,3,3,3,0,0,-0.0182861,-0.0148075,-0.018382,-0.015794,-0.0191918,sell
2019-07-17,2,2,3,1,2,0,2,1,0,-4,-1,-3,3,3,0,0,0, 0.0070115, 0.0101627, 0.006056, 0.005449,-0.0065314,buy
2019-07-18,1,2,3,3,2,3,0,1,0,-4,-2,-6,4,-2,-2,0,1,-0.0008838,-0.0010070, 0.002213,-0.001007,-0.0046220,sell
2019-07-19,2,2,2,3,2,3,1,0,1,-2,-3,-3,1,-2,-1,4,1, 0.0128563, 0.0128563, 0.018199, 0.012856, 0.0176098,buy
2019-07-20,2,2,4,0,2,0,2,0,2,-2,-4,-1,0,1,1,0,-3, 0.0060292,-0.0166432,-0.016230, 0.000184,-0.0162305,sell
2019-07-21,2,4,2,0,1,0,0,2,1,-1,-4,2,-1,0,0,0,-1,-0.0073489,-0.0050972,-0.020443,-0.010263,-0.0092196,sell
2019-07-22,2,4,1,0,1,0,0,0,0,-2,-3,0,0,0,0,2,2,-0.0066526, 0.0108280,-0.007076,-0.004190, 0.0085507,buy
2019-07-23,2,1,2,0,1,1,0,0,2,-3,-4,-2,-1,0,-1,3,3,-0.0123656,-0.0113473,-0.013049,-0.015783,-0.0010069,sell
2019-07-24,2,0,1,1,1,1,1,0,5,1,-3,-1,-1,-1,-1,2,2,-0.0117881,-0.0181208,-0.012654,-0.011665,-0.0091632,sell
2019-07-25,1,1,2,2,0,0,1,0,1,1,-5,1,0,0,-1,-1,3, 0.0176031, 0.0214360, 0.014687, 0.020432, 0.0104872,buy
2019-07-26,1,3,1,1,1,0,0,3,0,-1,-2,0,0,-1,-1,0,3,-0.0091576, 0.0019879,-0.005641, 0.000396,-0.0030726,sell
2019-07-27,1,1,3,0,2,0,1,2,0,-1,-3,0,1,-3,-3,0,3, 0.0005659,-0.0000080,-0.001940,-0.002108, 0.0013860,sell
2019-07-28,0,1,2,2,2,1,2,0,1,-1,-3,-4,-2,1,1,1,1,-0.0326260,-0.0392379,-0.042940,-0.033079,-0.0394580,sell
2019-07-29,0,1,2,2,1,2,1,0,0,0,-3,-3,0,1,0,-1,-2, 0.0147384, 0.0095607, 0.024782, 0.007606, 0.0095607,buy
2019-07-30,2,2,3,1,3,1,0,0,0,-4,-2,-4,3,0,0,1,0, 0.0073772,-0.0022192,-0.001833,-0.001521,-0.0078752,sell
2019-07-31,3,2,3,0,2,0,0,0,0,-2,-3,-6,0,0,0,6,3, 0.0157933,-0.0048933, 0.013372, 0.013363, 0.0202428,buy
2019-08-01,3,1,1,3,1,1,0,0,0,0,-1,-2,-2,1,1,6,3, 0.0042280, 0.0101486, 0.012412,-0.010221, 0.0099878,buy
2019-08-02,1,0,3,1,1,1,1,0,1,-1,0,-3,1,-2,-3,3,-2,-0.0126785,-0.0119599,-0.013149,-0.012408,-0.0119950,sell
2019-08-03,1,2,1,0,2,2,1,1,1,0,-1,0,0,-4,-1,1,-1, 0.0010809,-0.0033772, 0.008719,-0.003123,-0.0018566,sell
2019-08-04,1,1,0,0,2,0,2,1,0,0,0,0,0,-1,0,4,1, 0.0103200,-0.0015333, 0.001342,-0.003701,-0.0103180,sell
2019-08-05,1,0,0,1,1,0,1,3,3,1,0,1,-1,-1,-1,3,0, 0.0126468, 0.0126292, 0.015943, 0.015678, 0.0099609,buy
2019-08-06,1,1,1,1,1,1,1,0,1,-2,0,-2,0,-1,0,3,0,-0.0179054,-0.0198149,-0.021509,-0.021942,-0.0206393,sell
2019-08-07,1,3,1,1,0,2,0,1,2,0,-3,-4,-3,0,1,2,-1, 0.0016719,-0.0103221,-0.010322,-0.012353,-0.0083405,sell
2019-08-08,2,3,2,1,0,1,1,1,0,3,-4,-1,-6,0,2,3,0,-0.0042705,-0.0082491,-0.012341,-0.008644,-0.0157235,sell
2019-08-09,3,3,2,3,0,2,2,0,0,3,-1,1,-4,1,0,2,-1,-0.0133407,-0.0093406,-0.011335,-0.012349,-0.0083623,sell
2019-08-10,2,3,1,3,0,3,0,0,1,0,-1,0,-1,-2,-1,2,-1,-0.0294356,-0.0170872,-0.014469,-0.018671,-0.0025155,sell
2019-08-11,1,2,4,3,0,2,0,0,0,-3,-4,-2,-2,1,1,0,-3, 0.0185440, 0.0207511, 0.017739, 0.023138, 0.0179355,buy
2019-08-12,3,1,2,4,1,2,1,1,0,0,-5,-2,-2,4,3,4,1,-0.0009834,-0.0020533,-0.007350,-0.016402,-0.0136637,sell
2019-08-13,2,1,2,4,0,0,2,1,0,-1,-2,-1,0,4,0,4,1,-0.0044217,-0.0177175,-0.015075,-0.013482,-0.0280491,sell
2019-08-14,1,1,1,3,0,2,1,2,0,-1,0,-3,1,1,-2,3,0,-0.0106750,-0.0325098,-0.007625,-0.012598,-0.0314098,sell
2019-08-15,1,1,2,2,2,3,1,1,0,-1,0,-5,-2,-1,-1,3,0,-0.0334139,-0.0351534,-0.037265,-0.035863,-0.0205583,sell
2019-08-16,1,1,2,1,0,0,2,0,1,-2,0,-3,-3,2,1,3,0, 0.0071736, 0.0012700, 0.010547, 0.013191, 0.0067992,buy
2019-08-17,2,1,0,0,0,0,0,2,1,0,-1,3,-1,0,0,3,0, 0.0014760, 0.0158945, 0.004334, 0.004429, 0.0333960,buy
2019-08-18,2,1,1,2,0,0,0,1,0,-1,0,3,0,0,-3,4,1,-0.0155126, 0.0108487,-0.005721,-0.013111,-0.0023114,sell
2019-08-19,1,3,3,1,0,1,1,0,2,-1,-2,-2,0,0,-3,0,-3, 0.0018472,-0.0187962,-0.018796, 0.006799,-0.0062827,sell
2019-08-20,1,4,4,1,0,2,1,0,3,-3,-5,-2,-2,-1,-3,2,-4,-0.0154710,-0.0235130,-0.023534,-0.000882,-0.0235945,sell
2019-08-21,1,3,2,3,0,1,2,0,0,1,-4,2,-1,0,-2,2,-1,-0.0056443,-0.0064217,-0.007647,-0.007832,-0.0022943,sell
2019-08-22,1,3,1,3,0,1,1,2,1,-1,0,1,-1,-1,-3,3,0,-0.0097366,-0.0159193,-0.009464,-0.012482,-0.0148658,sell
2019-08-23,1,2,4,2,1,1,2,0,3,-1,-1,1,0,-6,-6,2,-1, 0.0165877, 0.0148616, 0.003618,-0.024729, 0.0045109,buy
2019-08-24,1,0,2,3,2,1,0,0,3,-1,0,0,-2,-5,1,3,-1, 0.0063824, 0.0073803, 0.002766, 0.001807, 0.0057031,buy
2019-08-25,1,0,1,2,1,0,0,1,2,-1,0,-1,0,-1,0,3,0,-0.0088072,-0.0155452,-0.013175,-0.012820,-0.0109053,sell
2019-08-26,2,1,1,3,1,0,0,2,1,0,1,-1,3,-2,0,3,0,-0.0072909,-0.0083344,-0.005655,-0.004270,-0.0060422,sell
2019-08-27,2,1,4,1,2,0,3,0,1,-4,-2,-1,4,-3,-3,4,1,-0.0018140,-0.0023860,-0.001814,-0.002988,-0.0047210,sell
2019-08-28,1,2,4,1,0,3,1,0,0,-1,-4,-3,-1,-3,-2,1,-2,-0.0108669,-0.0129261,-0.016992,-0.012958,-0.0091995,sell
2019-08-29,0,1,2,3,0,1,2,0,0,0,-1,1,0,1,-5,0,0,-0.0179123,-0.0192840,-0.018943,-0.017566,-0.0170911,sell
2019-08-30,2,2,4,0,1,0,2,2,3,-2,-1,0,2,-6,-8,3,3,-0.0055955,-0.0028870, 0.005260,-0.005595,-0.0067282,sell
2019-08-31,2,3,1,0,1,0,0,2,3,-1,-2,0,0,-4,-2,3,3, 0.0094186, 0.0099362, 0.008530, 0.009309, 0.0042443,buy
2019-09-01,1,1,1,1,1,2,0,3,4,-1,-1,1,-1,-3,-2,1,-2, 0.0119114, 0.0168845, 0.011321, 0.011716, 0.0119114,buy
2019-09-02,1,1,2,1,1,1,4,2,5,0,0,-2,-1,-4,-2,4,-1,-0.0042185, 0.0027538,-0.003209,-0.011437, 0.0017429,sell
2019-09-03,1,2,1,0,1,2,2,4,2,-3,-2,-3,-1,0,-1,3,1, 0.0129394, 0.0048047, 0.004475, 0.001521, 0.0049438,buy
2019-09-04,1,5,1,0,1,1,1,5,2,0,-4,-1,-4,-1,-1,3,0,-0.0105203, 0.0031481,-0.016084,-0.031843,-0.0162986,sell
2019-09-05,2,2,1,0,2,0,2,1,3,3,-2,0,-3,0,0,2,0,-0.0139041,-0.0019151,-0.012798,-0.015798,-0.0042707,sell
2019-09-06,3,2,0,1,2,2,0,1,4,0,2,-1,1,-3,-3,2,2, 0.0101681, 0.0027458, 0.007835, 0.001157, 0.0049388,buy
2019-09-07,2,3,0,0,2,1,0,1,1,-2,-1,0,0,-2,-1,3,3, 0.0102968, 0.0141408, 0.010297, 0.002239, 0.0089344,buy
2019-09-08,4,3,0,0,2,2,0,1,0,-2,-2,0,0,1,3,2,3, 0.0143913, 0.0357278, 0.014391, 0.022249, 0.0281575,buy
2019-09-09,2,3,1,0,1,0,3,1,0,1,1,1,0,1,0,-3,2, 0.0095101, 0.0095101, 0.022864, 0.023459, 0.0138656,buy
2019-09-10,1,1,2,1,0,1,2,1,0,0,1,1,1,-1,-2,-3,0, 0.0285134, 0.0213802, 0.020022, 0.024104, 0.0199813,buy
2019-09-11,1,0,1,3,0,3,0,1,0,0,0,-2,1,-2,-2,1,1,-0.0126184,-0.0047254, 0.001013,-0.005826,-0.0019858,sell
2019-09-12,1,0,1,1,0,0,2,0,1,-1,0,0,-3,1,1,0,4, 0.0117482,-0.0048988,-0.004331,-0.000781,-0.0032738,sell
2019-09-13,2,1,0,0,1,0,1,2,2,-1,-1,3,-1,1,0,0,3, 0.0070240,-0.0053371,-0.001343,-0.002115, 0.0071620,sell
2019-09-14,2,0,0,0,2,0,0,1,1,0,-1,3,0,0,0,0,3,-0.0024026,-0.0042758, 0.003560, 0.003560, 0.0039005,buy
2019-09-15,1,1,0,0,1,0,0,0,2,-1,0,0,-1,0,-1,0,3,-0.0092933,-0.0200375,-0.006872,-0.007214,-0.0069639,sell
2019-09-16,1,2,1,1,0,1,0,0,3,-4,-1,-2,-1,-1,-1,1,3,-0.0094341,-0.0080223,-0.002363, 0.000300,-0.0056404,sell
2019-09-17,1,0,2,2,0,0,1,0,0,-3,-3,1,0,0,0,1,4, 0.0207685, 0.0167546, 0.003770, 0.015739, 0.0111829,buy
2019-09-18,1,2,2,3,0,0,0,3,0,1,1,0,0,-1,-1,-3,1, 0.0147846, 0.0245597, 0.027633, 0.025903, 0.0194604,buy
2019-09-19,1,2,2,1,0,0,1,2,0,0,1,0,1,-1,-3,-1,0, 0.0331818, 0.0225184, 0.014041, 0.031428, 0.0216814,buy
2019-09-20,1,1,2,1,2,1,1,1,2,0,0,0,-2,-3,-3,0,2,-0.0133919,-0.0126968,-0.011551,-0.014202,-0.0096513,sell
2019-09-21,1,0,0,2,2,1,0,2,4,0,0,-1,-3,1,0,-1,3,-0.0205747,-0.0246205,-0.017313,-0.017313,-0.0173130,sell
2019-09-22,2,0,0,2,1,0,0,3,4,1,0,1,2,0,-1,-1,2,-0.0173705,-0.0173846,-0.018011,-0.018059,-0.0137030,sell
2019-09-23,2,1,1,3,2,0,0,3,5,-2,1,0,1,0,-2,0,2,-0.0252541,-0.0269545,-0.027315,-0.026732,-0.0255933,sell
2019-09-24,0,0,3,1,1,0,0,3,4,-3,-3,-2,-2,0,-2,0,0,-0.0179817,-0.0124607,-0.005057,-0.016915,-0.0114719,sell
2019-09-25,0,2,0,5,0,1,1,3,3,-1,-1,3,-3,0,0,1,0,-0.0438678,-0.0471187,-0.040070,-0.038384,-0.0476613,sell
2019-09-26,0,0,2,3,0,1,2,3,3,0,0,2,0,-3,-4,-2,1,-0.0176649,-0.0176409,-0.014866,-0.005304,-0.0148426,sell
2019-09-27,0,2,1,1,1,1,0,3,5,-1,-1,1,-1,-5,-2,0,-2, 0.0051018, 0.0114058, 0.005463, 0.005099, 0.0053555,buy
2019-09-28,1,1,0,1,0,0,0,1,3,0,0,1,0,-3,-1,3,0, 0.0046804, 0.0152791, 0.008385, 0.002213, 0.0131415,buy
2019-09-29,2,0,0,2,0,0,0,3,4,0,0,2,-1,-2,-1,3,3,-0.0081802,-0.0115954,-0.007319,-0.007319, 0.0010073,sell
2019-09-30,0,0,1,1,0,1,3,1,1,2,1,-2,0,-1,0,-2,0, 0.0008951, 0.0018871, 0.001887, 0.001595,-0.0072399,buy
2019-10-01,0,2,0,0,0,4,2,3,1,-1,-2,-1,-1,-1,0,-1,-2, 0.0030349, 0.0150361, 0.013552, 0.013277, 0.0142794,buy
2019-10-02,0,0,2,0,0,1,5,2,1,1,0,-3,-3,0,1,1,-1, 0.0061368, 0.0021355, 0.005770, 0.005770, 0.0049461,buy
2019-10-03,2,0,1,1,0,2,4,1,2,4,4,-4,1,-2,-2,0,1, 0.0064967, 0.0075028, 0.004731, 0.007506, 0.0059089,buy
2019-10-04,1,0,1,0,0,1,2,1,0,1,4,-3,0,-2,0,0,0, 0.0027314, 0.0026946, 0.007086, 0.001353,-0.0067141,sell
2019-10-05,1,0,1,0,1,1,2,1,1,-1,1,-3,0,0,3,-1,0, 0.0011627, 0.0009941, 0.010822, 0.004282, 0.0000023,sell
2019-10-06,2,0,1,0,1,2,1,1,1,-2,-1,-3,0,3,3,0,-1,-0.0022253, 0.0032972, 0.005708, 0.005523,-0.0027659,sell
2019-10-07,0,0,1,0,0,0,5,0,1,2,2,-2,0,0,0,0,-1, 0.0120461, 0.0107548, 0.014950, 0.007256, 0.0082010,buy
2019-10-08,0,1,1,1,0,3,2,2,0,1,1,-5,1,-2,-2,-1,0,-0.0004832, 0.0102145, 0.000628, 0.002754, 0.0038796,buy
2019-10-09,0,1,3,0,0,1,4,1,0,1,1,-3,-3,-1,1,-3,-1, 0.0018361, 0.0020856, 0.003533, 0.006788, 0.0035332,buy
2019-10-10,1,3,3,1,0,0,3,1,1,0,1,0,-2,1,0,-2,-4,-0.0017668, 0.0076869, 0.001383, 0.002325, 0.0035887,buy
2019-10-11,1,1,2,1,0,0,2,3,2,0,0,0,-1,0,0,1,-3,-0.0154868,-0.0143828,-0.014863,-0.014696,-0.0113309,sell
2019-10-12,0,1,1,1,0,0,2,1,0,1,1,-3,-1,0,0,0,1, 0.0057647,-0.0004973,-0.000357, 0.006733,-0.0029447,sell
2019-10-13,0,4,0,0,1,1,2,1,3,0,0,-3,-2,-1,-1,0,0, 0.0191310, 0.0171401, 0.022676, 0.017129, 0.0179144,buy
2019-10-14,0,3,2,0,1,0,2,1,1,-3,-3,0,-1,-1,0,0,0,-0.0038351, 0.0025011,-0.005209,-0.007162,-0.0032250,sell
2019-10-15,0,3,2,0,1,1,2,3,0,-5,-2,0,-1,0,-1,0,0,-0.0124015,-0.0086105,-0.012320,-0.011463,-0.0123204,sell
2019-10-16,0,4,1,3,0,1,1,2,0,-1,1,-1,0,-1,-4,1,0,-0.0051692,-0.0160780,-0.001957,-0.018094,-0.0190013,sell
2019-10-17,0,2,3,1,0,3,1,1,0,-2,-2,-1,-2,-3,-3,-3,1,-0.0339818,-0.0088441,-0.019361, 0.005593,-0.0046995,sell
2019-10-18,0,3,1,3,2,3,0,2,1,-2,-2,-2,-3,1,1,-4,1, 0.0026391, 0.0035078,-0.001620, 0.002040, 0.0020403,buy
2019-10-19,0,3,1,0,1,2,0,2,0,-2,-2,-1,-1,0,0,-1,-3, 0.0101481, 0.0055967, 0.006715, 0.005814, 0.0100231,buy
2019-10-20,1,4,0,2,2,2,0,2,0,-1,-1,-2,2,0,0,0,-1, 0.0097677, 0.0181605, 0.012095, 0.017775, 0.0178756,buy
2019-10-21,0,1,3,2,1,2,0,2,1,-4,-4,-4,0,0,0,-1,0, 0.0021325, 0.0022583, 0.000442, 0.004722, 0.0026501,buy
2019-10-22,0,1,2,3,0,3,0,2,1,-5,-5,0,-2,1,1,0,-1, 0.0067209,-0.0028158,-0.011182, 0.004978,-0.0024829,sell
2019-10-23,0,3,2,2,0,4,1,4,1,-5,-5,0,-2,1,-3,0,-1,-0.0154832, 0.0021651, 0.008835,-0.004261,-0.0206923,sell
2019-10-24,0,2,3,0,1,4,1,3,0,-4,-4,-1,-3,-3,-4,1,0,-0.0077757,-0.0091299,-0.006915, 0.012169,-0.0098036,sell
2019-10-25,0,2,1,0,1,3,1,2,2,-3,-3,0,-3,-1,-1,-1,0, 0.0256876, 0.0132353, 0.025861, 0.027258,-0.0074658,buy
2019-10-26,1,0,1,1,0,3,1,1,2,-2,-2,1,-4,0,-1,-2,4, 0.0331095, 0.0326157, 0.032616, 0.040940, 0.0298862,buy
