Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,0.115663742217916,-0.0388824,-0.0121510,-0.0362816,-0.036282,-0.037668,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,0.11635373868944,-0.0306323, 0.0087816,-0.0275425,-0.031445,-0.030619,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,0.11703177422538,-0.0000872, 0.0120319, 0.0027850, 0.011258, 0.005010,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,0.117694111033365, 0.0075035, 0.0126716, 0.0085325, 0.014619, 0.010595,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,0.11834149667187, 0.0057568, 0.0088363, 0.0019616, 0.020251, 0.003878,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,0.118977668933264,-0.0164113,-0.0230704,-0.0200058,-0.022496,-0.015844,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,0.119591414440438,-0.0136722,-0.0205272,-0.0208457,-0.017306,-0.013595,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,0.120187218544235,-0.0074271,-0.0149163,-0.0155118,-0.017425,-0.008227,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,0.120762838569233,-0.0195817,-0.0185651,-0.0238938,-0.017295,-0.015014,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,0.121315284281537,-0.0156503,-0.0104391,-0.0109140,-0.010676,-0.002549,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,0.121845303239619,-0.0208687,-0.0158994,-0.0162998,-0.012612,-0.008636,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,0.122348410092637,-0.0433829,-0.0418257,-0.0425519,-0.041478,-0.036360,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,0.122826099957539,-0.0308497,-0.0327126,-0.0339976,-0.032089,-0.024811,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,0.123276877717375,-0.0128285,-0.0142990,-0.0124704,-0.011860,-0.006426,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,0.123692520228932,-0.0030046,-0.0114436,-0.0043792,-0.009332, 0.002130,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,0.124083493310847,-0.0065813,-0.0322785,-0.0207354,-0.016360,-0.018090,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,0.124437836027534,-0.0077955,-0.0295811,-0.0244964,-0.017611,-0.020761,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,0.124759286171364,-0.0188942,-0.0311086,-0.0205487,-0.013337,-0.023334,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,0.125044105949967,-0.0098371,-0.0142124,-0.0123450,-0.009303,-0.008257,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,0.125290800246395, 0.0011209,-0.0049018,-0.0033441, 0.002263,-0.002635,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,0.125498621502174, 0.0019677, 0.0018240, 0.0075804, 0.000799, 0.002051,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,0.125663831924933,-0.0036793,-0.0043121,-0.0028972, 0.000958,-0.009732,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,0.125787926631621,-0.0069542, 0.0040716, 0.0020431, 0.002756,-0.007002,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,0.125867167829868, 0.0026059, 0.0176426,-0.0008896, 0.002601,-0.006215,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,0.125894827493407,-0.0203800,-0.0025321,-0.0196526,-0.018713,-0.026205,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,0.125885109233244,-0.0188938,-0.0113858,-0.0174733,-0.016911,-0.022232,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,0.1258230618799, 0.0083709, 0.0204743, 0.0214545, 0.014845, 0.026288,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,0.125709432991849, 0.0159258, 0.0196769, 0.0266970, 0.016166, 0.021397,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,0.125543475010615,-0.0207033,-0.0176370,-0.0155310,-0.011334,-0.005410,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,0.125322945260778,-0.0072058,-0.0087076, 0.0090864,-0.010291,-0.006964,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,0.125049338859286,-0.0206031,-0.0223967,-0.0073428,-0.015451,-0.000195,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,0.124721160689189,-0.0166069,-0.0035534,-0.0167469,-0.008612,-0.011894,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,0.124335420516593,-0.0137858,-0.0176268,-0.0121865,-0.003480,-0.006913,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,0.123888380549127,-0.0181294,-0.0197621,-0.0166599,-0.006170,-0.009746,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,0.123385273696109,-0.0146032,-0.0081231,-0.0133731,-0.006505,-0.019504,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,0.122820867048221,-0.0012009,-0.0078454, 0.0051780, 0.014555, 0.001294,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,0.122196655722411,-0.0023002, 0.0007863, 0.0029970, 0.007767,-0.003339,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,0.121510397043257, 0.0006423,-0.0021472,-0.0002894, 0.005230, 0.001126,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,0.120764333686181, 0.0008606,-0.0021975,-0.0034362, 0.002251, 0.001585,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,0.119953232741865,-0.0154562,-0.0103471,-0.0103471,-0.007884,-0.016101,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,0.119083822236575,-0.0091830,-0.0127578,-0.0156797,-0.013404,-0.015456,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,0.118151616819468,-0.0034718,-0.0035698,-0.0073691, 0.006627,-0.001379,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,0.117156616490542,-0.0144811,-0.0025713, 0.0045707, 0.003701,-0.019890,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.999519223933228,0.116101811483694,-0.0264182,-0.0041873,-0.0142604,-0.000630,-0.024698,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.999142423466849,0.114984211565029,-0.0113194,-0.0081871,-0.0112447,-0.004257,-0.010818,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.998620768104196,0.113804564293019,-0.0015672, 0.0008627, 0.0026992, 0.003652,-0.001025,buy
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.997953369164925,0.11256735501851,-0.0039959,-0.0080678,-0.0029239, 0.003784, 0.003236,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.997137560608,0.111268098390656,-0.0218399,-0.0161470,-0.0149229,-0.007561,-0.014532,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.996179563195837,0.109909784643355,-0.0070575,-0.0086102,-0.0013197, 0.003297,-0.003930,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.995075822207055,0.108493908893554,-0.0084172, 0.0023835, 0.0013063, 0.002160, 0.000282,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.99382544896131,0.107019723582779, 0.0072914,-0.0056087, 0.0089583, 0.007121, 0.012503,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.992433775540673,0.105493209178822, 0.0087203, 0.0113235, 0.0152493, 0.008720, 0.008720,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.990898135904108,0.103912870564736, 0.0132621, 0.0320782, 0.0318347, 0.021345, 0.026151,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.989217641371269,0.102280202857468, 0.0060571,-0.0010417, 0.0078978,-0.000120, 0.003182,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.987395846663538,0.100599691407862, 0.0024780,-0.0016809, 0.0064042, 0.003429, 0.003491,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.985430974420225,0.0988713362159188, 0.0126533,-0.0105186, 0.0128208, 0.016256, 0.014538,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.98333013408409,0.0971041079833265, 0.0100178,-0.0065563, 0.0076633, 0.011299, 0.007108,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.981087993573064,0.0952942689177148, 0.0000185,-0.0002566,-0.0088504, 0.009423,-0.001476,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.97870544156749,0.0934463043699278,-0.0049458,-0.0055940,-0.0113041, 0.000679,-0.003946,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.976182478067369,0.0915654472492839,-0.0062182, 0.0008665,-0.0049664, 0.014404,-0.006807,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.973527101195808,0.089656182906627,-0.0196671,-0.0029714,-0.0063442,-0.012339,-0.022832,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.970736644911772,0.0877207540173793,-0.0177048,-0.0124456,-0.0166326,-0.008196,-0.011987,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.967808443174224,0.0857643934908589,-0.0006441,-0.0026456,-0.0052464, 0.003044,-0.008584,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.964747828065236,0.08379158667791,-0.0035702, 0.0017380, 0.0056653, 0.014732, 0.009212,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.961555688265154,0.0818083140463247, 0.0096531, 0.0099190,-0.0041396, 0.010957, 0.008337,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.958231135093631,0.0798190609469473, 0.0261805, 0.0268953, 0.0177524, 0.025769, 0.022244,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.954775945911359,0.0778275651721478, 0.0279386, 0.0280675, 0.0098935, 0.027231, 0.022827,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.951193675439719,0.0758398071897184, 0.0345433, 0.0323374, 0.0222645, 0.035796, 0.035157,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.94748254631802,0.0738625150259254, 0.0037143, 0.0068051, 0.0104153, 0.004896, 0.013951,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.943646113267642,0.0718986789146647, 0.0002519, 0.0018277, 0.0068920, 0.009438, 0.009459,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.939685264968932,0.0699542793237287,-0.0089495,-0.0136565,-0.0038055, 0.001001,-0.010398,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.935600890102234,0.0680360442793836,-0.0160777,-0.0120259,-0.0094380,-0.015058,-0.013053,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.93139832074962,0.0661462164570513,-0.0065920,-0.0116577,-0.0052927,-0.000938, 0.006585,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.927071336148673,0.0642900287660501,-0.0159121,-0.0159121,-0.0148253,-0.013047,-0.007934,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.922628823102845,0.0624734616741722,-0.0117184,-0.0088170,-0.0151234,-0.009934,-0.011797,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,0.0607017480907357,-0.0076093,-0.0107530,-0.0089345,-0.006896,-0.003463,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,0.0589786258081107,-0.0142514,-0.0100707,-0.0119469,-0.003459,-0.009455,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,0.0573063375017194,-0.0071411,-0.0081308,-0.0114614,-0.010760,-0.005712,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349,0.055694601431724,-0.0045472,-0.0056850,-0.0047590,-0.007666,-0.005204,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,0.0541404273642285,-0.0062358,-0.0068050,-0.0055033,-0.004219,-0.005554,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,0.052651290883973, 0.0045246, 0.0010739, 0.0094686,-0.000774, 0.002766,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,0.0512324249002757, 0.0178704,-0.0248697,-0.0035565, 0.017645,-0.002204,buy
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,0.0498883147639809, 0.0015411,-0.0171602,-0.0001747, 0.024547,-0.004974,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,0.0486129800072962,-0.0274490,-0.0188826,-0.0274924,-0.029730,-0.030124,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,0.0474176340073321,-0.0368254, 0.0007097,-0.0324456,-0.037196,-0.031373,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,0.0463045194395106,-0.0160145,-0.0175591,-0.0226963,-0.018824,-0.013806,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,0.0452736363038317,-0.0142720,-0.0131974,-0.0070185,-0.001851, 0.002256,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,0.0443272272757175,-0.0225890,-0.0203757,-0.0262086,-0.026953, 0.003324,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,0.0434690301475382,-0.0326809,-0.0307533,-0.0333533,-0.034696,-0.004326,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,0.0426997924777676,-0.0319678,-0.0298863,-0.0370424,-0.035849,-0.007562,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,0.0420195142664059,-0.0264045,-0.0167986,-0.0212558,-0.022194, 0.011447,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,0.0414274479549791,-0.0280105,-0.0261091,-0.0325038,-0.031728,-0.007054,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,0.0409273313358571,-0.0314749,-0.0312391,-0.0359121,-0.036667,-0.004899,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,0.0405214070844622,-0.0112517,-0.0051270,-0.0122790,-0.011573, 0.001168,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,0.0402051898499501,-0.0166716,-0.0149324,-0.0147596,-0.016497,-0.000814,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,0.0399809223077429,-0.0288212, 0.0216714,-0.0242895,-0.020623,-0.024704,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915,0.0398448666654706, 0.0191016, 0.0216203, 0.0188071,-0.002325,-0.000499,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703,0.0397985180400811, 0.0111275, 0.0061386, 0.0136920,-0.012364,-0.012835,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147,0.0398456142239446, 0.0099340, 0.0053353, 0.0069128,-0.008936,-0.022308,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,0.0399779320738468, 0.0088532, 0.0086993, 0.0085480, 0.007470, 0.020362,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345,0.0401962191482618,-0.0015758,-0.0136189,-0.0136464,-0.008314,-0.008010,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135,0.0404997278887155,-0.0056387,-0.0129716,-0.0131187,-0.009121,-0.003831,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,0.0408847205028378,-0.0219562,-0.0278446,-0.0287203,-0.016670,-0.019406,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002,0.0413549347829987, 0.0075640, 0.0114623, 0.0134074, 0.013904, 0.018955,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495,0.0419036427029322,-0.0092126,-0.0048409, 0.0016514,-0.002207,-0.000253,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,0.0425330869380603,-0.0034934, 0.0034749, 0.0033897,-0.006357,-0.002459,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565,0.0432365394621167, 0.0048124, 0.0126861, 0.0131170, 0.013809, 0.012296,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833,0.0440162429505236, 0.0445251, 0.0477294, 0.0472234, 0.064076, 0.037820,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077,0.0448684596109108, 0.0205785, 0.0460248, 0.0456729, 0.035269, 0.041585,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719,0.0457946845602263, 0.0430479, 0.0469614, 0.0487391, 0.055132, 0.051900,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,0.0467904324476261, 0.0166164, 0.0211499, 0.0141475, 0.013816, 0.021869,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584,0.0478564508315841,-0.0125277, 0.0016080,-0.0085433,-0.005196, 0.005853,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281,0.0489897494782042,-0.0299661,-0.0003823,-0.0106294,-0.012392,-0.013122,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919,0.0501903283874865, 0.0326160,-0.0023646, 0.0198423, 0.030827, 0.026848,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951,0.0514514595331647, 0.0202962, 0.0027269, 0.0142510, 0.023359, 0.020478,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,0.0527828611754012, 0.0093738, 0.0060122, 0.0048174, 0.012634, 0.013822,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,0.0541740674955595, 0.0016068,-0.0037377, 0.0021778, 0.004916, 0.003470,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,0.0556250784936398,-0.0550305,-0.0547691,-0.0535925,-0.053993,-0.052349,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,0.05713738928659,-0.0551531,-0.0551531,-0.0629156,-0.059628,-0.050417,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,0.0587080096405141, 0.0126410, 0.0055853,-0.0059902,-0.000047, 0.013368,buy
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,0.0603384346723601, 0.0160425, 0.0103914, 0.0054540, 0.008022, 0.015631,buy
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,0.0620241790312839, 0.0142899, 0.0141588, 0.0129231, 0.005053, 0.014188,buy
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,0.0637674853927074, 0.0293330, 0.0233857, 0.0194224, 0.019773, 0.028080,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,0.0655653635227348,-0.0208856,-0.0179130,-0.0233080,-0.022173,-0.009066,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817,0.0674185609798399,-0.0376019,-0.0384688,-0.0372119,-0.031090,-0.031085,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981,0.0693263302055487, 0.0067527,-0.0011356, 0.0022379, 0.006062, 0.004823,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,0.0712834382905431, 0.0117371, 0.0125254, 0.0130824, 0.009834, 0.014511,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654,0.0732936230271932, 0.0078580, 0.0082731, 0.0126989, 0.004994, 0.011308,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925,0.075356136857025,-0.0032931,-0.0092414,-0.0019633,-0.000468,-0.008253,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981,0.0774672419876683, 0.0047146, 0.0023451,-0.0024665,-0.001360, 0.004301,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,0.0796299286530193, 0.0197330, 0.0022732, 0.0044566, 0.007352, 0.014245,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797,0.0818412066191818, 0.0018423,-0.0004093,-0.0224779,-0.005514, 0.012965,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973,0.0841010758861558, 0.0188662, 0.0082150, 0.0100165, 0.020994, 0.023794,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352,0.0864087888954674, 0.0071176, 0.0043743,-0.0020136, 0.021003, 0.019002,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968,0.0887628505301685,-0.0126039,-0.0141687,-0.0122642,-0.004407,-0.004483,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,0.0911655034656811,-0.0000488,-0.0057059,-0.0109456,-0.016821,-0.003572,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,0.0936145050265832, 0.0033737,-0.0113823,-0.0035252,-0.009256,-0.005269,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,0.0961091076544008,-0.0028713,-0.0122802,-0.0028713,-0.006217,-0.000025,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661,0.0986485637906597,-0.0213451,-0.0038839,-0.0221603,-0.013990,-0.014083,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515,0.101235863669256,-0.0227612,-0.0060391,-0.0334986,-0.012988,-0.017699,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751,0.103870259731716, 0.0135988, 0.0054171, 0.0171430, 0.021586, 0.013642,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,0.10654801418567,-0.0222557,-0.0236720,-0.0247102,-0.013021, 0.001677,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,0.109271369706538,-0.0113957,-0.0112153,-0.0022355,-0.004653, 0.003903,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374,0.112037336060427,-0.0021058,-0.0013393,-0.0009319, 0.000274, 0.001877,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419,0.114850398598178,-0.0070743,-0.0011971,-0.0088251,-0.005757,-0.005364,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678,0.117709062202846,-0.0069970,-0.0003024,-0.0090859,-0.007276,-0.005575,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116,0.120610336640532,-0.0001957, 0.0001094,-0.0003705, 0.000135,-0.002693,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,0.123554969469712,-0.0022582, 0.0038613,-0.0011532,-0.007473,-0.004691,sell
