Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-06,a150,none,a90,none,none,a0,a45,none,none,a120,none,a90,a0,a150,a60,a90,none,none,none, 0.0001953, 0.001762, 0.000195,-0.0012146, 0.002623,sell
2018-06-07,a150,a135,a90,none,none,a0,a45,none,none,none,none,a90,a0,none,none,a90,none,a120,a90, 0.0081486, 0.004314, 0.007569, 0.0017998, 0.011759,buy
2018-06-08,none,a135,none,a45,none,a0,none,a30,none,a150,a60,none,none,a120,a90,none,none,none,a90,-0.0053532,-0.019680,-0.028340,-0.0196253,-0.021245,sell
2018-06-09,none,a135,none,a45,none,a0,none,a30,none,a150,none,a60,none,none,none,a60,none,a90,none, 0.0050120,-0.016825,-0.028031,-0.0169333,-0.019757,sell
2018-06-10,none,a135,none,a45,none,none,none,a30,none,a180,a90,none,none,a90,a120,none,a0,a90,a120, 0.0058958,-0.047635,-0.048179,-0.0476345,-0.048924,sell
2018-06-11,a135,none,none,a45,none,none,none,a30,a180,a180,none,none,a60,none,none,none,none,a60,none,-0.0640714,-0.056452,-0.065770,-0.0609790,-0.061923,sell
2018-06-12,a135,none,none,none,none,none,a60,a30,a180,none,a120,none,none,a60,a150,none,none,a60,a150,-0.0255770,-0.024453,-0.043942,-0.0323946,-0.034097,sell
2018-06-13,a135,none,none,none,none,none,a60,a30,a180,a150,a120,none,a90,a60,none,a0,none,none,none,-0.0371941,-0.022423,-0.045189,-0.0414438,-0.038818,sell
2018-06-14,none,none,none,none,a180,none,a60,a30,a180,none,a150,a0,none,none,a180,a0,a60,none,a180, 0.0022618, 0.001786, 0.027070, 0.0294431, 0.030043,buy
2018-06-15,none,a150,none,a30,a180,none,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none, 0.0033737, 0.003077,-0.005693, 0.0020536, 0.000537,sell
2018-06-16,none,a150,none,a30,a180,none,none,none,none,none,a180,none,none,a0,a150,none,a90,a0,a150,-0.0237454,-0.012677,-0.010007,-0.0247096,-0.027794,sell
2018-06-17,none,a150,none,a30,a180,none,none,none,none,a90,a180,none,a150,a0,none,a60,none,none,none,-0.0066102,-0.006610,-0.007631,-0.0091877,-0.011812,sell
2018-06-18,a120,a150,none,a30,a180,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a120,-0.0007892,-0.000789,-0.005397, 0.0016496,-0.001287,sell
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,a150,a60,a180,none,a120,none,none,none,none, 0.0075284, 0.008084, 0.000844, 0.0059018, 0.006358,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a60,a90,-0.0018194, 0.002384,-0.002564, 0.0024126,-0.002564,sell
2018-06-21,a120,none,a120,none,none,none,none,none,none,none,a120,a90,a150,a60,a90,none,none,a60,none,-0.0009871,-0.002696,-0.005997,-0.0046535,-0.003902,sell
2018-06-22,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a180,none,a60,-0.0378586,-0.042423,-0.025154,-0.0281747,-0.034432,sell
2018-06-23,none,none,none,none,none,none,none,none,none,a0,a90,none,a120,a90,a60,a120,a180,a90,none,-0.0525937,-0.039120,-0.053070,-0.0228904,-0.052656,sell
2018-06-24,none,none,none,none,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none, 0.0127181,-0.022797,-0.026305,-0.0241283,-0.017932,sell
2018-06-25,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a120,none,a150,a150,none,none, 0.0110569, 0.009035,-0.011048, 0.0019332, 0.001933,buy
2018-06-26,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,none,a120,none, 0.0038777, 0.002385,-0.022832,-0.0154023,-0.005837,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a0,a180,a120,none,a0, 0.0015441,-0.002782,-0.007986,-0.0039672,-0.003967,sell
2018-06-28,none,none,a135,none,none,none,a90,none,a150,a60,none,none,a60,a150,a0,a180,a120,a150,none,-0.0189919,-0.022322,-0.015651,-0.0189919,-0.018992,sell
2018-06-29,none,none,a135,none,none,none,a90,none,none,a60,none,a180,a60,none,none,none,none,a150,none,-0.0217872,-0.018364,-0.010908,-0.0172545,-0.010908,sell
2018-06-30,none,none,a135,none,none,none,a90,none,none,none,a0,a180,none,a180,none,a150,a90,none,none,-0.0283808,-0.026447, 0.005805,-0.0236442, 0.012151,sell
2018-07-01,none,none,a135,a0,a150,none,a90,none,none,a90,a0,none,none,a180,none,a150,none,a180,none,-0.0097890,-0.029852, 0.017485,-0.0013205, 0.004733,sell
2018-07-02,none,a180,a135,a0,a150,none,a90,none,none,none,none,a150,none,none,a60,none,a60,a180,a60, 0.0236280, 0.029893, 0.021630, 0.0355582, 0.032594,buy
2018-07-03,none,a180,none,a0,a150,none,none,none,none,a120,none,a150,a0,a150,a60,a120,a60,none,none, 0.0204362, 0.033431, 0.022892, 0.0370826, 0.033346,buy
2018-07-04,none,a180,none,a0,a150,none,none,none,a135,a120,none,none,a0,none,none,none,none,a150,a90, 0.0098604, 0.006789, 0.006596, 0.0144026, 0.006789,buy
2018-07-05,none,a180,none,a0,a150,none,none,none,a135,none,a60,a120,none,a120,a90,none,none,none,a90, 0.0039676, 0.000825, 0.007816, 0.0044497, 0.000825,buy
2018-07-06,a90,a180,none,a0,none,none,none,none,a135,a150,a60,a120,none,a120,none,a90,none,none,a120,-0.0016222,-0.006394, 0.010090,-0.0051584,-0.006564,sell
2018-07-07,a90,a180,none,a0,none,none,none,none,a135,none,a90,none,none,a90,a120,none,a0,a120,a120, 0.0059176, 0.003679, 0.010516, 0.0064673, 0.003679,buy
2018-07-08,a90,a180,none,none,none,none,none,none,a135,a180,a90,a90,a60,a90,a120,a60,none,none,none, 0.0073052, 0.004196, 0.012764, 0.0071493, 0.003382,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,-0.0527779,-0.041182,-0.025705,-0.0479529,-0.046200,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,a150,a120,a60,a90,a60,a150,none,none,none,none,-0.0547215,-0.063146,-0.053183,-0.0628210,-0.063217,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a60,a60,a180,-0.0312687,-0.031508,-0.025472,-0.0193335,-0.018038,sell
2018-07-12,a90,none,a150,none,a135,none,none,none,none,a120,a150,none,a120,none,a180,a0,a60,a60,none,-0.0403425,-0.017003,-0.040452,-0.0384278,-0.038587,sell
2018-07-13,none,none,a150,none,a135,none,none,none,none,none,a180,none,a120,a0,a150,a0,a90,none,a150,-0.0174216,-0.012020,-0.011330,-0.0122759,-0.009885,sell
2018-07-14,none,none,a150,none,a135,none,none,none,none,a90,a180,a0,a150,a0,a150,none,a90,none,none,-0.0030934, 0.002740,-0.001323,-0.0001630,-0.000163,sell
2018-07-15,none,none,a150,none,a135,none,none,none,none,none,none,a0,a150,none,a120,none,a120,a0,a120, 0.0060693,-0.000871, 0.005927, 0.0139224, 0.006267,buy
2018-07-16,none,none,none,none,a135,none,none,none,a120,a60,a150,none,a180,none,a120,none,a120,a0,none, 0.0543267, 0.054980, 0.054883, 0.0534212, 0.053299,buy
2018-07-17,none,none,none,none,a135,none,none,none,a120,none,none,none,a180,none,a90,a60,a150,none,a90, 0.0565471, 0.062345, 0.060593, 0.0620309, 0.061505,buy
2018-07-18,none,none,none,none,a135,none,none,none,a120,none,a120,none,a150,a60,a90,none,a150,none,none, 0.0466437, 0.041892, 0.041603, 0.0361053, 0.037619,buy
2018-07-19,none,none,none,none,a135,none,none,none,a120,none,none,a60,a150,none,none,a90,a180,none,a60,-0.0081294,-0.009107,-0.021524,-0.0178761,-0.004774,sell
2018-07-20,none,none,none,none,a135,none,none,none,a120,a0,a90,none,none,a90,a60,a90,a180,a60,none,-0.0377717,-0.030285,-0.031207,-0.0210941,-0.030999,sell
2018-07-21,none,none,none,none,none,none,none,none,a120,a0,none,a90,a120,none,none,none,none,a60,none, 0.0315315,-0.010042,-0.010910,-0.0149197,-0.010084,buy
2018-07-22,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,a120,none,a120,a150,none,none, 0.0112173, 0.002092,-0.001005, 0.0020919, 0.002092,buy
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,none,a90,a0,-0.0110424,-0.001882,-0.004567,-0.0064181,-0.003677,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,a0,a150,a120,none,a0, 0.0154003, 0.012514, 0.010727, 0.0130444, 0.013044,buy
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,a0,a150,a120,none,none, 0.0065728, 0.020387, 0.015613, 0.0158980, 0.015566,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,a60,none,a150,a60,none,none,none,none,a120,none,-0.0016435,-0.008955,-0.008345,-0.0055709,-0.008037,sell
2018-07-27,none,none,none,none,none,none,none,none,a120,none,a0,a150,none,a180,none,a180,a90,none,none, 0.0165785, 0.020595, 0.018409, 0.0041767, 0.004879,buy
2018-07-28,none,none,none,none,none,none,none,a30,a120,a90,a0,none,none,a180,none,a180,none,a150,none,-0.0066109, 0.006460,-0.003459,-0.0045873, 0.000973,sell
2018-07-29,none,none,none,none,none,none,none,a30,a120,none,none,a180,none,none,none,none,a60,a150,a60,-0.0037571,-0.005503,-0.004495,-0.0032203,-0.010003,sell
2018-07-30,none,none,none,none,none,none,none,a30,a120,a120,none,none,none,a150,a60,a150,a60,none,none,-0.0088888, 0.020826,-0.003930,-0.0016145,-0.003668,sell
2018-07-31,none,none,none,none,none,none,none,a30,a120,a120,none,a150,a0,none,none,none,none,a180,a90,-0.0337749,-0.037236,-0.035718,-0.0370571,-0.036777,sell
2018-08-01,none,none,none,none,none,none,none,a30,a120,none,a60,a150,none,a120,a90,none,none,a180,a90,-0.0273302,-0.028757,-0.026738,-0.0253960,-0.027317,sell
2018-08-02,none,none,none,none,a135,none,none,none,a120,a150,none,a120,none,a120,none,a120,none,none,none,-0.0024000,-0.010481,-0.010023,-0.0109607,-0.010348,sell
2018-08-03,none,none,none,none,a135,none,none,none,a120,none,a90,a120,none,none,a120,none,a0,a150,a120, 0.0055876, 0.002499, 0.005546, 0.0024451, 0.002502,buy
2018-08-04,none,none,none,none,a135,none,none,none,a120,a180,a90,none,a60,a90,a120,a90,a0,none,none,-0.0046734,-0.002412,-0.002412,-0.0024124,-0.000218,sell
2018-08-05,none,none,a150,none,a135,none,none,none,a120,a180,none,a90,a60,none,none,a90,none,a120,a150, 0.0083888,-0.009258,-0.000576,-0.0096404,-0.007354,buy
2018-08-06,none,none,a150,none,a135,a0,none,none,none,a150,a120,none,none,a60,a150,a60,none,a120,none,-0.0001607,-0.020732,-0.021581,-0.0120886,-0.009168,sell
2018-08-07,a90,none,a150,none,a135,a0,none,a45,none,a150,none,a60,a90,none,none,a60,none,none,a180,-0.0117184,-0.017013,-0.013463,-0.0178100,-0.012516,sell
2018-08-08,a90,none,a150,none,a135,a0,none,a45,none,a120,a150,none,none,none,a180,none,a60,a90,none,-0.0644404,-0.029843,-0.062982,-0.0640661,-0.064066,sell
2018-08-09,a90,none,a150,none,a135,a0,none,a45,none,a120,a180,none,a120,none,none,none,none,none,a150,-0.0412556,-0.026701,-0.030529,-0.0312413,-0.031171,sell
2018-08-10,a90,none,a150,none,a135,a0,none,a45,none,a90,a180,a0,none,a0,a150,none,a90,a60,none,-0.0324799,-0.014774,-0.027866,-0.0278662,-0.028406,sell
2018-08-11,a90,none,a150,none,none,a0,none,none,none,a90,none,a0,a150,none,none,a0,none,none,a120,-0.0408226,-0.013886,-0.028277,-0.0186379,-0.041273,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,none,none,-0.0197636,-0.019554,-0.017993,-0.0256307,-0.024247,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a90,-0.0371873,-0.031696,-0.030663,-0.0372135,-0.039567,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,a120,a60,none,a60,a90,none,a150,a0,none,-0.0486954,-0.053070,-0.046655,-0.0577865,-0.052998,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,none,a0,a60, 0.0212369, 0.011661, 0.013901, 0.0024312, 0.011756,buy
2018-08-16,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,a60,a60,a180,none,a60,-0.0121556,-0.012818,-0.019561,-0.0018714,-0.012381,sell
2018-08-17,none,none,none,none,none,none,none,a60,none,a0,none,a90,a120,none,none,none,none,none,none, 0.0292614, 0.021079, 0.026964,-0.0195344, 0.017176,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,none,a90,a150,none,none, 0.0121616, 0.015408,-0.010216, 0.0163168, 0.014764,buy
2018-08-19,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,a120,none,none,a150,a60,none,-0.0112768,-0.018712,-0.021783,-0.0241921,-0.004229,sell
2018-08-20,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a120,none,none,a0,-0.0017669,-0.002172, 0.027727,-0.0233062,-0.002464,sell
2018-08-21,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,a0,a120,a120,none,none,-0.0137399,-0.014695,-0.003580,-0.0209401,-0.013740,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,a60,none,a150,a60,none,none,none,none,a90,none, 0.0160377, 0.022713, 0.024512,-0.0079209, 0.014704,buy
2018-08-23,none,none,a150,none,none,none,none,none,none,none,a0,none,none,a180,none,a150,a90,none,none, 0.0132272, 0.018893, 0.016496, 0.0351600, 0.036254,buy
2018-08-24,a90,none,a150,none,none,none,none,none,none,a90,none,a180,none,a180,none,a150,a90,a120,none, 0.0101033, 0.021549, 0.000847, 0.0056269, 0.013569,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,a60,-0.0079316,-0.000155,-0.014448,-0.0175205,-0.007932,sell
2018-08-26,a90,none,a150,none,a135,none,none,none,none,none,none,none,none,a150,a60,a180,a60,none,a60,-0.0011200, 0.015970,-0.004106, 0.0001584, 0.019193,sell
2018-08-27,a90,none,a150,none,a135,none,none,none,none,a120,none,a150,a0,none,none,none,none,a150,none,-0.0001452, 0.008690,-0.014283,-0.0010838, 0.006087,sell
2018-08-28,a90,none,a150,none,a135,none,none,none,none,none,a60,none,none,a120,a90,a150,none,a150,a90, 0.0256679, 0.054193,-0.007174, 0.0319654, 0.053187,buy
2018-08-29,a90,none,a150,none,a135,none,none,none,none,a150,none,a120,none,a120,a90,a150,none,none,none, 0.0320293, 0.054557,-0.014260, 0.0380678, 0.054557,buy
2018-08-30,a90,none,none,none,a135,none,none,a60,none,a150,a90,a120,none,none,none,none,a0,a180,a120, 0.0160530, 0.014751, 0.027817, 0.0102793, 0.016495,buy
2018-08-31,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,a90,a120,a120,a0,none,none, 0.0025551, 0.002282, 0.007819, 0.0026868,-0.000185,buy
2018-09-01,none,none,none,none,none,none,none,a60,a120,a180,none,a90,a60,none,none,none,none,a150,a150, 0.0339696, 0.017929, 0.036748, 0.0025307, 0.008658,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,a120,a90,none,a60,a150,a90,none,a150,a150, 0.0185502, 0.014236, 0.033704, 0.0044752, 0.006024,buy
2018-09-03,none,a150,none,none,none,none,none,a60,a120,a150,none,none,a90,none,none,a90,none,none,a180,-0.0215274,-0.008694,-0.029742,-0.0221146,-0.022438,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a150,a60,none,none,a180,none,a60,a120,a180,-0.0204955,-0.002110,-0.052347,-0.0186292,-0.020533,sell
2018-09-05,none,a150,none,none,a120,none,a120,a60,a120,a120,none,none,a120,none,none,a60,none,none,none,-0.0489028, 0.007297,-0.048983,-0.0523793,-0.048846,sell
2018-09-06,none,a150,none,a30,a120,none,a120,a60,none,none,a180,none,none,a0,a150,none,a90,a90,a150,-0.0627126,-0.007955,-0.064340,-0.0635308,-0.064108,sell
2018-09-07,none,a150,none,a30,a120,none,a120,none,none,a90,none,none,a150,a0,none,none,none,none,none,-0.0429401,-0.002539,-0.040346,-0.0411492,-0.043184,sell
2018-09-08,none,none,none,a30,a120,none,a120,none,none,a90,a150,a0,none,none,a120,none,a120,a60,a120,-0.0335167,-0.002589,-0.023520, 0.0073435,-0.012553,sell
2018-09-09,none,none,none,a30,a120,none,none,none,none,a60,none,a0,a180,none,none,a0,none,none,none, 0.0109972, 0.027879, 0.013487, 0.0023874, 0.026010,buy
2018-09-10,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a60,a90,a0,a150,none,a90, 0.0061041, 0.006394, 0.008205, 0.0078628, 0.007863,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none, 0.0004088,-0.002661,-0.003533,-0.0085585,-0.005061,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,a60, 0.0018321,-0.017848,-0.036965,-0.0135548,-0.009757,sell
2018-09-13,none,a135,a180,none,none,none,a135,none,none,a0,a90,a60,a120,a90,a60,none,a180,a0,none, 0.0140027, 0.009734,-0.029398, 0.0032348, 0.008120,buy
2018-09-14,a60,a135,a180,a45,none,none,a135,a45,none,a0,a60,a60,a120,none,none,a60,a150,none,none, 0.0187546, 0.018018,-0.010121, 0.0023025, 0.018018,buy
2018-09-15,a60,a135,a180,a45,none,none,a135,a45,none,none,a60,none,none,a120,none,none,a150,none,none, 0.0105409, 0.010461,-0.010245, 0.0052957, 0.010461,buy
2018-09-16,a60,a135,a180,a45,none,a0,a135,a45,none,none,none,a90,a90,none,none,a90,none,none,none, 0.0114577, 0.009740,-0.005809, 0.0052707, 0.010128,buy
2018-09-17,a60,none,none,a45,none,a0,none,a45,none,none,none,none,none,a150,a0,a90,a120,a60,a0,-0.0167379,-0.024315,-0.023396,-0.0308625,-0.012821,sell
2018-09-18,a60,none,none,none,none,a0,none,a45,none,a60,none,none,a60,none,a0,none,none,a60,none,-0.0064241,-0.016744,-0.017472,-0.0105607,-0.010603,sell
2018-09-19,none,none,none,none,none,a0,none,none,none,a60,a0,a120,none,a180,none,a120,a90,none,none, 0.0289927, 0.025372, 0.027299, 0.0259141, 0.025914,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a180,none,none,a90,a90,none, 0.0327921, 0.034694, 0.031282, 0.0362248, 0.034289,buy
2018-09-21,none,none,none,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.0342739, 0.033358, 0.034274, 0.0343849, 0.028284,buy
2018-09-22,none,a120,none,a60,a90,a0,a150,none,a90,none,none,a150,none,a150,a60,a150,a60,a120,a60,-0.0055137, 0.005891, 0.006684, 0.0058914, 0.006684,buy
2018-09-23,a45,a120,none,a60,a90,a0,a150,none,a90,none,none,none,a0,a150,none,none,none,a120,none,-0.0070113,-0.004300,-0.004300,-0.0043001, 0.001507,sell
2018-09-24,a45,a120,none,a60,a90,a0,a150,none,a90,a120,none,none,a0,a120,a90,a180,none,none,a90,-0.0074492,-0.014190,-0.015168,-0.0141902,-0.008383,sell
2018-09-25,a45,a120,none,a60,a90,a0,none,a30,a90,none,a60,a180,none,a120,a90,a180,none,a150,a90,-0.0180787,-0.027971,-0.027971,-0.0279707,-0.023559,sell
2018-09-26,a45,a120,none,none,none,a0,none,a30,none,a150,none,none,none,none,none,none,none,none,none, 0.0177924,-0.007350, 0.011197, 0.0171552, 0.030528,buy
2018-09-27,a45,none,none,none,none,none,none,a30,none,none,a90,a150,none,a90,a120,a150,a0,a180,a120, 0.0306283, 0.025685, 0.031123, 0.0339308, 0.032840,buy
2018-09-28,none,none,a150,none,none,none,none,a30,none,a180,none,a150,a60,none,none,none,none,a180,none, 0.0081798, 0.004547, 0.003821, 0.0007425, 0.004564,buy
2018-09-29,none,none,a150,none,none,none,none,a30,none,a180,a120,none,none,a60,a150,a120,none,none,a150,-0.0036071,-0.015189, 0.000983,-0.0069074,-0.010409,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,none,a120,a120,a90,none,a150,a120,none,a150,a150,-0.0286857,-0.024007,-0.019809,-0.0197452,-0.019035,sell
2018-10-01,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a60,none,a180,-0.0103785,-0.010936,-0.009438, 0.0014429,-0.000352,sell
2018-10-02,none,none,a150,none,none,none,none,none,none,none,a150,a90,a120,none,a180,a90,a60,a120,a180,-0.0116472,-0.012973,-0.007998,-0.0017072,-0.002441,sell
2018-10-03,a30,none,none,none,none,none,none,none,none,a120,none,a90,none,a0,a150,none,a90,none,none, 0.0053501, 0.001531, 0.002153, 0.0028158, 0.000371,buy
2018-10-04,a30,none,none,none,none,none,none,none,none,none,a180,none,a150,a0,a150,a60,a90,a90,a150, 0.0251244, 0.025184, 0.019123, 0.0229071, 0.021099,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,a90,none,a60,a150,none,none,none,a120,none,none,-0.0044890,-0.005167,-0.001214,-0.0056594,-0.005843,sell
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,a120,-0.0023028, 0.001760, 0.004500, 0.0043489, 0.005276,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a150,none,none, 0.0022086, 0.007893, 0.005259, 0.0069148, 0.009591,buy
2018-10-08,none,none,a135,none,none,none,a180,none,none,none,a120,none,a150,a60,a90,a0,a150,none,a90, 0.0061923,-0.003501, 0.005058, 0.0060023, 0.009958,buy
2018-10-09,none,none,a135,a90,none,none,a180,none,none,none,none,a0,a150,none,none,a0,none,none,none,-0.0203768,-0.022984,-0.031044,-0.0240094,-0.019609,sell
2018-10-10,none,none,a135,a90,a60,none,a180,none,none,none,a90,a0,none,a90,a60,none,a180,a0,a60,-0.0348369,-0.037462,-0.035742,-0.0231183,-0.035228,sell
2018-10-11,none,none,a135,a90,a60,none,a180,none,none,a0,a90,none,a120,none,none,none,none,a0,none,-0.0343736,-0.035694,-0.036204,-0.0359557,-0.034734,sell
2018-10-12,none,none,none,a90,a60,none,a180,none,none,a0,none,none,none,a120,none,none,a150,none,none,-0.0359906,-0.038799,-0.028743,-0.0393665,-0.035991,sell
