Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-09,0,1.85,0.12,1.54,2.34,1.18,0,0,0.11,0,1.66,4.46,0.98,-0.056976,-0.06228,-0.054657,-0.05728,-0.00209,sell
2019-06-10,0,2.19,0.24,3.37,3.19,2.84,0,0,0.64,0,3.19,5.9,2.44,-0.050302,-0.03286,-0.008380,-0.03109,-0.03554,sell
2019-06-11,0,2.73,0.47,1.48,0.69,4.94,0.46,0,1.95,0.46,0.47,4.86,3.66,-0.065382,-0.05477,-0.057636,-0.03547,-0.05427,sell
2019-06-12,0,3.55,0.94,2.92,1.96,2.97,1.33,0,3.91,1.33,0.94,6.7,1.96,-0.033598,-0.00767,-0.006055, 0.02252,-0.00476,sell
2019-06-13,0,4.97,1.85,0,2.95,0,3,0,2.08,3,1.85,5.05,2.95, 0.013766,-0.00441, 0.013140, 0.12200, 0.01377,buy
2019-06-14,0,6.42,3.38,0,0,0,0,0,3.42,0,3.38,6.41,0,-0.025068, 0.00665,-0.022131,-0.04105, 0.02161,sell
2019-06-15,0,1.82,1.47,0,0,0,0,0,1.82,0,1.47,1.5,0, 0.040902,-0.00642, 0.003145, 0.01587,-0.00209,buy
2019-06-16,0,2.95,2.97,0,0,0,0,0,2.95,0,2.97,2.95,0, 0.007221, 0.03147, 0.014873,-0.02217, 0.06424,buy
2019-06-21,0,0,0.4,0.37,0.26,0,0,0,0.4,0,0.37,0.26,0, 0.083833, 0.04454, 0.053768, 0.05909, 0.04989,buy
2019-06-22,0,0,1.07,1.24,0.81,0.11,0,0,1.07,0,1.24,0.81,0.11,-0.062521,-0.06455,-0.064493,-0.06648,-0.07162,sell
2019-06-23,0,0,2.84,2.95,2.51,0.32,0.14,0,2.84,0,2.95,2.51,0.46,-0.030093,-0.01897,-0.017418,-0.02048, 0.01462,sell
2019-06-24,0,0,2.95,0,2.95,0.93,0.31,0.27,2.95,0.27,0,2.95,1.24, 0.045323, 0.00225,-0.003329, 0.01036, 0.01985,buy
2019-06-25,0.24,0,0,0,0,2.7,0.7,0.62,0.24,0.62,0,0,3.4, 0.045130, 0.03805,-0.002183,-0.02781,-0.00218,buy
2019-06-26,0.56,0.32,0,0,0,2.95,1.58,1.43,0.56,1.43,0.32,0,4.53, 0.003832,-0.00143,-0.021603,-0.03800,-0.01839,sell
2019-06-27,1.22,0.7,0,0,0,0,2.97,3,1.22,3,0.7,0,2.97,-0.036547,-0.03655,-0.000624,-0.03739,-0.03739,sell
2019-06-28,2.62,1.43,0,0,0,0,0,0,2.62,0,1.43,0,0,-0.006896,-0.00690, 0.003284, 0.03342, 0.04131,buy
2019-06-29,3.3,2.91,0,0,0,0,0,0,3.2,0.1,2.91,0,0, 0.072565, 0.02830, 0.083105, 0.06494, 0.06242,buy
2019-06-30,0.64,3.29,0,0,0,0,0,0.15,0.49,0.15,3.29,0,0.15,-0.058810,-0.06353,-0.073560,-0.04132,-0.05304,sell
2019-07-01,1.18,0.55,0.15,0,0,0,0,0.23,1.09,0.24,0.55,0,0.23, 0.015650, 0.00846,-0.066430,-0.06845, 0.01663,sell
2019-07-02,2.16,1.07,0.5,0,0,0,0,0.33,2.32,0.34,1.07,0,0.33,-0.046906,-0.04558,-0.032485, 0.02187, 0.04030,sell
2019-07-03,3.44,2.06,1.59,0,0,0,0,0.44,4.56,0.47,2.06,0,0.44, 0.010048, 0.05403, 0.013087, 0.02403, 0.01281,buy
2019-07-04,0.59,3.12,3,0,0,0,0,0.54,3.15,0.59,2.97,0,0.54,-0.018581,-0.09127,-0.044710,-0.07794,-0.06848,sell
2019-07-05,0.84,0.38,0.24,0,0,0,0.17,0.76,0.38,0.84,0.24,0,0.93,-0.002873,-0.04055,-0.010880,-0.02425, 0.03975,buy
2019-07-06,1.02,0.95,0.61,0,0,0,0.5,1.47,0.95,1.59,0.61,0,1.4,-0.027218,-0.03788,-0.041358,-0.08412,-0.00893,sell
2019-07-07,1.25,2.36,1.55,0,0,0,1.43,2.76,2.36,2.93,1.55,0.47,2.51, 0.031020, 0.02830, 0.018962, 0.02614, 0.03011,buy
2019-07-08,1.59,2.95,2.97,0,0,0,2.95,3.61,2.95,4.54,2.97,1.17,3.61, 0.036060, 0.03701, 0.042892, 0.04489, 0.02973,buy
2019-07-09,1.51,0.6,0,0,0,0,0,1.14,0.12,1.39,0,3.44,1.14,-0.034168, 0.02666,-0.009876,-0.03417, 0.04831,sell
2019-07-10,2.58,0.8,0,0,0,0,0,1.94,0.14,2.44,0.19,3.56,1.94,-0.000727, 0.06367, 0.005606, 0.00561, 0.08266,buy
2019-07-11,3.14,0.83,0,0,0,0,0,3,0.17,2.97,0.22,0.61,3, 0.001724, 0.04526, 0.120935, 0.04526, 0.04526,buy
2019-07-12,0.22,0.9,0,0,0,0,0,0,0.22,0,0.28,0.62,0, 0.072930,-0.01514, 0.001229, 0.04006,-0.01207,buy
2019-07-13,0.31,1.01,0.19,0,0,0,0,0,0.31,0,0.56,0.64,0, 0.058674,-0.00777,-0.002338, 0.02303,-0.01641,sell
2019-07-14,0.47,1.86,0.61,0,0,0,0,0,1.15,0,1.13,0.66,0,-0.028206,-0.05651,-0.055465,-0.08805,-0.07214,sell
2019-07-15,0.75,3.5,1.96,0,0,0,0,0,2.79,0,2.74,1.15,0,-0.053385,-0.06976,-0.025807,-0.05834,-0.02352,sell
2019-07-16,1.25,4.91,2.97,0,0,0,0,0,4.22,0,4.2,2.17,0,-0.091744,-0.02346,-0.059185,-0.08917, 0.04011,sell
2019-07-17,2.18,2.75,0,0,0,0,0,0,2.18,0,2.01,3.74,0, 0.150172, 0.15056, 0.151702, 0.17496, 0.17339,buy
2019-07-18,2.97,3.75,0,0,0,0,0,0,2.97,0,2.97,0.78,0, 0.068897, 0.02806, 0.070558, 0.05645, 0.05795,buy
2019-07-19,0.13,0.98,0,0,0,0,0,0,0.13,0,0.16,0.82,0, 0.059836,-0.00155, 0.033728, 0.04432, 0.01963,buy
2019-07-20,0.47,1.27,0,0,0,0,0,0,0.29,0,0.57,0.88,0,-0.028593,-0.01009,-0.018387,-0.03805,-0.00079,sell
2019-07-21,1,1.91,0,0,0,0,0,0,0.67,0,1.3,0.94,0, 0.041616,-0.04855,-0.053795,-0.04206,-0.04297,sell
2019-07-22,2.17,3.4,0,0,0.13,0,0,0,1.55,0,3.02,1.13,0,-0.011816,-0.03561,-0.011816, 0.02509,-0.00665,sell
2019-07-23,4.1,4.06,0,0,0.24,0,0,0,2.95,0,4.12,1.33,0, 0.071175,-0.00792, 0.079791, 0.01373, 0.00755,sell
2019-07-24,2.14,1.19,0,0,0.46,0,0,0,0,0,2.14,1.65,0,-0.064655,-0.03736,-0.069565,-0.04819,-0.05113,sell
2019-07-25,3.32,1.6,0,0,0.84,0,0,0.1,0.16,0.19,3.28,2.13,0.1,-0.039072, 0.01812,-0.033968, 0.00910, 0.00829,buy
2019-07-26,0.9,2.39,0,0,1.55,0,0,0.24,0.45,0.45,0.98,2.96,0.24, 0.023621, 0.04849, 0.075324, 0.06538, 0.06343,buy
2019-07-27,2.32,4.5,0,0,2.84,0,0,0.55,1.26,1.06,2.95,4.39,0.55, 0.048523, 0.08305, 0.061753, 0.08325, 0.08405,buy
2019-07-28,5.5,1.85,0,0,2.97,0,0,1.29,2.97,2.65,0,4.7,1.29,-0.056045,-0.03953,-0.055413,-0.05485,-0.05633,sell
2019-07-29,2.97,2.13,0,0,0,0,0,3,0,3.18,0,1.92,3,-0.027919, 0.00197, 0.041889, 0.01400, 0.01400,buy
2019-07-30,0.43,2.54,0,0,0,0,0,0.21,0,0.81,0,2.16,0.21, 0.002778,-0.00541, 0.031654,-0.00966, 0.00290,buy
2019-07-31,1.3,3.11,0,0,0,0,0,0.61,0,1.97,0,2.44,0.61, 0.020921, 0.01097, 0.042951, 0.01975, 0.01658,buy
2019-08-01,3,3.95,0,0,0,0,0,1.82,0,4.21,0,2.74,1.82,-0.040950,-0.04929,-0.056411,-0.04904,-0.05032,sell
2019-08-02,0,5.16,0,0,0,0,0,3,0,2.16,0,3,3, 0.060945, 0.06095, 0.048200, 0.09098, 0.01673,buy
2019-08-03,0.16,2.97,0,0,0,0,0,0,0,2.97,0.16,0,0,-0.043053,-0.00734,-0.000710,-0.01270, 0.00815,sell
2019-08-04,0.39,0,0,0,0,0,0,0,0,0,0.39,0,0,-0.052289, 0.04455, 0.043149, 0.03450, 0.02413,buy
2019-08-05,0.92,0,0,0,0.24,0,0,0,0,0,0.92,0.24,0, 0.047402, 0.04523, 0.011794, 0.02351, 0.03430,buy
2019-08-06,2.66,0,0,0,0.58,0,0,0,0,0.09,2.57,0.58,0,-0.068845,-0.05768,-0.063361,-0.05076,-0.06900,sell
2019-08-07,4.17,0.18,0,0,1.75,0,0,0,0,0.11,4.24,1.75,0,-0.044495, 0.03911, 0.014986, 0.05003, 0.04642,buy
2019-08-08,3.07,0.37,0,0,3.92,0,0,0,0,0.12,3.32,3.92,0,-0.024294,-0.03496, 0.003008,-0.03184,-0.03421,sell
2019-08-09,0.14,0.83,0,0,2.97,0,0,0,0,0.14,0.83,2.97,0,-0.032697,-0.05813,-0.048146,-0.04967,-0.03002,sell
2019-08-10,0.34,2.5,0,0,0,0,0,0,0.18,0.65,2.01,0,0, 0.027642,-0.02453,-0.027560, 0.02647,-0.00185,buy
2019-08-11,0.61,4.24,0,0,0,0,0,0,0.43,1.45,2.97,0,0,-0.018502,-0.02515,-0.034214,-0.02342,-0.01850,sell
2019-08-12,1.31,3.38,0,0,0,0,0,0,1.1,3.59,0,0,0,-0.035206,-0.00912,-0.010031,-0.00621,-0.00774,sell
2019-08-13,3.47,6,0,0,0,0.15,0,0,2.97,6.5,0,0.15,0,-0.069846,-0.06202,-0.060474,-0.06422,-0.07182,sell
2019-08-14,1.17,0,0.1,0,0,0.28,0,0.29,0,1.17,0,0.28,0.39,-0.054380,-0.06407,-0.054939,-0.05438, 0.02699,sell
2019-08-15,3.32,0,0.11,0,0,0.51,0,1.07,0,3.32,0,0.51,1.18, 0.047474, 0.04426, 0.040122, 0.04025, 0.06445,buy
2019-08-16,0.41,0,0.13,0,0,0.94,0,2.97,0,0.41,0,0.94,3.1,-0.026749,-0.03418, 0.018071,-0.00731,-0.03449,sell
2019-08-17,0.49,0,0.15,0,0,1.74,0,0.14,0.14,0.49,0,1.74,0.15,-0.086823,-0.07271,-0.066058,-0.07271,-0.07079,sell
2019-08-18,0.58,0,0.17,0,0,3.12,0,0.22,0.22,0.58,0,3.12,0.17,-0.055188,-0.07427,-0.046789,-0.07561,-0.12026,sell
2019-08-19,1,0,0.2,0,0,0.46,0,0.33,0.33,0.7,0.3,0.46,0.2,-0.024650,-0.03440,-0.024396,-0.02465, 0.01355,sell
2019-08-20,2.28,0,0.38,0,0.81,1.75,0,0.5,0.5,0.99,1.43,2.56,0.24,-0.036885, 0.00383,-0.033870,-0.03660,-0.00592,sell
2019-08-21,4.02,0,0.54,0,2.95,3.7,0,0.74,0.74,1.27,3,6.65,0.29,-0.037507, 0.02780,-0.019396,-0.00112,-0.03151,sell
2019-08-22,1.37,0.3,0.98,0,0,1.73,0,1.55,1.55,2.18,0,1.73,0.47, 0.034079, 0.01441, 0.020631, 0.01468, 0.01914,buy
2019-08-23,1.88,1.7,1.8,0,0,2.97,0,2.78,2.78,4.61,0,2.97,0.77, 0.016929, 0.00369, 0.018488, 0.00458, 0.00690,buy
2019-08-24,2.7,2.95,3.87,0,0,0,0,5.49,5.49,8.19,0,0,1.33,-0.058411,-0.04114,-0.013749,-0.02663,-0.05209,sell
2019-08-25,4.37,0,6.61,0,0,0,0,6.37,6.37,8.31,0,0,2.67,-0.052493,-0.06656,-0.025016,-0.05681,-0.05903,sell
2019-08-26,7.21,0,4.45,0,0,0,0,0.79,0.79,6.57,0,0,5.09, 0.004809,-0.01207,-0.002455,-0.03599, 0.00287,sell
2019-08-27,5.71,0,2.68,0,0,0.29,0,1.56,1.56,4.82,0,0.29,3.57, 0.032932, 0.03293,-0.008911, 0.02886, 0.02111,buy
2019-08-28,4.08,0,4.02,0,0,1.77,0,3,3,2.97,0,1.77,5.13, 0.006932,-0.03467, 0.028097,-0.05441,-0.01527,sell
2019-08-29,2.56,0,1.39,0,0,3,0,0,0,0.12,0,3,3.83,-0.027451,-0.02606,-0.053055,-0.05104,-0.08282,sell
2019-08-30,2.97,0,2.29,0,0,0,0.23,0.49,0.32,0.73,0.17,0.23,4.53, 0.068579, 0.06554, 0.065390, 0.06404, 0.05223,buy
2019-08-31,0.98,0,4.92,0,0,0,0.73,2.01,1.52,3,0.49,0.73,2.9, 0.069555, 0.08339, 0.092415, 0.03983, 0.06100,buy
2019-09-01,2.95,0,2.4,0,0,0,2.3,4.33,2.92,0,1.41,2.3,5.35, 0.011287, 0.00304, 0.051489, 0.00491, 0.00683,buy
2019-09-02,0,0,2.97,0,0,0,2.95,2.95,0,0,2.95,2.95,2.97,-0.049969,-0.01294,-0.049642,-0.01657,-0.01845,sell
2019-09-03,0,0,3,0,0,0,0.15,0,0,0,0,0.15,3, 0.029282, 0.07560, 0.032859, 0.07495,-0.00568,buy
2019-09-04,0,0.16,0,0,0,0,1.3,0.5,0,0,0.5,1.3,0.16,-0.032141,-0.05637,-0.032082,-0.03208,-0.05680,sell
2019-09-05,0,0.48,0,0,0,0,4.17,2.22,0,0,2.22,4.17,0.48, 0.027076, 0.06368, 0.031786, 0.00135, 0.00674,buy
2019-09-06,0,1.47,0,0,0,0,2.85,3.95,0,0,3.95,2.85,1.47,-0.029868,-0.05192,-0.022490,-0.02894,-0.07319,sell
2019-09-07,0,3.27,0,0,0,0,4.07,2.08,0,0,2.08,4.07,3.27, 0.055551, 0.03422, 0.028258, 0.02525,-0.07686,buy
2019-09-08,0,1.42,0,0,0,0,2.03,3.53,0,0,3.53,2.03,1.42,-0.042394,-0.05221,-0.039140,-0.02125,-0.05837,sell
2019-09-09,0,2.97,0,0,0,0,2.97,0.92,0,0,0.92,2.97,2.97, 0.064513, 0.01410, 0.037164, 0.01863,-0.01066,sell
2019-09-10,0,0.16,0,0,0,0,0,1.51,0,0,1.51,0,0.16,-0.000276, 0.00171, 0.011102,-0.03117, 0.00674,buy
2019-09-11,0,0.38,0,0,0,0,0,2.44,0,0,2.44,0,0.38,-0.055579,-0.06041,-0.060414,-0.05141,-0.07755,sell
2019-09-12,0,0.92,0,0,0,0,0,3,0,0,3,0,0.92,-0.045595,-0.01246,-0.014589,-0.01015,-0.04053,sell
2019-09-13,0,2.24,0,0,0,0,0,0,0,0,0,0,2.24,-0.048084,-0.01968,-0.019398,-0.04281,-0.01009,sell
2019-09-14,0,3.13,0,0.2,0,0,0,0,0,0.2,0,0,3.13,-0.062415,-0.03907,-0.023518,-0.02900,-0.02435,sell
2019-09-15,0,0.24,0,1.28,0,0,0,0,0,1.28,0,0,0.24, 0.028689, 0.00178, 0.007691, 0.03307, 0.00327,buy
2019-09-16,0,0.44,0.84,4.05,0,0,0,0,0,4.05,0,0.09,1.19, 0.059854, 0.09168, 0.071623, 0.06964, 0.02728,buy
2019-09-17,0,0.79,3.66,2.95,0,0,0,0,0,2.95,0,0.12,4.33, 0.057063, 0.08750, 0.057063, 0.10570, 0.05282,buy
2019-09-18,0,1.44,1.92,0,0,0,0.3,0,0.3,0,0,0.16,3.2, 0.049226, 0.05471, 0.038357, 0.05774, 0.02964,buy
2019-09-19,0,2.62,3.17,0,0,0,1,0,1,0,0,0.22,5.57, 0.060286, 0.01134, 0.061779, 0.01910, 0.04564,buy
2019-09-20,0,2.97,0.3,0,0,0,3.16,0.33,3.16,0,0,0.63,2.97,-0.012232,-0.08946, 0.009538,-0.01864,-0.09287,buy
2019-09-21,0,0,0.4,0,0,0,0.44,1.44,0.44,0,0,1.84,0, 0.014010, 0.01269, 0.033595,-0.03087, 0.01269,buy
2019-09-22,0,0,0.54,0,0,0,1.29,3.16,1.04,0,0.25,3.7,0,-0.060613,-0.03067,-0.041273,-0.01384, 0.00762,sell
2019-09-23,0,0,0.73,0.18,0,0,3.34,0.59,2.42,0.18,0.92,1.32,0, 0.064314, 0.03300, 0.059643, 0.06431, 0.06431,buy
2019-09-24,0,0,0.99,0.44,0,0,6,1.87,3,0.44,3,2.86,0,-0.039934,-0.06365, 0.049829,-0.04300,-0.03358,sell
2019-09-25,0,0,1.52,1.11,0,0,0.15,2.97,0,1.11,0.15,4.33,0.16, 0.008601, 0.00870, 0.042806, 0.04993, 0.06342,buy
2019-09-26,0,0,2.25,2.74,0,0,0.4,0,0,2.74,0.4,1.85,0.4, 0.019375, 0.02176, 0.001205, 0.09651,-0.03171,sell
2019-09-27,0,0,3.52,2.95,0,0,1.09,0,0,2.95,1.09,2.53,0.99, 0.071045, 0.07285, 0.035040, 0.14098,-0.04122,buy
2019-09-28,0,0,5.47,0,0,0,2.89,0,0,0,2.89,3,2.47,-0.046682,-0.01591,-0.049344,-0.02561,-0.02561,sell
2019-09-29,0,0,2.97,0,0,0.12,2.95,0,0.12,0,2.95,0,2.97,-0.074510,-0.06328,-0.074159,-0.06142,-0.06140,sell
2019-09-30,0,0,0,0,0,0.34,0,0,0.34,0,0,0,0, 0.078595, 0.07859, 0.054104, 0.06536, 0.08168,buy
2019-10-01,0,0,0,0,0,0.95,0,0,0.95,0,0,0,0,-0.015054, 0.01808,-0.039334,-0.00350, 0.01549,buy
2019-10-02,0,0,0,0,0,2.6,0,0.13,2.6,0,0.1,0.13,0,-0.017120,-0.04691,-0.046915,-0.01230,-0.01230,sell
2019-10-03,0,0,0.33,0.13,0,2.95,0,0.32,2.95,0.46,0.11,0.32,0,-0.059678,-0.00669,-0.008102,-0.00371,-0.00229,buy
2019-10-04,0,0,1.21,0.42,0,0.82,0,0.8,0,1.46,0.95,0.8,0.17, 0.057652, 0.05520,-0.012798, 0.06336, 0.04773,buy
2019-10-05,0,0,2.97,1.04,0,2.44,0.18,2.03,0.18,3.43,2.59,2.03,0.58, 0.061172, 0.05796, 0.059845, 0.05135, 0.06684,buy
2019-10-06,0,0,0.11,2.91,0,3.12,0.33,2.97,0.53,0.85,3.1,2.97,2.17,-0.084610,-0.09799,-0.105941,-0.09097,-0.10624,sell
2019-10-07,0,0,0.21,4.5,0,0.45,0.6,0,1.05,1.55,0.21,0,3.16, 0.081386, 0.05619, 0.051378, 0.08194, 0.07769,buy
2019-10-08,0,0.1,0.63,2.89,0,1.03,1.09,0,2.12,3.13,0.24,0,0.49, 0.056437, 0.06968, 0.048703, 0.06968, 0.04053,buy
2019-10-09,0,0.13,1.47,2.97,0,2.54,2.12,0,4.26,3.74,0.68,0,0.83, 0.002117,-0.01983,-0.035743, 0.01716, 0.00803,sell
2019-10-10,0.4,0.18,3.72,0.32,0,3.54,3.35,0,5.94,2.42,1.27,0.4,1.8,-0.097738,-0.03709,-0.064886,-0.02334,-0.04487,sell
2019-10-11,1.3,0.25,5.33,0.99,0,1.5,0.8,0,0,2.95,2.68,1.3,3.62, 0.015367, 0.01232, 0.045714, 0.03638, 0.03544,buy
2019-10-12,2.97,0.35,3,3,0,2.95,1.68,0,0,0,5.07,2.97,6.35,-0.021917,-0.07074,-0.039280,-0.02533,-0.02533,sell
2019-10-13,0,0.49,0,0,0,0,3,0,0,0,3.51,0,0.49, 0.043477,-0.00371, 0.005016, 0.00502, 0.00502,buy
2019-10-14,0,0.97,0,0,0.17,0,0,0,0.17,0.29,0.59,0,0.68,-0.060230,-0.01816,-0.072725,-0.01816, 0.02042,sell
2019-10-15,0.16,1.81,0,0,0.35,0,0,0,0.35,0.86,0.69,0.16,0.95, 0.027516, 0.04728, 0.023199, 0.05147, 0.05029,buy
2019-10-16,0.5,3.77,0,0,0.9,0,0,0,0.71,2.44,1,0.5,1.33,-0.051055, 0.03684,-0.036831,-0.05921,-0.05106,sell
2019-10-17,1.58,4.82,0,0,1.86,0,0,0.16,1.42,2.97,1.37,1.74,1.85, 0.024267, 0.06385, 0.014925, 0.00384, 0.01492,buy
2019-10-18,2.95,2.6,0,0,3.68,0,0,0.29,2.7,0,2.07,3.24,2.6, 0.010655, 0.07401, 0.038724, 0.04917, 0.04594,buy
2019-10-19,0,3,0,0,5.03,0,0,0.54,2.97,0,3.32,0.54,3,-0.009302,-0.00847, 0.038608, 0.01266,-0.00163,sell
2019-10-20,0,0.35,0,0,2.97,0,0,1.01,0,0.35,4.44,1.01,0,-0.020423,-0.01649,-0.015343,-0.00753,-0.01616,sell
2019-10-21,0,1.11,0,0,0,0,0,1.89,0,1.11,1.7,1.89,0,-0.031292,-0.02813, 0.007958,-0.03129,-0.03129,sell
2019-10-22,0,2.97,0.16,0,0.13,0,0,2.97,0.13,3.13,1.97,2.97,0, 0.064529, 0.07956, 0.087376, 0.07552, 0.06624,buy
2019-10-23,0,0.3,0.4,0,0.51,0,0,0,0.29,0.4,2.52,0.3,0,-0.067069, 0.01342,-0.041875,-0.08000,-0.05139,sell
2019-10-24,0,0.6,1,0,1.23,0,0,0,0.65,1,3.25,0.6,0,-0.067784, 0.02089,-0.062137,-0.08250,-0.01920,sell
2019-10-25,0,1.15,2.53,0.33,2.91,0,0,0,1.43,2.53,4.48,1.15,0.33,-0.014511,-0.01182, 0.015348,-0.09193,-0.01182,sell
2019-10-26,0,2.01,2.92,0.83,5.94,0,0,0,2.97,2.92,2.97,2.01,0.83,-0.045775,-0.01663, 0.091903,-0.03982, 0.04409,sell
2019-10-27,0,3.23,0,2.1,0,0,0,0,0,0,0,3.23,2.1, 0.025535, 0.02192, 0.043174,-0.00293, 0.00560,buy
2019-10-28,0,0.81,0,2.97,0,0.5,0,0,0.19,0,0.31,0.81,2.97,-0.022522,-0.01799,-0.035487,-0.03652,-0.00984,sell
2019-10-29,0,2.58,0,0,0.1,0.98,0,0,0.44,0,0.64,2.58,0,-0.022788,-0.00998,-0.011556,-0.02045,-0.02188,sell
2019-10-30,0,2.97,0,0,0.12,1.91,0,0,0.72,0,1.31,2.97,0,-0.018333,-0.00366,-0.014896,-0.01961,-0.01989,sell
2019-10-31,0.17,0,0,0,0.17,3.76,0,0,1.23,0,2.7,0.17,0, 0.045075, 0.03675, 0.010282, 0.02433, 0.04416,buy
2019-11-01,0.91,0,0,0,0.25,4.84,0,0,2.12,0.49,2.97,0.42,0, 0.020671, 0.05140, 0.017545,-0.00847, 0.02059,buy
2019-11-02,2.6,1.37,0.21,0,0.58,2.97,0,0,3.42,1.52,0.13,2.45,0.21, 0.060135, 0.07678, 0.063925, 0.06525, 0.03993,buy
2019-11-03,5.72,1.89,0.65,0,1.13,0,0,0,0.9,2.95,0.23,4.66,0.65,-0.021933,-0.02876,-0.025578,-0.02900,-0.02900,sell
2019-11-04,3,2.97,2.03,0,2.53,0,0.13,0,2.08,0,0.58,5.97,2.03, 0.008867, 0.04591, 0.012951, 0.05364, 0.03275,buy
2019-11-05,0,0,3,0,4.02,0,0.19,0,2.97,0,1.24,0,3, 0.023198, 0.02596, 0.017070,-0.00331, 0.02427,buy
2019-11-06,0,0.25,0,0,2.77,0,0.29,0,0,0.25,3.06,0,0,-0.073886,-0.04578,-0.016048,-0.01074,-0.02692,sell
2019-11-07,0,0.63,0,0,2.97,0,0.43,0,0,0.63,3.4,0,0,-0.081691,-0.05321,-0.034013,-0.02879,-0.03905,sell
2019-11-08,0,1.59,0.41,0,0,0,0.65,0,0,1.59,0.65,0.41,0,-0.053234,-0.01752,-0.072540,-0.05323,-0.03019,sell
2019-11-09,0,2.95,1.32,0,0,0,1.08,0,0.1,2.95,0.98,1.32,0,-0.022584, 0.02715,-0.000606, 0.01008,-0.02996,sell
2019-11-10,0,0.22,2.97,0,0,0,1.57,0.1,0.13,0.32,1.44,2.97,0,-0.069456,-0.02278,-0.023522,-0.01307,-0.03512,sell
2019-11-11,0,0.7,0,0,0,0,2.35,0.14,0.17,0.84,2.18,0,0, 0.008473,-0.05340,-0.016956,-0.01696,-0.01696,sell
2019-11-12,0,2.18,0,0,0,0,3.21,0.2,0.21,2.38,3,0,0,-0.049139,-0.04251,-0.032625,-0.04371,-0.04272,sell
2019-11-13,0,3,0,0,0,0.6,0.28,0.28,0.88,3.28,0,0,0,-0.016412, 0.00685, 0.008581, 0.00404, 0.01430,buy
2019-11-14,0,0.43,0,0,0,2.34,0.35,0.4,2.69,0.4,0,0.14,0.29, 0.017377, 0.02996, 0.029660, 0.03337, 0.03337,buy
2019-11-15,0,1.26,0.09,0,0.19,3.28,0.45,0.57,3.4,0.66,0.52,0.35,0.91,-0.006269,-0.00474,-0.017218,-0.01239,-0.00322,sell
2019-11-16,0.49,3.73,0.16,0,0.39,0.84,0.58,0.82,0.58,0.98,1.23,1.27,2.95,-0.003400, 0.02601, 0.051328, 0.02892, 0.01205,buy
2019-11-17,0.8,5.31,0.29,0,0.79,1.79,0.75,1.18,0.75,1.47,2.58,2.95,3.16, 0.055605, 0.05865, 0.038061, 0.09101, 0.03521,buy
2019-11-18,1.14,2.95,0.53,0,1.62,2.97,0.96,1.67,0.96,2.2,4.59,3.82,0.27, 0.067066,-0.02572,-0.027079, 0.02049, 0.04195,sell
2019-11-19,1.44,0,0.98,0.16,3,0,1.23,2.38,1.23,3.36,3,1.05,0.55,-0.024599,-0.04939,-0.037352,-0.04314,-0.04607,sell
2019-11-20,1.79,0,1.79,0.3,0.13,0,1.58,2.97,1.71,4.91,0,1.08,0.86,-0.044002,-0.01330, 0.086802,-0.01049,-0.02414,sell
2019-11-21,1.2,0,2.97,0.55,0.24,0,2.03,0,2.27,3.35,0.28,0,1.37,-0.000185,-0.00432,-0.000185, 0.00501,-0.01122,buy
2019-11-22,2.15,0,0.16,1.02,0.41,0,2.58,0,2.99,0.96,0.69,0,2.37,-0.066918,-0.05683,-0.055823,-0.06069,-0.05916,sell
2019-11-23,4.13,0,0.41,1.89,0.72,1.73,2.97,0,3.69,2.4,3.46,0,4.03,-0.072455,-0.07816,-0.066463,-0.07715,-0.07759,sell
2019-11-24,5.49,0.12,1.05,2.97,1.26,2.38,0,0.22,1.26,3.34,5.33,0,6.51,-0.037659,-0.03500,-0.002006,-0.03578,-0.03578,sell
2019-11-25,3,0.24,2.67,0,2.2,3,0,0.69,2.2,0.93,3,0,5.67,-0.051135, 0.03915, 0.062191,-0.00682,-0.02339,sell
2019-11-26,0.38,0.51,3,0,3,0,0,2.12,3.22,2.63,0,0,3.38, 0.057419, 0.05978, 0.049079, 0.07729, 0.02601,buy
2019-11-27,1.19,1.17,0,0,0,0,0,2.95,0.47,4.12,0,0,1.19,-0.071754,-0.01755, 0.002025,-0.03718,-0.03449,sell
2019-11-28,3.04,2.89,0.12,0,0,0,0,0,1,2.89,0,0.24,2.92,-0.050441,-0.02510,-0.028411,-0.03864,-0.02091,sell
2019-11-29,0.22,3,0.32,0,0,0.27,0,0,2.41,3,0,0.54,0, 0.029991, 0.05470, 0.029991, 0.06341, 0.01098,buy
2019-11-30,0.42,0,0.83,0,0,0.54,0,0,3.51,0,0,1.25,0,-0.023542,-0.02448,-0.041838,-0.00844,-0.02354,sell
2019-12-01,0.79,0,2.14,0.43,0,1.12,0,0,1.12,0,0,3.36,0,-0.069028,-0.04232,-0.019406,-0.04148,-0.04964,sell
2019-12-02,1.5,0.12,2.95,1.2,0,2.4,0,0,2.4,0,0,5.77,0,-0.054852,-0.05370,-0.050382,-0.03024,-0.05485,sell
2019-12-03,2.84,0.4,0,3.22,0,3,0,0,3,0,0,6.46,0,-0.038393,-0.00537, 0.012553, 0.03593, 0.00627,buy
2019-12-04,3,1.37,0,0.33,0,0,0,0,0,0,0,4.7,0,-0.032963,-0.07254,-0.029460,-0.07751,-0.07751,sell
