Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-20,1,0,0,0,2,3,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00008717,-0.00232430,-0.00130067,-0.0015003,-0.00269358,sell
2011-07-21,0,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00356078, 0.00011639, 0.00413635, 0.0031211, 0.00314616,buy
2011-07-22,0,0,1,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00312734, 0.00146406, 0.00408326, 0.0031273, 0.00146919,buy
2011-07-23,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00177888,-0.00014163, 0.00116974, 0.0006100, 0.00043490,buy
2011-07-24,0,1,2,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00297022,-0.00015262, 0.00322285, 0.0030001, 0.00280195,buy
2011-07-25,0,2,1,1,3,1,2,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00282780, 0.00266839, 0.00296766, 0.0033778, 0.00258143,buy
2011-07-26,2,0,2,1,2,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00336852, 0.00370439, 0.00373236, 0.0040316, 0.00366581,buy
2011-07-27,2,1,2,1,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00400049, 0.00396986, 0.00307224, 0.0046893, 0.00454679,buy
2011-07-28,1,1,2,2,3,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00542968, 0.00542794, 0.00478508, 0.0047851, 0.00506506,buy
2011-07-29,0,1,3,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00078844, 0.00078844, 0.00222589, 0.0022259, 0.00446652,buy
2011-07-30,0,0,4,1,2,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00035894,-0.00040608,-0.00035894,-0.0003589, 0.00323404,buy
2011-07-31,0,1,1,2,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00070698, 0.00070698, 0.00233439, 0.0023344, 0.00070698,buy
2011-08-01,2,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00138218,-0.00054231, 0.00111743, 0.0011796,-0.00386860,sell
2011-08-02,1,1,2,1,2,1,1,1,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00521402,-0.00433853,-0.00372726,-0.0035777,-0.00458470,sell
2011-08-03,0,2,3,2,0,1,3,4,0,1,1,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.01053279,-0.01053279,-0.00953462,-0.0103897,-0.00647260,sell
2011-08-04,1,1,1,2,0,0,4,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00931875,-0.00808752,-0.00965149,-0.0096515,-0.00275375,sell
2011-08-05,2,0,0,2,0,0,3,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00654498,-0.00683571,-0.00683571,-0.0066540,-0.00115664,sell
2011-08-06,0,1,0,4,1,1,4,4,0,1,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.00890584,-0.00877157,-0.00902684,-0.0087716,-0.00166568,sell
2011-08-07,0,0,1,3,1,2,3,1,0,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.00173047,-0.00047047,-0.00009212,-0.0002414, 0.00019353,sell
2011-08-08,2,0,2,2,1,1,3,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00430642,-0.00410533,-0.00437772,-0.0035217,-0.00410533,sell
2011-08-09,0,3,0,1,0,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00700245,-0.00650470,-0.00677136,-0.0053533,-0.00664784,sell
2011-08-10,1,2,1,2,1,2,1,1,0,0,1,0,1,0,0,0,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00014361,-0.00985654,-0.00915451,-0.0107174,-0.01088012,sell
2011-08-11,0,1,2,1,0,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00491470,-0.00128640,-0.00397545,-0.0038858, 0.00278905,sell
2011-08-12,0,2,1,1,2,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.00176470,-0.00323419,-0.00318120,-0.0032342, 0.00176117,sell
2011-08-13,1,3,0,2,0,4,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.00053564, 0.00010341, 0.00010341,-0.0032590, 0.00046426,sell
2011-08-14,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.00459248,-0.00073489,-0.00563910,-0.0029435,-0.00145048,sell
2011-08-15,1,2,1,0,1,3,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.00192970, 0.00229625,-0.00098480,-0.0010698, 0.00277156,buy
2011-08-16,0,0,2,0,1,5,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00472010,-0.00191828,-0.00191828,-0.0006536,-0.00130083,sell
2011-08-17,0,2,0,0,2,3,1,2,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00141340, 0.00100067, 0.00194734, 0.0016505, 0.00194734,buy
2011-08-18,0,1,0,1,1,4,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00456637,-0.00342566,-0.00357105,-0.0038917,-0.00117871,sell
2011-08-19,3,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.00204835, 0.00139520, 0.00134426, 0.0026783, 0.00139520,buy
2011-08-20,1,1,1,2,0,4,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.00640813, 0.00413221, 0.00640813, 0.0067413, 0.00581063,buy
2011-08-21,0,3,0,2,0,4,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.00077765, 0.00077765, 0.00079051, 0.0010443,-0.00008115,buy
2011-08-22,1,2,1,2,2,3,0,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.00252509, 0.00243409, 0.00245648, 0.0023608, 0.00259638,buy
2011-08-23,1,2,0,2,2,3,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.00668137, 0.00587982, 0.00587982, 0.0058798, 0.00582845,buy
2011-08-24,2,2,1,2,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00358367, 0.00346990, 0.00307767, 0.0030118, 0.00307767,buy
2011-08-25,1,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00188214, 0.00207299, 0.00176079, 0.0013253, 0.00075684,buy
2011-08-26,2,1,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00193206, 0.00321168, 0.00317952, 0.0032338, 0.00314751,buy
2011-08-27,2,2,2,1,3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00339198,-0.00010865,-0.00084697,-0.0000955,-0.00010865,sell
2011-08-28,2,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00248989,-0.00248989,-0.00385911, 0.0011993,-0.00310967,sell
2011-08-29,4,1,3,0,2,1,1,0,0,1,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.00743068, 0.00743068, 0.00482843, 0.0074307, 0.00672180,buy
2011-08-30,2,3,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00489174, 0.00435124, 0.00112926, 0.0048917, 0.00476874,buy
2011-08-31,2,2,2,0,3,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00354833, 0.00385681, 0.00228441, 0.0038568, 0.00356437,buy
2011-09-01,2,1,1,0,2,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00042671, 0.00023021, 0.00042671, 0.0007694, 0.00042671,buy
2011-09-02,1,1,0,1,3,0,3,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00238075, 0.00259298, 0.00302806, 0.0020284, 0.00202217,buy
2011-09-03,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00316973,-0.00311506, 0.00042030,-0.0033304,-0.00342601,sell
2011-09-04,1,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00259654,-0.00259654,-0.00328120,-0.0030728,-0.00336081,sell
2011-09-05,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00326683,-0.00317700,-0.00258096,-0.0033749,-0.00275967,sell
2011-09-06,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00128565,-0.00276380,-0.00281473,-0.0032746,-0.00327583,sell
2011-09-07,3,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00037833, 0.00183586,-0.00403635,-0.0002342,-0.00023423,sell
2011-09-08,0,3,0,2,3,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00028803, 0.00077496, 0.00092124, 0.0008568, 0.00079577,buy
2011-09-09,1,3,1,1,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00208928,-0.00163841,-0.00211747, 0.0007520, 0.00136923,buy
2011-09-10,0,2,2,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00384947, 0.00247641, 0.00118825, 0.0041462, 0.00247641,buy
2011-09-11,1,3,1,0,2,1,3,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00007709, 0.00060428, 0.00015890, 0.0002576, 0.00015890,buy
2011-09-12,2,2,3,2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00899088,-0.01209664,-0.01199755,-0.0090923,-0.00909228,sell
2011-09-13,2,1,2,1,2,1,2,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00813068,-0.01044032,-0.01053790,-0.0081307,-0.00813068,sell
2011-09-14,1,1,3,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00923987,-0.01017142,-0.01017142,-0.0101714,-0.00975267,sell
2011-09-15,1,1,3,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00396408,-0.00888722,-0.00852530,-0.0087682,-0.00821054,sell
2011-09-16,2,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00440032,-0.00476635,-0.00433914,-0.0050458,-0.00188454,sell
2011-09-17,1,3,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00321117,-0.00324582,-0.00389569,-0.0002292,-0.00410739,sell
2011-09-18,4,2,1,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00039867, 0.00059109,-0.00736930, 0.0019784, 0.00060511,sell
2011-09-19,3,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00288222,-0.00359357,-0.00561964,-0.0044177,-0.00486941,sell
2011-09-20,2,2,1,0,2,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.00396554, 0.00429679, 0.00387227, 0.0008396, 0.00245306,buy
2011-09-21,1,3,3,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00265775,-0.00386444,-0.00382064,-0.0029001,-0.00402553,sell
2011-09-22,0,3,3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00306574,-0.00406996,-0.00440456,-0.0039026,-0.00381496,sell
2011-09-23,0,1,4,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00057091,-0.00319526,-0.00324580,-0.0032874,-0.00172756,sell
2011-09-24,0,2,3,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00094240,-0.00099485, 0.00075159, 0.0001572, 0.00104487,buy
2011-09-25,2,1,2,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00489887,-0.00471993,-0.00552140,-0.0005233,-0.00115616,sell
2011-09-26,0,3,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00616397,-0.00651669,-0.00551505,-0.0063014,-0.00058234,sell
2011-09-27,1,1,2,0,0,0,3,3,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00382585, 0.00343107, 0.00393903, 0.0030631, 0.00244187,buy
2011-09-28,3,1,0,0,0,0,2,2,0,1,0,1,0,1,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00145436,-0.00148106,-0.00037571, 0.0002113,-0.00037571,buy
2011-09-29,3,0,1,1,1,0,3,4,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00118571, 0.00171612, 0.00536500, 0.0038809, 0.00385529,buy
2011-09-30,2,0,2,0,2,2,2,2,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.00485381,-0.00443872,-0.00070625,-0.0007949,-0.00062270,sell
2011-10-01,2,0,3,0,1,2,4,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.00163289, 0.00163002, 0.00202180,-0.0008624, 0.00163002,buy
2011-10-02,1,3,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00612221,-0.00264887,-0.00322390,-0.0026145,-0.00503161,sell
2011-10-03,1,3,2,0,1,0,2,0,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00550789,-0.00331923,-0.00418221,-0.0041822,-0.00552010,sell
2011-10-04,1,1,2,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00662573,-0.00507570,-0.00507570,-0.0054199,-0.00662573,sell
2011-10-05,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00227495,-0.00297120,-0.00297120,-0.0029712,-0.00323736,sell
2011-10-06,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00418324, 0.00319955, 0.00563354, 0.0034957, 0.00364498,buy
2011-10-07,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00717811, 0.00805824, 0.00718693, 0.0071869, 0.00804316,buy
2011-10-08,2,3,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00824178, 0.00699622, 0.00645707, 0.0076535, 0.00704400,buy
2011-10-09,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00122805,-0.00018995,-0.00036553, 0.0002756,-0.00000238,sell
2011-10-10,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220330,-0.00111083, 0.00702374,-0.0008636,-0.00056444,sell
2011-10-11,2,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01025267, 0.00987860, 0.00776188, 0.0086469, 0.00864695,buy
2011-10-12,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.01040366, 0.01062778, 0.01062778, 0.0107824, 0.01062778,buy
2011-10-13,2,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00916860, 0.00902244, 0.00950245, 0.0090224, 0.00949654,buy
2011-10-14,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.00870843,-0.00087343, 0.00823694, 0.0087084, 0.00870843,buy
2011-10-15,0,1,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.00787190,-0.00302079, 0.00842084, 0.0101440, 0.00743093,buy
2011-10-16,1,2,2,2,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00174632,-0.00114838,-0.00150782, 0.0021534, 0.00032809,buy
2011-10-17,3,2,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00139230, 0.00338584, 0.00247788, 0.0029732,-0.00082534,buy
2011-10-18,2,0,1,2,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00113974,-0.00091618,-0.00083280,-0.0009162,-0.00868490,sell
2011-10-19,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00238184, 0.00192681, 0.00051633, 0.0015051, 0.00173700,buy
2011-10-20,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00011766, 0.00096726, 0.00065962, 0.0004599, 0.00063423,buy
2011-10-21,1,1,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00001078, 0.00031022, 0.00138197,-0.0000108, 0.00203871,buy
2011-10-22,3,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00378017, 0.00427985, 0.00378017, 0.0023702, 0.00328279,buy
2011-10-23,3,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00195786,-0.00332186,-0.00297988,-0.0023665,-0.00297988,sell
2011-10-24,0,2,2,0,4,3,1,2,0,0,0,0,0,0,1,0,2,2,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00404497, 0.00410184, 0.00410184, 0.0040527, 0.00410184,buy
2011-10-25,1,1,1,0,2,4,1,2,0,0,0,1,0,0,1,0,1,2,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00462027, 0.00497560, 0.00491138, 0.0046203, 0.00466179,buy
2011-10-26,1,0,0,1,3,2,2,2,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.00231896, 0.00176135, 0.00242429, 0.0015549, 0.00155487,buy
2011-10-27,0,0,0,2,3,3,2,3,0,1,0,1,1,0,1,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.00215496, 0.00110448, 0.00273357, 0.0022072, 0.00120868,buy
2011-10-28,0,0,1,1,5,3,1,4,0,1,0,1,1,0,1,0,1,1,1,2,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00226316, 0.00066488, 0.00244627, 0.0022917, 0.00202359,buy
2011-10-29,0,1,1,1,3,2,2,2,0,1,0,0,1,0,1,0,2,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00057874, 0.00016716, 0.00103693, 0.0032936, 0.00116335,buy
2011-10-30,2,1,0,1,1,2,3,3,0,1,1,0,0,0,1,0,2,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00122229, 0.00135688, 0.00134367, 0.0000863, 0.00160158,buy
2011-10-31,1,1,0,0,1,2,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00063028, 0.00066754, 0.00107965,-0.0004740, 0.00170072,buy
2011-11-01,0,0,1,0,1,0,1,3,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00710653,-0.00714816,-0.00709380,-0.0071020, 0.00140623,sell
2011-11-02,0,0,0,0,1,0,1,4,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00595469,-0.00595469,-0.00251132,-0.0060939,-0.00604801,sell
2011-11-03,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00092039, 0.00065284, 0.00104059, 0.0009698,-0.00087147,buy
2011-11-04,0,1,2,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00486648, 0.00293850, 0.00486648, 0.0048665, 0.00568973,buy
2011-11-05,1,1,2,0,3,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00129152, 0.00088467,-0.00516110, 0.0019249,-0.00026085,buy
2011-11-06,0,1,4,0,3,2,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00099309, 0.00198583,-0.00090946, 0.0021333, 0.00172221,buy
2011-11-07,1,1,3,0,3,3,1,2,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.00005646,-0.00005646,-0.00006543,-0.0001382,-0.00005646,sell
2011-11-08,0,2,1,1,2,3,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00255337,-0.00255337,-0.00307399,-0.0039897,-0.00237816,sell
2011-11-09,2,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00741552,-0.00740309,-0.00714316,-0.0094373,-0.00953010,sell
2011-11-10,0,1,1,1,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00811187,-0.00858311,-0.00832723,-0.0085783,-0.00832723,sell
2011-11-11,0,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00396326,-0.00262000, 0.00035121,-0.0030182,-0.00242955,sell
