Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-21,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0085603, 0.002712, 0.0054102, 0.0116238, 0.0110918,buy
2012-02-22,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0008871, 0.009423, 0.0139206, 0.0109239, 0.0014118,buy
2012-02-23,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0020032, 0.021422, 0.0137470, 0.0174284, 0.0071401,buy
2012-02-24,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0021601, 0.018369, 0.0163895, 0.0206253, 0.0121414,buy
2012-02-25,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078648,-0.001297,-0.0132066,-0.0080633,-0.0081688,sell
2012-02-26,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0017225, 0.006673,-0.0140519,-0.0000694,-0.0049585,sell
2012-02-27,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0017225, 0.006673,-0.0140519,-0.0000694,-0.0049585,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0123943, 0.009976, 0.0022310, 0.0084369, 0.0098146,buy
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0095360,-0.002619,-0.0020886,-0.0025693, 0.0044217,buy
2012-03-01,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0095360,-0.002619,-0.0020886,-0.0025693, 0.0044217,buy
2012-03-02,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0116609,-0.010125,-0.0061251,-0.0069716,-0.0129473,sell
2012-03-03,0,2,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0113404,-0.007419,-0.0097645, 0.0171486,-0.0113404,sell
2012-03-04,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0030416, 0.003373,-0.0096968, 0.0148024,-0.0008571,buy
2012-03-05,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0030416, 0.003373,-0.0096968, 0.0148024,-0.0008571,buy
2012-03-06,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0059262, 0.017057,-0.0029906, 0.0188154, 0.0138685,buy
2012-03-07,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0144022, 0.010302, 0.0088171, 0.0071076, 0.0103025,buy
2012-03-08,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0184593, 0.011282, 0.0095858, 0.0066885, 0.0116068,buy
2012-03-09,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0161855, 0.012651, 0.0160169, 0.0079185, 0.0130449,buy
2012-03-10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0161855, 0.012651, 0.0160169, 0.0079185, 0.0130449,buy
2012-03-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0054488, 0.004123,-0.0003018, 0.0033382, 0.0060439,buy
2012-03-12,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.0072525,-0.012203, 0.0008301, 0.0052538,-0.0096857,buy
2012-03-13,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.0072525,-0.012203, 0.0008301, 0.0052538,-0.0096857,buy
2012-03-14,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.0072525,-0.012203, 0.0008301, 0.0052538,-0.0096857,buy
2012-03-15,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.0115317,-0.001737, 0.0005441, 0.0104327,-0.0007790,buy
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0127336,-0.016061,-0.0086779,-0.0061446,-0.0119327,sell
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0118484,-0.011873,-0.0144616,-0.0111397,-0.0142406,sell
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0024753, 0.008612,-0.0069679, 0.0038986,-0.0125096,sell
2012-03-19,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0024753, 0.008612,-0.0069679, 0.0038986,-0.0125096,sell
2012-03-20,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0034521, 0.001275, 0.0094711,-0.0040745, 0.0056288,buy
2012-03-21,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0120598, 0.008300, 0.0131928, 0.0082043, 0.0203829,buy
2012-03-22,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0100489, 0.008300, 0.0133043, 0.0066372, 0.0153259,buy
2012-03-23,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0146871,-0.017096,-0.0147640,-0.0194809,-0.0110879,sell
2012-03-24,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0123909,-0.001094,-0.0038505,-0.0007397, 0.0003242,sell
2012-03-25,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0123909,-0.001094,-0.0038505,-0.0007397, 0.0003242,sell
2012-03-26,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0016916,-0.002491,-0.0068508,-0.0134549,-0.0003187,sell
2012-03-27,0,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0016541,-0.008868,-0.0103188,-0.0076525, 0.0002029,sell
2012-03-28,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0020805,-0.009739,-0.0136745,-0.0067465, 0.0050669,sell
2012-03-29,0,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0042613,-0.009940,-0.0095801,-0.0069187, 0.0038460,sell
2012-03-30,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0008031,-0.002518,-0.0048598,-0.0035491, 0.0007238,sell
2012-03-31,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0096930, 0.001120, 0.0002712, 0.0038724, 0.0061016,buy
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0114301,-0.001507,-0.0034454,-0.0032635,-0.0047281,sell
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0114301,-0.001507,-0.0034454,-0.0032635,-0.0047281,sell
2012-04-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0130162,-0.006975,-0.0110263,-0.0083951,-0.0107925,sell
2012-04-04,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0077529,-0.007848,-0.0107318, 0.0002550,-0.0162664,sell
2012-04-05,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0016764,-0.009330, 0.0002813, 0.0078912,-0.0186170,sell
2012-04-06,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0120029,-0.012926,-0.0143063,-0.0035200,-0.0164002,sell
2012-04-07,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0169129,-0.013885,-0.0160738,-0.0131854,-0.0176456,sell
2012-04-08,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0110202,-0.014129,-0.0164383,-0.0180176,-0.0101360,sell
2012-04-09,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0110202,-0.014129,-0.0164383,-0.0180176,-0.0101360,sell
2012-04-10,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.0110202,-0.014129,-0.0164383,-0.0180176,-0.0101360,sell
2012-04-11,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0048765,-0.002774,-0.0070244,-0.0053277, 0.0007921,sell
2012-04-12,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0114986, 0.012047,-0.0029622,-0.0008924, 0.0121531,buy
2012-04-13,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0101518, 0.009755,-0.0016714, 0.0092283, 0.0112174,buy
2012-04-14,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.0032904, 0.003122, 0.0007752, 0.0056220, 0.0081272,buy
2012-04-15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1, 0.0013667, 0.011801, 0.0011582, 0.0078224, 0.0105742,buy
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0028256, 0.004811,-0.0115138, 0.0049022,-0.0008070,buy
2012-04-17,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0028256, 0.004811,-0.0115138, 0.0049022,-0.0008070,buy
2012-04-18,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0040921, 0.013188, 0.0063377, 0.0141181, 0.0027410,buy
2012-04-19,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0040921, 0.013188, 0.0063377, 0.0141181, 0.0027410,buy
2012-04-20,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018743, 0.014180, 0.0073701, 0.0164470, 0.0098537,buy
2012-04-21,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0104107,-0.010365,-0.0112506, 0.0038252,-0.0102966,sell
2012-04-22,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047413,-0.007313, 0.0049919, 0.0025113,-0.0055925,sell
2012-04-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0143620,-0.002031, 0.0168107, 0.0075438,-0.0014859,buy
2012-04-24,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0104886,-0.009182,-0.0152168,-0.0093102,-0.0121265,sell
2012-04-25,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0159184,-0.002240,-0.0160985,-0.0035537,-0.0160695,sell
2012-04-26,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0159184,-0.002240,-0.0160985,-0.0035537,-0.0160695,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0102948,-0.005473,-0.0039433, 0.0033553,-0.0049727,sell
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0051578,-0.003212, 0.0001838,-0.0039884,-0.0031522,sell
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0064821,-0.015836,-0.0006500,-0.0001363,-0.0005993,sell
2012-04-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0064821,-0.015836,-0.0006500,-0.0001363,-0.0005993,sell
2012-05-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0064821,-0.015836,-0.0006500,-0.0001363,-0.0005993,sell
2012-05-02,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050882, 0.001667,-0.0026646,-0.0033940,-0.0045684,sell
2012-05-03,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050882, 0.001667,-0.0026646,-0.0033940,-0.0045684,sell
2012-05-04,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0105393, 0.001162,-0.0065805,-0.0019527,-0.0027181,sell
2012-05-05,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0105393, 0.001162,-0.0065805,-0.0019527,-0.0027181,sell
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0028928, 0.009468, 0.0143163, 0.0115043, 0.0115539,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0028928, 0.009468, 0.0143163, 0.0115043, 0.0115539,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0064912,-0.009984, 0.0102549, 0.0016997, 0.0028762,sell
2012-05-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0064912,-0.009984, 0.0102549, 0.0016997, 0.0028762,sell
2012-05-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0005809, 0.012909, 0.0003754, 0.0006467,-0.0007256,buy
2012-05-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0005809, 0.012909, 0.0003754, 0.0006467,-0.0007256,buy
2012-05-12,2,1,1,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0028857,-0.000704, 0.0041350,-0.0111211, 0.0085995,buy
2012-05-13,3,1,1,0,3,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0064253, 0.003015, 0.0026770,-0.0047024, 0.0117831,buy
2012-05-14,3,1,1,0,3,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0, 0.0034197,-0.000642, 0.0004178,-0.0029868, 0.0107391,buy
2012-05-15,3,1,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.0021611,-0.009624,-0.0027320,-0.0067402, 0.0074007,sell
2012-05-16,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,-0.0233204,-0.019540,-0.0051320,-0.0048165,-0.0164339,sell
2012-05-17,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0079334,-0.011903, 0.0075399,-0.0086533,-0.0043558,sell
2012-05-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0079334,-0.011903, 0.0075399,-0.0086533,-0.0043558,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0111539,-0.008864, 0.0188305,-0.0050048,-0.0017025,sell
2012-05-20,1,1,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0076737,-0.002587, 0.0089848, 0.0053941, 0.0088910,buy
2012-05-21,1,1,1,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0136607,-0.012048, 0.0044891, 0.0030038, 0.0046799,buy
2012-05-22,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0141669,-0.013280,-0.0031516,-0.0028888,-0.0044831,sell
2012-05-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0086641, 0.003435,-0.0015794,-0.0113867,-0.0075301,buy
2012-05-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033593,-0.011089,-0.0006251,-0.0116248,-0.0087006,sell
2012-05-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036022,-0.005305, 0.0029276,-0.0059320,-0.0081213,sell
2012-05-26,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0041428,-0.005625, 0.0014362,-0.0062695,-0.0061086,sell
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0104203,-0.008157, 0.0012411,-0.0008768,-0.0120334,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0104203,-0.008157, 0.0012411,-0.0008768,-0.0120334,sell
2012-05-29,0,2,2,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0080014,-0.006677, 0.0004778,-0.0003487,-0.0121622,sell
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0078269,-0.005105,-0.0030752,-0.0070599,-0.0051443,sell
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0024137,-0.005930,-0.0090613,-0.0091043,-0.0086625,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017972, 0.003209,-0.0003988,-0.0033722, 0.0017734,buy
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090934,-0.003765,-0.0017489, 0.0121699, 0.0103468,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0029624, 0.007932,-0.0009947, 0.0009044,-0.0081256,sell
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0050351, 0.002206,-0.0027599,-0.0062254,-0.0061316,sell
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0046353,-0.003956, 0.0018168, 0.0098800, 0.0004613,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0068977,-0.000281, 0.0102316, 0.0077035, 0.0022196,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0042559, 0.002203, 0.0170898, 0.0132960, 0.0016394,buy
2012-06-08,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0050165, 0.000192, 0.0007205, 0.0065185, 0.0056702,buy
2012-06-09,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0160346, 0.004733, 0.0022274, 0.0122312, 0.0084236,buy
2012-06-10,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0133944, 0.003798,-0.0152777,-0.0050844,-0.0070788,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0222140,-0.014342,-0.0104608,-0.0091276,-0.0142822,sell
2012-06-12,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0222140,-0.014342,-0.0104608,-0.0091276,-0.0142822,sell
2012-06-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0088280, 0.001458,-0.0019636, 0.0082011, 0.0009706,buy
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0035916,-0.012011,-0.0098277,-0.0005676,-0.0036538,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0032171,-0.014070,-0.0123904,-0.0077721, 0.0032249,sell
2012-06-16,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0039674,-0.002578,-0.0109307,-0.0023846,-0.0094285,sell
2012-06-17,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0039674,-0.002578,-0.0109307,-0.0023846,-0.0094285,sell
2012-06-18,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0025622,-0.009523,-0.0030415, 0.0038992, 0.0079778,sell
2012-06-19,0,1,1,0,0,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0086936,-0.012408,-0.0052831, 0.0090838,-0.0057094,sell
2012-06-20,0,1,1,0,0,0,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0086936,-0.012408,-0.0052831, 0.0090838,-0.0057094,sell
2012-06-21,0,1,1,0,1,0,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0037046,-0.010759,-0.0094755,-0.0128059,-0.0115144,sell
2012-06-22,0,1,1,0,1,0,3,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0037046,-0.010759,-0.0094755,-0.0128059,-0.0115144,sell
2012-06-23,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0016362, 0.002456,-0.0069011,-0.0090539,-0.0076800,sell
2012-06-24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0076537,-0.001061,-0.0058112,-0.0068665,-0.0053473,sell
2012-06-25,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0076537,-0.001061,-0.0058112,-0.0068665,-0.0053473,sell
2012-06-26,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-0.0009650, 0.002109, 0.0015517,-0.0016472, 0.0050889,buy
2012-06-27,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.0006650,-0.001073,-0.0063934,-0.0026822, 0.0007159,sell
2012-06-28,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.0006650,-0.001073,-0.0063934,-0.0026822, 0.0007159,sell
2012-06-29,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0, 0.0006650,-0.001073,-0.0063934,-0.0026822, 0.0007159,sell
2012-06-30,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.0029332,-0.000812,-0.0096363,-0.0004359,-0.0025245,sell
2012-07-01,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0, 0.0002477,-0.002598,-0.0182682,-0.0011012,-0.0028037,sell
2012-07-02,1,1,2,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0104353,-0.011539,-0.0190433,-0.0058507,-0.0099885,sell
2012-07-03,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0010321,-0.007662,-0.0161203,-0.0059460,-0.0104081,sell
2012-07-04,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0010321,-0.007662,-0.0161203,-0.0059460,-0.0104081,sell
2012-07-05,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0010321,-0.007662,-0.0161203,-0.0059460,-0.0104081,sell
2012-07-06,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0010321,-0.007662,-0.0161203,-0.0059460,-0.0104081,sell
2012-07-07,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0010321,-0.007662,-0.0161203,-0.0059460,-0.0104081,sell
