Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-03,0.82,0,2.97,0,0.13,0.1,0,0,0,0.82,0,0,3.1,0.1,0,0, 0.0546929, 0.063863, 0.0679318, 0.0732281, 0.056385,buy
2018-07-04,1.96,0,0,0,0.13,0.11,0,0,0,1.96,0,0,0.13,0.11,0,0, 0.0192183, 0.031279, 0.0192183, 0.0150517, 0.030528,buy
2018-07-05,3.28,0,0,0,0.14,0.13,0,0,0,2.97,0.31,0,0.14,0.13,0,0, 0.0023104, 0.030488, 0.0119093,-0.0144425, 0.033637,buy
2018-07-06,2.61,0,0,0,0.14,0.15,0,0.24,0,2.13,0.72,0,0.14,0.15,0,0,-0.0001660, 0.038865,-0.0001660, 0.0034768, 0.037857,buy
2018-07-07,1.71,0,0,0,0.15,0.18,0,0.71,0,0.71,1.71,0,0.15,0.18,0,0, 0.0169933, 0.043936, 0.0145967, 0.0504878, 0.051996,buy
2018-07-08,3.1,0,0.13,0.15,0.16,0.2,0,1.97,0,1.97,3.1,0.15,0.16,0.2,0.13,0,-0.0671786,-0.076734,-0.0768253,-0.0297623,-0.079504,sell
2018-07-09,2.52,0.14,0.65,0.35,0.28,0.24,0,2.97,0.44,2.97,2.51,0.35,0.17,0.35,0.36,0,-0.0702309,-0.094622,-0.0836314,-0.1040638,-0.109917,sell
2018-07-10,0.94,0.35,1.71,0.84,0.31,0.28,0,1.67,1.17,1.67,0.89,0.84,0.19,0.4,0.94,0,-0.0897121,-0.092486,-0.0623593,-0.0997282,-0.072269,sell
2018-07-11,2.77,1.07,4.44,2.01,0.43,0.32,0,0,3.1,0,2.2,2.32,0.47,0.44,2.51,0,-0.0935520,-0.089556,-0.0876510,-0.0935520,-0.071752,sell
2018-07-12,3.72,2.83,6.16,3,0.47,0.37,0,0,4.96,0,3,3.9,1.23,0.49,2.97,0,-0.0006732,-0.028210,-0.0142385,-0.0055880,-0.001649,sell
2018-07-13,3.44,5.2,3.58,1.8,0.39,0.42,0,0,4.43,0,1.71,3.99,2.98,0.42,1.3,0, 0.0013024, 0.005203,-0.0017734, 0.0154981,-0.001749,buy
2018-07-14,2.97,6.19,0.93,0,0.43,0.49,0,0,1.97,0,0,4.02,4.53,0.49,0,0,-0.0230733,-0.045979,-0.0239982, 0.0082913,-0.013244,sell
2018-07-15,1.41,4.64,1.89,0,0.49,0.56,0,0,0,0,0,3.99,4.44,0.56,0,0, 0.0502777, 0.065671, 0.0509384, 0.0584434, 0.081394,buy
2018-07-16,0,2.97,2.97,0,0.55,0.64,0,0,0,0,0,3.14,3.35,0.64,0,0, 0.0699298, 0.079573, 0.0795733, 0.0587180, 0.066913,buy
2018-07-17,0,1.61,2.38,0,0.63,0.72,0,0,0,0,0,2.57,2.05,0.72,0,0, 0.0182755, 0.087398, 0.0928496, 0.0846353, 0.090491,buy
2018-07-18,0,0,1.31,0,0.72,0.82,0.12,0,0,0.12,0,1.51,0.52,0.82,0,0,-0.0044417, 0.029451, 0.0445007, 0.0445007, 0.030128,buy
2018-07-19,0,0,0,0,0.83,0.92,0.41,0.12,0.11,0.3,0,0.22,0.61,0.92,0.12,0,-0.0409115,-0.028613,-0.0318508,-0.0261042,-0.028613,sell
2018-07-20,0,0,0,0,0.96,1.05,0.91,0.15,0.13,0.78,0,0.24,0.72,1.05,0.15,0,-0.0410729,-0.038730,-0.0494477,-0.0395861,-0.038307,sell
2018-07-21,0.18,0.47,0,0.18,1.11,1.19,2.16,0.19,0.35,1.99,0.65,0.25,0.86,1.19,0.19,0, 0.0257477,-0.015796, 0.0053437,-0.0302653, 0.027374,buy
2018-07-22,0.42,1.28,0,0.5,1.28,1.33,3.16,0.6,0.63,2.95,1.62,0.26,1.02,1.33,0.76,0, 0.0458478, 0.032917, 0.0131685,-0.0025285, 0.045923,buy
2018-07-23,0.99,3.03,0.21,1.31,1.49,1.6,1.96,1.14,1.25,1.7,4.03,0.27,1.43,1.5,1.55,0, 0.0063228,-0.002046, 0.0362531,-0.0068719, 0.009094,buy
2018-07-24,2.38,4.05,0.52,2.97,1.76,1.79,0.32,2.33,2.7,0,6.06,0.29,1.99,1.67,3.41,0, 0.0433848, 0.046042, 0.0684007, 0.0394777, 0.033510,buy
2018-07-25,3.34,4.15,1.27,2.49,2.06,2,0.4,3.45,3.35,0,4.02,0.68,3.04,1.85,6.22,0, 0.0215792, 0.017712, 0.0183908, 0.0024395, 0.015104,buy
2018-07-26,2.58,2.97,2.95,0,2.44,2.23,0.5,2.61,2.05,0,0.19,1.33,5.09,2.04,5.58,0,-0.0160092,-0.040556,-0.0295398,-0.0160092,-0.029540,sell
2018-07-27,2.72,0,2.85,0,2.9,2.52,0.64,0.84,0.64,0,0.24,3.13,5.34,2.28,0.84,0,-0.0283396,-0.006134,-0.0256266,-0.0128065,-0.029616,sell
2018-07-28,2.95,0,0.13,0,3.62,2.79,0.79,1.08,0.79,0,0.3,3.39,3,2.49,1.08,0.31,-0.0094883,-0.000523,-0.0096430,-0.0160260,-0.028543,sell
2018-07-29,0,0,0.16,0,4.16,3.1,0.99,1.38,0.99,0,0.38,0.47,2.82,2.72,1.38,1.03,-0.0411873,-0.039791,-0.0428457,-0.0624465,-0.039791,sell
2018-07-30,0,0.09,0.22,0,5.6,3.44,1.24,1.77,1.24,0,0.47,0.53,2.43,2.97,1.77,2.95,-0.0676459,-0.074475,-0.0744754,-0.0744754,-0.073273,sell
2018-07-31,0,0.13,0.32,0,4.26,3.59,1.55,2.26,1.55,0,0.59,0.32,2.03,3,2.26,2.36,-0.0681151,-0.081158,-0.0811577,-0.0811577,-0.081158,sell
2018-08-01,0,0.2,0.49,0,1.58,3.5,1.92,2.89,1.92,0,0.73,0.49,1.78,2.77,2.89,0,-0.0213129,-0.023514,-0.0213129,-0.0211710,-0.023514,sell
2018-08-02,0,0.32,0.81,0,1.31,3.61,2.4,3.1,2.4,0.29,0.92,0.81,1.63,2.53,2.97,0,-0.0114735,-0.020858,-0.0114735,-0.0114735,-0.022539,sell
2018-08-03,0,0.7,1.41,0,0,3.87,2.97,2.7,3.13,0.66,1.13,1.41,0.54,2.36,2.42,0, 0.0038700,-0.003754,-0.0000290,-0.0000290, 0.000858,buy
2018-08-04,0,1.24,2.81,0,0,4.47,3,2.51,3.29,1.5,1.63,2.56,0.95,2.2,1.9,0,-0.0124241,-0.032277,-0.0209330,-0.0209330,-0.010716,sell
2018-08-05,0,2.31,3.51,0.2,0,5.84,2.47,2.86,3.22,3.44,2.24,2.97,1.76,2.04,1.52,0, 0.0068900,-0.006066,-0.0013890, 0.0044920, 0.011703,buy
2018-08-06,0,4.37,3.33,0.51,0,7.13,2.03,2.95,3.91,5.92,3.27,1.82,3,1.92,0.3,0.18,-0.0053137,-0.001955,-0.0059364, 0.0065104,-0.029085,sell
2018-08-07,0,5.67,3.48,1.3,0,7.02,1.67,3.6,5.8,4.98,5.24,0,3.25,2.34,0.75,0.9,-0.0483014,-0.019684,-0.0395826,-0.0395826,-0.023337,sell
2018-08-08,0,6.72,6.6,2.97,0,7.73,1.38,2.92,9.15,1.86,7.56,0.2,2.98,4.2,1.84,3, 0.0337591,-0.059134,-0.0659966,-0.0649524,-0.082533,sell
2018-08-09,0,6.56,8.32,2.62,0,6.48,0,3.83,7.76,1.13,7.81,0.48,4.12,4.64,3,1.87, 0.0051550,-0.025100,-0.0250999,-0.0250999,-0.061772,buy
2018-08-10,0,4.99,5.84,0,0,4.05,0,5.33,1.99,2.38,5.28,1.15,5.95,1.56,1.9,0,-0.0563779,-0.058288,-0.0631902,-0.0571519,-0.043002,sell
2018-08-11,0,2.49,4.2,0,0,3.61,0,4.22,0,2.97,3.56,2.74,3.74,1.51,0,0,-0.0022353, 0.028229,-0.0113901, 0.0375217,-0.008259,buy
2018-08-12,0,0,2.95,0,0,3.26,0,1.79,0,1.79,1.8,2.95,0,1.46,0,0,-0.0472082,-0.010886,-0.0449640,-0.0086183,-0.010528,buy
2018-08-13,0,0,1.32,0,0,2.97,0,0,0,0,1.55,1.32,0,1.42,0,0,-0.0964991,-0.100246,-0.0765710,-0.1056996,-0.096934,sell
2018-08-14,0,0,0,0,0,2.74,0,0,0,0,1.36,0,0,1.38,0,0,-0.0613601,-0.058649,-0.0841276,-0.0569479,-0.058649,sell
2018-08-15,0,0,0,0,0,1.36,0.18,0,0,0,0,0,0,1.36,0,0.18,-0.0152248, 0.017590,-0.0581094,-0.0026747, 0.017590,sell
2018-08-16,0,0,0,0,0,1.34,0.55,0,0,0,0,0,0,1.34,0,0.55,-0.0152248, 0.031670,-0.0166879, 0.0123480, 0.032863,sell
2018-08-17,0,0,0,0,0,1.33,1.56,0,0,0,0,0,0,1.33,0,1.56, 0.0371194, 0.114164, 0.1025091, 0.1022168, 0.061503,buy
2018-08-18,0,0,0,0,0,1.34,2.97,0,0,0,0,0,0,1.34,0,2.97,-0.0423650,-0.013576,-0.0283707,-0.0314760, 0.018121,sell
2018-08-19,0,0,0.25,0,0.23,1.37,2.2,0,0,0.23,0.25,0,0,1.37,0,2.2,-0.0038317, 0.054700, 0.0511411, 0.0388370, 0.029970,buy
2018-08-20,0,0,0.69,0,0.48,1.39,0,0,0,0.48,0.69,0,0,1.39,0,0,-0.0422114,-0.034635,-0.0644315,-0.0372341,-0.034635,sell
2018-08-21,0,0,1.79,0,0.99,1.43,0,0,0.28,0.99,1.51,0,0,1.43,0,0,-0.0306614,-0.033082,-0.0327587,-0.0685014,-0.031900,sell
2018-08-22,0.5,0,3.84,0,2.04,1.48,0,0.25,0.68,2.16,3.16,0.13,0.22,1.48,0.28,0, 0.0738882, 0.073706, 0.0323358, 0.0727073, 0.072099,buy
2018-08-23,1.2,0.29,4.71,0,3,1.56,0,0.48,1.81,3.18,3.04,0.45,0.54,1.56,0.66,0, 0.0729249, 0.073126, 0.0544036, 0.0763587, 0.074071,buy
2018-08-24,2.87,0.63,3.57,0,2.12,1.64,0,0.96,3.23,2.41,0.6,1.04,1.29,1.64,1.58,0,-0.0015381, 0.007472, 0.0297615,-0.0379744, 0.006792,buy
2018-08-25,5.94,1.6,3.37,0,0,1.74,0.27,2.05,2.96,0.53,1.23,2.4,3.14,1.74,2.97,0, 0.0173945, 0.014907, 0.0171111,-0.0049920,-0.000233,sell
2018-08-26,5.07,3.76,2.84,0,0,2.48,0.27,4.02,1.54,1.07,3.45,5.05,3.18,1.87,2.28,0, 0.0651149,-0.007002, 0.0324628, 0.0209192, 0.021036,sell
2018-08-27,0,6.92,3.23,0,0,2.63,0.39,5.04,3.25,2.38,3.57,5.81,0.98,2.01,0.1,0.11, 0.0965693, 0.075660, 0.0797157, 0.0990817, 0.094436,buy
2018-08-28,0,7.09,0.78,0,0.09,2.84,0.43,3.05,2.91,2.95,0.64,2.51,2.83,2.2,0.1,0.14, 0.0495110, 0.044396, 0.0437108, 0.0273165, 0.069087,buy
2018-08-29,0,3,2.38,0,0.09,3.12,0.51,1.59,0.31,1.48,0.68,2.38,3.09,2.44,0.11,0.2, 0.0631486, 0.091403, 0.0793310, 0.0817777, 0.078909,buy
2018-08-30,0,0,2.95,0,0.09,3.42,0.65,0.12,0.34,0,0.72,2.95,0.09,2.7,0.12,0.31,-0.0382583,-0.020966,-0.0352196,-0.0488576,-0.038258,sell
2018-08-31,0,0,0,0,0.1,3.77,0.9,0.12,0.37,0,0.77,0,0.1,3,0.12,0.53, 0.0202386, 0.019746, 0.0257182, 0.0083262, 0.019746,buy
2018-09-01,0,0,0,0,0.1,3.78,1.37,0.13,0.4,0,0.83,0,0.1,2.95,0.13,0.97, 0.0278142, 0.026352, 0.0278980, 0.0284680, 0.026352,buy
2018-09-02,0,0,0,0,0.11,3.5,2.39,0.14,0.45,0,0.92,0,0.11,2.58,0.14,1.94,-0.0019749, 0.019226, 0.0051405, 0.0069285, 0.000490,sell
2018-09-03,0,0,0,0,0.12,3.27,3.47,0.16,0.5,0,1.03,0,0.12,2.24,0.16,2.97,-0.0239458, 0.003834,-0.0182875,-0.0261861,-0.004810,sell
2018-09-04,0,0,0,0.24,0.14,3.09,2.67,0.18,0.57,0,1.39,0,0.14,1.94,0.18,2.1,-0.0025991, 0.029092, 0.0132534,-0.0035655, 0.010852,buy
2018-09-05,0.33,0.28,1.07,0.6,0.15,2.95,0.66,0.2,1.73,0,2.19,0,0.15,1.64,0.53,0,-0.1185305,-0.128910,-0.0606425,-0.1249538,-0.130080,sell
2018-09-06,2.87,1.14,3.24,1.46,0.17,2.89,0.88,0.23,4.01,0.11,3.53,0.36,1.39,1.38,2.1,0, 0.0234958,-0.006966, 0.0234958, 0.0137558, 0.004792,sell
2018-09-07,6.02,3.54,2.12,3.12,0.2,1.77,1.14,0.39,3.16,0.22,5.84,1.99,3.15,0,3.94,0,-0.0711898,-0.106294,-0.0857519,-0.0533620,-0.068062,sell
2018-09-08,1.63,6.45,1.15,2.77,0.22,2.06,1.79,0.48,2.4,0.47,6.68,3.24,1.79,0,1.97,0, 0.0370108, 0.028061, 0.1119802, 0.1048445, 0.020509,buy
2018-09-09,0.69,5.97,2.26,0.65,0.26,2.47,2.74,0.58,3.78,0.98,5.44,0.69,0.7,0,4.03,0, 0.0619722, 0.061578, 0.0705388, 0.0766362, 0.033234,buy
2018-09-10,1.65,4.75,2.97,1.23,0.3,2.97,4.44,0.72,4.85,2.01,5.05,1.65,1.12,0,4.35,0, 0.0418061, 0.045546, 0.0275495, 0.0390539, 0.036469,buy
2018-09-11,3.05,0,2.01,2.32,0.36,3,6.49,0.92,4.38,3,3,2.95,1.84,0,2.98,0,-0.0310881,-0.053441,-0.0466628,-0.0296727,-0.036480,sell
2018-09-12,2.33,0,0,3.45,0.43,2.44,7.26,1.16,2.98,2.1,2.89,2.2,3.08,0,3.82,0,-0.0165152,-0.033780,-0.0185619,-0.0101292,-0.005595,sell
2018-09-13,0.17,0.38,0,4.55,0.51,1.99,5.97,1.48,3.6,0,4.5,0,3.61,0,3.44,0, 0.0316744,-0.035807, 0.0215262, 0.0299391, 0.034862,buy
2018-09-14,0.64,2.14,0,2.92,0.62,2.07,4.97,1.92,3.66,0.28,4.53,0.42,2.62,0,3.44,0.46,-0.0169002,-0.017581,-0.0163683, 0.0183265,-0.008163,sell
2018-09-15,2.57,2.95,0,0,0.76,2.7,3.51,2.5,3.33,1.31,1.26,2.28,0.92,0,4.61,1.44,-0.0211200,-0.021489,-0.0203293,-0.0756693,-0.030376,sell
2018-09-16,3.36,0,0,0,0.94,2.97,4.67,3.27,3.21,2.97,0,2.97,1.15,0,2.15,2.97,-0.0219388,-0.006546,-0.0343520,-0.0264442,-0.006716,sell
2018-09-17,0.52,0,0,0,1.17,1.85,2.69,4.34,3.37,1.38,0,0,1.44,0.26,2.8,1.85,-0.0593893,-0.076824,-0.0631451,-0.0630718,-0.081046,sell
2018-09-18,0.7,0,0,0,1.47,0,0,5.79,2.79,0,0,0,1.81,0.58,3.7,0,-0.0071510, 0.021438,-0.0171313, 0.0214383,-0.069616,sell
2018-09-19,0.94,0,0,0.16,1.87,0,0,5.97,3.16,0,0,0,2.31,1.27,3.91,0, 0.0366144, 0.044289, 0.0232573, 0.0442888,-0.011910,buy
2018-09-20,1.27,0,0,0.74,2.38,0,0,4.58,3.08,0,0,0,2.95,2.72,3.51,0, 0.0583950, 0.064946, 0.0632747, 0.0503561, 0.022094,buy
2018-09-21,1.73,0,0.68,2.83,2.97,0,0,3.58,4.54,0,0,0,3.89,3,4.09,0, 0.0489826, 0.047797, 0.0582368, 0.0253731, 0.029532,buy
2018-09-22,2.36,0,2.91,5.35,2.92,0,0,3.64,6.59,0,0,0,5.04,1.5,6.5,0, 0.0361744,-0.000224,-0.0021959,-0.0200545,-0.020397,sell
2018-09-23,3,0,4.36,3,2.26,0.31,0,3.49,3,0.31,0,0,6.98,0,7.36,0,-0.0373158,-0.048172,-0.0461233,-0.0466966,-0.040979,sell
2018-09-24,2.77,0,3,1.46,1.73,1.4,0,3.12,1.46,1.4,0,0,6.44,0,5.77,0,-0.0594829,-0.051297,-0.0631370,-0.0594829,-0.063137,sell
2018-09-25,2.01,0,2.51,0,1.7,3.18,0,2.92,0,3.18,0,0,6.31,0,4.52,0.39,-0.0546130,-0.042276,-0.0539674,-0.0552955,-0.074771,sell
2018-09-26,1.46,0,0,0,1.37,2.05,0,2.97,0,2.05,0,0,5.69,0,1.46,1.37, 0.0413711, 0.041785, 0.0413711, 0.0413711,-0.000391,buy
2018-09-27,0,0,0,0,2.97,0.78,0,1.29,0,0.78,0,0,4.26,0,0,2.97, 0.0695274, 0.043103, 0.0431144, 0.0466167, 0.041514,buy
2018-09-28,0,0,0.31,0,1.74,1.46,0,0,0,1.46,0.31,0,2.53,0,0,1.74, 0.0340467, 0.035157, 0.0351567, 0.0332254, 0.033094,buy
2018-09-29,0,0,1.46,0,0.14,2.84,0,0,0,2.84,1.46,0,1.92,0.14,0,0, 0.0074284,-0.011637,-0.0089549, 0.0206204, 0.013232,buy
2018-09-30,0,0,2.92,0,0.28,3.22,0,0.14,0,3.22,2.92,0.14,1.47,0.28,0,0, 0.0093828,-0.023590,-0.0240579, 0.0044989,-0.003849,buy
2018-10-01,0,0,1.26,0,0.58,1.86,0,0.64,0,1.86,1.26,0.64,0,0.58,0,0,-0.0288762,-0.028677,-0.0179720,-0.0438914,-0.027547,sell
2018-10-02,0.11,0,0,0,1.23,0.29,0,2.79,0,0.29,0.11,2.79,0,1.23,0,0,-0.0010380,-0.005703,-0.0058873,-0.0010380, 0.001322,sell
2018-10-03,0.12,0.1,0,0,3.16,0.33,0,2.97,0.1,0.72,0.12,2.97,0,2.77,0,0,-0.0203547,-0.016741,-0.0167443,-0.0143260,-0.011104,sell
2018-10-04,0.13,0.1,0.27,0,4.33,0.39,0,0,0.1,1.77,0.4,0,0,2.95,0,0,-0.0070352,-0.009960,-0.0217343,-0.0197610,-0.014601,sell
2018-10-05,0.13,0.11,0.66,0,4.33,0.45,0,0,0.11,3.4,0.79,0,0,1.38,0,0,-0.0333263,-0.016660,-0.0094744,-0.0723739,-0.074959,sell
2018-10-06,0.13,0.11,1.62,0,1.74,0.52,0,0,0.11,2.26,1.75,0,0,0,0,0,-0.0080202,-0.014694,-0.0152732,-0.0071879,-0.008570,sell
2018-10-07,0,0.42,2.97,0,0,0.61,0,0,0.11,0.61,3.28,0,0,0,0,0,-0.0029612,-0.014037,-0.0042390,-0.0041558,-0.001697,sell
2018-10-08,0,1.3,3.3,0.24,0,0.71,0,0.18,1.14,0.71,3.46,0.18,0,0,0.24,0, 0.0127114,-0.008527,-0.0156359, 0.0020788, 0.005376,buy
2018-10-09,0,2.95,2.92,1,0,0.83,0.13,0.43,2.92,0.83,2.95,0.43,0.13,0,1,0, 0.0231786,-0.025241,-0.0380058,-0.0230013,-0.004958,sell
2018-10-10,0,1.59,1.79,2.92,0,0.98,0.48,1.03,1.79,0.98,1.59,1.03,0.48,0,2.92,0, 0.0208616, 0.006850, 0.0072343, 0.0083106, 0.020862,buy
2018-10-11,0,0,0,2.04,0,1.26,1.8,2.47,0.12,1.14,0,2.47,1.8,0,2.04,0,-0.1151953,-0.111386,-0.0709804,-0.1078475,-0.102368,sell
2018-10-12,0,0,0,0,0.2,1.52,2.95,2.97,0.19,1.33,0.2,2.97,2.95,0,0,0, 0.0036631, 0.012078, 0.0092254, 0.0032814, 0.012078,buy
2018-10-13,0,0,0,0,0.32,1.88,1.27,1.46,0.3,1.58,0.32,1.46,1.27,0,0,0,-0.0056290,-0.018556, 0.0083509,-0.0056290, 0.038767,sell
2018-10-14,0,0,0,0,0.67,2.33,0,0,0.48,2.02,0.5,0,0,0,0,0.68,-0.0186983,-0.027643,-0.0175459,-0.0166586,-0.016429,sell
2018-10-15,0,0,0,0,1.11,2.95,0,0,0.77,2.51,0.78,0,0,0,0,2.92,-0.0130303, 0.045071, 0.0396021, 0.0402349, 0.034546,buy
2018-10-16,0,0.12,0,0,1.92,3.83,0,0,1.37,3.26,1.24,0,0,0,0,2.34,-0.0292816, 0.017839, 0.0014429, 0.0101488, 0.004354,buy
2018-10-17,0.45,0.46,0,0,3.34,5.03,0.11,0,2.49,4.37,2.53,0,0,0,0,0,-0.0554969,-0.067185,-0.0532489,-0.0147270,-0.055270,sell
2018-10-18,1.68,1.89,0,0,5.71,5.89,0.3,0,4.73,5.66,4.95,0,0.13,0,0,0,-0.0212551,-0.031706,-0.0187508,-0.0204596,-0.015153,sell
2018-10-19,2.97,3.26,0.33,0,5.79,5.16,0.46,0,5.95,5.49,6.31,0,0.22,0,0,0,-0.0311900,-0.019576,-0.0183578,-0.0229435,-0.015554,sell
2018-10-20,1.39,2.07,0.84,0.18,3.34,3.98,1.03,0,3.78,3.68,4.27,0.3,0.62,0,0.18,0,-0.0367872,-0.045762,-0.0208733,-0.0153171,-0.024036,sell
2018-10-21,0,1.89,2.08,0.44,0.17,2.68,2.23,0,2.08,1.76,2.4,1.23,1.58,0,0.44,0,-0.0115129,-0.001468,-0.0115129,-0.0154018,-0.011513,sell
2018-10-22,0,2.97,2.97,1.12,0.28,4.28,4.89,0,2.97,1.48,3.71,3.25,3.98,0,1.12,0,-0.0093913,-0.015340,-0.0093913, 0.0098002, 0.020146,sell
2018-10-23,0,1.85,1.65,2.79,0.44,4.51,5.66,0,1.65,1.24,2.93,2.8,5.49,0,2.79,0, 0.0214517, 0.008550, 0.0214517, 0.0357502, 0.046240,buy
2018-10-24,0,0,0,3.09,0.7,0.45,4.8,0,0,0,1.58,0.7,3.67,0.29,3.09,0, 0.0237616, 0.008008, 0.0275566, 0.0216970, 0.020878,buy
2018-10-25,0,0,0,1.43,1.13,0.68,5.08,0,0,0,2.32,1.13,3.44,1.2,1.43,0,-0.0097054,-0.025926,-0.0050639,-0.0014704,-0.026832,sell
2018-10-26,0,0,0,0.34,1.82,1.05,5.36,0,0,0.26,2.97,1.82,3.44,2.95,0.34,0,-0.0036369,-0.011934, 0.0044618,-0.0018748,-0.018600,sell
2018-10-27,0.24,0.15,0.12,0.57,2.92,1.59,5.24,0,0.36,0.7,2.77,2.92,4.21,1.68,0.57,0, 0.0036508,-0.023618, 0.0054130, 0.0107892,-0.030951,sell
2018-10-28,0.81,0.25,0.38,0.92,2.97,2.44,4.79,0,1.01,1.85,2.04,2.97,5.44,0,1.1,0, 0.0190156, 0.001315, 0.0268144,-0.0006176, 0.004811,buy
2018-10-29,2.6,0.43,0.9,1.52,2.34,2.97,1.46,0,2.93,3.15,0.43,1.99,4.43,0,2.09,0.29,-0.0352505,-0.035251,-0.0182037,-0.0549379,-0.020980,sell
2018-10-30,3,0.71,2.37,2.47,1.87,2.38,0,0,3.55,2.17,0.71,0.17,2.38,0,4.29,1.5, 0.0151737, 0.016381,-0.0892457, 0.0459583, 0.015108,buy
2018-10-31,0,1.17,3.8,2.97,3.66,1.75,0,0,0.88,0.74,1.17,0.44,1.55,0,5.89,2.92, 0.0372198, 0.002015, 0.0212011, 0.0336714, 0.030866,buy
2018-11-01,0,1.85,2.9,2.24,1.69,0.57,0,0,1.38,1.46,1.85,0.91,0.23,0,3.76,0, 0.0176058, 0.022690,-0.0003049, 0.0096372, 0.036275,buy
2018-11-02,0,3.12,2.14,1.43,3.43,1.61,0,0,2.34,2.82,2.92,2.11,0.61,0,1.43,0, 0.0123880, 0.003404, 0.0064720, 0.0093466, 0.007538,buy
2018-11-03,0.37,3.48,3,0,4.55,3,0,0,3.51,2.97,3.34,3.72,1.58,0,0,0,-0.0043098,-0.007852,-0.0075586,-0.0141527, 0.016753,sell
2018-11-04,0.91,3.25,2.72,0,4.65,1.99,0,0,4.01,1.65,2.87,3.03,3,0,0,0, 0.0102873, 0.008766, 0.0102873, 0.0040700, 0.036319,buy
2018-11-05,2.24,4.28,1.85,0,2.24,0,0,0,4.82,0,3.55,1.51,2.24,0,0,0, 0.0209223, 0.020922, 0.0147997, 0.0147997, 0.021662,buy
2018-11-06,2.95,2.7,1.3,0,0,0,0,0,4,0,2.95,2.18,0,0,0,0, 0.0199210, 0.020628, 0.0206283, 0.0206283, 0.000812,buy
2018-11-07,1.56,0,0,0,0.18,0.19,0,0,0.18,0,1.56,3,0,0,0,0.19,-0.0475995,-0.013451,-0.0461146,-0.0461146,-0.056612,sell
2018-11-08,0,0,0,0,0.32,0.55,0.28,0,0.32,0,0,3.07,0,0,0,0.55,-0.0669849,-0.018118,-0.0669849,-0.0669849,-0.076893,sell
2018-11-09,0,0,0,0,0.55,1.67,0.81,0,0.55,0,0,2.62,0.17,0,0.13,1.5,-0.0351157,-0.021814,-0.0376092,-0.0519498,-0.039405,sell
2018-11-10,0,0,0,0,0.96,3.33,1.87,0.41,0.96,0.13,0.28,2.97,0.38,0,0.23,2.95,-0.0031215,-0.003580,-0.0035803,-0.0100878,-0.003788,buy
2018-11-11,0,0.2,0,0,1.67,3.24,3.36,0.69,1.67,0.18,0.51,2.95,0.86,0,0.61,2.38,-0.0044920,-0.012799,-0.0108816,-0.0124271,-0.010882,sell
2018-11-12,0,0.34,0,0,2.95,1.96,2.94,1.1,2.95,0.25,0.85,2.2,1.96,0,1.08,0,-0.0410777,-0.034363,-0.0526687,-0.0353593,-0.039104,sell
2018-11-13,0,0.54,0,0,3.1,2.97,1.31,1.67,3,0.35,1.32,0,2.97,0.1,1.85,0,-0.0839763,-0.083688,-0.0918650,-0.0837998,-0.083694,sell
2018-11-14,0,0.77,0,0,1.96,1.99,2.32,2.34,1.71,0.5,1.84,0,1.99,0.25,3.09,0,-0.0524241,-0.051329,-0.0513289,-0.0513289,-0.038084,sell
2018-11-15,0,0.98,0,0,0.65,0,2.97,2.97,0,0.71,2.26,0,0,0.65,3.95,0,-0.0590862,-0.059086,-0.0299297,-0.0590862,-0.055429,sell
2018-11-16,0.12,1.1,0.23,0,1.58,0.11,2.12,3.47,0.35,1,2.47,0.11,0,1.58,3.22,0,-0.0358267,-0.037486,-0.0211069,-0.0419158,-0.037486,sell
2018-11-17,0.3,1.26,0.24,0,2.95,0.38,0,3.9,0.54,1.43,2.61,0.2,0,2.95,1.12,0.18,-0.0164173,-0.016482,-0.0162352,-0.0164173,-0.024039,sell
2018-11-18,0.76,0.15,0.48,0,2.32,0.57,0,4.35,1.03,2.03,2.47,0.33,0,2.32,0.21,0.24, 0.0050810,-0.009193, 0.0038527,-0.0047941, 0.000945,buy
2018-11-19,1.9,0.17,0.83,0,0,0.95,0.13,4.79,2.33,2.89,2.07,0.57,0,0,0.53,0.38,-0.1191592,-0.110806,-0.1129132,-0.1472176,-0.143405,sell
2018-11-20,3,0.2,1.68,0.1,0,1.8,0.19,4.3,3.54,2.97,1.64,0.97,0,0,1.43,0.72,-0.1456231,-0.114287,-0.1288888,-0.1501782,-0.142041,sell
2018-11-21,1.82,0.23,3.42,0.12,0,3.49,0.47,2.14,2.53,2.14,0.39,1.65,0.18,0,3.12,1.68,-0.0718381,-0.043777,-0.0656629,-0.0681902,-0.083601,sell
2018-11-22,0,0.29,3.09,0.15,0.12,6.03,0.74,1.63,0.98,1.79,0.53,2.82,0.41,0,2.84,2.97,-0.0469750,-0.041605,-0.0320155,-0.0461972,-0.028719,sell
2018-11-23,0,0.37,0.67,0.2,0.34,5.41,1.15,0.2,1.35,0.59,0.74,3.2,0.81,0,0.4,1.84, 0.0092741, 0.007861, 0.0078612, 0.0032268, 0.009779,buy
2018-11-24,0,0.48,0.89,0.27,1.1,2.95,1.79,0.31,1.93,1.2,1.04,2.39,1.85,0,0.58,0,-0.0679217,-0.038113,-0.0668390,-0.0420334,-0.066839,sell
