Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-22,0,0,0,0,0,4.72,1.8,0,1.8,2.97,0.58,1.17, 0.001913, 0.002984,-0.004249, 0.014338, 0.0075815,buy
2020-01-23,0,0,0,0,0,1.73,3,0,3,1.73,0,0,-0.017150,-0.017150,-0.017150,-0.006672,-0.0186168,sell
2020-01-24,0,0,0,0,0,0.71,2.03,0,2.03,0.71,0,0,-0.021906,-0.021906,-0.022228,-0.023475,-0.0219061,sell
2020-01-25,0,0,0,0,0,0,0.85,0,0.85,0,0,0,-0.033428,-0.019497,-0.029384,-0.024277,-0.0191823,sell
2020-01-26,0,0,0,0,0,0,0,0,0,1.21,0,0, 0.027179, 0.020792, 0.028163, 0.027284, 0.0281634,buy
2020-01-27,0,0,0,0,0,0,0,0,0,3,0,0, 0.004719, 0.004719, 0.003484,-0.001945, 0.0030655,buy
2020-01-28,0,0,0,0,0,0,0,0,0,2.51,0,0,-0.002003, 0.011159, 0.012030,-0.008902, 0.0063705,buy
2020-01-29,0,0,0,0,0,0,0,0,0,0.89,0,0,-0.008467,-0.011229,-0.004880,-0.009180,-0.0090745,sell
2020-01-31,0,0,0,0,0,0,0.76,0,0,0,0.76,0,-0.026776,-0.029728,-0.028888,-0.006494,-0.0234130,sell
2020-02-01,0,0,0,0,0.92,0,2.12,0,0.92,0,2.12,0, 0.021661, 0.007528, 0.012715, 0.015913, 0.0093342,buy
2020-02-02,0,0,0,0,1.87,0,4.17,0,1.87,0,2.97,1.2, 0.004731, 0.006512, 0.014711, 0.004065, 0.0047310,buy
2020-02-03,0,0,0,0,3,0,4.46,0,3,0,1.46,3,-0.001157,-0.021407, 0.007692,-0.009531,-0.0064749,sell
2020-02-04,0,0,0,0,3.01,0,3.29,0,2.3,0.71,0.52,2.77,-0.012724,-0.023466, 0.002386,-0.001823,-0.0116122,sell
2020-02-05,0,0,0,0,2.83,0,1.07,0,1.13,1.7,0,1.07, 0.013733, 0.019117, 0.024441, 0.033911, 0.0244409,buy
2020-02-06,0,0,0,0,3.5,0,0,0,0.55,2.95,0,0,-0.019945,-0.009559,-0.025370, 0.022399, 0.0032233,sell
2020-02-07,0,0,0,0,2.14,0,0,0,0,2.14,0,0, 0.031756, 0.027266, 0.031328, 0.032752, 0.0334477,buy
2020-02-08,0,0,0,0,0.89,0,0,0,0,0.89,0,0, 0.010642, 0.009989, 0.018142, 0.007630, 0.0056721,buy
2020-02-11,0,0,0,0,1.15,0,0,0,0,0,1.15,0, 0.013116, 0.028376, 0.013343, 0.031739, 0.0271731,buy
2020-02-12,0,0,0,0,2.74,0,0,0,0,0,2.74,0, 0.035739, 0.046708, 0.023005, 0.044660, 0.0420063,buy
2020-02-13,0,0,0,0,3.55,0,0,0,0,0,2.95,0.6,-0.001021, 0.003993, 0.001467, 0.007413, 0.0039934,buy
2020-02-14,0,0,0,0,2.66,0,0,0,0,0,1.32,1.34, 0.022975, 0.023472, 0.024136, 0.029777, 0.0235411,buy
2020-02-15,0,0,0,0,3.55,0,0,0,0,0,0.55,3,-0.002994, 0.011828,-0.002994,-0.005569,-0.0029942,buy
2020-02-16,0,0,0,0,2.89,0,0,0,0,0,0,2.89, 0.010687, 0.020677, 0.009088, 0.039187, 0.0106874,buy
2020-02-17,0,0,0,0,1.3,0,0,0,0,0,0,1.3,-0.016714,-0.033766,-0.031759,-0.016230,-0.0264596,sell
2020-02-18,0,0,0,0,0.58,0,0,0,0,0,0,0.58, 0.030892, 0.030892, 0.034046, 0.044625, 0.0420014,buy
2020-02-19,0,0,0,0,0,0.57,0,0,0.57,0,0,0, 0.005622,-0.005920,-0.020448, 0.020297,-0.0065280,sell
2020-02-20,0,0,0,0,0,1.18,0,0,1.18,0,0,0,-0.017769,-0.010993,-0.017843,-0.018541,-0.0130159,sell
2020-02-21,0,0,0,0,0.83,2.42,0,0.69,3.11,0.83,0,0, 0.009926,-0.006358,-0.002749,-0.000427, 0.0034476,buy
2020-02-22,0,0,0,0,2.22,3,0,1.61,4.61,2.22,0,0, 0.008300, 0.015345, 0.008300, 0.008300,-0.0063938,buy
2020-02-23,0,0,0,0,2.95,1.74,0,3,4.74,2.95,0,0, 0.015803, 0.012492, 0.015803, 0.014386,-0.0220169,buy
2020-02-24,0,0,0,0,1.47,0.85,0,2.34,3.19,1.47,0,0,-0.012600,-0.023165,-0.009854, 0.010196,-0.0137665,sell
2020-02-25,0,0,0,0,0.55,0,0,1.02,1.02,0.55,0,0,-0.000730,-0.000746,-0.000653, 0.020393, 0.0007455,buy
2020-02-26,0,0,0,0,0,0.88,0,0,0,0,0.88,0,-0.020577, 0.017696,-0.016815,-0.019232,-0.0342588,sell
2020-02-27,0,0,0,0,0,2.1,0,1.17,0,0,3.27,0, 0.058094, 0.047784, 0.020513, 0.059446, 0.0217876,buy
2020-02-28,0,0,0,0,0,2.97,0,2.97,0,0,5.94,0,-0.014837,-0.014525,-0.016210, 0.006884,-0.0221245,sell
2020-02-29,0,0,0,0,0,1.71,0,2.77,0,0,4.48,0, 0.002747,-0.008358,-0.007211, 0.004570,-0.0065617,sell
2020-03-01,0,0,0,0,0,1.55,0,1.68,0,0,1.77,1.46, 0.012356, 0.011350, 0.003200, 0.015553, 0.0031996,buy
2020-03-02,0,0,0,0,0,1.89,0,1.55,0,0,0,3.44, 0.022220, 0.025691, 0.028549, 0.023174, 0.0215375,buy
2020-03-03,0,0,0,0,0,2.97,0,2.95,0,0,0,5.92,-0.006464,-0.002622,-0.005701,-0.001915,-0.0043231,buy
2020-03-04,0,0,0,0,0,2.04,0,2.28,0,0,0,4.32, 0.000990, 0.006890, 0.004631, 0.003832, 0.0040239,buy
2020-03-05,0,0,0,0,0,0.92,0,0.93,0,0,0,1.85, 0.012272, 0.032901, 0.034998, 0.036276, 0.0376065,buy
2020-03-06,0,0,0,0,0,0.91,0,0,0,1.7,0,0,-0.000777,-0.005291,-0.000511,-0.009958, 0.0008010,buy
2020-03-07,0,0,0,0,0,2.34,0,0,0,4.21,0,0,-0.047746,-0.040131,-0.023397,-0.064637,-0.0465102,sell
2020-03-08,0,0,0,0,0,2.97,0,0,0,5.94,0,0,-0.054181,-0.054181,-0.026059,-0.055490,-0.0535409,sell
2020-03-09,0,0,0,0,0,1.47,0.95,0,0.95,3.44,0,0,-0.038354,-0.024191,-0.018836,-0.036294,-0.0391011,sell
2020-03-10,0,0,0,0,0,0.58,1.97,0,1.97,1.42,0,0, 0.002568,-0.002019, 0.001882,-0.022346, 0.0025676,buy
2020-03-11,0,0,0,0,0,0,2.97,0,2.97,0,0,0,-0.006524,-0.004827,-0.006524, 0.001858,-0.0210885,sell
2020-03-12,0,0,0,0,0,0,2.76,0,2.1,0,0.66,0,-0.003094, 0.005744, 0.003021, 0.017057,-0.0196822,buy
2020-03-13,0,0,0,0,0,0,2.58,0,1,0,1.58,0, 0.038714, 0.016207, 0.014138, 0.019625, 0.0000077,buy
2020-03-14,0,0,0,0,0,0,3,0,0,0,3,0,-0.040315,-0.034905,-0.040673,-0.015889,-0.0361533,sell
2020-03-15,0,0,0,0,0,0,2.3,0,0,0,2.3,0, 0.028405, 0.010607, 0.002912, 0.012496,-0.0041252,buy
2020-03-16,0,0,0,0,0,0,0.97,0,0,0,0.97,0,-0.049205,-0.049205,-0.049205,-0.028375,-0.0517311,sell
2020-03-17,0,0,0,0,0,0,0.57,0,0,0,0,0.57, 0.006396, 0.020035, 0.016575, 0.030128, 0.0205010,buy
2020-03-18,0,0,0,0,0,0,1.3,0,0,0,0,1.3, 0.011427,-0.007047,-0.015930,-0.016660, 0.0032708,sell
2020-03-19,0,0,0,0,0,0,2.92,0,0,0,0,2.92, 0.006886, 0.006886, 0.007882, 0.007882, 0.0059063,buy
2020-03-20,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.007125, 0.006886, 0.007882, 0.007882, 0.0059063,buy
2020-03-21,0,0,0,0,0,0,2.41,0,0,1.1,0,1.31,-0.024350,-0.023900, 0.004587, 0.005496,-0.0243860,sell
2020-03-22,0,0,0,0,0,0,3.16,0,0,2.58,0,0.58,-0.037210,-0.034573,-0.045531,-0.046042,-0.0353511,sell
2020-03-23,0,0,0,0,0,0,2.97,0,0,2.97,0,0,-0.034701,-0.030092,-0.030568,-0.030092, 0.0003959,sell
2020-03-24,0,0,0,0,0,0,1.43,0,0,1.43,0,0, 0.029118, 0.022181, 0.029118, 0.037961, 0.0076027,buy
2020-03-25,0.58,0,0,0,0,0,0.61,0,0.58,0.61,0,0,-0.002100,-0.001528,-0.001676,-0.000610, 0.0009100,buy
2020-03-26,1.21,0,0,0,0,0,0,0,1.21,0,0,0,-0.000019,-0.010697,-0.000019,-0.025006,-0.0000189,sell
2020-03-27,3.66,0,0,0,0,0,0,0,2.53,0,1.13,0, 0.002871,-0.004928,-0.009755, 0.003804, 0.0072697,sell
2020-03-28,5.59,0,0,0,0,0,0,0,2.97,0,2.62,0,-0.019769,-0.027075,-0.039643,-0.030548,-0.0195998,sell
2020-03-29,4.64,0,0,0,0,0,0,0,1.64,0,3,0,-0.046702,-0.044233,-0.053284,-0.049953,-0.0461676,sell
2020-03-30,2.23,0,0,0,0,0,0,0,0.79,0,1.44,0, 0.060939, 0.056840, 0.048961, 0.057254, 0.0589641,buy
2020-03-31,0.63,0,0,0,0,0,0,0,0,0,0.63,0, 0.020828,-0.009845,-0.001534,-0.033916,-0.0015342,buy
2020-04-02,0.8,0,0,0,0,0,0,0,0,0,0,0.8,-0.019505,-0.042322, 0.032145, 0.023431, 0.0128642,sell
2020-04-03,1.71,0,0,0,0,0,0,0,0,0,0,1.71, 0.047413, 0.041584, 0.055761, 0.044440, 0.0448996,buy
2020-04-04,2.97,0,0,0,0,0,0,0,0,0,0,2.97, 0.039380, 0.027530, 0.048274, 0.033799, 0.0407617,buy
2020-04-05,2.42,0,0,0,0,0,0,0,0,0,0,2.42, 0.037846, 0.016429, 0.046392, 0.014371, 0.0218778,buy
2020-04-06,1.17,0,0,0,0.56,0,0,0,0,0.56,0,1.17, 0.026586, 0.021656, 0.056814, 0.036212, 0.0477357,buy
2020-04-07,0.56,0,0,0,1.31,0,0,0,0,1.31,0,0.56,-0.005520,-0.003471,-0.045194,-0.017903,-0.0550660,sell
2020-04-08,0,0,0,0,2.97,0,0,0,0,2.97,0,0,-0.047924,-0.052332,-0.055057, 0.012773,-0.0317189,sell
2020-04-09,0,0,0,0,2.87,0,0,0,0,2.87,0,0,-0.020386,-0.012967,-0.026101, 0.000484,-0.0128448,sell
2020-04-10,0,0,0,0,1.22,0,0,0,0,1.22,0,0,-0.033571,-0.022469,-0.033638,-0.038642,-0.0383450,sell
2020-04-11,0,0,0,0,0.52,0,0,0,0,0.52,0,0, 0.011586, 0.009172, 0.029460, 0.025246, 0.0293941,buy
2020-04-12,0,0,0,0,0,0,0,0.82,0,0,0.82,0,-0.025400, 0.000383, 0.003701, 0.002781,-0.0010232,sell
2020-04-13,0,0.91,0,0,0,0,0,2.86,0.92,0,2.85,0,-0.012650,-0.031080,-0.024355,-0.028056,-0.0243183,sell
2020-04-14,0,2.57,0,0,0,0,0,5.03,2.81,0,4.79,0,-0.005033, 0.005687, 0.005687, 0.003455, 0.0057317,buy
2020-04-15,0,4.39,0,0,0,0,0,4.84,4.39,0,4.84,0,-0.001287, 0.002871, 0.004657,-0.002749,-0.0027494,buy
2020-04-16,0,5.04,0,0,0,0,0,2.73,4.47,0,3.3,0, 0.021265, 0.020555, 0.018200, 0.020420, 0.0205547,buy
2020-04-17,0,4.28,0,0,0,0,0,0.88,3.85,0,1.31,0, 0.000281, 0.001822,-0.002684,-0.011415, 0.0018219,buy
2020-04-18,0,2.67,0,0,0,0,0,0,1.97,0,0.7,0, 0.008789,-0.003253, 0.009552,-0.000038,-0.0242665,buy
2020-04-19,0,1.14,0,0,0,0,0,0.98,1.14,0,0,0.98,-0.005062,-0.018871,-0.027083,-0.018833,-0.0076122,sell
2020-04-20,0,0.66,0,0,0,0,0,2.26,0.66,0,0,2.26,-0.024461,-0.031407,-0.028595,-0.013544,-0.0286168,sell
2020-04-21,0,0,0,0,0,0,0,3,0,0,0,3,-0.020318,-0.019251,-0.016954,-0.021035,-0.0208200,sell
2020-04-22,0,0.61,0,0,0,0.64,0,1.65,0,0.64,0,2.26, 0.022058, 0.007785, 0.017396, 0.012956, 0.0119047,buy
2020-04-23,0,1.03,0,0,0,1.5,0,0.71,0,1.5,0,1.74, 0.027133, 0.025631, 0.021573, 0.028320, 0.0290202,buy
2020-04-24,0,1.7,0,0,0,3,0,0,0,3,0,1.7, 0.004354, 0.024680, 0.006525, 0.025620, 0.0230379,buy
2020-04-25,0,2.72,0,0,0,2.51,0,0,0,2.51,0,2.72, 0.015295, 0.028503, 0.013757, 0.037701, 0.0278590,buy
2020-04-26,0,2.97,0,0,0,1.08,0,0,0,1.08,0,2.97, 0.020375, 0.020375, 0.016595, 0.020375, 0.0213293,buy
2020-04-27,0,2.04,0,0,0,0,0,0,0,0,0,2.04, 0.005991, 0.016314, 0.003047, 0.003856, 0.0209496,buy
2020-04-28,0,1.32,0,0,0,0,0,0.52,0,0.52,0,1.32, 0.022219, 0.026621, 0.030831, 0.020809, 0.0306283,buy
2020-04-29,0,0.88,0,0,0,0,0,0.77,0,0.77,0,0.88, 0.018710, 0.006621, 0.025336, 0.023597, 0.0264453,buy
2020-04-30,0,0.59,0,0,0,0,0,1.11,0,1.11,0,0.59, 0.035747,-0.005049, 0.038720, 0.045831, 0.0400682,buy
2020-05-01,0,0,0,0,0,0,0,1.56,0,1.56,0,0, 0.052061, 0.036484, 0.001797, 0.037059, 0.0171305,buy
2020-05-02,0,0,0,0,0,0,0,2.14,0,2.14,0,0, 0.034411, 0.042574, 0.007367, 0.026039, 0.0237671,buy
2020-05-03,0,0,0,0,0,0,0,2.82,0,2.82,0,0,-0.013347,-0.002117,-0.037253,-0.040118,-0.0400494,sell
2020-05-04,0,0,0,0,0,0,0,3,0,3,0,0,-0.016242,-0.018537,-0.027274,-0.038520,-0.0365912,sell
2020-05-05,0,0,0,0,0,0,0,2.42,0,2.42,0,0, 0.022994, 0.020421,-0.007818,-0.007818,-0.0074481,buy
2020-05-06,0,0,0,0,0,0,0,1.92,0,1.92,0,0, 0.046078, 0.044343, 0.022067, 0.034997, 0.0262256,buy
2020-05-07,0,0,0,0,0,0,0,1.58,0,1.58,0,0, 0.059255, 0.043679, 0.001797, 0.039940, 0.0076400,buy
2020-05-08,0,0,0,0,0,0,0.71,1.32,0,2.03,0,0, 0.024015, 0.020096, 0.005808, 0.027839, 0.0081869,buy
2020-05-09,0,0,0,0,0,0,1.64,1.16,0,2.8,0,0,-0.023025,-0.021826,-0.007566,-0.018503,-0.0263533,sell
2020-05-10,0,0,0,0,0,0,2.97,1.04,0,4.01,0,0,-0.043914,-0.043914,-0.034284,-0.044983,-0.0316844,sell
2020-05-11,0,0,0,0,0,0,2.28,0.96,0,3.24,0,0,-0.044457,-0.037494,-0.033313,-0.044675,-0.0367693,sell
2020-05-12,0,0,0,0,0,0,0.99,0.92,0,1.91,0,0, 0.017846, 0.003209, 0.017656, 0.009714, 0.0130479,buy
2020-05-13,0.95,0,0,0,0,0,0,0.94,0,0.94,0.95,0,-0.000743, 0.014504, 0.030116,-0.003104,-0.0151069,buy
2020-05-14,2.26,0,0,0,0,0,0,1,0,1,2.26,0, 0.030382, 0.004920, 0.024714, 0.029201, 0.0283233,buy
2020-05-15,3.63,0,0,0,0,0,0,1.1,0.66,1.1,2.97,0,-0.011632,-0.020378,-0.013925, 0.010052, 0.0102622,sell
2020-05-16,3.21,0,0,0,0,0,0,1.25,1.59,1.25,1.62,0, 0.036699, 0.016275, 0.012528, 0.039134, 0.0378892,buy
2020-05-17,3.65,0,0,0,0,0,0,1.48,2.97,1.48,0.68,0, 0.058910, 0.057371, 0.059313, 0.057391, 0.0481539,buy
2020-05-18,2.3,0,0,0,0,0,0,1.8,2.3,1.8,0,0, 0.045389, 0.057724, 0.047386, 0.046697, 0.0435499,buy
2020-05-19,0.97,0,0,0,0,0,0,2.3,0.97,2.3,0,0,-0.001469,-0.007060,-0.004390,-0.009096,-0.0130672,sell
2020-05-20,0.78,0,0,0,0,0,0,3,0,3,0,0.78,-0.030485,-0.027547,-0.042162,-0.041015,-0.0332992,sell
2020-05-21,1.87,0,0,0,0,0,0,2.97,0,2.97,0,1.87,-0.035000,-0.035717,-0.053239,-0.035717,-0.0357171,sell
2020-05-22,3,0,0,0,0,0,0,2.18,0,2.18,0,3, 0.009701, 0.009395,-0.007482, 0.009395, 0.0097950,buy
2020-05-23,1.94,0,0,0,0,0,0,1.55,0,1.55,0,1.94,-0.002652,-0.000957, 0.007179,-0.000957,-0.0045240,buy
2020-05-24,0.81,0,0,0,0,0,0,1.08,0,1.08,0,0.81,-0.009374,-0.018087, 0.044214, 0.004875,-0.0136413,sell
2020-05-25,0,0.55,0,0,0,0,0,0.71,0,0.71,0,0.55, 0.017606, 0.000411, 0.036129, 0.037778, 0.0426090,buy
2020-05-26,0,0.85,0,0,0,0,0,0,0,0,0,0.85, 0.026888, 0.036709, 0.014058, 0.007667, 0.0104662,buy
2020-05-27,0,1.32,0,0,0,0,0,0,0,0,0,1.32, 0.040993, 0.046700, 0.031280, 0.036915, 0.0293439,buy
2020-05-28,0,2.77,0,0,0,0,0,0,0,0,0.67,2.1, 0.023106, 0.021990, 0.023106, 0.005657, 0.0283538,buy
2020-05-29,0,4.56,0,0,0,0,0,0,0,0,1.59,2.97,-0.036982,-0.036248,-0.037883,-0.037883,-0.0195406,sell
2020-05-30,0,6.11,0,0,0,0,0,0,0.58,0,2.95,2.58, 0.004583,-0.000661, 0.003086, 0.003086, 0.0036787,buy
2020-05-31,0,5.28,0,0,0,0,0,0,1.42,0,2.3,1.56, 0.006095,-0.005684,-0.005751,-0.009621,-0.0011249,buy
2020-06-01,0,4.86,0,0,0,0,0,0,2.97,0,0.96,0.93, 0.022929, 0.022999, 0.018249,-0.010467, 0.0234976,buy
2020-06-02,0,3.03,0,0,0,0,0,0,2.47,0,0,0.56,-0.040147,-0.033604,-0.032013,-0.041517,-0.0375076,sell
2020-06-03,0,1.56,0,0,0,0,0,0,1.56,0,0,0, 0.009983, 0.009350, 0.000688,-0.000503, 0.0099828,buy
2020-06-04,0,1.59,0,0,0,0,0,0,0.94,0,0,0.65, 0.006301,-0.000057,-0.014373,-0.003864, 0.0038157,buy
2020-06-05,0,3.14,0,0,0,0,0,0,1.55,0,0,1.59,-0.011626,-0.021692,-0.020728,-0.039269,-0.0147359,sell
2020-06-06,0,6.01,0,0,0,0,0,0,2.51,0,0.5,3, 0.000110, 0.000122, 0.009191,-0.005054, 0.0091908,buy
2020-06-07,0,6.06,0,0,0,0,0,0,2.97,0,0.85,2.24, 0.002172, 0.001534, 0.000550,-0.011562, 0.0014186,buy
2020-06-08,0,4.52,0,0,0,0,0,0,2.18,0,1.42,0.92, 0.024099, 0.007728, 0.006895,-0.010739, 0.0074261,buy
2020-06-09,0,3.69,0,0,0,0,0,0.88,1.39,0.88,2.3,0,-0.015492,-0.016914,-0.008333,-0.011812,-0.0021346,sell
2020-06-10,0,3.87,0,0,0,0,0,2.06,0.9,2.06,2.97,0, 0.020932,-0.006527, 0.009275, 0.008020, 0.0011459,buy
2020-06-11,0,3.02,0,0,0,0,0,2.95,0.6,2.95,2.42,0, 0.009160,-0.026113,-0.016742,-0.016742,-0.0208975,sell
2020-06-12,0,1.55,0,0,0,0,0,1.82,0,1.82,1.55,0, 0.043824, 0.038787, 0.044163, 0.048328, 0.0504405,buy
2020-06-13,0,1.03,1.14,0,0,0,0,0.77,0,0.77,2.17,0,-0.021973,-0.027312,-0.026561,-0.027357,-0.0123059,sell
2020-06-14,0,0.7,3.55,0,0,0,0,0,0.85,0,3.4,0, 0.018741, 0.015533, 0.014216, 0.015893, 0.0337312,buy
2020-06-15,0,0,5.16,0,0,0,0,0,2.16,0,3,0, 0.017284,-0.025596,-0.021233,-0.017237, 0.0047838,sell
2020-06-16,0,0,4.29,0,0,0,0,0,2.95,0,1.34,0, 0.009550,-0.027327,-0.011793,-0.006246,-0.0092257,sell
2020-06-17,0,0,2.15,0,0,0,0,0,1.58,0,0.57,0,-0.018287, 0.009691,-0.013061,-0.010210,-0.0222244,sell
2020-06-18,0,0,0.61,0,0,0,0,0,0.61,0,0,0, 0.000122, 0.013110,-0.002684, 0.000122, 0.0098862,buy
2020-06-19,0,0,0.69,0,0,0,0,0,0,0,0,0.69,-0.023096,-0.015224,-0.023096,-0.024280,-0.0234706,sell
2020-06-20,0,0,1.7,0,0,0,0,0,0,0,0,1.7,-0.002026, 0.007141, 0.001261, 0.000063,-0.0091600,buy
2020-06-21,0,0,2.97,0,0,0,0,0,0,0,0,2.97,-0.033339,-0.017616,-0.005608,-0.027748,-0.0040225,sell
2020-06-22,0,0,2.08,0,0,0,0,0,0,0,0,2.08,-0.005637,-0.010667, 0.000238,-0.007684,-0.0415884,sell
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0,0.84,-0.032028,-0.020452,-0.032028,-0.033212,-0.0320695,sell
2020-07-03,0,0.52,0,0,0,0,0,0,0.52,0,0,0,-0.016402, 0.005826,-0.017350,-0.024765,-0.0178290,sell
2020-07-04,0,1.29,0,0,0,0,0,0,0.78,0,0.51,0,-0.008847,-0.006021,-0.007485,-0.032487,-0.0072576,sell
2020-07-05,0,1.9,0,0,0,0,0,0,1.19,0,0.71,0, 0.004473, 0.013898,-0.005049,-0.004125, 0.0138983,buy
2020-07-06,0,2.87,0,0,0,0,0,0,1.85,0,1.02,0, 0.006993,-0.007225, 0.009007,-0.005472,-0.0288372,sell
2020-07-07,0,4.47,0,0,0,0,0,0,2.97,0,1.5,0, 0.006943, 0.006416, 0.004496,-0.007998, 0.0064538,buy
2020-07-08,0,5.21,0,0,0,0,0,0,2.95,0,2.26,0, 0.011666, 0.007538,-0.003176,-0.002671, 0.0084172,buy
2020-07-09,0,4.79,0,0,0,0,0,0,1.79,0,3,0,-0.000771,-0.010774,-0.016238,-0.010142, 0.0004087,sell
2020-07-10,0.62,3.63,0,0,0,0,0,0,1.07,0.62,2.56,0,-0.023551,-0.026108,-0.037600,-0.028699,-0.0088416,sell
2020-07-11,1.47,2.22,0,0,0,0,0,0,0.61,1.47,1.61,0,-0.009030,-0.015822,-0.015456,-0.025413,-0.0049343,sell
2020-07-12,2.97,1,0,0.79,0,0,0,0,0.79,2.97,1,0,-0.025366,-0.024666,-0.022887,-0.011314,-0.0453813,sell
2020-07-13,2.49,0.61,0,2.68,0,0,0,0,2.08,2.49,1.21,0,-0.032252,-0.039540,-0.021756,-0.034098,-0.0322516,sell
2020-07-14,1.05,0,0,4.44,0,0,0,0,3,1.05,1.44,0, 0.005186,-0.012817,-0.007873,-0.014216,-0.0015476,sell
2020-07-15,0,0.65,0,4.53,0,0,0,0,1.56,0,2.97,0.65,-0.017575,-0.022196,-0.025805,-0.022610,-0.0253754,sell
2020-07-16,0,1.21,0,3.11,0,0,0,0,0.6,0,2.51,1.21,-0.027677,-0.032247,-0.037766,-0.026040,-0.0297081,sell
2020-07-17,0,2.28,0,1.06,0,0,0,0,0,0,1.06,2.28, 0.006670, 0.012375, 0.008278,-0.012099, 0.0104201,buy
2020-07-18,0,2.97,0,0,0,0,0,0,0,0,0,2.97, 0.009181, 0.011829, 0.009181, 0.009181, 0.0140341,buy
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,0,0,3.24,-0.029535,-0.017202,-0.023552,-0.017803,-0.0243147,sell
2020-07-20,0,1.03,0,2.95,0,0,0,0,0,0,0,3.98,-0.004798,-0.003297,-0.003297,-0.020833,-0.0155311,sell
2020-07-21,0,0.52,0,2.84,0,0,0,0,0,0,0,3.36, 0.000155, 0.002178, 0.002178,-0.020648,-0.0202515,sell
2020-07-22,0,0,0,1.13,0,0,0,0,0,0,0,1.13,-0.009605, 0.005239,-0.019334,-0.023961,-0.0020172,sell
2020-07-25,0,0,0.71,0,0,0,0,0.84,0.71,0.84,0,0, 0.002711,-0.002868, 0.010066, 0.011961,-0.0022728,buy
2020-07-26,0,0.97,1.59,0,0,0,0,1.71,1.59,2.68,0,0, 0.006575, 0.035817, 0.015865, 0.012544, 0.0031650,buy
2020-07-27,0,2.3,2.95,0,0,0,0,2.97,2.95,5.27,0,0,-0.025046,-0.025206,-0.016522,-0.025046,-0.0333994,sell
2020-07-28,0,2.97,3.01,0,0,0,0,2.49,2.4,5.46,0.61,0,-0.006910,-0.008347, 0.006562,-0.011206,-0.0315083,sell
2020-07-29,0,1.58,2.35,0,0,0,0,1.2,1.06,2.78,1.29,0, 0.028426, 0.030829, 0.019426, 0.027253, 0.0260196,buy
2020-07-30,0,0.66,2.74,0,0,0,0,0.57,0,1.23,2.74,0, 0.016363, 0.017483, 0.018620, 0.015374, 0.0166450,buy
2020-07-31,0,0,2.97,0,0,0,0,0,0,0,2.97,0, 0.031741, 0.030533, 0.033560, 0.028460, 0.0305530,buy
2020-08-01,0,0,1.47,0,0,0,0,0,0,0,1.47,0,-0.024559,-0.035820,-0.032797,-0.002660,-0.0232520,sell
2020-08-02,0,0,1.25,0,0,0,0,0,0,0,0.68,0.57,-0.050139,-0.045442,-0.049902,-0.053681,-0.0505328,sell
2020-08-03,0,0,1.32,0,0,0,0,0,0,0,0,1.32,-0.011539, 0.006976, 0.006829, 0.001734,-0.0229831,buy
2020-08-04,0,0,3,0,0,0,0,0,0,0,0,3,-0.026227,-0.017616,-0.010007,-0.024051,-0.0040225,sell
2020-08-05,0,0,2.82,0,0,0,0,0,0,0,0,2.82,-0.040740, 0.003356, 0.019995,-0.046280, 0.0097823,sell
2020-08-06,0,0,1.19,0,0,0,0,0,0,0,0,1.19,-0.002044, 0.004243, 0.009574,-0.006747,-0.0168695,buy
2020-08-09,0,0,0.87,0,0,0,0,0,0.87,0,0,0,-0.013172,-0.008121,-0.015716,-0.007359,-0.0037328,sell
2020-08-10,0,0,2.95,0,0,0,0,0,2.24,0.71,0,0,-0.003353, 0.008750,-0.008403, 0.001208,-0.0038484,sell
2020-08-11,0,0,4.65,0,0,0,0,0,2.95,1.7,0,0, 0.027994,-0.007454,-0.010795, 0.021788,-0.0091917,buy
2020-08-12,0,0,4.46,0,0,0,0,0,1.51,2.95,0,0,-0.006457,-0.012874,-0.013641,-0.001302,-0.0150815,sell
2020-08-13,0,0,3.54,0,0,0,0,0,0.59,2.12,0.83,0,-0.029717,-0.029717,-0.029450,-0.018293,-0.0250714,sell
2020-08-14,0,0,2.87,0,0,0,0,0,0,0.88,1.99,0, 0.021217, 0.020629, 0.041381, 0.003556, 0.0184836,buy
2020-08-15,0,0,2.97,0,0,0,0,0,0,0,2.97,0, 0.031741, 0.030533, 0.033560, 0.028460, 0.0305530,buy
2020-08-16,0,0,1.82,0,0,0,0,0,0,0,1.82,0, 0.017458,-0.003575, 0.008858,-0.000298, 0.0209498,buy
2020-08-17,0,0,1.77,0,0,0,0,0,0,0,0.76,1.01,-0.044306,-0.030948,-0.040582,-0.041380,-0.0382854,sell
2020-08-18,0,0,2.51,0,0,0,0,0,0,0,0,2.51,-0.034975,-0.024849,-0.002667,-0.030813,-0.0242976,sell
2020-08-19,0,0,2.97,0,0,0,0,0,0,0,0,2.97,-0.033339,-0.017616,-0.005608,-0.027748,-0.0040225,sell
2020-08-20,0,0,1.39,0,0,0,0,0,0,0,0,1.39,-0.016897,-0.004589,-0.006268,-0.010070,-0.0189520,sell
