Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,4,3,0,0,3,2,1,1,1,4,1,4,0,6,0,0,0,3,-0.002640,-0.0015560,-0.007112,-0.002022,-0.001556,sell
2019-06-19,5,2,0,0,4,1,1,1,0,0,0,4,0,6,0,0,0,0,-0.002883,-0.0026633,-0.008559,-0.001603,-0.001603,sell
2019-06-20,2,1,0,0,2,0,2,2,1,0,0,0,0,3,0,0,0,1,-0.015803,-0.0163698,-0.019945,-0.011618,-0.015773,sell
2019-06-21,1,0,0,2,2,4,1,1,1,0,0,0,4,5,8,4,4,0, 0.025129, 0.0228085, 0.018746, 0.022223, 0.025129,buy
2019-06-22,1,0,1,3,2,3,4,1,2,5,4,0,4,1,5,4,4,0,-0.007196,-0.0076825,-0.006833, 0.016403,-0.007683,sell
2019-06-23,2,1,2,2,2,2,3,3,4,5,5,1,1,1,8,0,4,0, 0.030878, 0.0189865, 0.011527, 0.018641, 0.018641,buy
2019-06-24,2,4,0,2,1,1,2,3,3,10,1,1,3,1,7,0,4,0,-0.014942,-0.0082019,-0.009830,-0.009830,-0.008698,sell
2019-06-25,2,3,0,3,1,2,1,1,2,10,1,0,3,1,4,4,4,4,-0.039493,-0.0214736,-0.011029,-0.024798,-0.018032,sell
2019-06-26,1,2,1,1,0,2,1,1,5,4,1,3,0,5,5,5,1,0,-0.022256,-0.0100569,-0.038277,-0.032116,-0.038277,sell
2019-06-27,2,1,2,2,0,2,2,1,4,7,5,2,1,1,4,5,0,0,-0.053733,-0.0527164,-0.053733,-0.034498,-0.061071,sell
2019-06-28,2,3,1,2,0,2,3,3,1,6,5,5,4,0,0,4,3,0,-0.021207,-0.0080092,-0.007859,-0.008009,-0.002604,sell
2019-06-29,1,5,3,1,1,1,3,4,1,6,4,5,4,1,0,3,4,0,-0.014778, 0.0101003, 0.009806, 0.008568, 0.013665,buy
2019-06-30,1,3,4,0,1,3,3,3,1,6,4,1,4,1,4,1,1,4,-0.000672,-0.0009018, 0.010557,-0.003911,-0.004563,buy
2019-07-01,1,3,3,2,1,3,3,1,2,6,4,2,8,2,4,4,4,0,-0.017891,-0.0263560,-0.016304,-0.016576,-0.013143,sell
2019-07-02,1,3,3,1,0,2,0,2,2,10,5,2,8,1,0,0,0,0, 0.010085, 0.0048336, 0.010476, 0.007496, 0.007496,buy
2019-07-03,3,5,4,2,2,1,0,1,0,14,3,6,4,4,0,0,0,0,-0.028803,-0.0117589,-0.032141,-0.004270,-0.004270,sell
2019-07-04,2,5,5,1,0,1,0,1,1,13,6,2,4,3,0,0,0,1,-0.009368,-0.0070908,-0.012525,-0.004967,-0.000092,sell
2019-07-05,1,5,4,4,0,2,0,1,2,10,8,4,4,6,4,4,4,1,-0.011585,-0.0129081,-0.012240,-0.013470,-0.007113,sell
2019-07-06,2,5,6,3,0,2,1,1,2,12,11,5,8,2,0,1,1,3,-0.018872,-0.0188399,-0.014426,-0.033985, 0.000204,sell
2019-07-07,2,8,5,1,2,1,1,2,2,7,7,6,4,5,0,3,3,4,-0.008356,-0.0117091,-0.007094,-0.000948,-0.006177,sell
2019-07-08,2,5,4,2,2,1,0,2,1,7,7,4,4,5,0,0,0,5,-0.027455,-0.0277012,-0.021884,-0.007969,-0.002358,sell
2019-07-09,2,5,3,3,1,1,1,2,4,7,7,4,4,9,1,1,1,4,-0.023394,-0.0233942,-0.023394,-0.017788, 0.001694,sell
2019-07-10,2,4,4,2,1,2,1,1,3,8,11,4,5,6,0,1,0,0,-0.029547,-0.0286396,-0.030189,-0.028712, 0.004087,sell
2019-07-11,2,6,2,0,2,2,0,3,2,3,8,4,5,7,3,0,0,0,-0.049594,-0.0365781,-0.042528,-0.041789, 0.001334,sell
2019-07-12,3,7,3,0,1,1,2,2,0,3,10,0,7,7,1,0,0,0,-0.036107,-0.0379038,-0.037904,-0.038545, 0.012922,sell
2019-07-13,3,6,1,2,1,1,2,1,1,3,9,0,3,5,4,0,4,4, 0.002317, 0.0030251, 0.005693, 0.012368, 0.003262,buy
2019-07-14,2,4,5,2,1,3,0,1,1,8,6,5,1,5,4,4,4,1,-0.038197,-0.0327870,-0.034626,-0.035816,-0.032787,sell
2019-07-15,1,6,3,2,2,2,1,1,1,8,7,9,4,7,0,0,0,3,-0.020666,-0.0228315,-0.014869,-0.014363,-0.013351,sell
2019-07-16,3,5,3,1,3,1,1,2,0,4,6,9,0,4,0,0,0,3,-0.031098,-0.0296228,-0.033270,-0.007469,-0.006752,sell
2019-07-17,2,3,2,1,1,0,2,3,0,4,3,5,0,3,0,0,0,0, 0.000398, 0.0047833,-0.011680,-0.011474,-0.011022,sell
2019-07-18,1,2,1,1,2,3,2,3,2,3,0,1,0,7,4,4,4,2, 0.018598, 0.0174466, 0.018091, 0.018522, 0.018522,buy
2019-07-19,1,4,2,0,1,3,2,0,2,7,0,4,0,7,1,4,4,1,-0.001134,-0.0136496,-0.000152,-0.003039,-0.011966,sell
2019-07-20,1,4,2,1,1,1,2,2,3,7,4,5,4,3,1,0,0,1, 0.018815, 0.0282306, 0.026095, 0.026763, 0.028711,buy
2019-07-21,1,5,2,1,1,0,0,3,2,6,0,6,4,3,3,0,0,1, 0.015867, 0.0170219, 0.014504, 0.014504, 0.014504,buy
2019-07-22,1,4,3,0,1,1,1,1,1,9,0,5,1,0,4,0,0,1,-0.000680, 0.0020273,-0.000125,-0.000180, 0.000269,buy
2019-07-23,1,5,2,0,0,3,0,0,4,7,0,7,3,4,5,1,1,5, 0.016465, 0.0004472, 0.000913, 0.009582, 0.002077,buy
2019-07-24,0,4,3,2,0,3,1,0,4,10,0,8,0,5,5,1,5,5, 0.031493, 0.0211338, 0.026711, 0.020651, 0.023961,buy
2019-07-25,1,5,3,3,0,2,1,1,2,10,7,9,1,1,4,0,7,1, 0.014530,-0.0007140, 0.021752, 0.021752, 0.020793,buy
2019-07-26,1,6,2,2,0,1,1,2,2,6,3,8,1,1,4,3,7,1, 0.010834, 0.0029764, 0.017379, 0.014882, 0.026429,buy
2019-07-27,0,4,4,2,1,1,1,1,1,6,3,4,0,5,4,1,5,1,-0.022648,-0.0158500,-0.015850,-0.016366,-0.014178,sell
2019-07-28,0,4,2,4,1,3,0,2,2,6,3,4,0,6,8,4,8,5,-0.015878,-0.0248146,-0.019117, 0.009150,-0.008056,sell
2019-07-29,0,4,2,4,0,1,2,0,2,7,7,4,0,5,4,4,4,1,-0.015215,-0.0083142,-0.011024,-0.011024,-0.011024,sell
2019-07-30,1,5,2,2,2,2,0,1,2,4,7,7,4,8,4,0,0,1,-0.031208,-0.0273520,-0.031208,-0.030691,-0.014080,sell
2019-07-31,0,7,4,1,1,2,0,1,1,6,10,4,4,9,4,0,0,1,-0.014465,-0.0175076,-0.017240,-0.016989, 0.001685,sell
2019-08-01,1,5,3,5,0,2,0,0,2,3,11,3,0,9,8,8,4,2, 0.003086,-0.0012113,-0.001096, 0.004922,-0.002849,buy
2019-08-02,1,2,4,4,0,2,1,0,3,1,12,0,4,4,4,9,1,2,-0.027555,-0.0252367,-0.022198,-0.016312,-0.019428,sell
2019-08-03,0,5,2,2,1,2,0,1,2,0,8,4,8,0,0,8,3,4,-0.007533,-0.0091801,-0.006031,-0.011638,-0.009430,sell
2019-08-04,0,4,2,1,1,3,1,1,1,0,4,3,8,0,4,7,0,5,-0.003076,-0.0121331,-0.000046, 0.000913,-0.005501,sell
2019-08-05,0,2,2,3,1,2,2,2,4,0,1,6,4,4,5,5,1,6, 0.014977, 0.0141684, 0.009151, 0.017906, 0.020464,buy
2019-08-06,0,2,2,4,0,4,1,1,2,4,5,6,4,1,8,5,4,5,-0.007705,-0.0154839,-0.013572,-0.011449,-0.007844,sell
2019-08-07,0,4,1,4,0,5,0,2,1,4,4,10,4,4,11,4,8,1,-0.020504,-0.0214541,-0.023783,-0.020277,-0.020483,sell
2019-08-08,1,4,2,2,1,3,1,2,2,0,1,6,5,3,12,0,8,1,-0.008817,-0.0112610,-0.011573,-0.007316,-0.014013,sell
2019-08-09,2,4,2,4,0,4,2,0,2,3,3,7,4,5,13,0,12,1,-0.014551,-0.0204916,-0.024081,-0.014551,-0.020052,sell
2019-08-10,1,4,1,5,0,5,0,0,3,3,0,7,7,9,12,4,8,6,-0.013971,-0.0168784,-0.014959,-0.013070,-0.015648,sell
2019-08-11,0,4,4,2,0,4,0,0,4,7,2,7,8,8,8,0,0,4, 0.012199, 0.0199246, 0.011595, 0.028425, 0.002186,buy
2019-08-12,2,3,5,4,1,3,1,1,2,3,2,8,1,9,8,8,0,5, 0.011915, 0.0044432, 0.004443, 0.002274, 0.005781,buy
2019-08-13,1,3,4,5,0,1,3,2,2,3,5,1,4,9,4,8,0,5,-0.016570,-0.0167344,-0.012093,-0.023967,-0.013948,sell
2019-08-14,0,2,4,3,0,2,2,3,2,3,5,0,0,5,4,8,5,2,-0.035808,-0.0440788,-0.044386,-0.058845,-0.051100,sell
2019-08-15,0,2,4,3,1,3,3,1,3,3,5,0,0,5,4,12,5,3,-0.037753,-0.0415931,-0.051401,-0.058076,-0.050724,sell
2019-08-16,0,2,2,1,1,1,3,0,4,5,7,0,0,0,1,4,1,2,-0.024142,-0.0316810,-0.032440,-0.056181,-0.043391,sell
2019-08-17,1,3,1,0,0,0,2,3,4,4,3,1,0,0,3,0,1,2, 0.002162,-0.0004052, 0.011886, 0.000201,-0.002761,buy
2019-08-18,3,2,1,1,0,0,2,2,3,4,3,0,4,0,0,0,1,2,-0.001563,-0.0021942,-0.001186,-0.017530,-0.014802,sell
2019-08-19,2,3,3,0,0,2,4,0,5,4,0,6,1,4,5,0,3,2,-0.008899, 0.0039525, 0.004777, 0.004945,-0.003450,buy
2019-08-20,1,2,5,1,0,3,3,0,5,2,0,6,1,4,5,1,8,5, 0.015899, 0.0226651, 0.018408, 0.022127, 0.022648,buy
2019-08-21,2,2,3,2,0,3,4,0,3,6,4,4,3,0,4,0,6,5,-0.011956,-0.0061475, 0.009065,-0.011668,-0.011668,sell
2019-08-22,3,3,2,3,0,1,4,2,2,2,0,7,0,4,4,3,9,0, 0.013992,-0.0067716,-0.007671,-0.009546,-0.019920,sell
2019-08-23,3,2,4,4,1,1,5,1,4,3,9,3,1,4,4,8,2,0, 0.003148,-0.0172481,-0.002798, 0.007814,-0.003240,buy
2019-08-24,2,0,5,5,2,1,3,1,6,3,9,0,1,5,4,7,5,1,-0.006682,-0.0150648,-0.007830,-0.002109,-0.006434,sell
2019-08-25,2,0,3,4,0,2,1,1,6,3,10,0,0,1,4,10,0,5,-0.025457,-0.0278404,-0.028399,-0.014794,-0.025226,sell
2019-08-26,3,1,2,5,1,0,2,1,5,7,13,4,0,3,0,2,0,1, 0.002750,-0.0015209, 0.002230,-0.000510, 0.002274,buy
2019-08-27,3,1,6,4,2,0,3,1,4,4,12,5,0,3,0,3,1,1, 0.003145,-0.0017865, 0.004588, 0.000785, 0.004692,buy
2019-08-28,2,3,5,3,0,2,1,0,4,6,11,4,4,1,4,2,5,1,-0.039141,-0.0319349,-0.035312,-0.033462,-0.009464,sell
2019-08-29,2,2,5,5,0,1,2,0,3,2,9,3,0,4,4,6,9,1,-0.014638,-0.0182694,-0.021088, 0.007626,-0.015808,sell
2019-08-30,3,2,4,3,0,0,2,2,6,4,12,2,0,0,0,3,7,0,-0.018616,-0.0093706,-0.019129,-0.009371,-0.002705,sell
2019-08-31,3,4,2,1,1,0,1,2,5,3,4,2,0,0,0,5,6,3, 0.005068, 0.0069769, 0.004912, 0.005292, 0.005895,buy
2019-09-01,2,1,2,1,1,1,0,3,6,3,4,1,4,0,1,1,4,1,-0.001180,-0.0016672,-0.000328,-0.001180,-0.001522,buy
2019-09-02,2,2,1,2,1,0,3,2,7,3,0,1,0,4,1,2,7,4, 0.023299, 0.0294453, 0.030716, 0.013019, 0.029598,buy
2019-09-03,2,6,1,1,1,2,1,6,4,7,4,5,0,4,3,0,12,0, 0.015586, 0.0145457, 0.013743, 0.015307, 0.012916,buy
2019-09-04,2,7,2,0,2,1,1,7,3,0,1,7,0,3,4,3,12,0, 0.002158, 0.0010160, 0.001365,-0.001698, 0.004363,buy
2019-09-05,3,5,1,0,2,1,2,4,5,0,3,4,1,0,1,3,13,0,-0.004502, 0.0001249,-0.004837,-0.000628, 0.001881,sell
2019-09-06,3,4,0,1,2,2,0,3,6,0,0,4,1,1,4,7,13,0,-0.001132,-0.0094450, 0.000873,-0.000436, 0.006397,buy
2019-09-07,1,5,0,1,1,2,0,3,4,4,1,3,0,0,0,10,9,4, 0.027839,-0.0002977, 0.022013, 0.023183, 0.011633,buy
2019-09-08,3,6,1,0,3,2,0,3,4,4,1,7,3,0,0,6,6,4, 0.013929, 0.0255366, 0.032658, 0.028688, 0.037595,buy
2019-09-09,2,7,1,0,1,1,3,4,2,0,0,6,1,0,0,9,6,6, 0.037260, 0.0186140, 0.028933, 0.031271, 0.023133,buy
2019-09-10,1,7,1,1,1,1,2,5,2,0,0,2,1,0,4,9,10,6, 0.033844, 0.0120905, 0.021356, 0.027571, 0.011290,buy
2019-09-11,1,5,0,2,2,3,1,3,3,0,0,2,4,4,4,10,7,7,-0.019821,-0.0301351,-0.018907,-0.022722,-0.041623,sell
2019-09-12,1,4,1,0,2,1,2,1,4,1,4,2,0,0,1,3,3,7,-0.003149,-0.0022858,-0.003149,-0.003653,-0.013412,sell
2019-09-13,2,6,0,0,2,1,1,3,4,1,4,3,0,0,3,6,3,6, 0.011095, 0.0118197, 0.008783, 0.011807, 0.006777,buy
2019-09-14,3,5,0,0,2,0,0,3,2,0,0,2,0,0,0,6,3,6, 0.019876, 0.0090326, 0.009001, 0.019929, 0.005227,buy
2019-09-15,1,6,0,0,2,0,1,2,3,3,0,1,0,0,1,6,4,6, 0.022924, 0.0148871, 0.016252, 0.022533, 0.006229,buy
2019-09-16,0,5,1,1,3,2,1,0,4,4,0,4,4,4,1,7,1,7, 0.003692, 0.0037669, 0.007947, 0.006097, 0.002055,buy
2019-09-17,0,3,3,0,3,2,1,1,2,1,4,2,1,0,0,7,0,7, 0.013876,-0.0224612, 0.013876, 0.012915, 0.012915,buy
2019-09-18,0,5,0,2,1,1,1,3,1,4,4,5,3,0,0,6,3,3,-0.031916,-0.0258602,-0.029921,-0.026324,-0.026438,sell
2019-09-19,1,4,1,0,1,0,2,3,1,0,0,1,3,0,0,6,1,3,-0.034953,-0.0412896,-0.041290,-0.036205,-0.048490,sell
2019-09-20,1,2,2,1,1,1,1,3,3,0,0,0,0,1,5,4,5,4,-0.005249,-0.0272274,-0.026191,-0.015037,-0.017294,sell
2019-09-21,0,2,1,2,1,2,0,2,4,0,0,0,1,1,5,7,5,8,-0.005197,-0.0156497,-0.008712,-0.011158,-0.022900,sell
2019-09-22,1,2,1,1,0,1,1,3,5,4,1,0,0,0,2,3,2,8, 0.016792, 0.0156016, 0.009609, 0.015602, 0.008878,buy
2019-09-23,1,3,2,3,2,0,1,5,4,4,0,4,0,7,2,3,2,5,-0.011958,-0.0104673,-0.005175,-0.011958,-0.022489,sell
2019-09-24,0,4,4,1,0,0,1,4,5,1,3,1,0,5,2,4,2,7, 0.034710, 0.0502094, 0.051514, 0.039726, 0.005978,buy
2019-09-25,0,5,2,4,1,2,1,3,4,3,1,3,4,8,5,8,6,7,-0.047622,-0.0480342,-0.052252,-0.003858,-0.047979,sell
2019-09-26,0,1,3,2,1,1,1,3,4,0,4,0,4,4,1,2,2,5, 0.010540, 0.0010667, 0.014877, 0.009768,-0.002909,buy
2019-09-27,1,3,0,1,2,1,0,4,5,1,0,1,4,4,1,4,4,3,-0.000905, 0.0001609,-0.004054, 0.000161, 0.000161,sell
2019-09-28,1,3,0,1,2,1,0,2,4,0,0,0,4,4,1,5,1,6, 0.006245, 0.0070194, 0.002970, 0.002095, 0.002095,buy
2019-09-29,0,1,1,2,1,2,1,3,6,0,0,0,8,8,1,3,2,4,-0.011088,-0.0070204,-0.006721,-0.007020,-0.011088,sell
2019-09-30,0,1,1,3,0,2,3,1,2,0,4,0,8,1,0,2,0,11, 0.014554, 0.0180988, 0.018514, 0.019242, 0.017985,buy
2019-10-01,0,3,1,1,0,3,2,3,1,4,1,4,4,3,3,1,0,7, 0.020584, 0.0127758, 0.021103, 0.028707, 0.025678,buy
2019-10-02,0,2,1,1,1,1,3,3,2,0,3,0,4,0,2,1,0,7,-0.008377,-0.0049287,-0.010945,-0.011679,-0.008649,sell
2019-10-03,2,2,2,1,0,3,3,0,4,0,3,0,4,2,5,5,5,4,-0.000416, 0.0030947, 0.002484, 0.002643, 0.003647,buy
2019-10-04,1,1,2,3,0,2,2,1,6,0,5,0,5,2,1,5,1,12, 0.003443, 0.0003302, 0.003919, 0.000305, 0.005179,buy
2019-10-05,1,1,3,2,1,3,3,2,4,4,5,4,5,1,1,0,1,9,-0.008593,-0.0049919,-0.003613,-0.004745,-0.003992,sell
2019-10-06,2,1,1,2,1,4,5,2,2,4,4,4,8,0,1,0,1,8,-0.023447, 0.0002404,-0.005275,-0.007727,-0.010859,sell
2019-10-07,0,2,1,2,1,2,5,2,2,0,4,0,11,0,1,0,1,8,-0.018777, 0.0226750, 0.004515, 0.004780, 0.004411,buy
2019-10-08,0,0,2,2,1,5,3,4,2,0,0,0,9,9,5,4,5,0, 0.014345, 0.0192216, 0.015776, 0.009311, 0.019222,buy
2019-10-09,0,1,2,3,1,3,6,3,3,0,8,0,8,5,5,4,1,1, 0.013939, 0.0055988, 0.013939, 0.025401, 0.007953,buy
2019-10-10,1,2,1,3,1,2,3,3,4,1,8,0,8,5,7,1,1,0,-0.006321,-0.0062792,-0.006321,-0.006030,-0.005450,sell
2019-10-11,1,2,1,2,1,1,2,6,4,1,4,1,4,5,6,1,1,0,-0.014892,-0.0062663,-0.014557,-0.013454,-0.013824,sell
2019-10-12,1,2,0,2,1,1,3,4,3,0,4,0,4,7,4,1,1,0,-0.007534,-0.0067927,-0.008634,-0.005973,-0.006351,sell
2019-10-13,0,4,0,0,0,2,3,3,4,3,0,3,4,7,4,2,1,0,-0.014713,-0.0034484,-0.011006, 0.005371,-0.013805,sell
2019-10-14,0,4,2,0,0,4,3,3,2,8,4,4,4,3,3,2,0,4, 0.008206, 0.0063649, 0.014353,-0.004511, 0.008264,buy
2019-10-15,0,4,3,1,0,3,3,5,1,5,5,1,8,3,6,1,3,0,-0.013778,-0.0202696, 0.001574,-0.022435,-0.022128,sell
2019-10-16,1,4,3,2,0,3,3,6,1,8,1,8,5,3,3,4,4,0,-0.015515,-0.0075141,-0.006049,-0.009227, 0.013318,sell
2019-10-17,1,3,4,1,0,4,1,5,2,4,1,4,7,3,8,2,1,5, 0.010794, 0.0107938, 0.004964, 0.001793, 0.001793,buy
2019-10-18,0,4,2,3,2,5,0,3,3,4,1,4,7,7,8,5,4,9,-0.030776,-0.0300478,-0.030048,-0.000629,-0.029515,sell
2019-10-19,0,3,1,1,0,4,1,2,3,4,1,4,5,6,4,0,0,9, 0.008987, 0.0180541, 0.007315, 0.004671, 0.018054,buy
2019-10-20,1,3,1,3,2,3,1,2,3,8,0,8,5,6,4,0,1,5,-0.007447,-0.0231448,-0.014327,-0.036400,-0.003671,sell
2019-10-21,0,3,3,2,1,2,1,3,2,8,4,8,0,4,4,0,1,1, 0.018506, 0.0071729,-0.000323, 0.007173, 0.007173,buy
2019-10-22,0,4,5,2,1,5,1,4,2,12,5,12,0,7,5,0,5,1,-0.003463,-0.0143065,-0.008893,-0.010564,-0.008587,sell
2019-10-23,0,3,4,2,1,4,3,3,3,11,6,11,0,4,1,4,2,1,-0.007459,-0.0109632,-0.020355,-0.018258,-0.015521,sell
2019-10-24,0,3,4,2,2,5,1,3,2,8,9,8,4,4,2,4,4,0,-0.021052,-0.0056196,-0.015591,-0.021764,-0.004806,sell
2019-10-25,0,3,2,1,3,5,1,1,4,9,4,9,4,1,2,3,4,3,-0.010576, 0.0306791, 0.026938, 0.027609, 0.036230,buy
2019-10-26,1,0,3,3,3,4,2,1,4,8,4,8,0,9,3,0,2,1, 0.032032, 0.0321048, 0.034449, 0.032294, 0.032237,buy
2019-10-27,1,0,2,5,1,4,4,3,4,8,8,8,0,9,2,1,2,4, 0.025655, 0.0251945, 0.024971, 0.024932, 0.025194,buy
2019-10-28,0,2,4,3,1,4,6,2,2,8,9,4,4,8,6,0,1,0, 0.015484, 0.0139501, 0.001793, 0.015700, 0.018810,buy
2019-10-29,0,2,4,1,2,6,7,2,1,12,4,8,4,7,3,0,1,0, 0.005090, 0.0019770,-0.020326,-0.001853,-0.000836,sell
2019-10-30,0,1,2,2,0,4,7,1,3,8,3,4,0,5,6,1,5,0,-0.016779,-0.0058596,-0.005860,-0.002783,-0.011941,sell
2019-10-31,2,2,2,2,0,4,4,1,3,8,3,0,0,5,5,5,5,4,-0.019110,-0.0072494,-0.017583,-0.015758,-0.011377,sell
2019-11-01,0,2,2,1,1,2,5,0,3,4,4,4,0,4,4,1,1,1, 0.000766, 0.0039430, 0.000323, 0.012275, 0.019253,buy
2019-11-02,2,3,1,0,1,4,5,1,3,8,3,8,1,0,4,1,1,3, 0.005207, 0.0103515, 0.005207,-0.002758, 0.005207,buy
2019-11-03,1,3,1,1,0,4,8,2,2,8,3,8,0,0,4,1,1,7,-0.010408, 0.0068790, 0.002661, 0.001576, 0.002661,buy
2019-11-04,0,4,1,2,0,5,9,2,2,4,3,4,3,7,8,5,4,5, 0.024089, 0.0109417, 0.026549, 0.026939, 0.026549,buy
2019-11-05,0,4,2,1,0,6,7,4,2,4,7,4,3,7,5,5,4,5, 0.023443, 0.0088796, 0.026112, 0.027260, 0.024917,buy
2019-11-06,0,4,2,1,0,4,6,3,1,4,7,4,5,3,7,1,0,4, 0.016741,-0.0001078, 0.008113, 0.004093, 0.009136,buy
2019-11-07,1,3,2,2,0,3,3,6,3,5,1,5,8,3,7,1,0,4, 0.005113, 0.0083190,-0.009483,-0.008426,-0.004267,sell
2019-11-08,1,1,1,2,1,3,4,5,3,5,1,5,8,3,0,1,0,4,-0.014907,-0.0144522,-0.016246,-0.015374,-0.010118,sell
2019-11-09,0,1,1,1,1,4,4,5,4,0,1,4,4,7,5,2,1,4, 0.007891, 0.0087457, 0.009368, 0.009187, 0.009187,buy
2019-11-10,0,4,1,1,3,4,2,6,3,3,5,3,4,10,4,2,1,4, 0.008138, 0.0100863, 0.012353, 0.014844, 0.012142,buy
2019-11-11,0,3,4,1,2,2,2,8,2,4,6,1,0,7,4,1,4,0,-0.005953, 0.0015832,-0.000535,-0.001870,-0.000562,buy
2019-11-12,1,4,2,3,2,1,4,8,1,1,1,4,4,7,4,3,7,0,-0.003100, 0.0024344,-0.000867,-0.001693, 0.004541,buy
2019-11-13,0,1,3,3,1,2,3,7,1,4,1,4,4,4,4,1,5,0,-0.004272,-0.0068996,-0.004682,-0.004270, 0.005693,sell
2019-11-14,0,1,2,2,0,4,3,4,2,0,1,4,1,5,4,4,8,4,-0.020918,-0.0238312,-0.022721,-0.019635,-0.022535,sell
2019-11-15,0,3,0,2,2,4,3,4,2,0,1,4,3,4,3,8,4,8,-0.006286,-0.0073618,-0.005961, 0.001584, 0.000380,sell
2019-11-16,1,3,1,1,1,3,3,5,2,0,1,4,0,7,4,4,4,4, 0.010089, 0.0249293, 0.003961, 0.006930, 0.006930,buy
2019-11-17,0,4,3,3,2,4,2,5,2,4,3,8,5,9,4,4,4,4, 0.002404, 0.0021999, 0.009666, 0.010621, 0.005725,buy
2019-11-18,0,3,5,4,0,5,2,2,2,5,7,5,5,9,8,4,4,5, 0.002021,-0.0071693,-0.007169,-0.008781,-0.009288,sell
2019-11-19,0,3,4,4,0,3,2,3,1,4,5,7,4,5,4,8,4,1,-0.008235,-0.0117847,-0.011759,-0.004554,-0.007470,sell
2019-11-20,1,4,4,2,0,4,4,4,0,7,11,7,4,1,4,5,1,0, 0.008554, 0.0293764, 0.011624, 0.006919, 0.020364,buy
2019-11-21,1,5,1,1,1,4,3,3,1,4,7,5,4,1,3,7,3,3,-0.047906,-0.0358493,-0.046050,-0.046840,-0.043390,sell
2019-11-22,1,3,2,1,1,5,2,1,3,5,7,5,8,4,4,4,0,1,-0.032626,-0.0357600,-0.040638,-0.010641, 0.000759,sell
2019-11-23,1,3,1,3,0,3,2,2,3,4,7,4,4,8,4,1,1,4,-0.001860, 0.0016531,-0.009613, 0.003234, 0.002456,sell
2019-11-24,2,4,1,2,0,3,4,3,1,4,12,4,4,4,6,0,0,0,-0.013575,-0.0077346,-0.008756,-0.008144,-0.003380,sell
2019-11-25,2,5,3,0,1,3,5,4,1,4,5,4,4,6,7,0,0,1, 0.001281, 0.0215909, 0.011041,-0.005356,-0.004536,buy
2019-11-26,2,4,3,1,1,5,5,4,1,8,8,4,8,3,8,0,0,1, 0.001102, 0.0108610,-0.002330, 0.004747, 0.005934,buy
2019-11-27,2,2,2,2,1,4,5,3,2,4,5,0,4,4,4,4,4,5,-0.002273,-0.0040368,-0.002925,-0.001986,-0.004291,sell
2019-11-28,4,3,3,0,1,3,5,4,2,4,6,0,4,3,3,4,0,2, 0.014447, 0.0088126, 0.012296, 0.010279, 0.014705,buy
2019-11-29,4,3,1,0,2,2,4,6,1,4,2,0,4,3,3,0,0,3, 0.002262, 0.0036296, 0.006692, 0.002262, 0.004743,buy
2019-11-30,3,3,1,1,0,3,4,6,1,4,2,4,4,3,7,0,0,3, 0.009258, 0.0239903,-0.000399, 0.003784, 0.011209,buy
2019-12-01,1,2,0,2,0,5,5,5,2,8,0,4,5,7,11,0,0,1,-0.001069, 0.0151046,-0.010286,-0.002284,-0.000873,sell
2019-12-02,1,1,1,1,1,5,5,4,1,4,0,0,4,4,8,4,4,1, 0.003822, 0.0048514, 0.003441, 0.005989, 0.003156,buy
2019-12-03,1,3,1,1,1,2,3,6,0,0,4,0,7,0,11,0,0,0,-0.005280,-0.0052568,-0.005400,-0.004001,-0.005514,sell
2019-12-04,2,4,1,2,1,1,2,7,1,0,0,0,7,1,11,0,0,7, 0.007726, 0.0085672, 0.003205, 0.010817, 0.008297,buy
2019-12-05,2,2,2,1,1,1,2,6,2,0,0,1,5,1,4,0,0,7, 0.023922, 0.0242707, 0.004940, 0.022714, 0.016357,buy
2019-12-06,1,2,1,2,0,3,2,4,4,1,0,1,8,5,5,0,0,11,-0.000431, 0.0018077,-0.002213,-0.004018, 0.000928,buy
2019-12-07,1,4,0,1,1,5,2,3,3,0,3,4,4,8,3,1,5,11,-0.002355, 0.0065843,-0.000458, 0.008934,-0.000629,buy
2019-12-08,1,6,0,1,1,4,2,4,1,3,7,7,4,4,3,0,4,7,-0.008495,-0.0084605,-0.002067,-0.010326, 0.002092,sell
2019-12-09,2,7,1,0,2,3,4,4,1,3,3,5,4,4,3,3,7,3,-0.014956,-0.0128095,-0.012112,-0.013589,-0.011456,sell
2019-12-10,2,5,2,1,1,4,3,3,1,1,3,8,4,4,0,7,8,3,-0.010727,-0.0185388,-0.022089,-0.006499,-0.011293,sell
2019-12-11,2,2,3,2,1,5,3,2,2,4,4,4,4,5,4,5,5,4,-0.000527, 0.0042449, 0.004592, 0.021100, 0.005041,buy
2019-12-12,2,2,2,3,1,4,4,2,3,0,5,4,5,5,0,8,8,4,-0.003932,-0.0039318,-0.000264,-0.001373,-0.004929,buy
2019-12-13,3,4,2,0,2,3,4,2,1,0,5,4,4,6,0,4,4,0,-0.003237,-0.0032366,-0.001227, 0.001018,-0.003237,sell
2019-12-14,2,3,1,1,2,3,3,2,0,4,1,0,3,6,4,4,4,0, 0.016909, 0.0170128, 0.018106, 0.015282, 0.019881,buy
