Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.00727983214165604, 0.003032, 0.0047332, 0.00919222, 0.0111561,-0.003085,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.00717839335585089,-0.024617,-0.0017143,-0.02944540,-0.0352628,-0.035826,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.00707878229591611, 0.004511, 0.0054640,-0.00064327, 0.0053105, 0.004562,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.00697642964717578, 0.012897, 0.0125881, 0.01095065, 0.0115755, 0.009533,buy
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.00687681858724098, 0.044406, 0.0473759, 0.04259998, 0.0402709, 0.024402,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.00677629366437102, 0.035574, 0.0507085, 0.04147774, 0.0549406, 0.055183,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.00667668260443622, 0.008118, 0.0302298, 0.03379624, 0.0401999, 0.036790,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.00657707154450144, 0.014282, 0.0097689,-0.00509365, 0.0257917, 0.008104,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.00647837434750184, 0.015116, 0.0063552, 0.01105500, 0.0100840, 0.010811,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.00637967715050224, 0.029029, 0.0137913, 0.02624838, 0.0082038, 0.032036,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.00628189381643782,-0.000542,-0.0033279, 0.00996574,-0.0118554, 0.004201,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.00618502434530857, 0.001245,-0.0119566,-0.00653983,-0.0007053,-0.005630,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.00608998260004969, 0.003783,-0.0046213,-0.00660004, 0.0009387,-0.006603,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.00599311312892044,-0.015501,-0.0242619,-0.02767725,-0.0144339,-0.018417,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.00589807138366156,-0.020467,-0.0311551,-0.02888252,-0.0197227,-0.028219,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.00580394350133788,-0.029285,-0.0366105,-0.03309297,-0.0370320,-0.030909,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.005708901756079,-0.001414,-0.0041148,-0.02046092,-0.0238297,-0.000677,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.00561568773669048, 0.031392, 0.0334011, 0.00546860, 0.0420935, 0.037533,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.00552247371730196, 0.065743, 0.0621874, 0.06023397, 0.0535250, 0.068003,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0054310874237838, 0.079865, 0.0628963, 0.08124943, 0.0793380, 0.086579,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.00533878726733046, 0.044371, 0.0266487, 0.03880568, 0.0362340, 0.039368,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.00524922869968268, 0.052602, 0.0611591, 0.06269779, 0.0670859, 0.062113,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.00515784240616452, 0.008365, 0.0123574, 0.01093921, 0.0001806, 0.009159,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.00507011156438712,-0.008215,-0.0107831,-0.00528432,-0.0209386,-0.013869,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.00498238072260968,-0.039739,-0.0251003,-0.04438392,-0.0339634,-0.038065,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.00489464988083225, 0.023678, 0.0190722, 0.00063855, 0.0027702, 0.016062,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.00480691903905483,-0.001819,-0.0032808, 0.01423581, 0.0078035,-0.009359,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.00472284364901812, 0.012308, 0.0163220,-0.01233540, 0.0151374, 0.016408,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.00463694053311105, 0.009575, 0.0088183,-0.01728793, 0.0146481, 0.018924,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.00455195128013917, 0.022495, 0.0174250, 0.00913524, 0.0186095, 0.012927,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.00446787589010246,-0.012346,-0.0001438,-0.00407296, 0.0004646, 0.010047,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.00438471436300097,-0.009857,-0.0227336,-0.00907531, 0.0011547,-0.013519,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.00430338056176981, 0.025153, 0.0149682, 0.02629371, 0.0329435, 0.022110,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.00422113289760346, 0.016501, 0.0181511, 0.02381528, 0.0312085, 0.022153,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0041397990963723,-0.014154,-0.0026779,-0.01662160,-0.0002705,-0.013715,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.00406120688394669,-0.028386,-0.0191662,-0.01222253,-0.0298647,-0.015627,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0039817008085859,-0.024192,-0.0022596,-0.00498619,-0.0041385,-0.004904,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.00390310859616028,-0.031622,-0.0333293,-0.03190193,-0.0286631,-0.041594,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.00382634410960503,-0.039040,-0.0382849,-0.03557109,-0.0050604,-0.038689,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0037486657601146,-0.000391, 0.0062339, 0.00325456, 0.0082062, 0.007635,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.00367372899942974,-0.030177,-0.0251996,-0.02455628,-0.0290171,-0.024742,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.00359879223874485,-0.010123,-0.0096951,-0.02465396,-0.0108519, 0.001326,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.00352294161512478,-0.018384,-0.0170489,-0.01828356,-0.0169865,-0.013958,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.00345166030618061,-0.023942,-0.0240303,-0.02682246,-0.0242964,-0.012955,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.00337763740843091,-0.004475,-0.0024437,-0.00975909,-0.0040143,-0.001502,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.00330452837361638,-0.025806,-0.0210908,-0.02810889,-0.0155094,-0.000804,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.00323324706467222,-0.022835,-0.0189353,-0.01766137,-0.0166377, 0.004855,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.00316287961866324,-0.016848, 0.0202457, 0.01504702, 0.0117449, 0.020160,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.00309068444678392,-0.024062,-0.0081720,-0.01517028,-0.0163485,-0.006524,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.00302214472664531,-0.027630,-0.0261280,-0.03099307, 0.0182482,-0.032367,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.00295360500650669,-0.008012,-0.0063947, 0.01560326, 0.0040602,-0.006176,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.00288506528636807,-0.006812, 0.0089109,-0.00551085, 0.0046471,-0.003535,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.00281835329209981, 0.028523, 0.0249772, 0.00443234, 0.0336214, 0.022856,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.00275255516076674, 0.022231, 0.0198122, 0.01446160, 0.0189404,-0.011306,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.00268675702943367,-0.020805,-0.0233399,-0.02500109,-0.0136609,-0.025616,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0026209588981006, 0.002394,-0.0072619,-0.00740731, 0.0046021,-0.013572,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.00255516076676752,-0.021707,-0.0107964,-0.02879237,-0.0250830,-0.034524,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.00249210422424,-0.003829,-0.0037290, 0.00896754,-0.0137693, 0.004721,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.00242813381877729, 0.013103, 0.0048165, 0.01516920, 0.0044350, 0.015556,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.00236507727624979,-0.000879, 0.0077772, 0.01379395, 0.0110116, 0.010359,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.00230293459665744, 0.015271, 0.0111371, 0.01259346, 0.0110137, 0.017252,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.00224079191706509, 0.011079, 0.0131463, 0.00895636, 0.0151314, 0.015858,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.00217956310040793, 0.014247, 0.0290450, 0.02295786, 0.0211455, 0.022686,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.00212016200962113, 0.049909, 0.0302185, 0.02562785, 0.0520123, 0.024917,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.00206076091883432,-0.007695,-0.0408195,-0.02671575,-0.0040998,-0.005682,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.00200135982804752,-0.014900,-0.0141249,-0.01433845,-0.0026499,-0.012007,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.00194378646313108,-0.030095,-0.0412510,-0.02574243,-0.0302736,-0.025451,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.00188621309821465, 0.003531, 0.0102864, 0.02852809,-0.0031492, 0.029802,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.00182955359623339,-0.017781, 0.0032145,-0.00017492,-0.0085355,-0.000410,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0017747218201225,-0.005872,-0.0021584,-0.00268667,-0.0055427,-0.006617,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.00171806231814124, 0.012024, 0.0130686, 0.01384917, 0.0116280, 0.002086,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.00166414440496555,-0.055056,-0.0467411,-0.03622505,-0.0499806,-0.061754,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.00160931262885466,-0.060219,-0.0534615,-0.05480216,-0.0497399,-0.072900,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.00155630857861413,-0.014754, 0.0046806,-0.02044263,-0.0055838,-0.010015,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.00150239066543841,-0.027631,-0.0058843,-0.03182214,-0.0263191,-0.031841,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.00145121434106825,-0.032277,-0.0000988,-0.02381370,-0.0184155,-0.035573,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.00140003801669808, 0.003493, 0.0195829,-0.02268320, 0.0080896,-0.005840,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.00134977555526309,-0.008315,-0.0106803,-0.01815150,-0.0119828,-0.010354,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0012995130938281,-0.036350,-0.0107986,-0.04532685, 0.0061005,-0.030971,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.00125107835826348,-0.003518, 0.0188314, 0.00856420, 0.0253273, 0.001809,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.00120355748563405, 0.015360, 0.0227621, 0.01382826, 0.0226710, 0.002674,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.00115695047593978, 0.013497, 0.0170921, 0.01394242, 0.0173207,-0.004116,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.00111034346624551, 0.016872, 0.0131533,-0.01321430, 0.0137194, 0.013895,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.00106556418242164,-0.007260,-0.0183766, 0.02390263,-0.0133707,-0.036209,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.00101987103566255,-0.008968,-0.0037548, 0.01019666,-0.0092888, 0.006722,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.000976005614773859,-0.000349,-0.0037160, 0.01834459,-0.0009585,-0.001452,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.000933054056820314, 0.028605, 0.0249866, 0.05086628, 0.0325929, 0.029497,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.000891016361801986, 0.029950, 0.0209047, 0.02180437, 0.0302123, 0.009059,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.000848978666783617, 0.021297, 0.0211220, 0.02318833, 0.0168312, 0.010092,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.000809682560570812, 0.009352,-0.0091355, 0.00364359, 0.0048361, 0.001753,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.000771300317293196, 0.018124, 0.0131830, 0.01821678, 0.0212343, 0.008241,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.00073383193695073, 0.031343, 0.0387819, 0.02158470, 0.0167667, 0.013194,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.000694535830737951,-0.026888,-0.0308587,-0.01580171, 0.0092945,-0.018892,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.000660722902136206,-0.020526,-0.0191644,-0.00630415, 0.0062669,-0.006383,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.000625996110599334,-0.006180, 0.0012681,-0.00357574,-0.0040023, 0.004736,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.000594010907867951, 0.000748,-0.0055391, 0.00205731, 0.0069608,-0.001051,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.000560197979266261,-0.016324,-0.0134429,-0.00967711,-0.0222026,-0.013472,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.000531868228275599,-0.016386,-0.0117271,-0.00994227,-0.0185236,-0.013124,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.000498969162609102,-0.006105,-0.0175923,-0.00473122,-0.0128975,-0.005160,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.000471553274553622,-0.003810,-0.0098073,-0.00133498,-0.0062324,-0.004743,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.000445051249433381, 0.003092,-0.0041252, 0.00113362,-0.0066470, 0.001905,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.000419463087248289,-0.005566,-0.0063503, 0.00678766,-0.0025666, 0.006216,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.000392961062127999, 0.022378, 0.0393358, 0.02348619, 0.0290992, 0.018368,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.000370114488748504, 0.024519, 0.0409528, 0.02425174, 0.0366435, 0.021353,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.00034909564123931, 0.005855, 0.0041229, 0.00348976,-0.0048039, 0.001516,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.000328990656665363, 0.013524, 0.0132540, 0.02330425, 0.0068356, 0.007514,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.000307971809156162, 0.008998, 0.0192255, 0.01609397, 0.0203921, 0.012085,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.000291522276322875,-0.004510, 0.0248887, 0.02533037, 0.0264917, 0.027472,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.00027872819523034,-0.004956, 0.0082519, 0.02943973, 0.0086978, 0.008564,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.000263192525332291,-0.022508,-0.0160120,-0.02396661,-0.0177658,-0.025568,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.000249484581304551, 0.000768, 0.0038102,-0.00801439,-0.0001666,-0.005865,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.000241259814887907,-0.009051,-0.0086962,-0.00662107,-0.0065504,-0.007465,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.000232121185536081, 0.036078, 0.0529262, 0.03594597, 0.0420578, 0.024461,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.000219327104443524, 0.043602, 0.0471713, 0.04648215, 0.0474306, 0.015500,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.000219327104443524, 0.012465, 0.0112420, 0.00394578, 0.0117663,-0.020303,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.000219327104443524,-0.015713, 0.0057053,-0.00972861, 0.0002734,-0.029315,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.000219327104443524,-0.011033,-0.0141387,-0.01569587,-0.0185794,-0.025759,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.000219327104443524,-0.013911,-0.0225652,-0.01772497,-0.0039842,-0.017671,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.000219327104443524,-0.001423, 0.0021771,-0.01030581, 0.0028435, 0.003089,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.000219327104443524,-0.015594,-0.0046786,-0.01103545,-0.0089733,-0.012584,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.000219327104443524,-0.014852,-0.0172889,-0.01780102,-0.0130088,-0.008604,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.000235776637276811,-0.008983,-0.0115304,-0.01208327,-0.0068593,-0.010757,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.000241259814887907,-0.003391,-0.0030342,-0.00319678, 0.0029987, 0.002766,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.000257709347721195,-0.009728,-0.0048861,-0.00505377, 0.0079226,-0.004880,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.000268675702943367,-0.010783,-0.0049030,-0.00340304,-0.0078870,-0.007055,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.000285125235776596,-0.004251,-0.0025667, 0.01067431, 0.0220093,-0.002725,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.00030705794622098,-0.007722,-0.0069644, 0.00774013, 0.0035371,-0.012596,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.000327162930794998,-0.032722,-0.0205672,-0.01807935,-0.0100560,-0.025343,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.00034909564123931,-0.004578, 0.0032545, 0.00255810, 0.0041885, 0.002161,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.00037651152929477,-0.002555,-0.0154597,-0.00129350,-0.0116619,-0.029028,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.000403927417350184,-0.025635,-0.0263186,-0.03258129,-0.0327957,-0.031906,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.000432257168340846,-0.010163,-0.0079256,-0.00985163, 0.0032325,-0.016885,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.000468811685748074,-0.020343,-0.0201747,-0.01737191,-0.0088227,-0.017664,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.00050171075141464,-0.008538,-0.0165142,-0.00985907,-0.0112209,-0.007642,sell
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.00053917913175706,-0.008479,-0.0081016,-0.00594674,-0.0125113,-0.004523,sell
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.000581216826775423,-0.024084,-0.0198329,-0.02069021,-0.0237503,-0.022653,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.000623254521793786,-0.031306,-0.0283257,-0.03160553,-0.0125038,-0.036211,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.000669861531488023,-0.024534,-0.0217786,-0.02373107,-0.0181698,-0.031233,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.000718296267052658,-0.039234,-0.0324963,-0.02272042,-0.0181871,-0.032773,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.000767644865552466,-0.019003,-0.0189067,-0.01410713,-0.0115743,-0.019653,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.00082156277872818,-0.031049,-0.0212812,-0.02561995,-0.0096500,-0.037980,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.000878222280709433,-0.032719,-0.0112260,-0.01500674, 0.0029382,-0.035241,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.000936709508561051,-0.046898,-0.0311543,-0.04035298,-0.0232016,-0.046811,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.000997024462283024,-0.019617,-0.0132248,-0.01275433,-0.0116760,-0.017613,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.00106099486774572,-0.027048,-0.0264691,-0.02254458,-0.0253928,-0.030752,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.00112862072494915,-0.033690,-0.0170077,-0.01510684,-0.0099298,-0.042511,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.00119807430802295,-0.023902,-0.0353653,-0.02907840,-0.0070552,-0.039354,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.00127026947990229,-0.065981,-0.0593576,-0.05785293,-0.0534632,-0.057748,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.00134703396645755,-0.036858,-0.0249068,-0.01956470,-0.0258464,-0.018462,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.00142562617888317,-0.028265,-0.0123211,-0.02991339,-0.0103308,-0.022795,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.00150695998011432,-0.035868,-0.0379717,-0.01762295,-0.0442402,-0.041111,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.00159103537015102,-0.048223,-0.0475610,-0.04642573,-0.0469723,-0.045933,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.00167785234899327,-0.032476,-0.0303449,-0.02965548,-0.0187341,-0.018645,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0017692386425114,-0.008707,-0.0093072, 0.00068086, 0.0130694,-0.008445,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.00186245266189993, 0.029182, 0.0179605,-0.01018713, 0.0086747, 0.013847,buy
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0019574944071588, 0.042997, 0.0429971, 0.03795021, 0.0004379, 0.038627,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0020571054670936, 0.024774, 0.0098362, 0.03636241, 0.0368720, 0.011599,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.00215763038996357, 0.005270,-0.0035841, 0.02439238, 0.0302396,-0.013742,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.00226181076457427, 0.021617, 0.0153423, 0.00511772, 0.0100844, 0.023832,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.00237056045386087, 0.000660,-0.0014093,-0.00302553, 0.0045099,-0.003091,buy
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.002482051731953,-0.030453,-0.0422789,-0.03943898,-0.0396390,-0.038991,sell
