Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-23,0,0,2,0,0,1,0,1,0,0,1,1,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0018999, 0.0013794,-0.0007478, 0.001621,-0.004220,sell
2012-07-24,0,0,3,0,0,1,0,1,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0047656,-0.0044470,-0.0039205,-0.002603,-0.006617,sell
2012-07-25,0,1,3,0,0,1,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0135643,-0.0092869,-0.0148623,-0.012447,-0.009819,sell
2012-07-26,0,1,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0051011,-0.0010570,-0.0014024, 0.014868, 0.013212,buy
2012-07-27,0,1,2,0,0,1,0,1,0,0,2,2,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0116211,-0.0133869,-0.0113413,-0.010673,-0.010431,sell
2012-07-28,0,1,2,0,0,1,0,1,0,0,2,2,1,0,0,2,1,0,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0083291, 0.0046638, 0.0059972, 0.006609, 0.007840,buy
2012-07-29,0,1,2,0,0,1,0,1,0,0,1,1,2,0,1,1,1,0,3,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0118166, 0.0157676, 0.0166841, 0.016418, 0.009201,buy
2012-07-30,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,3,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0142924, 0.0135896, 0.0185813, 0.021192, 0.012976,buy
2012-07-31,0,1,1,0,0,1,0,1,0,1,0,0,0,3,0,0,2,4,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0169240,-0.0116995,-0.0079309,-0.001086,-0.012336,sell
2012-08-01,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,2,3,1,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0084953,-0.0070769,-0.0010078,-0.008495,-0.011683,sell
2012-08-02,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,4,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0114169,-0.0086410,-0.0099605,-0.029203,-0.013138,sell
2012-08-03,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0257081, 0.0246479, 0.0263543, 0.002448, 0.026422,buy
2012-08-04,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0071192, 0.0060063, 0.0049613, 0.002790, 0.005877,buy
2012-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0058325, 0.0062876, 0.0025826, 0.003675, 0.008369,buy
2012-08-06,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0339650, 0.0291867, 0.0305314, 0.034667, 0.034713,buy
2012-08-07,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0021410, 0.0046751, 0.0051385, 0.003629,-0.001900,buy
2012-08-08,1,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0160083, 0.0096374, 0.0168660, 0.008396, 0.008997,buy
2012-08-09,1,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0070689,-0.0073623, 0.0003691,-0.006539,-0.008269,sell
2012-08-10,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004887,-0.0101071,-0.0073631,-0.000162,-0.000162,sell
2012-08-11,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1, 0.0020289, 0.0010662, 0.0029573, 0.001175, 0.000858,buy
2012-08-12,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.0130315, 0.0176990, 0.0142246, 0.015322, 0.014225,buy
2012-08-13,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.0075269, 0.0106645, 0.0035496, 0.003216, 0.006628,buy
2012-08-14,1,0,0,0,0,0,0,1,0,1,3,1,0,1,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1, 0.0331191, 0.0244077, 0.0332236, 0.018654, 0.027898,buy
2012-08-15,1,0,0,0,0,1,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.0074113,-0.0242158,-0.0023670,-0.002487,-0.005886,sell
2012-08-16,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,-0.0026977,-0.0150502, 0.0027439, 0.004981, 0.000443,sell
2012-08-17,1,0,0,0,0,1,0,1,0,1,0,1,4,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,1,2,0,0,0,1, 0.0069948, 0.0031233, 0.0058617, 0.004048, 0.002775,buy
2012-08-18,1,0,0,0,0,1,0,1,0,0,0,2,2,2,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,1,0,1,2,0,0,0,1, 0.0248036,-0.0040520, 0.0136478, 0.010499, 0.000290,buy
2012-08-19,1,0,1,0,0,1,0,1,0,0,3,2,1,2,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,1,2,0,0,0,1,-0.0005849, 0.0051585, 0.0005424, 0.000226,-0.000585,sell
2012-08-20,1,0,1,0,0,1,0,1,0,0,3,1,0,2,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,-0.0068070, 0.0072587, 0.0223165, 0.005276,-0.005886,buy
2012-08-21,1,0,2,0,0,1,0,1,0,1,0,1,0,1,1,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,-0.0103480, 0.0001865,-0.0032163,-0.010348,-0.010912,sell
2012-08-22,1,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0, 0.0197947, 0.0185706, 0.0163584, 0.020986, 0.018711,buy
2012-08-23,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0, 0.0061129, 0.0106909, 0.0100232, 0.008757, 0.012079,buy
2012-08-24,1,0,2,0,0,0,0,0,0,0,3,2,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,-0.0127709,-0.0045405, 0.0010213,-0.003209,-0.003909,sell
2012-08-25,1,0,2,0,0,0,1,0,0,0,1,2,0,0,2,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,2,0,0,0,0,-0.0007963,-0.0022798,-0.0020430,-0.001363,-0.003207,sell
2012-08-26,1,0,1,0,0,0,2,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,2,0,0,0,0, 0.0195890, 0.0136299, 0.0043414, 0.014004, 0.011918,buy
2012-08-27,1,0,2,0,0,0,2,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0, 0.0282463, 0.0277555, 0.0274247, 0.026335, 0.028081,buy
2012-08-28,1,0,1,0,0,0,2,0,0,0,1,0,0,2,0,0,3,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0, 0.0310339, 0.0294221, 0.0311840, 0.016854, 0.030626,buy
2012-08-29,1,0,1,0,0,0,2,0,0,0,1,0,1,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0, 0.0217203, 0.0170585, 0.0162473, 0.014736, 0.015508,buy
2012-08-30,0,0,1,0,0,0,2,0,0,0,0,2,0,0,2,3,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,-0.0182063,-0.0137124,-0.0122368,-0.019453,-0.008487,sell
2012-08-31,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,1,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0, 0.0014600, 0.0010043,-0.0054912,-0.004346,-0.002646,sell
2012-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,-0.0031996,-0.0037190,-0.0016653,-0.004006,-0.001469,sell
2012-09-02,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,3,0,0,0,1,1,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0, 0.0262149,-0.0004083,-0.0064140,-0.015999,-0.008154,sell
2012-09-03,0,0,1,0,0,1,0,1,0,1,0,0,2,1,2,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0, 0.0103242, 0.0119785, 0.0154134,-0.003765, 0.012520,buy
2012-09-04,0,0,1,0,0,1,0,1,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.0182221,-0.0208122,-0.0184274,-0.019744,-0.022299,sell
2012-09-05,0,1,1,0,0,1,0,1,0,0,3,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.0079081,-0.0090925,-0.0064234,-0.007975,-0.006100,sell
2012-09-06,0,2,1,1,0,1,0,1,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0273968, 0.0245892, 0.0225851, 0.019616, 0.028026,buy
2012-09-07,0,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0, 0.0047101, 0.0158764, 0.0024317,-0.001709, 0.002467,buy
2012-09-08,0,2,1,1,0,0,0,0,0,2,0,1,1,1,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0327668, 0.0231215, 0.0193872, 0.029741, 0.023939,buy
2012-09-09,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0, 0.0032264, 0.0032933, 0.0043457,-0.000604, 0.004211,buy
2012-09-10,0,1,0,2,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0, 0.0031983, 0.0061296, 0.0044800, 0.002400, 0.005850,buy
2012-09-11,0,1,0,2,1,0,0,0,0,0,2,1,1,1,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0031461,-0.0031480, 0.0053506,-0.005887, 0.001964,sell
2012-09-12,0,1,0,1,1,0,0,0,0,1,0,3,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0040373,-0.0010449,-0.0095145,-0.019444,-0.009206,sell
2012-09-13,1,1,0,1,1,0,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0030443,-0.0008543,-0.0028537,-0.008197, 0.009606,buy
2012-09-14,1,2,0,1,2,0,0,0,0,0,2,0,2,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0037530,-0.0023797, 0.0001509, 0.008689,-0.001189,buy
2012-09-15,1,2,0,0,2,0,0,0,0,1,1,2,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0034291, 0.0051038, 0.0104102, 0.014521, 0.007780,buy
2012-09-16,1,2,0,0,1,0,0,0,0,1,1,2,0,2,3,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,-0.0034093,-0.0005123, 0.0008741,-0.001206, 0.001748,sell
2012-09-17,1,2,0,0,2,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0168235, 0.0184310, 0.0297833, 0.031251, 0.032083,buy
2012-09-18,1,1,0,1,2,0,0,0,1,1,1,0,1,0,0,1,2,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0060773, 0.0020509, 0.0033406, 0.003469, 0.007035,buy
2012-09-19,0,1,0,1,1,0,0,0,1,1,0,2,1,1,0,0,2,3,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0030034,-0.0011505, 0.0052631, 0.004701, 0.004128,buy
2012-09-20,0,1,0,1,1,0,0,0,1,1,2,1,1,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0084688, 0.0035498, 0.0011626, 0.002269, 0.009943,buy
2012-09-21,0,1,0,1,1,0,0,0,1,0,2,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0065045, 0.0072508, 0.0034054, 0.005450, 0.004122,buy
2012-09-22,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0, 0.0077579, 0.0086517, 0.0027938, 0.006068, 0.009285,buy
2012-09-23,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,2,0,0, 0.0078454, 0.0011868, 0.0059224, 0.005769, 0.004886,buy
2012-09-24,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,3,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,2,0,0, 0.0106363, 0.0111987, 0.0125831, 0.012526, 0.012965,buy
2012-09-25,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,2,2,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,1,1,0,0,2,0,0, 0.0016791,-0.0027901,-0.0009349,-0.000935, 0.001045,sell
2012-09-26,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,3,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,-0.0013054,-0.0157675, 0.0096773,-0.001305, 0.008596,sell
2012-09-27,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0, 0.0244533, 0.0230616, 0.0216120, 0.024215, 0.021720,buy
2012-09-28,0,0,0,0,0,2,0,0,0,0,1,0,1,2,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,-0.0199707,-0.0170470, 0.0082366,-0.019975,-0.022269,sell
2012-09-29,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1,2,1,0,0,2,0,0,-0.0178878,-0.0160048, 0.0149276,-0.020020,-0.018231,sell
2012-09-30,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0, 0.0013290, 0.0051416, 0.0064749,-0.000375, 0.005987,buy
2012-10-01,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.0023619,-0.0024249,-0.0085310,-0.006166,-0.007710,sell
2012-10-02,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,2,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0076950, 0.0108894, 0.0112068,-0.009804,-0.001258,buy
2012-10-03,1,0,1,0,0,1,1,0,0,0,2,2,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0100437,-0.0085934,-0.0102203,-0.011167,-0.001121,sell
2012-10-04,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0164431, 0.0147782, 0.0151930, 0.013732, 0.015023,buy
2012-10-05,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0054317, 0.0046887,-0.0085099, 0.007001, 0.015632,buy
2012-10-06,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0121929,-0.0117523,-0.0132027,-0.006784,-0.016482,sell
2012-10-07,1,0,2,0,0,0,1,1,0,0,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0037631, 0.0192630, 0.0167630, 0.013146, 0.021550,buy
2012-10-08,1,0,2,0,0,0,1,1,0,0,2,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0135230, 0.0100118, 0.0143264, 0.000075, 0.010103,buy
2012-10-09,1,0,2,0,0,0,2,1,0,0,2,2,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0064553,-0.0038937,-0.0138608,-0.043911, 0.012915,sell
2012-10-10,0,0,2,0,0,0,1,1,0,0,1,1,2,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0213432,-0.0157712,-0.0179495,-0.012545,-0.017949,sell
2012-10-11,0,0,2,0,0,0,1,1,0,0,0,1,4,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0255813,-0.0149548,-0.0163896,-0.010486,-0.027693,sell
2012-10-12,0,0,2,0,0,0,1,1,0,1,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0005283, 0.0052015, 0.0023526,-0.000376,-0.005343,sell
2012-10-13,0,0,2,0,0,0,1,0,0,0,2,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0098744, 0.0078366, 0.0104330, 0.007134, 0.001310,buy
2012-10-14,0,0,1,0,0,0,1,1,0,0,2,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0017837,-0.0001319, 0.0008906,-0.004019,-0.001077,sell
2012-10-15,0,0,1,0,0,0,1,1,0,2,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0149814, 0.0008654, 0.0059919, 0.011467, 0.012694,buy
2012-10-16,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0004779,-0.0006503, 0.0066942, 0.012826, 0.002110,sell
2012-10-17,0,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0117715, 0.0011910, 0.0128128, 0.003969, 0.008768,buy
2012-10-18,0,1,1,0,0,0,1,1,0,1,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0237763, 0.0326551, 0.0231679, 0.030366, 0.022976,buy
2012-10-19,0,1,1,0,0,0,1,1,0,0,0,2,2,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0225408, 0.0176725, 0.0261498, 0.027660, 0.002948,buy
2012-10-20,0,1,1,0,0,0,1,0,0,1,1,0,2,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0006633,-0.0040481,-0.0001720, 0.000048,-0.009755,sell
2012-10-21,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0021377, 0.0011707, 0.0054524, 0.003836, 0.004234,buy
2012-10-22,0,1,1,0,0,0,1,1,0,0,1,1,2,2,1,0,3,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0157130,-0.0142033,-0.0160347,-0.015633,-0.017258,sell
2012-10-23,0,1,1,0,0,0,1,1,0,0,1,2,1,0,2,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0048640,-0.0133381,-0.0022554,-0.006646,-0.013019,sell
2012-10-24,0,1,1,0,0,0,0,1,0,0,1,2,1,0,1,3,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0, 0.0098960, 0.0082864, 0.0086635, 0.006069, 0.005196,buy
2012-10-25,0,1,1,0,0,0,0,1,0,0,1,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,-0.0251928,-0.0234181,-0.0251928,-0.025193,-0.026416,sell
2012-10-26,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,-0.0022764, 0.0003363, 0.0014585,-0.002461,-0.005509,sell
2012-10-27,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0, 0.0048464, 0.0051290, 0.0054134, 0.003395, 0.005413,buy
2012-10-28,1,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.0307741,-0.0286199,-0.0148963,-0.024780,-0.023388,sell
2012-10-29,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0226509, 0.0227848, 0.0226509, 0.025008, 0.007739,buy
2012-10-30,1,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0095271, 0.0044028, 0.0016187, 0.005366, 0.008914,buy
2012-10-31,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0018336, 0.0003335,-0.0022511, 0.002015,-0.002277,sell
2012-11-01,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0058399, 0.0063980,-0.0054705, 0.010035,-0.003969,buy
2012-11-02,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.0031602, 0.0039569, 0.0052678, 0.008012, 0.004215,buy
2012-11-03,2,0,1,0,0,1,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0038646, 0.0034209, 0.0019290, 0.002618, 0.003300,buy
2012-11-04,2,0,0,0,0,1,0,0,0,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0084778, 0.0051280, 0.0049664, 0.005456, 0.000997,buy
2012-11-05,2,0,0,0,0,1,0,0,0,0,1,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0159890, 0.0041911, 0.0030307, 0.005089, 0.005460,buy
2012-11-06,2,0,0,0,0,1,0,0,0,0,0,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0149392, 0.0101572, 0.0120233, 0.014496, 0.010554,buy
2012-11-07,2,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0031546, 0.0061512,-0.0014106, 0.008422, 0.006239,buy
2012-11-08,2,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0263160, 0.0167418, 0.0195003, 0.012584, 0.017794,buy
2012-11-09,2,1,0,0,0,1,0,0,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0382505, 0.0368327, 0.0392745, 0.035238, 0.038250,buy
2012-11-10,1,1,0,0,0,1,0,0,0,0,1,1,0,3,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0373901, 0.0317815, 0.0328067, 0.034827, 0.037390,buy
2012-11-11,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0398645, 0.0400622, 0.0425712, 0.037480, 0.040683,buy
2012-11-12,1,1,0,0,0,1,0,0,0,1,1,0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0298755, 0.0361766, 0.0379846, 0.027344, 0.037363,buy
