Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MOPL,MOSU,MOVE,MOVS,SUJU,SUPL,SUVS,VEJU,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-08,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.101142,-0.107051,-0.101142,-0.035232,-0.10705062,sell
2012-01-09,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.049830, 0.032460, 0.052978, 0.051403, 0.04754525,buy
2012-01-10,1,0,3,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.019524, 0.015006,-0.035280, 0.007512, 0.02345956,buy
2012-01-11,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.008215,-0.025410,-0.026828, 0.049155, 0.01552552,buy
2012-01-12,3,2,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.017238, 0.006087, 0.021299, 0.024733, 0.01723756,buy
2012-01-13,3,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,-0.049345,-0.029572, 0.031149,-0.038458,-0.03727899,sell
2012-01-14,1,0,2,0,0,1,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.028840,-0.036334,-0.028840,-0.028840,-0.02348349,sell
2012-01-15,0,1,1,0,0,1,2,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.017307, 0.014369, 0.014879, 0.063165, 0.01660705,buy
2012-01-16,1,1,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,-0.024479,-0.011033,-0.092663,-0.092288,-0.06242755,sell
2012-01-17,2,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.006684,-0.018064,-0.025560,-0.057454,-0.01277938,sell
2012-01-18,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.047101,-0.041201,-0.051130, 0.024050,-0.05418301,sell
2012-01-19,0,1,1,0,2,3,1,2,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0,1,0,0, 0.020580, 0.010367, 0.009791, 0.020736, 0.01158878,buy
2012-01-20,1,1,0,0,2,1,1,1,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,-0.014995,-0.034601,-0.021109,-0.030572,-0.01999915,sell
2012-01-21,1,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.020542,-0.025592,-0.025592,-0.007900,-0.02559200,sell
2012-01-22,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,-0.001061,-0.053856,-0.032558, 0.016646,-0.02015137,sell
2012-01-23,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.011789, 0.016152, 0.021211, 0.016216, 0.01634850,buy
2012-01-24,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.054870, 0.035644, 0.030298, 0.023972, 0.05512329,buy
2012-01-25,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1, 0.061270, 0.085297, 0.084638, 0.077560, 0.07840055,buy
2012-01-26,0,0,0,0,1,5,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.026578, 0.000879,-0.003244, 0.000879, 0.00240321,sell
2012-01-27,0,0,0,0,2,4,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.011642,-0.002556,-0.005180,-0.003932,-0.00044847,sell
2012-01-28,0,0,0,0,2,3,1,2,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.016071,-0.008191,-0.010863,-0.001520, 0.04920706,buy
2012-01-29,0,0,0,0,3,3,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.018601,-0.015791,-0.014316, 0.016121, 0.04240960,buy
2012-01-30,1,0,0,0,1,5,0,2,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1, 0.024642,-0.028390,-0.039558,-0.028253,-0.04858413,sell
2012-01-31,1,0,0,0,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.000898, 0.027486, 0.003820,-0.000898,-0.00320549,sell
2012-02-01,0,1,0,0,2,1,2,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.005765,-0.006051, 0.018398,-0.005828, 0.02294219,sell
2012-02-02,2,0,1,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.008857, 0.008675, 0.019330, 0.011485, 0.01049515,buy
2012-02-03,1,1,0,0,1,2,0,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.013346, 0.010429,-0.013342,-0.019023,-0.00167487,sell
2012-02-04,0,2,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.064196, 0.007385,-0.029617,-0.029231, 0.00079767,sell
2012-02-05,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.023754, 0.021738,-0.011302, 0.016106, 0.01610553,buy
2012-02-06,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,-0.026906,-0.015622,-0.039530,-0.039530,-0.02690622,sell
2012-02-07,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.045767, 0.048170, 0.008977, 0.016005, 0.04576715,buy
2012-02-08,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.030568, 0.032199, 0.028967, 0.016754, 0.02976561,buy
2012-02-09,2,1,0,0,2,1,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,-0.071813,-0.026786,-0.057666,-0.072979,-0.04942979,sell
2012-02-10,0,1,2,2,3,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.012819, 0.008366, 0.011537, 0.002242, 0.01062966,buy
2012-02-11,0,2,1,1,3,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0, 0.007460, 0.002158, 0.024972, 0.027421,-0.00106823,buy
2012-02-12,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.069761,-0.000015,-0.074919,-0.077542,-0.00997612,sell
2012-02-13,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,-0.018024,-0.022320,-0.012651,-0.028877,-0.03431798,sell
2012-02-14,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.014235, 0.006062,-0.016911,-0.019407,-0.01542697,sell
2012-02-15,1,0,1,0,2,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.069525, 0.039095, 0.062107, 0.068575, 0.06210705,buy
2012-02-16,0,1,0,0,1,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.083301, 0.060664, 0.059426, 0.060664, 0.00529933,buy
2012-02-17,1,0,0,0,1,0,4,3,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.015431,-0.050684,-0.054298,-0.066382,-0.05207611,sell
2012-02-18,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.037956, 0.064705, 0.099334, 0.028037, 0.03754819,buy
2012-02-19,0,0,0,0,2,1,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.048136,-0.053771,-0.059780,-0.066113,-0.02468841,sell
2012-02-20,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.011741, 0.010177,-0.002041, 0.006453,-0.02200259,sell
2012-02-21,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.034066, 0.006357,-0.010356,-0.017066,-0.03875830,sell
2012-02-22,0,0,0,0,2,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.018771,-0.018770,-0.046420,-0.014244,-0.01733208,sell
2012-02-23,0,0,0,0,2,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.010616,-0.007677,-0.010631,-0.019708,-0.01932077,sell
2012-02-24,0,0,0,0,3,2,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.035339,-0.041479,-0.058393,-0.047368,-0.04572892,sell
2012-02-25,0,0,0,0,2,3,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.066801, 0.066848, 0.009682, 0.039195, 0.02113578,buy
2012-02-26,0,0,0,0,3,3,2,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.095672, 0.051289, 0.000515,-0.022610, 0.01235172,buy
2012-02-27,1,0,0,0,1,4,3,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.037177,-0.036409,-0.046507,-0.047980,-0.04788488,sell
2012-02-28,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.016571,-0.011535,-0.015201,-0.023565,-0.01824245,sell
2012-02-29,0,0,1,0,1,2,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.015499, 0.039337, 0.006159, 0.017307, 0.00007704,buy
2012-03-01,0,0,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.020902,-0.027110, 0.045281,-0.004573, 0.03417142,buy
2012-03-02,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.003427,-0.043165,-0.009272,-0.009272,-0.00689907,sell
2012-03-03,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.111401, 0.042740, 0.046493, 0.097362, 0.11263717,buy
2012-03-04,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.036103,-0.023729,-0.013986,-0.029956,-0.02161377,sell
2012-03-05,2,1,1,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.120321, 0.078224, 0.077647, 0.126885, 0.10218500,buy
2012-03-06,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.021540, 0.017676, 0.026918, 0.025241, 0.00823388,buy
2012-03-07,3,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.063515, 0.059791, 0.063661, 0.043924, 0.00321477,buy
2012-03-08,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.002927, 0.000320, 0.024810,-0.023624,-0.03317040,sell
2012-03-09,0,0,2,2,2,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.027195,-0.025855,-0.033591,-0.025855,-0.03190803,sell
2012-03-10,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.031142, 0.022515, 0.029426, 0.023675, 0.02848992,buy
2012-03-11,0,1,2,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.034818,-0.057322,-0.048396,-0.057322,-0.06937582,sell
2012-03-12,2,2,0,0,2,3,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,-0.017986,-0.011222,-0.038482,-0.032658,-0.03316593,sell
2012-03-13,3,0,2,0,3,3,0,0,0,0,0,1,1,1,1,2,0,1,1,1,0,0,1,1,1,1, 0.026437, 0.023997, 0.016664, 0.032860, 0.01825575,buy
2012-03-14,1,2,2,0,2,2,0,1,0,0,0,0,1,2,0,1,1,2,0,1,0,0,1,1,1,1, 0.025474, 0.032288, 0.032288, 0.032288, 0.00000097,buy
2012-03-15,1,2,0,0,1,2,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1, 0.019032, 0.018171,-0.041933, 0.006264, 0.02449874,buy
2012-03-16,2,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.038909, 0.043633, 0.036489, 0.046990, 0.02269942,buy
2012-03-17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.011356,-0.005910, 0.016092,-0.002306, 0.01463700,sell
2012-03-18,0,0,0,0,1,2,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.009568,-0.005284,-0.001389, 0.022204, 0.00147031,sell
2012-03-19,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.011497,-0.024452,-0.030241,-0.032214,-0.01451846,sell
2012-03-20,0,0,0,0,3,2,2,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.011245,-0.009339,-0.020858,-0.002592,-0.01082089,sell
2012-03-21,0,0,0,0,1,3,2,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.044812, 0.020448, 0.038557, 0.027951, 0.02797536,buy
2012-03-22,0,0,0,0,0,4,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.024878,-0.027907,-0.002857,-0.013389,-0.02258227,sell
2012-03-23,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.033028, 0.073488, 0.028928, 0.061984, 0.07208360,buy
2012-03-24,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.013324, 0.002748,-0.004828,-0.028926,-0.00434841,sell
2012-03-25,1,0,0,0,2,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.021396, 0.006842, 0.031829, 0.023071, 0.02139635,buy
2012-03-26,0,2,0,0,1,4,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0, 0.087433, 0.058225, 0.060017, 0.065819, 0.08743337,buy
2012-03-27,0,2,0,0,0,3,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,-0.026384,-0.027139, 0.016006, 0.017042, 0.01715026,buy
2012-03-28,0,1,1,0,1,2,3,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-0.036143,-0.036143,-0.018176,-0.027598,-0.02897619,sell
2012-03-29,0,1,0,0,1,3,1,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.038178,-0.035688,-0.031396,-0.025213,-0.02647520,sell
2012-03-30,0,1,0,1,0,2,2,2,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0, 0.011442, 0.020095,-0.008132,-0.031526,-0.02005399,sell
2012-03-31,1,0,0,0,1,2,2,2,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.043622,-0.045947,-0.062374,-0.043622,-0.03140982,sell
2012-04-01,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0, 0.040743, 0.019274, 0.046580, 0.015656,-0.01373349,buy
2012-04-02,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.016719, 0.017152, 0.010752, 0.032538,-0.03929377,buy
2012-04-03,0,3,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.006764,-0.033049, 0.005023, 0.025406, 0.01458949,buy
2012-04-04,2,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1, 0.079015, 0.068372, 0.075546, 0.033229, 0.02142292,buy
2012-04-05,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.058194,-0.020912,-0.001578,-0.020912,-0.01387267,sell
2012-04-06,0,1,1,2,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,-0.003772,-0.006043,-0.003691,-0.004181,-0.00631537,sell
2012-04-07,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,-0.037484,-0.052364, 0.002544,-0.039647,-0.02660946,sell
2012-04-08,0,1,3,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,-0.031859,-0.059899,-0.062213,-0.010397,-0.05309214,sell
2012-04-09,1,2,2,1,0,3,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,0,1,1, 0.018713,-0.028713,-0.024050, 0.028265, 0.01972374,buy
2012-04-10,1,2,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,1,1, 0.003578,-0.013412, 0.001367, 0.027281, 0.00792000,buy
2012-04-11,2,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.032599, 0.018952, 0.013128, 0.033201,-0.01379825,buy
2012-04-12,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1, 0.002751,-0.031304, 0.001576,-0.017821, 0.00102876,sell
2012-04-13,1,1,1,0,0,2,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,-0.027087,-0.020249,-0.018100,-0.032320,-0.05767675,sell
2012-04-14,1,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1, 0.012127, 0.012257, 0.046867,-0.014070, 0.02377836,buy
2012-04-15,0,0,1,0,0,4,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,-0.024466,-0.018683,-0.030025,-0.012511,-0.03390492,sell
2012-04-16,0,0,1,0,1,3,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.026990, 0.014595, 0.026955, 0.028259, 0.03020884,buy
2012-04-17,0,0,1,0,0,4,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.009150, 0.009150, 0.014727, 0.014000, 0.01718521,buy
2012-04-18,0,0,0,0,2,3,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.006322,-0.012416,-0.014734, 0.026896,-0.02248598,sell
2012-04-19,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.021737, 0.010984,-0.013256, 0.003805, 0.09799263,buy
2012-04-20,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.021369,-0.013020,-0.022342, 0.018797, 0.01436012,buy
2012-04-21,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.066780, 0.050989,-0.000983,-0.015844, 0.00011292,buy
2012-04-22,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.043917, 0.020694, 0.016018, 0.012945, 0.03137998,buy
2012-04-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.020261,-0.032720,-0.025187,-0.024938,-0.01947677,sell
2012-04-24,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.032420, 0.043940, 0.035660, 0.041185, 0.03565981,buy
2012-04-25,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.018571,-0.012545, 0.007448,-0.011471,-0.01427401,sell
2012-04-26,0,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0, 0.022949, 0.028300, 0.026772, 0.014842, 0.02294928,buy
2012-04-27,1,0,0,1,2,0,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.038932,-0.019117, 0.003674, 0.057820, 0.02966381,buy
2012-04-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.033769,-0.060223,-0.035389,-0.040580,-0.03527251,sell
2012-04-29,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.032358, 0.037319, 0.071910, 0.016314, 0.08409865,buy
2012-04-30,3,2,0,0,1,0,1,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,-0.070140,-0.016721,-0.065983,-0.075184,-0.01672112,sell
2012-05-01,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0, 0.097926, 0.141161, 0.136053, 0.120766, 0.12938555,buy
2012-05-02,1,2,1,0,2,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.018171,-0.032169, 0.022069,-0.010210, 0.02206869,buy
2012-05-03,0,2,2,0,2,0,1,1,1,0,0,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,-0.027590,-0.051809,-0.051922,-0.052436,-0.03880146,sell
2012-05-04,1,0,2,1,2,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.020241,-0.021243,-0.020241,-0.027339,-0.01575207,sell
2012-05-05,0,1,0,1,2,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.020033,-0.021675,-0.001902,-0.020914, 0.00132121,sell
2012-05-06,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.012703, 0.010556, 0.047032, 0.022065, 0.01681988,buy
2012-05-07,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.031402, 0.031742, 0.035400, 0.035400, 0.01272525,buy
2012-05-08,1,2,2,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,-0.050002,-0.048161,-0.050972,-0.044551,-0.01258825,sell
2012-05-09,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.011980, 0.043487, 0.032876, 0.036400, 0.02827719,buy
2012-05-10,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.057474, 0.058337,-0.004116, 0.009189, 0.04592287,buy
2012-05-11,0,1,0,0,2,0,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.040780,-0.041980,-0.046279,-0.048387,-0.06021142,sell
2012-05-12,1,2,0,0,3,1,0,2,0,0,0,0,1,1,0,2,1,2,0,1,1,0,1,0,1,0, 0.068457, 0.047483, 0.065322, 0.065322, 0.07557126,buy
2012-05-13,2,1,0,0,2,2,1,2,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,-0.005732,-0.021562,-0.036583, 0.004535,-0.03302429,sell
2012-05-14,1,1,0,0,2,1,3,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0, 0.005580, 0.000074, 0.025828, 0.019818,-0.00863999,buy
2012-05-15,1,1,0,0,2,3,2,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.045164,-0.048737,-0.050287,-0.052929,-0.04984643,sell
2012-05-16,0,1,0,0,4,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,-0.005817,-0.019280,-0.020050,-0.034694,-0.01862679,sell
2012-05-17,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.052326, 0.053371, 0.046229, 0.046495, 0.04637629,buy
2012-05-18,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1, 0.072396, 0.038327, 0.051001, 0.046353, 0.04434658,buy
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.049529, 0.048386, 0.086211, 0.090159, 0.09512481,buy
2012-05-20,0,2,0,0,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.010843, 0.015581,-0.002107, 0.006608, 0.01187697,buy
2012-05-21,0,1,1,0,3,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.063353,-0.063874,-0.072622,-0.068576,-0.06519554,sell
2012-05-22,0,1,0,0,3,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,-0.012732,-0.047029,-0.039701,-0.052910,-0.03970135,sell
2012-05-23,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.031938,-0.035435,-0.035435,-0.035435,-0.02085815,sell
2012-05-24,0,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.013564,-0.011561,-0.006884, 0.022581,-0.00672143,buy
2012-05-25,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.032649, 0.060068, 0.021937, 0.021985, 0.03458770,buy
2012-05-26,0,0,1,0,0,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.063596, 0.072368, 0.026870, 0.036356, 0.07068397,buy
2012-05-27,0,1,2,0,0,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.036224,-0.017234,-0.017186,-0.026084,-0.01855330,sell
2012-05-28,1,0,2,0,0,0,0,3,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.043186,-0.009219,-0.014190,-0.015219,-0.01018701,sell
2012-05-29,2,0,2,0,1,0,0,3,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.017744,-0.013482,-0.003413,-0.012848,-0.01025268,sell
2012-05-30,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.057112,-0.002807,-0.037936,-0.016326, 0.02475611,sell
2012-05-31,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.036244, 0.037471, 0.062660, 0.042172, 0.06265959,buy
2012-06-01,0,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.031667, 0.034316, 0.032178, 0.036048, 0.03217842,buy
2012-06-02,0,0,3,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.009808, 0.015028, 0.015054, 0.015054, 0.04057011,buy
2012-06-03,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.043223, 0.068731, 0.022961, 0.025484, 0.02293341,buy
