Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.184616667021375,-0.0043488,-0.0131149,-0.0058452,-0.0086646,-0.0068809,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.184581196217393, 0.0000234,-0.0063825,-0.0123509,-0.0018413, 0.0021716,sell
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.184525329701123,-0.0175300,-0.0150497,-0.0144793,-0.0176054,-0.0150982,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.184450841012762,-0.0180059,-0.0218660,-0.0263609,-0.0264894,-0.0279314,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.184357730152312,-0.0133830,-0.0164769,-0.0126639,-0.0204835,-0.0082061,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.184245110349671,-0.0097307,-0.0056095,-0.0014092,-0.0012537,-0.0023612,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.184111208064642,-0.0252207,-0.0026779, 0.0009820,-0.0013154, 0.0017015,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.183959570377622,-0.0043514, 0.0117877, 0.0212956, 0.0193562, 0.0181063,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.183789310518512, 0.0105866, 0.0198499, 0.0250914, 0.0310282, 0.0366603,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.183598654947113, 0.0154899, 0.0243863, 0.0338675, 0.0400438, 0.0428499,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.183389377203624, 0.0394514, 0.0400173, 0.0535790, 0.0572546, 0.0599784,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.183163250828243, 0.0285806, 0.0321283, 0.0271505, 0.0340806, 0.0290741,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.182912294890076, 0.0251380, 0.0188655, 0.0137532, 0.0255424, 0.0190710,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.182651584480814,-0.0417356,-0.0404947,-0.0415385,-0.0403591,-0.0415385,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.182367818048964,-0.0163471,-0.0201500,-0.0253624,-0.0213777,-0.0356714,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.182065429445024, 0.0042952, 0.0040251, 0.0053980,-0.0147357, 0.0040251,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.181744418668994,-0.0167145,-0.0265672,-0.0267635,-0.0256192,-0.0285969,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.181407446031172,-0.0333390,-0.0295585,-0.0269038,-0.0303336,-0.0251626,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.181050077681061, 0.0038078,-0.0092848,-0.0101081,-0.0127398, 0.0019599,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.180677634239258,-0.0057555,-0.0118242,-0.0152841,-0.0167006,-0.0064675,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.180284795085165,-0.0266663,-0.0078825,-0.0041074,-0.0032154,-0.0133642,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.179875994069282,-0.0136557, 0.0088918, 0.0042091, 0.0075536,-0.0065308,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.179450344421507, 0.0054066, 0.0194901, 0.0149319, 0.0187097, 0.0035525,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.179006072601642,-0.0024311, 0.0233735, 0.0019291, 0.0024159, 0.0125826,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.178545838919985,-0.0116395,-0.0116349,-0.0093941,-0.0166529,-0.0078928,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.178070530146636,-0.0185670,-0.0185107,-0.0064567,-0.0173659,-0.0171156,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.177570391810501,-0.0375913,-0.0243367,-0.0341868,-0.0292089,-0.0356398,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.177059612233171,-0.0344209,-0.0183115,-0.0379538,-0.0301622,-0.0346017,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.176541738495045,-0.0099587,-0.0224855,-0.0205648,-0.0233051,-0.0120251,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.176000808734331,-0.0164442,-0.0221035,-0.0025198,-0.0048090,-0.0063358,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.175443030341726,-0.0257797,-0.0232544,-0.0229291,-0.0233128,-0.0167924,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.174870176857429,-0.0146525,-0.0262972,-0.0242067,-0.0248464,-0.0201387,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.17428136151134,-0.0274316,-0.0307826,-0.0307826,-0.0309174,-0.0274662,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.173677471073559,-0.0162178,-0.0218761,-0.0231916,-0.0231530,-0.0166157,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.173058505544087,-0.0210839,-0.0252350,-0.0221588,-0.0252704,-0.0234240,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.172424464922922,-0.0144902,-0.0265109,-0.0248808,-0.0265109,-0.0239625,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.171775349210065,-0.0138669,-0.0143099,-0.0141763,-0.0136761,-0.0088771,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.171113818715815,-0.0089168,-0.0164144,-0.0140818,-0.0267466,-0.0114720,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.170437213129873,-0.0333169, 0.0006477,-0.0417036,-0.0261067,-0.0274492,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.169744645682139, 0.0147473, 0.0152422, 0.0016994,-0.0073119,-0.0004237,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.169040550223111,-0.0207036,-0.0149825,-0.0160689,-0.0316838,-0.0302625,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.168322266442491, 0.0237023, 0.0213915, 0.0162959,-0.0106862,-0.0013847,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.167591567880478,-0.0050569, 0.0001063, 0.0011156,-0.0004560,-0.0125378,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.16684934130717,-0.0147375,-0.0147375,-0.0151073,-0.0132354,-0.0182663,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.166088492561772,-0.0043392,-0.0062902,-0.0116571,-0.0020797,-0.0035609,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.165321436425678,-0.0340369,-0.0289202,-0.0287952,-0.0356038,-0.0392499,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.164540191967991,-0.0080117, 0.0027379,-0.0025134, 0.0023909, 0.0173276,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.16374741949901,-0.0014019, 0.0009363, 0.0045759, 0.0042289, 0.0131690,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.162941345478537,-0.0010869,-0.0023546, 0.0018007, 0.0084222, 0.0104013,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.162124630216869, 0.0010981, 0.0045225, 0.0004879, 0.0056808, 0.0121282,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.161298160484106, 0.0154191, 0.0070037, 0.0194140, 0.0271981, 0.0187640,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.16045838919985, 0.0160993, 0.0142736, 0.0170234, 0.0077342, 0.0160106,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.159608863444499, 0.0131824, 0.0045088, 0.0216434, 0.0287941, 0.0153233,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.158752243528352,-0.0056458,-0.0144150,-0.0047161,-0.0012512, 0.0002450,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.157882322060712,-0.0083318,-0.0152278,-0.0092801,-0.0053284,-0.0053520,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.157003532892077,-0.0335475,-0.0401927,-0.0295256,-0.0356631,-0.0340111,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.156112328942048, 0.0245415, 0.0242633, 0.0261877, 0.0240581, 0.0227765,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.155214917601322, 0.0017272, 0.0003342, 0.0041129,-0.0011078,-0.0048979,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.154306865019403,-0.0047404,-0.0031709, 0.0010391,-0.0001425, 0.0033285,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.153389057966388, 0.0003543, 0.0001946, 0.0009753, 0.0059324, 0.0014707,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.152463269982477,-0.0479674,-0.0520118,-0.0323958,-0.0436068,-0.0526597,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.151527727527472,-0.0772272,-0.0622411,-0.0499083,-0.0628255,-0.0645892,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.150585090911671,-0.0256091,-0.0326748,-0.0246811,-0.0295008,-0.0250912,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.149633586594874,-0.0132363,-0.0324119,-0.0090951,-0.0317547,-0.0313930,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.14867587488738,-0.0206640,-0.0396877,-0.0104745,-0.0366441,-0.0356576,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.147706635168593,-0.0140225,-0.0235888,-0.0083067,-0.0166008,-0.0230436,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.146733848369407,-0.0208307,-0.0256551,-0.0256551,-0.0163688,-0.0304585,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.145753080639326,-0.0450597,-0.0321968,-0.0303178,-0.0480893,-0.0492885,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.144765218748448, 0.0174252, 0.0204543, 0.0111488, 0.0160158,-0.0044742,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.143771149466874, 0.0174054, 0.0206686, 0.0115531, 0.0136794, 0.0098869,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.142768212484304, 0.0236933, 0.0274550, 0.0166221, 0.0195967, 0.0127868,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.141762615191436, 0.0181608, 0.0203611, 0.0033527, 0.0113786, 0.0021686,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.140741056036776,-0.0079690, 0.0070272,-0.0085131, 0.0100948,-0.0063343,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.139719496882116, 0.0262443, 0.0420765, 0.0099468, 0.0430733, 0.0263585,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.138697937727457, 0.0295117, 0.0291093, 0.0221461, 0.0289670, 0.0283709,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.137676378572797, 0.0485153, 0.0480822, 0.0345627, 0.0485558, 0.0392927,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.136640631096544, 0.0238651, 0.0234151, 0.0250855, 0.0248828, 0.0252699,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.135603110080093,-0.0028741, 0.0259383, 0.0004088,-0.0006109,-0.0009324,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134560268443045,-0.0044749, 0.0006543,-0.0075911,-0.0225925, 0.0011211,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.133513879725598, 0.0088215, 0.0156473, 0.0181751,-0.0003403, 0.0112211,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.132462170387554,-0.0120180, 0.0111882,-0.0048948,-0.0058643,-0.0075440,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.131407800739212,-0.0166529, 0.0053875,-0.0078912,-0.0024723,-0.0089494,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.130348997240371,-0.0253516,-0.0075397,-0.0047641,-0.0052064,-0.0090831,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.129288420201332,-0.0048346,-0.0052448,-0.0004913,-0.0020948,-0.0012133,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.128224296081895, 0.0147501, 0.0054344, 0.0078275, 0.0126844, 0.0118021,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.12715662488206, 0.0104435, 0.0037165, 0.0115614, 0.0116769, 0.0103589,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.126085406601826,-0.0177510,-0.0206666,-0.0138726,-0.0137799,-0.0197459,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.125013301551493,-0.0035418,-0.0097427,-0.0107050,-0.0050102,-0.0055478,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.123939422960961,-0.0040164,-0.0080116,-0.0082144,-0.0032822,-0.0060587,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.12286288406013,-0.0078128, 0.0032032, 0.0013905, 0.0074822, 0.0070556,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.121782798078901,-0.0025377,-0.0061610,-0.0119595,-0.0023228,-0.0094394,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.120702712097672, 0.0060601, 0.0078097, 0.0071584, 0.0023405, 0.0084140,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.119621739346344, 0.0037756, 0.0033268, 0.0040955, 0.0028531,-0.0006836,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.118538993054817, 0.0027166, 0.0012511, 0.0011336, 0.0010449, 0.0009626,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.11745535999319, 0.0037473, 0.0042158,-0.0013065, 0.0037625,-0.0021634,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.116369953391364,-0.0101524, 0.0015748,-0.0050545,-0.0093702,-0.0139706,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.115287207099836,-0.0216601, 0.0073253,-0.0246532,-0.0211885,-0.0202388,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.11420180049801,-0.0172105,-0.0254160,-0.0232970,-0.0310077,-0.0267391,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.113116393896184,-0.0226190,-0.0165550,-0.0164904,-0.0209038,-0.0176189,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.112030987294358, 0.0220554, 0.0193334, 0.0238009, 0.0177402, 0.0188732,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.110945580692532,-0.0080700,-0.0053762,-0.0022946,-0.0054647,-0.0070245,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.109860174090706, 0.0190710, 0.0314649, 0.0233532, 0.0221707, 0.0196419,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.108777427799179,-0.0028213,-0.0002471,-0.0027707,-0.0107126,-0.0151659,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.107694681507651, 0.0119272, 0.0036941, 0.0027193,-0.0111197, 0.0039764,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.106613708756323, 0.0004033, 0.0000329,-0.0145149,-0.0027186,-0.0013256,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.105534509545193,-0.0169628,-0.0160241,-0.0184848,-0.0176797,-0.0271268,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.104455310334064,-0.0025235,-0.0064859,-0.0021824, 0.0117124,-0.0086634,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.103379658203333,-0.0035051,-0.0030030,-0.0028280,-0.0067842,-0.0018560,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.102304892842701,-0.0208958,-0.0085199,-0.0157588,-0.0136715,-0.0108030,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.101234561332567,-0.0134247,-0.0056031,-0.0177282,-0.0143319,-0.0080858,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.100163343052334,-0.0070150,-0.0041117,-0.0083547,-0.0036711,-0.0043321,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0990965586225977,-0.0090239, 0.0034342, 0.0038031, 0.0068686,-0.0048021,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0980324345031604,-0.0132999,-0.0090432,-0.0081852,-0.0053301,-0.0109060,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0969709706940217,-0.0104206,-0.0097927,-0.0079505,-0.0121180,-0.0121776,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0959103936549826, 0.0261154, 0.0080170,-0.0015215,-0.0029788, 0.0125608,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0948551372365406, 0.0072578,-0.0048842,-0.0062867,-0.0063164,-0.0038627,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0938025411283972,-0.0179030,-0.0121502,-0.0065748,-0.0152470,-0.0091015,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0927543788707515, 0.0032226, 0.0074125, 0.0096861, 0.0057637,-0.0029137,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0917079901533048, 0.0216123, 0.0167927, 0.0076272, 0.0049208, 0.0225594,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0906651485162562, 0.0100507, 0.0071694, 0.0069312, 0.0147222, 0.0108382,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0896267407297054,-0.0425455, 0.0000751,-0.0204430,-0.0232992,-0.0053525,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0885989741843488,-0.0020041, 0.0048148,-0.0035000, 0.0041089,-0.0028875,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.087562339937997, 0.0106404, 0.0224598, 0.0156763, 0.0147871, 0.0098163,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0865345733926405, 0.0092241, 0.0103136, 0.0091319, 0.0037265, 0.0074178,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0855130142379807,-0.0056518,-0.0050127,-0.0029054,-0.0038417,-0.0046767,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.0845118507956101,-0.0130909,-0.0254259,-0.0080600,-0.0164364,-0.0206605,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0834920651811494,-0.0284051,-0.0374710,-0.0225705,-0.0272163,-0.0238380,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0824909017387788,-0.0086621,-0.0118062,-0.0128419,-0.0116842,-0.0060506,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0814879647562091,-0.0077799,-0.0145022,-0.0075728,-0.0103051,-0.0108234,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0804956690148339,-0.0266882,-0.0333648,-0.0207899,-0.0301652,-0.0309339,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0795042600435581,-0.0400439,-0.0428516,-0.0395899,-0.0439552,-0.0409377,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0785217187732777,-0.0333668,-0.0345080,-0.0317880,-0.0363805,-0.0357456,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0775444981235945,-0.0177750,-0.0253412,-0.0187745,-0.0226917,-0.0218817,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0765725980945084,-0.0273370,-0.0328362,-0.0242392,-0.0289940,-0.0332188,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0756069054561191,-0.0238636,-0.0419006,-0.0228975,-0.0424715,-0.0431936,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0746474202084264,-0.0319998,-0.0377145,-0.0203641,-0.0370669,-0.0416414,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.073693255581331,-0.0697264,-0.0682363,-0.0571734,-0.0713176,-0.0796249,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0727488454253304,-0.0398288,-0.0358730,-0.0345252,-0.0367019,-0.0375435,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.071809755889927,-0.0167482,-0.0266663,-0.0175817,-0.0210775,-0.0303891,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0708759869751208,-0.0505027,-0.0518287,-0.0304030,-0.0421444,-0.0498861,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0699510857613099,-0.0409430,-0.0543263,-0.0316223,-0.0324403,-0.0405925,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0690323919381957,-0.0218991,-0.0279878,-0.0098431,-0.0326697,-0.0303513,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0681216790459772, 0.0005660,-0.0104983,-0.0044719,-0.0120109,-0.0225483,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0672145132341569,-0.0008635,-0.0039418,-0.0083471,-0.0026666,-0.0080946,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.066316215123332, 0.0311513, 0.0376829, 0.0318829, 0.0480752, 0.0343333,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0654241244032037, 0.0178987, 0.0099897, 0.0183663, 0.0015866,-0.0202742,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0645409013840707, 0.0134590,-0.0037414, 0.0072153,-0.0040858,-0.0146212,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0636656592958336, 0.0040112, 0.0159621, 0.0052887, 0.0195319, 0.0140193,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0627966245982931,-0.0079785,-0.0228185,-0.0047712,-0.0401684,-0.0270946,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.061936457601748,-0.0436625,-0.0420594,-0.0512729,-0.0442642,-0.0481375,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0610842715360986,-0.0299720,-0.0356883,-0.0357005,-0.0348290,-0.0366907,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.060238292861146,-0.0331489,-0.0381128,-0.0333118,-0.0350414,-0.0346346,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0594020686572882,-0.0447536,-0.0527004,-0.0446155,-0.0580580,-0.0563995,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0585729386142266,-0.0439269,-0.0481765,-0.0363426,-0.0535653,-0.0531101,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0577517895020608, 0.0072681, 0.0106195, 0.0086485, 0.0088645, 0.0005347,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0569395080908904, 0.0147791, 0.0269987, 0.0242554, 0.0198598, 0.0173248,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0561360943807152, 0.0048762, 0.0168394, 0.0119926, 0.0061956, 0.0028963,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0553388880612368,-0.0070718,-0.0091999,-0.0039425,-0.0043141,-0.0030725,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0545514362128532, 0.0118706, 0.0225299, 0.0207448, 0.0177357, 0.0164290,buy
