Date,SUMA,SUNN,SUSA,SUUR,VEMA,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-07,none,none,none,a45,none,a60,none,a45,a0,-0.04989,-0.039168,-0.042031,-0.019964,-0.035842,sell
2020-03-08,none,none,none,a45,none,a60,none,a45,a0,-0.04989,-0.039168,-0.042031,-0.019964,-0.035842,sell
2020-03-09,none,none,none,a45,none,a60,none,a45,a0,-0.04989,-0.039168,-0.042031,-0.019964,-0.035842,sell
2020-03-10,none,none,none,a45,none,a60,none,a45,a0,-0.04989,-0.039168,-0.042031,-0.019964,-0.035842,sell
2020-03-11,none,none,none,a45,none,a60,none,a45,a0,-0.04989,-0.039168,-0.042031,-0.019964,-0.035842,sell
2020-03-12,none,none,none,a45,none,a60,none,a45,a0,-0.04989,-0.039168,-0.042031,-0.019964,-0.035842,sell
2020-03-13,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-03-14,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-03-15,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-03-16,none,none,a60,none,none,none,none,a45,none, 0.00995, 0.004633,-0.002354, 0.004029,-0.008047,sell
2020-03-17,none,none,a60,none,none,none,none,a45,none, 0.00995, 0.004633,-0.002354, 0.004029,-0.008047,sell
2020-03-18,none,none,a60,none,none,none,none,a45,none, 0.00995, 0.004633,-0.002354, 0.004029,-0.008047,sell
2020-03-19,none,none,a60,none,none,none,none,a45,none, 0.00995, 0.004633,-0.002354, 0.004029,-0.008047,sell
2020-03-20,none,none,a60,none,none,a45,none,a45,none, 0.03421,-0.029321, 0.013093, 0.013158, 0.008503,buy
2020-03-21,none,a90,a60,a30,none,a45,none,a45,none,-0.00010,-0.018224,-0.013498,-0.007077,-0.008499,sell
2020-03-22,none,a90,a60,a30,none,a45,none,a45,none,-0.00010,-0.018224,-0.013498,-0.007077,-0.008499,sell
2020-03-23,none,a90,a60,a30,none,a45,none,a45,none,-0.00010,-0.018224,-0.013498,-0.007077,-0.008499,sell
2020-03-24,none,a90,none,a30,none,a45,none,a45,none, 0.01998, 0.011661,-0.021074, 0.010996,-0.000293,buy
2020-03-25,none,a90,none,a30,none,a45,none,a45,none, 0.01998, 0.011661,-0.021074, 0.010996,-0.000293,buy
2020-03-26,none,a90,none,a30,none,none,none,a45,none, 0.00871,-0.007729,-0.020770,-0.008215,-0.003408,sell
2020-03-27,none,none,none,a30,none,none,none,a45,none,-0.01195,-0.024007,-0.021810,-0.025335,-0.027634,sell
2020-03-28,none,none,none,a30,none,none,none,a45,none,-0.01195,-0.024007,-0.021810,-0.025335,-0.027634,sell
2020-03-29,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-03-30,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-03-31,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-04-01,none,none,none,none,none,none,a120,a45,none, 0.00287, 0.002794, 0.007618,-0.001192, 0.004095,buy
2020-04-02,none,none,none,none,a120,none,a120,a45,none, 0.00831, 0.011437, 0.011721, 0.009274, 0.013140,buy
2020-04-03,none,none,none,none,a120,none,a120,a45,none, 0.00831, 0.011437, 0.011721, 0.009274, 0.013140,buy
2020-04-04,none,none,none,none,a120,a30,a120,a45,none, 0.02677, 0.017607, 0.026156, 0.027028, 0.026909,buy
2020-04-05,none,none,none,none,a120,a30,a120,a45,none, 0.02677, 0.017607, 0.026156, 0.027028, 0.026909,buy
2020-04-06,none,none,none,none,a120,a30,a120,a45,a30, 0.06375, 0.050667, 0.053849, 0.043858, 0.064533,buy
2020-04-07,none,none,none,none,a120,a30,a120,a45,a30, 0.06375, 0.050667, 0.053849, 0.043858, 0.064533,buy
2020-04-08,none,none,none,none,a120,a30,a120,a45,a30, 0.06375, 0.050667, 0.053849, 0.043858, 0.064533,buy
2020-04-09,none,none,none,none,a120,a30,none,a45,a30, 0.02963, 0.054809, 0.061638, 0.045444, 0.063062,buy
2020-04-10,none,none,none,none,a120,a30,none,a45,a30, 0.02963, 0.054809, 0.061638, 0.045444, 0.063062,buy
2020-04-11,none,none,none,none,a120,none,none,a45,a30, 0.01656, 0.008775, 0.002262, 0.001397, 0.006926,buy
2020-04-12,none,none,none,none,a120,none,none,a45,a30, 0.01656, 0.008775, 0.002262, 0.001397, 0.006926,buy
2020-04-13,none,none,none,none,a120,none,none,a45,a30, 0.01656, 0.008775, 0.002262, 0.001397, 0.006926,buy
2020-04-14,none,none,none,none,a120,none,none,a45,a30, 0.01656, 0.008775, 0.002262, 0.001397, 0.006926,buy
2020-04-15,none,none,none,none,a120,none,none,a45,none, 0.01710,-0.002392, 0.005429,-0.019947,-0.007106,buy
2020-04-16,none,none,none,none,a120,none,none,a45,none, 0.01710,-0.002392, 0.005429,-0.019947,-0.007106,buy
2020-04-17,none,none,none,none,a120,none,none,a45,none, 0.01710,-0.002392, 0.005429,-0.019947,-0.007106,buy
2020-04-18,none,none,a90,none,a120,none,none,a45,none, 0.03755, 0.008963, 0.026070, 0.019446, 0.033639,buy
2020-04-19,none,a60,a90,none,a120,none,none,a45,none, 0.01151,-0.007414, 0.010149, 0.013281, 0.007929,buy
2020-04-20,none,a60,a90,none,a120,none,a135,a45,none, 0.00494,-0.007503,-0.004337, 0.004874,-0.001665,sell
2020-04-21,none,a60,a90,none,a120,none,a135,a45,none, 0.00494,-0.007503,-0.004337, 0.004874,-0.001665,sell
2020-04-22,none,a60,a90,a0,a120,none,a135,none,none, 0.00791, 0.003766, 0.009137, 0.016236, 0.012509,buy
2020-04-23,none,a60,a90,a0,a120,none,a135,none,none, 0.00791, 0.003766, 0.009137, 0.016236, 0.012509,buy
2020-04-24,none,a60,a90,a0,a120,none,a135,none,none, 0.00791, 0.003766, 0.009137, 0.016236, 0.012509,buy
2020-04-25,none,none,none,a0,a120,none,a135,none,none, 0.02116, 0.004522, 0.008192, 0.001599, 0.000761,buy
2020-04-26,none,none,none,a0,a120,none,a135,none,none, 0.02116, 0.004522, 0.008192, 0.001599, 0.000761,buy
2020-04-27,none,none,none,a0,a120,none,a135,none,none, 0.02116, 0.004522, 0.008192, 0.001599, 0.000761,buy
2020-04-28,none,none,none,a0,a120,none,a135,none,none, 0.02116, 0.004522, 0.008192, 0.001599, 0.000761,buy
2020-04-29,none,none,none,a0,a120,none,a135,none,none, 0.02116, 0.004522, 0.008192, 0.001599, 0.000761,buy
2020-04-30,none,none,none,a0,a120,none,a135,none,a45, 0.00614, 0.005024,-0.001678, 0.007384, 0.003780,buy
2020-05-01,none,none,none,none,a120,none,a135,none,a45, 0.00137, 0.004665,-0.004208, 0.005238, 0.000842,buy
2020-05-02,none,none,none,none,a120,none,a135,none,a45, 0.00137, 0.004665,-0.004208, 0.005238, 0.000842,buy
2020-05-03,none,a45,none,none,none,none,none,none,a45, 0.00744,-0.002305, 0.003798, 0.001307, 0.004937,buy
2020-05-04,none,a45,none,none,none,none,none,none,a45, 0.00744,-0.002305, 0.003798, 0.001307, 0.004937,buy
2020-05-05,none,a45,none,none,none,none,none,none,a45, 0.00744,-0.002305, 0.003798, 0.001307, 0.004937,buy
2020-05-06,none,a45,none,none,none,none,none,none,a45, 0.00744,-0.002305, 0.003798, 0.001307, 0.004937,buy
2020-05-07,none,a45,none,none,none,none,none,none,a45, 0.00744,-0.002305, 0.003798, 0.001307, 0.004937,buy
2020-05-08,none,a45,none,none,none,none,none,a30,a45, 0.01739, 0.004955, 0.013793, 0.010689, 0.011725,buy
2020-05-09,none,a45,none,none,none,none,none,a30,a45, 0.01739, 0.004955, 0.013793, 0.010689, 0.011725,buy
2020-05-10,none,none,none,none,none,none,none,a30,a45,-0.00488, 0.001008,-0.008855,-0.006893, 0.003560,buy
2020-05-11,none,none,none,none,none,none,none,a30,a45,-0.00488, 0.001008,-0.008855,-0.006893, 0.003560,buy
2020-05-12,none,none,none,none,none,none,none,a30,a45,-0.00488, 0.001008,-0.008855,-0.006893, 0.003560,buy
2020-05-13,none,none,none,none,none,none,none,a30,a45,-0.00488, 0.001008,-0.008855,-0.006893, 0.003560,buy
2020-05-14,none,none,none,none,none,none,none,a30,a45,-0.00488, 0.001008,-0.008855,-0.006893, 0.003560,buy
2020-05-15,none,none,none,none,none,none,none,a30,a45,-0.00488, 0.001008,-0.008855,-0.006893, 0.003560,buy
2020-05-16,none,none,none,none,none,none,none,none,a45, 0.00068,-0.001366, 0.001145, 0.002083, 0.000893,buy
2020-05-17,none,none,none,none,none,none,none,none,a45, 0.00068,-0.001366, 0.001145, 0.002083, 0.000893,buy
2020-05-18,none,a30,none,none,none,none,none,none,a45,-0.00738,-0.004939, 0.005386,-0.000890,-0.017765,sell
2020-05-19,none,a30,a120,none,none,none,none,none,a45, 0.00556, 0.010080, 0.006236, 0.003330, 0.008288,buy
2020-05-20,none,a30,a120,none,none,none,none,none,a45, 0.00556, 0.010080, 0.006236, 0.003330, 0.008288,buy
2020-05-21,none,a30,a120,none,none,none,none,none,a45, 0.00556, 0.010080, 0.006236, 0.003330, 0.008288,buy
2020-05-22,none,a30,a120,none,none,none,none,none,a45, 0.00556, 0.010080, 0.006236, 0.003330, 0.008288,buy
2020-05-23,none,a30,a120,none,none,none,a135,none,none,-0.00166,-0.004423,-0.003986,-0.002073, 0.004219,sell
2020-05-24,none,a30,a120,none,none,none,a135,none,none,-0.00166,-0.004423,-0.003986,-0.002073, 0.004219,sell
2020-05-25,none,none,a120,none,none,none,a135,none,none,-0.00046, 0.001501, 0.004861, 0.001205, 0.004967,buy
2020-05-26,none,none,none,a30,none,none,a135,none,none, 0.01077, 0.012887, 0.011200, 0.014698, 0.017422,buy
2020-05-27,a90,none,none,a30,none,none,a135,none,none, 0.01870, 0.022461, 0.017654, 0.015017, 0.017541,buy
2020-05-28,a90,none,none,a30,none,none,a135,none,none, 0.01870, 0.022461, 0.017654, 0.015017, 0.017541,buy
2020-05-29,a90,none,none,a30,none,none,a135,none,none, 0.01870, 0.022461, 0.017654, 0.015017, 0.017541,buy
2020-05-30,a90,none,none,a30,none,none,a135,none,none, 0.01870, 0.022461, 0.017654, 0.015017, 0.017541,buy
2020-05-31,a90,none,none,a30,a90,none,a135,none,none, 0.01933, 0.019605, 0.018149, 0.018529, 0.019119,buy
2020-06-01,a90,none,none,a30,a90,none,a135,a0,none, 0.02010, 0.019701, 0.018038, 0.019254, 0.019716,buy
2020-06-02,a90,none,none,none,a90,none,a135,a0,none, 0.01248, 0.019907, 0.018256, 0.011392, 0.016784,buy
2020-06-03,a90,none,a135,none,a90,none,a135,a0,none, 0.00753, 0.013525, 0.003928, 0.007129, 0.007271,buy
2020-06-04,a90,none,a135,none,a90,none,none,a0,none, 0.00047, 0.004256,-0.005847, 0.000777, 0.001644,sell
2020-06-05,a90,none,a135,none,a90,none,none,a0,none, 0.00047, 0.004256,-0.005847, 0.000777, 0.001644,sell
2020-06-06,a90,none,a135,none,none,none,none,a0,a30,-0.00252,-0.003098,-0.006852,-0.001961,-0.001916,sell
2020-06-07,a90,none,a135,none,none,none,none,none,a30, 0.00074, 0.001014,-0.002214, 0.003251, 0.002755,buy
2020-06-08,a90,none,a135,none,none,none,none,none,a30, 0.00074, 0.001014,-0.002214, 0.003251, 0.002755,buy
2020-06-09,a90,none,a135,none,none,none,none,none,a30, 0.00074, 0.001014,-0.002214, 0.003251, 0.002755,buy
2020-06-10,a90,none,none,none,none,none,none,none,a30,-0.01170,-0.011892,-0.008586,-0.013978,-0.009708,sell
2020-06-11,a90,none,none,a45,none,none,none,none,a30,-0.02571,-0.018216,-0.020940,-0.023848,-0.019026,sell
2020-06-12,a90,none,none,a45,none,none,none,none,a30,-0.02571,-0.018216,-0.020940,-0.023848,-0.019026,sell
2020-06-13,a90,none,none,a45,none,none,none,none,a30,-0.02571,-0.018216,-0.020940,-0.023848,-0.019026,sell
2020-06-14,a90,none,none,a45,none,none,none,none,a30,-0.02571,-0.018216,-0.020940,-0.023848,-0.019026,sell
2020-06-15,a90,none,none,a45,none,none,none,none,a30,-0.02571,-0.018216,-0.020940,-0.023848,-0.019026,sell
2020-06-16,a90,a0,none,a45,none,none,none,none,a30,-0.00732,-0.000619,-0.009011,-0.009073,-0.000666,sell
2020-06-17,none,a0,none,a45,none,none,none,none,a30,-0.00393,-0.012599,-0.014816,-0.007685, 0.005029,sell
2020-06-18,none,a0,a150,a45,none,none,none,none,a30, 0.00956, 0.008940, 0.007312, 0.017169, 0.013192,buy
2020-06-19,none,a0,a150,none,none,none,none,none,none, 0.01755, 0.010184, 0.018008, 0.012906, 0.009643,buy
2020-06-20,none,a0,a150,none,none,none,none,none,none, 0.01755, 0.010184, 0.018008, 0.012906, 0.009643,buy
2020-06-21,none,a0,a150,none,none,none,none,none,none, 0.01755, 0.010184, 0.018008, 0.012906, 0.009643,buy
2020-06-22,none,a0,a150,none,none,none,none,none,none, 0.01755, 0.010184, 0.018008, 0.012906, 0.009643,buy
2020-06-23,none,a0,a150,none,none,none,none,a30,none, 0.00992, 0.004350, 0.015035, 0.033633, 0.033213,buy
2020-06-24,none,a0,a150,none,none,none,none,a30,none, 0.00992, 0.004350, 0.015035, 0.033633, 0.033213,buy
2020-06-25,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2020-06-26,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2020-06-27,none,none,none,none,none,none,none,a30,none, 0.01079, 0.004572, 0.000868, 0.005856,-0.006292,buy
2020-06-28,none,none,none,a60,none,none,none,a30,none, 0.00744,-0.000105, 0.003624, 0.002816, 0.007469,buy
2020-06-29,none,none,none,a60,none,none,none,a30,none, 0.00744,-0.000105, 0.003624, 0.002816, 0.007469,buy
2020-06-30,none,none,none,a60,none,none,none,a30,none, 0.00744,-0.000105, 0.003624, 0.002816, 0.007469,buy
2020-07-01,none,none,none,a60,none,none,none,none,none, 0.01563, 0.017708, 0.020018, 0.015508, 0.016549,buy
2020-07-02,none,none,none,a60,none,none,none,none,none, 0.01563, 0.017708, 0.020018, 0.015508, 0.016549,buy
2020-07-03,none,none,none,a60,none,none,none,none,none, 0.01563, 0.017708, 0.020018, 0.015508, 0.016549,buy
2020-07-04,none,none,none,a60,a60,none,none,none,a30, 0.03171, 0.033441, 0.032115, 0.029703, 0.030413,buy
2020-07-05,none,none,none,none,a60,none,none,none,a30, 0.05664, 0.051750, 0.051656, 0.069603, 0.058634,buy
2020-07-06,none,none,none,none,a60,none,none,none,a30, 0.05664, 0.051750, 0.051656, 0.069603, 0.058634,buy
2020-07-07,none,none,none,none,a60,none,none,none,a30, 0.05664, 0.051750, 0.051656, 0.069603, 0.058634,buy
2020-07-08,none,none,none,none,a60,none,none,none,a30, 0.05664, 0.051750, 0.051656, 0.069603, 0.058634,buy
2020-07-09,none,none,none,none,a60,none,none,none,a30, 0.05664, 0.051750, 0.051656, 0.069603, 0.058634,buy
2020-07-10,none,none,none,none,a60,none,none,none,a30, 0.05664, 0.051750, 0.051656, 0.069603, 0.058634,buy
2020-07-11,none,none,none,none,a60,none,none,none,a30, 0.05664, 0.051750, 0.051656, 0.069603, 0.058634,buy
2020-07-12,none,none,none,none,a60,none,none,none,a30, 0.05664, 0.051750, 0.051656, 0.069603, 0.058634,buy
2020-07-13,none,none,none,none,a60,none,none,none,a30, 0.05664, 0.051750, 0.051656, 0.069603, 0.058634,buy
2020-07-14,none,none,none,none,a60,none,a135,none,a30, 0.05272, 0.051149, 0.053107, 0.066878, 0.053769,buy
2020-07-15,none,none,none,none,a60,none,a135,none,a30, 0.05272, 0.051149, 0.053107, 0.066878, 0.053769,buy
2020-07-16,none,a30,none,none,a60,none,a135,none,a30, 0.04935, 0.031903, 0.040650, 0.052680, 0.042161,buy
2020-07-17,none,a30,a180,none,a60,none,a135,a45,a30,-0.01353,-0.014298,-0.013449,-0.013370,-0.004779,sell
2020-07-18,none,a30,a180,none,a60,none,a135,a45,none,-0.00774,-0.019306,-0.019016,-0.027441,-0.010904,sell
2020-07-19,none,a30,a180,none,a60,none,a135,a45,none,-0.00774,-0.019306,-0.019016,-0.027441,-0.010904,sell
2020-07-20,none,a30,a180,none,a60,none,a135,a45,none,-0.00774,-0.019306,-0.019016,-0.027441,-0.010904,sell
2020-07-21,none,a30,a180,none,a60,none,a135,a45,none,-0.00774,-0.019306,-0.019016,-0.027441,-0.010904,sell
2020-07-22,none,a30,a180,none,a60,none,a135,a45,none,-0.00774,-0.019306,-0.019016,-0.027441,-0.010904,sell
2020-07-23,none,none,a180,none,none,none,none,a45,none, 0.02246, 0.013353, 0.025834, 0.010597, 0.027811,buy
2020-07-24,none,none,a180,none,none,none,none,a45,none, 0.02246, 0.013353, 0.025834, 0.010597, 0.027811,buy
2020-07-25,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-07-26,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-07-27,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-07-28,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-07-29,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-07-30,none,none,none,a90,none,a0,none,a45,a45, 0.00046, 0.003772, 0.003012, 0.003686, 0.001553,buy
2020-07-31,none,a45,none,a90,none,a0,none,a45,a45, 0.03830, 0.016618, 0.038640, 0.037654, 0.033976,buy
2020-08-01,none,a45,none,a90,none,a0,a150,a45,a45, 0.05231, 0.045211, 0.037945, 0.044988, 0.047728,buy
2020-08-02,none,a45,none,a90,none,a0,a150,a45,a45, 0.05231, 0.045211, 0.037945, 0.044988, 0.047728,buy
2020-08-03,none,a45,none,a90,none,a0,a150,a45,a45, 0.05231, 0.045211, 0.037945, 0.044988, 0.047728,buy
2020-08-04,none,a45,none,a90,none,a0,a150,a45,a45, 0.05231, 0.045211, 0.037945, 0.044988, 0.047728,buy
2020-08-05,none,a45,none,a90,none,a0,a150,a45,a45, 0.05231, 0.045211, 0.037945, 0.044988, 0.047728,buy
2020-08-06,none,a45,none,none,none,a0,a150,a45,a45, 0.03807, 0.039610, 0.037281, 0.042114, 0.026329,buy
2020-08-07,none,none,none,none,none,a0,a150,a45,none,-0.00923,-0.002680,-0.002157,-0.016076,-0.017949,sell
2020-08-08,none,none,none,none,none,a0,a150,a45,none,-0.00923,-0.002680,-0.002157,-0.016076,-0.017949,sell
2020-08-09,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-08-10,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-08-11,a120,none,none,none,none,none,none,a45,none,-0.01674,-0.020362,-0.011554,-0.015720,-0.014828,sell
2020-08-12,a120,none,none,none,none,none,none,a45,none,-0.01674,-0.020362,-0.011554,-0.015720,-0.014828,sell
2020-08-13,a120,none,none,none,none,none,none,a45,none,-0.01674,-0.020362,-0.011554,-0.015720,-0.014828,sell
2020-08-14,a120,none,none,none,none,none,none,a45,none,-0.01674,-0.020362,-0.011554,-0.015720,-0.014828,sell
2020-08-15,a120,a60,none,none,none,none,none,a45,a60,-0.00835, 0.007711, 0.012772,-0.015979, 0.011037,buy
2020-08-16,a120,a60,a150,none,none,none,none,a45,a60, 0.01255, 0.025771, 0.020011, 0.013673, 0.015014,buy
2020-08-17,a120,a60,a150,none,none,none,none,a45,a60, 0.01255, 0.025771, 0.020011, 0.013673, 0.015014,buy
2020-08-18,a120,a60,a150,none,none,none,none,a45,a60, 0.01255, 0.025771, 0.020011, 0.013673, 0.015014,buy
2020-08-19,a120,a60,a150,none,none,none,none,a45,a60, 0.01255, 0.025771, 0.020011, 0.013673, 0.015014,buy
2020-08-20,a120,a60,a150,none,none,none,none,a45,a60, 0.01255, 0.025771, 0.020011, 0.013673, 0.015014,buy
2020-08-21,a120,a60,a150,none,none,none,none,a45,a60, 0.01255, 0.025771, 0.020011, 0.013673, 0.015014,buy
2020-08-22,none,none,a150,none,none,none,none,a45,none, 0.00693, 0.011424, 0.011277, 0.009249, 0.017507,buy
2020-08-23,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-08-24,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-08-25,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-08-26,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-08-27,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-08-28,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-08-29,none,none,none,none,none,none,a180,a45,none, 0.01656,-0.037819,-0.013233,-0.033280,-0.054643,sell
2020-08-30,none,none,none,a120,none,a30,a180,a45,none, 0.02368,-0.014216,-0.013297, 0.005437,-0.053060,sell
2020-08-31,none,none,a135,a120,none,a30,a180,a45,none, 0.02366,-0.035498,-0.027700,-0.032799,-0.042765,sell
2020-09-01,a135,none,a135,a120,a90,a30,a180,a45,none,-0.01887,-0.038560,-0.028629,-0.020960,-0.034625,sell
2020-09-02,a135,none,a135,a120,a90,a30,a180,a45,none,-0.01887,-0.038560,-0.028629,-0.020960,-0.034625,sell
2020-09-03,a135,none,a135,a120,a90,a30,a180,a45,none,-0.01887,-0.038560,-0.028629,-0.020960,-0.034625,sell
2020-09-04,a135,none,a135,a120,a90,a30,a180,a45,none,-0.01887,-0.038560,-0.028629,-0.020960,-0.034625,sell
2020-09-05,a135,none,a135,a120,a90,none,a180,a45,none,-0.02776,-0.047797,-0.040169,-0.009841,-0.040483,sell
2020-09-06,a135,none,none,none,a90,none,a180,a45,none,-0.02843,-0.047476,-0.032489,-0.023274,-0.034974,sell
2020-09-07,a135,none,none,none,a90,none,none,a45,none,-0.03572,-0.048458,-0.025550,-0.030209,-0.027788,sell
2020-09-08,a135,none,none,none,none,none,none,a45,none,-0.03672,-0.042347,-0.024731,-0.040230,-0.039022,sell
2020-09-09,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-09-10,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-09-11,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2020-09-12,none,none,none,none,none,a45,none,a45,none, 0.02729,-0.040322,-0.015412,-0.020172,-0.023570,sell
2020-09-13,none,none,none,none,none,a45,none,a45,a90, 0.04159,-0.008235,-0.002620,-0.006636, 0.022207,buy
2020-09-14,none,a90,a120,a135,none,a45,none,a45,a90, 0.03592, 0.024129,-0.019335,-0.000609, 0.018314,buy
2020-09-15,none,a90,a120,a135,none,a45,none,a45,a90, 0.03592, 0.024129,-0.019335,-0.000609, 0.018314,buy
2020-09-16,none,a90,a120,a135,none,a45,none,a45,a90, 0.03592, 0.024129,-0.019335,-0.000609, 0.018314,buy
2020-09-17,a150,a90,a120,a135,none,a45,none,a45,a90, 0.02912, 0.019064, 0.018827, 0.024585, 0.025398,buy
2020-09-18,a150,a90,a120,a135,none,none,none,a45,a90, 0.02986, 0.023572, 0.027759, 0.027392, 0.027967,buy
2020-09-19,a150,a90,a120,a135,none,none,none,a45,none, 0.02722, 0.024523, 0.021963, 0.022275, 0.022246,buy
2020-09-20,a150,none,a120,a135,none,none,none,a45,none, 0.02357, 0.024781, 0.021734, 0.021596, 0.021861,buy
2020-09-21,a150,none,none,none,none,none,none,a45,none, 0.02537, 0.026870, 0.031563, 0.024166, 0.019108,buy
2020-09-22,a150,none,none,none,none,none,none,none,none, 0.02660, 0.026831, 0.025134, 0.025649, 0.027159,buy
2020-09-25,none,none,none,none,none,a60,none,none,none,-0.01348,-0.021552, 0.001479,-0.021660,-0.021603,sell
2020-09-26,none,none,none,none,a120,a60,a150,none,none,-0.00138, 0.029236,-0.001604,-0.027586, 0.000992,buy
2020-09-27,none,none,none,none,a120,a60,a150,none,none,-0.00138, 0.029236,-0.001604,-0.027586, 0.000992,buy
2020-09-28,none,none,none,none,a120,a60,a150,none,none,-0.00138, 0.029236,-0.001604,-0.027586, 0.000992,buy
2020-09-29,none,none,none,a150,a120,a60,a150,none,none, 0.01201, 0.017771, 0.006942,-0.004988, 0.017723,buy
2020-09-30,none,none,none,a150,a120,a60,a150,none,none, 0.01201, 0.017771, 0.006942,-0.004988, 0.017723,buy
2020-10-01,none,none,none,a150,a120,none,a150,none,none, 0.01842, 0.016178, 0.012451, 0.008091, 0.028413,buy
2020-10-02,none,none,none,a150,none,none,none,none,none, 0.01747, 0.024153, 0.025863, 0.019793, 0.036460,buy
2020-10-03,none,none,none,a150,none,none,none,none,none, 0.01747, 0.024153, 0.025863, 0.019793, 0.036460,buy
2020-10-04,none,none,none,a150,none,none,none,none,none, 0.01747, 0.024153, 0.025863, 0.019793, 0.036460,buy
2020-10-05,none,none,none,a150,none,none,none,none,none, 0.01747, 0.024153, 0.025863, 0.019793, 0.036460,buy
2020-10-07,none,none,none,none,a135,none,none,none,none, 0.02440, 0.030996,-0.001562, 0.044794,-0.002861,buy
2020-10-08,none,none,none,none,a135,none,none,none,a120,-0.00622, 0.011331,-0.020105, 0.006761,-0.042083,sell
2020-10-09,none,none,none,none,a135,none,a135,none,a120,-0.01149, 0.015151,-0.016144, 0.008374,-0.026122,sell
2020-10-10,a180,none,none,none,a135,none,a135,none,a120, 0.02054, 0.022146, 0.006123, 0.014364, 0.012631,buy
2020-10-11,a180,none,none,none,a135,none,a135,none,a120, 0.02054, 0.022146, 0.006123, 0.014364, 0.012631,buy
2020-10-12,a180,none,none,none,none,none,a135,none,a120, 0.00206, 0.010817,-0.008776,-0.006403,-0.002060,sell
2020-10-13,a180,a120,none,none,none,none,a135,none,a120, 0.01739, 0.014851,-0.004939,-0.002438, 0.012770,buy
2020-10-14,a180,a120,none,none,none,none,a135,none,none, 0.02196, 0.017480,-0.003206, 0.012342, 0.017544,buy
2020-10-15,a180,a120,a90,none,none,none,none,none,none, 0.00219,-0.000050,-0.025792, 0.007710,-0.007864,sell
2020-10-16,a180,a120,a90,none,none,none,none,none,none, 0.00219,-0.000050,-0.025792, 0.007710,-0.007864,sell
2020-10-17,a180,a120,a90,none,a150,none,none,none,none, 0.00312,-0.000579,-0.020253, 0.011224,-0.007804,sell
2020-10-18,none,a120,a90,none,a150,none,none,none,none,-0.00186,-0.000365, 0.000863, 0.017965,-0.028500,sell
2020-10-19,none,none,a90,none,a150,a90,none,none,none, 0.03057, 0.054061, 0.041665, 0.039943, 0.050191,buy
2020-10-20,none,none,a90,none,a150,a90,none,none,a135, 0.01062, 0.028211, 0.040483, 0.015440, 0.034649,buy
2020-10-21,none,none,a90,none,a150,a90,none,none,a135, 0.01062, 0.028211, 0.040483, 0.015440, 0.034649,buy
2020-10-22,none,none,none,none,none,a90,a120,none,a135, 0.02064, 0.048886, 0.042192, 0.050333, 0.043234,buy
