Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,0.24,0.12,0,0,0.2,0.85,0.24,0.5,0.68,0.15,0,0.3,0.2,0.82,0, 0.000981,-0.0173781,-0.017606,-0.026724,-0.008872,sell
2018-07-19,0.28,0.18,0,0,0.22,0.96,0.46,0.53,0.77,0.35,0,0.37,0.22,0.92,0, 0.020021,-0.0291735,-0.003050,-0.039465, 0.003812,sell
2018-07-20,0.33,0.3,0,0.07,0.24,1.1,0.98,0.56,0.86,0.85,0,0.58,0.24,1.05,0, 0.041850, 0.0146871,-0.044716,-0.049953,-0.052883,sell
2018-07-21,0.46,0.57,0,0.18,0.25,1.25,2.26,0.58,1.03,2.09,0,0.99,0.25,1.19,0, 0.093243, 0.1075032, 0.040649, 0.039369,-0.028640,buy
2018-07-22,0.71,1.23,0,0.53,0.26,1.41,3.3,0.61,1.35,3.09,0.03,1.99,0.26,1.33,0, 0.038143, 0.0482429, 0.045444, 0.038602,-0.010842,buy
2018-07-23,1.34,2.77,0,1.41,0.27,1.6,0.45,0.63,1.99,0.19,0.12,4.35,0.32,1.5,0, 0.054534, 0.0502498, 0.045043, 0.022316, 0.043577,buy
2018-07-24,2.85,3.23,0,3.25,0.29,1.79,0.59,0.65,3.47,0.27,0.39,6.41,0.44,1.67,0, 0.041431,-0.0495571,-0.009696, 0.000151,-0.012634,sell
2018-07-25,3.68,0.6,0,0.79,0.29,2,0.78,0.68,4.16,0.38,1.22,0.53,0.68,1.85,0, 0.064590, 0.0758184, 0.080405, 0.059723, 0.075818,buy
2018-07-26,1.39,1.67,0,2.32,0.34,2.23,1.05,0.71,1.34,0.53,3.8,0.61,1.35,2.04,0.04, 0.012117, 0.0050434, 0.003527, 0.014414,-0.009156,buy
2018-07-27,3.1,3.09,0.11,3.06,0.4,2.52,1.41,0.73,1.51,0.75,5.92,0.71,3.15,2.28,0.1, 0.008983, 0.0309747, 0.030031, 0.055057, 0.030134,buy
2018-07-28,3.35,0.16,0.13,0.14,0.62,2.79,1.86,0.75,1.7,1.05,0,0.84,3.41,2.49,0.31, 0.016701, 0.0417851, 0.045502, 0.033954, 0.041785,buy
2018-07-29,0.43,0.18,0.16,0.21,1.34,3.1,2.47,0.78,1.95,1.46,0,1.02,0.49,2.72,1.03,-0.007032,-0.0076029, 0.016695,-0.004936,-0.017693,sell
2018-07-30,0.47,0.2,0.22,0.31,3.26,3.44,3.29,0.8,2.24,2.03,0,1.25,0.55,2.97,2.95,-0.076559,-0.0776810,-0.077134,-0.055735,-0.069990,sell
2018-07-31,0.52,0.23,0.32,0.47,0,3.62,4.39,0.86,2.61,2.88,0,1.56,0.36,3,0,-0.040693,-0.0362188,-0.020721,-0.036433,-0.023153,sell
2018-08-01,0.57,0.26,0.51,0.7,0,0.8,4.91,0.91,3.03,3.1,0,1.99,0.54,0,0,-0.047628,-0.0595966,-0.023036,-0.063913,-0.042992,sell
2018-08-02,0.63,0.31,0.87,1.06,0,1.08,2.43,1,3.58,0.29,0,2.62,0.89,0,0,-0.037828,-0.0298100,-0.038271,-0.034252,-0.065436,sell
2018-08-03,0.73,0.4,1.53,1.62,0,1.51,3,1.17,4.29,0.66,0.03,3.47,1.51,0,0,-0.080810,-0.0696491,-0.096342,-0.094594,-0.092244,sell
2018-08-04,0.88,0.6,2.81,2.46,0,2.27,3.03,1.52,4.59,1.5,0.09,4.7,2.69,0,0,-0.044539,-0.0404835,-0.080707,-0.073846,-0.079467,sell
2018-08-05,1.21,0.97,3.51,3.17,0,3.84,0.03,2.32,2.1,3.49,0.3,5.96,3.16,0,0.04, 0.066191, 0.0162745, 0.007168, 0.016275,-0.017022,buy
2018-08-06,1.96,1.68,1.24,0.51,0,5.21,0.04,4,3.13,6.03,0.91,4.09,0.3,0.11,0.18, 0.034898, 0.1368355, 0.065723, 0.051556, 0.063071,buy
2018-08-07,4.03,3.18,2.81,1.3,0,3.41,0.04,4.15,5.44,3.19,2.79,6.13,0.47,0.52,0.9, 0.132318, 0.1263636, 0.126085, 0.136666, 0.127863,buy
2018-08-08,4.46,5.18,4.76,2.97,0,6,0.04,1.5,9.13,0.52,2.95,8.54,0.77,2.47,3,-0.007566,-0.0187174,-0.018717, 0.028975,-0.002635,sell
2018-08-09,1.87,3.42,3.45,0,0,0,0.05,2.11,4.4,1.13,0,4.05,1.32,3,0, 0.036976, 0.0340184, 0.045492, 0.034464,-0.017189,buy
2018-08-10,2.38,0.47,1.15,0,0,0,0.05,3.38,1.47,2.38,0,1.19,2.39,0,0,-0.034789, 0.0216810,-0.025372, 0.026022, 0.011393,buy
2018-08-11,3.11,0.52,2.74,0,0,0,0.06,3.98,1.53,2.97,0,1.32,4.59,0,0,-0.055745,-0.0304828,-0.052863,-0.027146,-0.022385,sell
2018-08-12,4.16,0.58,2.95,0,0,0,0.06,1.01,1.59,0,0,1.46,5.71,0,0,-0.041850,-0.0209081,-0.070789,-0.049788,-0.051005,sell
2018-08-13,4.62,0.65,0,0,0,0,0.07,1.02,1.67,0,0,1.62,3.07,0,0,-0.098781,-0.0415346, 0.001334,-0.089965,-0.091501,sell
2018-08-14,1.82,0.73,0,0,0,0,0.13,1.02,1.75,0,0,1.82,0.08,0,0.05, 0.045491,-0.1264980,-0.012635,-0.073109,-0.043626,sell
2018-08-15,2.03,0.82,0,0,0,0,0.27,1.02,1.84,0,0,2.03,0.09,0,0.18, 0.053336,-0.1164735, 0.004708,-0.011928, 0.013257,buy
2018-08-16,2.28,0.92,0,0,0,0,0.65,1.02,1.94,0,0,2.28,0.1,0,0.55, 0.060144,-0.0833503, 0.019822, 0.000819, 0.034804,buy
2018-08-17,2.53,1.05,0.11,0,0.05,0,1.67,1.02,2.07,0.05,0.07,2.57,0.11,0,1.56, 0.099463, 0.0246828, 0.074047, 0.020797, 0.053394,buy
2018-08-18,2.87,1.19,0.3,0,0.11,1.34,3.09,1.02,2.23,0.11,0.18,2.97,0.12,1.34,2.97,-0.023152,-0.0197406,-0.034038,-0.053808,-0.054226,sell
2018-08-19,3,1.4,0.85,0,0.23,1.37,0.13,1.02,2.47,0.23,0.47,3.33,0.13,1.37,0, 0.061915, 0.0318483, 0.062289, 0.036558, 0.067032,buy
2018-08-20,0,1.58,1.99,0,0.48,1.39,0.15,0,1.69,0.48,1.19,0.69,0.15,1.39,0, 0.074201, 0.0255210, 0.039706,-0.003587, 0.007492,buy
2018-08-21,0,1.86,4.76,0,0.99,1.43,0.17,0.15,2.11,1.08,2.97,1.51,0.26,1.43,0,-0.047982,-0.0050267, 0.015241,-0.076830, 0.004308,sell
2018-08-22,0,2.15,3.84,0,2.04,1.48,0.19,0.25,2.77,2.16,0,3.16,0.38,1.48,0,-0.028352, 0.0065292,-0.027650,-0.023654,-0.036393,sell
2018-08-23,0,2.61,1.99,0,3,1.56,0.21,0.48,4.13,3.18,0,0.32,0.66,1.56,0,-0.009426, 0.0423241,-0.002980,-0.009210, 0.007166,buy
2018-08-24,0,3.3,3.59,0,0,1.64,0.24,0.96,5.9,0.29,0,0.6,1.3,1.64,0,-0.013668, 0.0142640, 0.011651, 0.004217,-0.031890,sell
2018-08-25,0,4.43,1.28,0,0,1.74,0.55,2.05,3.82,0.53,0,1.23,2.73,1.74,0, 0.049360, 0.0527793, 0.110252, 0.006264, 0.049360,buy
2018-08-26,0,3.37,2.95,0.02,0,2.48,0.58,4.02,1.56,1.07,0,3.45,5.47,1.87,0,-0.011137,-0.0084668, 0.006329,-0.016676, 0.001875,sell
2018-08-27,0,5.94,3.23,0.02,0,2.65,0.74,2.38,3.27,2.4,0,3.57,3.6,2.01,0.11, 0.001171, 0.0203883, 0.011045, 0.024390, 0.000893,buy
2018-08-28,0,0,0.78,0.04,0,2.86,0.83,2.95,0.33,2.97,0,0.64,1.18,2.2,0.14, 0.063877, 0.0640840, 0.058726, 0.059157,-0.049661,buy
2018-08-29,0,0,2.38,0.06,0,3.15,0.97,0,0.37,0.03,0,0.68,2.84,2.44,0.2, 0.012245, 0.0050421, 0.005042, 0.045634, 0.001995,buy
2018-08-30,0,0,2.95,0.09,0,3.46,1.17,0.02,0.45,0.04,0,0.72,3.47,2.7,0.31,-0.018704,-0.0192225,-0.019222, 0.056870,-0.017701,sell
2018-08-31,0,0.03,0,0.13,0,3.82,1.5,0.05,0.52,0.05,0.06,0.77,0.6,3,0.53, 0.048605, 0.0221994, 0.040779, 0.053082, 0.040975,buy
2018-09-01,0,0.06,0,0.21,0,0.9,2.05,0.08,0.64,0.07,0.11,0.83,0.68,0,0.97,-0.035416,-0.1046565,-0.026542,-0.005121,-0.011734,sell
2018-09-02,0,0.17,0.07,0.36,0,1.01,3.18,0.13,0.8,0.09,0.31,0.99,0.79,0,1.94,-0.033339,-0.0796335,-0.018681,-0.033339,-0.023102,sell
2018-09-03,0,0.37,0.34,0.6,0,1.15,4.37,0.23,1.11,0.12,0.76,1.2,0.9,0,2.97,-0.037734,-0.0377342,-0.049502,-0.037734,-0.006367,sell
2018-09-04,0,0.77,1.4,1.01,0,1.31,1.62,0.41,1.68,0.18,2.11,1.52,1.03,0,0,-0.025754, 0.0154298, 0.018823, 0.009126, 0.012299,buy
2018-09-05,0.02,1.72,4.16,1.8,0,1.51,1.9,0.71,3.14,0.25,4.96,2.19,1.28,0,0,-0.008696,-0.0620999,-0.057392,-0.066994,-0.043934,sell
2018-09-06,0.05,3.81,3.24,3.31,0,1.78,2.25,1.2,5.95,0.38,4,3.53,1.78,0,0,-0.009716,-0.0068505, 0.013106,-0.106066,-0.021569,sell
2018-09-07,0.12,5.96,0.58,5.82,0,2.12,2.72,2.01,4.49,0.57,4.86,5.84,3.57,0,0,-0.029654,-0.0224493, 0.055542,-0.001883,-0.031427,sell
2018-09-08,0.29,5.13,1.15,2.97,0,2.54,3.4,3.13,5.37,0.95,2.97,4.24,5.08,0,0,-0.020855,-0.0304738, 0.014666,-0.055391,-0.040528,sell
2018-09-09,0.69,2.97,2.26,0,0,3.09,4.42,0.2,3.78,1.6,0,5.44,2.81,0,0, 0.004902, 0.0220048, 0.013682,-0.048898, 0.013092,buy
2018-09-10,1.65,0,2.97,0,0,3.76,6.09,0.27,4.85,2.8,0,2.97,4.12,0,0,-0.093693,-0.0085817,-0.002373,-0.086954,-0.095407,sell
2018-09-11,2.95,0.07,0,0.08,0,4.03,7.83,0.36,2.37,4.03,0.07,3.08,5.77,0,0,-0.085479,-0.0220545, 0.034265,-0.085252,-0.068600,sell
2018-09-12,0,0.3,0,0.45,0,1.39,5.51,0.47,2.98,1.34,0.3,0.45,3,0,0.05, 0.015482, 0.0133592, 0.015482, 0.020847,-0.016527,buy
2018-09-13,0.08,1.36,0,2.51,0,1.89,3.03,0.63,3.6,1.8,1.36,2.51,0.08,0,0.15,-0.019005, 0.0072867,-0.008910,-0.009364,-0.019005,sell
2018-09-14,0.42,2.97,0,2.92,0,2.71,0.28,0.84,0.84,2.53,2.97,2.92,0.42,0,0.46, 0.046005, 0.0512523, 0.059709, 0.068013,-0.008644,buy
2018-09-15,2.28,0,0,0,0,4.31,1.31,1.13,1.13,4.18,0,0,2.28,0.05,1.44, 0.060509, 0.0577886, 0.032585, 0.056437, 0.026429,buy
2018-09-16,2.97,0,0,0,0,5.98,2.97,1.51,1.51,5.98,0,0,2.97,0.12,2.97, 0.036353,-0.0044290, 0.033656, 0.028781, 0.002028,buy
2018-09-17,0,0,0,0.03,0,0.04,0,2.06,2.09,0.04,0,0,0,0.26,0, 0.037304, 0.0041498, 0.046129,-0.062767,-0.041239,sell
2018-09-18,0,0,0,0.06,0,0.05,0,2.79,2.85,0.05,0,0,0,0.58,0,-0.018544,-0.0926165,-0.018124,-0.032575,-0.029642,sell
2018-09-19,0.03,0,0,0.23,0,0.05,0,3,3.23,0.05,0.03,0,0,1.27,0,-0.035526,-0.0592657,-0.022120,-0.032708,-0.015387,sell
2018-09-20,0.05,0,0,0.74,0,0.06,0,0,0.74,0.06,0.05,0,0,2.72,0,-0.043339,-0.0227946,-0.020690,-0.040715,-0.023414,sell
2018-09-21,0.29,0,0,2.83,0,0.07,0,0,2.83,0.07,0.29,0,0,3,0, 0.035545, 0.0392527, 0.034482, 0.035545,-0.033130,buy
2018-09-22,0.88,0,0,5.35,0,0.14,0,0,5.35,0.14,0.88,0,0,0,0,-0.052482,-0.0196420,-0.060750, 0.002898,-0.037874,sell
2018-09-23,2.93,0,0,3,0,0.43,0,0,3,0.43,2.93,0,0,0,0, 0.056784, 0.0459767, 0.038806, 0.062654, 0.049433,buy
2018-09-24,3.48,0,0,0,0.11,1.48,0,0,0,1.48,3.48,0,0,0,0.11, 0.050884, 0.0229725, 0.080262, 0.056772, 0.089598,buy
2018-09-25,1,0,0.02,0,0.39,3.18,0,0,0,3.18,0.98,0.04,0,0,0.39, 0.030310,-0.0637058,-0.031634,-0.045292,-0.031634,sell
2018-09-26,1.74,0.02,0.03,0,1.39,0.44,0,0.04,0.02,0.44,1.75,0.06,0,0.02,1.37, 0.022038,-0.0079907,-0.012735, 0.091884,-0.005375,sell
2018-09-27,3.01,0.03,0.11,0,3.01,0.78,0,0.04,0.03,0.78,3.01,0.15,0,0.04,2.97, 0.026414, 0.0478187, 0.024707, 0.069036, 0.061278,buy
2018-09-28,3.02,0.04,0.38,0,0.07,1.46,0,0.04,0.04,1.46,3.01,0.43,0,0.07,0, 0.021707, 0.0206177, 0.068826, 0.021707, 0.040794,buy
2018-09-29,0.07,0.05,1.56,0,0.14,2.84,0,0.05,0.05,2.84,0.05,1.63,0,0.14,0,-0.014670,-0.0440091,-0.039164,-0.040977,-0.039164,sell
2018-09-30,0.08,0.06,3.08,0,0.28,3.22,0,0.2,0.06,3.22,0.06,3.16,0.14,0.28,0,-0.068880,-0.0487656,-0.048022,-0.068086,-0.058277,sell
2018-10-01,0.09,0.07,0.24,0,0.61,0.25,0,0.71,0.07,0.28,0.07,0.33,0.64,0.58,0, 0.037401, 0.0363282, 0.044013, 0.030721, 0.033075,buy
2018-10-02,0.11,0.08,0.41,0,1.33,0.29,0,2.88,0.08,0.39,0.09,0.52,2.79,1.23,0,-0.020448,-0.0335549,-0.002982,-0.030307,-0.030794,sell
2018-10-03,0.12,0.1,0.68,0,3.16,0.33,0,3.09,0.1,0.72,0.12,0.8,2.97,2.77,0,-0.012973,-0.0129730, 0.008794,-0.014682, 0.013185,sell
2018-10-04,0.13,0.1,1.14,0,4.33,0.39,0,0.18,0.1,1.77,0.16,1.27,0.02,2.95,0, 0.024829, 0.0203933, 0.045400,-0.015109, 0.026839,buy
2018-10-05,0.13,0.11,1.99,0,2.95,0.45,0,0.26,0.11,3.4,0.23,2.12,0.03,0,0,-0.061419,-0.0501841,-0.019750,-0.071619,-0.052152,sell
2018-10-06,0.13,0.18,3.71,0,0,0.52,0,0.42,0.17,0.52,0.35,3.85,0.07,0,0, 0.003545, 0.0225899, 0.020316, 0.017549, 0.006690,buy
2018-10-07,0,0.42,6.21,0,0.02,0.63,0,0.68,0.4,0.61,0.55,6.27,0.13,0,0, 0.027840, 0.0840001, 0.029506, 0.097169, 0.086530,buy
2018-10-08,0.02,1.3,1.14,0,0.04,0.74,0,1.18,1.19,0.71,0.91,1.34,0.27,0,0,-0.041756, 0.0021806,-0.000137, 0.002028,-0.000878,sell
2018-10-09,0.02,2.95,2.92,0,0.05,0.88,0,2.11,2.99,0.83,1.55,3,0.56,0,0, 0.000650, 0.0379114, 0.015043, 0.054149, 0.055613,buy
2018-10-10,0.03,0,0,0,0.08,1.06,0,3.99,0.11,0.98,2.77,0.08,1.22,0,0, 0.051053, 0.0255985, 0.014687, 0.040828, 0.023489,buy
2018-10-11,0.03,0,0,0,0.13,1.26,0,5.72,0.15,1.14,2.97,0.13,2.75,0,0,-0.021944,-0.0362433,-0.033593, 0.027227, 0.026881,sell
2018-10-12,0.04,0,0,0,0.24,1.52,0.02,3.39,0.23,1.37,0,0.22,3.39,0,0.03, 0.042371,-0.0240343, 0.048456,-0.027215, 0.007978,buy
2018-10-13,0.05,0,0,0,0.4,1.88,0.03,0.63,0.35,1.66,0,0.35,0.63,0,0.13,-0.042638,-0.0399238,-0.042079,-0.047005,-0.042079,sell
2018-10-14,0.06,0,0,0,0.67,2.33,0.04,0.99,0.54,2.02,0.05,0.54,0.94,0,0.68,-0.062000,-0.0357218,-0.065823,-0.051399,-0.055223,sell
2018-10-15,0.08,0.03,0,0,1.11,2.95,0.06,1.51,0.88,2.51,0.12,0.84,1.39,0,2.92, 0.062010, 0.0305433, 0.070062, 0.070496, 0.073778,buy
2018-10-16,0.21,0.14,0,0,1.94,3.83,0.08,2.35,1.46,3.26,0.29,1.46,2.08,0,0, 0.066746, 0.1392210, 0.092753, 0.078695, 0.107430,buy
2018-10-17,0.57,0.51,0.05,0,3.37,5.03,0.11,3.68,2.66,4.37,0.68,2.58,3.03,0,0, 0.085095, 0.1340618, 0.133216, 0.152328, 0.116620,buy
2018-10-18,1.82,1.89,0.13,0,5.75,2.97,0.17,1.59,5,2.74,1.59,4.95,0.04,0,0,-0.064800,-0.0509703,-0.078762,-0.078762,-0.080106,sell
2018-10-19,3.15,3.26,0.33,0,3.07,0,0.33,2.97,3.46,3,2.97,3.52,0.16,0,0, 0.069842, 0.0686558, 0.073948, 0.068406, 0.058790,buy
2018-10-20,0.22,0.77,0.84,0,0.13,0,0.65,0,1.06,0.02,0,1.12,0.41,0,0,-0.068065,-0.0645636,-0.064606,-0.066380,-0.106026,sell
2018-10-21,0.28,1.89,2.08,0,0.19,0,1.57,0,2.36,0.02,0,2.4,1.23,0,0,-0.012881,-0.0345450,-0.024458,-0.012634,-0.017328,sell
2018-10-22,0.35,2.97,2.97,0,0.31,0,3.71,0,3.32,0.03,0,3.71,3.25,0.02,0, 0.030425, 0.0491351, 0.071698, 0.016154, 0.015100,buy
2018-10-23,0.43,0,0,0,0.47,0,1.08,0,0.43,0.03,0,1.08,0.44,0.07,0,-0.017114,-0.0160205,-0.017114,-0.040362,-0.022303,sell
2018-10-24,0.54,0.03,0.03,0,0.74,0,1.58,0,0.57,0.07,0,1.61,0.72,0.29,0,-0.037284,-0.0459093,-0.037284,-0.049208,-0.051222,sell
2018-10-25,0.69,0.05,0.04,0,1.18,0,2.32,0,0.73,0.15,0,2.37,1.16,1.2,0,-0.051088,-0.0581524,-0.051088,-0.049001,-0.065315,sell
2018-10-26,0.91,0.09,0.07,0,1.9,0,2.97,0,0.98,0.34,0,3.06,1.86,2.95,0,-0.055671,-0.0664329,-0.059133,-0.057285,-0.059134,sell
2018-10-27,1.29,0.17,0.15,0,3.03,0,0,0,1.44,0.81,0,0.17,2.98,0,0, 0.010454, 0.0105158, 0.010516, 0.011471, 0.007486,buy
2018-10-28,2.12,0.28,0.24,0,3.2,0,0,0,2.36,2.03,0,0.28,3.05,0,0.05, 0.027952, 0.0322531, 0.021147, 0.010314, 0.018373,buy
2018-10-29,4.22,0.48,0.39,0,0.58,0,0,0,4.61,3.26,0,0.48,0.12,0,0.29,-0.050734,-0.0360270,-0.033057,-0.006842,-0.003929,sell
2018-10-30,5.03,0.78,0.64,0,2.01,0.09,0,0,5.67,0.51,0,0.78,0.26,0,1.5,-0.001889, 0.0385069, 0.015049, 0.015749, 0.008011,buy
2018-10-31,2.51,1.31,1.02,0,3.83,0.22,0,0,3.56,0.91,0,1.28,0.46,0,2.92, 0.015533, 0.0030278, 0.021192,-0.003887,-0.002361,buy
2018-11-01,3.06,2.1,1.6,0,1.67,0.59,0,0,4.68,1.67,0,2.08,0.93,0,0, 0.040532, 0.0349589, 0.048025, 0.017740, 0.035721,buy
2018-11-02,0.15,3.37,2.48,0,3.08,1.64,0,0,2.68,3.08,0,3.32,2.14,0,0,-0.021252,-0.0095191,-0.046836,-0.009499,-0.021252,sell
2018-11-03,0.37,3.85,3.52,0,3.29,3.03,0,0,4.03,3.29,0,3.71,3.75,0,0,-0.052099,-0.0341159,-0.065440,-0.025423,-0.052798,sell
2018-11-04,0.97,1.85,0.79,0,0.43,0.04,0,0.02,2.12,0.41,0.06,1.47,1.08,0,0,-0.077852,-0.0816614,-0.071782,-0.082220,-0.066491,sell
2018-11-05,2.38,3.81,1.21,0,0.53,0.07,0,0.02,4.24,0.49,0.14,3.08,1.56,0,0.02, 0.032470, 0.0287881,-0.031742,-0.060167, 0.031030,buy
2018-11-06,3.28,1.25,1.82,0,0.68,0.12,0.05,0.03,1.92,0.61,0.33,4.2,2.29,0,0.06,-0.074954,-0.0746861,-0.076209,-0.076455,-0.077137,sell
2018-11-07,0.78,1.89,2.79,0,0.89,0.26,0.12,0.08,2.97,0.76,0.78,1.92,3.19,0,0.19, 0.020322, 0.0063336,-0.003145, 0.022412,-0.006552,buy
2018-11-08,1.76,2.82,3,0,1.19,0.63,0.28,0.13,3.32,0.93,1.76,2.89,0.36,0,0.55,-0.022336, 0.0152956,-0.031488,-0.004105, 0.008142,sell
2018-11-09,3,3,0,0,1.61,1.6,0.68,0.23,0.55,1.15,3,3.14,0.78,0,1.5, 0.058414, 0.0600732,-0.020663, 0.061969, 0.033049,buy
2018-11-10,0,0,0,0,2.25,3.07,1.64,0.41,0.96,1.42,0,0.28,1.76,0,2.95,-0.012606, 0.0001761,-0.022088,-0.018011, 0.018165,sell
2018-11-11,0,0,0,0,3.23,0.14,2.95,0.69,1.67,1.74,0,0.51,3.09,0,0,-0.033620,-0.0267880,-0.023406,-0.014481,-0.024225,sell
2018-11-12,0,0,0,0,4.89,0.17,0,1.1,2.95,2.15,0,0.85,0.17,0.04,0,-0.040308,-0.0204997, 0.002147,-0.060674,-0.051294,sell
2018-11-13,0,0,0,0,5.42,0.22,0,1.67,3,2.67,0,1.32,0.22,0.1,0,-0.053309, 0.0012018, 0.001307,-0.045731,-0.032955,sell
2018-11-14,0,0,0,0,3.07,0.28,0.02,2.34,0.02,3.32,0,1.84,0.28,0.25,0,-0.081650,-0.0847883,-0.081977,-0.095329,-0.079611,sell
2018-11-15,0.05,0,0,0,3.65,0.36,0.02,2.97,0.07,3.71,0,2.26,0.36,0.65,0,-0.081851,-0.0793480,-0.090235,-0.086976,-0.082498,sell
2018-11-16,0.12,0,0.23,0,1.6,0.47,0.04,3.48,0.39,1,0,2.49,0.48,1.58,0, 0.004665, 0.0267258, 0.029288, 0.039601,-0.015807,buy
2018-11-17,0.3,0.14,0.24,0,2.97,0.82,0.05,3.93,0.59,1.43,0.02,2.64,0.64,2.95,0.18, 0.010982, 0.0092984, 0.012487, 0.012487, 0.030512,buy
2018-11-18,0.76,0.15,0.27,0,0,1.11,0.08,2.06,1.11,2.03,0.03,0.2,0.82,0,0.24, 0.050440, 0.0577931,-0.003426, 0.028471, 0.055550,buy
2018-11-19,1.9,0.17,0.3,0,0,1.61,0.13,2.93,2.33,2.93,0.04,0.24,1.16,0,0.38,-0.066142,-0.0187428,-0.046490, 0.015987, 0.000017,sell
2018-11-20,3,0.2,0.35,0,0,2.5,0.19,3.02,3.54,3.04,0.05,0.31,1.67,0,0.72,-0.043626, 0.0153385,-0.033524, 0.030664, 0.027014,buy
2018-11-21,0,0.23,0.42,0,0,4.37,0.29,0.07,0.71,0.14,0.07,0.39,2.53,0,1.68, 0.022733, 0.0099062, 0.031191, 0.002055, 0.006888,buy
2018-11-22,0,0.29,0.53,0,0,7.13,0.45,0.1,0.98,0.29,0.1,0.53,3.92,0,2.97, 0.011786,-0.0166932, 0.012301,-0.028379,-0.010086,sell
2018-11-23,0,0.37,0.67,0,0,4.79,0.68,0.2,1.35,0.59,0.2,0.74,4.42,0,0,-0.029693,-0.0710137,-0.062165,-0.044438,-0.086346,sell
2018-11-24,0,0.48,0.89,0,0,2.65,1.04,0.47,1.93,1.25,0.47,1.04,2.09,0,0,-0.096039,-0.0931774,-0.121586,-0.116732,-0.121261,sell
2018-11-25,0,0.66,1.21,0,0,4.22,1.58,1.83,2.79,2.58,1.85,1.48,3.38,0.15,0,-0.101131,-0.1011312,-0.065066,-0.065066,-0.109865,sell
2018-11-26,0,0.91,1.7,0,0,7.35,2.4,3.4,4.1,3.72,3.42,2.15,6.09,1.21,0,-0.108674,-0.1095631, 0.008548,-0.031874,-0.108674,sell
2018-11-27,0,1.28,2.42,0,0,7.26,2.97,0.56,5.39,2.92,0.59,3.14,5.37,2.92,0,-0.062385,-0.0624503,-0.025005,-0.042880,-0.053845,sell
2018-11-28,0,1.9,3,0,0,5.76,0.02,0.78,3.02,0.02,0.82,4.73,2.89,0,0, 0.087547, 0.0787383, 0.078738, 0.078738, 0.071646,buy
2018-11-29,0.13,2.84,0,0,0.19,5.97,0.03,1.09,0.14,0.02,1.13,5.81,3,0,0.19, 0.117465, 0.1174650, 0.122541, 0.122541, 0.083794,buy
2018-11-30,0.32,3.1,0,0,0.83,0.02,0.04,1.54,0.35,0.02,1.56,3.14,0,0.02,0.83,-0.000686,-0.0817406,-0.058897, 0.001650,-0.058296,sell
2018-12-01,0.74,0.12,0,0,2.99,0.04,0.05,2.2,0.78,0.05,2.17,0.25,0,0.04,2.97, 0.027883, 0.0394101, 0.000455, 0.038041, 0.058965,buy
2018-12-02,1.55,0.16,0,0,0.03,0.06,0.06,3.16,1.6,0.07,3.01,0.49,0,0.06,0, 0.068904, 0.0110277,-0.001217, 0.020085, 0.000737,buy
2018-12-03,2.69,0.21,0,0,0.04,0.09,0.07,3.5,2.77,0.09,3.06,0.96,0,0.09,0, 0.070642,-0.0006719,-0.011545,-0.014352,-0.013526,sell
2018-12-04,3.11,0.29,0,0,0.05,0.13,0.08,1.25,3.22,0.11,0.07,2.04,0,0.13,0, 0.049375, 0.0024920, 0.039425, 0.030115, 0.038062,buy
2018-12-05,0.16,0.4,0,0,0.07,0.18,0.09,2.95,0.33,0.14,0.07,4.31,0,0.18,0, 0.027071,-0.0011960, 0.016060, 0.032641, 0.082622,buy
2018-12-06,0.23,0.54,0,0,0.13,0.26,0.12,0,0.47,0.19,0.07,2.36,0.03,0.26,0,-0.033176,-0.0337430,-0.027655,-0.027055,-0.009333,sell
2018-12-07,2.2,0.77,0,0,0.23,0.36,0.16,0,2.57,0.26,0.07,3.33,0.1,0.36,0,-0.047500,-0.0763691,-0.047376,-0.067561,-0.060546,sell
2018-12-08,2.81,1.08,0,0,0.42,0.49,0.2,0,3.35,0.36,0.07,0.5,0.23,0.49,0, 0.038836, 0.0466758, 0.071312, 0.037749, 0.046632,buy
2018-12-09,3.68,1.46,0,0,0.81,0.65,0.27,0,4.46,0.52,0,0.72,0.52,0.65,0, 0.056767, 0.0639080, 0.079941, 0.053888, 0.070551,buy
2018-12-10,0.98,2.12,0,0,1.66,0.85,0.35,0,2.12,0.74,0,1.02,1.23,0.85,0,-0.021989,-0.0218329,-0.022826,-0.092024,-0.021833,sell
2018-12-11,1.41,2.97,0,0,3.56,1.11,0.47,0,2.97,1.1,0,1.45,2.89,1.11,0,-0.014785,-0.0461339,-0.048494,-0.056096,-0.046134,sell
2018-12-12,2.01,0,0,0,4.28,1.44,0.67,0,0,1.66,0,2.06,3.27,1.41,0,-0.042515,-0.0039269,-0.003927,-0.003927,-0.002830,sell
2018-12-13,2.89,0.02,0,0,2.12,1.84,0.96,0.02,0.02,2.57,0,2.96,0.53,1.77,0,-0.055738,-0.0702491,-0.042960,-0.067318,-0.033302,sell
2018-12-14,2.99,0.05,0,0,3,2.34,1.45,0.05,0.08,3.56,0,3.07,0.99,2.18,0,-0.093610,-0.0705849,-0.058205,-0.073182,-0.058205,sell
2018-12-15,0.04,0.1,0,0,0,3.06,2.2,0.1,0.18,0.72,0,0.12,1.83,2.67,0, 0.025896, 0.0140651, 0.014065, 0.051896, 0.011027,buy
