Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,4,5,2,2,2,5,1,1,1,0,4,2,5,4,4,2,1,1, 0.016470, 0.011305, 0.016102, 0.011872, 0.0111014,buy
2019-06-20,2,3,2,2,0,4,0,3,0,2,3,1,4,3,2,2,2,1, 0.005233, 0.013466, 0.011543, 0.015207, 0.0180453,buy
2019-06-21,2,3,1,1,2,3,3,1,1,1,3,2,4,4,3,1,1,0, 0.003715, 0.012774, 0.004433, 0.012765, 0.0120921,buy
2019-06-22,2,4,0,1,2,3,1,5,2,1,2,2,3,5,3,3,1,2,-0.009337, 0.021642, 0.021539,-0.007623, 0.0149000,buy
2019-06-23,3,3,0,2,1,3,0,5,5,3,3,2,4,4,3,4,2,3, 0.003371,-0.002340, 0.004914, 0.003371, 0.0033711,buy
2019-06-24,3,3,1,1,2,2,0,5,4,3,4,2,4,4,2,4,1,3, 0.001496,-0.001900,-0.004965,-0.004965,-0.0051313,sell
2019-06-25,2,4,1,2,2,2,2,3,2,1,4,3,3,3,1,4,0,3,-0.001695,-0.007875, 0.001079, 0.011648,-0.0075066,sell
2019-06-26,2,3,1,2,2,2,1,3,3,3,3,2,5,4,2,3,1,2,-0.002113,-0.006303,-0.011243,-0.012110,-0.0112429,sell
2019-06-27,4,4,0,3,2,0,0,5,3,3,2,2,5,4,2,4,2,3,-0.033710,-0.026035,-0.034286,-0.034286,-0.0337097,sell
2019-06-28,4,2,1,3,2,0,1,5,3,0,3,2,4,3,1,4,1,3,-0.015782,-0.004784,-0.028389, 0.004654, 0.0046536,sell
2019-06-29,2,1,2,4,2,0,2,2,4,1,3,3,2,3,2,4,1,2, 0.010330, 0.005798, 0.014173, 0.020684, 0.0066594,buy
2019-06-30,2,1,0,5,2,1,3,2,3,1,3,4,1,3,2,4,0,3, 0.002950, 0.017407, 0.003178, 0.024614,-0.0021122,buy
2019-07-01,3,3,0,4,2,1,2,4,2,2,3,4,5,2,1,4,1,3,-0.030574,-0.016895,-0.030574,-0.029970,-0.0306981,sell
2019-07-02,3,3,0,4,1,0,2,0,4,1,3,3,4,1,0,4,1,2,-0.015214,-0.003148,-0.011172,-0.012994,-0.0128002,sell
2019-07-03,3,1,1,4,1,2,3,0,1,1,3,3,4,1,1,2,2,1, 0.003800, 0.009313, 0.009476,-0.000178, 0.0105298,buy
2019-07-04,3,1,0,6,1,0,3,0,1,3,4,3,4,0,0,3,2,2, 0.003099, 0.008781, 0.009552, 0.003649, 0.0096846,buy
2019-07-05,2,3,1,4,4,1,2,1,2,3,4,2,4,1,2,5,2,3,-0.010802,-0.006396, 0.005405,-0.000487,-0.0063963,sell
2019-07-06,1,3,2,6,1,1,3,0,3,2,4,3,3,1,2,4,2,3,-0.013848, 0.005933, 0.002326, 0.001929,-0.0050673,sell
2019-07-07,1,1,4,6,1,2,2,1,2,3,4,3,5,1,2,4,1,3,-0.001975, 0.008988, 0.024355, 0.011832, 0.0002698,buy
2019-07-08,1,3,1,5,3,1,2,0,2,3,3,3,4,1,2,4,2,2,-0.014814,-0.004304,-0.002103, 0.003108,-0.0017960,sell
2019-07-09,1,2,1,4,3,1,2,0,3,4,4,2,4,2,2,3,2,2,-0.011477, 0.000534, 0.013770, 0.000025, 0.0000246,sell
2019-07-10,1,1,2,4,2,3,2,1,2,4,4,3,4,2,1,4,3,1,-0.027339,-0.011878, 0.002598,-0.000046,-0.0220477,sell
2019-07-11,1,1,3,3,2,4,2,0,4,3,4,4,4,2,2,4,1,2,-0.019006,-0.014324, 0.015699, 0.011371, 0.0091716,sell
2019-07-12,1,2,3,4,3,2,1,2,2,2,3,4,5,3,2,3,1,1,-0.000744,-0.014215,-0.000029,-0.008735,-0.0125780,sell
2019-07-13,2,1,3,3,5,2,1,2,1,3,4,2,5,2,4,3,1,2,-0.009014,-0.011238,-0.017879,-0.006926,-0.0201436,sell
2019-07-14,1,0,2,5,2,2,2,0,1,3,4,1,3,2,3,3,0,2,-0.000942,-0.016906,-0.015370,-0.027283,-0.0016301,sell
2019-07-15,0,0,5,3,3,3,1,0,1,2,4,1,3,1,2,3,1,3,-0.022829,-0.022192,-0.022192,-0.022497,-0.0156662,sell
2019-07-16,2,1,3,2,2,3,1,0,2,1,4,0,3,2,3,2,1,2,-0.046054,-0.062308,-0.062308,-0.045556,-0.0201630,sell
2019-07-17,1,2,2,2,2,3,0,2,1,2,4,1,3,2,2,3,0,2,-0.041563,-0.062167,-0.062167,-0.041563,-0.0134594,sell
2019-07-18,0,0,2,2,3,4,3,1,3,4,4,1,5,3,3,2,1,3, 0.035844, 0.035058, 0.034617, 0.035844, 0.0286408,buy
2019-07-19,0,0,3,3,3,2,3,1,1,1,5,0,4,2,4,0,1,1,-0.017947, 0.011737, 0.008864, 0.004575, 0.0177641,buy
2019-07-20,0,0,3,4,2,2,0,2,4,2,5,1,3,2,4,1,1,2, 0.015220, 0.017572, 0.004986, 0.017115, 0.0137663,buy
2019-07-21,1,1,4,3,3,1,0,1,4,2,6,2,3,2,3,1,1,2, 0.015405, 0.009931, 0.005958, 0.015405, 0.0056686,buy
2019-07-22,1,1,3,4,2,1,1,2,2,1,5,1,2,2,2,2,2,2,-0.013965,-0.012918,-0.008470,-0.013965,-0.0136656,sell
2019-07-23,1,1,4,3,2,1,3,0,1,3,5,1,3,2,3,1,2,2,-0.019231,-0.014426, 0.002135,-0.020464,-0.0140799,sell
2019-07-24,1,3,3,5,3,1,2,1,1,4,7,1,5,3,4,0,2,2,-0.016482,-0.022034,-0.008698,-0.016336,-0.0189748,sell
2019-07-25,3,3,3,5,4,0,0,1,1,3,7,2,4,1,4,2,1,2, 0.011182, 0.002401, 0.010895, 0.012986,-0.0054481,sell
2019-07-26,2,1,4,3,4,1,0,0,3,3,5,1,4,2,3,2,2,2, 0.000477,-0.007714, 0.004946, 0.000896,-0.0239478,sell
2019-07-27,1,1,3,6,3,1,1,0,2,2,4,0,4,3,3,3,2,1,-0.009972, 0.004225, 0.015426, 0.002026, 0.0122085,buy
2019-07-28,0,1,3,4,5,2,2,2,2,3,4,1,5,4,3,4,1,2,-0.028222,-0.029954,-0.021388,-0.021651,-0.0209946,sell
2019-07-29,0,2,3,3,5,1,1,3,2,2,3,1,5,4,2,4,1,2, 0.013488, 0.003570, 0.005737,-0.015059, 0.0138601,buy
2019-07-30,0,1,4,3,5,3,1,0,3,3,4,1,5,4,3,4,0,2,-0.017458,-0.014819,-0.014190,-0.014190,-0.0146702,sell
2019-07-31,1,1,4,4,4,2,1,0,2,4,4,1,5,4,2,4,1,2,-0.010465,-0.006811, 0.002054,-0.010285,-0.0108881,sell
2019-08-01,2,2,3,2,6,1,0,0,1,5,1,1,5,4,3,5,1,2,-0.004184,-0.001472,-0.008054,-0.009733,-0.0042223,sell
2019-08-02,1,4,3,3,4,1,2,0,1,4,1,2,4,5,2,5,1,3,-0.009045,-0.011519,-0.018173,-0.012480,-0.0074191,sell
2019-08-03,0,1,7,2,2,2,3,1,1,4,2,2,3,5,2,5,2,2,-0.020110,-0.010852,-0.011548,-0.008273,-0.0111818,sell
2019-08-04,0,3,4,2,4,2,2,2,2,2,1,3,3,5,2,4,2,3, 0.000660, 0.005944, 0.002172, 0.009642, 0.0027410,buy
2019-08-05,0,2,3,1,6,1,1,1,4,4,3,3,3,5,2,3,1,3, 0.005726, 0.006077, 0.005771, 0.005726,-0.0093147,buy
2019-08-06,0,1,3,2,6,2,1,1,2,2,4,2,4,4,2,2,0,2,-0.022647,-0.011279,-0.022647,-0.022988,-0.0236611,sell
2019-08-07,0,1,4,2,4,2,2,0,3,2,4,1,4,3,3,2,1,2, 0.000535, 0.004336, 0.004336, 0.000139, 0.0043360,buy
2019-08-08,0,4,4,1,5,1,1,1,3,2,3,2,5,3,4,2,1,2, 0.004018, 0.006319, 0.004079, 0.004079, 0.0040177,buy
2019-08-09,1,4,4,1,6,0,2,2,1,2,4,2,5,3,4,3,1,1, 0.005475, 0.006796, 0.006796, 0.007492, 0.0067963,buy
2019-08-10,1,2,5,2,7,0,3,0,1,3,4,2,4,4,3,3,1,3,-0.035176,-0.021829,-0.038269,-0.038269,-0.0375917,sell
2019-08-11,0,2,5,6,6,0,1,0,1,3,3,3,4,3,3,3,1,4, 0.003895,-0.005862,-0.018322,-0.005667,-0.0214842,sell
2019-08-12,2,3,4,5,6,0,1,0,2,2,3,1,5,4,3,4,1,4, 0.003718,-0.000573,-0.002320, 0.004598, 0.0007119,sell
2019-08-13,1,3,2,3,6,0,0,2,1,4,2,1,5,4,1,5,1,3,-0.015240,-0.015072,-0.014774,-0.015642,-0.0152404,sell
2019-08-14,0,4,1,3,4,0,2,1,1,4,3,0,5,3,2,4,0,3,-0.029711,-0.030359,-0.032903,-0.020837,-0.0236322,sell
2019-08-15,0,3,1,2,3,2,3,1,1,4,2,1,3,4,3,3,1,3,-0.007377,-0.010251, 0.009461, 0.006281,-0.0042199,sell
2019-08-16,0,3,1,2,2,1,0,2,1,3,1,1,1,4,2,4,0,2, 0.002390,-0.022486,-0.018949,-0.022370,-0.0024213,sell
2019-08-17,1,1,1,2,2,0,0,2,4,4,2,0,1,5,3,3,0,3, 0.016393, 0.001277, 0.003110, 0.013467,-0.0065159,buy
2019-08-18,2,2,1,3,3,0,1,1,2,3,2,2,1,3,3,3,1,3, 0.022852, 0.028921, 0.011219, 0.010508, 0.0137425,buy
2019-08-19,1,2,3,5,2,0,2,1,0,4,4,3,1,1,5,2,1,3, 0.007982, 0.009288, 0.006046, 0.007982, 0.0045869,buy
2019-08-20,1,3,4,6,1,0,2,0,0,3,5,2,1,2,6,0,2,2,-0.012127,-0.012127,-0.011948,-0.012127,-0.0120066,sell
2019-08-21,3,6,4,5,2,0,1,1,0,1,5,3,2,3,5,2,1,2,-0.041267,-0.033928,-0.030503,-0.030025,-0.0261217,sell
2019-08-22,4,6,5,4,4,0,0,0,1,0,5,3,2,4,5,3,1,1,-0.019176,-0.018571,-0.020665,-0.020665,-0.0068603,sell
2019-08-23,3,7,5,7,3,0,1,0,0,2,4,4,1,6,5,4,2,2,-0.001715,-0.001863,-0.017128,-0.017128, 0.0013513,sell
2019-08-24,2,6,3,5,4,1,1,1,0,4,4,3,2,6,3,5,1,3, 0.006155, 0.001097, 0.000333, 0.000333, 0.0011331,sell
2019-08-25,2,7,3,4,4,1,1,1,1,2,4,3,3,6,2,4,0,4,-0.012383,-0.006667,-0.011651,-0.011651,-0.0019404,sell
2019-08-26,2,7,5,5,2,1,0,1,3,1,4,3,2,5,3,5,1,4,-0.013225,-0.007303,-0.006905,-0.005387,-0.0017425,sell
2019-08-27,2,5,4,6,1,2,0,2,1,1,4,3,2,4,2,3,1,5,-0.011339,-0.009971,-0.011313,-0.010372,-0.0080178,sell
2019-08-28,2,5,4,7,2,0,2,0,0,2,4,3,2,3,3,4,1,4,-0.015397,-0.015144,-0.025996,-0.022508,-0.0016673,sell
2019-08-29,2,7,5,6,3,0,0,0,0,1,4,2,1,4,5,4,0,4,-0.032999,-0.030582,-0.034396,-0.034396,-0.0088905,sell
2019-08-30,4,6,6,7,0,1,0,0,0,2,4,3,1,4,5,4,1,4,-0.019843,-0.016408,-0.020836,-0.020836,-0.0101446,sell
2019-08-31,4,6,7,5,0,1,0,0,0,2,3,3,1,4,4,4,1,5,-0.016050,-0.012924,-0.011897,-0.011897,-0.0136406,sell
2019-09-01,2,6,4,5,2,1,2,0,1,2,3,3,2,4,4,4,1,4,-0.003275,-0.004254,-0.015127,-0.008686, 0.0003063,sell
2019-09-02,2,3,5,5,2,1,1,3,1,3,3,3,3,4,4,3,2,4,-0.026649,-0.012241,-0.029229,-0.026722,-0.0110930,sell
2019-09-03,2,3,8,3,0,2,1,2,3,1,3,3,3,1,6,4,2,3, 0.017592, 0.021644, 0.000592, 0.005788, 0.0073132,buy
2019-09-04,2,3,6,2,0,2,1,1,4,3,4,3,2,2,7,1,1,4, 0.007969, 0.005672, 0.019181, 0.005163, 0.0051629,buy
2019-09-05,2,4,4,2,1,3,1,2,0,5,4,3,3,2,6,2,0,4,-0.007116,-0.014556,-0.011954,-0.012616,-0.0122023,sell
2019-09-06,4,3,4,3,1,3,2,0,0,7,5,4,4,2,5,2,2,3, 0.008542, 0.004824, 0.010430,-0.001570,-0.0019327,sell
2019-09-07,2,3,6,4,1,3,1,0,0,4,3,2,3,3,4,4,3,2, 0.017674, 0.018934, 0.015178, 0.015640, 0.0147685,buy
2019-09-08,4,2,7,4,0,3,1,0,1,3,4,2,4,3,4,3,2,3, 0.028899, 0.030505, 0.024103, 0.012556, 0.0036222,buy
2019-09-09,3,1,8,4,0,3,1,2,1,2,4,2,5,4,3,3,2,2, 0.019325, 0.030160, 0.004815,-0.001350,-0.0159126,sell
2019-09-10,2,1,7,6,1,2,1,2,1,3,4,3,3,3,4,4,2,3, 0.004906, 0.016768, 0.004906, 0.002332,-0.0012729,buy
2019-09-11,2,1,5,4,2,2,3,0,1,3,3,2,3,3,3,2,3,4,-0.022735,-0.020529,-0.012592,-0.019097,-0.0039277,sell
2019-09-12,2,2,4,2,1,2,0,2,1,3,2,1,2,2,5,2,2,3,-0.005010,-0.011110,-0.012013,-0.010503,-0.0082829,sell
2019-09-13,3,2,5,2,0,3,0,2,3,3,3,2,3,4,5,3,1,2, 0.040730, 0.040730, 0.028620, 0.028498, 0.0297348,buy
2019-09-14,3,3,5,3,0,4,0,1,2,2,3,2,3,3,4,3,2,3, 0.034215, 0.034215, 0.033482, 0.019148, 0.0066002,buy
2019-09-15,1,3,5,3,1,2,1,1,1,2,2,0,1,2,5,4,2,4,-0.014779,-0.015290,-0.014141,-0.006343,-0.0147790,sell
2019-09-16,1,4,4,3,3,1,2,1,0,3,2,1,2,4,5,4,1,3,-0.013417,-0.016893,-0.014721,-0.010378,-0.0042667,sell
2019-09-17,2,6,3,5,3,1,1,1,0,2,2,1,2,6,4,5,2,2, 0.009151, 0.015107, 0.013747, 0.017052, 0.0138089,buy
2019-09-18,2,4,5,5,4,1,0,0,1,1,2,2,2,5,3,5,3,1, 0.014681, 0.013717, 0.013745, 0.011657, 0.0171351,buy
2019-09-19,2,2,4,5,3,1,0,0,1,1,2,1,2,4,2,3,2,3,-0.005349,-0.005592,-0.026089,-0.018540,-0.0078380,sell
2019-09-20,2,4,3,5,3,2,1,0,0,2,1,1,2,4,5,4,2,3,-0.002688,-0.005877,-0.004329, 0.004940,-0.0026885,sell
2019-09-21,1,5,2,4,3,1,1,1,0,3,1,1,2,4,4,3,2,4,-0.015740,-0.017189,-0.013948,-0.005457,-0.0157405,sell
2019-09-22,1,4,2,4,2,1,1,1,2,3,1,0,2,2,5,3,3,5,-0.027537,-0.026307,-0.025759,-0.020431,-0.0275367,sell
2019-09-23,1,2,3,4,2,2,0,1,3,3,2,1,2,3,5,1,2,5,-0.002864,-0.002864, 0.006146, 0.016425,-0.0028637,sell
2019-09-24,0,1,3,6,1,1,0,1,3,4,2,2,2,3,4,2,0,5,-0.045863,-0.044927,-0.048947,-0.043380,-0.0430861,sell
2019-09-25,0,2,4,3,6,0,1,1,3,4,3,2,3,3,5,4,1,3,-0.026500,-0.036113,-0.049869,-0.057239,-0.0572390,sell
2019-09-26,0,3,2,5,4,0,1,1,2,3,3,1,2,3,4,3,1,4,-0.011622,-0.015466,-0.017225,-0.019789,-0.0207919,sell
2019-09-27,1,4,4,4,3,1,2,0,2,3,4,2,3,4,4,3,1,3,-0.024285,-0.019205,-0.018358,-0.020053,-0.0092453,sell
2019-09-28,1,4,3,2,4,0,1,0,1,3,1,2,1,5,4,3,0,3, 0.002747,-0.023394,-0.020085, 0.001733,-0.0041648,sell
2019-09-29,1,3,1,2,5,0,2,0,2,5,2,2,2,5,4,2,1,3,-0.002831,-0.013814,-0.005298, 0.001550,-0.0053899,sell
2019-09-30,0,2,1,2,4,1,2,1,1,2,2,2,2,3,2,2,0,3, 0.011497, 0.010425, 0.017746, 0.010799, 0.0178049,buy
2019-10-01,0,2,2,3,3,1,3,1,3,1,2,2,3,3,3,2,1,3, 0.002018, 0.004231, 0.004033, 0.010521, 0.0030728,buy
2019-10-02,0,3,1,3,3,1,2,3,3,1,1,2,2,4,3,2,2,4,-0.026842,-0.026714,-0.017886,-0.029672,-0.0158445,sell
2019-10-03,1,3,1,4,4,0,3,3,0,3,2,1,3,4,4,3,1,4,-0.010408,-0.010408,-0.009187,-0.020000,-0.0128589,sell
2019-10-04,1,2,2,4,3,1,2,1,1,4,2,2,2,3,3,3,1,5, 0.024660, 0.025721, 0.010847, 0.012142,-0.0036752,buy
2019-10-05,1,3,2,4,1,1,2,1,1,2,2,3,2,1,4,2,0,4, 0.006511, 0.026872, 0.010759, 0.010853, 0.0017141,buy
2019-10-06,2,3,1,5,3,1,3,2,1,2,2,3,5,1,4,3,1,4,-0.002817,-0.003427, 0.000401,-0.003856,-0.0015386,sell
2019-10-07,0,2,2,4,3,1,2,3,0,3,2,3,4,0,3,3,2,3,-0.014216,-0.013869,-0.008156,-0.002397,-0.0025637,sell
2019-10-08,0,3,0,4,3,1,5,1,2,1,3,3,3,1,4,2,1,3,-0.000472, 0.003680, 0.006141, 0.005028, 0.0111729,buy
2019-10-09,0,2,1,4,4,2,2,4,3,2,4,3,2,3,4,4,1,3, 0.034689, 0.010745, 0.027071, 0.023303, 0.0101389,buy
2019-10-10,1,2,1,3,3,2,1,2,3,2,2,2,3,3,4,4,2,0,-0.000301, 0.006022, 0.006022, 0.006031, 0.0042519,buy
2019-10-11,1,2,0,3,2,1,1,2,5,3,3,1,3,3,5,3,1,1,-0.017227,-0.017491,-0.015608,-0.016301,-0.0164629,sell
2019-10-12,0,3,1,2,3,2,2,2,3,2,3,2,3,2,4,3,1,2, 0.002754, 0.010496, 0.010372, 0.002547, 0.0035091,buy
2019-10-13,0,1,2,2,2,2,2,2,2,3,3,2,4,3,3,2,0,1, 0.002137, 0.005386, 0.005386,-0.002419, 0.0047480,buy
2019-10-14,1,3,2,2,3,1,2,2,2,2,4,2,3,4,3,3,0,1, 0.003053, 0.003053, 0.003396, 0.008529, 0.0048355,buy
2019-10-15,1,2,2,3,3,2,1,2,3,1,3,2,3,3,3,3,1,2,-0.002123, 0.006877,-0.000988, 0.002753,-0.0009444,sell
2019-10-16,1,1,3,4,3,1,2,1,4,1,4,2,2,4,4,2,0,3,-0.001830,-0.001386, 0.014625, 0.011910,-0.0053090,sell
2019-10-17,1,1,2,4,4,0,3,0,4,1,2,2,1,4,5,2,1,3,-0.006563,-0.005666,-0.003358, 0.002269,-0.0048290,sell
2019-10-18,0,2,3,1,5,1,3,1,3,2,3,3,3,4,2,2,1,3,-0.004638,-0.002326,-0.001460,-0.002311,-0.0064566,sell
2019-10-19,0,3,2,2,2,1,3,1,3,1,2,3,3,3,1,1,1,4,-0.003130,-0.011449,-0.016037,-0.011449,-0.0076697,sell
2019-10-20,0,1,3,1,3,3,2,1,3,2,3,2,2,3,3,1,1,4, 0.014504, 0.014763, 0.013203, 0.014763, 0.0177225,buy
2019-10-21,0,2,1,4,3,2,1,1,3,2,4,1,3,3,2,1,1,4,-0.009854, 0.001512,-0.002257, 0.005800, 0.0003177,sell
2019-10-22,0,3,3,4,5,1,2,1,4,3,5,2,4,5,3,2,2,3,-0.009697,-0.010772,-0.009377,-0.023819,-0.0093770,sell
2019-10-23,0,1,4,4,5,1,2,2,3,3,4,2,4,5,4,2,1,3,-0.034757,-0.030204,-0.033474,-0.034757,-0.0317388,sell
2019-10-24,0,2,5,5,2,3,3,1,3,1,4,2,4,5,3,3,1,3,-0.002910,-0.005221,-0.005221,-0.014423,-0.0164119,sell
2019-10-25,0,1,4,2,3,4,3,1,2,2,4,2,3,3,3,3,1,3, 0.018203, 0.019222, 0.019222, 0.019222, 0.0183860,buy
2019-10-26,2,2,1,2,4,3,2,3,1,2,3,2,3,3,4,2,2,3, 0.026538, 0.025895, 0.000607, 0.025895, 0.0261104,buy
2019-10-27,2,0,1,2,4,4,3,3,2,3,5,2,4,3,3,2,2,3, 0.033777, 0.019820, 0.011667, 0.021653, 0.0250684,buy
2019-10-28,1,0,2,2,2,4,2,4,2,1,4,2,4,2,3,2,1,2, 0.006842,-0.002171, 0.006065, 0.009443, 0.0003897,sell
2019-10-29,2,1,2,0,3,4,3,6,2,1,4,3,3,2,5,2,2,3, 0.022553, 0.019363, 0.008308, 0.032787, 0.0204355,buy
2019-10-30,1,1,1,0,3,2,2,6,1,3,3,2,3,3,5,2,1,1, 0.001019, 0.000346, 0.004362, 0.004899, 0.0000120,sell
2019-10-31,2,0,1,1,3,1,3,3,1,3,3,1,2,3,4,2,2,1,-0.005063,-0.005280, 0.001171,-0.005249,-0.0041514,sell
2019-11-01,1,1,2,1,3,1,2,4,0,2,3,1,2,2,3,2,2,2,-0.006161,-0.002154, 0.002817,-0.002732, 0.0000341,sell
2019-11-02,3,2,2,0,4,0,2,5,1,3,4,2,3,3,4,2,2,2, 0.003228, 0.006186, 0.007041, 0.000228, 0.0029397,buy
2019-11-03,1,4,2,0,4,0,2,7,2,3,6,2,3,4,3,3,1,3, 0.004800, 0.003251,-0.003105,-0.004593, 0.0033406,buy
2019-11-04,0,3,3,0,4,0,4,6,3,3,5,3,4,4,4,2,1,3,-0.005282,-0.002944,-0.007037,-0.009270,-0.0096419,sell
2019-11-05,0,1,3,0,3,0,4,5,3,2,5,2,3,4,4,1,0,2, 0.008731, 0.009600, 0.005747, 0.009275, 0.0101079,buy
2019-11-06,0,1,2,1,3,1,2,5,4,2,4,3,2,5,2,2,1,2, 0.003428,-0.002524,-0.005153,-0.006015,-0.0083335,sell
2019-11-07,1,2,2,0,4,1,2,3,6,2,4,3,3,5,2,2,1,3,-0.004744,-0.006493,-0.001718,-0.004744,-0.0097171,sell
2019-11-08,0,2,3,0,4,1,3,3,5,2,5,3,1,5,1,2,2,4,-0.000913,-0.014707, 0.004173,-0.000913,-0.0005849,sell
2019-11-09,0,1,3,0,1,2,5,3,4,3,3,2,2,6,2,1,1,5, 0.002192, 0.013629, 0.010356, 0.002354, 0.0017079,buy
2019-11-10,0,1,5,1,1,3,3,2,5,3,2,3,4,5,5,0,1,4, 0.010053, 0.015282, 0.011022, 0.010605, 0.0094574,buy
2019-11-11,1,2,4,2,1,2,1,2,7,2,2,1,6,5,5,1,2,2,-0.011133,-0.003267,-0.005044,-0.004835,-0.0022456,sell
2019-11-12,1,0,6,1,3,2,2,1,7,1,3,2,5,4,5,0,2,3,-0.005509, 0.001043,-0.004079,-0.004600,-0.0030185,sell
2019-11-13,0,0,3,4,2,2,3,1,6,1,2,3,3,4,5,2,1,2,-0.001093,-0.005306,-0.002880,-0.000510,-0.0073178,sell
2019-11-14,0,0,3,4,3,3,4,3,4,2,3,2,5,4,4,2,2,4, 0.011449, 0.011088,-0.007558,-0.009061, 0.0132858,buy
2019-11-15,0,1,4,2,2,2,5,3,5,1,4,1,5,4,3,3,1,4,-0.003028,-0.008257,-0.005023,-0.005023, 0.0012285,sell
2019-11-16,0,1,4,2,2,1,4,2,6,1,3,1,5,3,4,2,2,3,-0.006277,-0.004948,-0.004975,-0.004975,-0.0015906,sell
2019-11-17,0,1,4,3,3,2,4,1,5,3,4,3,6,4,4,2,1,2,-0.009879,-0.002931, 0.001625,-0.003092,-0.0023040,sell
2019-11-18,0,1,3,5,3,1,4,1,2,3,4,2,5,2,3,4,1,2,-0.004155,-0.004888, 0.005281,-0.017662,-0.0183951,sell
2019-11-19,0,2,4,4,4,1,3,1,3,1,5,2,3,3,3,3,1,3,-0.003398,-0.002445,-0.001074,-0.002483,-0.0030846,sell
2019-11-20,1,3,4,4,0,2,3,4,3,0,6,3,3,3,3,3,2,1,-0.006838,-0.008367, 0.002863,-0.008551,-0.0094470,sell
2019-11-21,1,3,5,2,0,2,3,4,2,2,6,2,4,3,3,2,3,1,-0.019217,-0.013196,-0.002165,-0.017311,-0.0089647,sell
2019-11-22,1,3,2,2,2,1,4,3,1,2,4,2,4,2,3,3,2,1,-0.034073,-0.033131,-0.028612,-0.029889, 0.0007920,sell
2019-11-23,1,2,2,2,3,1,2,3,3,2,5,1,5,2,3,2,2,1,-0.034470,-0.034470,-0.034470,-0.036916,-0.0142778,sell
2019-11-24,2,1,2,4,1,3,2,6,3,0,6,2,5,1,2,3,3,2,-0.007529,-0.015320,-0.011784,-0.023903,-0.0234286,sell
2019-11-25,1,1,4,3,1,3,2,6,4,0,5,1,5,2,4,3,2,3,-0.032216,-0.035211,-0.032428,-0.037849,-0.0380004,sell
2019-11-26,1,2,3,3,2,2,4,6,4,0,4,3,5,3,4,4,2,2, 0.006383, 0.007327, 0.007327, 0.007327, 0.0159875,buy
2019-11-27,1,1,3,3,2,2,3,6,3,1,3,3,4,3,4,4,1,3, 0.001021,-0.000600,-0.002165,-0.002165,-0.0008953,sell
2019-11-28,3,1,4,3,1,2,2,5,4,0,4,4,3,2,3,4,2,3, 0.027010, 0.026643, 0.014033, 0.028916, 0.0220023,buy
2019-11-29,3,2,5,2,1,2,1,4,6,0,2,3,4,3,4,5,2,3, 0.034462, 0.033232, 0.016237, 0.031367, 0.0344625,buy
2019-11-30,2,2,4,1,0,2,2,4,5,1,3,2,4,3,3,4,1,3, 0.033216, 0.018327, 0.026814, 0.031687, 0.0315659,buy
2019-12-01,0,1,3,1,0,1,4,4,4,3,3,3,4,2,2,2,2,3,-0.013221,-0.014430,-0.012279,-0.013586,-0.0194174,sell
2019-12-02,0,1,1,1,0,0,4,4,4,1,2,3,2,3,3,0,2,1,-0.014176,-0.032379,-0.008980,-0.006520,-0.0178528,sell
2019-12-03,0,0,2,1,1,0,1,4,7,0,2,3,1,2,3,1,3,1,-0.023017,-0.021341,-0.019906,-0.019247,-0.0200309,sell
2019-12-04,1,0,3,1,1,0,1,3,7,1,1,3,3,3,2,1,2,3,-0.004923,-0.004641,-0.002271,-0.007693,-0.0042961,sell
2019-12-05,0,0,2,2,1,1,2,3,6,2,2,3,3,2,2,2,1,4,-0.014548,-0.020787,-0.025259,-0.016276,-0.0196985,sell
2019-12-06,0,1,1,2,2,1,4,2,4,3,3,3,4,1,0,2,2,5,-0.009176,-0.011598,-0.016128,-0.013398,-0.0133979,sell
2019-12-07,1,2,2,2,2,1,5,2,3,4,4,3,5,1,3,1,3,4, 0.001505,-0.003654,-0.009102,-0.007872,-0.0144255,sell
2019-12-08,2,4,3,2,2,1,3,3,3,1,4,2,6,1,3,3,2,3,-0.002495,-0.001364,-0.006611,-0.001360, 0.0012160,sell
2019-12-09,2,3,5,3,2,2,3,3,4,1,4,3,6,2,4,3,2,4, 0.008502, 0.008066,-0.001014,-0.001014, 0.0043518,buy
2019-12-10,2,2,5,5,2,1,5,3,3,1,4,2,5,4,5,4,3,2, 0.002183, 0.001323, 0.002183, 0.019096, 0.0046095,buy
2019-12-11,2,2,1,5,5,1,5,5,2,2,4,1,6,4,5,5,3,2,-0.009755,-0.005668,-0.009617,-0.006651,-0.0044545,sell
2019-12-12,2,3,1,3,5,2,4,6,4,2,4,2,7,4,5,5,2,3,-0.006854,-0.004428,-0.006698,-0.008414, 0.0014019,sell
2019-12-13,2,3,3,2,1,2,3,5,4,0,3,2,5,3,4,4,1,3, 0.010544, 0.006567, 0.012331, 0.012331, 0.0107188,buy
2019-12-14,2,2,3,2,1,4,2,4,3,0,1,1,5,4,5,3,2,2, 0.015506, 0.011335, 0.013500, 0.023274, 0.0135004,buy
2019-12-15,1,2,1,1,2,0,2,4,2,2,2,1,3,3,3,2,1,2, 0.016201, 0.000913, 0.006670, 0.002160, 0.0085364,buy
