Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-02,3.42,4.76,0,0,0,0,2.26,1.96,1.9,1.52,2.26,4.47,2.82,1.96,0, 0.0003413, 0.00265, 0.018347, 0.006913,-0.01747,buy
2018-06-03,0,0,0,2.92,2.67,0,2.92,2.97,0,2.58,5.84,0,0,2.97,2.67,-0.0112650,-0.01455,-0.004571,-0.011267,-0.01295,sell
2018-06-04,2.58,0,1.31,0.88,2.42,2.65,0,2.77,4.08,0,0,3.3,2.58,0,2.65,-0.0272874,-0.04686,-0.044644,-0.046178,-0.05973,sell
2018-06-05,0,0,5.86,3.08,1.8,5.11,5.42,0,5.86,1.8,0.5,5.02,2.6,5.62,2.47, 0.0285539, 0.03305, 0.031025, 0.031904, 0.03305,buy
2018-06-06,2.51,0,8.34,3.6,2.82,10.14,0,2.47,7.93,2.82,3.57,4.5,5.47,8.59,0, 0.0274241, 0.06425,-0.009908, 0.048005, 0.04405,buy
2018-06-07,0,5.41,0.91,0.84,2.28,5.65,2.84,2.03,2.62,2.95,3.63,3.75,0,4.98,2.03,-0.0049054,-0.06079,-0.050503,-0.073330,-0.02154,sell
2018-06-08,2.56,1.68,2.87,1.06,2.47,0,2.89,2.74,0,4.57,3.62,2.87,0,2.47,2.74, 0.0060759, 0.01521, 0.017786,-0.022720, 0.01361,buy
2018-06-09,0,3,4.15,1.32,0,2.89,2.4,2.58,2.89,3,4.21,3.84,2.4,0,0, 0.0212619,-0.01581, 0.045064, 0.017402, 0.03062,buy
2018-06-10,2.44,0,1.54,1.65,0,4.87,0,4.95,0,2.51,5.99,1.54,2.97,2.67,2.44,-0.0499551,-0.04419,-0.047407,-0.045372,-0.06012,sell
2018-06-11,2.32,2.67,2.97,4.68,2.47,0,0,0,2.65,0,2.03,5.29,2.47,0,2.67, 0.1152869, 0.11278, 0.113151, 0.076875, 0.11384,buy
2018-06-12,3,5.54,5.76,5.39,2.89,0,2.42,0,2.89,3,4.89,4.99,0,2.89,6.34,-0.0343900, 0.00952, 0.020036, 0.009937, 0.00413,buy
2018-06-13,0,5.96,7.68,5.47,0,6.82,2.92,0.91,3.78,4.58,7.52,2.36,2.58,6.13,5.39,-0.0583304,-0.05502,-0.061071,-0.061071,-0.04717,sell
2018-06-14,0,5.49,4.98,5.86,2.44,2.97,2.38,2.49,2.49,5.47,8.38,0,0,4.87,5.4,-0.0416842,-0.03657,-0.040585,-0.041739,-0.04250,sell
2018-06-15,2.74,1.9,0,5.04,2.89,1.59,0,2.95,2.74,1.9,4.1,2.53,2.89,2.95,0, 0.0365134, 0.05427, 0.047586, 0.044850, 0.03478,buy
2018-06-16,0,0,5.13,4.68,4.68,0,0,3.87,0,5.16,7.47,0,1.73,3.87,2.53, 0.0286896, 0.02869,-0.034339, 0.034347, 0.00440,buy
2018-06-17,0,2.53,5.94,1.8,1.94,2.84,0,2.44,2.44,2.97,3.74,2.97,2.84,0,2.53, 0.0231968,-0.01673, 0.044034, 0.025599, 0.01013,buy
2018-06-18,5.2,2.84,2.16,2.72,2.79,0,2.44,0,0,2.16,4.34,2.84,2.44,2.53,3.84, 0.0788920, 0.05706, 0.086329, 0.065408, 0.07846,buy
2018-06-19,5.74,5.09,2.51,4.87,0,1.84,2.36,0,7.4,3.07,4.58,2.82,0,2.97,2.95,-0.0655048,-0.06567,-0.076370,-0.039716,-0.07057,sell
2018-06-20,2.2,5.67,2.42,4.02,0,5.43,0,5.21,7.71,4.13,5.89,0,2.79,2.42,4.98,-0.0369742,-0.02486,-0.053740,-0.042732,-0.04703,sell
2018-06-21,2.51,1.64,0,2.97,2.4,0,3.38,0,4.04,5.48,4.44,0,0,1.04,0,-0.0069109, 0.03102, 0.063160, 0.035348, 0.03278,buy
2018-06-22,2.79,0,0,6.23,0,0,5.22,2.44,0,2.26,0,3.94,2.79,4.85,2.84, 0.0197038, 0.00461,-0.030337,-0.026139, 0.00225,buy
2018-06-23,0,1.39,0,4.3,0,2.82,3,5.07,2.74,2.49,2.58,2.89,0,4.41,4.21, 0.0352699,-0.00759,-0.010208, 0.050422, 0.01249,buy
2018-06-24,0,5.5,0,0,2.77,0,4.59,1.32,1.32,0,0,2.97,2.53,1.62,5.74,-0.0622612,-0.06020,-0.066396,-0.048015,-0.03620,sell
2018-06-25,2.58,1.77,5.86,0,2.04,2.87,2.42,2.97,2.97,2.42,2.58,2.87,2.89,2.97,3.81,-0.0107402, 0.00285, 0.032419, 0.002850,-0.00308,sell
2018-06-26,0,3.79,2.22,0,5.22,0,1.54,2.24,4.86,1.54,1.26,2.6,0,2.53,2.22,-0.0539051,-0.06703,-0.054007,-0.053905,-0.03843,sell
2018-06-27,2.58,2.87,2.92,0,0,5.51,0,0,2.89,2.62,2.87,0,0,2.58,5.57, 0.0272779, 0.02900, 0.028099, 0.028099, 0.02810,buy
2018-06-28,0,0,3.34,2.84,4.95,0,2.72,0,2.72,3.01,5.28,0,2.84,0,0,-0.0595760,-0.06546,-0.038924,-0.009286,-0.06142,sell
2018-06-29,0,0,1.21,0,5.65,0,0,1.41,0,1.21,2.95,2.95,0,1.41,2.7, 0.0100425, 0.01057,-0.030038, 0.007238, 0.01277,buy
2018-06-30,0,0,7.5,2.42,1.44,0,0,5.53,0,5.74,3.86,1.71,2.84,5.53,0, 0.0356077, 0.02480, 0.025236, 0.035608,-0.00016,buy
2018-07-01,0,0,8.07,0.61,2.82,2.65,0,4.59,2.92,5.03,0.61,5.82,2.12,1.67,2.65,-0.0271970,-0.01707,-0.028249,-0.028594,-0.04317,sell
2018-07-02,0,2.7,1.79,0.61,0,0,5.12,0,0,0,0.61,1.79,2.7,2.56,2.56, 0.0441833, 0.03898, 0.036748, 0.021818, 0.02724,buy
2018-07-03,5.51,0,2.92,0.64,2.44,2.92,0,0,2.56,2.44,5.66,2.92,2.95,0,0,-0.0142718,-0.02036,-0.036454, 0.001771,-0.01356,sell
2018-07-04,3.37,2.4,0,2.2,0,5.3,2.72,2.58,1.96,4.34,6.02,2.72,0,2.51,3.99,-0.0352755, 0.01841,-0.059781,-0.035741,-0.03007,sell
2018-07-05,8.48,4.49,0,3.66,2.84,0,2.38,0,5.59,5.35,3.25,0,0,2.84,4.82,-0.0351145,-0.01501,-0.041402,-0.002656,-0.04268,sell
2018-07-06,3.76,2.97,2.65,2.35,0,0,0,5.69,4.54,1.62,0.73,2.87,2.82,0,4.84, 0.0008504,-0.01096,-0.007959,-0.049454,-0.01096,sell
2018-07-07,2.82,1.3,0,0.78,0,0,0,0.71,0.71,0,0.78,0,0,2.65,4.12, 0.0673888, 0.07044, 0.068060, 0.068060, 0.06909,buy
2018-07-08,1.61,2.51,0,3.19,0,1.23,2.97,7.41,4.31,2.79,3.5,1.61,2.97,0,3.74,-0.0310169,-0.03224,-0.028149,-0.029859,-0.03224,sell
2018-07-09,2.72,0,2.6,0.93,2.53,3.81,0,2.97,2.97,0,0.93,2.72,2.56,2.53,3.85,-0.0583806,-0.04963,-0.050853,-0.059189,-0.05250,sell
2018-07-10,3.3,2.36,2.89,1.87,2.06,3.62,2.49,1.67,4.56,2.36,3.52,3.2,2.06,3.3,1.26,-0.0099157,-0.02242,-0.013490,-0.027903,-0.02194,sell
2018-07-11,2.51,4.93,2.97,5.86,2.6,3.88,2.4,0,2.49,2.44,3.77,4.98,2.6,4.91,3.96,-0.0039854, 0.00391, 0.005881, 0.004333, 0.00391,sell
2018-07-12,5.67,0,2.49,4.3,2.51,1.24,0,0,2.7,2.49,3.81,3,0,2.97,1.24,-0.0571973,-0.06727,-0.013516,-0.033598,-0.03977,sell
2018-07-13,1.3,1.62,2.4,5.86,0,0,0,2.72,0,0,1.48,6,2.7,4.02,2.4, 0.0527442, 0.08379, 0.061346, 0.061346, 0.06436,buy
2018-07-14,0,5.79,1.32,4.38,0,0,0,2.58,2.58,2.7,4.65,2.95,0,0,4.16,-0.0318300, 0.00108,-0.004619,-0.004619,-0.00407,sell
2018-07-15,5,1.94,9.39,1.96,5.55,0,0,0,0,1.94,4.93,6.39,2.58,2.49,5.51, 0.0078037,-0.00915, 0.029221,-0.008337, 0.02232,buy
2018-07-16,0,5.05,11.26,2.28,5.66,2.79,2.38,0,2.38,5.82,7.94,5.35,2.79,2.67,2.47, 0.0318547, 0.03013,-0.005328,-0.008644, 0.03365,buy
2018-07-17,2.32,2.34,5.7,2.65,0,5.84,2.74,2.72,2.97,3.7,5.52,4.7,2.74,1.96,2.72, 0.0443164, 0.02331, 0.054784, 0.050744, 0.03195,buy
2018-07-18,2.92,0,4.05,3,2.67,0,2.74,0,2.67,2.92,5.74,1.31,0,2.74,0,-0.0195482,-0.02733,-0.005844,-0.041374,-0.01955,sell
2018-07-19,1.39,0,0,2.84,0,0,2.92,5.44,0,0,2.84,2.6,2.84,0,4.31, 0.0018397, 0.01751, 0.025459,-0.013404,-0.00264,buy
2018-07-20,2.24,0,0,4.96,0,2.38,0,5.52,0,2.7,5.2,0,0,2.58,4.62,-0.0190195, 0.02372,-0.017160,-0.029858,-0.01217,sell
2018-07-21,2.97,0,0,2.01,2.79,0,4.39,0,4.39,0,2.01,2.4,0,0,5.76, 0.0239619, 0.06156,-0.009735, 0.024411, 0.03983,buy
2018-07-22,7.92,0,3,1.67,0,3.75,5.46,0,2.95,2.51,4.34,2.42,3.98,3,2.6,-0.0198912, 0.00762,-0.008102,-0.012955,-0.01473,sell
2018-07-23,3.23,5.16,0,1.38,2.95,1.5,1.7,0,4.65,0,2.74,0,4.06,2.6,1.87,-0.0093000, 0.02502,-0.011334,-0.024206,-0.00930,sell
2018-07-24,1.43,2.89,0,0,2.72,7.21,0,1.94,2.92,2.62,2.89,2.72,1.67,1.94,3.9,-0.0828443,-0.06582,-0.087871,-0.101680,-0.09089,sell
2018-07-25,2.79,2.77,5.87,0.75,2.7,1.85,0,2.95,0,3.45,2.95,0,4.77,8.51,0, 0.0583619, 0.06313, 0.062979, 0.061472, 0.03395,buy
2018-07-26,1.03,4.51,0,2.26,2.95,2.04,2.44,2.61,2.44,3.8,0,3.65,2.04,5.58,2.95, 0.0317217, 0.00335, 0.034671,-0.008491, 0.00335,buy
2018-07-27,3.84,2.95,0,8.15,0,2.28,0,3.58,0,8.66,3.76,2.72,4.9,3.58,1.12, 0.0429233, 0.07604, 0.079615, 0.079615, 0.08616,buy
2018-07-28,4.24,1.68,0,2.92,0,7.49,0,3.8,2.72,2.95,7.04,2.95,2.49,1.08,3.85,-0.0067006,-0.00670,-0.047903, 0.008896,-0.06144,sell
2018-07-29,1.61,2.12,0,0,2.42,5.72,2.62,3.3,0,0,5.95,2.42,2.72,1.38,8.27,-0.0222171,-0.01860,-0.022217,-0.038836,-0.02222,sell
2018-07-30,2.18,3,5.72,0,2.84,6.89,2.44,4.72,0,2.84,4.32,2.6,5.69,4.21,8.13,-0.0129989,-0.02739,-0.025400,-0.016745,-0.03220,sell
2018-07-31,5.53,6.78,0,0,0,8,2.44,6.42,2.56,2.56,2.6,2.44,5.44,4.7,8.87, 0.0205560, 0.01708, 0.018650,-0.010079, 0.02225,buy
2018-08-01,5.49,4.56,0,0,2.82,2.77,2.87,2.89,2.95,2.87,2.72,0,4.38,5.71,2.77,-0.0290433,-0.02668,-0.044363,-0.056013,-0.06432,sell
2018-08-02,4.71,0,3.7,0,0,2.53,0,4.61,2.89,0,0,2.45,5.48,2.97,1.76, 0.0254908, 0.03241, 0.007299, 0.019847, 0.02106,buy
2018-08-03,2.67,0,1.41,0,0,2.36,0,7.24,0,2.2,0,4.03,2.36,3.83,2.67,-0.0505197,-0.01425,-0.027022,-0.026991,-0.03254,sell
2018-08-04,0,2.97,2.56,2.74,0,2.2,0,10.54,3.35,2.51,2.92,2.56,4.8,4.32,2.97,-0.0722561,-0.09160,-0.093116, 0.006103,-0.09206,sell
2018-08-05,2.92,0,5.81,0,0,4.14,0,2.86,3.44,0,0,5.89,2.04,1.52,2.84,-0.0192943,-0.02601,-0.028174,-0.028179,-0.03697,sell
2018-08-06,3.7,2.74,1.82,0,2.92,4.89,2.7,2.95,5.92,3.7,2.7,4.56,1.92,2.92,0,-0.0147173,-0.01245,-0.035127,-0.042032,-0.01198,sell
2018-08-07,2.79,2.62,5.77,2.56,0,8.93,2.49,2.95,7.44,5.41,2.92,2.32,4.31,3.15,2.56, 0.0417638, 0.06555, 0.017543, 0.002018, 0.01455,buy
2018-08-08,2.95,2.62,4.35,0,2.42,4.68,2.7,1.34,3.96,5.46,2.42,0,7.15,4.54,0,-0.0196379,-0.00473,-0.043788,-0.045399,-0.03996,sell
2018-08-09,2.58,0,5.67,2.47,3,1.64,0,1.13,3.71,0,0,2.47,7.64,3,2.67,-0.0228780, 0.02161, 0.014575, 0.003561, 0.00747,buy
2018-08-10,0,2.74,3.05,2.65,0,1.56,0,4.82,2.38,2.65,2.28,1.15,1.56,4.34,2.74,-0.0400838,-0.06226,-0.076853,-0.055341,-0.05821,sell
2018-08-11,2.84,0,5.69,0,0,1.51,2.84,5.59,5.59,0,2.84,5.69,4.46,0,2.84,-0.0503084,-0.05602,-0.066077,-0.037902,-0.04985,sell
2018-08-12,2.89,2.82,5.53,0,2.84,1.46,2.95,1.79,1.79,2.58,5.79,5.77,1.46,2.89,0,-0.0015058,-0.01135, 0.002289, 0.003873,-0.00550,sell
2018-08-13,2.7,5.19,1.32,0,2.49,3.84,2.77,2.79,2.77,2.72,2.42,4.02,3.91,2.47,2.79,-0.0644013,-0.05665, 0.001062,-0.061514,-0.07677,sell
2018-08-14,3.98,0,2.67,0,0,6.65,2.58,0,2.89,2.44,2.58,0,3.76,2.67,1.54,-0.0578430,-0.06124,-0.063195,-0.060170,-0.05385,sell
2018-08-15,3,0,0,0,2.67,1.36,5.06,2.77,2.67,0,0,2.77,3.89,0,5.53,-0.0138024,-0.00322,-0.006279, 0.041319, 0.03781,sell
2018-08-16,2.65,0,0,2.4,0,3.66,0,5.4,0,2.89,2.51,0,1.34,2.4,4.97, 0.0066691, 0.02824, 0.003216,-0.033820, 0.00600,buy
2018-08-17,1.25,0,0,0,0,3.75,2.74,0,2.87,0,0,2.74,1.33,0,3.67, 0.0467650, 0.05215,-0.000236, 0.055409, 0.00432,buy
2018-08-18,0,0,2.49,0,2.72,2.64,2.84,2.77,0,2.84,0,1.3,4.11,2.49,2.72,-0.0682633,-0.06342,-0.063888,-0.068483,-0.06903,sell
2018-08-19,2.82,0,0,0,2.53,7.01,0,0,2.53,2.87,2.82,2.77,1.37,0,0, 0.0152607, 0.01528, 0.016458, 0.003540, 0.01068,buy
2018-08-20,2.18,5.65,1.19,0,4.9,1.39,0,0,2.28,1.19,2.65,2.62,3.57,3,2.92, 0.0186892,-0.03111,-0.013012, 0.050081,-0.02737,sell
2018-08-21,5.74,0,5.64,0,2.74,4.01,0,0,2.58,5.71,2.67,0,4.17,3,0,-0.0623385,-0.04546,-0.054961,-0.062218,-0.05114,sell
2018-08-22,0,2.77,2.87,0,2.04,1.48,2.58,0,4.62,2.87,0,2.7,4.25,0,0,-0.0831636,-0.08057,-0.085447,-0.089568,-0.08957,sell
2018-08-23,0,0,2.92,0,5.51,1.56,0,2.89,3,2.6,0,0,4.48,2.89,2.51,-0.0030489,-0.00051,-0.007423,-0.013930, 0.01155,buy
2018-08-24,1.58,0,0,2.97,2.12,4.08,0,0,2.12,0,2.97,0,1.64,1.58,2.44, 0.0382805, 0.03564, 0.037601, 0.037601, 0.03572,buy
2018-08-25,2.97,0,0,0,2.51,1.74,2.67,4.44,2.92,0,0,4.03,1.74,2.97,2.67,-0.0279217,-0.00845,-0.046771,-0.042078,-0.04238,sell
2018-08-26,2.28,2.1,2.79,2.92,4.4,4.4,2.53,4.02,1.07,2.72,4.47,7.58,4.79,4.81,0,-0.0310277,-0.03168,-0.039701,-0.010648,-0.03970,sell
2018-08-27,2.49,5.53,0,0,2.97,7.45,2.72,4.94,4.87,2.47,5.53,8.25,2.01,2.97,0, 0.0053981, 0.00540, 0.002642, 0.020888, 0.00666,buy
2018-08-28,1.38,4.65,0,0,4.82,2.2,2.89,5.42,5.87,2.89,3.46,1.73,2.2,2.74,2.47,-0.0201381,-0.01919,-0.001837,-0.014401,-0.02377,sell
2018-08-29,2.58,0,5.03,0,0,2.44,0,1.48,1.48,0,2.58,2.38,5.09,0,0, 0.0012701, 0.01245, 0.001456,-0.011282,-0.00050,sell
2018-08-30,2.7,2.49,5.84,0,0,2.7,0,5.76,2.89,2.89,0,5.82,5.19,0,2.7,-0.0258277, 0.00206,-0.027692,-0.036721,-0.01165,sell
2018-08-31,2.62,2.97,0,0,0,3,0,4.89,0,1.92,2.97,0,5.62,2.79,2.97, 0.0303623, 0.01663, 0.005597, 0.030223,-0.00573,buy
2018-09-01,2.65,0,1.41,2.84,0,2.95,0.79,0,2.84,0,0,2.65,2.95,0,2.2, 0.0483674,-0.00029, 0.017100, 0.008488,-0.01092,buy
2018-09-02,3.77,2.97,2.4,0,2.87,2.58,4.32,0,0,2.92,3,2.97,2.58,2.87,4.57, 0.0084091,-0.00175,-0.018937,-0.007216,-0.02479,buy
2018-09-03,2.95,2.36,5.37,0,0,7.76,2.22,2.51,2.6,2.36,2.92,2.77,4.75,2.6,5.17, 0.0086903, 0.01173, 0.020226, 0.004366,-0.00069,sell
2018-09-04,2.79,2.44,3.56,2.7,2.34,1.94,5.79,0,2.44,3.56,2.34,0,1.94,2.79,8.49, 0.0491848, 0.03432, 0.045758, 0.049311, 0.04521,buy
2018-09-05,2.87,1.37,2.95,2.53,0,1.64,4.8,0,2.87,4.32,0,2.53,4,0,2.44,-0.0754789,-0.08248,-0.080461,-0.080787,-0.03898,sell
2018-09-06,1.65,2.89,4.3,2.58,0,4.35,1.51,3.41,0,8.35,2.95,0,4.35,3.95,4.04,-0.0029453,-0.02865,-0.022926,-0.031256,-0.04603,sell
2018-09-07,2.95,7.16,2.34,0,5.12,0,0,4.38,2.49,4.86,2.3,4.21,2.82,2.95,2.32,-0.0725762,-0.05751,-0.043945,-0.052993,-0.06794,sell
2018-09-08,5.66,8.33,2.67,0,5.48,0,0,2.97,0,7.08,5.48,5.57,0,4.24,2.74,-0.0243472,-0.05404,-0.047306,-0.049268,-0.04096,sell
2018-09-09,3.58,8.14,0,0,0,2.36,3.42,2.79,3.42,5.28,2.36,3.58,2.97,5.65,0,-0.0374850,-0.03598,-0.036610,-0.056254,-0.07034,sell
2018-09-10,4.35,2.67,2.7,1.23,0,4.79,4.78,4.4,4.54,4.43,5.03,1.65,0,6.6,2.67,-0.0356940,-0.02006,-0.028990,-0.028366,-0.03500,sell
2018-09-11,2.95,0,0,2.32,5.11,2.95,3,4.19,5.77,0,3.63,5.9,2.34,2.88,0,-0.0422487,-0.04362,-0.041939,-0.053751,-0.04771,sell
2018-09-12,2.2,0,0,5.77,4.05,1.55,4.44,8.1,3.77,2.79,4.43,3.94,2.38,6.46,2.34, 0.0115679, 0.04662,-0.001783, 0.046865, 0.01081,buy
2018-09-13,0,1.36,0,2.04,0,5.11,0,5.95,0,1.36,5.1,0,2.51,2.89,2.6,-0.0133503,-0.01335,-0.016430,-0.019082,-0.01335,sell
2018-09-14,0,5.11,0,0,3,0,5.81,4.05,2.42,2.97,2.97,2.97,2.84,3.22,3, 0.0258270, 0.01975, 0.015261, 0.046921, 0.04521,buy
2018-09-15,5.2,4.37,2.38,0,1.89,5.89,3.82,3.38,1.31,3.93,7.85,5.25,0,6.7,1.89,-0.0253085,-0.02531,-0.025309,-0.057968,-0.02531,sell
2018-09-16,2.97,5.32,0,0.58,5.48,4.92,2.97,4.48,5.5,2.72,5.5,5.92,2.72,4.36,0, 0.0028895, 0.00289,-0.007787,-0.011924, 0.00594,sell
2018-09-17,2.92,0,2.51,0.76,2.87,2.56,1.38,4.48,3.94,2.87,3.27,0,2.2,5.2,2.62,-0.0225739,-0.01674,-0.014801,-0.048923,-0.02441,sell
2018-09-18,0,0,0,1.02,0,0,0,3,0,0,1.02,0,0,3,0, 0.0434574, 0.04975, 0.050382, 0.057563, 0.04794,buy
2018-09-19,2.79,0,0,1.39,1.27,0,2.49,2.97,2.49,0,1.39,2.95,4.06,2.97,1.27,-0.0515598,-0.06391,-0.051560,-0.071210,-0.05174,sell
2018-09-20,0,0,0,4.86,2.97,0,0,4.75,0,2.53,4.86,0,2.72,4.75,2.97,-0.0010295, 0.01199, 0.023443, 0.036001, 0.01199,buy
2018-09-21,0,2.56,0,2.6,2.95,2.67,0,5.18,2.72,0,2.6,2.95,5.56,1.68,3.45, 0.0210692, 0.00311, 0.021069, 0.021871,-0.01876,buy
2018-09-22,0,0,7.81,2.97,2.47,2.92,5.69,4.93,0,2.47,5.74,2.92,4.2,6.49,6.47,-0.0483097,-0.04704,-0.055544,-0.048669,-0.03588,sell
2018-09-23,2.62,2.34,4.36,2.44,0,3.89,2.92,4.2,0,4,7.7,0,0,6.87,4.2,-0.0037973,-0.00616,-0.017312,-0.008909,-0.01570,sell
2018-09-24,5.39,2.42,3,1.76,0,3.97,5.71,2.36,3.77,5.59,7.4,2.49,0,3,2.36,-0.0254624,-0.02567,-0.027700,-0.038745,-0.03593,sell
2018-09-25,3.58,2.49,2.51,4.08,2.67,2.92,5.5,5.72,5.41,3.51,6.81,0,2.84,5.18,5.72,-0.0222776,-0.01367,-0.004983,-0.005403, 0.01578,sell
2018-09-26,1.71,0,2.82,0,0,1.61,2.6,4.48,4.43,1.71,2.6,2.4,0,0,2.08,-0.0333281,-0.03215,-0.019505,-0.028826,-0.00554,sell
2018-09-27,5.55,0,2.47,0,0,0,0,5.71,0,5.76,2.92,0,2.47,2.74,2.58, 0.0250355, 0.06741, 0.017123, 0.015898, 0.01712,buy
2018-09-28,5.5,5.17,0,2.49,0,1.3,0,0,3.79,2.97,0,2.53,2.7,0,2.47, 0.0473836, 0.05001, 0.040996, 0.002751, 0.03855,buy
2018-09-29,4.38,2.84,2.92,1.51,2.84,2.65,2.84,0,4.16,4.38,2.84,2.84,0,2.84,2.92, 0.0514628, 0.01174, 0.060488, 0.047076, 0.01664,sell
2018-09-30,4.52,0,2.36,0,0,8.08,0,0,3,2.1,2.72,2.36,2.42,2.36,0,-0.0359587,-0.03596,-0.036297,-0.089902,-0.03080,sell
2018-10-01,0,2.51,3.94,0,2.79,1.61,2.34,0,4.17,2.51,2.79,1.38,0,2.34,0, 0.0037513, 0.02057,-0.006007, 0.005165, 0.01554,sell
2018-10-02,0,2.47,2.89,2.7,1.23,0,0,5.46,2.47,2.89,0,2.79,3.9,0,2.7, 0.0505849, 0.02874, 0.035781,-0.007980, 0.03458,buy
2018-10-03,2.38,0,0,2.74,2.77,0,0,5.29,2.38,0,0,5.71,2.77,2.32,0,-0.0132740, 0.02691,-0.016260, 0.004287, 0.00017,sell
2018-10-04,0,0,2.89,2.34,4.33,0,2.56,2.28,1.38,2.34,2.92,0,5.51,2.28,2.89, 0.0265159, 0.00719,-0.001600, 0.015580, 0.00618,buy
2018-10-05,0,2.7,2.47,0,4.33,2.79,0,2.38,5.33,0,0,2.47,4.17,0,2.7,-0.0215643,-0.02566,-0.026502,-0.069207,-0.06448,sell
2018-10-06,4.87,2.36,2.95,0,7.4,0,0,0,1.74,2.95,2.87,2.36,2.79,2.36,2.51,-0.0071771, 0.00442, 0.004079,-0.004419,-0.01249,buy
2018-10-07,2.34,5.13,0,0,0,2.56,2.92,0,2.92,2.53,2.56,2.34,0,2.6,0,-0.0208926, 0.00937,-0.013581,-0.018034,-0.02228,sell
2018-10-08,2.42,0,2.74,0,0,2.34,2.44,3.35,2.34,3.33,2.44,0,0,2.74,2.44,-0.0167899, 0.00468, 0.001361, 0.002497, 0.01119,buy
2018-10-09,0,0,0,0,2.49,0,0,4.29,2.49,1.55,0,2.74,2.7,0,0,-0.0252707,-0.01700,-0.001781,-0.013343,-0.01200,sell
2018-10-10,0,0,0,5.79,0,0,2.38,11.1,0,5.72,4.35,1.03,0,5.79,2.38,-0.0542398,-0.03260,-0.049536,-0.058661,-0.04107,sell
2018-10-11,0,0,0,2.04,2.72,2.77,2.49,8.41,2.72,2.97,2.97,4.96,2.72,2.04,2.77,-0.0022518,-0.04171,-0.038053,-0.003735,-0.04445,sell
2018-10-12,2.62,0,2.7,0,0,5.86,0.91,4.7,2.04,1.73,2.62,5.86,2.97,2.7,0.91, 0.0719377, 0.03237, 0.074714, 0.062767, 0.03941,buy
2018-10-13,0,5.38,0,0,5.24,0,5.86,1.46,0,2.87,2.38,3.93,1.31,3,4.45,-0.0105940,-0.00719,-0.006103,-0.007130, 0.00298,sell
2018-10-14,2.84,0,2.56,0,2.79,2.72,5.94,0,2.79,2.72,2.56,0,2.97,2.84,2.97,-0.0124139,-0.07562,-0.024806,-0.019553,-0.04254,sell
2018-10-15,0,0,1.62,0,2.65,2.97,4.45,0,2.97,2.65,1.62,0,0,0,7.27, 0.0673198, 0.06108, 0.039384, 0.052123, 0.06940,buy
2018-10-16,0,0,0,0,0,0,7.15,2.97,2.77,0,0,2.87,2.97,0,4.38,-0.0426264,-0.04154,-0.030825,-0.003115,-0.02036,sell
2018-10-17,0,0,0,2.74,1.37,0,1.92,2.65,1.37,0,2.74,0,0,2.65,1.92, 0.0087159,-0.00562, 0.003307,-0.013661,-0.00449,sell
2018-10-18,0,0,0,0,8.58,0,0,1.59,2.74,4.38,0,2.84,0,0,3,-0.0531390,-0.04435,-0.051896,-0.043177,-0.05694,sell
2018-10-19,2.49,0,2.72,0,3,2.53,2.72,5.67,5.7,2.97,2.72,0,2.49,2.72,2.53,-0.0271314,-0.04036,-0.039821,-0.027131,-0.02721,sell
2018-10-20,0,2.95,2.1,0,1.58,2.97,2.67,2.38,1.58,2.38,2.1,2.97,2.95,0,2.67,-0.0364512,-0.02505,-0.009391,-0.038846,-0.02574,sell
2018-10-21,2.1,2.62,0,0,2.44,2.56,3.5,0,2.1,2.44,2.62,3.5,0,2.56,0, 0.0002681, 0.01241,-0.005352, 0.001732, 0.01241,buy
2018-10-22,5.14,0,2.44,1.12,2.77,2.56,2.97,0,2.72,2.56,2.42,2.97,2.44,3.89,0, 0.0005205,-0.00174,-0.004112,-0.014339,-0.00376,buy
2018-10-23,0,2.49,0,2.79,0,0,5.31,6.64,2.49,2.95,1.55,4.96,0,2.79,2.49,-0.0105659,-0.01736,-0.031747,-0.033888, 0.00413,sell
2018-10-24,0,0,2.53,5.64,0,0,0,5.56,2.53,0,5.56,0,2.67,5.33,0, 0.0076659,-0.01142,-0.031650,-0.001484,-0.02251,buy
2018-10-25,4.19,0,0,1.23,0,0,0,4.8,0,2.6,2.2,1.59,1.2,1.23,2.6, 0.0173331, 0.01863, 0.015048,-0.003115, 0.01505,buy
2018-10-26,2.62,2.84,0,2.72,4.2,0,2.38,1.31,2.72,1.31,2.38,4.44,2.95,2.38,2.84, 0.0125801, 0.00329,-0.010700, 0.015391, 0.01255,buy
2018-10-27,0,2.32,5.5,0,2.92,4.91,0,0.98,0,0,3.4,5.24,4.6,2.49,2.58, 0.0093685, 0.01963, 0.001796, 0.011264, 0.00087,buy
2018-10-28,2.49,2.79,4.72,0.92,2.97,3.49,1.74,1.59,4.21,2.49,3.81,5.33,2.79,3.93,0,-0.0267931,-0.02548,-0.024555,-0.035386,-0.02548,sell
2018-10-29,2.42,4.8,0,1.52,4.74,0,2.92,2.6,5.33,2.44,5.47,1.87,2.42,4.44,0, 0.0069678,-0.01703,-0.004517, 0.020189,-0.00446,sell
2018-10-30,2.28,0,4.66,7.89,0,0,0,2.97,4.08,2.84,2.97,2.82,0,4.29,2.6, 0.0019439,-0.00590, 0.028829, 0.034713, 0.04540,buy
