Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-06,0,0,0,2,1,0,0,1,0,0,1,2,0,1, 0.004856, 0.000495, 0.001047,-0.007108,-0.0022997,buy
2019-10-07,0,0,0,2,1,0,0,1,0,0,1,2,0,1, 0.004856, 0.000495, 0.001047,-0.007108,-0.0022997,buy
2019-10-08,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.006092, 0.006645, 0.009251, 0.002402, 0.0057313,buy
2019-10-09,0,0,0,1,1,0,0,2,0,0,2,1,0,1, 0.008630, 0.025076, 0.019628, 0.020726, 0.0232197,buy
2019-10-10,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.006558, 0.006391, 0.005335, 0.006764, 0.0141865,buy
2019-10-11,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.006558, 0.006391, 0.005335, 0.006764, 0.0141865,buy
2019-10-12,0,0,1,1,0,0,0,1,0,0,1,2,0,0, 0.000760, 0.007000, 0.017652, 0.017088, 0.0118391,buy
2019-10-13,0,0,1,1,0,0,0,1,0,0,1,2,0,0, 0.000760, 0.007000, 0.017652, 0.017088, 0.0118391,buy
2019-10-14,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.015055, 0.025799, 0.017658, 0.020338, 0.0216901,buy
2019-10-15,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.015055, 0.025799, 0.017658, 0.020338, 0.0216901,buy
2019-10-16,0,0,1,0,0,0,1,1,1,0,2,1,1,0, 0.000615,-0.000070,-0.001457,-0.001815,-0.0036938,sell
2019-10-17,0,0,1,0,0,0,1,0,1,0,1,1,1,0, 0.001272, 0.005630, 0.003650, 0.005515, 0.0004224,buy
2019-10-18,0,0,2,0,0,0,1,0,1,0,1,2,1,0,-0.001425,-0.000991,-0.002095, 0.001175, 0.0041984,sell
2019-10-19,0,0,2,0,0,0,1,0,1,0,1,2,1,0,-0.001425,-0.000991,-0.002095, 0.001175, 0.0041984,sell
2019-10-20,0,0,1,0,0,1,1,0,1,0,1,1,1,1, 0.001822, 0.001667,-0.000036, 0.006966, 0.0013511,buy
2019-10-21,0,0,1,0,0,1,1,0,1,0,1,1,1,1, 0.001822, 0.001667,-0.000036, 0.006966, 0.0013511,buy
2019-10-22,0,0,1,0,0,1,2,0,2,0,2,1,2,1,-0.011110,-0.023995,-0.012639,-0.021756,-0.0052248,sell
2019-10-23,0,0,1,0,0,1,2,0,2,0,2,1,2,1,-0.011110,-0.023995,-0.012639,-0.021756,-0.0052248,sell
2019-10-24,0,0,1,0,0,1,2,0,2,0,2,1,2,1,-0.011110,-0.023995,-0.012639,-0.021756,-0.0052248,sell
2019-10-25,0,0,0,0,0,2,2,0,1,0,2,0,1,2, 0.021878, 0.045207, 0.035064, 0.041571, 0.0253210,buy
2019-10-26,0,0,0,0,0,2,2,0,1,0,2,0,1,2, 0.021878, 0.045207, 0.035064, 0.041571, 0.0253210,buy
2019-10-27,0,0,0,0,0,2,2,0,1,0,2,0,1,2, 0.021878, 0.045207, 0.035064, 0.041571, 0.0253210,buy
2019-10-28,0,0,0,0,0,2,1,0,1,0,1,0,1,2, 0.024601, 0.036084, 0.035521, 0.034419, 0.0258311,buy
2019-10-29,0,0,0,0,0,2,1,0,0,0,1,0,0,2, 0.017487, 0.027956, 0.023868, 0.023863, 0.0311362,buy
2019-10-30,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.006506,-0.009664,-0.003363,-0.006295,-0.0075846,sell
2019-11-01,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.014023, 0.000825, 0.006433, 0.004547, 0.0040807,buy
2019-11-02,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.014023, 0.000825, 0.006433, 0.004547, 0.0040807,buy
2019-11-03,0,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.018652, 0.012379, 0.019334, 0.024631, 0.0139633,buy
2019-11-04,0,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.018652, 0.012379, 0.019334, 0.024631, 0.0139633,buy
2019-11-05,0,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.018652, 0.012379, 0.019334, 0.024631, 0.0139633,buy
2019-11-06,0,1,0,0,0,1,1,1,1,0,1,1,2,1, 0.003449,-0.002181, 0.004404,-0.000911, 0.0003365,sell
2019-11-07,0,1,0,0,0,1,1,1,1,0,1,1,2,1, 0.003449,-0.002181, 0.004404,-0.000911, 0.0003365,sell
2019-11-08,0,0,0,0,0,1,1,1,1,0,1,0,2,1,-0.004687,-0.014721,-0.002635,-0.011819,-0.0110993,sell
2019-11-09,0,0,0,0,0,1,1,1,1,0,1,0,2,1,-0.004687,-0.014721,-0.002635,-0.011819,-0.0110993,sell
2019-11-10,0,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.003415, 0.004056, 0.003469, 0.010129, 0.0041968,buy
2019-11-11,0,0,1,0,0,1,0,0,1,1,0,2,1,1, 0.006748, 0.003953, 0.006121, 0.011450, 0.0086844,buy
2019-11-12,0,0,1,0,0,1,0,0,1,1,0,2,1,1, 0.006748, 0.003953, 0.006121, 0.011450, 0.0086844,buy
2019-11-13,0,0,1,0,0,1,0,0,1,1,0,2,1,1, 0.006748, 0.003953, 0.006121, 0.011450, 0.0086844,buy
2019-11-14,0,0,1,0,1,1,0,1,0,1,1,2,0,2,-0.001961,-0.007410,-0.004495, 0.001666,-0.0022001,sell
2019-11-15,0,0,1,0,1,0,1,1,0,1,1,2,1,1,-0.015569,-0.014242,-0.010720,-0.016713,-0.0101187,sell
2019-11-16,0,0,1,0,1,0,1,1,0,1,1,2,1,1,-0.015569,-0.014242,-0.010720,-0.016713,-0.0101187,sell
2019-11-17,0,0,1,0,1,0,1,1,0,1,1,2,1,1,-0.015569,-0.014242,-0.010720,-0.016713,-0.0101187,sell
2019-11-18,0,0,1,0,1,0,1,1,0,0,1,1,1,1,-0.005410, 0.020830, 0.011183,-0.006054, 0.0014959,buy
2019-11-19,0,0,0,0,1,0,1,1,0,0,1,0,1,1,-0.035045,-0.020917, 0.009040,-0.023243,-0.0124987,sell
2019-11-20,1,0,0,0,0,0,1,1,0,0,2,0,1,0, 0.005911,-0.002497,-0.005581,-0.022598,-0.0475865,sell
2019-11-21,1,0,0,0,0,0,1,1,0,0,2,0,1,0, 0.005911,-0.002497,-0.005581,-0.022598,-0.0475865,sell
2019-11-22,1,0,1,0,0,0,1,1,0,0,2,1,1,0,-0.001286,-0.000642,-0.026541,-0.022052,-0.0303655,sell
2019-11-23,1,0,1,0,0,0,0,1,0,0,2,1,0,0, 0.010741, 0.001143,-0.017715,-0.020277,-0.0133389,sell
2019-11-24,1,0,1,1,0,1,0,1,0,0,2,1,0,2, 0.001477,-0.012032, 0.004518, 0.005933,-0.0032211,sell
2019-11-25,1,0,1,1,0,1,0,1,0,0,2,1,0,2, 0.001477,-0.012032, 0.004518, 0.005933,-0.0032211,sell
2019-11-26,1,0,1,1,0,1,0,1,0,0,2,1,0,2, 0.001477,-0.012032, 0.004518, 0.005933,-0.0032211,sell
2019-11-27,1,0,1,1,0,1,0,1,0,0,2,1,0,2, 0.001477,-0.012032, 0.004518, 0.005933,-0.0032211,sell
2019-11-28,1,0,1,1,0,1,0,1,0,0,2,1,0,2, 0.001477,-0.012032, 0.004518, 0.005933,-0.0032211,sell
2019-11-29,0,0,1,1,0,1,0,1,1,0,1,1,1,2, 0.000683,-0.000138, 0.000055,-0.000652,-0.0048833,sell
2019-11-30,0,0,1,0,0,1,0,1,1,0,1,1,1,1, 0.003190, 0.003719, 0.001303, 0.006136,-0.0000062,buy
2019-12-01,0,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.003415, 0.004056, 0.003469, 0.010129, 0.0041968,buy
2019-12-02,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002431, 0.002529,-0.007500, 0.006818, 0.0063312,buy
2019-12-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.002431, 0.002529,-0.007500, 0.006818, 0.0063312,buy
2019-12-04,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.002292, 0.002676, 0.002633,-0.000404, 0.0004783,buy
2019-12-05,0,0,1,0,0,0,0,0,2,0,0,1,1,1, 0.002338,-0.001614, 0.001602, 0.001070, 0.0032812,buy
2019-12-06,0,0,1,0,0,0,0,0,2,0,0,1,1,1, 0.002338,-0.001614, 0.001602, 0.001070, 0.0032812,buy
2019-12-07,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.007934, 0.007273, 0.011280, 0.010275, 0.0074554,buy
2019-12-08,0,1,1,0,0,0,1,0,1,0,1,2,0,1,-0.005109,-0.002181,-0.003255,-0.000854,-0.0028086,sell
2019-12-09,0,1,1,0,0,0,1,0,1,0,1,2,0,1,-0.005109,-0.002181,-0.003255,-0.000854,-0.0028086,sell
2019-12-10,1,1,1,0,0,0,1,0,1,0,1,2,1,1,-0.013231,-0.000064,-0.006158, 0.005815,-0.0032437,sell
2019-12-11,1,1,0,0,0,0,1,1,1,0,1,2,2,0,-0.005695, 0.001543,-0.006383, 0.001967,-0.0074728,sell
2019-12-12,1,1,0,0,0,0,1,1,1,0,1,2,2,0,-0.005695, 0.001543,-0.006383, 0.001967,-0.0074728,sell
2019-12-13,1,1,0,0,0,0,1,1,0,0,1,1,2,0,-0.008726,-0.007799,-0.002571,-0.006376,-0.0094122,sell
2019-12-14,1,1,0,0,0,0,0,1,0,0,0,1,2,0,-0.004687, 0.005517, 0.019787,-0.004932,-0.0025044,buy
2019-12-15,1,0,0,0,1,0,0,1,0,0,0,0,2,1,-0.002878,-0.004019, 0.009290, 0.005251, 0.0009453,sell
2019-12-16,1,1,0,0,1,0,0,1,0,0,0,0,2,2,-0.005455,-0.025715,-0.018797,-0.015416,-0.0154159,sell
2019-12-17,0,1,0,0,1,0,0,1,0,1,0,2,0,2,-0.015021,-0.018004,-0.018249, 0.007930,-0.0144951,sell
2019-12-18,0,1,0,0,1,0,0,1,0,1,0,2,0,2,-0.015021,-0.018004,-0.018249, 0.007930,-0.0144951,sell
2019-12-19,0,1,0,0,1,0,0,1,0,1,0,2,0,2,-0.015021,-0.018004,-0.018249, 0.007930,-0.0144951,sell
2019-12-20,0,1,0,0,1,0,1,1,0,1,1,2,0,2,-0.022500,-0.014371,-0.015309,-0.010377,-0.0258396,sell
2019-12-21,0,1,0,0,0,0,2,1,0,1,1,2,1,1,-0.002849,-0.004435, 0.000331,-0.005564,-0.0112442,sell
2019-12-22,0,1,0,0,0,0,2,1,0,1,1,2,1,1,-0.002849,-0.004435, 0.000331,-0.005564,-0.0112442,sell
2019-12-23,0,0,0,0,0,0,2,1,0,0,1,1,1,0,-0.027669,-0.029381,-0.028043,-0.014865,-0.0297248,sell
2019-12-24,0,0,0,1,0,0,2,1,0,0,1,1,1,1,-0.015624,-0.019234,-0.000187,-0.020914,-0.0185729,sell
2019-12-25,0,0,0,1,0,0,2,0,0,0,1,0,1,1,-0.004605,-0.001566,-0.001049,-0.004035,-0.0062235,sell
2019-12-26,0,0,0,1,0,0,2,0,0,1,1,0,1,2, 0.004751,-0.005378, 0.003110,-0.009840,-0.0098403,sell
2019-12-27,0,0,0,1,0,0,1,0,0,1,1,0,0,2, 0.027981, 0.012142, 0.018561, 0.017616, 0.0183313,buy
2019-12-28,0,0,0,1,0,0,1,0,0,1,1,0,0,2, 0.027981, 0.012142, 0.018561, 0.017616, 0.0183313,buy
2019-12-29,0,0,0,1,0,0,0,0,0,1,0,0,0,2, 0.007664, 0.026344, 0.013534, 0.021352, 0.0221275,buy
2019-12-30,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.020778,-0.024333,-0.011419,-0.012577,-0.0214115,sell
2019-12-31,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.020778,-0.024333,-0.011419,-0.012577,-0.0214115,sell
2020-01-01,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.020778,-0.024333,-0.011419,-0.012577,-0.0214115,sell
2020-01-02,1,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.020778,-0.024333,-0.011419,-0.012577,-0.0214115,sell
2020-01-03,1,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.003200,-0.003931,-0.009068,-0.007793, 0.0020136,sell
2020-01-04,1,0,1,0,0,0,2,1,0,0,2,1,1,1, 0.012522, 0.008234,-0.001707,-0.000800,-0.0076538,buy
2020-01-05,1,0,1,0,0,0,2,1,0,0,2,1,1,1, 0.012522, 0.008234,-0.001707,-0.000800,-0.0076538,buy
2020-01-06,0,0,1,0,0,0,1,1,1,0,1,1,1,1, 0.010189, 0.016233, 0.009883, 0.016835, 0.0065393,buy
2020-01-07,0,0,1,0,0,0,1,1,1,0,1,1,1,1, 0.010189, 0.016233, 0.009883, 0.016835, 0.0065393,buy
2020-01-08,0,0,1,0,0,0,1,1,1,0,1,1,1,1, 0.010189, 0.016233, 0.009883, 0.016835, 0.0065393,buy
2020-01-09,1,0,0,0,0,0,1,1,1,0,1,1,2,0, 0.001539, 0.008216, 0.001284, 0.007256, 0.0027923,buy
2020-01-10,1,0,0,0,0,0,1,1,1,0,1,1,2,0, 0.001539, 0.008216, 0.001284, 0.007256, 0.0027923,buy
2020-01-11,1,0,0,0,0,0,1,1,1,0,1,1,2,0, 0.001539, 0.008216, 0.001284, 0.007256, 0.0027923,buy
2020-01-12,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.013071, 0.020460, 0.024324, 0.014620, 0.0075258,buy
2020-01-13,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012064, 0.008932, 0.007694, 0.008418, 0.0092159,buy
2020-01-14,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.026179, 0.006256, 0.029613, 0.022271, 0.0299005,buy
2020-01-15,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.014937, 0.004593, 0.011296, 0.015834, 0.0189231,buy
2020-01-16,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.014937, 0.004593, 0.011296, 0.015834, 0.0189231,buy
2020-01-17,0,1,0,0,0,0,0,2,0,0,0,1,1,1, 0.001475, 0.007293, 0.007779,-0.005868, 0.0003593,buy
2020-01-18,0,1,0,0,0,0,0,2,0,0,0,1,1,1, 0.001475, 0.007293, 0.007779,-0.005868, 0.0003593,buy
2020-01-19,0,1,0,0,0,0,0,2,1,0,1,1,1,1, 0.012870, 0.019754, 0.008346, 0.001834, 0.0154140,buy
2020-01-20,0,0,0,0,0,0,0,2,1,0,1,1,1,0,-0.007045,-0.009079,-0.008666,-0.007688,-0.0103613,sell
2020-01-21,0,0,0,0,0,0,1,1,1,0,2,0,1,0, 0.010298, 0.006656, 0.007280, 0.011161, 0.0098768,buy
2020-01-22,0,0,0,0,0,0,1,1,2,1,2,0,1,2,-0.004501, 0.004088, 0.035530, 0.014636, 0.0105872,buy
2020-01-23,0,0,0,0,0,0,1,1,2,1,2,0,1,2,-0.004501, 0.004088, 0.035530, 0.014636, 0.0105872,buy
2020-01-24,1,0,0,0,0,0,2,0,2,1,2,2,0,2, 0.003879,-0.001772, 0.004792, 0.016143,-0.0010562,buy
2020-01-25,1,0,0,0,0,0,2,0,2,1,2,2,0,2, 0.003879,-0.001772, 0.004792, 0.016143,-0.0010562,buy
2020-01-26,1,0,0,0,0,0,2,0,2,1,2,2,0,2, 0.003879,-0.001772, 0.004792, 0.016143,-0.0010562,buy
2020-01-27,1,0,0,0,0,0,1,0,2,1,1,2,0,2, 0.005537, 0.004647, 0.004732, 0.014523, 0.0049551,buy
2020-01-28,1,0,0,0,0,0,2,0,1,0,0,2,1,1, 0.019541, 0.012394, 0.026122, 0.020459, 0.0137187,buy
2020-01-29,1,0,0,0,0,0,2,0,2,0,0,2,2,1, 0.004690, 0.003055, 0.010188, 0.018286, 0.0033143,buy
2020-01-30,1,0,0,0,0,0,1,0,1,0,0,1,2,0, 0.009995, 0.011277, 0.005239, 0.012354, 0.0070740,buy
2020-01-31,1,0,0,0,0,0,1,1,1,0,1,1,2,0, 0.001539, 0.008216, 0.001284, 0.007256, 0.0027923,buy
2020-02-01,0,0,0,0,0,0,1,1,1,0,1,0,2,0,-0.001331,-0.000505,-0.003190,-0.002612,-0.0022541,buy
2020-02-02,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.009265,-0.000595, 0.008744, 0.008301, 0.0085094,buy
2020-02-03,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.009265,-0.000595, 0.008744, 0.008301, 0.0085094,buy
2020-02-04,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.009265,-0.000595, 0.008744, 0.008301, 0.0085094,buy
2020-02-05,0,0,0,0,0,0,0,2,1,0,1,0,1,1,-0.006479,-0.008170,-0.010359,-0.006960,-0.0045446,sell
2020-02-06,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.049762, 0.049880, 0.041621, 0.050368, 0.0534565,buy
2020-02-07,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.049762, 0.049880, 0.041621, 0.050368, 0.0534565,buy
2020-02-08,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.049762, 0.049880, 0.041621, 0.050368, 0.0534565,buy
2020-02-09,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.049762, 0.049880, 0.041621, 0.050368, 0.0534565,buy
2020-02-10,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.049762, 0.049880, 0.041621, 0.050368, 0.0534565,buy
2020-02-11,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.049762, 0.049880, 0.041621, 0.050368, 0.0534565,buy
2020-02-12,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.049762, 0.049880, 0.041621, 0.050368, 0.0534565,buy
2020-02-13,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.049762, 0.049880, 0.041621, 0.050368, 0.0534565,buy
2020-02-14,0,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.049762, 0.049880, 0.041621, 0.050368, 0.0534565,buy
2020-02-15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.013598,-0.012827,-0.010243, 0.002572,-0.0168657,sell
2020-02-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.013598,-0.012827,-0.010243, 0.002572,-0.0168657,sell
2020-02-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.013598,-0.012827,-0.010243, 0.002572,-0.0168657,sell
2020-02-18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.013598,-0.012827,-0.010243, 0.002572,-0.0168657,sell
2020-02-19,0,0,0,0,0,0,1,1,0,1,1,1,1,0,-0.035711,-0.030530,-0.037481,-0.024853,-0.0341400,sell
2020-02-20,0,0,0,0,0,0,1,1,0,1,1,1,1,0,-0.035711,-0.030530,-0.037481,-0.024853,-0.0341400,sell
2020-02-21,0,0,0,0,0,0,1,1,0,1,1,1,1,0,-0.035711,-0.030530,-0.037481,-0.024853,-0.0341400,sell
2020-02-22,0,0,0,0,0,0,2,1,0,1,1,1,1,1,-0.007340,-0.007341,-0.002474,-0.000939,-0.0071055,sell
2020-02-23,0,0,0,0,0,0,2,1,0,1,1,1,1,1,-0.007340,-0.007341,-0.002474,-0.000939,-0.0071055,sell
2020-02-24,0,0,0,0,0,0,2,1,0,1,1,1,1,1,-0.007340,-0.007341,-0.002474,-0.000939,-0.0071055,sell
2020-02-25,0,0,0,0,0,0,2,2,0,2,2,1,2,1,-0.027649,-0.045530,-0.043142,-0.049698,-0.0333584,sell
2020-02-26,0,0,0,0,0,0,2,2,0,2,2,1,2,1,-0.027649,-0.045530,-0.043142,-0.049698,-0.0333584,sell
2020-02-27,0,0,0,0,0,0,1,2,0,2,2,0,2,1,-0.024549,-0.044253,-0.042595,-0.044900,-0.0355962,sell
2020-02-28,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.002854, 0.005328,-0.005365,-0.001515,-0.0013240,sell
2020-02-29,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.002854, 0.005328,-0.005365,-0.001515,-0.0013240,sell
2020-03-01,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.002854, 0.005328,-0.005365,-0.001515,-0.0013240,sell
2020-03-02,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.002854, 0.005328,-0.005365,-0.001515,-0.0013240,sell
2020-03-03,0,0,0,0,0,0,1,1,0,1,1,0,1,1, 0.002854, 0.005328,-0.005365,-0.001515,-0.0013240,sell
2020-03-04,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.007102, 0.003957,-0.002566, 0.006911, 0.0034397,buy
2020-03-05,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.007102, 0.003957,-0.002566, 0.006911, 0.0034397,buy
2020-03-06,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.004330,-0.000491,-0.015485, 0.000613,-0.0008636,sell
2020-03-07,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.004330,-0.000491,-0.015485, 0.000613,-0.0008636,sell
2020-03-08,0,2,0,0,0,0,1,1,0,1,1,1,2,1,-0.039800,-0.035155,-0.043408,-0.027214,-0.0368833,sell
2020-03-09,0,2,0,0,0,0,1,1,0,1,1,1,2,1,-0.039800,-0.035155,-0.043408,-0.027214,-0.0368833,sell
2020-03-10,0,2,0,0,0,0,1,1,0,1,1,1,2,1,-0.039800,-0.035155,-0.043408,-0.027214,-0.0368833,sell
2020-03-11,0,2,0,0,0,0,1,1,0,1,1,1,2,1,-0.039800,-0.035155,-0.043408,-0.027214,-0.0368833,sell
2020-03-12,0,2,0,0,0,0,1,1,0,1,1,1,2,1,-0.039800,-0.035155,-0.043408,-0.027214,-0.0368833,sell
2020-03-13,0,2,0,0,0,0,0,0,0,1,1,0,1,1,-0.024853,-0.017029,-0.027010,-0.035930,-0.0229679,sell
2020-03-14,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.024199, 0.021418,-0.013121,-0.014714, 0.0180903,sell
2020-03-15,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.024199, 0.021418,-0.013121,-0.014714, 0.0180903,sell
2020-03-16,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.013853, 0.025085, 0.005779, 0.014851, 0.0125470,buy
2020-03-17,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.013853, 0.025085, 0.005779, 0.014851, 0.0125470,buy
2020-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.013853, 0.025085, 0.005779, 0.014851, 0.0125470,buy
2020-03-19,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.054130, 0.041937, 0.065993, 0.032749, 0.0538348,buy
2020-03-20,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.054130, 0.041937, 0.065993, 0.032749, 0.0538348,buy
2020-03-21,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.022045, 0.014987, 0.023550, 0.002147, 0.0183213,buy
2020-03-22,0,0,0,0,0,0,0,1,1,1,1,1,0,1, 0.022045, 0.014987, 0.023550, 0.002147, 0.0183213,buy
2020-03-23,0,0,1,0,0,0,0,2,1,0,2,1,1,0, 0.005498,-0.008138, 0.008223, 0.004772, 0.0016910,sell
2020-03-24,0,0,2,0,0,0,0,2,1,0,2,1,2,0, 0.022275,-0.006285, 0.019870, 0.018102, 0.0183498,buy
2020-03-25,0,0,2,0,0,0,0,2,1,0,2,1,2,0, 0.022275,-0.006285, 0.019870, 0.018102, 0.0183498,buy
2020-03-26,0,0,2,0,0,0,0,2,1,0,2,1,2,0, 0.022275,-0.006285, 0.019870, 0.018102, 0.0183498,buy
2020-03-27,0,0,2,0,0,0,0,2,1,0,2,1,2,0, 0.022275,-0.006285, 0.019870, 0.018102, 0.0183498,buy
2020-03-28,0,0,2,0,0,0,0,2,0,0,2,0,2,0, 0.001731,-0.013950,-0.010637,-0.001513,-0.0108285,sell
2020-03-29,0,0,2,0,0,0,0,2,0,0,2,0,2,0, 0.001731,-0.013950,-0.010637,-0.001513,-0.0108285,sell
2020-03-30,0,0,2,0,0,0,0,2,0,0,2,0,2,0, 0.001731,-0.013950,-0.010637,-0.001513,-0.0108285,sell
2020-03-31,0,0,2,0,0,0,0,0,0,0,1,0,1,0, 0.010254,-0.005188, 0.013597, 0.001759, 0.0132782,sell
2020-04-01,1,0,2,0,0,0,0,0,0,0,1,1,1,0, 0.013936, 0.003890, 0.000103,-0.001055, 0.0017130,buy
2020-04-02,1,0,2,0,0,0,0,0,0,0,1,1,1,0, 0.013936, 0.003890, 0.000103,-0.001055, 0.0017130,buy
2020-04-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004851, 0.008381, 0.006613, 0.008709, 0.0083818,buy
2020-04-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004851, 0.008381, 0.006613, 0.008709, 0.0083818,buy
2020-04-05,2,0,0,0,0,0,0,0,2,0,1,1,1,1, 0.022265, 0.020582, 0.026053, 0.020993, 0.0226299,buy
2020-04-06,2,0,0,0,0,0,0,0,2,0,1,1,1,1, 0.022265, 0.020582, 0.026053, 0.020993, 0.0226299,buy
2020-04-07,1,0,0,0,0,0,0,0,2,0,1,0,1,1, 0.008109, 0.008056, 0.001536,-0.000824, 0.0155783,buy
2020-04-08,1,0,0,0,0,0,0,0,2,0,1,0,1,1, 0.008109, 0.008056, 0.001536,-0.000824, 0.0155783,buy
2020-04-09,1,0,0,0,0,0,0,0,2,0,1,0,1,1, 0.008109, 0.008056, 0.001536,-0.000824, 0.0155783,buy
2020-04-10,1,0,0,1,0,0,0,0,2,0,1,0,2,1,-0.011122,-0.012927,-0.009027,-0.017711, 0.0059883,sell
2020-04-11,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.009359, 0.008316,-0.001928,-0.003296,-0.0059874,buy
2020-04-12,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.009359, 0.008316,-0.001928,-0.003296,-0.0059874,buy
2020-04-13,1,0,0,2,0,0,0,0,0,0,1,0,1,1,-0.009359, 0.008316,-0.001928,-0.003296,-0.0059874,buy
2020-04-14,1,0,0,2,0,0,0,0,1,0,1,0,1,2, 0.011118, 0.027077, 0.000354, 0.020052, 0.0244414,buy
2020-04-15,1,0,0,2,0,0,0,0,1,0,1,0,1,2, 0.011118, 0.027077, 0.000354, 0.020052, 0.0244414,buy
2020-04-16,1,0,0,2,0,0,0,0,1,0,1,0,1,2, 0.011118, 0.027077, 0.000354, 0.020052, 0.0244414,buy
2020-04-17,1,0,0,2,0,0,0,0,1,0,1,0,1,2, 0.011118, 0.027077, 0.000354, 0.020052, 0.0244414,buy
2020-04-18,1,0,0,2,0,0,0,0,1,0,1,0,1,2, 0.011118, 0.027077, 0.000354, 0.020052, 0.0244414,buy
2020-04-19,1,0,0,2,0,0,0,0,1,0,1,0,1,2, 0.011118, 0.027077, 0.000354, 0.020052, 0.0244414,buy
2020-04-20,1,0,0,2,0,0,1,0,1,0,1,1,1,2,-0.013071, 0.027077,-0.015477, 0.005573, 0.0235791,sell
2020-04-21,1,0,0,2,0,0,1,0,0,0,1,1,1,1,-0.011786, 0.007654,-0.016922,-0.007796,-0.0079180,sell
2020-04-22,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.001228,-0.013119, 0.000597,-0.006805, 0.0029509,sell
2020-04-23,1,0,0,1,0,0,1,0,0,1,1,1,1,1,-0.006233, 0.000527, 0.005125, 0.002254,-0.0041610,sell
2020-04-24,1,0,0,1,0,0,1,0,0,3,2,2,1,1, 0.006203, 0.010749, 0.010024, 0.010615, 0.0100670,buy
