Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-07,0,3,4,0,1,0,0,3,4,3,4,2,3,3,2,2,1,1, 0.0197553, 0.003143, 0.0213120, 0.0258232, 0.0429129,buy
2012-01-08,0,5,5,2,1,1,0,2,4,2,3,3,4,4,3,3,1,1,-0.0186726,-0.021003,-0.0048761,-0.0130142,-0.0030378,sell
2012-01-09,0,5,2,2,3,0,0,2,4,3,3,4,4,3,3,2,1,1, 0.0467550, 0.050306, 0.0552503, 0.0342408, 0.0483691,buy
2012-01-10,2,4,4,1,5,0,0,2,3,3,4,4,3,5,3,2,1,2, 0.0195931, 0.029737, 0.0243604, 0.0380575, 0.0372398,buy
2012-01-11,2,4,3,2,3,1,2,3,2,1,4,5,1,6,1,3,1,2,-0.0223246,-0.042809,-0.0444994,-0.0265732,-0.0374710,sell
2012-01-12,2,3,4,2,1,3,2,1,4,0,3,3,2,5,3,2,1,3,-0.0059330,-0.007249,-0.0045052,-0.0044225,-0.0068898,sell
2012-01-13,3,3,3,2,0,1,1,2,3,0,2,3,1,5,3,1,0,3, 0.0058493, 0.006666, 0.0178079, 0.0068983, 0.0027803,buy
2012-01-14,3,3,2,1,3,1,2,1,3,1,2,3,2,5,3,2,1,2,-0.0276341,-0.012343,-0.0301011,-0.0305694,-0.0296701,sell
2012-01-15,2,1,2,3,1,0,2,2,3,2,1,2,3,4,3,1,1,3,-0.0094118,-0.007529,-0.0112054,-0.0076231,-0.0121561,sell
2012-01-16,3,1,4,3,1,1,3,3,3,1,2,3,4,3,4,2,2,3, 0.0116612, 0.009229, 0.0107679, 0.0107679, 0.0096986,buy
2012-01-17,1,4,3,2,1,1,2,4,5,1,4,2,4,4,2,3,2,3, 0.0105352,-0.007551, 0.0060317, 0.0051568, 0.0060317,buy
2012-01-18,0,5,1,2,1,0,3,4,5,4,5,1,4,3,3,4,2,3,-0.0160085,-0.006392,-0.0057564,-0.0187455,-0.0054936,sell
2012-01-19,0,4,1,2,1,0,3,4,3,5,5,0,3,3,4,3,1,4,-0.0133298,-0.012176,-0.0084724,-0.0132766,-0.0118124,sell
2012-01-20,0,3,2,2,0,0,1,4,4,5,5,2,3,2,4,3,0,2, 0.0069289, 0.019605, 0.0070639,-0.0035727, 0.0119495,buy
2012-01-21,1,3,2,1,0,0,1,4,6,3,4,2,3,3,3,2,2,2, 0.0379339, 0.025349, 0.0357131, 0.0156060, 0.0357131,buy
2012-01-22,1,3,2,2,0,0,2,6,4,4,5,2,3,2,4,2,2,4, 0.0404281, 0.029826, 0.0395707, 0.0116008, 0.0395941,buy
2012-01-23,1,3,1,3,0,0,5,5,3,4,4,2,2,3,5,2,3,4, 0.0385772, 0.015785, 0.0457458, 0.0275165, 0.0183876,buy
2012-01-24,1,2,1,4,1,0,5,6,2,2,3,4,1,5,4,2,2,3, 0.0064017, 0.017208, 0.0092017, 0.0127586, 0.0006935,buy
2012-01-25,2,1,2,3,1,0,3,6,3,2,4,3,2,4,4,2,1,3,-0.0031704, 0.026957, 0.0247458, 0.0259786, 0.0043341,buy
2012-01-26,3,1,0,4,0,1,2,5,3,3,5,2,1,3,4,2,2,3,-0.0231834,-0.022180,-0.0035570,-0.0147139,-0.0357190,sell
2012-01-27,2,1,0,3,1,1,4,5,1,2,5,2,2,2,4,2,1,2, 0.0104089, 0.000035,-0.0078826, 0.0037830, 0.0001125,buy
2012-01-28,2,2,0,3,1,0,6,5,1,3,4,1,3,3,5,2,2,3, 0.0094164, 0.008820, 0.0024409, 0.0038856, 0.0084897,buy
2012-01-29,1,3,0,3,1,2,4,5,2,2,3,3,3,3,5,1,2,3, 0.0133025, 0.005952, 0.0090238, 0.0139167, 0.0150422,buy
2012-01-30,2,2,1,4,1,2,4,6,2,1,4,5,2,4,3,2,2,3,-0.0016852, 0.003878, 0.0044990, 0.0100021, 0.0058115,buy
2012-01-31,1,2,2,5,0,1,2,6,3,1,3,5,0,5,2,2,3,3,-0.0024707,-0.003038, 0.0006120, 0.0066745, 0.0055191,buy
2012-02-01,1,3,1,3,1,2,3,5,3,1,3,4,1,4,3,2,2,4,-0.0057993,-0.004780,-0.0042496,-0.0051714,-0.0056638,sell
2012-02-02,1,5,0,2,2,2,2,4,1,1,3,3,2,3,4,2,1,2, 0.0040197, 0.004467, 0.0042067, 0.0036396, 0.0043332,buy
2012-02-03,0,4,2,2,0,2,1,4,0,3,2,3,2,2,4,1,2,2,-0.0234108,-0.019073,-0.0171217,-0.0320999,-0.0223880,sell
2012-02-04,0,5,2,0,1,3,2,4,1,2,2,1,2,3,4,3,3,2, 0.0453816, 0.061270, 0.0467660, 0.0441184, 0.0451366,buy
2012-02-05,0,6,1,2,1,3,1,4,1,0,2,2,2,2,4,3,2,2,-0.0079196, 0.006102,-0.0132759, 0.0092126, 0.0120414,sell
2012-02-06,1,2,3,2,3,1,2,5,1,2,3,2,2,2,3,4,2,4,-0.0115849,-0.011869,-0.0127417,-0.0211806,-0.0087610,sell
2012-02-07,1,2,1,4,5,1,5,5,0,1,5,4,1,2,1,5,2,5, 0.0070238, 0.008452, 0.0038098,-0.0038579, 0.0060870,buy
2012-02-08,1,2,1,3,6,2,5,4,1,0,5,3,2,3,2,5,1,4, 0.0018005, 0.002684, 0.0046363,-0.0092030, 0.0084288,buy
2012-02-09,2,0,2,2,5,2,4,6,0,0,5,3,2,3,2,4,1,3, 0.0089323, 0.013876, 0.0080150, 0.0033048, 0.0035950,buy
2012-02-10,2,1,0,2,5,4,5,5,0,0,5,3,2,3,3,3,1,4, 0.0093499, 0.008690, 0.0077380, 0.0054194, 0.0070082,buy
2012-02-11,1,0,1,2,5,3,5,2,0,1,3,2,3,3,3,2,1,3,-0.0019427, 0.001668, 0.0019090,-0.0042232,-0.0042232,sell
2012-02-12,3,0,2,2,3,2,4,2,0,1,3,2,3,3,2,2,0,4, 0.0172072, 0.025338, 0.0197482, 0.0187727, 0.0187727,buy
2012-02-13,3,1,2,3,3,2,4,2,1,1,3,2,3,3,2,4,1,4,-0.0235305,-0.021319,-0.0261964,-0.0203679,-0.0182470,sell
2012-02-14,1,1,4,3,0,0,4,2,2,2,3,1,3,3,3,3,1,2,-0.0021836, 0.010470, 0.0104827,-0.0055407,-0.0021836,buy
2012-02-15,2,1,4,1,2,0,5,2,1,2,4,0,3,3,5,2,1,2,-0.0138010, 0.014168, 0.0168983, 0.0231230, 0.0160184,buy
2012-02-16,2,3,1,2,1,0,2,2,4,3,3,1,3,3,4,2,1,3,-0.0214719,-0.019928,-0.0142623,-0.0183714,-0.0203402,sell
2012-02-17,2,2,2,1,1,0,3,1,4,4,3,1,2,4,3,3,2,2, 0.0031583,-0.029192, 0.0042171, 0.0041826,-0.0307024,sell
2012-02-18,2,1,2,1,1,0,4,2,3,2,3,1,4,3,2,1,2,2,-0.0242977,-0.019306,-0.0193061,-0.0193061,-0.0263051,sell
2012-02-19,1,1,1,3,1,0,6,1,4,3,4,1,4,3,4,2,1,2, 0.0049742, 0.012210, 0.0054956, 0.0128090, 0.0057171,buy
2012-02-20,1,1,1,2,3,0,5,5,3,1,3,2,3,3,5,2,2,2, 0.0277728,-0.000562,-0.0087325,-0.0041563,-0.0023255,buy
2012-02-21,2,0,2,2,3,1,6,5,3,0,3,3,4,2,5,3,2,2, 0.0068888, 0.010955, 0.0073350, 0.0073350, 0.0053770,buy
2012-02-22,2,0,1,3,2,2,5,3,3,0,3,3,4,1,5,2,3,0, 0.0071504, 0.006738,-0.0005575, 0.0025889, 0.0035668,buy
2012-02-23,3,1,0,3,3,2,5,4,1,0,4,3,4,1,5,2,2,1, 0.0018475, 0.014770, 0.0018938, 0.0018938, 0.0018938,buy
2012-02-24,3,1,0,2,3,1,5,3,2,1,4,2,3,3,4,3,1,1,-0.0062237, 0.018136,-0.0068023,-0.0066738,-0.0133774,sell
2012-02-25,2,2,0,0,3,1,3,4,2,1,2,3,3,4,2,2,2,0,-0.0015571,-0.014041,-0.0114144,-0.0014414, 0.0088319,sell
2012-02-26,3,2,0,1,1,1,5,2,3,0,3,1,2,3,3,3,2,1, 0.0011138, 0.001551, 0.0159437, 0.0159437, 0.0139685,buy
2012-02-27,2,1,2,1,1,0,3,4,3,0,3,2,2,3,2,3,1,1, 0.0005632,-0.001026, 0.0025754,-0.0000712, 0.0042393,buy
2012-02-28,1,1,1,1,3,0,3,4,3,1,2,1,2,3,4,2,2,2,-0.0106329,-0.003718,-0.0223482,-0.0047158,-0.0048472,sell
2012-02-29,1,2,0,1,4,0,4,2,4,1,2,1,3,3,5,2,2,1, 0.0074824, 0.010033, 0.0038948, 0.0218322, 0.0189635,buy
2012-03-01,3,2,0,3,3,2,4,3,2,1,3,3,3,3,6,2,2,1, 0.0096514, 0.020312, 0.0097871, 0.0097871, 0.0101821,buy
2012-03-02,3,0,2,2,2,2,3,2,4,2,2,2,4,1,6,3,2,2, 0.0178982, 0.011462, 0.0178982, 0.0165792, 0.0097053,buy
2012-03-03,3,3,1,3,2,3,3,1,4,2,1,3,5,2,6,4,1,3, 0.0016772, 0.003985,-0.0071238, 0.0104524, 0.0039850,buy
2012-03-04,3,3,3,3,2,2,5,2,2,2,1,4,5,1,6,5,2,3, 0.0063555, 0.006083, 0.0019511, 0.0171619, 0.0058873,buy
2012-03-05,3,1,3,2,2,2,7,2,1,3,2,4,4,2,4,4,3,3, 0.0282578, 0.025504, 0.0180168, 0.0201228, 0.0178486,buy
2012-03-06,3,2,1,5,0,3,8,1,2,0,3,3,4,2,4,4,2,3, 0.0216726, 0.007390, 0.0073903, 0.0118746, 0.0078885,buy
2012-03-07,4,0,5,2,2,2,7,2,2,1,4,1,4,4,5,4,2,3, 0.0176135, 0.014066, 0.0180886, 0.0118219, 0.0056389,buy
2012-03-08,4,1,4,2,0,0,7,2,1,2,5,1,2,5,3,3,2,2,-0.0178081,-0.008224,-0.0129329,-0.0131322,-0.0103539,sell
2012-03-09,4,1,2,1,3,2,7,2,1,3,7,1,2,5,2,4,2,3,-0.0104707,-0.007252,-0.0049565,-0.0072109,-0.0054646,sell
2012-03-10,5,0,3,1,1,0,6,3,1,3,6,2,2,5,2,3,1,2, 0.0209175, 0.007960, 0.0071341, 0.0051651, 0.0079598,buy
2012-03-11,5,0,5,0,4,2,5,3,2,2,6,4,1,5,2,4,2,4, 0.0081079,-0.009640, 0.0044340, 0.0078069, 0.0081087,buy
2012-03-12,4,1,4,2,2,1,6,3,2,2,6,3,1,6,2,4,1,4, 0.0077396,-0.004539,-0.0058227,-0.0015541, 0.0085591,buy
2012-03-13,4,0,6,1,4,0,6,4,0,4,6,3,1,6,3,3,2,5, 0.0076478,-0.006042, 0.0080119, 0.0117999, 0.0062109,buy
2012-03-14,3,3,5,2,5,0,5,3,0,3,7,4,0,5,3,2,3,5, 0.0138654, 0.003336, 0.0109680, 0.0088058, 0.0111627,buy
2012-03-15,4,3,6,2,3,0,3,1,2,4,7,4,1,5,2,3,1,5, 0.0097148,-0.003155,-0.0033557, 0.0120513,-0.0062183,buy
2012-03-16,4,0,7,1,3,0,3,2,0,4,5,4,2,5,1,2,1,4,-0.0069198,-0.040400,-0.0106704, 0.0145112,-0.0173875,sell
2012-03-17,2,2,4,1,3,0,5,1,1,2,5,3,3,3,2,2,1,2,-0.0109717, 0.006134, 0.0037511, 0.0019316, 0.0011694,sell
2012-03-18,2,2,2,0,5,0,6,2,2,3,5,2,3,3,2,4,2,3,-0.0068141,-0.013612,-0.0149034, 0.0018014,-0.0105582,sell
2012-03-19,2,0,3,0,3,0,3,6,0,2,3,0,3,3,2,4,2,2,-0.0069302,-0.006930,-0.0071526,-0.0069302,-0.0067101,sell
2012-03-20,3,0,3,1,3,1,5,2,2,1,3,1,3,3,3,5,1,2, 0.0204572, 0.038253, 0.0377877, 0.0373698, 0.0335098,buy
2012-03-21,2,0,2,1,5,0,4,3,3,1,4,0,2,3,4,4,2,2, 0.0032092, 0.004093, 0.0213790, 0.0093212, 0.0040712,buy
2012-03-22,3,0,1,0,5,0,4,4,0,2,2,1,3,3,3,5,2,0,-0.0102587,-0.006695,-0.0049539,-0.0148178,-0.0088406,sell
2012-03-23,4,2,1,1,4,0,5,5,0,2,3,4,3,4,1,5,3,1,-0.0039317,-0.001335,-0.0150019,-0.0035599,-0.0150019,sell
2012-03-24,1,2,1,2,3,1,5,4,1,1,2,3,5,4,2,4,1,0,-0.0152355,-0.021164,-0.0127730,-0.0124880,-0.0127730,sell
2012-03-25,2,1,3,1,3,1,5,3,1,2,3,3,4,5,2,4,0,1, 0.0114778, 0.012785, 0.0105989, 0.0209328, 0.0167908,buy
2012-03-26,3,2,2,2,4,1,4,4,0,1,3,3,4,5,2,4,1,1,-0.0261566,-0.014728,-0.0137431,-0.0135699,-0.0115915,sell
2012-03-27,2,2,1,2,6,1,1,4,2,3,2,4,3,5,3,4,2,1, 0.0132437, 0.022685, 0.0251850, 0.0159868, 0.0330917,buy
2012-03-28,1,2,1,2,5,1,3,3,3,2,4,3,3,4,3,4,1,1, 0.0187908, 0.036490, 0.0364902, 0.0331529, 0.0354402,buy
2012-03-29,1,2,2,1,4,1,3,3,2,1,4,2,4,2,3,2,2,1,-0.0013999,-0.034625,-0.0061461,-0.0328045,-0.0321159,sell
2012-03-30,0,2,2,1,3,2,2,4,3,3,5,2,3,3,4,2,2,1, 0.0152512, 0.006396, 0.0064011,-0.0014745, 0.0025898,buy
2012-03-31,0,2,0,3,3,2,2,5,3,3,4,1,3,3,4,2,3,3,-0.0428339,-0.036892,-0.0302987,-0.0383994,-0.0425862,sell
2012-04-01,0,1,1,2,5,1,3,3,2,3,3,1,4,3,3,2,2,3, 0.0216832, 0.014343, 0.0128467, 0.0236796, 0.0127934,buy
2012-04-02,1,0,2,4,4,1,3,3,0,3,3,1,4,4,2,3,0,4,-0.0050736,-0.015734,-0.0006821,-0.0060348, 0.0010209,sell
2012-04-03,2,1,0,4,4,2,2,3,1,2,3,1,5,1,3,3,1,4,-0.0107416, 0.003861,-0.0040159,-0.0100197,-0.0068041,sell
2012-04-04,2,1,2,3,5,2,2,4,1,2,3,3,5,1,3,3,1,5,-0.0019998, 0.010439,-0.0007417,-0.0023837,-0.0033581,sell
2012-04-05,1,2,1,3,4,2,3,3,1,2,2,3,5,2,2,3,1,4,-0.0010410,-0.001554,-0.0002004,-0.0007933,-0.0036300,sell
2012-04-06,1,1,1,4,4,3,2,4,1,3,2,4,6,2,1,3,2,4, 0.0016896, 0.014753, 0.0244944, 0.0223608, 0.0157540,buy
2012-04-07,2,1,1,4,4,2,1,4,2,2,1,4,6,1,2,3,2,4,-0.0025802, 0.001493, 0.0083401,-0.0008108, 0.0070874,buy
2012-04-08,1,3,1,3,5,2,1,3,3,2,2,3,6,3,1,4,1,4, 0.0020076, 0.001462, 0.0075906, 0.0013526,-0.0032214,buy
2012-04-09,1,3,1,4,4,2,1,4,1,4,0,3,6,4,2,4,1,5,-0.0298886, 0.005011, 0.0125218,-0.0221437, 0.0050114,sell
2012-04-10,1,4,2,3,4,2,1,4,1,4,1,4,5,4,2,4,1,5,-0.0303697, 0.013455, 0.0090174,-0.0130839, 0.0093735,sell
2012-04-11,1,4,2,3,4,1,0,2,3,2,1,4,3,3,2,4,1,4,-0.0123071, 0.005342, 0.0044755, 0.0044211, 0.0019286,sell
2012-04-12,2,3,2,5,4,2,0,2,2,2,2,4,3,4,3,3,1,4, 0.0045004,-0.011539,-0.0115391, 0.0087099,-0.0118844,sell
2012-04-13,1,3,1,4,4,3,1,3,1,2,3,2,3,3,5,2,1,4, 0.0304605, 0.025882, 0.0311669, 0.0070910, 0.0141733,buy
2012-04-14,1,4,1,2,4,3,2,2,2,1,3,1,2,4,5,3,1,3,-0.0093998, 0.002054,-0.0061416,-0.0056246,-0.0102520,sell
2012-04-15,1,3,1,1,3,3,1,4,1,1,2,0,2,4,5,2,1,3,-0.0049305, 0.018626,-0.0059204,-0.0049305,-0.0106760,sell
2012-04-16,2,4,1,2,4,4,2,4,2,1,2,2,3,5,6,2,2,4, 0.0097803, 0.014401, 0.0105163, 0.0099177, 0.0098219,buy
2012-04-17,1,3,0,2,4,3,3,3,2,1,3,1,3,3,5,2,1,4,-0.0130045, 0.004022,-0.0137979,-0.0137838,-0.0137838,sell
2012-04-18,1,3,0,1,5,3,3,3,1,0,3,2,5,2,4,2,0,2, 0.0119717, 0.013851, 0.0122222, 0.0037122, 0.0118686,buy
2012-04-19,2,3,1,2,4,3,3,4,2,1,4,4,6,3,3,3,1,1, 0.0316248, 0.040932, 0.0403046, 0.0399915, 0.0409318,buy
2012-04-20,2,4,1,2,2,3,3,4,2,0,4,3,5,2,3,2,2,2, 0.0075006, 0.005910, 0.0108674, 0.0059100, 0.0031745,buy
2012-04-21,2,3,3,1,2,3,4,3,2,0,3,3,5,2,3,4,1,2, 0.0262734, 0.023594, 0.0166678, 0.0245873, 0.0235937,buy
2012-04-22,2,4,2,1,2,2,5,3,1,1,4,3,4,4,1,5,1,1,-0.0274077,-0.031590,-0.0268765,-0.0263160,-0.0241415,sell
2012-04-23,2,4,1,1,3,2,4,2,2,3,4,4,5,3,2,5,0,1, 0.0175747, 0.008891, 0.0104649, 0.0112102, 0.0069880,buy
2012-04-24,2,3,1,1,3,2,2,2,2,3,3,3,5,2,2,4,1,1,-0.0032806,-0.003226,-0.0108177,-0.0175428,-0.0187527,sell
2012-04-25,2,3,3,0,1,2,3,1,2,1,3,1,4,2,2,3,1,2, 0.0162336, 0.019524,-0.0002938, 0.0100875, 0.0001278,buy
2012-04-26,1,3,4,0,1,3,2,1,3,2,3,2,4,3,3,4,0,1, 0.0008505,-0.000473,-0.0163112, 0.0008912,-0.0149348,sell
2012-04-27,0,4,2,1,1,3,3,1,1,2,3,2,3,3,2,4,1,0, 0.0369883, 0.044604, 0.0389379, 0.0389379, 0.0414809,buy
2012-04-28,0,3,3,1,2,2,4,3,2,3,3,3,6,2,2,4,2,1, 0.0187719,-0.011869, 0.0208813,-0.0186724,-0.0396956,buy
2012-04-29,0,3,2,0,3,1,3,2,2,1,3,1,5,2,0,3,2,1, 0.0464634, 0.037777, 0.0464634, 0.0406443, 0.0436105,buy
2012-04-30,0,3,2,3,1,2,3,1,4,1,5,1,5,2,1,3,2,1, 0.0492345, 0.042600, 0.0493253, 0.0606119, 0.0425527,buy
2012-05-01,1,2,4,2,2,2,2,2,2,0,4,2,4,3,1,2,1,2, 0.0149829, 0.014867, 0.0202219, 0.0160565, 0.0157215,buy
2012-05-02,0,3,4,2,2,1,3,1,2,1,4,1,3,4,2,1,2,2, 0.0507023, 0.058319, 0.0509093, 0.0509093, 0.0531824,buy
2012-05-03,0,4,3,2,3,3,4,2,2,1,4,2,4,5,4,2,2,1, 0.0248427, 0.015789, 0.0185600, 0.0801447, 0.0164271,buy
2012-05-04,1,2,3,2,2,2,2,3,2,0,4,2,4,2,4,1,2,0, 0.0217095, 0.001747, 0.0265453,-0.0044955,-0.0041810,buy
2012-05-05,1,2,4,2,2,3,2,1,4,0,3,2,3,3,4,2,2,2, 0.0330488, 0.036112, 0.0352402, 0.0357928, 0.0319685,buy
2012-05-06,0,3,3,2,2,3,4,2,2,0,4,1,3,3,4,3,2,1, 0.0883752, 0.065109, 0.0858383, 0.0542797, 0.0542797,buy
2012-05-07,0,2,4,0,2,2,3,2,2,2,2,1,3,3,4,3,1,2,-0.0042920,-0.003377,-0.0034437, 0.0049226,-0.0036211,sell
2012-05-08,1,3,3,1,2,3,2,2,3,0,4,1,3,1,4,4,1,2, 0.0236004, 0.011365, 0.0277371, 0.0112207, 0.0177047,buy
2012-05-09,3,1,5,1,1,0,2,2,3,1,4,1,3,2,2,4,0,3,-0.0085269, 0.013165, 0.0282881, 0.0110740, 0.0112371,buy
2012-05-10,3,3,4,2,3,0,3,4,2,1,4,2,3,3,4,4,1,4, 0.0548936,-0.012045,-0.0125044, 0.0468398,-0.0120455,buy
2012-05-11,2,4,4,2,4,0,5,4,3,2,4,3,3,3,5,5,3,4, 0.0196196,-0.011336, 0.0110204,-0.0018563,-0.0105591,buy
2012-05-12,2,4,8,2,3,0,4,6,3,1,5,3,2,6,5,6,3,3, 0.0310706, 0.009392, 0.0305891, 0.0164070, 0.0246020,buy
2012-05-13,3,2,8,2,2,1,4,6,4,1,4,3,3,6,5,6,2,4, 0.0210554, 0.025155, 0.0268865, 0.0317935, 0.0274295,buy
2012-05-14,3,3,6,2,2,1,4,5,3,0,3,3,2,5,4,5,2,5, 0.0284248, 0.019005, 0.0144814, 0.0235962, 0.0075299,buy
2012-05-15,1,2,6,1,3,0,4,5,2,1,4,2,2,4,4,4,2,3, 0.0160060, 0.022492, 0.0224919, 0.0162044, 0.0218047,buy
2012-05-16,2,2,6,1,3,0,4,5,1,1,4,3,2,5,3,4,1,3,-0.0108985,-0.014870,-0.0239103, 0.0159054,-0.0155769,sell
2012-05-17,1,3,4,2,3,1,3,3,1,1,4,3,1,5,4,2,1,2, 0.0037390,-0.006815, 0.0000233, 0.0123586, 0.0064686,buy
2012-05-18,2,3,6,2,2,1,4,4,2,0,4,3,1,5,4,4,2,3, 0.0297214, 0.011811, 0.0120796, 0.0152437, 0.0276404,buy
2012-05-19,2,2,6,1,2,0,4,4,1,1,3,2,2,4,3,4,2,3, 0.0043303, 0.010428, 0.0099117, 0.0198667, 0.0124790,buy
2012-05-20,2,3,4,2,3,0,4,4,0,2,4,2,2,4,4,4,2,2, 0.0257746, 0.018814, 0.0263743,-0.0030771, 0.0209970,buy
2012-05-21,1,4,4,2,3,0,4,3,1,3,3,4,2,4,4,4,1,3, 0.0073280, 0.008761, 0.0125072, 0.0271569, 0.0203318,buy
2012-05-22,2,4,5,2,3,0,5,4,0,2,4,3,2,4,5,3,2,4, 0.0077272, 0.006828, 0.0082405, 0.0082405, 0.0094487,buy
2012-05-23,2,3,6,1,2,1,4,3,0,2,4,2,2,4,4,3,2,3, 0.0072285, 0.007396, 0.0118516, 0.0064271, 0.0061561,buy
2012-05-24,1,4,5,1,0,1,2,3,3,3,4,2,4,3,3,4,0,3, 0.0034992, 0.005023,-0.0233655, 0.0065295, 0.0026177,buy
2012-05-25,0,3,4,2,2,0,3,3,2,3,3,2,4,3,4,3,1,2, 0.0170306, 0.024219, 0.0207053, 0.0195625, 0.0436771,buy
2012-05-26,0,2,5,2,4,0,2,3,2,3,1,3,3,5,4,4,1,2,-0.0215861,-0.000810,-0.0154481, 0.0101249,-0.0154481,sell
2012-05-27,0,2,4,4,2,0,1,0,4,4,2,1,2,5,4,3,1,3,-0.0139517,-0.016227,-0.0091307,-0.0086141,-0.0207166,sell
2012-05-28,0,3,5,4,3,1,1,1,3,3,3,1,2,5,5,4,0,4,-0.0429227,-0.034768,-0.0424408,-0.0337112,-0.0381409,sell
2012-05-29,1,4,6,2,3,0,2,1,2,2,3,2,1,5,5,3,1,3, 0.0003976,-0.020681,-0.0174096,-0.0006736,-0.0081306,sell
2012-05-30,0,5,3,3,3,1,3,0,1,3,2,1,3,4,4,2,2,4,-0.0189376,-0.013887,-0.0178595,-0.0161734,-0.0161734,sell
2012-05-31,2,2,3,3,2,1,3,0,1,3,1,3,3,2,3,2,2,4, 0.0165691, 0.017308, 0.0190956, 0.0187350, 0.0168879,buy
2012-06-01,2,2,3,2,3,0,3,1,2,3,1,4,3,2,2,2,3,4, 0.0112190, 0.007888, 0.0078885, 0.0088441, 0.0097238,buy
2012-06-02,1,4,3,3,3,1,3,1,2,3,0,4,5,3,3,2,3,4,-0.0056050,-0.001118,-0.0032454,-0.0058193,-0.0058193,sell
2012-06-03,1,3,3,1,1,1,4,2,0,3,1,2,4,3,3,2,1,3, 0.0083136,-0.000841, 0.0016513, 0.0016513,-0.0024252,buy
2012-06-04,0,3,3,0,1,1,4,1,1,3,1,3,2,1,3,2,1,4, 0.0026568, 0.011328, 0.0024147, 0.0070731, 0.0029248,buy
2012-06-05,1,4,2,1,1,0,3,0,2,3,2,3,3,1,2,2,0,4,-0.0051885,-0.009136,-0.0012933,-0.0022483,-0.0031595,sell
2012-06-06,1,2,4,1,1,0,3,2,1,4,2,3,4,1,2,1,1,5, 0.0177241, 0.034273, 0.0178309, 0.0182524, 0.0014741,buy
2012-06-07,0,4,3,2,0,0,5,2,1,3,2,3,5,1,2,1,1,5, 0.0173389, 0.025748, 0.0187067, 0.0199602,-0.0008599,buy
2012-06-08,0,5,3,1,1,0,5,1,1,3,2,4,4,1,1,1,1,6, 0.0087171, 0.029481, 0.0193894, 0.0193894, 0.0186490,buy
2012-06-09,1,4,4,0,1,1,3,3,0,4,3,2,4,2,2,2,1,5, 0.0152424, 0.011261, 0.0333420, 0.0339030, 0.0069945,buy
2012-06-10,1,4,3,1,0,1,3,1,2,4,1,1,4,2,4,2,2,4, 0.0073929,-0.000418, 0.0111827, 0.0004805,-0.0007276,buy
2012-06-11,0,2,3,0,2,2,3,1,2,3,1,2,2,2,4,1,2,4, 0.0061047, 0.003779, 0.0043366, 0.0080225, 0.0055318,buy
2012-06-12,1,2,2,1,2,1,4,1,3,3,1,1,2,3,5,3,2,3, 0.0012370, 0.002523,-0.0288492, 0.0088157, 0.0072217,buy
2012-06-13,1,3,2,1,3,2,4,4,2,3,2,3,1,4,6,4,2,3, 0.0136270, 0.015946, 0.0158405, 0.0147583, 0.0158588,buy
2012-06-14,0,3,2,3,3,2,5,4,2,2,2,4,2,4,6,3,2,3,-0.0244613,-0.023947,-0.0148967,-0.0239469,-0.0201277,sell
2012-06-15,0,1,3,4,2,0,5,2,2,1,2,3,2,3,4,3,2,1, 0.0067487,-0.007622,-0.0135846, 0.0045821, 0.0015774,sell
2012-06-16,1,2,3,4,3,0,1,3,2,1,1,3,1,4,5,3,0,3,-0.0077239,-0.013539,-0.0067003,-0.0071257,-0.0089426,sell
2012-06-17,2,4,2,5,3,0,1,2,4,1,2,3,2,5,5,4,1,2,-0.0084549,-0.045562,-0.0255779,-0.0071377,-0.0235071,sell
2012-06-18,1,5,2,4,3,0,3,3,4,2,2,4,2,4,6,4,2,3,-0.0052225,-0.005222, 0.0003801,-0.0060893,-0.0126067,sell
2012-06-19,0,3,3,3,2,0,4,3,3,2,3,3,2,3,5,3,1,3,-0.0144479,-0.017202,-0.0188990,-0.0093779,-0.0095520,sell
2012-06-20,0,4,3,4,2,1,4,4,3,2,3,2,4,4,5,4,2,3, 0.0083345, 0.008654,-0.0304502, 0.0196542, 0.0096125,buy
2012-06-21,0,4,2,3,2,0,2,4,5,2,2,3,2,3,5,4,2,3,-0.0042024,-0.004183,-0.0037130,-0.0042024,-0.0071925,sell
2012-06-22,0,3,3,2,4,0,2,3,6,1,2,4,2,4,4,4,2,2,-0.0083954, 0.002651, 0.0026513, 0.0026513, 0.0081480,sell
2012-06-23,0,2,3,4,3,0,3,3,5,2,1,4,1,5,5,4,2,3,-0.0194741,-0.006492,-0.0061125,-0.0086348,-0.0065233,sell
2012-06-24,0,2,3,4,3,1,3,2,4,3,2,2,2,5,5,4,1,4,-0.0301863,-0.016588,-0.0170907,-0.0269449,-0.0177456,sell
2012-06-25,0,4,3,2,4,2,3,2,3,3,4,1,3,5,5,4,2,2,-0.0213156,-0.007456,-0.0135113,-0.0136759,-0.0183895,sell
2012-06-26,1,4,4,2,4,1,3,1,3,1,4,2,3,5,4,3,1,2,-0.0043954,-0.003252, 0.0056167, 0.0086007,-0.0059308,sell
2012-06-27,1,2,4,5,4,2,2,2,2,2,5,0,4,5,4,4,1,3, 0.0162666, 0.016267, 0.0196590, 0.0165119, 0.0295984,buy
