Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,0,2,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1, 0.023029, 0.020663, 0.011413, 0.023029, 0.0123749,buy
2019-04-30,0,3,0,2,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1, 0.006972,-0.005964, 0.010480, 0.010480, 0.0093173,buy
2019-05-01,0,2,0,3,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.015976, 0.007720, 0.024270, 0.014389, 0.0134018,buy
2019-05-02,0,3,0,2,2,0,0,0,0,1,0,1,0,2,0,2,0,0,1,0, 0.019313, 0.009106, 0.022344, 0.015302, 0.0057672,sell
2019-05-03,0,4,0,2,2,0,1,0,1,2,0,2,0,2,0,1,1,0,0,0, 0.012040, 0.006099, 0.007413, 0.015589, 0.0078578,sell
2019-05-04,0,3,0,2,2,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.020981, 0.038781, 0.018411, 0.020981, 0.0209812,buy
2019-05-05,0,3,0,1,0,1,0,1,2,1,0,1,0,2,1,0,0,0,0,1,-0.024487,-0.024955,-0.008992,-0.012865,-0.0240200,sell
2019-05-06,0,2,0,0,0,0,0,1,2,1,0,1,0,2,0,0,1,1,1,0, 0.039178, 0.037486, 0.039666, 0.039666, 0.0418962,buy
2019-05-07,0,1,0,2,1,0,1,0,2,2,0,2,0,2,0,1,2,0,1,0, 0.020117,-0.001260, 0.008055, 0.025188,-0.0008929,buy
2019-05-08,0,0,0,2,1,0,1,0,2,1,0,2,0,2,1,0,2,0,0,0, 0.020338, 0.015716, 0.033193, 0.016384, 0.0202810,buy
2019-05-09,0,2,0,3,1,0,0,0,2,1,0,2,0,3,1,0,1,0,0,1, 0.018148, 0.020071, 0.016665, 0.017080,-0.0701067,buy
2019-05-10,0,2,0,5,1,1,0,1,2,1,0,2,0,3,0,0,1,1,0,1, 0.039675, 0.038211, 0.040351, 0.041674,-0.0132352,buy
2019-05-11,0,3,0,4,3,0,0,1,1,1,0,2,0,2,0,1,0,1,0,0, 0.010005, 0.019789,-0.008852, 0.010005,-0.0097479,buy
2019-05-12,0,2,0,4,3,0,0,0,1,1,0,3,0,3,0,1,0,1,0,1, 0.011092, 0.033900, 0.022159, 0.011831,-0.0124970,sell
2019-05-13,0,3,0,1,2,0,0,1,0,1,0,2,0,3,0,0,0,2,0,1,-0.009330,-0.011042,-0.013134,-0.010301,-0.0131342,sell
2019-05-14,0,1,0,2,2,1,0,1,1,1,0,2,0,2,0,1,0,2,0,1, 0.020526, 0.020710, 0.020526,-0.014903, 0.0288651,buy
2019-05-15,1,0,0,1,2,0,0,2,2,1,0,1,0,1,0,1,1,1,0,0, 0.032772, 0.029694, 0.030493,-0.025425,-0.0181277,sell
2019-05-16,1,0,1,2,1,1,0,1,2,2,0,3,0,2,0,1,1,1,0,1,-0.004562, 0.024222, 0.007370,-0.013095, 0.0155689,sell
2019-05-17,0,1,1,1,1,2,0,0,2,1,0,2,0,1,0,0,1,1,0,1, 0.023569, 0.027569, 0.030877, 0.030966, 0.0063422,buy
2019-05-18,0,0,0,3,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,-0.000395,-0.018342,-0.006787,-0.001744,-0.0029512,buy
2019-05-19,1,0,0,2,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1, 0.025424, 0.012083,-0.026595, 0.046378, 0.0141668,buy
2019-05-20,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1, 0.034662, 0.034022, 0.063109, 0.032183, 0.0601609,buy
2019-05-21,0,2,1,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1, 0.038749, 0.029254, 0.037197, 0.037137, 0.0385680,buy
2019-05-22,0,2,0,2,0,2,0,1,1,0,1,0,1,1,1,1,1,2,0,1, 0.030494, 0.026918, 0.030448, 0.037637, 0.0298316,buy
2019-05-23,1,2,0,2,0,3,0,2,2,0,1,1,1,2,1,1,0,3,0,0, 0.036344, 0.036344, 0.026736, 0.025449, 0.0259950,buy
2019-05-24,1,2,1,0,0,3,0,1,1,0,0,1,0,2,1,1,0,3,0,1, 0.019070, 0.016971, 0.017975, 0.003801, 0.0178143,buy
2019-05-25,0,2,1,0,0,3,0,0,0,1,0,2,0,3,0,0,0,1,0,1,-0.027708,-0.026580,-0.033395,-0.007755,-0.0346583,sell
2019-05-26,0,3,0,0,0,2,0,0,0,0,1,2,1,1,0,1,1,1,0,1,-0.021420,-0.013527,-0.013829, 0.027996,-0.0189378,sell
2019-05-27,0,2,0,1,0,2,0,1,1,0,2,1,1,1,0,0,1,1,1,1, 0.016339, 0.004483, 0.013071, 0.002723, 0.0206041,buy
2019-05-28,0,1,0,1,0,1,0,0,2,1,1,1,1,1,0,0,1,2,1,1, 0.048051, 0.043420, 0.035414, 0.041816, 0.0337222,buy
2019-05-29,0,2,0,1,0,2,0,0,1,1,0,1,0,3,1,0,1,2,1,1, 0.013308,-0.000061,-0.004035,-0.000290, 0.0039503,buy
2019-05-30,0,2,0,3,0,1,1,0,1,2,0,3,0,3,1,0,1,0,0,2, 0.027336,-0.012387,-0.029139,-0.015977,-0.0639653,sell
2019-05-31,0,2,0,3,1,1,1,0,2,1,0,3,0,2,0,1,2,0,0,1, 0.025336,-0.021432,-0.021170, 0.010238,-0.0401855,buy
2019-06-01,0,1,0,3,2,1,1,1,2,0,0,4,0,3,0,1,1,0,1,1,-0.013482,-0.029124,-0.028558,-0.006740,-0.0252827,sell
2019-06-02,0,1,0,3,1,1,0,1,1,0,0,4,0,2,0,0,0,1,1,0,-0.015397,-0.015360,-0.015397,-0.013114,-0.0117083,sell
2019-06-03,0,1,0,2,0,2,0,0,0,1,0,3,0,3,1,0,1,1,0,0,-0.030189,-0.029167,-0.027776,-0.028614,-0.0379350,sell
2019-06-04,0,1,0,1,1,1,1,0,0,1,0,2,0,1,0,0,2,0,0,1,-0.014023,-0.007754,-0.011992,-0.011992,-0.0143794,sell
2019-06-05,0,2,0,1,2,1,0,0,0,1,0,1,0,1,0,1,2,0,1,0, 0.037833, 0.032126, 0.008348, 0.032607, 0.0393065,buy
2019-06-06,0,2,0,3,1,1,0,1,0,3,0,1,0,1,1,0,1,1,1,0, 0.016202,-0.018458,-0.028770,-0.018948,-0.0109013,sell
2019-06-07,0,2,0,2,1,2,0,1,0,3,0,0,0,2,2,0,1,1,0,0, 0.009235, 0.001004, 0.009227, 0.010195, 0.0110732,buy
2019-06-08,0,1,0,2,2,2,1,0,0,2,0,1,0,2,1,0,2,0,0,1,-0.020318,-0.022519,-0.020425,-0.022398,-0.0435483,sell
2019-06-09,0,3,0,1,3,1,1,0,0,2,0,1,0,2,0,0,2,1,0,1,-0.032664,-0.034464,-0.021553,-0.032072,-0.0354753,sell
2019-06-10,0,1,0,2,2,1,0,0,0,2,0,2,0,3,0,1,1,2,0,0, 0.020795, 0.019674, 0.000047, 0.017926,-0.0063037,buy
2019-06-11,1,1,0,1,1,0,0,1,0,1,0,1,0,2,0,0,1,2,0,1, 0.001880, 0.020265, 0.009505, 0.002737, 0.0188536,buy
2019-06-12,1,1,1,1,1,1,0,1,0,2,0,3,0,3,0,1,1,1,0,1,-0.023572,-0.002063,-0.015784,-0.004920, 0.0005191,sell
2019-06-13,0,2,1,1,2,0,0,0,0,1,0,2,0,3,0,1,1,2,0,1, 0.030788, 0.005364, 0.001970, 0.020782, 0.0019359,sell
2019-06-14,0,2,0,3,2,1,0,1,0,2,1,2,1,2,0,1,1,1,0,0, 0.004398, 0.015527, 0.018172, 0.015728, 0.0173726,buy
2019-06-15,1,2,0,1,1,1,0,1,0,1,2,2,1,1,0,1,0,2,0,1, 0.010561, 0.013902, 0.013014, 0.022025, 0.0129249,buy
2019-06-16,0,1,1,1,1,1,0,1,0,2,1,4,0,2,0,0,0,2,0,1,-0.002132, 0.026975, 0.023197, 0.021161, 0.0169475,sell
2019-06-17,0,2,1,1,1,1,0,1,0,2,0,3,0,2,0,1,0,2,0,0,-0.020740, 0.020595, 0.018261, 0.019685, 0.0238164,buy
2019-06-18,1,2,0,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.012691, 0.014067, 0.010857, 0.001401,-0.0038378,buy
2019-06-19,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.018124,-0.018124,-0.022267,-0.014399,-0.0181241,sell
2019-06-20,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.009114,-0.023623,-0.022088, 0.012894,-0.0175392,sell
2019-06-21,0,1,1,1,1,1,0,1,0,2,0,2,0,2,0,1,0,0,0,1,-0.007509,-0.011645, 0.023269,-0.009357, 0.0118712,sell
2019-06-22,0,2,0,1,1,1,0,1,0,1,1,2,1,1,0,1,1,0,0,0,-0.009564, 0.015569, 0.016562, 0.013111, 0.0120346,sell
2019-06-23,0,2,0,2,1,1,0,1,1,1,1,1,2,1,0,0,2,0,0,1, 0.008030, 0.011124, 0.002908, 0.009276, 0.0066243,buy
2019-06-24,0,1,0,2,1,1,0,1,1,1,1,1,1,1,0,0,3,0,0,1,-0.008490,-0.007657,-0.015137,-0.003953,-0.0074972,sell
2019-06-25,0,3,0,1,1,0,0,1,0,1,0,1,0,1,0,1,2,1,0,0, 0.028047, 0.024910, 0.004730, 0.012808, 0.0437800,buy
2019-06-26,0,3,0,3,1,0,0,0,0,2,0,2,0,2,0,0,2,0,1,0, 0.042178, 0.039708,-0.020771, 0.039708, 0.0397379,buy
2019-06-27,0,2,0,2,1,1,0,1,1,1,0,2,0,0,1,0,3,0,1,0, 0.026810, 0.017190, 0.024199, 0.010285, 0.0256103,buy
2019-06-28,0,1,0,2,1,0,0,0,2,1,0,1,0,1,1,0,3,0,1,0, 0.006447, 0.014860, 0.007145, 0.017306, 0.0029450,buy
2019-06-29,0,2,0,2,2,0,1,0,1,1,0,2,0,2,1,0,1,0,0,1, 0.015350, 0.027674, 0.042542, 0.051613, 0.0256618,buy
2019-06-30,0,2,0,2,3,1,2,0,0,1,0,1,0,1,0,1,1,1,0,0,-0.009442,-0.009442,-0.002848,-0.009097,-0.0094419,sell
2019-07-01,0,2,0,2,2,2,1,0,0,2,0,1,0,1,0,0,2,1,1,0,-0.018725,-0.013184,-0.009043,-0.015729,-0.0213451,sell
2019-07-02,0,3,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0, 0.010387, 0.008537, 0.010481, 0.009930, 0.0166539,buy
2019-07-03,0,3,0,2,2,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0, 0.025747, 0.023766, 0.024162, 0.026186, 0.0261856,buy
2019-07-04,0,3,0,2,2,1,1,0,0,2,0,0,0,0,0,1,0,2,0,2,-0.025237,-0.025554,-0.019877,-0.027490,-0.0270687,sell
2019-07-05,0,2,0,3,1,1,0,0,0,2,0,1,0,2,1,1,0,1,1,1, 0.012994,-0.009911, 0.003729,-0.014898, 0.0105875,buy
2019-07-06,0,3,0,2,1,2,0,1,0,1,0,1,0,2,1,0,1,2,1,1, 0.003208, 0.000594, 0.008080,-0.004006, 0.0096342,buy
2019-07-07,0,1,0,2,2,1,1,0,0,2,0,1,0,2,1,0,1,2,0,1,-0.019834,-0.017284,-0.029586,-0.031649,-0.0278012,sell
2019-07-08,1,1,0,1,2,1,1,0,0,2,0,0,0,1,0,0,1,2,0,2,-0.014847,-0.017850,-0.011980,-0.030063,-0.0138588,sell
2019-07-09,1,1,1,1,1,1,0,0,0,3,0,1,0,2,0,1,1,1,0,1,-0.013384,-0.020404,-0.014717,-0.017950,-0.0155833,sell
2019-07-10,0,2,1,1,1,2,0,1,0,3,0,2,0,1,0,0,1,2,0,1,-0.003802,-0.010094, 0.006121, 0.013109,-0.0100939,sell
2019-07-11,0,1,0,3,1,1,0,0,0,3,1,1,1,1,0,1,1,2,0,1,-0.001479,-0.001479, 0.031160,-0.023949, 0.0019069,sell
2019-07-12,1,1,0,1,1,1,0,1,0,2,2,1,1,1,0,2,0,2,0,1, 0.014707, 0.012532, 0.020693, 0.014566, 0.0167916,buy
2019-07-13,0,2,1,1,1,1,0,2,0,3,1,1,1,2,0,1,0,2,0,1, 0.040469, 0.036641, 0.036052, 0.030505, 0.0366406,buy
2019-07-14,0,3,1,2,0,1,0,2,0,3,0,2,0,2,0,1,0,1,0,0,-0.011152, 0.007757, 0.007757,-0.011863, 0.0010141,sell
2019-07-15,0,3,0,2,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,-0.042690,-0.035512,-0.006843,-0.033546,-0.0363375,sell
2019-07-16,1,2,0,3,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1,-0.029537,-0.026753,-0.026753,-0.039749,-0.0307667,sell
2019-07-17,1,2,1,2,0,1,0,1,1,2,1,1,0,1,0,1,0,1,0,0,-0.024221, 0.003398, 0.000540,-0.028312,-0.0220727,buy
2019-07-18,0,2,1,2,0,1,0,0,0,3,0,3,0,2,0,0,0,1,0,1, 0.029170, 0.030692, 0.032927, 0.036541, 0.0312197,buy
2019-07-19,0,2,0,1,0,0,0,1,0,2,0,2,1,2,1,1,0,0,0,1,-0.015320, 0.003378, 0.003378, 0.004269, 0.0122052,buy
2019-07-20,0,3,0,3,0,1,0,2,0,1,1,1,1,1,1,1,1,0,0,1, 0.003632, 0.000094, 0.000202, 0.001481, 0.0002023,buy
2019-07-21,0,2,0,3,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,-0.001654, 0.002180,-0.000675,-0.000675,-0.0003092,buy
2019-07-22,0,3,0,2,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,-0.011419,-0.019521, 0.006864,-0.018844,-0.0075640,sell
2019-07-23,0,2,0,3,0,1,0,0,0,2,0,1,0,1,1,0,0,1,1,0, 0.013734,-0.011374, 0.001648,-0.012305, 0.0013043,sell
2019-07-24,0,2,0,2,0,0,0,1,1,2,0,2,0,1,1,1,0,0,1,1, 0.001653, 0.004957, 0.005684, 0.013369, 0.0034124,sell
2019-07-25,0,2,0,4,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0, 0.014479, 0.014555, 0.013414, 0.012956, 0.0127283,buy
2019-07-26,0,2,0,3,0,1,1,0,1,1,0,2,0,1,0,0,0,1,2,0, 0.003999,-0.002141,-0.003243,-0.005413,-0.0032425,sell
2019-07-27,0,3,0,1,0,0,2,0,0,1,0,2,0,1,1,0,0,2,2,0, 0.003807, 0.000764,-0.008342,-0.020438, 0.0053155,sell
2019-07-28,0,1,0,2,1,0,1,1,0,3,0,2,0,1,1,0,1,1,1,0,-0.002859, 0.016288,-0.036866,-0.031129,-0.0051251,sell
2019-07-29,0,2,0,1,1,0,0,1,0,2,0,2,0,0,1,1,2,1,0,1, 0.011324,-0.013189,-0.001537,-0.013187, 0.0113958,sell
2019-07-30,0,2,0,2,0,1,1,0,0,2,0,2,0,1,1,1,1,2,0,0,-0.006593,-0.026074,-0.025982,-0.031140,-0.0188763,sell
2019-07-31,0,2,0,1,0,0,1,0,0,2,0,2,0,0,2,0,0,3,1,0,-0.000790, 0.018910,-0.000377,-0.022929,-0.0003770,sell
2019-08-01,0,0,0,1,1,0,0,1,0,2,0,2,0,1,2,0,0,3,1,0, 0.021339, 0.018907, 0.020029, 0.017302, 0.0172632,buy
2019-08-02,0,1,0,0,1,0,0,1,0,1,0,3,0,1,1,0,0,3,0,1, 0.028512, 0.030736, 0.030736, 0.019717, 0.0165625,buy
2019-08-03,0,0,0,1,0,1,1,0,0,1,0,3,0,1,1,1,0,3,1,1, 0.032413, 0.032306, 0.033826, 0.031634, 0.0417615,buy
2019-08-04,1,0,0,1,1,1,1,0,0,1,0,2,0,0,2,0,0,3,1,0,-0.004719, 0.021869,-0.012973,-0.002417,-0.0129732,sell
2019-08-05,1,0,1,1,2,1,0,0,0,1,0,2,0,2,2,0,0,1,1,0, 0.008168, 0.000250, 0.009607, 0.000229,-0.0017558,buy
2019-08-06,0,1,1,2,1,1,0,1,0,2,0,2,0,1,1,0,0,1,0,0,-0.015906,-0.017006,-0.016953,-0.015979,-0.0156268,sell
2019-08-07,0,0,0,3,0,1,0,0,0,2,0,0,1,2,1,1,0,1,0,1,-0.012389,-0.011624, 0.008323,-0.015143,-0.0134539,sell
2019-08-08,1,0,0,3,0,2,0,1,0,2,1,0,1,2,1,0,0,0,0,0,-0.011139,-0.010116,-0.010260,-0.010920,-0.0106862,sell
2019-08-09,1,0,1,3,0,0,0,1,0,2,1,0,1,3,1,1,0,1,0,1,-0.019300,-0.005080, 0.002901,-0.017013,-0.0215025,sell
2019-08-10,0,0,1,3,0,1,0,2,0,3,0,1,0,3,1,1,0,1,0,1,-0.004114, 0.003888, 0.012589,-0.005985,-0.0051227,buy
2019-08-11,0,2,0,2,0,2,0,1,0,3,0,2,0,1,1,1,0,1,0,1, 0.013868, 0.015058, 0.013440, 0.015459, 0.0220387,buy
2019-08-12,1,1,0,2,0,1,0,0,1,3,1,2,1,0,1,1,0,0,0,1,-0.011843,-0.011843,-0.008739,-0.017815,-0.0100697,sell
2019-08-13,1,1,1,1,0,1,0,1,1,3,1,2,0,0,1,1,0,1,0,1,-0.003874, 0.004180, 0.004242,-0.005638,-0.0047079,sell
2019-08-14,1,1,1,0,0,0,0,1,1,4,0,2,0,1,1,0,0,2,0,0, 0.003537, 0.020969, 0.003692, 0.007135, 0.0038294,buy
2019-08-15,0,1,1,0,0,1,0,0,0,2,0,3,1,1,1,1,0,1,0,1, 0.011141, 0.009368, 0.028298, 0.015019, 0.0043112,sell
2019-08-16,0,2,0,0,0,1,0,1,0,1,1,2,1,0,1,0,1,1,0,0, 0.003727, 0.015677, 0.009190, 0.015403, 0.0166001,buy
2019-08-17,0,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,1,1,0,0,-0.004335,-0.004610, 0.011271,-0.001525, 0.0235129,buy
2019-08-18,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1, 0.005844,-0.016669, 0.012376, 0.018867, 0.0076654,sell
2019-08-19,0,1,0,2,1,1,0,1,0,1,0,0,0,4,1,1,0,1,0,1, 0.016352, 0.020970,-0.003541, 0.002769,-0.0216583,buy
2019-08-20,0,1,0,3,1,1,0,0,0,1,0,1,0,4,1,1,0,0,0,2, 0.011809, 0.016148, 0.001024, 0.004002,-0.0264838,sell
2019-08-21,0,1,0,2,2,1,0,0,1,1,0,0,0,3,1,1,1,0,0,1, 0.004154,-0.003825, 0.006451,-0.023965,-0.0354466,sell
2019-08-22,0,1,0,2,2,0,0,1,1,1,0,1,0,4,1,0,1,0,0,0, 0.008993, 0.013766, 0.009501,-0.009540,-0.0212126,sell
2019-08-23,0,2,0,1,2,1,0,0,0,1,0,4,0,3,1,1,0,1,0,1, 0.013610, 0.003489, 0.003920, 0.019346, 0.0020574,buy
2019-08-24,0,2,0,1,2,1,0,0,0,2,0,3,0,2,1,0,0,2,0,1,-0.003187,-0.000828,-0.000598,-0.002695,-0.0109934,sell
2019-08-25,0,2,0,1,2,0,1,0,0,1,0,3,0,1,2,0,1,1,0,0,-0.013155,-0.009220, 0.018087, 0.000210,-0.0025412,sell
2019-08-26,0,3,0,1,3,0,1,0,0,1,0,3,0,1,2,0,1,1,1,0,-0.017286,-0.008762, 0.001309,-0.009508,-0.0149175,sell
2019-08-27,0,3,0,2,3,0,0,1,0,1,0,3,0,2,2,0,0,2,1,0,-0.001567,-0.010045,-0.002079,-0.002922,-0.0023319,sell
2019-08-28,0,2,0,2,2,1,0,1,0,1,0,2,0,2,1,1,0,3,0,1,-0.012784,-0.013648,-0.017678,-0.017010,-0.0167426,sell
2019-08-29,0,1,0,1,2,0,1,0,0,1,0,2,0,3,0,0,0,2,0,0,-0.036630, 0.005195,-0.015250,-0.011309,-0.0149328,sell
2019-08-30,0,3,0,1,3,0,1,0,0,1,0,3,0,4,1,0,0,2,1,0,-0.021990,-0.007261,-0.020990,-0.022078,-0.0219900,sell
2019-08-31,0,2,0,2,3,0,0,0,0,1,0,3,0,2,1,0,0,3,1,0, 0.000447, 0.001797, 0.002413, 0.004545, 0.0004468,sell
2019-09-01,1,2,1,1,2,1,0,1,0,2,0,2,0,2,1,1,0,3,0,1,-0.024646,-0.008158,-0.008158,-0.008158,-0.0047129,sell
2019-09-02,1,1,2,1,3,0,1,0,0,3,0,2,0,2,2,0,0,2,1,1, 0.011464, 0.012335, 0.011464, 0.005521, 0.0137358,buy
2019-09-03,0,2,1,2,3,0,1,0,0,2,0,0,1,2,2,0,0,2,2,0, 0.015834, 0.027367, 0.023248, 0.024475, 0.0376131,buy
2019-09-04,0,0,0,3,2,0,0,0,0,2,1,1,2,3,1,0,0,0,1,0,-0.013171,-0.015896,-0.012569,-0.019759,-0.0058769,sell
2019-09-05,1,0,0,3,2,1,0,0,0,2,1,1,1,2,1,1,0,2,0,0, 0.012247, 0.015413, 0.004646, 0.000943, 0.0079319,sell
2019-09-06,0,0,1,2,2,1,0,1,0,4,0,2,0,3,1,1,0,2,1,1,-0.014886,-0.012887,-0.014644,-0.021850, 0.0097305,sell
2019-09-07,0,1,0,2,1,0,0,0,0,3,0,2,0,2,1,0,0,3,1,0, 0.016810, 0.010548, 0.014398, 0.004180, 0.0124099,buy
2019-09-08,0,1,0,2,1,1,0,1,1,2,1,2,1,1,1,1,0,3,1,0, 0.025114, 0.008289, 0.016115, 0.003651, 0.0175525,buy
2019-09-09,1,0,1,1,1,1,0,1,2,2,1,2,0,1,0,1,0,2,1,1, 0.005183, 0.003140, 0.004697,-0.003712, 0.0065875,sell
2019-09-10,1,0,1,1,1,2,0,1,1,1,0,2,0,1,0,1,0,2,1,1, 0.002403, 0.001371, 0.004178, 0.006559, 0.0078844,sell
2019-09-11,0,0,1,1,1,1,0,1,0,2,0,2,0,1,0,1,0,2,1,2,-0.020037,-0.002200,-0.020037,-0.015221,-0.0096063,sell
2019-09-12,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,-0.028501,-0.018148,-0.029432,-0.031447,-0.0188788,sell
2019-09-13,0,1,0,1,1,1,0,0,1,1,2,1,1,0,0,1,2,1,1,0,-0.023468,-0.023456,-0.022755,-0.022755,-0.0288465,sell
2019-09-14,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,-0.032728,-0.024504,-0.025082,-0.030798,-0.0221006,sell
2019-09-15,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,1, 0.001010, 0.005628, 0.000716, 0.005628, 0.0055238,sell
2019-09-16,0,2,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,1,0, 0.005968, 0.026402, 0.019058, 0.024143, 0.0213621,buy
2019-09-17,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,3,1,1, 0.020090, 0.031597, 0.022460, 0.021882, 0.0237583,buy
2019-09-18,1,1,0,1,0,2,0,1,1,0,0,1,0,1,0,1,1,2,1,2, 0.048280, 0.041867, 0.041423, 0.043483, 0.0482425,buy
2019-09-19,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,2,1,1, 0.043102, 0.039237, 0.040679, 0.043571, 0.0433283,buy
2019-09-20,1,1,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,2,1,1, 0.005620, 0.009611, 0.011316, 0.012810, 0.0113165,buy
2019-09-21,2,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0, 0.002853, 0.018768, 0.015241, 0.012891, 0.0147255,buy
2019-09-22,2,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,1, 0.013594, 0.013948, 0.004593, 0.022966, 0.0139476,buy
2019-09-23,2,2,1,1,1,0,0,1,0,2,0,1,0,3,0,0,0,0,1,1, 0.002307,-0.000522, 0.002450, 0.003515, 0.0006881,buy
2019-09-24,1,1,1,1,2,0,0,0,0,2,0,1,0,2,1,0,0,1,0,0, 0.012209, 0.004587, 0.005171,-0.001059, 0.0050205,sell
2019-09-25,1,1,1,1,1,1,1,0,0,3,0,2,0,2,1,0,0,1,1,0,-0.004605, 0.011570,-0.000618, 0.005268, 0.0080807,sell
2019-09-26,1,0,2,0,0,1,1,0,0,2,0,3,0,2,0,1,0,2,1,0,-0.013497, 0.004921,-0.023438,-0.013071,-0.0133692,sell
2019-09-27,1,1,1,1,1,0,1,1,0,2,0,3,0,2,0,0,0,3,0,1,-0.008350, 0.018413,-0.000659,-0.001153,-0.0082172,sell
2019-09-28,0,0,1,0,1,0,0,1,0,1,0,3,0,1,1,0,0,3,0,0, 0.016016, 0.014941, 0.014941, 0.015792,-0.0036664,buy
2019-09-29,1,0,2,0,0,1,1,0,0,2,0,2,0,1,1,0,0,1,1,0, 0.001672,-0.001928,-0.026801, 0.002796, 0.0027956,buy
2019-09-30,2,0,2,0,0,2,1,0,0,2,0,1,0,0,0,1,0,2,0,0, 0.004441, 0.009576, 0.005705, 0.004441, 0.0044411,buy
2019-10-01,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,2,0,1, 0.067094, 0.064313, 0.067094, 0.063246, 0.0733265,buy
2019-10-02,1,0,0,0,1,1,0,1,0,1,2,1,1,0,2,0,0,2,1,1, 0.041311, 0.041995, 0.032837, 0.026612, 0.0346420,buy
2019-10-03,2,0,2,0,0,1,1,0,0,2,1,2,0,1,1,0,0,2,1,0, 0.002943, 0.000614,-0.026614, 0.003653, 0.0036525,buy
2019-10-04,1,0,2,0,0,2,1,0,0,1,0,1,0,1,0,0,0,3,1,0, 0.009448, 0.025666, 0.009701, 0.009448, 0.0093773,buy
2019-10-05,1,1,1,0,0,2,1,0,1,1,0,0,1,1,0,1,0,2,0,0, 0.008796, 0.017611, 0.017027, 0.014007, 0.0130699,buy
2019-10-06,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.044559, 0.046751, 0.044194, 0.034389, 0.0468980,buy
2019-10-07,3,0,2,0,0,1,0,1,1,2,0,0,0,1,0,0,0,2,0,1, 0.034585, 0.033096, 0.000762, 0.034585, 0.0487684,buy
2019-10-08,3,0,2,0,0,2,0,0,0,3,0,1,0,2,0,1,0,1,0,0, 0.034278,-0.015796, 0.002660, 0.034278, 0.0389543,buy
2019-10-09,2,0,2,0,0,2,0,0,0,2,1,1,1,1,0,1,1,2,0,1, 0.030327,-0.011138, 0.027390, 0.030327, 0.0310689,buy
2019-10-10,2,1,2,0,0,2,0,1,1,2,1,0,1,1,0,2,1,2,0,2, 0.017854,-0.003155, 0.022842, 0.012354, 0.0117968,buy
2019-10-11,2,1,2,1,0,1,0,1,1,2,1,1,2,0,0,1,1,1,0,1,-0.023674,-0.001678,-0.012140,-0.001515,-0.0018336,buy
2019-10-12,2,0,2,0,0,2,0,1,0,2,0,1,1,0,0,0,0,2,0,1,-0.012562,-0.017916,-0.024472,-0.012351,-0.0155646,sell
2019-10-13,2,1,2,1,0,2,0,1,0,3,0,2,1,1,0,1,0,1,0,0,-0.006061,-0.015817,-0.025880,-0.005593,-0.0022866,sell
2019-10-14,1,1,2,2,0,1,0,0,1,1,0,2,1,0,0,1,1,1,0,0,-0.004683,-0.005115,-0.010314,-0.007281,-0.0062682,sell
2019-10-15,1,2,2,1,0,2,0,1,2,1,0,1,1,1,0,0,1,1,0,1,-0.017034,-0.015780,-0.020782,-0.017319,-0.0172536,sell
