Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-01,0,0,0,1.09,0,0.63,-0.1024494,-0.117381,-0.0688478,-0.1163407,-0.1105792,sell
2013-02-02,0,0,0,1.37,0,0, 0.0057792, 0.001362,-0.0039338, 0.0006613, 0.0003569,sell
2013-02-03,0,0,0,1.69,0,0,-0.0075791,-0.005118,-0.0194050,-0.0081558,-0.0145181,sell
2013-02-04,0,0,0,1.32,0,0,-0.0432160,-0.071565,-0.0304212,-0.0327490,-0.0432160,sell
2013-02-05,0.29,0,0,0.6,0.81,0,-0.0194307,-0.011804,-0.0111664, 0.0023667,-0.0111664,sell
2013-02-06,0.88,0,0,0.21,2,0, 0.0251107,-0.046003,-0.0643084, 0.0092402, 0.0152162,sell
2013-02-07,1.2,0,0,0.51,1.6,0.32, 0.0427696,-0.014090,-0.0181324, 0.0419489, 0.0470239,buy
2013-02-08,0.75,0,0,1.35,0.55,1.37,-0.0594114,-0.058903,-0.0669257,-0.0468867,-0.0489923,sell
2013-02-09,0.62,0,0,2.46,0,3.2,-0.0053336, 0.016936,-0.0300335,-0.0126030,-0.0227862,sell
2013-02-10,1.19,0,0,2.11,0.37,3.82,-0.0040493, 0.023012,-0.0351873,-0.0038614,-0.0077912,sell
2013-02-11,1.21,0,0,1.07,1.38,3.64,-0.0412671, 0.024244, 0.0132140, 0.0215008, 0.0217782,buy
2013-02-12,1.47,0,0,0.62,2,2.81,-0.0080583, 0.029235, 0.0333913, 0.0373082, 0.0373082,buy
2013-02-13,0.94,0,0,0.21,1.38,1.38, 0.0277753, 0.026673,-0.0222181, 0.0424536, 0.0015887,buy
2013-02-14,0.65,0,0,0.21,1.16,0.68, 0.0343746, 0.034082, 0.0052338, 0.0173256, 0.0084762,buy
2013-02-15,0.73,0,0,0.21,1.98,1.22, 0.0401015, 0.039930,-0.0366944, 0.0436723, 0.0205549,buy
2013-02-16,1.2,0,0,0.19,1.7,1.6, 0.0247866, 0.020918,-0.0029248, 0.0279739, 0.0208053,buy
2013-02-17,0.95,0,0,0,0.86,1.14, 0.0220242, 0.023522,-0.0458450, 0.0244604,-0.0082999,sell
2013-02-18,0.47,0,0,0,0.44,0.64, 0.0258884, 0.012588, 0.0142779, 0.0453018,-0.0031712,buy
2013-02-19,0.24,0,0,0,0,0.36,-0.0111910,-0.017272,-0.0202603,-0.0066442,-0.0172721,sell
2013-02-20,0,0,0,0,0,0,-0.0085750, 0.042055,-0.0365911, 0.0284862, 0.0205528,sell
2013-02-21,0,0,0,0,0,0,-0.0397380,-0.040624,-0.0310669,-0.0397316,-0.0242440,sell
2013-02-22,0,0,0,0,0,0, 0.0150810, 0.042234, 0.0354808, 0.0158755, 0.0196808,buy
2013-02-23,0,0,0,0.35,0,0.32, 0.0000072, 0.010574, 0.0233703,-0.0020866,-0.0020480,buy
2013-02-24,0,0,0,0.82,0,0.72,-0.0256623, 0.038463,-0.0535750,-0.0256623,-0.0283399,sell
2013-02-25,0,0,0,0.98,0,1.59, 0.0157341,-0.007594, 0.0363893, 0.0270887, 0.0560868,buy
2013-02-26,0,0,0,0.5,0,1.52,-0.0094186,-0.020394, 0.0321900, 0.0148618, 0.0142973,buy
2013-02-27,0.21,0,0,0.21,0.49,0.67,-0.0031598,-0.017899,-0.0053959,-0.0098171,-0.0178993,sell
2013-02-28,0.53,0,0,0,1.17,0.3, 0.0210149,-0.009872,-0.0185120,-0.0031329,-0.0098718,sell
2013-03-01,1.18,0,0,0,1.96,0, 0.0420298, 0.042448, 0.0454562, 0.0420298, 0.0452623,buy
2013-03-02,1.06,0,0,0.43,1.38,1.1, 0.0131758, 0.013176, 0.0000195, 0.0311310, 0.0268484,buy
2013-03-03,0.42,0,0,0.99,0.57,2.75,-0.0686139,-0.034571,-0.0513410,-0.0265655,-0.0362392,sell
2013-03-04,0,0,0,0.77,0,4.77,-0.0466452,-0.002608,-0.0461085,-0.0052231,-0.0065338,sell
2013-03-05,0.69,0.66,0,0.26,1.14,3.18, 0.0073725, 0.002902, 0.0063422,-0.0143297, 0.0211087,buy
2013-03-06,1.88,1.35,0,0,3.14,1.29,-0.0346364, 0.009440, 0.0109073,-0.0194578, 0.0094397,buy
2013-03-07,2.38,2,0,0,3.98,0.32, 0.0181673, 0.012703,-0.0350817,-0.0057825, 0.0129629,sell
2013-03-08,1.12,1.39,0,0,1.87,0.94, 0.0669112, 0.069663, 0.0669112, 0.0674435, 0.0669112,buy
2013-03-09,0.3,0.67,0,0.27,0.49,2.26,-0.0747611,-0.064877,-0.0824062,-0.0865965,-0.0671542,sell
2013-03-10,0,0,0,0.56,0,3.16,-0.0409560,-0.044505,-0.0379911,-0.0320361,-0.0398669,sell
2013-03-11,0,0,0,0.99,0,1.95,-0.0076938, 0.004071, 0.0069940,-0.0127279, 0.0053992,buy
2013-03-12,0,0,0,0.91,0,0.87,-0.1120221,-0.115915,-0.0863701,-0.1196516,-0.1087691,sell
2013-03-13,0,0,0,0.53,0,0, 0.0310541, 0.058866, 0.0324125, 0.0482864, 0.0214099,buy
2013-03-14,0,0.53,0,0.58,0,0, 0.0527201, 0.028317, 0.0330743, 0.0154783,-0.0203109,buy
2013-03-15,0,1.32,0,0.72,0,0,-0.0242028,-0.031132,-0.0333180,-0.0270452,-0.0234365,sell
2013-03-16,0,1.98,0,1.12,0,0,-0.0024873,-0.000304, 0.0009732,-0.0103126,-0.0028069,buy
2013-03-17,0,1.91,0,1.34,0,0, 0.0178872,-0.003591, 0.0052173, 0.0027733, 0.0052173,buy
2013-03-18,0,2.42,0,1.16,0,0, 0.0027960,-0.015320,-0.0018275,-0.0027169,-0.0029853,sell
2013-03-19,0,1.61,0,1.27,0,0, 0.0229091,-0.003161, 0.0086866,-0.0020258, 0.0046994,buy
2013-03-20,0,0.51,0,1.06,0,0,-0.0314626,-0.027847, 0.0038830,-0.0287526,-0.0278469,sell
2013-03-21,0,0,0,0.79,0,0, 0.0621985, 0.052030, 0.0648257, 0.0526125, 0.0614953,buy
2013-03-22,0,0,0,0.98,0,0,-0.0241719,-0.053212,-0.0235326,-0.0162149,-0.0281067,sell
2013-03-23,0,0,0,1.62,0.51,0, 0.0120198,-0.002115, 0.0154314,-0.0212888, 0.0028376,buy
2013-03-24,0,0,0,2.61,0.89,0.36,-0.0276747,-0.036721,-0.0450372,-0.0287306,-0.0267871,sell
2013-03-25,0.21,0,0,2.78,1.53,0.71,-0.0322470,-0.026171,-0.0270025,-0.0206192,-0.0134508,sell
2013-03-26,0.41,0,0,1.55,1.96,1.72, 0.0299926,-0.016521, 0.0395610, 0.0299926, 0.0430499,buy
2013-03-27,0.85,0,0,0.61,2,2.14,-0.0162333,-0.026208, 0.0074798, 0.0159357,-0.0162945,sell
2013-03-28,1.19,0,0,0.24,1.92,1.9, 0.0489635,-0.000669,-0.0094544, 0.0572082, 0.0067050,buy
2013-03-29,0.75,0,0,0.34,2.88,2.38, 0.0323843,-0.040078,-0.0282119, 0.0090634,-0.0161363,sell
2013-03-30,0.33,0,0,0.43,3.37,2.86, 0.0316421,-0.010160,-0.0007918, 0.0214084, 0.0171529,sell
2013-03-31,0,0,0,0.53,4.05,3.63,-0.0240448,-0.015824,-0.0457612,-0.0184965, 0.0000866,sell
2013-04-01,0,0,0,0.65,3.37,2.77, 0.0426847, 0.012766,-0.0050481,-0.0075987, 0.0183156,buy
2013-04-02,0,0,0,0.81,1.93,1.03,-0.0288495,-0.028849,-0.0730931,-0.0315578,-0.0072628,sell
2013-04-03,0,0,0,1,0.67,0.31, 0.0085180, 0.019806, 0.0185893, 0.0198058, 0.0319725,buy
2013-04-04,0,0,0,1.26,0,0, 0.0064716,-0.002548,-0.0006274,-0.0025477,-0.0025477,sell
2013-04-05,0,0,0,1.53,0,0,-0.0079314,-0.009784,-0.0321903,-0.0097842,-0.0092459,sell
2013-04-06,0,0,0,1.45,0,0,-0.0076971,-0.008606,-0.0306039,-0.0091908,-0.0086525,sell
2013-04-07,0,0,0,1.15,0,0,-0.0338270,-0.060253,-0.0206473,-0.0210609,-0.0338270,sell
2013-04-08,0,0.41,0,0.94,0,0.45,-0.0580961,-0.019823,-0.0305440, 0.0038901,-0.0287976,sell
2013-04-09,0,1.43,0,0.76,0.64,1.07,-0.0025735,-0.017269, 0.0108982,-0.0071874,-0.0084079,sell
2013-04-10,0,1.95,0,0.49,1.44,1.6,-0.0325855,-0.002711,-0.0046912,-0.0115982,-0.0102887,sell
2013-04-11,0,0.75,0,0.44,2.4,0.94, 0.0336919, 0.092057, 0.0525880, 0.0497831, 0.0927234,buy
2013-04-12,0,0,0,0.38,1.82,0.37, 0.0061856, 0.031674, 0.0369346, 0.0486358, 0.0486358,buy
2013-04-13,0,0,0,0.33,1.79,0, 0.0410208, 0.033099, 0.0360386, 0.0360846, 0.0416176,buy
2013-04-14,0,0,0,0.27,1.92,0, 0.0419258, 0.037020, 0.0419170, 0.0372296, 0.0349464,buy
2013-04-15,0,0,0,0.4,2.96,0,-0.0147242,-0.015924,-0.0147242,-0.0059296,-0.0147242,sell
2013-04-16,0,0,0,0.87,3.98,0, 0.0334198, 0.027689, 0.0303375, 0.0232513, 0.0147676,buy
2013-04-17,0,0,0,0.99,4,0, 0.0548862, 0.054510, 0.0460293, 0.0415879, 0.0302014,buy
2013-04-18,0,0,0,0.34,3.8,0, 0.0576934, 0.063234, 0.0245232, 0.0576934, 0.0267086,buy
2013-04-19,0,0,0,0,3.37,0, 0.0179894, 0.010629, 0.0026138, 0.0976595, 0.0496818,buy
2013-04-20,0,0,0.37,0,1.68,0.72,-0.0309460,-0.007811,-0.0447242, 0.0044241,-0.0001901,sell
2013-04-21,0,0,1.17,0.24,0.38,1.59,-0.0458792,-0.075623,-0.0729996,-0.0360654,-0.0341974,sell
2013-04-22,0,0,1.78,0.69,0.78,0.75, 0.0339024, 0.013760, 0.0328436,-0.0043176, 0.0016382,buy
2013-04-23,0.56,0,0.81,0.98,2.43,0,-0.0177428,-0.013950,-0.0097143, 0.0047634,-0.0093937,sell
2013-04-24,1.18,0,0,0.49,4.47,0,-0.0134071,-0.015755,-0.0157550,-0.0157550,-0.0344311,sell
2013-04-25,0.82,0,0,0.17,3.45,0,-0.0002650, 0.008620, 0.0063638, 0.0063638,-0.0028943,buy
2013-04-26,0.27,0,0.49,0,2.65,0, 0.0184405, 0.030312,-0.0066020, 0.0415938,-0.0256902,buy
2013-04-27,0,0,1.25,0.33,2.32,0, 0.0765528, 0.080557, 0.0557230, 0.0805572, 0.0632490,buy
2013-04-28,0,0,2.13,1.12,1.1,0, 0.0167887,-0.007459, 0.0417353,-0.0020279,-0.0076299,buy
2013-04-29,0.25,0,1.7,1.64,0.58,0, 0.0087177,-0.001902, 0.0448648, 0.0320226, 0.0128868,buy
2013-04-30,0.61,0,1.87,1.44,0,0,-0.0002933, 0.003231, 0.0244583, 0.0122613, 0.0091162,buy
2013-05-01,1.19,0,1.78,1.04,0.34,0, 0.0130820,-0.008471, 0.0069706,-0.0084707, 0.0105592,buy
2013-05-02,0.94,0,1.02,0.66,1.4,0, 0.0031705, 0.042465, 0.0118556, 0.0320674, 0.0131586,buy
2013-05-03,0.72,0,0.49,0.68,3.32,0, 0.0035548, 0.002795, 0.0027954, 0.0065448,-0.0238008,buy
2013-05-04,0.64,0,0.69,0.99,2.56,0,-0.0451275,-0.045127,-0.0315583,-0.0324890,-0.0562182,sell
2013-05-05,1.19,0.84,1.77,0.97,0.46,0, 0.0224228, 0.009077, 0.0291899, 0.0090767,-0.0043210,buy
2013-05-06,1.79,1.96,0.65,1.42,0,0,-0.0367762,-0.035241,-0.0310066,-0.0368819,-0.0324822,sell
2013-05-07,1.73,1.49,0,1.3,0,0,-0.0195458,-0.027822,-0.0093998,-0.0105810,-0.0107410,sell
2013-05-08,0.6,0.49,0,0.56,0,0, 0.0497355, 0.028486, 0.0142465, 0.0268761, 0.0437073,buy
2013-05-09,0,0,0,0.99,0,0, 0.0369003, 0.017813, 0.0242394, 0.0144733, 0.0430168,buy
2013-05-10,0,0,0,1.7,0,0,-0.0244196,-0.032875,-0.0331920,-0.0328753,-0.0328753,sell
2013-05-11,0,0,0,1.43,0,0, 0.0075105,-0.013621,-0.0061375, 0.0021987, 0.0061524,sell
2013-05-12,0,0,0,0.45,0,0.6,-0.0338547,-0.041207,-0.0338547, 0.0035387,-0.0039530,sell
2013-05-13,0,1.28,0,0.17,0,1.59,-0.0464663,-0.039352,-0.0227811,-0.0331745, 0.0042132,sell
2013-05-14,0,1.93,0,0.36,0,1.37,-0.1008530,-0.066091,-0.0358838,-0.0864842,-0.0148157,sell
2013-05-15,0,1.19,0,0.95,0,0.47, 0.0266313, 0.018938, 0.0226368, 0.0211386, 0.0247085,buy
2013-05-16,0,1.86,0,1.3,0,0,-0.0041227,-0.012661, 0.0089160,-0.0006479, 0.0088117,buy
2013-05-17,0,2,0,1.08,0.92,0.83,-0.0321200,-0.001490, 0.0092339, 0.0096246, 0.0086244,buy
2013-05-18,0,0.87,0,1.04,1.96,1.56,-0.0195937, 0.010925,-0.0097097, 0.0106502,-0.0032273,sell
2013-05-19,0,0.36,0,1.43,1.44,0.43,-0.0008747, 0.004479,-0.0004177, 0.0196613, 0.0001847,sell
2013-05-20,0,0,0,1.81,1.91,0, 0.0336441, 0.005543, 0.0228829,-0.0120628, 0.0127219,buy
2013-05-21,0,0,0,1.03,1.96,0,-0.0043802,-0.021119,-0.0027184, 0.0020756,-0.0211192,sell
2013-05-22,0,0,0,0.34,0.44,0,-0.0260080,-0.005734,-0.0001108, 0.0068207,-0.0037596,sell
2013-05-23,0,0.5,0,0.22,0,0,-0.0227766,-0.038568,-0.0055691, 0.0148279,-0.0209308,sell
2013-05-24,0,0.96,0,0,0,0.46, 0.0781492, 0.077702, 0.0742156, 0.0736320, 0.0777016,buy
2013-05-25,0,3.76,0,0,0,1.07,-0.0569538,-0.045500,-0.0277089, 0.0238269,-0.0569538,sell
2013-05-26,0,5.92,0,0,0,1.57,-0.0696698,-0.066594,-0.0379712,-0.0099228,-0.0730180,sell
2013-05-27,0,3.42,0,0,0,0.99,-0.0593489,-0.059917,-0.0141168, 0.0078076,-0.0575799,sell
2013-05-28,0,1.12,0,0,0,0.42,-0.0537183,-0.047909, 0.0049627,-0.0345313,-0.0598399,sell
2013-05-29,0,0,0,0.36,0,0,-0.0275411,-0.038188,-0.0049488,-0.0352587, 0.0198676,sell
2013-05-30,0,0,0,0.84,0.35,0, 0.0299989, 0.022609, 0.0301286, 0.0181212, 0.0356712,buy
2013-05-31,0,0,0,0.99,0.8,0,-0.0396479, 0.029330,-0.0228082, 0.0225516,-0.0171731,sell
2013-06-01,0,0,0,0.52,1.81,0,-0.0794737,-0.021190,-0.0198825,-0.0262559,-0.0273987,sell
2013-06-02,0.67,0,0,0.43,1.98,0, 0.0328699, 0.040811, 0.0300602, 0.0351960, 0.0412128,buy
2013-06-03,2.23,0,0,0.27,0.93,0, 0.0112162, 0.037784, 0.0398683, 0.0253393, 0.0203193,buy
2013-06-04,2.1,0,0,0.62,0.41,0, 0.0358168, 0.011745, 0.0125031, 0.0475828, 0.0665319,buy
2013-06-05,0.85,0,0,0.98,0,0.44,-0.0148868,-0.018987,-0.0491327,-0.0066532,-0.0193273,sell
2013-06-06,1.22,0,0.6,1.49,0,0.83,-0.0202492,-0.014605,-0.0110531,-0.0359055,-0.0120901,sell
2013-06-07,2.36,0,1.78,1.7,0,2.25, 0.0772113, 0.080053, 0.0413884, 0.0969995, 0.0968217,buy
2013-06-08,1.48,0,1.63,1.58,0,3.18, 0.0619413, 0.052757, 0.0162599, 0.0851912, 0.0747851,buy
2013-06-09,0.49,0.69,0.55,1.14,0,2.13,-0.0566480,-0.038512,-0.0375281,-0.0464369,-0.0358483,sell
2013-06-10,0,1.67,0.62,0.72,0,0.93, 0.0254316, 0.031437, 0.0348344, 0.0270920, 0.0512546,buy
2013-06-11,0,1.98,1.78,0.3,0,0.56,-0.0638270,-0.004307,-0.0272215,-0.0310717,-0.0374867,sell
2013-06-12,0,0.95,1.65,0.19,0,1.59, 0.0415873, 0.059405, 0.0268898, 0.0404027, 0.0392707,buy
2013-06-13,0,0.39,0.55,0,0,1.52,-0.0008507, 0.023209, 0.0195089, 0.0210797, 0.0266214,buy
2013-06-14,0,0,0,0,0.4,0.52, 0.0087579,-0.000136, 0.0094606, 0.0127716,-0.0052639,buy
2013-06-15,0,0.57,0,0,0.72,0,-0.0522868, 0.022714,-0.0479790,-0.0540162,-0.0742905,sell
2013-06-16,0,1.1,0,0,1.33,0, 0.0690077, 0.062062, 0.0704577, 0.0690077, 0.0691175,buy
2013-06-17,0,2,0,0,1.98,0, 0.0221993,-0.033097, 0.0444401, 0.0420328, 0.0418535,buy
2013-06-18,0,2.78,0,0,1.61,0,-0.0727399,-0.073895,-0.0303952,-0.0592337,-0.0597528,sell
2013-06-19,0,3.13,0,0,0.88,0,-0.0344291,-0.038338,-0.0061922,-0.0003524,-0.0430350,sell
2013-06-20,0,2.24,0,0,0.48,0, 0.0062695, 0.008662, 0.0712414, 0.0702736,-0.0439584,buy
2013-06-21,0,0.99,0,0,0,0, 0.0122965, 0.002992, 0.0174069,-0.0078701,-0.0777211,sell
2013-06-22,0,0,0,0,0,0,-0.0070738,-0.005641, 0.0577494, 0.0264947,-0.0657548,sell
2013-06-23,0,0,0,0,0,0,-0.0267055,-0.011938,-0.0228062,-0.0150863,-0.0137838,sell
2013-06-24,0.61,0,0,0,0,0, 0.1052995, 0.104737, 0.1082396, 0.0979481, 0.0591041,buy
2013-06-25,1.44,0.34,0,0,0,0,-0.0377726,-0.038597,-0.0111052, 0.0068108, 0.0211733,sell
2013-06-26,2.38,0.64,0,0.37,0,0, 0.0418725, 0.027700, 0.0630863, 0.0384624, 0.0432349,buy
2013-06-27,1.66,1.2,0,0.89,0,0,-0.0413551,-0.019018,-0.0359589,-0.0414191,-0.0293428,sell
2013-06-28,0.71,1.98,0,0.99,0,0, 0.0255671,-0.008763,-0.0132007,-0.0074661,-0.0181217,sell
2013-06-29,0,1.73,0.3,0.62,0,0,-0.0317894,-0.013246,-0.0328669,-0.0150576,-0.0119089,sell
2013-06-30,0,0.92,0.72,0.6,0,0.7,-0.0176197,-0.007581,-0.0026726,-0.0194937,-0.0032165,sell
2013-07-01,0,0.88,1.74,0.99,0,1.6, 0.0765142, 0.060999, 0.0670080, 0.0697750, 0.0388487,buy
2013-07-02,0,0.56,1.8,0.92,0,1.7, 0.0718446, 0.053429, 0.0540251, 0.0577708, 0.0360707,buy
2013-07-03,0,0.85,0.76,0.34,0,1.63, 0.0158573, 0.018268, 0.0261221, 0.0097916, 0.0216482,buy
2013-07-04,0,1.33,0.31,0,0,1.57,-0.0113655,-0.011366,-0.0081238,-0.0219349,-0.0098021,sell
2013-07-05,0,2,0,0,0,0.86,-0.0637552,-0.011152, 0.0052354,-0.0186001,-0.0512508,sell
2013-07-06,0.39,1.8,0,0,0,0.37,-0.0263832, 0.005806,-0.0045046,-0.0045046,-0.0325253,sell
2013-07-07,1.14,1.08,0,0,0,0, 0.0147632, 0.012071, 0.0029396, 0.0154667, 0.0096254,buy
2013-07-08,1.19,0.63,0,0,0,0,-0.0601804,-0.058527,-0.0448863,-0.0366780,-0.0544226,sell
2013-07-09,0.42,0.36,0,0,0,0, 0.0526158, 0.047386, 0.0415455, 0.0414250, 0.0919104,buy
2013-07-10,0,0.66,0,0.44,0,0,-0.0295824,-0.014088, 0.0119445, 0.0034964, 0.0119445,sell
2013-07-11,0,1.56,0,0.99,0,0, 0.0289141, 0.017534, 0.0255706, 0.0141491, 0.0263117,buy
2013-07-12,0,2,0,0.42,0,0,-0.0024834,-0.014836,-0.0143916, 0.0118044,-0.0222287,sell
2013-07-13,0,1.04,0,0,0,0, 0.0228944, 0.023232, 0.0227794, 0.0268479, 0.0583868,buy
2013-07-14,0,0.44,0,0.21,0,0, 0.0136604,-0.001485,-0.0018519,-0.0303849,-0.0018519,sell
2013-07-15,0,0,0,0.26,0,0.31, 0.0712029, 0.048089, 0.0480895,-0.0182044, 0.0569611,buy
2013-07-16,0,0.47,0,0.32,0,0.43, 0.0602485, 0.030876, 0.0308762,-0.0780647,-0.0154074,buy
2013-07-17,0.41,1.4,0,0.41,0,0.55, 0.0444640, 0.045931, 0.0489425, 0.0176333, 0.0445996,buy
2013-07-18,0.77,2.37,0,0.68,0,0.66, 0.0334651, 0.026789, 0.0268185, 0.0186825, 0.0277788,buy
2013-07-19,1.4,2.07,0,0.84,0,0.74, 0.0151742, 0.018237, 0.0033625, 0.0142682, 0.0183105,buy
2013-07-20,2.38,1.98,0,1.05,0,0.76, 0.0048228,-0.007815,-0.0075987,-0.0092293,-0.0137672,sell
2013-07-21,2.2,1.13,0,1.29,0,0.76, 0.0392040, 0.011775, 0.0200517, 0.0200517,-0.0213354,buy
2013-07-22,1.21,0.38,0,1.38,0,0.7, 0.0243377,-0.022117, 0.0265686, 0.0279879,-0.0433242,buy
2013-07-23,0.67,0,0,1.26,0,0.61, 0.0185573, 0.013861, 0.0147611, 0.0127577, 0.0123297,buy
2013-07-24,0,0,0.33,1.21,0,0.48,-0.0619314,-0.014407,-0.0690491,-0.0690491,-0.0607760,sell
2013-07-25,0,0,1.52,1.2,0.85,0.64, 0.0723543, 0.043533, 0.0700697, 0.0517550, 0.0276663,buy
2013-07-26,0,0,2.75,1.23,2.44,0.65, 0.0387023,-0.026552, 0.0052871, 0.0402812,-0.0030365,buy
2013-07-27,0,0,2.83,1.32,2.76,1.49, 0.0372480,-0.025193, 0.0075379, 0.0190908, 0.0041459,buy
2013-07-28,0.22,0,2.09,1.58,2.54,1.6, 0.0253963,-0.015085, 0.0209202, 0.0001671, 0.0006299,buy
2013-07-29,0.64,0,0.95,1.88,1.36,1.17, 0.0179408, 0.065388, 0.0266625, 0.0195167, 0.0118834,buy
2013-07-30,1.2,0.64,0.51,2.29,1.07,1.11,-0.0669798,-0.020546,-0.0294489,-0.0575390,-0.0504021,sell
2013-07-31,0.73,1.63,0,2.25,0.81,1.45,-0.0461409,-0.029567, 0.0077171,-0.0394230,-0.0609321,sell
2013-08-01,0.25,2,0,1.91,1.3,1.6, 0.0110738, 0.018707, 0.0157287,-0.0077996,-0.0078949,buy
2013-08-02,0.28,0.83,0,1.21,1.98,0.95, 0.0089897, 0.015890,-0.0023710,-0.0023710, 0.0153103,buy
2013-08-03,0.67,0,0,0.64,1.88,0.52, 0.0335048, 0.032874, 0.0335829, 0.0440332, 0.0627961,buy
2013-08-04,1.2,0,0,0.27,1.16,0.28, 0.0128095, 0.018879, 0.0188791, 0.0267816, 0.0141755,buy
2013-08-05,0.87,0,0,0.4,0.72,0, 0.0776675, 0.057791, 0.0782109, 0.0814821, 0.0814821,buy
2013-08-06,0.36,0,0,0.42,0.45,0,-0.0252728,-0.025273,-0.0130045,-0.0311015,-0.0169597,sell
2013-08-07,0,0,0,0.3,0,0,-0.0295549,-0.018134,-0.0570799,-0.0160124, 0.0089029,sell
2013-08-08,0,0.38,0,0.39,0,0,-0.0233008,-0.046579,-0.0236091, 0.0219535,-0.0358537,sell
2013-08-09,0,0.7,0,0.51,0,0, 0.0179527, 0.006817, 0.0414774, 0.0350835, 0.0344167,buy
2013-08-10,0,1.29,0,0.67,0,0.45, 0.0335482, 0.027033, 0.0407414, 0.0336541, 0.0407414,buy
2013-08-11,0,1.98,0,0.88,0,1.59, 0.0281456, 0.041566, 0.0346784, 0.0375062, 0.0507008,buy
2013-08-12,0,1.64,0,1,0,1.07, 0.0121873,-0.001624, 0.0286021, 0.0267798, 0.0263770,buy
2013-08-13,0,0.9,0,1.41,0,0,-0.0432307,-0.058643,-0.0462680,-0.0594646,-0.0254003,sell
2013-08-14,0.95,0.49,0,1.64,0,0, 0.0507784,-0.008569, 0.0391592, 0.0496433, 0.0502891,buy
2013-08-15,1.18,0.8,0,0.84,0,0, 0.0246165, 0.038469, 0.0172977, 0.0378446, 0.0045810,buy
2013-08-16,0.24,1.91,0,0.38,0,0, 0.0038558,-0.002881,-0.0079656, 0.0137489,-0.0189344,sell
2013-08-17,0,2.33,0,0.28,0,0, 0.0460994, 0.036904, 0.0293638, 0.0264379, 0.0334498,buy
2013-08-18,0,1.68,0,0.21,0,0,-0.0067846, 0.000313,-0.0122120, 0.0003130, 0.0170679,sell
2013-08-19,0,2.31,0,0,0,0, 0.0485057, 0.045720, 0.0373829, 0.0221169, 0.0503932,buy
2013-08-20,0,3.57,0,0.62,0,0, 0.0148743, 0.038116, 0.0378243,-0.0013484, 0.0101452,buy
2013-08-21,0,3.53,0,1.86,0,0, 0.0056176, 0.024289, 0.0166113, 0.0256971, 0.0174647,buy
2013-08-22,0,2.34,0,1.97,0,0.34, 0.0073249, 0.006891, 0.0004223, 0.0151340, 0.0037994,buy
2013-08-23,0,0.75,0,0.69,0,0.98, 0.0207186, 0.009014, 0.0217373, 0.0215111, 0.0215111,buy
2013-08-24,0,0,0,0,0,1.6,-0.0783065,-0.078307,-0.0593737,-0.0783065,-0.0791212,sell
2013-08-25,0,0,3.21,0,0,1.14, 0.0217302, 0.038657, 0.0502541, 0.0392926, 0.0242026,buy
2013-08-26,0,0,5.12,0,0.95,0.99, 0.0248630,-0.017310,-0.0103703, 0.0010863, 0.0082119,sell
2013-08-27,0.39,0,3.14,0,1.96,1.6, 0.0409102,-0.016936, 0.0396686, 0.0144207, 0.0358132,buy
2013-08-28,1.19,0,1.26,0,1.49,1.48, 0.0503714, 0.049891, 0.0630190, 0.0634126, 0.0630190,buy
2013-08-29,0.63,0,0.32,0,1.95,0.61, 0.0174556, 0.020678,-0.0268158, 0.0184653, 0.0334340,buy
2013-08-30,0.35,0,0,0,3.52,0, 0.0364336, 0.009342, 0.0298997, 0.0068247, 0.0373917,buy
2013-08-31,0.84,0.97,0,0,3.04,0, 0.0448562, 0.042836, 0.0360160, 0.0461145, 0.0483190,buy
2013-09-01,1.19,1.98,0,0.17,1.04,0, 0.0257769,-0.003550, 0.0069533,-0.0000016,-0.0000016,buy
2013-09-02,0.69,1.36,0,0.3,0,0, 0.0196575, 0.010549, 0.0205036,-0.0213231, 0.0277364,buy
2013-09-03,0.29,0.47,0,0.53,0,0,-0.0340083,-0.028284,-0.0285490,-0.0350301,-0.0343884,sell
2013-09-04,0,0,0,0.9,0,0,-0.0863301,-0.033845,-0.0273922,-0.0072110,-0.0077923,sell
2013-09-05,0,0,0,1,0.62,0.29,-0.0086657, 0.015142,-0.0010677,-0.0026332, 0.0076031,sell
2013-09-06,0,0,0,0.65,1.28,0.48, 0.1049822, 0.028936, 0.0334324, 0.0728448, 0.0829678,buy
2013-09-07,0,0,0,0.73,1.98,0.78, 0.0413645, 0.023249,-0.0046699, 0.0063303,-0.0285994,sell
2013-09-08,0,0,0,1.23,1.46,1.26,-0.0295929,-0.015132,-0.0199213,-0.0330796,-0.0152469,sell
2013-09-09,0,0,0,0.95,1.29,1.6,-0.0159254, 0.007173,-0.0084865,-0.0116954,-0.0274486,sell
2013-09-10,0,0,0,0.32,1.43,1.24,-0.0306131,-0.031075,-0.0313224,-0.0293957,-0.0506703,sell
2013-09-11,0.21,0,0,0,2,0.76,-0.0430952,-0.044310,-0.0567519,-0.0371236,-0.0320151,sell
2013-09-12,0.69,0,0,0,1.96,0.47, 0.0164889, 0.022991,-0.0056830, 0.0152463, 0.0171234,buy
2013-09-13,1.56,0,0,0.54,1.05,0.75, 0.0226288,-0.010352,-0.0101898,-0.0039790,-0.0076623,sell
2013-09-14,2.38,0,0,0.99,0.57,1.56,-0.0584006,-0.052049,-0.0315725,-0.0311767,-0.0381316,sell
