Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012743, 0.011884, 0.01707564, 0.017601,-0.00188409,buy
2011-07-23,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012743, 0.011884, 0.01707564, 0.017601,-0.00188409,buy
2011-07-24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012743, 0.011884, 0.01707564, 0.017601,-0.00188409,buy
2011-07-25,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.015885, 0.016052, 0.02454335, 0.027042, 0.01637358,buy
2011-07-26,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.032093,-0.011853,-0.01194829,-0.015530,-0.01736252,sell
2011-07-27,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.032083, 0.012594, 0.03914233,-0.013465,-0.00144616,sell
2011-07-28,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.032083, 0.012594, 0.03914233,-0.013465,-0.00144616,sell
2011-07-29,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.032083, 0.012594, 0.03914233,-0.013465,-0.00144616,sell
2011-07-30,1,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.022671, 0.021036,-0.00015764, 0.022783, 0.02541097,buy
2011-07-31,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.005508, 0.001790, 0.00796671, 0.000506, 0.00362962,buy
2011-08-01,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.005508, 0.001790, 0.00796671, 0.000506, 0.00362962,buy
2011-08-02,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.005508, 0.001790, 0.00796671, 0.000506, 0.00362962,buy
2011-08-03,0,0,1,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.002786,-0.000078, 0.00278620, 0.003426,-0.02784118,sell
2011-08-04,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.031289,-0.002271, 0.03324844, 0.034036, 0.04241755,buy
2011-08-05,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.031289,-0.002271, 0.03324844, 0.034036, 0.04241755,buy
2011-08-06,0,0,0,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.004838,-0.033663, 0.00497699, 0.014256, 0.00397950,buy
2011-08-07,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.014015,-0.013803,-0.01282670,-0.001741,-0.01282670,sell
2011-08-08,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.017429,-0.018634,-0.01418573,-0.013175,-0.02139518,sell
2011-08-09,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.021804, 0.023163, 0.02388759, 0.033649, 0.02475516,buy
2011-08-10,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.022504,-0.000056,-0.00000018, 0.001256, 0.01842653,buy
2011-08-11,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.011000,-0.008594,-0.02243152,-0.006993,-0.00485363,sell
2011-08-12,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.003353,-0.008187,-0.00818747,-0.004791,-0.00335252,sell
2011-08-13,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.013602,-0.005433,-0.00761099,-0.011367,-0.00435576,sell
2011-08-14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.013211, 0.017387, 0.01616099,-0.007672, 0.01532710,buy
2011-08-15,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.013539,-0.004738, 0.01696138, 0.009209, 0.01105223,buy
2011-08-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015803, 0.012042, 0.01111918, 0.011023, 0.01204238,buy
2011-08-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015803, 0.012042, 0.01111918, 0.011023, 0.01204238,buy
2011-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004129,-0.006238,-0.00515582,-0.011134,-0.00728546,sell
2011-08-19,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.028214, 0.006539, 0.02723882, 0.024814, 0.00868401,buy
2011-08-20,0,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.016909, 0.026617, 0.01669994,-0.017169, 0.02108789,buy
2011-08-21,0,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.016909, 0.026617, 0.01669994,-0.017169, 0.02108789,buy
2011-08-22,0,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.016909, 0.026617, 0.01669994,-0.017169, 0.02108789,buy
2011-08-23,0,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.006307,-0.000235,-0.01504660,-0.004039, 0.00278346,sell
2011-08-24,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.015263,-0.017000,-0.01526308,-0.006509,-0.01507357,sell
2011-08-25,1,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.004872,-0.009817, 0.00012395, 0.005419,-0.00890367,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.008376,-0.011174, 0.01745675, 0.004435,-0.00871481,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.007880,-0.010001, 0.02886703, 0.005684,-0.01082070,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.008563, 0.007564, 0.02567661, 0.013983, 0.00756357,buy
2011-08-29,2,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.008212, 0.005386,-0.01554574, 0.010174, 0.00811495,buy
2011-08-30,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.034472,-0.037833,-0.00719051,-0.035268,-0.03749979,sell
2011-08-31,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.007048,-0.003427,-0.00839084,-0.005554,-0.00709963,sell
2011-09-01,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.016238,-0.025417,-0.01265211,-0.009581,-0.01114861,sell
2011-09-02,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.037588, 0.032471, 0.03403375, 0.028829, 0.03940647,buy
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.049164, 0.044787, 0.04921003, 0.045187, 0.04148665,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.049164, 0.044787, 0.04921003, 0.045187, 0.04148665,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.049164, 0.044787, 0.04921003, 0.045187, 0.04148665,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.032486, 0.035821,-0.00209887,-0.005500,-0.00804369,sell
2011-09-07,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000468, 0.000967,-0.01114424,-0.004830,-0.01390786,sell
2011-09-08,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009893, 0.010950, 0.00032089, 0.009636,-0.00678735,buy
2011-09-09,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.000824,-0.011061,-0.00802825, 0.000695, 0.00023237,sell
2011-09-10,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.013680,-0.009709,-0.00549458,-0.013404,-0.01083764,sell
2011-09-11,1,1,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.012591,-0.002164, 0.00428837, 0.011103, 0.01015610,buy
2011-09-12,1,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.027211, 0.024307, 0.02725941, 0.019573, 0.02668097,buy
2011-09-13,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.012647,-0.011072,-0.00961832,-0.007374,-0.00610189,sell
2011-09-14,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.017387, 0.030882, 0.00213840, 0.012065, 0.01206450,buy
2011-09-15,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.009238, 0.013477,-0.02884303,-0.011555,-0.00866264,sell
2011-09-16,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.009851, 0.017956, 0.01991911, 0.021098, 0.02158235,buy
2011-09-17,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.006219, 0.008088, 0.01053717, 0.012239, 0.01984002,buy
2011-09-18,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.008419, 0.009907, 0.01068608, 0.002610, 0.01471670,buy
2011-09-19,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.008419, 0.009907, 0.01068608, 0.002610, 0.01471670,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.006812, 0.012418,-0.01904886,-0.026370,-0.03242994,sell
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.011720,-0.022783,-0.01892454,-0.024388,-0.02952554,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.011111, 0.014027,-0.00329982, 0.002349, 0.01181472,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.000170, 0.000170,-0.00757614,-0.005923, 0.00308770,sell
2011-09-24,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.006690, 0.005445,-0.00545996,-0.005460,-0.01834540,sell
2011-09-25,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.013467, 0.006166, 0.00548541, 0.002108,-0.00297488,buy
2011-09-26,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.005837,-0.001261,-0.01004718,-0.006177,-0.00441234,sell
2011-09-27,0,1,0,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.039489, 0.041456, 0.04916154, 0.025416, 0.05013238,buy
2011-09-28,2,0,0,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.026080, 0.033850, 0.03969168, 0.022005, 0.04604892,buy
2011-09-29,2,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.042516,-0.000501, 0.00341557,-0.000040, 0.00249485,buy
2011-09-30,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.005952,-0.005951,-0.01726687,-0.007766,-0.00646165,sell
2011-10-01,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.002770, 0.021177, 0.00058241, 0.033414, 0.02502181,buy
2011-10-02,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.013397,-0.005589,-0.01112291,-0.009346, 0.00320206,sell
2011-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019025,-0.009708,-0.00017450, 0.001008,-0.01120875,sell
2011-10-04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019025,-0.009708,-0.00017450, 0.001008,-0.01120875,sell
2011-10-05,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018022, 0.006618, 0.01158063, 0.016403, 0.00856994,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.006990, 0.015120, 0.00804071, 0.017037, 0.00638889,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.006990, 0.015120, 0.00804071, 0.017037, 0.00638889,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.006990, 0.015120, 0.00804071, 0.017037, 0.00638889,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.030355, 0.027433, 0.02336889, 0.012550, 0.02223033,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.024588, 0.013328, 0.01379312, 0.022576, 0.01735430,buy
2011-10-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.035368,-0.003953,-0.00701590,-0.003953,-0.00726883,sell
2011-10-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.035368,-0.003953,-0.00701590,-0.003953,-0.00726883,sell
2011-10-13,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.004632, 0.002902, 0.01152769, 0.017056,-0.00633824,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.022552, 0.012924, 0.02824907, 0.015030,-0.00766160,buy
2011-10-15,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.003996, 0.007948, 0.00910549, 0.015256, 0.00553282,buy
2011-10-16,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.022226,-0.022775, 0.01979573,-0.007459,-0.02473485,buy
2011-10-17,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005695, 0.026933,-0.00148421, 0.000567, 0.00253504,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.049463,-0.066309,-0.04673557,-0.057939,-0.05724896,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006655,-0.002836,-0.01079608,-0.000964,-0.00799503,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028389, 0.040546, 0.02021793, 0.020686, 0.01042092,buy
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.032543, 0.036936, 0.03914318, 0.016139, 0.02681153,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.024340, 0.029521, 0.00951107, 0.008263, 0.02530375,buy
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.002304, 0.002273,-0.00666856,-0.008777, 0.00331144,sell
2011-10-24,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.019942, 0.021312, 0.01883849, 0.023958, 0.01685367,buy
2011-10-25,0,1,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.015121, 0.009311, 0.00252554, 0.053783, 0.00873453,buy
2011-10-26,0,0,1,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.004008, 0.016203, 0.01334556, 0.012495,-0.00774126,buy
2011-10-27,0,0,1,1,2,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,-0.008981,-0.005590,-0.01772460,-0.008465,-0.00624177,sell
2011-10-28,0,0,0,1,2,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.017922,-0.003542,-0.02747681,-0.002694,-0.04691038,sell
2011-10-29,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.061556,-0.047783,-0.04501061,-0.042135,-0.06015875,sell
2011-10-30,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.002307,-0.006244,-0.01282794,-0.004579,-0.00731061,sell
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.014544, 0.008955, 0.00832143, 0.011791, 0.01631011,buy
2011-11-01,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.053289, 0.040681, 0.03930424, 0.012017, 0.01154821,buy
2011-11-02,2,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.012371, 0.023364, 0.01776886, 0.010664, 0.00144365,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001798,-0.000234,-0.00326573, 0.005870,-0.01304362,sell
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.008359,-0.012433,-0.01214975, 0.001388,-0.00126185,sell
2011-11-05,1,0,2,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.032961, 0.034028, 0.01836755, 0.033079, 0.03296068,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.030702, 0.029009, 0.02812320, 0.017405, 0.00950862,buy
2011-11-07,0,1,2,0,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.016186, 0.007534, 0.00610868, 0.014196, 0.01187541,buy
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.011854, 0.017797, 0.01334207, 0.009676,-0.00475569,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.011892,-0.012663,-0.00325386,-0.010610,-0.00992370,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.011892,-0.012663,-0.00325386,-0.010610,-0.00992370,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033070,-0.020958,-0.02187799,-0.015351,-0.04236694,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033070,-0.020958,-0.02187799,-0.015351,-0.04236694,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033070,-0.020958,-0.02187799,-0.015351,-0.04236694,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.002084,-0.028262, 0.01109882, 0.013779, 0.00177228,buy
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.004924,-0.010096,-0.01436098, 0.037593, 0.01707449,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.013928, 0.017995,-0.00454975, 0.051827, 0.03573404,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.013928, 0.017995,-0.00454975, 0.051827, 0.03573404,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.014927,-0.014927,-0.03128591, 0.009423,-0.00230999,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.034275,-0.019822, 0.02930895, 0.034275, 0.03559326,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002349, 0.022355,-0.00554400, 0.001321,-0.00579830,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.029641, 0.018863, 0.01075965, 0.010760, 0.01087062,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.025786, 0.007426, 0.03016792, 0.025786,-0.01198073,buy
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.008680,-0.016543, 0.01911170, 0.021337,-0.03099737,buy
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.008680,-0.016543, 0.01911170, 0.021337,-0.03099737,buy
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.023877, 0.002394, 0.01189507, 0.020505, 0.00713125,buy
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.013215, 0.031142, 0.00871105, 0.014297, 0.01381809,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.017332,-0.038010,-0.00364988,-0.017770, 0.00467717,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.016798,-0.016798,-0.01679842,-0.010019,-0.01154060,sell
2011-11-29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.035673,-0.038881,-0.04160502,-0.040803,-0.03880915,sell
2011-11-30,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.010661,-0.003909, 0.00354523, 0.005834, 0.01947292,buy
2011-12-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.014238, 0.026314, 0.00730143, 0.014530, 0.02398938,buy
2011-12-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.014238, 0.026314, 0.00730143, 0.014530, 0.02398938,buy
2011-12-03,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.010230,-0.023342,-0.02410794,-0.014427,-0.02813137,sell
2011-12-04,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.006110, 0.002011,-0.01124679, 0.001147,-0.01221824,sell
2011-12-05,0,0,0,0,2,4,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.028009,-0.020129,-0.02723378,-0.012882,-0.02522876,sell
2011-12-06,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.014243, 0.004153, 0.01045161, 0.014243, 0.01218426,buy
