Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MESU,MEUR,MOJU,MONE,MOSA,MOSU,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,-0.081158,-0.072630,-0.065046,-0.0516370,-0.06229658,sell
2018-08-19,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333, 0.044973, 0.038928, 0.046435, 0.0384935, 0.05656370,buy
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a45,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675, 0.077088, 0.018699, 0.030464, 0.0165421, 0.03214648,buy
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,a150,none,a45,none,273.70875,148.37,125.33875,343.495833333333,45.8420833333334, 0.027640,-0.022372,-0.006474,-0.0064051, 0.00414735,sell
2018-08-22,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,a150,none,a45,none,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,-0.041904,-0.034642,-0.070446,-0.0495475,-0.02429858,sell
2018-08-23,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a30,a150,none,a45,none,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,-0.024346,-0.024866,-0.091288,-0.0263935,-0.02727310,sell
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,none,a45,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,-0.020306,-0.005328, 0.004692, 0.0052463, 0.00574301,sell
2018-08-25,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,a45,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,-0.021299,-0.014803,-0.019078,-0.0090125,-0.01013023,sell
2018-08-26,none,none,none,none,a150,none,none,none,none,none,a60,a180,a60,none,none,a120,a120,none,none,none,a45,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,-0.041981,-0.028249,-0.027340,-0.0154551,-0.01835336,sell
2018-08-27,none,none,none,a90,a150,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a45,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,-0.080375, 0.039880,-0.034005, 0.0057749,-0.04143408,sell
2018-08-28,none,none,none,a90,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333, 0.076309, 0.091140, 0.062030, 0.0924174, 0.06968589,buy
2018-08-29,none,none,none,a90,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125, 0.048059, 0.079329, 0.043821, 0.0756398, 0.06565488,buy
2018-08-30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,-0.067528,-0.002923,-0.052609, 0.0459791,-0.02692659,sell
2018-08-31,none,none,none,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,a45,none,35.41,158.01625,237.39375,342.805416666667,45.0475, 0.033418, 0.055221, 0.046266, 0.0436992, 0.06055106,buy
2018-09-01,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a45,none,48.555,158.9825,249.5725,343.31125,44.9104166666667, 0.068493, 0.090874, 0.045413, 0.0894307, 0.04472834,buy
2018-09-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,61.9725,159.95,262.0225,343.89375,44.7595833333333, 0.029669, 0.045473,-0.013414, 0.0718775, 0.02913476,buy
2018-09-03,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,a45,none,75.6775,160.92,274.7575,344.545,44.5941666666667,-0.039596,-0.026725,-0.026290, 0.0005404,-0.03234686,sell
2018-09-04,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a45,none,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333, 0.034008, 0.005164, 0.027692, 0.0640466, 0.04424610,buy
2018-09-05,a45,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,a45,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,-0.083377,-0.051673,-0.095831,-0.0790950,-0.07076737,sell
2018-09-06,a45,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,a180,none,none,none,none,none,a45,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,-0.026397, 0.002946,-0.034723,-0.0162118,-0.02486389,sell
2018-09-07,a45,none,none,none,none,a120,none,a120,a90,a150,none,none,none,none,a180,none,none,none,none,none,none,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,-0.025603,-0.001680, 0.050856,-0.0119572, 0.02433477,sell
2018-09-08,a45,none,none,none,none,a120,none,none,none,none,a120,none,a120,none,a180,none,a135,none,a135,none,none,none,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,-0.012932,-0.034818, 0.000909,-0.0269377,-0.00551635,sell
2018-09-09,a45,none,none,none,none,none,none,none,a60,a180,none,a0,none,none,none,none,a135,none,a135,none,none,none,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667, 0.003841,-0.027023,-0.076333,-0.0239868,-0.01297492,sell
2018-09-10,a45,none,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,a135,none,a135,none,none,a180,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375,-0.039832,-0.022398,-0.066403,-0.0489466,-0.05326201,sell
2018-09-11,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,a60,none,a180,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,-0.002741, 0.009984,-0.038057,-0.0603303,-0.02363742,sell
2018-09-12,a45,none,none,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a60,none,a180,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,-0.046509,-0.004572,-0.032791,-0.0240256,-0.02995741,sell
2018-09-13,a45,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,a180,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333, 0.040743, 0.056789, 0.028736,-0.0005270,-0.01551451,buy
2018-09-14,a45,none,none,none,a180,none,none,a135,a0,none,none,a60,none,none,none,none,none,none,none,a60,none,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333, 0.047544, 0.058041, 0.039873, 0.0557102, 0.02306970,buy
2018-09-15,a45,none,a90,a60,none,none,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,-0.052582, 0.035833, 0.011362,-0.0228910, 0.01499647,sell
2018-09-16,none,none,a90,a60,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,-0.053373, 0.050694, 0.015883,-0.0497689, 0.03119003,sell
2018-09-17,none,none,a90,a60,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,270.18125,174.53,95.65125,356.840833333333,40.6708333333333,-0.066885, 0.047480, 0.000363,-0.0507498, 0.00990671,sell
2018-09-18,none,a30,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667,-0.001622, 0.003744,-0.000484,-0.0078086,-0.02788634,buy
2018-09-19,none,a30,a90,none,none,none,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333, 0.013191, 0.016830, 0.014614, 0.0056756, 0.00530252,sell
2018-09-20,none,a30,a90,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265,359.48625,39.3283333333333, 0.039177, 0.040662, 0.038834, 0.0172137, 0.02264695,buy
2018-09-21,none,a30,a90,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,30.3404166666667,38.83125, 0.052629, 0.047745, 0.051845, 0.0331255, 0.04268895,buy
2018-09-22,none,a30,a90,none,none,none,a0,a150,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,38.3075, 0.007412, 0.005190,-0.025432,-0.0192095, 0.00851219,sell
2018-09-23,none,a30,none,none,none,a90,none,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,341.66125,180.39125,161.27,2,37.7570833333333, 0.039725,-0.012612,-0.020340, 0.0246199, 0.00616773,buy
2018-09-24,none,a30,none,a45,none,a90,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,none,353.992083333333,181.369583333333,172.6225,2.80583333333333,37.17875, 0.050959,-0.028491,-0.046939, 0.0329470, 0.05060020,buy
2018-09-25,none,a30,none,a45,none,none,none,none,none,none,a90,a180,none,none,none,a90,a150,none,none,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,36.57,-0.000027,-0.027576,-0.057189,-0.0153253,-0.01242949,sell
2018-09-26,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,19.3229166666667,183.32875,195.994166666667,4.36791666666667,35.9316666666667,-0.023625,-0.000575,-0.032838,-0.0315869,-0.05071397,sell
2018-09-27,none,none,none,none,none,none,none,none,none,none,a120,a150,a0,none,none,a90,none,none,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,5.12458333333334,35.2616666666667, 0.049132, 0.066339, 0.033967, 0.0417418, 0.06682491,buy
2018-09-28,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a45,none,none,none,none,none,none,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667, 0.039843, 0.045553,-0.017115,-0.0016499, 0.00042846,buy
2018-09-29,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,a45,none,none,none,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,33.8229166666667,-0.021788,-0.019197,-0.034305,-0.0274140,-0.01186841,sell
2018-09-30,none,none,none,none,a150,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667,-0.008994,-0.013018,-0.017240,-0.0171944,-0.01258467,sell
2018-10-01,none,none,none,none,a150,none,none,none,a150,none,a180,none,a60,a45,none,none,none,none,none,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667, 0.003326, 0.017043, 0.010003, 0.0071359, 0.00971258,buy
2018-10-02,none,none,none,none,none,none,none,none,none,a120,a180,a90,none,none,none,none,none,none,none,none,a30,none,100.172083333333,189.22,270.952083333333,8.67291666666667,31.4091666666667,-0.041670,-0.017528, 0.011282,-0.0472378,-0.04217503,sell
2018-10-03,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a30,none,114.262916666667,190.20375,284.059166666667,9.33666666666666,30.5320833333333,-0.081477,-0.075475,-0.051906,-0.0759304,-0.07344209,sell
2018-10-04,none,none,none,a30,none,none,none,none,none,a150,a150,a60,a90,none,none,none,none,none,none,none,a30,none,128.512083333333,191.189166666667,297.322916666667,9.98541666666666,29.6158333333333, 0.003516, 0.021121, 0.017737, 0.0082806, 0.02108289,buy
2018-10-05,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,142.88875,192.174166666667,310.714583333333,10.6208333333333,28.6625,-0.022074,-0.015465, 0.028331,-0.0260677,-0.00609713,sell
2018-10-06,none,none,none,a30,none,none,none,none,none,a180,a120,none,a120,none,a150,none,none,none,none,none,none,none,157.343333333333,193.160416666667,324.182916666667,11.2408333333333,27.66875, 0.030410, 0.103950, 0.037304, 0.0456786, 0.02006498,buy
2018-10-07,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,none,171.7975,194.147083333333,337.650416666667,11.8479166666667,26.6354166666667, 0.041992, 0.099346, 0.036669, 0.0458857,-0.01408489,buy
2018-10-08,none,none,none,none,a135,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,186.157083333333,195.13375,351.023333333333,12.4420833333333,25.5625, 0.002870, 0.045717, 0.015285, 0.0116355, 0.00127550,buy
2018-10-09,none,none,none,none,a135,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,none,200.322083333333,196.121666666667,64.2004166666667,13.0229166666667,24.45, 0.029820, 0.035917, 0.035749, 0.0300005, 0.01617832,buy
2018-10-10,none,none,none,none,a135,none,none,a180,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,214.197916666667,197.11,17.0879166666667,13.5904166666667,23.2954166666667, 0.045185,-0.012416, 0.069719, 0.0504665, 0.03324716,buy
2018-10-11,none,none,none,none,none,a60,none,a180,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,227.719583333333,198.099166666667,29.6204166666667,14.1445833333333,22.10125, 0.108711, 0.004518, 0.077189, 0.1087111, 0.08744290,buy
2018-10-12,none,none,none,none,none,a60,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,240.857083333333,199.08875,41.7683333333333,14.6858333333333,20.86625,-0.011150,-0.012883,-0.067567,-0.0160914,-0.01419980,buy
2018-10-13,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,253.614166666667,200.07875,53.5354166666667,15.2154166666667,19.5908333333333,-0.032146,-0.018389,-0.043722,-0.0380496,-0.01824917,sell
2018-10-14,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,266.028333333333,201.06875,64.9595833333333,15.7333333333333,18.2779166666667,-0.000684,-0.030080,-0.029739,-0.0275924,-0.00604390,sell
2018-10-15,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,278.1625,202.059583333333,76.1029166666667,16.2375,16.9266666666667, 0.053686, 0.080023, 0.063156, 0.0095363, 0.04282169,buy
2018-10-16,a30,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,290.094583333333,203.051666666667,87.0429166666667,16.7295833333333,15.53875, 0.130954, 0.131341, 0.126255, 0.0094235, 0.14033364,buy
2018-10-17,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none,301.917916666667,204.043333333333,97.8745833333334,17.20875,14.1158333333333, 0.105154, 0.002573, 0.069089,-0.0179618, 0.06843856,buy
2018-10-18,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,313.722083333333,205.035833333333,108.68625,17.6766666666667,12.6620833333333, 0.051475, 0.018048, 0.008984, 0.0102226, 0.01076588,buy
2018-10-19,a30,none,none,none,a120,none,none,none,a90,none,none,a120,a60,a30,none,none,none,none,none,none,none,none,325.597916666667,206.028333333333,119.569583333333,18.1316666666667,11.1741666666667, 0.067902, 0.033414, 0.035207, 0.0444396, 0.03987117,buy
2018-10-20,a30,none,none,none,a120,none,none,none,none,a0,a60,none,none,a30,none,none,none,none,none,none,none,none,337.62875,207.0225,130.60625,18.5716666666667,9.66083333333333, 0.056090, 0.011650, 0.012033, 0.0015768, 0.01507365,buy
2018-10-21,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,none,none,349.877916666667,208.01625,141.861666666667,18.9983333333333,8.1225,-0.026713,-0.005430,-0.013067,-0.0066454,-0.01340660,sell
2018-10-22,none,none,none,none,none,a45,none,none,a120,none,a90,a150,none,none,a135,none,none,none,none,none,none,none,107.3975,209.010833333333,153.386666666667,19.4116666666667,6.56291666666667, 0.004873,-0.028984,-0.028798, 0.0100351,-0.00370110,buy
2018-10-23,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a135,none,a180,none,none,a60,none,none,15.2120833333333,210.005,165.207083333333,19.81125,4.98625,-0.033330,-0.026815,-0.028604,-0.0373737,-0.01836100,sell
2018-10-24,none,none,none,none,none,none,none,none,a150,none,a120,a180,a0,none,none,none,a180,none,none,a60,none,none,28.3220833333333,211.000833333333,177.32125,20.195,3.39416666666667,-0.028921, 0.005561,-0.012363,-0.0327922,-0.00935752,sell
2018-10-25,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,a60,none,none,41.7075,211.996666666667,189.710833333333,20.56375,1.79291666666667,-0.027438, 0.026310,-0.004492,-0.0301637,-0.01676902,sell
2018-10-26,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,a0,none,55.3229166666667,212.993333333333,202.329583333333,20.91375,135.185833333333, 0.030556, 0.026544, 0.015707, 0.0140451, 0.01479379,buy
2018-10-27,none,a45,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a60,none,none,none,none,a0,none,69.1166666666667,213.990833333333,215.125833333333,21.24625,358.57625, 0.033424,-0.019705, 0.070468, 0.0501690, 0.01921216,buy
2018-10-28,none,a45,none,a0,none,none,none,none,a150,none,none,none,a60,none,none,a60,none,none,none,none,none,none,83.0379166666667,214.987916666667,228.05,21.56,356.970416666667, 0.054415,-0.025720, 0.045812, 0.0365642, 0.00694513,buy
2018-10-29,none,a45,none,a0,none,none,none,none,none,a120,a180,a120,a60,none,none,a60,none,none,none,none,none,a180,97.0391666666667,215.986666666667,241.0525,21.8525,355.37, 0.064700,-0.001731, 0.021860, 0.0159772, 0.00837435,buy
