Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-02,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,-0.039907,-0.0223172, 0.018118,-0.066620,-0.02470017,sell
2013-08-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1, 0.045752, 0.0453293, 0.043328, 0.048164, 0.04575169,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.022514,-0.0080002,-0.022393,-0.023292,-0.00735603,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.021673, 0.0291541, 0.033655, 0.032985, 0.03689801,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.021673, 0.0291541, 0.033655, 0.032985, 0.03689801,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.033030,-0.0360121,-0.033030,-0.034458,-0.03445788,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.033030,-0.0360121,-0.033030,-0.034458,-0.03445788,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.015357,-0.0236887,-0.016345,-0.012009,-0.01344221,sell
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.059473, 0.0441173, 0.059473, 0.039209, 0.03503578,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.051221,-0.0509257,-0.055395,-0.063477,-0.03960077,sell
2013-08-12,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.051221,-0.0509257,-0.055395,-0.063477,-0.03960077,sell
2013-08-13,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029215, 0.0106903,-0.000094,-0.007404,-0.04517292,sell
2013-08-14,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001549, 0.0339391, 0.025137, 0.021877,-0.01305232,buy
2013-08-15,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001549, 0.0339391, 0.025137, 0.021877,-0.01305232,buy
2013-08-16,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006369,-0.0101096,-0.010921,-0.001100,-0.02652091,sell
2013-08-17,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.011569,-0.0113250,-0.011325,-0.009523,-0.00824211,sell
2013-08-18,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.017304,-0.0166598,-0.017158,-0.015899,-0.01710087,sell
2013-08-19,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.033755,-0.0409513,-0.033755,-0.034134,-0.03322853,sell
2013-08-20,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.015245,-0.0183862, 0.021443, 0.004954,-0.00530313,sell
2013-08-21,0,2,1,0,2,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.005225,-0.0164655,-0.014292, 0.003036, 0.02215427,sell
2013-08-22,0,1,0,0,2,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.003757,-0.0003983, 0.017874, 0.025943, 0.02077373,buy
2013-08-23,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.046236,-0.0380433,-0.024833,-0.024385,-0.02518106,sell
2013-08-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.032740, 0.0504049, 0.041742, 0.028787, 0.05040487,buy
2013-08-25,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.011232, 0.0011167, 0.027974, 0.014722, 0.02263668,buy
2013-08-26,0,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.008073,-0.0006679, 0.018722, 0.011130, 0.01688153,buy
2013-08-27,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.040482, 0.0349235, 0.048347, 0.051627, 0.03128272,buy
2013-08-28,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.025779, 0.0257794, 0.048098, 0.033306, 0.02577938,buy
2013-08-29,0,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.049959, 0.0673517, 0.047408, 0.049845, 0.04291858,buy
2013-08-30,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.037893,-0.0489583,-0.048004,-0.048252,-0.04742701,sell
2013-08-31,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.049971,-0.0537314,-0.059502,-0.056167,-0.04823197,sell
2013-09-01,0,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.016483,-0.0121334,-0.014678,-0.000642,-0.00064232,sell
2013-09-02,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.079837, 0.0046822,-0.082467,-0.076866,-0.07983750,sell
2013-09-03,0,1,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.028434,-0.0051913,-0.016889,-0.048775,-0.01966157,sell
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029801,-0.0076926,-0.034764, 0.015913, 0.01591251,sell
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.058701, 0.0490301, 0.066684,-0.014797, 0.06394881,buy
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.058701, 0.0490301, 0.066684,-0.014797, 0.06394881,buy
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012307,-0.0070726,-0.008221, 0.004082,-0.03367427,sell
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012307,-0.0070726,-0.008221, 0.004082,-0.03367427,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.017314,-0.0146519,-0.014652,-0.017275,-0.00746358,sell
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.013021, 0.0190464, 0.008133, 0.021672, 0.01904639,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.099217,-0.1002774,-0.087800,-0.028487,-0.09184805,sell
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.082467,-0.0741858,-0.010094,-0.007814,-0.07451204,sell
2013-09-13,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.010574,-0.0283111, 0.018415, 0.019840, 0.03149669,buy
2013-09-14,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.010574,-0.0283111, 0.018415, 0.019840, 0.03149669,buy
2013-09-15,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.091503,-0.0643486,-0.054731,-0.035448,-0.05327713,sell
2013-09-16,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003696,-0.0239225,-0.007865,-0.002133, 0.00647216,sell
2013-09-17,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.033904, 0.0297114, 0.032699, 0.039753, 0.03322866,buy
2013-09-18,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005293, 0.0245919,-0.091586,-0.010085,-0.01286504,sell
2013-09-19,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.011781,-0.0027693, 0.013186, 0.023326, 0.01472495,buy
2013-09-20,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.072606,-0.0637651,-0.055779,-0.074536,-0.03048451,sell
2013-09-21,0,1,1,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.018744,-0.0268446,-0.001082,-0.016897, 0.05312765,sell
2013-09-22,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.114738,-0.1065298,-0.084502,-0.108444,-0.06166655,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.022488, 0.0241578, 0.039279, 0.006528, 0.03143880,buy
2013-09-24,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.001779, 0.0118813, 0.021247, 0.013419,-0.00230613,buy
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.023156, 0.0394620, 0.035334, 0.020638, 0.04392361,buy
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.023156, 0.0394620, 0.035334, 0.020638, 0.04392361,buy
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.023156, 0.0394620, 0.035334, 0.020638, 0.04392361,buy
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.023156, 0.0394620, 0.035334, 0.020638, 0.04392361,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.131552, 0.1173501, 0.094632, 0.127192, 0.13266901,buy
2013-09-30,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.026119,-0.0369486,-0.040081,-0.035511,-0.04153719,sell
2013-10-01,1,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.022893,-0.0275167,-0.029305,-0.042075,-0.02911715,sell
2013-10-02,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.042670,-0.0353875,-0.037371,-0.038656,-0.05766809,sell
2013-10-03,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.049880,-0.0621803,-0.038131,-0.044738,-0.07152355,sell
2013-10-04,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.017793,-0.0193017,-0.029862,-0.033217,-0.03422869,sell
2013-10-05,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.017793,-0.0193017,-0.029862,-0.033217,-0.03422869,sell
2013-10-06,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.030725, 0.0454185, 0.045419, 0.014901, 0.01528196,buy
2013-10-07,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.030725, 0.0454185, 0.045419, 0.014901, 0.01528196,buy
2013-10-08,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.048317, 0.0554820, 0.018317,-0.065808, 0.02030973,buy
2013-10-09,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.020136, 0.0496401,-0.019875,-0.020136,-0.00277523,sell
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.001901, 0.0039329, 0.005849, 0.006852, 0.00500559,sell
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.003549, 0.0010285,-0.003438, 0.003549, 0.00354880,sell
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.005387, 0.0135928,-0.008569,-0.015018,-0.02082824,sell
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.004880,-0.0154362,-0.004880,-0.007324,-0.01786305,sell
2013-10-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.017172, 0.0144316, 0.021259,-0.003637, 0.00959245,buy
2013-10-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.006488,-0.0111622, 0.003484,-0.011162, 0.00166548,sell
2013-10-16,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.005286, 0.0045742, 0.038831, 0.023117,-0.01031380,sell
2013-10-17,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.005286, 0.0045742, 0.038831, 0.023117,-0.01031380,sell
2013-10-18,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.055705, 0.0545993, 0.052023, 0.033699, 0.03412265,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006262, 0.0000020, 0.038737, 0.000195,-0.01820556,buy
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.006262, 0.0000020, 0.038737, 0.000195,-0.01820556,buy
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006870,-0.0170498, 0.006048,-0.006870,-0.01280728,sell
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.030398,-0.0037555,-0.028308,-0.026138,-0.03283500,sell
2013-10-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008538, 0.0218053, 0.000037, 0.011312,-0.00842357,sell
2013-10-24,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.029122,-0.0519978, 0.024472, 0.029211, 0.00620135,buy
2013-10-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.029122,-0.0519978, 0.024472, 0.029211, 0.00620135,buy
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.011086,-0.0293033,-0.004120,-0.028981,-0.01165145,sell
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.011086,-0.0293033,-0.004120,-0.028981,-0.01165145,sell
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.021030, 0.0787796, 0.024429, 0.053210, 0.01933375,buy
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.049940, 0.0779605, 0.066736,-0.030230, 0.03627271,buy
2013-10-30,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.069666, 0.0678971, 0.086237, 0.052113, 0.07190459,buy
2013-10-31,0,0,2,0,0,3,2,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.027945, 0.0306443, 0.030644, 0.040452,-0.02187095,buy
2013-11-01,0,0,2,0,0,4,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.046108, 0.0051994,-0.015692, 0.023426, 0.01266508,buy
2013-11-02,0,0,2,0,0,4,2,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.001907, 0.0468207, 0.049605, 0.042759, 0.05350283,buy
2013-11-03,0,0,2,0,0,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.075020,-0.0066261,-0.036159, 0.039771,-0.00945614,sell
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.070070, 0.0561629, 0.027963, 0.046825, 0.07217233,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.101699, 0.1457542, 0.129573, 0.102221, 0.08562610,buy
2013-11-06,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0, 0.048632, 0.0361991, 0.081070, 0.057474, 0.04863152,buy
2013-11-07,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.004124,-0.0025272, 0.004124, 0.004124, 0.01153604,buy
2013-11-08,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.004124,-0.0025272, 0.004124, 0.004124, 0.01153604,buy
2013-11-09,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.013126, 0.0067468, 0.034725, 0.037970,-0.02789352,buy
2013-11-10,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.029975, 0.0085521, 0.048276,-0.010373,-0.03280451,buy
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002559, 0.0081732, 0.002732, 0.000506, 0.00833477,buy
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.014860,-0.0101572,-0.009850,-0.009085,-0.01308451,sell
2013-11-13,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.014860,-0.0101572,-0.009850,-0.009085,-0.01308451,sell
2013-11-14,2,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.012886,-0.0175109,-0.001342, 0.007117,-0.00920289,sell
2013-11-15,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.031942,-0.0490440,-0.006271, 0.020433,-0.03095112,sell
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.023659, 0.0464472, 0.040588, 0.052195, 0.04397786,buy
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.023659, 0.0464472, 0.040588, 0.052195, 0.04397786,buy
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.021414, 0.0298853, 0.028741, 0.016980, 0.01415598,buy
2013-11-19,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006148, 0.0054310,-0.016320,-0.014803, 0.00570862,sell
2013-11-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.023964, 0.0586537, 0.021781, 0.021235, 0.03704473,buy
2013-11-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.023964, 0.0586537, 0.021781, 0.021235, 0.03704473,buy
2013-11-22,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.052700, 0.0490884, 0.065497, 0.058487,-0.01938722,buy
2013-11-23,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.083223, 0.0829781, 0.070566, 0.066126, 0.03030264,buy
2013-11-24,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0, 0.090122, 0.0984257, 0.101146, 0.086958,-0.02672907,buy
2013-11-25,0,1,0,1,0,2,3,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,-0.057862,-0.0178506,-0.022137,-0.009546,-0.01160639,sell
2013-11-26,0,1,0,1,0,3,3,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,-0.034924,-0.0267774,-0.038057,-0.038503,-0.02573781,sell
2013-11-27,1,1,0,1,0,3,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.011481,-0.0268136,-0.057221,-0.021572,-0.02499813,sell
2013-11-28,2,1,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.022162, 0.0078034, 0.023868, 0.003041,-0.02042933,sell
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.022220, 0.0186175, 0.010824, 0.018239, 0.01713552,buy
2013-11-30,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.006940,-0.0027189,-0.002043, 0.001958, 0.00188398,sell
2013-12-01,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.062902,-0.0511664,-0.086770,-0.061081,-0.06050532,sell
2013-12-02,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.032713,-0.0307401,-0.036130,-0.027515,-0.08818515,sell
2013-12-03,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026161, 0.0095085,-0.026286, 0.000788,-0.00477405,sell
2013-12-04,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026161, 0.0095085,-0.026286, 0.000788,-0.00477405,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018412,-0.0114822,-0.022196,-0.009568,-0.01451452,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001807,-0.0443310,-0.060330, 0.016571,-0.01000938,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.064046, 0.0678123, 0.044104, 0.067812, 0.06770567,buy
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.053677, 0.0536766, 0.059488, 0.070676, 0.06422978,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.054043,-0.0549378,-0.047380,-0.054458,-0.05493775,sell
2013-12-10,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.056151,-0.0583203,-0.050597,-0.057411,-0.05514814,sell
2013-12-11,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015775,-0.0219142,-0.003743, 0.017791,-0.02376838,sell
2013-12-12,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.015775,-0.0219142,-0.003743, 0.017791,-0.02376838,sell
2013-12-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007231, 0.0049183,-0.003710,-0.004746,-0.00981290,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009578,-0.0305978,-0.032337,-0.007059,-0.04793892,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013087, 0.0182286,-0.065991, 0.018339, 0.02128120,buy
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073405,-0.0371613,-0.084971,-0.071326,-0.04382878,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073405,-0.0371613,-0.084971,-0.071326,-0.04382878,sell
