Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-19,0,0,2,1,1,0,1,1,1,0,0,2.87,2.09,0.48,2.21,0.16, 0.0147378, 0.014965, 0.014631, 0.0136068, 0.011259,buy
2018-07-20,0,0,2,1,1,0,1,1,2,1.57,1.8,0,2.36,3.15,0.66,3.44,-0.0234818,-0.022403,-0.021009,-0.0323518,-0.024737,sell
2018-07-21,0,1,1,0,1,0,2,0,1,2.62,0,1.98,1.94,0.88,0.4,0,-0.0073925,-0.006382,-0.002675, 0.0223343, 0.028278,buy
2018-07-22,0,2,0,1,1,1,1,1,1,1.72,2.51,0.33,0.66,3.63,2.21,2, 0.0170750, 0.006010, 0.011132,-0.0000746, 0.017087,buy
2018-07-23,0,0,3,0,1,1,2,1,1,0,0.91,0,3.66,0.29,3.06,3.01,-0.0096965,-0.012029,-0.016861,-0.0164252,-0.011188,sell
2018-07-24,1,2,2,1,1,0,2,0,2,0.46,0.87,1.7,4.1,0.15,1.13,2.13,-0.0195098,-0.011353,-0.012218,-0.0045142,-0.012702,sell
2018-07-25,1,1,3,1,1,1,1,0,1,1.72,4.06,2.82,3.32,2.7,2.57,4.63,-0.0020877,-0.014385,-0.038684,-0.0169774,-0.012496,sell
2018-07-26,0,0,2,1,1,0,1,1,0,0,1.54,1.73,3.68,0,0.68,2.97,-0.0159486,-0.012172,-0.017391,-0.0133650,-0.013365,sell
2018-07-27,1,0,2,1,2,1,2,1,1,2.77,5.69,0.62,1.44,3.35,4.26,3.05,-0.0056993,-0.004815,-0.011274,-0.0049567,-0.006393,sell
2018-07-28,1,0,2,0,2,2,3,0,0,0.83,1.97,0,3.59,0.81,1.74,0.47, 0.0009372,-0.001778,-0.002312, 0.0026068, 0.003336,sell
2018-07-29,0,0,1,0,1,2,3,1,0,0.82,0.51,3.32,0.52,0.87,0.91,0.26,-0.0004662,-0.003277,-0.006153,-0.0047192,-0.003277,sell
2018-07-30,0,0,0,1,0,2,1,2,0,3.66,3.79,0,0,2.74,2.8,2.44,-0.0111470,-0.020522,-0.025821,-0.0156402,-0.020615,sell
2018-07-31,1,0,1,1,0,0,3,0,0,0,0.85,1.6,2.4,0,3.44,0.81,-0.0222974,-0.007118,-0.022670,-0.0221893, 0.001040,sell
2018-08-01,1,0,2,1,0,1,1,1,1,2.97,2.87,2.5,0,1.77,2.53,3.76,-0.0183586, 0.000140,-0.018313,-0.0093704,-0.016060,sell
2018-08-02,0,2,2,0,0,1,1,0,0,0,0,2.76,3.38,0.32,2.8,0,-0.0153565,-0.026909,-0.008812,-0.0078977,-0.017944,sell
2018-08-03,1,2,1,0,0,1,2,0,1,2.95,1.46,1.88,0.84,0.98,0.79,1.41,-0.0298044,-0.028588,-0.024459,-0.0325016,-0.016635,sell
2018-08-04,1,1,2,0,0,1,3,1,2,3.77,1.67,0,1.55,2.85,2.46,2.42,-0.0188357,-0.019016,-0.018836,-0.0245034,-0.018431,sell
2018-08-05,0,1,3,1,1,0,2,1,2,1.69,0.2,1.96,2.84,4.63,0.82,0, 0.0164176, 0.018096, 0.029289, 0.0144340, 0.016418,buy
2018-08-06,1,2,2,3,1,1,1,2,0,4.69,2.47,0,0.27,4.78,1.32,4.09, 0.0274180, 0.027348, 0.031845, 0.0273481, 0.023697,buy
2018-08-07,1,1,3,2,1,0,2,2,2,3.81,4.48,2.84,2.18,2.88,3.62,1.3,-0.0050252,-0.007760,-0.007184, 0.0061815,-0.003260,sell
2018-08-08,1,1,2,3,2,0,3,1,2,8.77,3.63,0.79,1.06,5.54,4.03,3.92,-0.0265329,-0.033728, 0.001400,-0.0328359,-0.028438,sell
2018-08-09,1,2,2,2,2,2,1,0,1,5.64,0.79,3.06,3.68,2.49,7.55,2, 0.0059274, 0.003776, 0.020344,-0.0072794, 0.004626,buy
2018-08-10,2,2,3,3,2,0,1,0,2,4.18,3.76,0.17,4.26,4.05,1.25,2.9, 0.0095298, 0.013117, 0.020601, 0.0084397, 0.004335,buy
2018-08-11,3,0,3,3,1,0,1,0,1,4.08,0,2.84,2.6,3.8,3.61,0.52,-0.0230773,-0.021599,-0.009663,-0.0204760,-0.014204,sell
2018-08-12,0,2,1,4,2,1,1,0,1,2.43,1.72,0.77,0.65,2.18,0.49,2.14, 0.0220411, 0.022041, 0.022041, 0.0356577, 0.028267,buy
2018-08-13,0,0,2,1,1,2,2,0,0,0,2.72,3.95,3.5,0,3.79,2.47,-0.0114934,-0.017668,-0.017668,-0.0032195,-0.016862,sell
2018-08-14,0,1,0,2,1,0,3,1,1,3.76,1.63,1.36,0.18,1.91,1.25,1.78,-0.0211785,-0.015572,-0.015751,-0.0155716,-0.015572,sell
2018-08-15,0,0,0,1,0,0,1,2,0,0,0,2.77,1.7,0,2.98,0,-0.0072431, 0.001834,-0.009375,-0.0117781,-0.009375,sell
2018-08-16,0,0,1,1,1,0,1,2,1,1.93,1.93,0,2.84,2.84,1,3.2,-0.0132915,-0.016572,-0.012952,-0.0156831,-0.009964,sell
2018-08-17,0,1,1,0,0,0,2,0,1,2.49,0,1.73,1.61,0.85,0.44,0, 0.0161646, 0.016165, 0.019079, 0.0257994, 0.029655,buy
2018-08-18,0,1,0,1,0,1,1,1,1,1.85,2.84,0,0,3.66,2.3,1.66, 0.0145698, 0.005836, 0.014202, 0.0033197, 0.014709,buy
2018-08-19,0,2,1,2,0,1,2,0,1,0.29,0.96,1.81,2,1.73,0.46,1.16,-0.0379660,-0.039019,-0.028518,-0.0344584,-0.028843,sell
2018-08-20,0,1,2,1,0,1,2,0,1,0,1.32,2.53,1.78,0,1.91,3,-0.0254338,-0.018943,-0.021978,-0.0219778,-0.021922,sell
2018-08-21,1,2,1,2,0,1,1,0,1,1.93,3.66,1.16,0.92,2.47,2.31,2,-0.0128833,-0.012354,-0.009243, 0.0053840,-0.009884,sell
2018-08-22,0,0,1,2,0,0,1,1,0,0,0,1.61,4.45,0,3.26,0, 0.0009049, 0.009974, 0.000905,-0.0017387, 0.000091,buy
2018-08-23,1,0,0,3,0,1,2,1,1,2.77,2.6,0,2.98,3.35,2.47,1.93,-0.0122720,-0.014403,-0.013885,-0.0146578,-0.011708,sell
2018-08-24,0,0,1,3,1,2,4,1,1,0.99,0,3.29,3.53,2.06,0.73,0.8,-0.0000770,-0.014085,-0.000174,-0.0151231,-0.003356,sell
2018-08-25,0,0,1,2,1,2,3,0,0,1.48,0.74,0.93,4.69,0.89,0.58,0, 0.0242919, 0.016106, 0.020241, 0.0213590, 0.020036,buy
2018-08-26,0,0,2,2,1,2,1,2,0,4.93,3.63,0,2.05,3.13,4.51,2.53, 0.0026669, 0.008152, 0.000151, 0.0030781,-0.008345,buy
2018-08-27,1,0,2,2,0,0,3,0,0,2.97,0.82,1.9,4.85,0.98,0.67,0.99, 0.0162022, 0.023980, 0.017583, 0.0227610, 0.004851,buy
2018-08-28,1,0,3,2,0,1,1,1,1,5.57,2.89,2.7,0.79,4.41,1,3.66, 0.0169005, 0.053102, 0.018524, 0.0348698, 0.043852,buy
2018-08-29,1,1,3,2,0,2,1,0,1,1.21,0,1.11,4.17,3.66,2.58,1.09, 0.0114164, 0.009924, 0.019342,-0.0038878, 0.009563,buy
2018-08-30,1,1,3,0,0,2,2,0,1,0.72,1.93,1.96,1.74,1.02,3.39,0.11,-0.0037037,-0.016635,-0.011352,-0.0080860,-0.008086,sell
2018-08-31,1,2,1,0,0,1,2,0,1,3.35,1.28,0,0.98,2.06,2.75,2.79,-0.0053106,-0.005311,-0.010365,-0.0174731,-0.016437,sell
2018-09-01,0,0,1,0,0,0,2,1,1,0.97,0,1.9,2.4,2.62,0.98,0, 0.0363103, 0.036755, 0.021065, 0.0414560, 0.038973,buy
2018-09-02,0,1,0,1,0,1,1,1,2,2.82,1.95,0.23,0,1.59,1.22,3.83, 0.0127255, 0.007922, 0.003252, 0.0074874, 0.012728,buy
2018-09-03,0,0,1,1,0,0,2,0,2,0,2.54,0,1.7,0,2.42,0.87, 0.0067337, 0.007681, 0.005139,-0.0040160, 0.006016,buy
2018-09-04,0,0,0,3,1,0,1,2,2,1.81,2.61,2.53,0,3.32,0.65,2.79, 0.0084639,-0.006029,-0.000782,-0.0138837,-0.002384,sell
2018-09-05,0,3,1,2,0,0,2,1,1,0.71,2.38,0.86,1.85,0.16,2.91,0.22,-0.0317920,-0.028172,-0.034712,-0.0287799, 0.002198,sell
2018-09-06,0,3,2,4,2,1,2,0,2,3.82,5.36,3.2,3.43,2.76,1.45,2.74,-0.0551275,-0.055035,-0.055719,-0.0518573,-0.052177,sell
2018-09-07,0,2,3,4,1,1,1,0,1,3.8,1.53,0,2.72,4.4,4.14,2.19,-0.0154475,-0.013394,-0.027703,-0.0180540,-0.016401,sell
2018-09-08,1,4,1,4,1,0,1,1,1,2.68,3.76,2.87,2.18,2.73,0.31,3.04,-0.0422916,-0.029431,-0.043700,-0.0392054,-0.044231,sell
2018-09-09,2,1,3,1,2,0,1,1,1,1.5,4.35,1.77,6.56,0.61,3.22,3.51,-0.0235109,-0.009575,-0.023641,-0.0268908,-0.016019,sell
2018-09-10,1,1,1,2,2,0,1,1,2,5.1,2.95,0,2.08,2.41,0.34,3.44, 0.0275176, 0.027703, 0.011439, 0.0069378, 0.002830,buy
2018-09-11,0,0,1,2,1,2,1,1,2,1.34,0.72,3.29,2.73,1.66,3.28,3.09,-0.0278845,-0.020787,-0.030546,-0.0171539,-0.007338,sell
2018-09-12,0,0,3,2,3,1,3,2,2,2.42,2.63,0.98,3.96,5.35,3.41,7.69, 0.0061735,-0.028051,-0.016900,-0.0211417,-0.017471,sell
2018-09-13,0,1,4,2,3,0,3,3,2,3.55,1.82,2.95,5.51,4.88,0.93,4.45, 0.0150467,-0.012583,-0.011664,-0.0050153, 0.000390,buy
2018-09-14,0,2,3,2,2,0,1,4,1,1.88,3.8,0.57,4.31,2.74,2.84,3.79, 0.0157786, 0.015691, 0.015779, 0.0144574, 0.025486,buy
2018-09-15,0,1,2,1,2,1,0,2,1,1.72,4.08,0,0.8,4.53,0,5.38, 0.0032134, 0.005048, 0.003214,-0.0041224, 0.000599,buy
2018-09-16,1,0,3,0,2,0,1,1,3,0,1.24,1.85,1.95,0.64,1.93,3.78,-0.0353366,-0.030222,-0.020070,-0.0178059,-0.020836,sell
2018-09-17,2,1,0,0,1,1,0,1,2,1.91,3.83,0,0,2.9,1.72,2.23,-0.0094408,-0.022606,-0.020654,-0.0202581,-0.012856,sell
2018-09-18,2,0,0,0,1,0,0,2,0,0,0,0,2.87,0.34,0.58,0.16,-0.0024208,-0.005194,-0.002591, 0.0059748, 0.000490,sell
2018-09-19,2,2,0,0,0,0,1,1,1,1.62,0.3,1.78,0.86,0,3.13,0.27, 0.0250807, 0.003217, 0.026895,-0.0021694, 0.032924,buy
2018-09-20,2,0,2,0,1,1,1,1,1,2.98,2.53,0.84,0.75,3.44,3.48,1.67, 0.0198642, 0.020555,-0.015689, 0.0049925, 0.021854,buy
2018-09-21,1,0,2,1,1,1,2,0,0,3.38,0,2.56,3.56,0.93,5.56,0.3, 0.0304115, 0.046282, 0.040031, 0.0070220, 0.039950,buy
2018-09-22,1,1,0,3,1,2,0,2,1,7.55,3.77,2,0,3.55,3.3,4.48, 0.0046666, 0.001797, 0.003037, 0.0057513, 0.001618,buy
2018-09-23,2,1,0,1,1,1,2,0,1,1.16,2.56,0,2.53,1.96,0.71,2.8, 0.0132959, 0.006988, 0.004405, 0.0229705,-0.011528,buy
2018-09-24,3,1,0,1,2,1,2,0,2,3.01,2.84,0,0.14,1.41,1.11,1.65,-0.0016184,-0.020590,-0.012882,-0.0019006,-0.014488,sell
2018-09-25,2,1,0,0,2,2,0,1,2,2.03,3.13,3.69,0.7,1.87,3.96,3.56,-0.0139302,-0.024463,-0.041040,-0.0209771,-0.041040,sell
2018-09-26,1,1,0,0,0,1,0,0,0,0,0.17,0,3.41,0,0.08,0,-0.0036173,-0.012529,-0.003390,-0.0069667,-0.011985,sell
2018-09-27,1,1,0,2,0,1,1,0,1,3.72,1.86,0.46,0.8,1.63,1.64,2.74, 0.0232616, 0.023398, 0.022662, 0.0301062, 0.001918,buy
2018-09-28,0,0,2,2,0,0,1,1,0,0.84,0,1.66,2.81,2.82,2.7,0, 0.0246197, 0.032956, 0.027824, 0.0246197, 0.019458,buy
2018-09-29,0,2,2,2,0,1,0,1,0,2.79,1.77,2.56,0.97,1.73,1.29,3.79,-0.0097447,-0.005739,-0.000255,-0.0030632,-0.005892,sell
2018-09-30,0,3,1,2,0,1,1,0,1,0,1.97,1.69,3.91,0.14,1.98,0.79,-0.0414662,-0.026051,-0.023210,-0.0201124,-0.009520,sell
2018-10-01,0,0,1,1,1,1,0,1,1,1.59,2.51,0,0.84,3.41,0.77,2.34,-0.0093719,-0.011317,-0.009229,-0.0103503,-0.011429,sell
2018-10-02,0,1,0,2,1,1,0,1,2,0,1.93,0.41,1.97,2.8,3.42,0.49, 0.0175718,-0.000639, 0.002304, 0.0024699, 0.007099,buy
2018-10-03,0,1,1,1,0,1,0,0,2,1.63,0,1.63,2.74,0.31,3.69,1.54,-0.0176403,-0.022221,-0.021614,-0.0233691,-0.022044,sell
2018-10-04,0,1,3,2,1,1,0,1,1,2.89,3.12,0,2.1,1.8,6.49,1.52,-0.0216764,-0.017113,-0.006349,-0.0429725,-0.021676,sell
2018-10-05,0,1,2,2,0,1,1,1,1,2.47,0.16,2.58,0.47,2.58,2.77,0.54, 0.0062384,-0.008362, 0.005373, 0.0094649,-0.003435,buy
2018-10-06,0,2,1,2,1,2,2,0,1,0.93,2.2,0.84,3.86,1.73,4.58,2.09, 0.0080083, 0.000135, 0.003886, 0.0017894, 0.003886,buy
2018-10-07,0,0,3,2,2,3,0,0,1,2.19,2.9,3.41,2.74,0,1.67,2.82, 0.0120977, 0.023613, 0.011823, 0.0132599, 0.013260,buy
2018-10-08,1,1,1,3,2,1,0,0,2,4.2,2.22,0.44,1.93,1.8,0.29,2.15, 0.0150373, 0.018175, 0.009553, 0.0077487,-0.004609,buy
2018-10-09,2,0,2,3,1,0,0,0,1,2.19,1.03,0.23,5.19,0,2.7,1.34, 0.0034828, 0.012954, 0.002914, 0.0169886, 0.016434,buy
2018-10-10,1,0,2,2,2,0,0,2,2,3.12,3.81,2.49,4.38,3.18,0,7.72,-0.0041353,-0.003337, 0.001625,-0.0027312,-0.003795,sell
2018-10-11,0,1,2,1,1,1,1,1,2,2.76,2.76,0,2.2,2.76,3.63,2.73,-0.0456660,-0.047148,-0.011376,-0.0464082,-0.044260,sell
2018-10-12,0,1,0,1,1,2,1,1,1,1.61,1.15,3.41,0,6.18,0.99,2.47,-0.0089498,-0.016129,-0.015125,-0.0161293,-0.017060,sell
2018-10-13,0,0,1,0,1,1,2,3,2,0,3.46,0.57,1.61,1.27,1.38,3.17,-0.0077677,-0.006537,-0.004707,-0.0064323,-0.000995,sell
2018-10-14,1,1,0,0,0,0,2,2,2,1.72,1.2,0.96,0,0.93,2.97,1.9, 0.0088733, 0.001182, 0.001670, 0.0011820, 0.018669,buy
2018-10-15,1,1,0,0,0,1,0,2,1,0,3.67,2.77,2.49,2.6,0,0.54, 0.0042151, 0.012720, 0.004215, 0.0038222, 0.000580,buy
2018-10-16,0,0,0,0,0,1,0,1,2,0,1.02,0,2.34,0,1.98,0, 0.0161029, 0.015512, 0.014795, 0.0157278, 0.007512,buy
2018-10-17,0,1,1,0,0,1,1,1,3,3.13,0.46,0,1.21,3.23,0.18,1.77, 0.0146837, 0.001685, 0.014944, 0.0117800,-0.003254,buy
2018-10-18,1,1,1,0,0,1,2,0,2,2.71,3.85,1.88,4.78,0.94,0,0,-0.0033493,-0.000643,-0.003349,-0.0034705, 0.004564,sell
2018-10-19,0,2,1,0,0,1,1,3,1,6.45,1.98,0,1.98,0.93,1.66,2.72,-0.0075060,-0.006803,-0.032294,-0.0070989,-0.003619,sell
2018-10-20,1,2,2,0,0,2,2,3,1,1.61,2.48,0.16,2.73,2.93,2.95,1.26, 0.0185268, 0.006422, 0.016773,-0.0014933,-0.000659,buy
2018-10-21,2,2,2,1,0,1,2,1,1,0.54,3.96,1.81,3.1,0.92,1.03,0.85, 0.0067183,-0.014122, 0.008054, 0.0082339, 0.008191,buy
2018-10-22,1,0,1,1,0,1,2,1,2,2.79,1.17,2.65,0,4.05,1.63,3.69,-0.0076925, 0.000308,-0.011126,-0.0091673,-0.010398,sell
2018-10-23,0,0,0,1,0,1,1,2,1,0,3.1,1.98,3.53,3.11,0,0, 0.0008353, 0.004265, 0.005075, 0.0008353, 0.004429,buy
2018-10-24,2,1,0,1,2,1,2,1,0,3.32,0,0.55,0.86,4.94,3.85,2.52,-0.0035612,-0.002447, 0.002679,-0.0003663,-0.001648,sell
2018-10-25,1,1,1,0,2,0,2,2,1,0.92,1.73,0,2.34,4.28,1.34,0.27,-0.0040628, 0.002442,-0.004227,-0.0085145,-0.004063,sell
2018-10-26,1,0,1,2,2,1,0,2,1,2.38,0.87,3.59,0,4.07,3.45,3.62,-0.0075794,-0.002834, 0.006006,-0.0121364,-0.022157,sell
2018-10-27,1,1,0,2,1,1,1,1,1,0.16,0,0,1.8,2.31,3.63,2.23, 0.0100705,-0.005861,-0.002964, 0.0010886,-0.003672,sell
2018-10-28,1,2,2,1,1,0,1,2,2,2.4,1.66,1.86,0.48,0.36,3.19,3.39, 0.0011562, 0.006224, 0.002345, 0.0042252, 0.004225,buy
2018-10-29,1,3,3,2,2,0,0,1,1,2.4,2.44,2.47,2.24,3.14,1.71,5.33,-0.0142980,-0.012747, 0.007855,-0.0072267,-0.007227,sell
2018-10-30,0,4,3,3,1,0,0,0,1,3.38,1.9,1.78,3.22,0,0,4.73,-0.0124319,-0.003477,-0.005069,-0.0012280,-0.000720,sell
2018-10-31,0,3,3,4,1,0,0,0,2,3.72,0,1.59,4.19,1.96,1.7,7.76,-0.0027491, 0.006985, 0.004679, 0.0088063, 0.015420,buy
2018-11-01,0,1,3,4,2,1,0,0,0,4.02,3.32,0,3.57,2.91,0,4, 0.0251653, 0.025925, 0.026925, 0.0278563, 0.015619,buy
2018-11-02,0,2,1,3,2,1,0,1,1,3.18,0,1.64,3.06,2.42,2.16,4.15,-0.0050133, 0.011325, 0.029883, 0.0248974, 0.029246,buy
2018-11-03,0,0,2,2,2,1,1,1,0,2,1.7,0,6.29,2.11,2.69,3.66,-0.0207638,-0.007731,-0.034342,-0.0180655,-0.018534,sell
2018-11-04,0,0,2,3,2,1,1,1,1,5.16,2.66,2.74,1.96,5.96,0.88,2.64, 0.0061098,-0.018725, 0.006516,-0.0078642, 0.009898,buy
2018-11-05,0,1,2,2,1,2,1,0,0,1.24,2.72,0.86,3.11,2.98,3.89,0.57, 0.0128623, 0.015826, 0.013040, 0.0130402, 0.006623,buy
2018-11-06,0,2,2,2,2,2,1,1,0,2.68,1.95,1.13,3.77,3.77,0,4.29, 0.0013288, 0.001329, 0.009647, 0.0013288, 0.001329,buy
2018-11-07,1,2,2,1,1,2,1,1,0,3.25,0.52,3.63,2.2,2.34,2.95,0.29,-0.0092961,-0.018862,-0.002858, 0.0034789,-0.004211,sell
2018-11-08,0,2,1,2,1,0,1,0,1,2.36,2.9,0,0.47,0.86,0,2.07,-0.0224504,-0.001862,-0.023136,-0.0212924,-0.020535,sell
2018-11-09,1,1,2,2,1,2,0,0,1,0.35,2,2.53,2.08,3.23,0.43,3.07,-0.0100492,-0.007485,-0.016088,-0.0146269,-0.014627,sell
2018-11-10,0,2,2,1,1,1,0,1,3,1.28,4.5,0,0.88,0,3.69,2.11,-0.0340785,-0.046254,-0.034092,-0.0330738,-0.042875,sell
2018-11-11,1,2,1,1,1,1,2,1,2,1.83,2.04,0.64,0.57,2.51,0.92,1.75, 0.0058869,-0.008992, 0.017204, 0.0034783, 0.017849,buy
2018-11-12,0,1,1,1,0,1,1,2,1,0.2,1.33,3.53,3.54,0,2.6,0.34, 0.0040818, 0.004082, 0.004082, 0.0064826, 0.007211,buy
2018-11-13,0,1,1,1,0,2,2,2,2,3.05,3.84,0.95,1.8,0.43,0.68,2.35,-0.0186443,-0.025491,-0.025365,-0.0205613,-0.019266,sell
2018-11-14,0,0,1,1,0,3,1,1,1,0.97,0,2.53,4.66,3.76,0.34,0.77,-0.0431383,-0.042634,-0.026099,-0.0426340,-0.037356,sell
2018-11-15,1,0,1,1,0,3,2,2,2,1.92,0.24,0.28,2.1,0.97,2.79,1.31,-0.0305200,-0.036453,-0.030520,-0.0289008,-0.031240,sell
2018-11-16,1,0,1,1,0,2,0,2,1,4.04,2.95,0,1.64,2.44,2.11,4.05,-0.0042628,-0.006567,-0.004263,-0.0048684,-0.003515,sell
2018-11-17,1,0,1,1,0,1,1,0,2,0.16,0,1.73,4.48,0,3.93,2.07,-0.0156599,-0.024518,-0.024062,-0.0221390,-0.027326,sell
2018-11-18,1,1,1,1,0,3,0,0,2,2.83,3.47,0,1.54,0.15,5.04,4.93,-0.0021456,-0.016440,-0.016253, 0.0006342,-0.044937,sell
2018-11-19,0,1,2,1,0,3,1,0,2,0.2,0.9,1.61,5.03,1.59,4.22,0.9,-0.0106013,-0.034144,-0.033278,-0.0375275,-0.030464,sell
2018-11-20,1,0,2,2,1,2,2,0,1,3.86,1,2.87,1.72,0,2.59,3.48, 0.0020825, 0.034316, 0.011126, 0.0285423, 0.031344,buy
2018-11-21,1,1,3,3,1,2,2,2,1,1.82,2.47,1.92,2.82,1.9,0.79,2.18,-0.0175868, 0.000984,-0.017587,-0.0149782,-0.014978,sell
2018-11-22,0,0,3,2,2,1,1,2,1,2.1,0,0.27,3.53,2.53,0.16,0.87, 0.0000771, 0.004583, 0.000077,-0.0054683,-0.000255,buy
2018-11-23,0,0,1,2,3,2,0,1,2,3.15,1.83,3.01,0.57,2.31,3.38,3.95,-0.0272866,-0.023834,-0.018051,-0.0357949,-0.043033,sell
2018-11-24,0,0,1,1,2,1,1,0,3,0.79,0.18,0.54,2.14,1.46,0,1.13, 0.0040816, 0.045803, 0.004082,-0.0077399, 0.004082,buy
2018-11-25,1,1,1,3,2,1,0,1,2,2.53,2.8,1.67,0.64,7.4,2.03,2.81,-0.0320772,-0.045799,-0.030231,-0.0320772,-0.032077,sell
2018-11-26,1,1,4,1,2,1,0,0,1,1.13,4.82,2.26,2.49,3.19,3.81,0.7, 0.0089618, 0.007080,-0.006847, 0.0002241,-0.016775,buy
2018-11-27,1,3,3,3,1,1,0,0,2,3.41,2.73,1.61,3.65,2.68,4.59,2.66,-0.0009112,-0.019816, 0.002559,-0.0193576,-0.008665,sell
2018-11-28,1,0,3,4,1,0,0,0,0,4.58,0.46,0,3.41,2.82,0.81,1.54, 0.0478872, 0.042844, 0.054787, 0.0478872, 0.011025,buy
2018-11-29,1,2,2,3,2,0,0,0,2,3.28,0.77,1.7,2.77,2.44,1.16,4.38, 0.0007470, 0.006659, 0.029583, 0.0264759, 0.022835,buy
2018-11-30,0,2,2,2,3,0,0,0,1,1.28,3.41,0,6.2,1.72,1.72,6.82,-0.0437214,-0.045223,-0.050844,-0.0443222,-0.034471,sell
2018-12-01,0,1,1,3,2,0,0,1,0,4.77,0,2.36,2.08,0,0,7.06,-0.0006304,-0.001788,-0.001788, 0.0102448, 0.000606,buy
2018-12-02,0,1,1,4,1,0,1,1,1,1.44,1.98,0.85,3.21,1.75,2.4,4.56, 0.0221976, 0.023021, 0.021801, 0.0151117, 0.026927,buy
2018-12-03,0,1,3,3,2,1,1,0,0,3.87,2.89,3.41,3.29,0,0.87,6.44,-0.0069875,-0.019827,-0.017857, 0.0260965,-0.002168,sell
2018-12-04,0,3,2,2,2,1,0,1,0,4.76,1.66,0,2.28,2.6,3.41,1.95,-0.0288859,-0.009735,-0.005026,-0.0101042, 0.012040,sell
2018-12-05,1,3,2,2,1,1,1,0,0,3.71,0,2.82,0.71,0.82,0.36,1.84,-0.0315787,-0.036175,-0.032929,-0.0345965,-0.032701,sell
2018-12-06,1,2,0,2,1,1,1,0,2,2.39,0.2,1.08,0.14,3.47,0.09,2.73,-0.0450846,-0.045085,-0.054238,-0.0542377,-0.044633,sell
2018-12-07,1,1,1,1,1,1,1,0,2,1.25,1.85,0,1.73,0.34,2.72,3.42,-0.0175354,-0.051267,-0.051789,-0.0232155,-0.052902,sell
2018-12-08,1,2,0,1,0,1,1,0,1,3.51,0,3.93,0,0.19,0.16,2.61,-0.0102120,-0.009306, 0.022147, 0.0075130,-0.017237,sell
2018-12-09,1,1,0,1,0,1,2,2,0,2,2.82,0.88,2.89,2.82,3.91,0.9, 0.0196058, 0.025879, 0.023073, 0.0230461, 0.023435,buy
2018-12-10,0,1,0,1,0,1,3,3,1,4.24,0.54,2.58,0.92,0,3.16,3.09, 0.0011442, 0.000366, 0.001501, 0.0034319, 0.002724,sell
2018-12-11,0,1,0,1,0,2,5,2,1,1.77,0.88,0.73,0.82,3.89,1.28,2.62, 0.0185038,-0.022701,-0.012004,-0.0044883, 0.003294,buy
2018-12-12,0,1,0,1,0,3,3,2,0,1.53,3.96,0,3.41,1.09,3.05,1.44, 0.0204527, 0.021887, 0.021887, 0.0192628, 0.021887,buy
2018-12-13,0,1,0,1,0,1,2,3,1,3.65,0,1.73,0,1.52,0.82,3.32,-0.0000983,-0.001862,-0.000365, 0.0027883, 0.000261,buy
2018-12-14,2,1,0,1,0,0,2,2,0,0.14,0.75,0,2.49,3.55,0.73,1.18,-0.0222432,-0.002638,-0.025271,-0.0217967,-0.022243,sell
2018-12-15,3,0,0,1,0,1,1,1,1,2.56,2.62,0,0.11,2.01,2.74,3.49,-0.0033353,-0.003285,-0.003740,-0.0013908,-0.013822,sell
2018-12-16,1,1,0,0,0,2,1,1,1,0.65,0,1.83,0.5,4.67,1,1.91,-0.0400298,-0.020133,-0.019010,-0.0187814,-0.018905,sell
2018-12-17,0,1,2,0,0,2,1,1,1,0.4,3.63,2.72,3.26,2.58,1.36,0, 0.0567688, 0.057622, 0.069142, 0.0691420, 0.069142,buy
2018-12-18,1,3,1,1,0,1,3,1,0,4.51,0.91,1.61,1.04,1.46,2.42,2.53,-0.0094743,-0.009382, 0.001592,-0.0230329, 0.035455,sell
2018-12-19,0,2,2,1,0,1,3,3,0,2.75,1.53,0.41,2.93,2.64,3.48,0, 0.0236044, 0.018205, 0.020936, 0.0017983, 0.002843,buy
2018-12-20,0,1,2,1,1,2,1,3,0,5.84,2.58,0.16,1.11,4.39,2.49,3.23, 0.0249129, 0.033789, 0.026336, 0.0263439, 0.017557,buy
2018-12-21,0,1,1,1,1,1,2,0,1,2.28,0,3.47,3.96,4.68,0.5,0.84, 0.0364313, 0.048821, 0.044344, 0.0056339, 0.036431,buy
2018-12-22,0,1,2,0,1,1,1,1,3,2.88,1.69,0,1.77,3.96,4.07,2.8,-0.0130372,-0.030364, 0.011339,-0.0204524,-0.020543,sell
2018-12-23,0,2,2,1,2,1,1,0,1,0.48,0,1.75,3.25,5.22,0.56,1.06, 0.0628628, 0.062016, 0.063414, 0.0251174, 0.063332,buy
2018-12-24,0,3,4,1,0,1,1,0,2,1.97,1.63,2.53,4.79,0.6,2.23,4.78, 0.0239210, 0.015416, 0.012492, 0.0140099,-0.023013,buy
2018-12-25,0,2,4,3,0,0,1,0,1,2.92,2.97,1.91,3.69,1.88,2.78,2.4,-0.0421131,-0.020959,-0.020982,-0.0587558,-0.031429,sell
2018-12-26,0,2,3,2,0,0,1,0,1,1.61,1.66,0,0.61,2.67,3.63,2.31,-0.0325475,-0.016796,-0.025378,-0.0290637,-0.026206,sell
