Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.130433,-0.1165791,-0.12056,-0.1239464,-0.081044,sell
2018-06-23,1,2,0,1,0,1,1,1,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,1,-0.051505,-0.0465792,-0.03714,-0.0201853,-0.085545,sell
2018-06-24,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.088677, 0.0237326, 0.01809,-0.0809929,-0.093787,sell
2018-06-25,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.020748, 0.0282542, 0.05746, 0.0062635, 0.028254,buy
2018-06-26,1,1,2,0,2,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,-0.029471,-0.0209944, 0.00213,-0.0191499,-0.027433,sell
2018-06-27,0,1,2,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0, 0.071458, 0.0426275, 0.05883, 0.0588302, 0.040644,buy
2018-06-28,0,1,3,0,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.005450,-0.0155651,-0.00474,-0.0001181,-0.034145,sell
2018-06-29,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.030979, 0.0296661, 0.04930, 0.0309786, 0.034573,buy
2018-06-30,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0, 0.047801, 0.0297754, 0.06431, 0.0627075, 0.051259,buy
2018-07-01,0,2,2,1,2,2,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.033712,-0.0040774, 0.01982, 0.0179410, 0.012357,buy
2018-07-02,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.078904, 0.0059933, 0.00428, 0.0243730,-0.001171,buy
2018-07-03,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.027100, 0.0282259, 0.02710, 0.0316268, 0.016632,buy
2018-07-04,2,2,2,0,0,0,1,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,1, 0.064037, 0.0640365, 0.07735, 0.0674951, 0.064037,buy
2018-07-05,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.001312,-0.0085214, 0.01284, 0.0119419, 0.008546,buy
2018-07-06,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.016519,-0.0164352, 0.01928,-0.0204821,-0.031512,sell
2018-07-07,4,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,-0.039844,-0.0398661,-0.04494,-0.0393323,-0.003644,sell
2018-07-08,2,2,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.027388,-0.0239519,-0.02012,-0.0285705,-0.031202,sell
2018-07-09,1,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,-0.086775,-0.0446986,-0.07562,-0.0853205,-0.053325,sell
2018-07-10,0,1,4,0,0,0,0,2,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,-0.130456,-0.1274329,-0.11969,-0.1012349,-0.122137,sell
2018-07-11,0,1,2,2,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.017996,-0.0233415,-0.01800, 0.0192184, 0.018280,sell
2018-07-12,3,1,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,1,1,0,-0.062916,-0.0607230,-0.02849,-0.0290542, 0.009994,sell
2018-07-13,1,3,3,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,2,1,0,0,1,1,0, 0.017594, 0.0356612, 0.03622, 0.0362243, 0.034814,buy
2018-07-14,1,4,5,0,1,0,0,1,0,1,1,1,0,0,1,1,1,2,1,1,0,0,1,1,0, 0.021782, 0.0158059, 0.01581, 0.0158059, 0.007026,buy
2018-07-15,3,4,2,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,1,0,0,1,1,0, 0.019426, 0.0201106, 0.00036,-0.0010103,-0.007284,buy
2018-07-16,1,3,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.038349, 0.0342948, 0.00547, 0.0208631, 0.005164,buy
2018-07-17,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.020144, 0.0249682, 0.03870, 0.0302147, 0.020463,buy
2018-07-18,1,1,2,0,2,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.012709, 0.0278512, 0.03256, 0.0372606, 0.025936,buy
2018-07-19,1,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.037803,-0.0301425,-0.04866,-0.0502875,-0.029206,sell
2018-07-20,1,1,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0, 0.029725, 0.0301008,-0.02761,-0.0082557, 0.025774,buy
2018-07-21,2,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.064401, 0.0546974, 0.00595, 0.0052832, 0.005550,buy
2018-07-22,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.002852,-0.0142290, 0.01009,-0.0028520, 0.025443,sell
2018-07-23,1,0,0,1,2,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.085335, 0.0704878, 0.07611, 0.0445517, 0.028782,buy
2018-07-24,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0, 0.073216, 0.0552888, 0.07369, 0.0735632, 0.073412,buy
2018-07-25,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.039570, 0.0218915, 0.03752, 0.0316254, 0.039570,buy
2018-07-26,3,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.011402,-0.0355783,-0.03327,-0.0283179,-0.029157,sell
2018-07-27,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.034911,-0.0308719,-0.02739,-0.0373567,-0.042642,sell
2018-07-28,2,1,0,0,2,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.011510,-0.0389710,-0.03167,-0.0410069,-0.048949,sell
2018-07-29,2,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,-0.036460,-0.0383238,-0.03832,-0.0383238,-0.052072,sell
2018-07-30,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.061558,-0.0716813,-0.06335,-0.0716813,-0.070848,sell
2018-07-31,2,0,0,1,1,0,1,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,-0.048699,-0.0538943,-0.04776,-0.0538943,-0.049017,sell
2018-08-01,1,1,0,1,1,0,0,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.021053,-0.0339927, 0.00497, 0.0052244,-0.033993,sell
2018-08-02,1,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.055664,-0.0556639,-0.05971,-0.0597133,-0.072583,sell
2018-08-03,3,1,2,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.007836, 0.0271377,-0.00222, 0.0214956, 0.021448,buy
2018-08-04,2,3,1,1,0,2,1,0,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,-0.032530,-0.0051421,-0.03825,-0.0263604, 0.012395,sell
2018-08-05,2,2,2,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.028968,-0.0107634,-0.01246,-0.0660203, 0.029226,sell
2018-08-06,1,2,3,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.016597, 0.0213500, 0.04168, 0.0232612, 0.042351,buy
2018-08-07,0,1,4,1,0,2,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.014309,-0.0209176, 0.07232, 0.0398209,-0.018972,sell
2018-08-08,0,2,1,1,0,2,0,3,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.024257,-0.0647032,-0.04536, 0.0120710,-0.052303,sell
2018-08-09,2,1,2,1,0,1,0,2,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.021268,-0.0154657,-0.00344, 0.0252683, 0.034455,buy
2018-08-10,0,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.071162,-0.0394826,-0.06407,-0.0711619,-0.064279,sell
2018-08-11,1,1,3,0,0,1,0,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.059194,-0.0333411,-0.04987,-0.0591941,-0.059194,sell
2018-08-12,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.068345,-0.0542570, 0.02265, 0.0096230,-0.000485,buy
2018-08-13,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.020860,-0.0405077,-0.02902, 0.0238788,-0.050490,sell
2018-08-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.062752,-0.0722316,-0.06535,-0.0561365,-0.040743,sell
2018-08-15,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.011684, 0.0188437, 0.01670, 0.0073290,-0.057900,buy
2018-08-16,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.065071, 0.0016688, 0.00410, 0.0314502, 0.001621,sell
2018-08-17,1,0,0,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.110341, 0.1188814, 0.10968, 0.1092602,-0.016234,buy
2018-08-18,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.057928,-0.0293424,-0.02687,-0.0314979,-0.040622,sell
2018-08-19,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.051458, 0.0518705, 0.05187, 0.0709888,-0.023193,buy
2018-08-20,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.032375,-0.0598035,-0.04904,-0.0707972,-0.087070,sell
2018-08-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.030796, 0.0156545, 0.02525, 0.0320462, 0.035749,buy
2018-08-22,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.018494, 0.0476632, 0.06430, 0.0608954, 0.029068,buy
2018-08-23,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.019146,-0.0191461, 0.02611, 0.0576142,-0.002936,buy
2018-08-24,0,0,2,0,3,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,-0.062564, 0.0369022,-0.00543, 0.0089165, 0.046527,buy
2018-08-25,1,0,2,0,3,1,1,3,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.033356,-0.0177991,-0.01613,-0.0006648,-0.012090,sell
2018-08-26,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.021760, 0.0040170, 0.02819, 0.0055815, 0.020775,buy
2018-08-27,1,1,2,0,0,0,1,2,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.058007, 0.0089718, 0.02595, 0.0300197, 0.048511,buy
2018-08-28,0,2,3,0,0,0,0,4,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.080338, 0.0588948, 0.07453, 0.0602336, 0.080151,buy
2018-08-29,0,1,2,0,1,0,0,3,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.047419, 0.0162877, 0.04387, 0.0048932, 0.045197,buy
2018-08-30,1,1,2,1,1,1,0,2,1,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0, 0.047224,-0.0058763,-0.02752, 0.0045248,-0.006904,buy
2018-08-31,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.014666, 0.0316990, 0.04694, 0.0666412, 0.036657,buy
2018-09-01,1,2,2,1,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1, 0.064849, 0.0681279, 0.08232, 0.0710975, 0.064849,buy
2018-09-02,1,2,3,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,1,-0.070838,-0.0601382,-0.04008,-0.0374510,-0.053183,sell
2018-09-03,1,1,2,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.078869,-0.0774016,-0.08832,-0.0797131,-0.062266,sell
2018-09-04,2,1,0,2,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.017138,-0.0541776,-0.00677,-0.0154735,-0.030136,buy
2018-09-05,3,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.124597,-0.1235703,-0.12093,-0.1263382,-0.050579,sell
2018-09-06,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.004778,-0.0232094,-0.04049,-0.0404932,-0.006619,sell
2018-09-07,1,4,2,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.084452,-0.0972009,-0.07191,-0.0731993,-0.078339,sell
2018-09-08,3,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.077052,-0.0797313,-0.08050,-0.0589512,-0.082287,sell
2018-09-09,1,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.027752, 0.0060438, 0.03459,-0.0296168, 0.022789,buy
2018-09-10,1,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.018741, 0.0017122, 0.00750, 0.0019554, 0.007371,buy
2018-09-11,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,-0.022124,-0.0444314,-0.02664,-0.0091963,-0.033999,sell
2018-09-12,0,2,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.012483,-0.0119578, 0.00155, 0.0183195, 0.002144,sell
2018-09-13,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,-0.076648,-0.0503154, 0.00071, 0.0011546,-0.067666,sell
2018-09-14,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.036363,-0.0333191,-0.01136,-0.0489254,-0.035688,sell
2018-09-15,1,0,0,1,3,2,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.021682,-0.0062157,-0.05346,-0.0276700,-0.010738,sell
2018-09-16,1,0,0,0,2,2,2,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.009200, 0.0390743,-0.00992, 0.0080846,-0.011912,buy
2018-09-17,1,0,0,0,0,2,2,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.087947,-0.0824874,-0.01982,-0.1020459,-0.144075,sell
2018-09-18,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.109402, 0.1123100, 0.09966, 0.1094022,-0.005952,buy
2018-09-19,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.025737, 0.0321687, 0.04630, 0.0124257,-0.025731,buy
2018-09-20,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.051182, 0.0432674, 0.06270, 0.0669881, 0.067174,buy
2018-09-21,0,0,0,0,2,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.000459, 0.0308483, 0.04389, 0.0464492,-0.024050,buy
2018-09-22,0,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.035122,-0.0275967,-0.03668,-0.0412188,-0.041380,sell
2018-09-23,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.012692, 0.0217609, 0.01294, 0.0385485, 0.029081,buy
2018-09-24,1,1,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.011487,-0.0110247,-0.00425, 0.0374828, 0.027930,sell
2018-09-25,0,1,1,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.039031,-0.0343244,-0.06025,-0.0194609, 0.029789,sell
2018-09-26,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.019991, 0.0130229,-0.01549,-0.0248518,-0.037719,sell
2018-09-27,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.013973, 0.0074875, 0.00015, 0.0205608,-0.044202,buy
2018-09-28,1,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.035429, 0.0454989, 0.03828, 0.0402850, 0.044198,buy
2018-09-29,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.084819,-0.0861972,-0.08620,-0.0612212,-0.122560,sell
2018-09-30,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.061025,-0.0550460,-0.03871,-0.0624251,-0.061025,sell
2018-10-01,0,1,3,2,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.055010,-0.0550103,-0.05501,-0.0374964,-0.041106,sell
2018-10-02,2,1,0,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.032853, 0.0084694,-0.01048, 0.0242594, 0.015418,buy
2018-10-03,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.024031,-0.0487221, 0.06791, 0.0266798, 0.066821,buy
2018-10-04,0,0,3,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.002540,-0.0352463, 0.03144,-0.0020605, 0.011519,sell
2018-10-05,0,2,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.044233,-0.0463793,-0.03889,-0.0350129,-0.037639,sell
2018-10-06,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.001473, 0.0137318, 0.00486, 0.0017687, 0.019758,buy
2018-10-07,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.046429,-0.0245173,-0.06270,-0.0569587,-0.046429,sell
2018-10-08,0,1,1,0,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.036476,-0.0214249,-0.08344,-0.0324665, 0.005602,buy
2018-10-09,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.073936,-0.0625856,-0.07192,-0.0623209,-0.083468,sell
2018-10-10,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.048593,-0.0353510,-0.03646,-0.0346262,-0.038160,sell
2018-10-11,1,0,0,0,0,2,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.066724,-0.0888958,-0.06854,-0.0937084,-0.045325,sell
2018-10-12,0,0,0,0,2,2,2,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,1,-0.027528,-0.0276884,-0.03976,-0.0451591,-0.052825,sell
2018-10-13,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.039568, 0.0273486, 0.04489, 0.0213091, 0.076485,buy
2018-10-14,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.005371,-0.0421572, 0.00047,-0.0586555,-0.036546,sell
2018-10-15,0,0,0,0,0,1,4,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.012310, 0.0179542, 0.01795, 0.0136021,-0.027592,buy
2018-10-16,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.004215,-0.0053800,-0.00538,-0.0161410,-0.019585,sell
2018-10-17,0,0,0,0,1,1,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.039976, 0.0454370, 0.01629, 0.0358640, 0.053777,buy
2018-10-18,1,0,0,0,3,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.068409,-0.0454753,-0.05805,-0.0580497,-0.010471,sell
2018-10-19,1,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.006674,-0.0366858,-0.02133,-0.0213280, 0.021915,sell
2018-10-20,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.064430,-0.0472377,-0.04439,-0.0403578,-0.049758,sell
2018-10-21,1,1,0,0,0,1,3,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.001080, 0.0107897, 0.00224, 0.0211556, 0.016176,buy
2018-10-22,1,0,1,0,0,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.010622,-0.0045913,-0.01274,-0.0073903, 0.008534,buy
2018-10-23,0,1,0,0,1,1,2,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.027325,-0.0301236,-0.00840, 0.0054347, 0.006275,buy
2018-10-24,1,0,1,1,0,2,2,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.006007,-0.0096759,-0.01939, 0.0012179, 0.006727,buy
2018-10-25,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,-0.024233,-0.0298943,-0.01982,-0.0244275,-0.025682,sell
2018-10-26,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.038919,-0.0048681, 0.02059,-0.0012257,-0.010817,sell
2018-10-27,0,2,3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,-0.021043, 0.0156195,-0.02236,-0.0243429,-0.024395,sell
2018-10-28,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0, 0.037336, 0.0256642, 0.05054, 0.0252421, 0.034533,buy
2018-10-29,2,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.013760,-0.0047148,-0.03295,-0.0371675,-0.040151,sell
2018-10-30,2,3,0,2,1,1,0,0,1,0,0,0,1,1,2,2,1,0,0,1,0,1,0,0,0,-0.013977,-0.0040294,-0.00016,-0.0237814,-0.022421,buy
2018-10-31,1,2,2,0,2,1,0,1,1,0,0,0,1,1,1,2,0,1,1,0,1,1,0,0,0,-0.038784,-0.0317690,-0.03654,-0.0365415,-0.022511,sell
2018-11-01,0,2,3,0,2,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0, 0.007829, 0.0176988, 0.04528, 0.0578620, 0.051571,buy
2018-11-02,1,3,0,0,2,2,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,-0.000481, 0.0185591, 0.04033, 0.0251036, 0.024184,buy
2018-11-03,2,1,0,1,2,3,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.013819, 0.0081854, 0.03738, 0.0137830, 0.020312,buy
2018-11-04,0,1,0,0,3,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.030196, 0.0205143, 0.02012, 0.0195092, 0.036809,buy
2018-11-05,0,1,1,0,2,2,0,2,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.025799, 0.0162674, 0.01804, 0.0191153, 0.032589,buy
2018-11-06,0,2,0,0,3,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.009433,-0.0094328,-0.00943,-0.0070739, 0.015146,buy
2018-11-07,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,-0.042629,-0.0435619,-0.04684,-0.0295072,-0.036485,sell
2018-11-08,0,0,0,0,1,3,2,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0, 0.040730, 0.0468019, 0.04535, 0.0824164,-0.049674,buy
2018-11-09,0,0,0,0,1,4,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.049366,-0.0362067,-0.02673,-0.0196698,-0.036559,sell
2018-11-10,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.016170, 0.0063491, 0.00482, 0.0048217,-0.015053,buy
2018-11-11,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.018459,-0.0227481,-0.05916,-0.0323370,-0.045434,sell
2018-11-12,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.002620,-0.0026204, 0.00392, 0.0168575,-0.018500,sell
2018-11-13,0,0,0,0,0,2,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.046693,-0.0249531,-0.03866,-0.0282693,-0.057538,sell
2018-11-14,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004824,-0.0316160,-0.00286, 0.0020370,-0.006422,buy
2018-11-15,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.030383,-0.0557651,-0.02447,-0.0281765, 0.017374,buy
2018-11-16,0,1,0,0,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.011095,-0.0253063,-0.00391,-0.0070085, 0.001313,buy
2018-11-17,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.048818,-0.0982188,-0.06763,-0.0578014,-0.064200,sell
2018-11-18,1,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.031866, 0.0321126, 0.03011, 0.0214636, 0.014788,buy
