Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-09,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.039621,-0.041151,-0.037725,-0.0371456,-0.0501474,sell
2013-09-10,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0, 0.021691,-0.005638, 0.046177, 0.0035326, 0.0061156,buy
2013-09-11,2,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,-0.061931,-0.086331,-0.073410,-0.0630791,-0.0549346,sell
2013-09-12,3,1,1,0,1,0,0,1,0,1,0,0,0,2,0,1,1,1,0,1,0,0,0, 0.015360,-0.035002, 0.012333, 0.0153595, 0.0073424,buy
2013-09-13,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.010717, 0.033162,-0.018428,-0.0120026,-0.0120877,sell
2013-09-14,2,0,1,0,0,1,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.019683,-0.066521,-0.038190,-0.0642171,-0.0688967,sell
2013-09-15,2,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,2,0,0,1,0,0,0, 0.065764, 0.063792, 0.073968, 0.0638624, 0.0048234,buy
2013-09-16,0,1,0,2,1,0,2,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.113617, 0.100741, 0.088480, 0.1079060, 0.0955670,buy
2013-09-17,0,0,1,1,0,2,2,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.080124, 0.012827, 0.078801, 0.0729927, 0.0666674,buy
2013-09-18,0,0,1,0,1,0,3,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.031141, 0.003900, 0.034097,-0.0240797,-0.0265319,sell
2013-09-19,0,2,1,1,1,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.132032,-0.127063,-0.085343,-0.1320322,-0.1247679,sell
2013-09-20,1,1,1,0,1,2,1,1,0,1,0,0,0,1,2,1,0,1,0,0,1,1,1, 0.010271, 0.004564,-0.040045, 0.0045642,-0.0212502,sell
2013-09-21,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.055904,-0.012463,-0.053854,-0.0695587,-0.0559041,sell
2013-09-22,1,2,2,0,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,1,-0.006098,-0.042173,-0.026619,-0.0360496,-0.0367614,sell
2013-09-23,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.000645, 0.017484,-0.010056,-0.0285695,-0.0290033,sell
2013-09-24,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.001078,-0.018016,-0.003006,-0.0144834,-0.0181554,sell
2013-09-25,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.070204, 0.006641, 0.002264, 0.0014431, 0.0005336,buy
2013-09-26,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.015130,-0.025796, 0.010440,-0.0019466, 0.0057805,sell
2013-09-27,1,0,0,1,0,2,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.018662, 0.019477, 0.007836, 0.0287346, 0.0191442,buy
2013-09-28,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.009188,-0.009223, 0.031648, 0.0416991, 0.0368318,buy
2013-09-29,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.034160, 0.018052,-0.028547,-0.0989542,-0.0285471,sell
2013-09-30,2,0,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,-0.010712,-0.002424,-0.079893,-0.0648417, 0.0021964,buy
2013-10-01,1,2,0,1,0,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0, 0.028921,-0.013750,-0.075678,-0.0497786, 0.0458401,buy
2013-10-02,2,1,1,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1, 0.026850, 0.021908, 0.011160, 0.0111598, 0.0252780,buy
2013-10-03,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.010089, 0.013839, 0.002058, 0.0115406,-0.0024536,buy
2013-10-04,0,1,1,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-0.068528,-0.102531,-0.102531,-0.0889743,-0.1107589,sell
2013-10-05,0,2,0,1,0,1,2,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,-0.001033,-0.001393, 0.006383, 0.0003141, 0.0403379,sell
2013-10-06,1,0,1,0,0,1,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.056561, 0.100255, 0.089530, 0.0872277, 0.0558885,buy
2013-10-07,0,0,2,0,1,2,2,0,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0,-0.038634,-0.031747,-0.036758,-0.0269205, 0.0150468,sell
2013-10-08,0,1,1,0,0,3,1,3,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,-0.009738,-0.017645,-0.015880,-0.0147769,-0.0324509,sell
2013-10-09,1,0,1,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0, 0.015017, 0.014886, 0.019052, 0.0165933, 0.0182218,buy
2013-10-10,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.111435, 0.097448, 0.112236, 0.0972779, 0.1114446,buy
2013-10-11,0,1,0,0,0,2,0,3,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.000803, 0.006904, 0.025184, 0.0039931, 0.0025574,buy
2013-10-12,0,0,1,0,1,2,0,2,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0, 0.021207,-0.007180,-0.006392, 0.0026685,-0.0071799,sell
2013-10-13,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.017417, 0.036187, 0.035288, 0.1125438, 0.0360687,buy
2013-10-14,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.030437,-0.040991,-0.039165,-0.0397833,-0.0135619,sell
2013-10-15,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1, 0.007940, 0.008004,-0.011162,-0.0099884, 0.0109197,sell
2013-10-16,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.020459,-0.018822,-0.007069,-0.0555992,-0.0204594,sell
2013-10-17,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,-0.019390,-0.017250,-0.010080,-0.0043534,-0.0166334,sell
2013-10-18,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,-0.005384,-0.023627,-0.015538,-0.0264546, 0.0189475,sell
2013-10-19,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.029822, 0.012974,-0.003313, 0.0152315, 0.0183346,buy
2013-10-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.015870,-0.069911,-0.062921,-0.0184015,-0.0202831,sell
2013-10-21,0,1,1,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.007312,-0.016054,-0.000503,-0.0075287,-0.0238512,sell
2013-10-22,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.023312,-0.022504, 0.003752,-0.0520294,-0.0517887,sell
2013-10-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.073138,-0.002884,-0.067464,-0.0728264,-0.0714509,sell
2013-10-24,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.026250,-0.013604, 0.019011,-0.0045904,-0.0143575,buy
2013-10-25,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.015249, 0.015249, 0.034924, 0.0456019, 0.0352738,buy
2013-10-26,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.031766,-0.001173,-0.059065,-0.0708255,-0.0617729,sell
2013-10-27,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.056201,-0.060049,-0.031198,-0.0588820,-0.0292801,sell
2013-10-28,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.001860,-0.008503,-0.001566, 0.0057461,-0.0041665,buy
2013-10-29,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.043875, 0.045440, 0.045775, 0.0454405, 0.0517251,buy
2013-10-30,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.007803, 0.004232, 0.004232, 0.0083689, 0.0249204,buy
2013-10-31,0,0,2,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.034712, 0.095519, 0.057600, 0.0367218, 0.0371775,buy
2013-11-01,0,1,1,1,2,1,2,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.073656,-0.074634,-0.053186,-0.0808802,-0.0892297,sell
2013-11-02,1,0,1,0,0,2,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.017082, 0.000098, 0.040183, 0.0242704, 0.0160621,buy
2013-11-03,1,0,2,0,0,1,3,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.073757, 0.078576, 0.056388, 0.0618670, 0.0741501,buy
2013-11-04,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.011435,-0.026172,-0.010132, 0.0140257,-0.0378610,sell
2013-11-05,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.024192,-0.009325,-0.026966,-0.0337711,-0.0283912,sell
2013-11-06,1,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.012898, 0.038704,-0.007698,-0.0034069,-0.0279162,sell
2013-11-07,2,0,0,0,0,2,3,1,0,1,0,0,0,1,1,1,2,1,0,1,0,1,0,-0.103148,-0.099526,-0.104733,-0.1031484,-0.1031484,sell
2013-11-08,1,1,0,0,0,2,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.014834,-0.007240,-0.018783,-0.0347926,-0.0148336,sell
2013-11-09,1,1,1,0,2,1,2,0,0,1,0,0,0,2,1,1,0,1,0,1,0,1,0, 0.033367, 0.024087, 0.017080,-0.0135471,-0.0327861,sell
2013-11-10,1,0,1,0,0,3,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.038843,-0.032647,-0.028287,-0.0380323,-0.0337464,sell
2013-11-11,1,0,0,0,1,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.037390, 0.032478, 0.036908,-0.0042527, 0.0242934,buy
2013-11-12,2,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.007469,-0.031107,-0.014931,-0.0213047, 0.0054112,sell
2013-11-13,1,1,0,0,1,2,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.041765, 0.052574, 0.037678, 0.0178783, 0.0501661,buy
2013-11-14,1,0,2,0,0,3,0,2,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1, 0.039908, 0.034037, 0.003731, 0.0295679, 0.0059036,buy
2013-11-15,1,1,1,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1, 0.010337, 0.019156, 0.017014, 0.0365741, 0.0194926,buy
2013-11-16,2,1,0,0,1,2,0,1,1,0,0,0,0,2,0,1,0,1,0,0,1,1,1,-0.087107,-0.046838,-0.015268,-0.0637114,-0.0394939,sell
2013-11-17,1,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,-0.013909,-0.027550,-0.010971,-0.0109711,-0.0137869,sell
2013-11-18,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.060001,-0.078994,-0.067472,-0.0778762,-0.0772715,sell
2013-11-19,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.076865, 0.085320, 0.055755, 0.0840743, 0.0929500,buy
2013-11-20,1,0,2,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.021269, 0.030278, 0.028151, 0.0058820, 0.0226507,buy
2013-11-21,0,2,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0, 0.043447, 0.054076,-0.007748,-0.0077479, 0.0561183,sell
2013-11-22,1,1,0,0,0,2,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.036644,-0.036644,-0.039544,-0.0474120,-0.0366443,sell
2013-11-23,2,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.016849, 0.008347,-0.000797, 0.0069652, 0.0094340,buy
2013-11-24,0,2,1,0,1,2,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0, 0.030281, 0.023288, 0.023264, 0.0232883, 0.0032346,buy
2013-11-25,0,2,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.001044, 0.031777, 0.015641, 0.0296657, 0.0114028,buy
2013-11-26,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.015063,-0.004322,-0.003595,-0.0263226, 0.0067574,buy
2013-11-27,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.013672,-0.009807,-0.023329,-0.0115572, 0.0022517,buy
2013-11-28,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.004772, 0.022171,-0.010164, 0.0112596,-0.0367542,sell
2013-11-29,0,2,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.027495,-0.027495,-0.034555,-0.0345186,-0.0234596,sell
2013-11-30,1,1,1,0,2,2,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0, 0.025433, 0.001647,-0.003754,-0.0316804, 0.0034223,buy
2013-12-01,0,2,0,0,0,3,3,0,1,0,1,0,1,2,0,2,0,1,0,0,0,0,0, 0.045885,-0.024912,-0.022781,-0.0256905,-0.0294496,sell
2013-12-02,1,1,0,0,1,2,2,1,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0, 0.005550,-0.039841,-0.009204,-0.0396697,-0.0112326,sell
2013-12-03,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.093658,-0.004786,-0.027145,-0.0356702,-0.0215216,sell
2013-12-04,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.004873,-0.008403, 0.023795, 0.0327394, 0.0191161,buy
2013-12-05,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.014813, 0.008916, 0.039134,-0.0491663, 0.0125069,buy
2013-12-06,1,0,0,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.110600,-0.108785,-0.118441,-0.1584465,-0.1106000,sell
2013-12-07,0,1,0,0,1,2,2,1,0,1,0,0,0,1,0,2,1,2,0,0,0,0,0, 0.025637,-0.083747, 0.025637, 0.0272235, 0.0186105,buy
2013-12-08,0,0,1,0,1,2,0,1,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0, 0.093019, 0.094018, 0.093905, 0.0930136, 0.1207192,buy
2013-12-09,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.029807,-0.026033,-0.026033,-0.0240241, 0.0340112,sell
2013-12-10,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.002331,-0.025388,-0.004062,-0.0265930,-0.0202774,sell
2013-12-11,2,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.011796,-0.018019,-0.016612,-0.0187697,-0.0185195,sell
2013-12-12,2,0,1,0,1,1,1,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0, 0.004473, 0.012437,-0.001339, 0.0066256, 0.0966664,sell
2013-12-13,1,1,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.038944, 0.036819, 0.039138,-0.0419147, 0.0332397,buy
2013-12-14,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.028294, 0.066287, 0.014979,-0.0345729,-0.0408313,sell
2013-12-15,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.054557,-0.054295,-0.052421,-0.0615144,-0.0209598,sell
2013-12-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.023724,-0.020382,-0.035308,-0.0427525,-0.0247128,sell
2013-12-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.051117,-0.020533,-0.006349, 0.0728975, 0.0084051,buy
2013-12-18,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.025590, 0.023017, 0.039888,-0.0167589, 0.0434635,buy
2013-12-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.049967, 0.023646, 0.051555, 0.1009408, 0.0658091,buy
2013-12-20,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.046170,-0.044819,-0.037356,-0.0233601,-0.0350331,sell
2013-12-21,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.003929, 0.023702,-0.012833,-0.0026532,-0.0113766,sell
2013-12-22,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.061166,-0.014759,-0.050631,-0.0504162,-0.0115464,sell
2013-12-23,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.040859,-0.033483,-0.014413,-0.0370777,-0.0279101,sell
2013-12-25,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.020542, 0.018857,-0.021056, 0.0210606, 0.0171354,buy
2013-12-26,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.046588, 0.006587, 0.012287, 0.0040882,-0.0010941,buy
2013-12-27,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.026882, 0.039987, 0.043225, 0.0378982, 0.0399872,buy
2013-12-28,0,0,1,0,1,0,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.027667,-0.024918,-0.001357,-0.0173251,-0.0269386,sell
2013-12-29,0,1,0,0,0,3,0,3,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.012742,-0.005989, 0.008902, 0.0155530, 0.0121550,buy
2013-12-30,1,0,0,0,2,0,1,3,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.000303, 0.001841, 0.027421,-0.0287483, 0.0187908,buy
2013-12-31,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.008528,-0.024480,-0.003586,-0.0057982,-0.0162963,sell
2014-01-01,0,0,0,0,0,1,1,3,1,0,1,1,0,1,2,1,1,1,0,0,0,0,0, 0.027600, 0.028195, 0.004675, 0.0358870, 0.0340365,buy
2014-01-02,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.023326,-0.024301,-0.001138, 0.0050896,-0.0139388,sell
2014-01-03,1,0,0,0,3,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.110435,-0.103021,-0.111311,-0.1334536,-0.1030211,sell
2014-01-04,0,1,0,0,0,4,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.041842,-0.017936,-0.008608,-0.0086080, 0.0080194,sell
2014-01-05,0,0,1,0,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.110283,-0.107789,-0.137651,-0.0954595,-0.1102830,sell
2014-01-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014395,-0.063422, 0.035312,-0.0160577, 0.0226133,sell
2014-01-07,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.050393, 0.045496, 0.062880, 0.0385478, 0.0178129,buy
2014-01-08,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.014001, 0.014001,-0.009122, 0.0140005, 0.0140005,buy
2014-01-09,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.038066,-0.073323,-0.057578,-0.0646118,-0.0515306,sell
2014-01-10,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.010640, 0.010640, 0.015307, 0.0181960, 0.0211240,buy
2014-01-11,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.047311, 0.018405,-0.029723, 0.0184048, 0.0244207,buy
2014-01-12,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.050716, 0.062168, 0.052410, 0.0548472, 0.0265017,buy
2014-01-13,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.070310,-0.109403,-0.102535,-0.1007513,-0.1080761,sell
2014-01-14,1,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.008602,-0.009338,-0.012987, 0.0184792,-0.0343530,sell
2014-01-15,0,1,0,1,1,1,0,2,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.048375, 0.046394, 0.058889, 0.0686080, 0.0294536,buy
2014-01-16,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.008836,-0.023281,-0.076977,-0.0011147,-0.0313248,sell
2014-01-17,1,0,2,0,1,1,2,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,-0.040118,-0.003029,-0.043310, 0.0100587,-0.0433887,sell
2014-01-18,0,2,1,0,1,1,2,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,-0.059986,-0.046815, 0.018154,-0.0457199,-0.0437226,sell
2014-01-19,1,0,2,1,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.021965,-0.053156,-0.059870,-0.0540568,-0.0294991,sell
2014-01-20,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.051856,-0.028337,-0.062668,-0.0627835,-0.0680975,sell
2014-01-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.009137, 0.036449, 0.068126, 0.0860926, 0.0195276,buy
2014-01-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.041158,-0.065410,-0.043341,-0.0547476,-0.0703085,sell
2014-01-23,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.010841,-0.014694, 0.039386,-0.0207981,-0.0103906,sell
2014-01-24,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.010568, 0.039170, 0.039865, 0.0429774, 0.0017269,buy
2014-01-25,1,1,0,0,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.023246, 0.024410, 0.071324, 0.0596289, 0.0266289,buy
2014-01-26,2,0,0,0,1,3,1,1,1,0,0,0,1,1,1,2,1,1,0,0,1,0,0,-0.021586,-0.016312,-0.004107, 0.0029622, 0.0014147,buy
2014-01-27,0,0,0,0,1,3,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.009503,-0.035131,-0.008863,-0.0254872,-0.0172749,sell
2014-01-28,0,0,0,0,1,2,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,-0.005585, 0.096780, 0.110749, 0.0985106, 0.0602408,buy
2014-01-29,0,0,0,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.022851,-0.062844,-0.071260,-0.0275353,-0.0885299,sell
2014-01-30,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.002919, 0.000134,-0.052845,-0.0026660,-0.0034835,buy
2014-01-31,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,0, 0.040840, 0.031876, 0.015459, 0.0181518, 0.0295613,buy
2014-02-01,0,1,0,0,3,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,-0.002806,-0.002806,-0.031994,-0.0201065,-0.0028062,sell
2014-02-02,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.076628, 0.060307, 0.065887, 0.0564782, 0.0766278,buy
2014-02-03,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.005660, 0.013955, 0.009300, 0.0086315, 0.0108093,buy
2014-02-04,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.013873,-0.021989,-0.025575,-0.0169750, 0.0254730,sell
2014-02-05,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.028445, 0.007947, 0.026937,-0.0813119,-0.0363988,sell
2014-02-06,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.015212,-0.011960,-0.013767,-0.0115341,-0.0155052,sell
2014-02-07,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.040965, 0.034933, 0.068106, 0.0349335, 0.0369433,buy
2014-02-08,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.105991, 0.064526, 0.115716, 0.1064757, 0.1254568,buy
2014-02-09,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.058942,-0.058962,-0.048679,-0.0395789,-0.0153262,sell
2014-02-10,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.017811,-0.019847,-0.013825,-0.0229874, 0.0475160,sell
2014-02-11,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.042340, 0.033011, 0.056888, 0.0273555, 0.0232940,buy
2014-02-12,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.006620,-0.003423,-0.018478,-0.0066645,-0.0186355,sell
2014-02-13,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.080185,-0.076607,-0.072049,-0.0768391,-0.0736886,sell
