Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-16,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0217990,-0.040150,-0.007976,-0.0199602,-0.043998,sell
2014-01-17,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0250936,-0.026021,-0.018951,-0.0143853,-0.029865,sell
2014-01-18,0,0,1,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0285551, 0.044772, 0.044251, 0.0406071, 0.033401,buy
2014-01-19,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0099403, 0.043184, 0.038446, 0.0504944, 0.045249,buy
2014-01-20,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078120,-0.035646,-0.084276,-0.0480468,-0.049154,sell
2014-01-21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569915,-0.052127,-0.106856,-0.1021891,-0.086841,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0416612, 0.041309, 0.028429, 0.0247367,-0.057311,buy
2014-01-23,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0557575, 0.085472, 0.040120, 0.0853347,-0.031501,buy
2014-01-24,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0315175,-0.088199,-0.008376,-0.0681659,-0.090027,sell
2014-01-25,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0315175,-0.088199,-0.008376,-0.0681659,-0.090027,sell
2014-01-26,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0760817, 0.102681, 0.117846, 0.0573779, 0.106461,buy
2014-01-27,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0088042, 0.001183,-0.005868, 0.0156024, 0.015602,buy
2014-01-28,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0088042, 0.001183,-0.005868, 0.0156024, 0.015602,buy
2014-01-29,2,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0356465, 0.017464, 0.003497, 0.0294140, 0.035647,buy
2014-01-30,2,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0132194,-0.033065,-0.049222,-0.0138662,-0.012405,sell
2014-01-31,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0736872,-0.046696, 0.009412,-0.0242240,-0.049932,sell
2014-02-01,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0736872,-0.046696, 0.009412,-0.0242240,-0.049932,sell
2014-02-02,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0736872,-0.046696, 0.009412,-0.0242240,-0.049932,sell
2014-02-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0456144,-0.084482, 0.059237, 0.0702756, 0.038068,buy
2014-02-04,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0650787, 0.019211, 0.097468, 0.1225676, 0.111002,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0772492, 0.060331, 0.025460, 0.0777211, 0.077721,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0772492, 0.060331, 0.025460, 0.0777211, 0.077721,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0772492, 0.060331, 0.025460, 0.0777211, 0.077721,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0683999, 0.068219, 0.036765, 0.0900245, 0.116405,buy
2014-02-09,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0678104, 0.048588, 0.046938, 0.0508753, 0.055950,buy
2014-02-10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0406898, 0.039894, 0.046874, 0.0424672,-0.003333,buy
2014-02-11,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0406898, 0.039894, 0.046874, 0.0424672,-0.003333,buy
2014-02-12,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0190848, 0.068008, 0.017848, 0.0946936, 0.062811,buy
2014-02-13,3,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0017589, 0.037508,-0.020917, 0.0281543, 0.015372,buy
2014-02-14,3,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0008742, 0.001068, 0.001068, 0.0034690,-0.017057,buy
2014-02-15,3,2,0,0,0,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0127261, 0.010024, 0.043941, 0.0340284, 0.005516,buy
2014-02-16,3,2,0,0,0,3,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0820497, 0.062628, 0.049551, 0.0376040, 0.060334,buy
2014-02-17,3,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0729539,-0.056860,-0.022299, 0.0063860,-0.048855,sell
2014-02-18,2,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0553543,-0.051030, 0.010066,-0.0542536,-0.039444,sell
2014-02-19,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0576417,-0.046418,-0.049210, 0.0661503, 0.017641,sell
2014-02-20,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0576417,-0.046418,-0.049210, 0.0661503, 0.017641,sell
2014-02-21,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0397400, 0.010493, 0.037261, 0.0211176, 0.021695,buy
2014-02-22,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0242592, 0.009998, 0.024332, 0.0313457, 0.006445,buy
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0497905, 0.070661, 0.056001, 0.0175922, 0.052230,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0042844, 0.010614,-0.046354,-0.0350216, 0.007154,sell
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0042844, 0.010614,-0.046354,-0.0350216, 0.007154,sell
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0226061, 0.014360,-0.060362, 0.0191712, 0.038113,buy
2014-02-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0101928, 0.010528,-0.007316, 0.0101928,-0.002688,buy
2014-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0076769, 0.008998,-0.025551,-0.0259249,-0.043834,sell
2014-03-01,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0641699,-0.035261,-0.101404,-0.0646477,-0.066821,sell
2014-03-02,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0641699,-0.035261,-0.101404,-0.0646477,-0.066821,sell
2014-03-03,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0263935,-0.026393,-0.031166,-0.0215921, 0.007453,sell
2014-03-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0278667,-0.023018,-0.035325, 0.0086154,-0.005423,sell
2014-03-05,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1, 0.0185894, 0.037591, 0.039060, 0.0176214, 0.039270,buy
2014-03-06,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0466495,-0.012925,-0.026207,-0.0240989,-0.054175,sell
2014-03-07,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0466495,-0.012925,-0.026207,-0.0240989,-0.054175,sell
2014-03-08,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0828753,-0.063751,-0.039163,-0.0769599,-0.089056,sell
2014-03-09,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0207995,-0.009108,-0.016967, 0.0119763, 0.000766,buy
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0348069,-0.012936,-0.028080,-0.0062055,-0.013924,sell
2014-03-11,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0297575,-0.062532,-0.037000,-0.0230615,-0.029758,sell
2014-03-12,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0006476,-0.029751, 0.001849,-0.0013194,-0.000385,buy
2014-03-13,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0006476,-0.029751, 0.001849,-0.0013194,-0.000385,buy
2014-03-14,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.1112403, 0.092632, 0.104029, 0.1015704, 0.104904,buy
2014-03-15,3,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0010912, 0.012227, 0.038318,-0.0058362, 0.054272,buy
2014-03-16,3,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0005883, 0.004868, 0.011618,-0.0051560, 0.044744,buy
2014-03-17,2,0,3,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0500401,-0.025622,-0.032038,-0.0266208,-0.032882,sell
2014-03-18,2,0,3,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0500498,-0.043323,-0.011735,-0.0295132,-0.011418,sell
2014-03-19,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0822495,-0.085294,-0.081457,-0.0230035,-0.067227,sell
2014-03-20,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0601122,-0.051255,-0.108761,-0.0517739,-0.078230,sell
2014-03-21,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0244198, 0.025005,-0.039983,-0.0023767, 0.025102,buy
2014-03-22,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0846726,-0.002853, 0.025265, 0.0502289,-0.003622,buy
2014-03-23,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0967523, 0.063575, 0.050326, 0.0786207, 0.080428,buy
2014-03-24,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0810555, 0.053986, 0.014789,-0.0521203,-0.039355,buy
2014-03-25,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0439793, 0.043037, 0.016241, 0.0111215, 0.011122,buy
2014-03-26,1,3,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0409598, 0.066407, 0.040265, 0.0657829, 0.069156,buy
2014-03-27,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0134292, 0.001405,-0.002243,-0.0035508, 0.001405,sell
2014-03-28,2,3,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0078361, 0.025873, 0.038051, 0.0458115, 0.045812,buy
2014-03-29,1,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0714763, 0.067266, 0.082970, 0.0750619, 0.072765,buy
2014-03-30,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0080837, 0.002992,-0.004066,-0.0082314, 0.063455,sell
2014-03-31,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,-0.1164211,-0.127994,-0.138962,-0.1246908,-0.153505,sell
2014-04-01,2,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0579095, 0.036011, 0.066307, 0.0613932, 0.051707,buy
2014-04-02,3,1,1,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.0085381, 0.048011, 0.065561, 0.0095406, 0.006074,buy
2014-04-03,3,1,2,0,0,1,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,-0.0021167, 0.008152, 0.033346,-0.0021167,-0.023347,buy
2014-04-04,2,1,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.1198809,-0.111709,-0.087070,-0.0860798,-0.096610,sell
2014-04-05,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0944640,-0.090575, 0.018221,-0.0788917,-0.087951,sell
2014-04-06,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0561256,-0.054841,-0.045178,-0.0209907,-0.036389,sell
2014-04-07,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0137535, 0.051960,-0.016944, 0.0242267, 0.009758,buy
2014-04-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0559547, 0.046919, 0.049307, 0.0611213, 0.077127,buy
2014-04-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.1264729, 0.121358, 0.129085, 0.0350492, 0.083473,buy
2014-04-10,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.0092648,-0.041077,-0.020018,-0.0595960,-0.042590,sell
2014-04-11,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0949041,-0.065216,-0.053101,-0.1365616,-0.055976,sell
2014-04-12,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0034180,-0.004415, 0.028815, 0.0252850,-0.005948,buy
2014-04-13,0,2,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.0208261,-0.009371, 0.008972,-0.0327690,-0.049525,sell
2014-04-14,0,2,0,2,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0622493,-0.047983,-0.032930,-0.0324388,-0.036874,sell
2014-04-15,0,2,0,3,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0539671, 0.003633, 0.021413,-0.0093389, 0.004577,buy
2014-04-16,1,1,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0198041,-0.039577,-0.043827,-0.0365374,-0.029561,sell
2014-04-17,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0294133, 0.046304, 0.008814, 0.0596508, 0.085206,buy
2014-04-18,1,0,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0349510,-0.045648,-0.097738,-0.0288570, 0.016733,sell
2014-04-19,1,0,2,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0495687,-0.095871,-0.090129,-0.0569163,-0.030195,sell
2014-04-20,1,0,2,2,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0495687,-0.095871,-0.090129,-0.0569163,-0.030195,sell
2014-04-21,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034756, 0.029949,-0.016849,-0.0036967,-0.045566,sell
2014-04-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0280458,-0.028362,-0.058197,-0.0233255, 0.016837,sell
2014-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0280458,-0.028362,-0.058197,-0.0233255, 0.016837,sell
2014-04-25,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0475681,-0.069114,-0.084876,-0.0670962,-0.064710,sell
2014-04-26,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0475681,-0.069114,-0.084876,-0.0670962,-0.064710,sell
2014-04-27,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0564138,-0.049016,-0.057150,-0.0564374,-0.036767,sell
2014-04-28,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0656603,-0.056358,-0.067522,-0.0488999,-0.052175,sell
2014-04-29,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0242816,-0.015048, 0.001257,-0.0227806, 0.012676,sell
2014-04-30,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0163348,-0.011587,-0.070782,-0.0219219,-0.022896,sell
2014-05-01,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0901181,-0.070463,-0.097685,-0.0761801,-0.056301,sell
2014-05-02,1,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0966911,-0.096439,-0.091847,-0.0926001,-0.082236,sell
2014-05-03,1,0,3,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0769020, 0.000650,-0.032061,-0.0065503, 0.004599,sell
2014-05-04,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0235120, 0.054607,-0.021866,-0.0322916,-0.049725,sell
2014-05-05,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0170792, 0.060564,-0.019278,-0.0188099,-0.093801,sell
2014-05-06,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0087046, 0.012719, 0.006282, 0.0140102,-0.061731,buy
2014-05-07,0,2,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0391881,-0.005343, 0.026892, 0.0259643, 0.051129,buy
2014-05-08,0,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.0319034,-0.066473, 0.010401, 0.0015901,-0.002062,buy
2014-05-09,0,3,2,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0048764,-0.017392, 0.001490,-0.0159989, 0.018348,sell
2014-05-10,0,2,2,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0588776,-0.058826,-0.067639,-0.0616034,-0.017833,sell
2014-05-11,1,1,1,2,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0245567, 0.021579, 0.011666, 0.0052606, 0.033965,buy
2014-05-12,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0296976, 0.006933, 0.026377, 0.0186655, 0.044372,buy
2014-05-13,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0286921,-0.043088,-0.001304,-0.0735204,-0.002834,sell
2014-05-14,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0692815,-0.042391,-0.051806,-0.0444577,-0.061834,sell
2014-05-15,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0692815,-0.042391,-0.051806,-0.0444577,-0.061834,sell
2014-05-16,1,1,1,1,1,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0094135,-0.042585,-0.042139,-0.0166596,-0.024981,sell
2014-05-17,2,2,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0527129,-0.051968,-0.054174,-0.0478348,-0.046232,sell
2014-05-18,2,1,2,2,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.0718838,-0.071884,-0.066633,-0.0718838,-0.010428,sell
2014-05-19,1,1,2,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.0972017,-0.095310,-0.095597,-0.0971324,-0.102225,sell
2014-05-20,1,2,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0299712, 0.029291,-0.011766, 0.0301263,-0.077606,buy
2014-05-21,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0432489, 0.033833, 0.031185, 0.0368282, 0.053566,buy
2014-05-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0102475, 0.016414, 0.063220,-0.0192765, 0.001580,buy
2014-05-23,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0251876,-0.024644, 0.002061,-0.0484780,-0.033989,sell
2014-05-24,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0251876,-0.024644, 0.002061,-0.0484780,-0.033989,sell
2014-05-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287722,-0.035659, 0.010822,-0.0452764,-0.036774,sell
2014-05-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0288864,-0.044110,-0.034734,-0.0433859,-0.045549,sell
2014-05-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0288864,-0.044110,-0.034734,-0.0433859,-0.045549,sell
2014-05-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0145048, 0.065988, 0.040438, 0.0580138, 0.040546,buy
2014-05-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0145048, 0.065988, 0.040438, 0.0580138, 0.040546,buy
2014-05-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0145048, 0.065988, 0.040438, 0.0580138, 0.040546,buy
2014-05-31,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0217271, 0.052944, 0.051266, 0.0625874, 0.046840,buy
2014-06-01,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0167211, 0.015582, 0.026071, 0.0061494, 0.019119,buy
2014-06-02,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0640891,-0.055279,-0.051406,-0.0709717,-0.052869,sell
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0038320, 0.033503, 0.020472,-0.0128794, 0.027828,buy
