Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-12,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.012932,-0.03286076,-0.071167,-0.0044784,-0.025320,sell
2018-07-13,2,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.031679,-0.03131318,-0.041374,-0.0228839,-0.025684,sell
2018-07-14,1,2,4,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,-0.026105,-0.01037342,-0.010528, 0.0461359,-0.048953,sell
2018-07-15,1,2,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.041375, 0.04525373, 0.036589, 0.0636473, 0.025008,buy
2018-07-16,0,2,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.040247, 0.05340970, 0.051941, 0.0602303, 0.003612,buy
2018-07-17,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.046167, 0.05616868, 0.052167, 0.0533591, 0.008677,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004064,-0.01632341,-0.081852,-0.0689137,-0.010384,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.026526,-0.02118727,-0.061167,-0.0505851,-0.005208,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026107,-0.00863973,-0.026588, 0.0582817,-0.019467,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026107,-0.00863973,-0.026588, 0.0582817,-0.019467,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.048645, 0.04771634, 0.036189, 0.0996775, 0.048941,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.091931, 0.08759924, 0.074222, 0.0902850, 0.029589,buy
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.029637, 0.06352727, 0.028714, 0.0296374,-0.008400,buy
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.043943, 0.00075169,-0.043943,-0.0534545,-0.040846,sell
2018-07-26,2,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,-0.042877,-0.00280390,-0.050665,-0.0620624,-0.016609,sell
2018-07-27,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.024705, 0.03876384, 0.005760,-0.0468803, 0.032398,buy
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.017717, 0.00067975, 0.001260,-0.0298569, 0.027098,buy
2018-07-29,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.044974,-0.05991413,-0.063734,-0.0610792,-0.064139,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.057107,-0.06182203,-0.064811,-0.0596924,-0.056762,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.057107,-0.06182203,-0.064811,-0.0596924,-0.056762,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.057107,-0.06182203,-0.064811,-0.0596924,-0.056762,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064437,-0.03791043,-0.059804,-0.0584321,-0.044624,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051896,-0.06670715,-0.088690,-0.0807851,-0.047026,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015327,-0.03362113,-0.044950,-0.0430533,-0.044208,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016710,-0.02319051,-0.022768,-0.0281564,-0.047896,sell
2018-08-06,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.070277, 0.04619563, 0.038828, 0.0364614, 0.045801,buy
2018-08-07,1,1,4,0,2,2,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.028990, 0.06707685,-0.032464, 0.0506810, 0.066347,buy
2018-08-08,1,2,3,0,2,2,0,3,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.103215,-0.05340952,-0.073300,-0.0502120,-0.082164,sell
2018-08-09,1,2,3,0,2,1,0,3,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.025182, 0.00648535, 0.001815, 0.0225914,-0.078990,sell
2018-08-10,0,1,4,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.095666,-0.09423848,-0.046684,-0.0339307,-0.098264,sell
2018-08-11,0,1,3,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.079518,-0.07608937,-0.053515,-0.0446866,-0.086067,sell
2018-08-12,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.064288,-0.08018299,-0.067710,-0.0300949,-0.064288,sell
2018-08-13,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.052363,-0.09174947,-0.070268,-0.0703455,-0.108373,sell
2018-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.026910,-0.02789815,-0.030664,-0.0413864,-0.087699,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.064884, 0.05194410, 0.082750, 0.0664784, 0.078472,buy
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.045025, 0.03804726, 0.073994, 0.0030906, 0.075324,buy
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.045025, 0.03804726, 0.073994, 0.0030906, 0.075324,buy
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.045025, 0.03804726, 0.073994, 0.0030906, 0.075324,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063468, 0.00266370, 0.025928, 0.0353297, 0.031047,buy
2018-08-20,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008720, 0.04051926,-0.018526,-0.0705237,-0.041476,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001185,-0.05517212, 0.004943,-0.0935564,-0.060601,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001185,-0.05517212, 0.004943,-0.0935564,-0.060601,sell
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.030849,-0.00703342, 0.034099,-0.0129890, 0.017801,buy
2018-08-24,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.023512,-0.03697506,-0.002632,-0.0116633,-0.021453,sell
2018-08-25,2,1,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.026327,-0.02764476,-0.003458,-0.0182236,-0.026327,sell
2018-08-26,2,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.018782,-0.01845676, 0.016367,-0.0134945,-0.019059,sell
2018-08-27,2,2,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.012459, 0.01402315, 0.019446,-0.0064042, 0.014023,buy
2018-08-28,0,2,2,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.009800,-0.00980009,-0.007798,-0.0120818,-0.000551,sell
2018-08-29,0,2,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.013769,-0.01554280,-0.017842,-0.0196379, 0.009098,sell
2018-08-30,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045180,-0.03132500,-0.027173,-0.0470413,-0.014232,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045914,-0.00277700, 0.023425, 0.0171341, 0.043083,buy
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.070243, 0.04733131, 0.038991, 0.0514493, 0.053977,buy
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.028355, 0.01725093, 0.024922, 0.0112622, 0.028768,buy
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.028355, 0.01725093, 0.024922, 0.0112622, 0.028768,buy
2018-09-04,1,1,1,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.028841, 0.01580819, 0.013429, 0.0664007, 0.030657,buy
2018-09-05,1,1,1,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.071749, 0.08295430, 0.028600, 0.1006474, 0.059923,buy
2018-09-06,2,2,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.007854,-0.03916436,-0.009109,-0.0430233,-0.025734,sell
2018-09-07,2,4,0,1,2,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.037016,-0.05231682,-0.072712,-0.0655472,-0.063096,sell
2018-09-08,2,4,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.026687,-0.06053020,-0.039431,-0.0684847,-0.052768,sell
2018-09-09,1,4,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.011098,-0.01699355,-0.054795,-0.0760775,-0.006069,sell
2018-09-10,1,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.064720,-0.07191919,-0.070395,-0.0748600,-0.072899,sell
2018-09-11,1,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.064720,-0.07191919,-0.070395,-0.0748600,-0.072899,sell
2018-09-12,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,-0.081210,-0.09185307,-0.067229,-0.0811377,-0.080344,sell
2018-09-13,1,1,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.082277, 0.00379548, 0.001686, 0.0018715,-0.003215,sell
2018-09-14,0,2,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.064734,-0.03024629,-0.030380,-0.0197101,-0.041796,sell
2018-09-15,1,2,0,2,1,1,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010139,-0.00000021, 0.002112, 0.0021120,-0.064594,sell
2018-09-16,1,1,0,0,1,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.029340,-0.04426889,-0.039536,-0.0465470,-0.040299,sell
2018-09-17,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.046105,-0.04847782,-0.051259,-0.0564802,-0.044057,sell
2018-09-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.064670, 0.02566558, 0.023001, 0.0336616, 0.053053,buy
2018-09-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.060306, 0.04004427,-0.010308, 0.0069775, 0.077929,buy
2018-09-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.060306, 0.04004427,-0.010308, 0.0069775, 0.077929,buy
2018-09-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.059874, 0.03888090,-0.023920, 0.0381616, 0.062553,buy
2018-09-22,1,0,2,0,1,0,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.071698,-0.06409948,-0.073772,-0.0571232,-0.072799,sell
2018-09-23,1,0,2,0,1,0,0,4,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.063867,-0.05579374,-0.063847,-0.0440295,-0.059816,sell
2018-09-24,2,0,2,0,1,1,0,4,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.075611,-0.07152843,-0.071528,-0.0665623,-0.066562,sell
2018-09-25,2,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.043188,-0.05404930,-0.045702,-0.0324411,-0.021662,sell
2018-09-26,1,0,1,0,2,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.032875,-0.02218127,-0.035121,-0.0512107,-0.020750,sell
2018-09-27,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.012281, 0.00789255,-0.001475,-0.0270700, 0.017799,sell
2018-09-28,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.012281, 0.00789255,-0.001475,-0.0270700, 0.017799,sell
2018-09-29,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007818,-0.00320785,-0.003227, 0.0178071, 0.030225,buy
2018-09-30,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008978,-0.01042984, 0.007209,-0.0807097, 0.003238,sell
2018-10-01,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000306,-0.00961909, 0.010185,-0.0615239, 0.016313,sell
2018-10-02,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.033236, 0.02143686, 0.036931, 0.0156568, 0.036682,buy
2018-10-03,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010852,-0.00135447, 0.035832, 0.0301460, 0.011960,buy
2018-10-04,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.023989,-0.01051680,-0.010418,-0.0097637,-0.001675,buy
2018-10-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006395, 0.01270058, 0.000211,-0.0219034, 0.010122,buy
2018-10-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006395, 0.01270058, 0.000211,-0.0219034, 0.010122,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.001219, 0.00797903,-0.001469,-0.0014689, 0.016107,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.029828,-0.04224445,-0.015195,-0.0185137,-0.005572,sell
2018-10-09,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.032055,-0.04708579,-0.009098,-0.0123815,-0.025544,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.050802,-0.07464016,-0.041882,-0.0442242,-0.096174,sell
2018-10-11,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.035117,-0.03707072,-0.042376,-0.0362148,-0.093968,sell
2018-10-12,0,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.011848, 0.00515987, 0.024505, 0.0086989,-0.115892,buy
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.000318,-0.01143277,-0.011433,-0.0130408,-0.063172,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.005458, 0.01099493, 0.005458, 0.0071699, 0.006139,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.038238, 0.04584264, 0.046674, 0.0364026, 0.022454,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.042650, 0.04264976, 0.042650, 0.0434344, 0.032895,buy
2018-10-17,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.065222, 0.06677012, 0.065222, 0.0609191, 0.066770,buy
2018-10-18,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050302, 0.03021389, 0.051647, 0.0105776, 0.045534,buy
2018-10-19,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.066453,-0.00638876, 0.066619,-0.0326104, 0.077617,buy
2018-10-20,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.059743, 0.01428147, 0.061379,-0.0430001, 0.062691,buy
2018-10-21,0,1,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.142197, 0.13165706, 0.107084, 0.1257456, 0.106942,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.101488, 0.11723032, 0.072814, 0.1172303, 0.068609,buy
2018-10-23,0,1,0,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.092174, 0.08602838, 0.006079, 0.0860284, 0.047157,buy
2018-10-24,0,1,0,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.092174, 0.08602838, 0.006079, 0.0860284, 0.047157,buy
2018-10-25,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.016216,-0.03594625,-0.037041,-0.0170320,-0.033159,sell
2018-10-26,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.009338,-0.02001993,-0.021294,-0.0372225,-0.022697,sell
2018-10-27,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.039674,-0.04213859,-0.043935,-0.0302330,-0.025734,sell
2018-10-28,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.006985, 0.00617359,-0.005609, 0.0080589, 0.041009,buy
2018-10-29,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.023498,-0.00567200,-0.030634,-0.0025597, 0.009349,sell
2018-10-30,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.018250, 0.02567090,-0.044961,-0.0294452,-0.007103,sell
2018-10-31,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.022875, 0.03450079,-0.008909, 0.0258951,-0.000916,buy
2018-11-01,0,1,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.068482, 0.06926723, 0.059347, 0.0645204, 0.066726,buy
2018-11-02,0,1,1,1,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.093437, 0.09322593, 0.085264, 0.0950021, 0.093437,buy
2018-11-03,0,1,0,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.012369, 0.03038234, 0.014518, 0.0123694,-0.008050,buy
2018-11-04,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.051332, 0.05386971, 0.048360, 0.0517635, 0.024732,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.064127, 0.04592570, 0.050141, 0.0643545, 0.027192,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.061195, 0.05759376, 0.046122, 0.0555238, 0.031842,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.081851, 0.10416408, 0.087245, 0.1012549, 0.081690,buy
2018-11-08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.105117, 0.09275686, 0.104731, 0.1037668, 0.097048,buy
2018-11-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.013107,-0.09860702,-0.080032,-0.0901314,-0.074168,sell
2018-11-10,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.053921,-0.10149842,-0.070406,-0.0845569,-0.054820,sell
2018-11-11,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.100031,-0.08140738,-0.083804,-0.0820592,-0.074001,sell
2018-11-12,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.100031,-0.08140738,-0.083804,-0.0820592,-0.074001,sell
2018-11-13,0,1,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.145060,-0.04874964,-0.040281,-0.0426417,-0.048750,sell
2018-11-14,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.120010,-0.10962599,-0.118832,-0.1012598,-0.097582,sell
2018-11-15,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.120010,-0.10962599,-0.118832,-0.1012598,-0.097582,sell
