Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-10,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,214.86125,-0.022345,-0.0298143,-0.022387,-0.030438,-0.03397591,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,a150,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,215.899583333333,-0.001681, 0.0079638, 0.008483,-0.033604,-0.00481893,buy
2018-06-12,none,none,a135,none,none,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,216.941666666667,-0.038075,-0.0363983,-0.028233,-0.044439,-0.04955705,sell
2018-06-13,none,none,a135,none,none,none,none,a150,none,a90,a150,a0,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,217.974166666667,-0.010228,-0.0188489,-0.005263,-0.026286,-0.02276153,sell
2018-06-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,219.0075,-0.000100, 0.0029594, 0.001206, 0.008087,-0.01148165,sell
2018-06-15,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,a135,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,220.03875, 0.002272, 0.0306663, 0.003434, 0.011796,-0.00298932,buy
2018-06-16,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,221.064166666667,-0.007843, 0.0003660,-0.002319, 0.002260,-0.00090272,sell
2018-06-17,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,222.090416666667, 0.002725, 0.0013624,-0.005014, 0.006867,-0.00080229,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,223.109583333333, 0.005357, 0.0043973, 0.006486, 0.005791, 0.00487910,buy
2018-06-19,none,none,a120,none,none,none,none,a60,a60,a180,a120,none,none,a135,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,224.13,-0.015535,-0.0106971,-0.013217,-0.008926,-0.00918374,sell
2018-06-20,none,none,a120,a120,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,225.145,-0.021409,-0.0246586,-0.022812,-0.019638,-0.01543324,sell
2018-06-21,none,none,none,a120,none,none,none,none,a90,a150,none,none,a60,a135,none,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,226.157083333333,-0.031128,-0.0259903,-0.025534,-0.021896,-0.02616321,sell
2018-06-22,none,none,none,none,a180,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,227.1675,-0.009682, 0.0068142,-0.003820,-0.039582,-0.01195481,sell
2018-06-23,none,none,none,none,a180,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,228.171666666667,-0.021043, 0.0073738, 0.001263,-0.015472,-0.00635044,sell
2018-06-24,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a90,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,229.178333333333,-0.006124, 0.0031890,-0.005614,-0.007583,-0.00559770,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,144.664583333333,230.177083333333,-0.002557, 0.0056465,-0.001538, 0.003500,-0.00014213,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a90,none,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,145.605,231.17375,-0.003173, 0.0141815,-0.002554,-0.003210,-0.00255448,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,146.5625,232.17, 0.002549, 0.0017388,-0.012266, 0.000015, 0.00105289,sell
2018-06-28,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a150,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,147.528333333333,233.16, 0.014005,-0.0022598,-0.003949, 0.020240,-0.00249552,buy
2018-06-29,none,none,none,a135,none,none,none,none,none,a60,a0,none,a150,none,none,none,none,a150,none,none,291.58625,97.6829166666667,193.903333333333,22.70875,40.3020833333333,148.507916666667,234.147916666667, 0.018282, 0.0272547, 0.015870, 0.015083, 0.01391607,buy
2018-06-30,none,none,none,a135,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a150,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,149.50125,235.135416666667,-0.014182,-0.0135798,-0.037881,-0.018573,-0.01347311,sell
2018-07-01,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,none,none,none,none,a150,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,150.505416666667,236.116666666667,-0.015857, 0.0029013,-0.020682,-0.005610,-0.02985082,sell
2018-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333,151.521666666667,237.095,-0.011955,-0.0079474,-0.008597,-0.003295,-0.02267864,sell
2018-07-03,none,none,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333,152.552916666667,238.073333333333,-0.007937,-0.0161596,-0.007908,-0.013613,-0.02306505,sell
2018-07-04,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,a120,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,24.9970833333333,41.2179166666667,153.594583333333,239.04625, 0.026967, 0.0303054, 0.027423, 0.029956, 0.00997033,buy
2018-07-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,154.648333333333,240.016666666667, 0.021128, 0.0171518, 0.022523, 0.020606, 0.00406936,buy
2018-07-06,none,none,none,none,none,none,none,a150,a120,none,a90,a90,none,a120,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,155.717083333333,240.984583333333, 0.009891, 0.0069899, 0.017999, 0.012289,-0.00051023,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333, 0.017472, 0.0169680,-0.000703, 0.017113, 0.01835284,buy
2018-07-08,none,none,a90,none,none,none,none,a180,a90,a60,a120,a60,none,none,a120,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333, 0.009079, 0.0094962, 0.006284, 0.003808, 0.00408652,buy
2018-07-09,none,none,a90,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875, 0.013218, 0.0127040, 0.002718, 0.010595, 0.01313119,buy
2018-07-10,none,none,a90,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,-0.017088,-0.0259137, 0.004330,-0.018825,-0.01371047,sell
2018-07-11,none,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,a180,none,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875,-0.024537,-0.0327811,-0.001514,-0.030496,-0.02596394,sell
2018-07-12,none,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,a180,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,-0.033612,-0.0338790,-0.004583,-0.029775,-0.03284248,sell
2018-07-13,none,none,none,a150,none,none,none,none,none,none,a180,a0,none,none,none,a180,none,none,a135,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,-0.024609,-0.0269639,-0.000713,-0.020164,-0.02386511,sell
2018-07-14,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,a135,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,-0.014621,-0.0364474,-0.036042,-0.016342,-0.01773544,sell
2018-07-15,none,none,none,none,a150,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a135,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875,165.834166666667,249.56125, 0.009642, 0.0058097, 0.001139, 0.004149, 0.00964178,buy
2018-07-16,none,none,none,none,a150,none,none,a60,none,a180,none,none,a0,none,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125, 0.030837, 0.0151874, 0.016403, 0.017008, 0.03083748,buy
2018-07-17,none,none,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333,168.194166666667,251.43625, 0.034589, 0.0320953, 0.016277, 0.000836, 0.03561923,buy
2018-07-18,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675, 0.013616, 0.0038799,-0.001314, 0.001595, 0.01888767,buy
2018-07-19,none,none,none,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333, 0.002236, 0.0098611, 0.017244, 0.014073, 0.02927996,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,171.780416666667,254.2225,-0.002943, 0.0001598,-0.009372,-0.001532, 0.01232659,buy
2018-07-21,none,none,none,none,none,none,none,a0,a90,a120,a60,none,a60,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,255.149583333333,-0.046235,-0.0485373,-0.029622,-0.028456, 0.02381611,sell
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a45,240.65625,119.62,121.03625,23.2645833333333,44.0275,174.2025,256.06625,-0.025758,-0.0073136,-0.007663,-0.010921, 0.03340606,buy
2018-07-23,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,a135,none,a60,a180,none,a45,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,256.987916666667, 0.013930, 0.0236929, 0.015982, 0.011335, 0.00459458,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a180,none,a45,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667, 0.030465, 0.0323245, 0.036611, 0.031110,-0.00414091,buy
2018-07-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a180,none,a45,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667, 0.004782, 0.0119482, 0.013866, 0.014709,-0.01288686,buy
2018-07-26,none,none,none,none,none,none,none,a60,a150,a60,a0,none,a120,none,none,none,none,none,none,a45,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,-0.020571,-0.0066823,-0.020038,-0.018369,-0.01620534,sell
2018-07-27,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a45,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667,180.3225,260.632083333333, 0.014064, 0.0234180, 0.019706, 0.023198, 0.01721172,buy
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667,181.54875,261.533333333333, 0.000140, 0.0093487, 0.018533, 0.015538, 0.00514737,buy
2018-07-29,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a45,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,182.78125,262.439583333333,-0.003357, 0.0045514,-0.008332,-0.028669,-0.00729263,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a45,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,184.004166666667,263.3325,-0.032417,-0.0491074,-0.020733,-0.009402,-0.01771518,sell
2018-07-31,none,none,none,none,none,none,a30,a120,a150,a0,a60,none,a180,none,none,none,none,none,none,a45,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,-0.047113,-0.0454419,-0.032451,-0.038337,-0.02465306,sell
2018-08-01,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,-0.012788,-0.0001695,-0.008604,-0.002988,-0.00216037,sell
2018-08-02,none,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,a45,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667, 0.013885, 0.0356424, 0.020214, 0.010276, 0.01458412,buy
2018-08-03,none,none,none,none,a150,none,none,none,a120,none,a90,none,a150,none,none,none,none,none,none,a45,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,-0.013780,-0.0183535,-0.031891,-0.016699,-0.01908465,sell
2018-08-04,a45,none,none,none,a150,none,none,a180,none,a60,none,a90,none,none,none,none,none,none,none,a45,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,-0.023829,-0.0117695,-0.045614,-0.045088,-0.02367279,sell
2018-08-05,a45,none,none,none,a150,none,none,none,a90,a60,a120,none,a120,a90,none,none,a45,none,none,a45,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,-0.006670,-0.0148039,-0.022933,-0.031640,-0.00553380,sell
2018-08-06,a45,none,none,none,a150,none,none,none,none,none,none,none,a120,a90,none,none,a45,none,none,a45,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56,-0.026423,-0.0367913,-0.043653,-0.033181,-0.02061442,sell
2018-08-07,a45,none,none,none,none,none,none,a150,a60,a90,a150,a60,none,a90,a150,none,a45,none,none,a45,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667,-0.045462,-0.0485165,-0.048965,-0.045758,-0.02227479,sell
2018-08-08,a45,none,none,a150,none,a0,a45,none,none,none,none,none,a90,a90,a150,none,none,none,none,a45,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,-0.021270, 0.0044794,-0.028214,-0.019513,-0.00466990,sell
2018-08-09,a45,none,none,a150,none,a0,a45,a120,none,a120,a180,none,none,none,a150,none,none,none,none,a45,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333,-0.001887, 0.0038193,-0.009925,-0.010279,-0.00755673,buy
2018-08-10,a45,none,a90,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,-0.017268,-0.0179639,-0.011441,-0.022482, 0.02747508,sell
2018-08-11,a45,none,a90,a150,none,none,none,a90,a0,a150,a150,a0,none,none,none,a150,none,none,none,a45,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,273.94125, 0.025413, 0.0245359, 0.025124, 0.011144, 0.03493374,buy
2018-08-12,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667, 0.021144, 0.0229164, 0.019990, 0.016421, 0.02434382,buy
2018-08-13,a45,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,a150,none,none,none,a45,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,275.675833333333, 0.033440, 0.0357133, 0.035713, 0.033459, 0.03728441,buy
2018-08-14,a45,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54, 0.000032,-0.0090006,-0.001615,-0.011452, 0.01063434,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,none,a45,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,277.40125, 0.021557, 0.0350560, 0.035056, 0.037341, 0.03111568,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,278.259583333333, 0.027413, 0.0343544, 0.022899, 0.015909, 0.03095318,buy
