Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-03-28,1,4,0,0,3,2,2,1,0,1,0,0,1,0,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.004743014,-0.0023644, 0.00653935,-0.0124921, 0.0045038,buy
2014-03-29,2,1,2,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.002960080,-0.0068789,-0.00579904,-0.0015442,-0.0014479,sell
2014-03-30,1,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.000193210, 0.0017947,-0.00523562, 0.0006044, 0.0053161,buy
2014-03-31,2,0,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1, 0.006733871, 0.0058342,-0.00097539,-0.0049034, 0.0014475,sell
2014-04-01,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,-0.006192054,-0.0043390,-0.01472762,-0.0032827, 0.0045345,sell
2014-04-02,3,0,2,1,2,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1, 0.003264684, 0.0027051,-0.00673725,-0.0027508,-0.0044132,sell
2014-04-03,2,2,3,1,0,5,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1, 0.002177260,-0.0053455,-0.00088681, 0.0000102,-0.0059954,sell
2014-04-04,2,2,2,0,0,3,2,1,0,0,1,0,0,0,1,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.015741010,-0.0174143,-0.02039921,-0.0098242,-0.0211092,sell
2014-04-05,3,0,2,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.000805494, 0.0002545, 0.00228339,-0.0028738,-0.0017104,sell
2014-04-06,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.004870575,-0.0047329,-0.00321754,-0.0027119,-0.0032175,sell
2014-04-07,1,1,0,2,1,1,0,4,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.001959211, 0.0179697,-0.00927226,-0.0083663, 0.0061355,sell
2014-04-08,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.006338280,-0.0072724,-0.00339487,-0.0094613,-0.0077760,sell
2014-04-09,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.005011264, 0.0049147, 0.00974799, 0.0047274, 0.0082589,buy
2014-04-10,1,4,1,1,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.009378811,-0.0102277,-0.01740630,-0.0127290,-0.0174063,sell
2014-04-11,1,2,2,2,1,3,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.001373973, 0.0014951, 0.00592386,-0.0032730,-0.0115844,sell
2014-04-12,1,2,3,1,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.007333376, 0.0095935, 0.00150276, 0.0009183,-0.0031070,sell
2014-04-13,0,1,2,1,2,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.001836117,-0.0021825, 0.00998435, 0.0145389, 0.0135199,buy
2014-04-14,0,1,1,2,1,2,0,2,0,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.009776782, 0.0096852, 0.01385582, 0.0138558, 0.0119772,buy
2014-04-15,0,2,0,3,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.000513033,-0.0040152,-0.00229130,-0.0012975, 0.0014593,sell
2014-04-16,1,0,1,1,2,1,2,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.000840462, 0.0062487, 0.00382651, 0.0025262, 0.0003289,buy
2014-04-17,0,1,1,1,3,3,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.013368909,-0.0077723,-0.01652511,-0.0079160,-0.0122233,sell
2014-04-18,1,1,2,1,2,3,2,1,0,0,1,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.000911252, 0.0066250,-0.00235877,-0.0033558,-0.0026388,sell
2014-04-19,2,1,2,1,3,1,3,1,0,0,1,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0, 0.003287172, 0.0082004, 0.00717743, 0.0069539, 0.0068993,buy
2014-04-20,1,0,2,1,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.008692019, 0.0085152, 0.00852445, 0.0052431, 0.0089895,buy
2014-04-21,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.010403258, 0.0060488, 0.01132683, 0.0103755, 0.0126406,buy
2014-04-22,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.006451477, 0.0100969, 0.00867255, 0.0050354, 0.0039277,buy
2014-04-23,3,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.001616602, 0.0008709, 0.00757753, 0.0108867, 0.0011009,buy
2014-04-24,1,2,1,0,0,3,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.001627010, 0.0022134, 0.00162701,-0.0134890, 0.0022202,buy
2014-04-25,2,0,3,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.004834971,-0.0033157,-0.00335381,-0.0110739,-0.0039301,sell
2014-04-26,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.015531466, 0.0138373, 0.00206129,-0.0021673, 0.0001878,sell
2014-04-27,0,0,1,2,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009770738, 0.0124714, 0.01321518, 0.0027381, 0.0053740,buy
2014-04-28,1,0,2,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.009349256,-0.0174603,-0.00623278,-0.0079997,-0.0090499,sell
2014-04-29,2,0,3,0,2,3,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.001361318, 0.0029731, 0.01315275,-0.0004897, 0.0040122,buy
2014-04-30,1,2,2,1,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.000902059, 0.0001881, 0.00471021, 0.0009021, 0.0009021,buy
2014-05-01,1,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.000383319, 0.0008470,-0.00468985,-0.0090203,-0.0003045,sell
2014-05-02,2,0,4,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.001287274, 0.0056852, 0.00474210, 0.0003614, 0.0035869,buy
2014-05-03,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.001959396, 0.0023308, 0.00189414, 0.0022794, 0.0027493,buy
2014-05-04,2,1,0,1,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.012531285, 0.0130735, 0.01549652, 0.0062549, 0.0080976,buy
2014-05-05,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.008402864, 0.0070203, 0.00840286, 0.0084029, 0.0088854,buy
2014-05-06,3,3,2,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.000203298, 0.0080506, 0.01255427,-0.0049611,-0.0000480,sell
2014-05-07,1,3,2,0,1,2,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.011490464, 0.0170498, 0.01673300, 0.0114905, 0.0166728,buy
2014-05-08,0,4,2,1,1,3,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.002009937,-0.0137099, 0.00114760,-0.0012767, 0.0000111,buy
2014-05-09,2,2,2,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.006752503, 0.0055212, 0.00514030, 0.0054569, 0.0016573,buy
2014-05-10,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.018948198, 0.0153614, 0.01847134, 0.0199314,-0.0024166,buy
2014-05-11,1,1,0,4,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.010512922, 0.0107244, 0.00529898, 0.0126704, 0.0141427,buy
2014-05-12,1,0,1,3,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.004332356, 0.0045845, 0.00277370, 0.0043324,-0.0013189,buy
2014-05-13,1,1,2,0,1,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.006053939,-0.0106568,-0.01176033,-0.0100305,-0.0065110,sell
2014-05-14,0,1,3,1,1,1,3,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.011124905,-0.0115311,-0.01030402,-0.0100352,-0.0089864,sell
2014-05-15,0,3,1,0,0,2,3,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.009298400,-0.0047817,-0.00431924,-0.0003949,-0.0002294,sell
2014-05-16,3,1,2,1,2,0,4,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,-0.010567826,-0.0113716,-0.01047624,-0.0096049,-0.0105489,sell
2014-05-17,1,2,2,1,0,1,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.006337536, 0.0066544, 0.00876127, 0.0005815, 0.0060838,buy
2014-05-18,1,2,2,1,0,0,2,4,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.009439240, 0.0093607, 0.01044106, 0.0035686, 0.0113005,buy
2014-05-19,2,1,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.006446111,-0.0025791, 0.00561410, 0.0056141,-0.0012592,buy
2014-05-20,2,3,2,0,1,1,3,1,0,0,1,0,0,1,0,2,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.002097111, 0.0019254,-0.00066040,-0.0055769,-0.0080062,sell
2014-05-21,0,4,1,0,0,4,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.003300916, 0.0041674, 0.00209063,-0.0015873,-0.0072552,sell
2014-05-22,1,1,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.001532177, 0.0033904, 0.00339040, 0.0033904, 0.0033904,buy
2014-05-23,1,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.002402544, 0.0066045, 0.00661462, 0.0094420, 0.0059109,buy
2014-05-24,0,2,1,2,0,1,2,1,0,0,0,0,0,1,0,1,1,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.004676575, 0.0031410, 0.00340237, 0.0046766, 0.0034024,buy
2014-05-25,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.018110368,-0.0189729,-0.02011490,-0.0167105,-0.0201149,sell
2014-05-26,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007136445, 0.0034326, 0.00713645, 0.0037760, 0.0071364,buy
2014-05-27,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.004826144, 0.0071713, 0.00667409,-0.0059904, 0.0048261,buy
2014-05-28,2,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.005251245, 0.0005661, 0.00411018, 0.0056153, 0.0049240,buy
2014-05-29,3,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.007637910,-0.0044956,-0.00482065,-0.0024257,-0.0029731,sell
2014-05-30,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008432540,-0.0001457,-0.00689801,-0.0088572,-0.0002693,sell
2014-05-31,2,2,0,1,1,0,1,3,0,0,1,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.001325277, 0.0063392, 0.00268797, 0.0011064, 0.0077520,buy
2014-06-01,2,1,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.009259565, 0.0058575, 0.00577702, 0.0057722, 0.0092596,buy
2014-06-02,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.010189543,-0.0130912,-0.00396486,-0.0139293,-0.0288329,sell
2014-06-03,1,1,2,0,0,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.000159587,-0.0055255,-0.00038445,-0.0065873,-0.0046586,sell
2014-06-04,0,3,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.001474541, 0.0038750, 0.00429002, 0.0013066, 0.0004228,buy
2014-06-05,3,1,3,0,2,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.016599166, 0.0172805, 0.01758794, 0.0176195, 0.0180857,buy
2014-06-06,1,2,3,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.016195322, 0.0195626, 0.01997569, 0.0146984, 0.0146984,buy
2014-06-07,2,1,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.007862099, 0.0141643, 0.00980515, 0.0136254, 0.0132705,buy
2014-06-08,3,1,3,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.000401449,-0.0019176, 0.00627469, 0.0001335, 0.0003104,buy
2014-06-09,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.004920738,-0.0032995,-0.00283227,-0.0062032,-0.0014034,sell
2014-06-10,2,1,3,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,-0.012766467,-0.0006647, 0.00073676,-0.0073509,-0.0023426,sell
2014-06-11,0,2,2,1,1,4,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.001437544, 0.0004114, 0.00703383,-0.0003315, 0.0032901,buy
2014-06-12,1,1,2,1,3,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.008171581,-0.0029362,-0.00338649,-0.0049067,-0.0078475,sell
2014-06-13,0,2,1,2,2,2,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.010843706,-0.0065264,-0.00160695,-0.0066251,-0.0116098,sell
2014-06-14,1,2,1,1,0,1,1,3,0,0,1,0,0,0,0,1,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,-0.005955704,-0.0076708,-0.00614071,-0.0076708,-0.0025978,sell
2014-06-15,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.010467052,-0.0089871, 0.01008863,-0.0128704,-0.0094140,sell
2014-06-16,2,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006386754,-0.0087854,-0.00590806,-0.0087854,-0.0090776,sell
2014-06-17,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.008057582, 0.0083928, 0.00664393, 0.0059079, 0.0080576,buy
2014-06-18,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.000880090,-0.0015611, 0.00346986,-0.0068051, 0.0017440,buy
2014-06-19,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.010675209,-0.0073630,-0.00742329,-0.0187902,-0.0108010,sell
2014-06-20,0,2,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.010635522,-0.0116302,-0.00732110,-0.0091734,-0.0108511,sell
2014-06-21,0,3,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.003938623,-0.0023860,-0.00393862,-0.0039386,-0.0027912,sell
2014-06-22,1,3,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.003306684, 0.0109416, 0.01417485, 0.0058117, 0.0167919,buy
2014-06-23,1,3,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,-0.004054064,-0.0040541,-0.00501134,-0.0029343,-0.0050113,sell
2014-06-24,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.003700968,-0.0039000,-0.00389995,-0.0030075,-0.0039000,sell
2014-06-25,2,3,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.001785395, 0.0057186, 0.00081606, 0.0017854, 0.0008320,buy
2014-06-26,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.003501578, 0.0153400,-0.00294191,-0.0043625,-0.0035072,sell
2014-06-27,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.002956537,-0.0020249, 0.00609585,-0.0056619,-0.0154596,sell
2014-06-28,1,1,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.011767576, 0.0078968, 0.00789680, 0.0033359, 0.0067676,buy
2014-06-29,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.005533225, 0.0044765, 0.00527940, 0.0037473,-0.0004187,buy
2014-06-30,1,0,1,0,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.037822854,-0.0201857,-0.03867734,-0.0251610,-0.0386617,sell
2014-07-01,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.024386052,-0.0228216,-0.00998792,-0.0099879,-0.0102753,sell
2014-07-02,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.003764777,-0.0035516,-0.00153175,-0.0015318,-0.0030006,sell
2014-07-03,1,0,2,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.001163183,-0.0011632,-0.00083760,-0.0024559,-0.0011651,sell
2014-07-04,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.016811380,-0.0162749,-0.01681689,-0.0168114,-0.0128467,sell
2014-07-05,1,0,2,2,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0, 0.011450340, 0.0072254, 0.01355126, 0.0086763, 0.0108295,buy
2014-07-06,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.013255005,-0.0102376,-0.01002071,-0.0101579,-0.0105030,sell
2014-07-07,2,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.009878687,-0.0068787,-0.00674059,-0.0090065,-0.0016477,sell
2014-07-08,2,0,3,0,3,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.007628635,-0.0101441,-0.00943876,-0.0093074,-0.0063484,sell
2014-07-09,1,2,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.016135784,-0.0164722,-0.01447538,-0.0139895,-0.0113687,sell
2014-07-10,3,0,1,1,3,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0, 0.011076846, 0.0095437, 0.01000250, 0.0128835, 0.0124388,buy
2014-07-11,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.002078463,-0.0020785,-0.00289170,-0.0020785, 0.0037436,sell
2014-07-12,2,1,1,1,0,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.016182935, 0.0166538, 0.01589630, 0.0171715, 0.0133917,buy
2014-07-13,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.004214009, 0.0011487, 0.00114866,-0.0110562,-0.0011924,buy
2014-07-14,5,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.003462641,-0.0123039,-0.00320861,-0.0117180,-0.0135109,sell
2014-07-15,2,4,0,0,0,2,1,2,0,0,1,0,0,0,0,1,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.011994504,-0.0119945,-0.01199450,-0.0112562,-0.0119945,sell
2014-07-16,4,1,2,0,1,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.000708164,-0.0015781,-0.00157812, 0.0011174,-0.0020576,sell
2014-07-17,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.010403819,-0.0048492,-0.01465833,-0.0084225, 0.0020010,sell
2014-07-18,0,1,1,2,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.003034972,-0.0014214,-0.01314782,-0.0029904, 0.0002867,sell
2014-07-19,0,1,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.004564384, 0.0019880,-0.00246239,-0.0015046, 0.0040131,buy
2014-07-20,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.001256453,-0.0004929, 0.00080707,-0.0005789,-0.0010302,buy
2014-07-21,0,2,2,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.004771704,-0.0077254,-0.00626440,-0.0043070,-0.0031178,sell
2014-07-22,0,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.003043392, 0.0006402, 0.00368741, 0.0030434, 0.0042777,buy
2014-07-23,3,0,1,1,0,1,1,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.002266272, 0.0041795, 0.00728742, 0.0046518, 0.0045523,buy
2014-07-24,3,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000872661,-0.0036161,-0.00098417,-0.0036161,-0.0055599,sell
2014-07-25,2,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002943644,-0.0060150,-0.00187653,-0.0029436,-0.0023076,sell
2014-07-26,1,0,0,1,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.001366834,-0.0024318,-0.00595124,-0.0015957,-0.0128710,sell
2014-07-27,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.001146137,-0.0171564, 0.00114614, 0.0011461,-0.0118212,sell
2014-07-28,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.013451805,-0.0077619,-0.00986543,-0.0097719,-0.0097719,sell
2014-07-29,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.001910542,-0.0000075,-0.00000752,-0.0003167, 0.0004692,buy
