Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-18,none,a180,a45,none,a150,none,none,none,a180,a150,a60,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a120,a150,none,a60,none,a45,a30,none, 0.0317016, 0.03993731, 0.026749, 0.0328594, 0.03944022,buy
2014-04-19,none,none,a45,none,a150,none,none,none,a180,a150,a60,a120,none,none,none,a120,a120,a90,a60,none,none,none,none,none,none,none,a120,a150,none,a60,none,a45,a30,none,-0.0080790,-0.03047804,-0.017426,-0.0223184,-0.01434985,sell
2014-04-20,none,none,a45,none,a150,none,none,none,a180,a180,a90,none,a60,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,a60,none,a45,a30,none,-0.0279086,-0.04710693,-0.026656,-0.0194754,-0.02224047,sell
2014-04-21,none,none,none,none,none,none,none,none,a180,a180,a90,a90,none,a0,a60,none,a90,a60,a90,none,none,none,none,none,none,none,a120,a150,none,a60,none,a45,a30,none,-0.0318178,-0.03420845,-0.052043,-0.0280556,-0.03354808,sell
2014-04-22,none,none,none,none,none,a0,none,none,none,a150,a120,a90,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a150,-0.0065883, 0.00651060, 0.005213, 0.0117022, 0.00326204,buy
2014-04-23,none,none,none,none,none,a0,none,none,none,a150,a120,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a150,-0.0261945,-0.01879544,-0.011838,-0.0235498,-0.02354975,sell
2014-04-24,none,none,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,a150,-0.0134377,-0.02744151,-0.016380,-0.0269923,-0.01337236,sell
2014-04-25,none,none,a60,none,none,a0,none,a45,none,a120,a150,none,a0,a60,a120,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,a150,-0.0425900,-0.04021740,-0.042380,-0.0533806,-0.04257131,sell
2014-04-26,none,none,a60,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,a150,-0.0247575,-0.00047816,-0.011847, 0.0041448,-0.00793494,sell
2014-04-27,none,a150,a60,none,none,a0,none,a45,none,a90,a180,none,none,a90,a150,none,a0,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,a150,-0.0181539,-0.01526655,-0.012018, 0.0037476,-0.01201841,sell
2014-04-28,a60,a150,a60,a120,none,a0,a30,a45,none,none,none,none,a60,none,a150,a0,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0431091,-0.05024065,-0.039957,-0.0365132,-0.04310910,sell
2014-04-29,a60,a150,none,a120,none,a0,a30,a45,none,a60,a150,a0,a60,a120,a180,a0,none,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0418229,-0.04836234,-0.043243,-0.0283642,-0.04361452,sell
2014-04-30,a60,a150,none,a120,none,none,a30,a45,none,none,none,none,none,none,a180,none,none,a60,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0466897,-0.04749639,-0.044950,-0.0388921,-0.04668971,sell
2014-05-01,a60,none,none,a120,a180,none,a30,none,a150,none,a120,none,a90,a150,none,none,a60,none,none,none,a150,none,a120,none,a30,none,none,none,none,none,none,a45,none,none,-0.0339260,-0.04691850,-0.035766,-0.0317061,-0.04594388,sell
2014-05-02,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a150,a150,none,a60,none,a120,a60,a150,none,a120,none,a30,none,none,none,none,none,none,a45,none,none,-0.0418646,-0.04175530,-0.025993,-0.0419099,-0.04588925,sell
2014-05-03,none,none,none,none,a180,none,none,none,a150,none,a90,none,a120,none,none,none,none,a90,none,a60,a150,none,a120,none,a30,none,none,none,none,none,none,a45,none,none,-0.0259586,-0.02577240,-0.014566,-0.0233384,-0.02524972,sell
2014-05-04,none,a135,none,none,a180,none,none,none,none,a0,a90,none,a120,a180,a120,a60,a90,none,a90,a60,a150,none,a120,none,a30,none,none,none,none,none,none,a45,none,none, 0.0118797, 0.01220007, 0.017867,-0.0107138,-0.02193166,buy
2014-05-05,none,a135,none,a135,none,none,a45,none,none,none,none,a60,none,none,a120,none,none,a120,a90,a60,none,none,a120,none,a30,none,none,none,none,none,a135,a45,none,none,-0.0036018,-0.00417662,-0.000088,-0.0353237,-0.01662365,sell
2014-05-06,a45,a135,none,a135,none,none,a45,none,none,none,a60,none,a150,a150,none,a90,a120,a120,none,a60,none,none,a120,a180,a30,a150,none,none,a30,none,a135,a45,none,none,-0.0085688,-0.01014230,-0.000191, 0.0039797,-0.00253063,sell
2014-05-07,a45,none,none,a135,none,none,a45,none,a135,none,none,none,none,a150,a90,a90,a120,none,a60,a60,none,none,a120,a180,a30,a150,none,none,a30,none,a135,none,none,none,-0.0105804,-0.04249556, 0.009279, 0.0224391, 0.01827172,buy
2014-05-08,a45,none,none,a135,none,none,a45,none,a135,none,none,a90,a180,none,none,none,none,a150,none,a60,none,none,none,a180,a30,a150,none,a180,a30,none,a135,none,none,none,-0.0339172,-0.03449203,-0.027686, 0.0044996, 0.02212947,sell
2014-05-09,a45,none,a90,none,none,none,none,none,a135,a60,none,none,a180,a120,a60,a120,a150,a150,none,a60,none,none,none,a180,none,a150,none,a180,a30,none,a135,none,none,none,-0.0293209,-0.06117388,-0.015583, 0.0007364, 0.00510410,sell
2014-05-10,none,none,a90,none,none,none,none,a60,a135,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,a180,none,a150,none,a180,a30,none,a135,none,none,none,-0.0601623,-0.05687685,-0.014443,-0.0036879,-0.00594542,sell
2014-05-11,none,a120,a90,none,none,none,none,a60,none,a90,a0,a120,a150,a90,none,none,a180,a180,a0,none,none,none,none,a180,none,a150,none,a180,a30,none,none,none,none,none,-0.0220300,-0.01523370,-0.045795,-0.0379976,-0.00960348,sell
2014-05-12,none,a120,a90,none,none,none,none,a60,none,a90,none,none,none,a90,none,a150,a180,none,a0,none,a135,none,none,a180,none,none,none,a180,a30,a90,none,none,a0,none,-0.0370751,-0.03405842,-0.037319,-0.0388606,-0.00610574,sell
2014-05-13,none,a120,a90,a150,none,none,none,a60,none,none,none,a150,a120,a60,none,none,a150,a150,none,none,a135,none,none,a180,none,none,none,a180,none,a90,none,none,a0,none,-0.0205324,-0.01991715,-0.055209,-0.0198835,-0.05090537,sell
2014-05-14,none,a120,none,a150,none,none,a60,a60,none,a120,none,a150,none,a60,a0,a180,a150,a150,none,none,a135,none,none,a180,none,none,none,a180,none,a90,none,none,a0,a180,-0.0394062,-0.03282527,-0.036983,-0.0403241,-0.02086542,sell
2014-05-15,a30,none,none,a150,none,none,a60,a60,a120,none,a60,none,a90,none,none,a180,none,none,none,none,a135,none,none,none,none,none,a90,none,none,a90,none,none,a0,a180, 0.0139024, 0.01348690, 0.010864, 0.0115867,-0.05031107,buy
2014-05-16,a30,none,none,a150,none,none,a60,a60,a120,a150,a60,a180,none,none,none,a150,a120,a120,a60,none,a135,none,a135,none,none,none,a90,none,none,a90,none,none,a0,a180, 0.0153221,-0.01408105,-0.008295,-0.0111463,-0.02408334,sell
2014-05-17,a30,none,none,none,a150,none,a60,a60,a120,none,a90,none,a60,none,none,a150,none,none,none,none,a135,none,a135,none,a45,none,a90,none,none,a90,a150,none,a0,a180, 0.0440630, 0.06713333, 0.040616, 0.0151430,-0.01664481,buy
2014-05-18,a30,none,none,none,a150,none,a60,a60,a120,a180,a90,a150,a60,a0,a60,none,a90,a90,a90,none,a135,none,a135,none,a45,none,a90,none,none,none,a150,none,a0,a180, 0.0509773, 0.02933756, 0.026065, 0.0260471, 0.05427840,buy
2014-05-19,a30,none,none,none,a150,none,none,a60,a120,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a135,none,a45,a135,a90,none,none,none,a150,none,a0,a180,-0.0142946,-0.01418906,-0.031707,-0.0142946,-0.03667693,sell
2014-05-20,a30,none,none,none,a150,none,none,a60,none,a150,a120,a120,none,none,a90,none,a60,a60,a120,none,none,none,a135,none,a45,a135,a90,none,a45,none,a150,none,none,a180,-0.0119738,-0.00911299,-0.004348,-0.0088911,-0.01391356,sell
2014-05-21,none,none,none,none,a150,none,none,a60,none,none,a150,a120,a0,none,none,a90,none,a60,none,a45,none,none,a135,none,a45,a135,a90,none,a45,none,a150,none,none,a180,-0.0267259,-0.02853074,-0.032873,-0.0267259,-0.03169094,sell
2014-05-22,none,none,none,none,none,none,none,a60,none,a120,a150,none,a0,a60,a120,none,none,none,a150,a45,none,none,a135,none,a45,a135,none,none,a45,none,a150,none,none,none, 0.0062915, 0.04301587,-0.015996, 0.0062526,-0.02926135,sell
2014-05-23,none,none,none,none,none,none,none,a60,none,a120,none,a90,none,none,a120,a60,none,none,none,a45,none,none,none,none,a45,a135,none,none,a45,none,none,none,none,none, 0.0117237, 0.04235853, 0.002821, 0.0435321,-0.01806028,buy
2014-05-24,none,none,none,none,none,none,none,a60,none,a90,a180,none,none,a90,a150,a60,a0,none,a180,a45,none,none,none,none,a45,a135,none,none,a45,none,none,none,none,none,-0.0060766, 0.00134610,-0.008364,-0.0003119,-0.01179600,sell
2014-05-25,none,none,none,none,none,none,none,a60,none,a90,none,a60,none,none,a150,none,a0,a0,a180,a45,none,a90,none,none,none,a135,none,none,a45,none,none,none,none,none, 0.0100850, 0.05428928,-0.035358, 0.0100645,-0.00120586,buy
2014-05-26,none,none,none,none,none,none,none,a60,none,none,a150,none,a60,a120,none,none,none,none,a150,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0301779, 0.02522052,-0.053637,-0.0262739,-0.04748641,sell
2014-05-27,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a120,a180,none,none,none,a150,a45,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0071496, 0.00751574,-0.017303,-0.0071496,-0.01316763,sell
2014-05-28,none,none,none,none,none,none,none,a60,none,none,a120,none,a90,none,none,a0,none,none,none,a45,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0528751,-0.04591481,-0.060635,-0.0528751,-0.06127395,sell
2014-05-29,none,none,none,none,none,none,none,a60,none,none,a120,none,a90,a150,a150,a0,a60,none,a120,a45,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0146918,-0.00167659,-0.004089,-0.0139803,-0.01556032,sell
2014-05-30,none,none,none,none,a135,none,none,a60,none,none,none,a0,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0188106,-0.00442422,-0.022441,-0.0283354,-0.03559674,sell
2014-05-31,none,none,none,none,a135,none,none,a60,none,a0,a90,a0,a120,a180,a120,none,a90,a60,a90,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0113994, 0.01034808,-0.011825, 0.0078539,-0.01426109,sell
2014-06-01,none,none,none,none,a135,none,none,a60,none,a0,none,none,none,none,a120,none,a90,none,a90,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0185863, 0.00398897,-0.006783,-0.0045141,-0.00627042,sell
2014-06-02,none,none,none,none,a135,none,none,a60,none,none,a60,none,a150,a150,none,a60,none,a90,none,none,a120,none,a150,none,none,none,none,none,a60,none,none,none,none,none,-0.0106400,-0.01794203,-0.020279,-0.0041500,-0.01489151,sell
2014-06-03,none,none,none,none,a135,none,none,none,none,none,a60,none,none,a150,a90,a60,a120,none,a60,none,a120,none,a150,none,a60,none,none,none,a60,none,none,none,none,none,-0.0063634,-0.01873487,-0.006297,-0.0072771,-0.00386182,sell
2014-06-04,none,none,none,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a120,none,a150,none,a60,a120,none,a150,a60,none,none,none,none,none, 0.0253563, 0.01326327,-0.018113, 0.0214778,-0.01497026,buy
2014-06-05,none,none,none,none,a135,none,none,none,none,none,none,a60,a180,a120,a60,a90,a150,a120,none,none,none,none,a150,a150,a60,a120,none,a150,a60,none,none,none,none,none, 0.0088102, 0.00162627,-0.008163, 0.0089381,-0.00771212,sell
2014-06-06,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,a60,a90,a150,none,none,none,none,none,a150,a150,a60,a120,none,a150,a60,a120,none,none,none,none, 0.0084180, 0.00156692, 0.008472,-0.0050433, 0.00369410,buy
2014-06-07,none,none,none,none,a135,none,none,none,none,none,a0,a90,a150,a90,none,none,none,a150,none,none,none,none,none,a150,a60,a120,none,a150,a60,a120,none,none,none,none, 0.0258159, 0.02250849, 0.004738, 0.0209698, 0.00766379,buy
2014-06-08,none,none,none,none,a135,none,none,none,none,a90,a0,none,none,a90,none,a120,a180,a150,a0,none,none,none,none,a150,a60,a120,none,a150,none,a120,none,none,a30,none,-0.0101668,-0.00487212,-0.019831,-0.0084719,-0.00465981,sell
2014-06-09,none,none,none,none,a135,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a150,a60,a120,none,a150,none,a120,a180,none,a30,none,-0.0173108,-0.01297223,-0.050558, 0.0265873,-0.04006595,sell
2014-06-10,none,none,none,none,a135,none,none,a45,none,a120,none,none,a120,a60,a0,a150,a150,a180,none,a30,none,none,none,a150,none,a120,none,a150,none,a120,a180,none,a30,a150,-0.0339956,-0.03827992,-0.042231,-0.0368917,-0.01780955,sell
2014-06-11,none,none,none,none,a135,none,none,a45,none,a120,none,a150,none,none,a0,a150,none,none,none,a30,none,none,none,a150,none,a120,none,none,none,a120,a180,none,a30,a150,-0.0264100,-0.01639995,-0.015702,-0.0240816,-0.00564630,sell
2014-06-12,none,none,none,none,a135,none,none,a45,none,none,a60,a150,a90,none,none,a180,a120,a150,a60,a30,none,none,none,none,none,none,none,none,none,none,a180,none,a30,a150,-0.0245027, 0.00811307, 0.001667, 0.0051478, 0.00170125,buy
2014-06-13,none,none,none,none,a135,none,none,a45,none,a150,none,a180,none,none,none,a180,none,a150,a60,a30,none,none,none,none,none,none,none,none,none,none,a180,none,a30,a150,-0.0534760,-0.00932792,-0.010227,-0.0099205,-0.00390032,sell
2014-06-14,none,none,none,none,a135,none,none,a45,none,none,a90,a180,a60,a0,a60,none,a90,a120,a90,a30,none,none,none,none,none,none,none,none,none,none,a180,none,a30,a150,-0.0466683,-0.05721161,-0.057405,-0.0582839,-0.04672376,sell
2014-06-15,none,none,none,none,a135,none,none,none,none,a180,none,a150,none,none,a60,a150,none,a120,a90,a30,none,none,none,none,none,none,a60,none,none,none,a180,none,none,a150,-0.0474566,-0.03087937,-0.012138,-0.0572227,-0.00267150,sell
2014-06-16,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,a120,a30,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,-0.0323957,-0.01496401,-0.015323,-0.0254014,-0.01859965,sell
2014-06-17,none,none,none,none,a135,a0,none,none,none,a150,none,a120,none,none,a90,a120,a60,a90,a120,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0151324, 0.00361595, 0.001099, 0.0045659, 0.00214195,buy
2014-06-18,none,none,none,none,a135,a0,none,none,none,none,a150,none,a0,a60,a120,none,none,none,a150,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0279481,-0.01969149,-0.036368,-0.0360389,-0.01362197,sell
2014-06-19,none,none,none,none,none,a0,none,a30,none,a120,none,a90,none,none,a120,a90,none,a60,a150,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,none,none,-0.0133263,-0.01107767, 0.002933,-0.0147470,-0.02539376,sell
2014-06-20,none,none,none,none,none,a0,none,a30,none,none,a180,a90,none,a90,a150,a90,a0,none,none,none,none,none,none,a135,none,none,a60,a135,none,a135,none,a30,none,none,-0.0170307, 0.00416955, 0.006513,-0.0100285, 0.00877113,sell
2014-06-21,a30,none,none,none,none,a0,none,a30,none,a90,a180,a60,none,a90,a150,a60,a0,none,a180,none,none,none,none,a135,none,none,a60,a135,none,a135,none,a30,a45,none,-0.0453309,-0.04392927,-0.041134,-0.0410298,-0.04113430,sell
2014-06-22,a30,none,none,none,none,a0,none,a30,none,none,none,a60,a60,a120,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a135,none,a30,a45,none,-0.0148227,-0.01984601,-0.009002, 0.0198089, 0.00720198,sell
2014-06-23,a30,none,none,none,none,none,none,a30,none,a60,a150,none,none,a120,a180,none,none,none,a150,none,none,none,none,a135,none,none,none,a135,none,a135,none,a30,a45,none,-0.0208629,-0.04155617, 0.011381,-0.0121039,-0.01831742,sell
2014-06-24,a30,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,a135,none,none,none,a30,a45,a135,-0.0267894,-0.04609263,-0.006306,-0.0314166,-0.00466330,sell
2014-06-25,a30,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a150,none,a60,none,a120,none,none,none,none,a135,none,none,none,a135,none,none,none,a30,a45,a135,-0.0114496,-0.03698523,-0.035526,-0.0322971,-0.02058684,sell
2014-06-26,a30,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,a60,none,a120,none,none,a120,none,a135,none,none,none,a135,none,none,none,a30,a45,a135,-0.0245326,-0.03689052,-0.037171,-0.0368905,-0.02190593,sell
2014-06-27,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a135,a90,none,none,a30,a45,a135,-0.0379972,-0.03766260,-0.032346,-0.0463957,-0.03776796,sell
2014-06-28,a30,none,none,none,none,none,none,none,none,a0,a90,none,none,a180,a120,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,a90,none,none,a30,none,a135, 0.0092021, 0.03785372, 0.018098, 0.0179976, 0.02743145,buy
2014-06-29,a30,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a90,none,none,a30,none,a135,-0.0321999,-0.01231450,-0.013370,-0.0120132,-0.01043030,sell
2014-06-30,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a90,none,a120,a60,a60,none,none,a120,a180,none,none,none,a45,none,a90,none,none,a30,none,a135,-0.0201162,-0.00569713,-0.007463,-0.0036785,-0.01769738,sell
2014-07-01,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,a60,none,none,a120,a180,none,none,none,a45,none,a90,a150,none,a30,none,none,-0.0290519,-0.04113024,-0.027104,-0.0269752,-0.05796021,sell
2014-07-02,a30,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,a90,none,none,none,a120,a180,none,none,none,a45,none,a90,a150,none,a30,none,none, 0.0186868,-0.00725658,-0.001229, 0.0267368, 0.00944707,buy
2014-07-03,a30,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,a60,a60,a150,a90,none,none,none,none,a180,none,none,none,a45,none,none,a150,none,a30,none,none, 0.0186964,-0.01934647,-0.000489, 0.0197549,-0.00817974,sell
2014-07-04,a30,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none,a150,none,a30,a60,none,-0.0133228,-0.01013223,-0.006501,-0.0065015,-0.00474191,sell
2014-07-05,a30,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,a90,a180,a120,a0,none,none,none,a180,a120,a90,none,a45,none,none,a150,a150,a30,a60,none,-0.0139659, 0.01805049, 0.016812, 0.0168699, 0.03203717,buy
2014-07-06,a30,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,a180,none,a0,none,none,none,a180,a120,a90,none,a45,none,none,a150,a150,a30,a60,none,-0.0110399,-0.01032477,-0.008579,-0.0099533,-0.00281879,sell
2014-07-07,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a0,a120,a150,a150,none,none,none,none,a180,a120,a90,none,none,none,none,none,a150,a30,a60,none,-0.0253758,-0.03992871,-0.026733,-0.0320934,-0.02494052,sell
2014-07-08,a30,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a0,a120,a150,a150,none,none,none,none,a180,a120,a90,none,none,none,none,none,a150,a30,a60,none, 0.0120649,-0.02027073, 0.010137,-0.0089272, 0.01149423,buy
2014-07-09,a30,none,none,none,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,a150,a30,a60,none,-0.0021432,-0.01473111,-0.024196,-0.0259715,-0.02734642,sell
