Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.694453148119136,0.708151240948271,0.446429959751452, 0.0161018, 0.0179978, 0.017748, 0.0178471, 0.02128298,buy
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.636133450542819,0.715156130997715,0.444652265700223,-0.0256511,-0.0239167,-0.013781,-0.0250518,-0.02992605,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.572059898689227,0.722093019741535,0.442811776737176,-0.0013613, 0.0091050, 0.007474, 0.0016670, 0.00463638,sell
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.504260448761467,0.728955862619229,0.440907745303838,-0.0019672, 0.0011694,-0.000810, 0.0023405, 0.01101046,buy
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.434928426781787,0.735743904060736,0.438940171400207, 0.0178923, 0.0116446, 0.023560, 0.0105091, 0.00841587,buy
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.366628515559269,0.742451855075617,0.436914287935602, 0.0157279, 0.0089367, 0.010796, 0.0037583, 0.02899290,sell
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.302511445332219,0.749078204523749,0.434827852234602,-0.0095002,-0.0085097,-0.009266,-0.0106173,-0.00388746,sell
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.246435119907625,0.755616907844631,0.432682359414153, 0.0165435, 0.0150743, 0.019632, 0.0150705, 0.01857412,buy
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.202836237459455,0.762068720608325,0.430486032617471,-0.0209944,-0.0059379,-0.004770, 0.0146225,-0.02060550,sell
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.176224752090333,0.768429109394456,0.428232891376764,-0.0105402, 0.0026611,-0.012760, 0.0067641, 0.01054713,sell
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.170224293696799,0.774689762932337,0.425923683250504,-0.0170711,-0.0149604,-0.016579,-0.0151407,-0.00648750,sell
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.186497989451146,0.780851436792031,0.423564388706485, 0.0098189, 0.0128905, 0.021711, 0.0091983, 0.01436535,buy
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.224100040036904,0.786911108693287,0.421152765069284,-0.0033258, 0.0045100, 0.000355,-0.0046781,-0.00428619,sell
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.279677354779188,0.792863489645668,0.418692550131271,-0.0196792,-0.0198719,-0.014782,-0.0171827,-0.01510383,sell
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.34833484197028,0.798704801798861,0.416185986567869,-0.0177249,-0.0031103,-0.013622,-0.0133385,-0.00035879,sell
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.424719741674935,0.804434289582804,0.413630831703656,-0.0064200,-0.0063990,-0.008100, 0.0118875, 0.00202484,buy
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.503727348686616,0.810044397296873,0.411027085538631, 0.0024854,-0.0089157, 0.001443,-0.0008105, 0.00390017,buy
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.580870918701876,0.815535124941066,0.408382223657535,-0.0196342,-0.0228566,-0.019223,-0.0172809,-0.01922330,sell
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.652326637306271,0.820901939095008,0.405690265592575,-0.0117466,-0.0213016,-0.012555,-0.0086109,-0.01292256,sell
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.714841506083869,0.826140306338326,0.402957191811544,-0.0139549,-0.0045121,-0.018061,-0.0259472,-0.00559063,sell
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.765701429143384,0.831247959960831,0.400182254755967,-0.0068709,-0.0035192,-0.001658,-0.0090023, 0.00087992,sell
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.802768929041841,0.836221877682274,0.397365454425845, 0.0016944,-0.0045645, 0.000228,-0.0016662, 0.00159541,buy
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.824596294555562,0.841062059502654,0.3945090334966,-0.0175200, 0.0009702,-0.010549, 0.0208070,-0.01474000,sell
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.830574993762367,0.845756416300971,0.391613739526706, 0.0012181,-0.0203515,-0.005388,-0.0118063, 0.00079775,buy
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.820988621395953,0.850310237067663,0.388682562750058,-0.0108184,-0.0026128,-0.010840,-0.0107091,-0.01230921,sell
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.796955599654174,0.854715210532042,0.385711765374288, 0.0066794, 0.0072038, 0.001608, 0.0064460,-0.00001990,buy
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.760208685106852,0.858971336694109,0.38271181321803,-0.0178754,-0.0062296,-0.005575, 0.0003558,-0.00776155,buy
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.712837484986161,0.863075593273613,0.379669997787227,-0.0195458,-0.0027007,-0.012406,-0.0110887,-0.01292432,sell
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.657061436338422,0.867021935710054,0.376599775134411, 0.0019287, 0.0294963, 0.014744, 0.0410931, 0.00078199,buy
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.595076766410779,0.870810364003433,0.373495912350264,-0.0049977,-0.0047974,-0.003444,-0.0033191,-0.01112885,buy
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.529010073052843,0.874437855873499,0.37036289478563, 0.0014552, 0.0064414,-0.000953,-0.0035688,-0.00262535,buy
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.460998108401367,0.877898366759753,0.367199227323561,-0.0008983,-0.0022787,-0.002999,-0.0025597, 0.00682870,sell
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.393322685837961,0.881192652232256,0.364007152639479, 0.0081008, 0.0107507,-0.000869, 0.0019212, 0.00860933,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.328616666956789,0.884317690010759,0.360789660967281,-0.0060700, 0.0001372,-0.011685,-0.0039017,-0.00296895,buy
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.270053266489112,0.887271968955137,0.357543014514595,-0.0051198,-0.0041829,-0.005957,-0.0052414,-0.00296069,sell
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.221447595174683,0.890050955645015,0.354272446190741,-0.0199555,-0.0043408,-0.008764, 0.0110231,-0.01954145,sell
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.187099268311081,0.892652383370205,0.350977955995718, 0.0230868, 0.0197513, 0.018256, 0.0367230, 0.02407204,buy
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.171215061999176,0.895075496560645,0.347661039046474, 0.0044229, 0.0169974,-0.000072, 0.0034828, 0.00927921,buy
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.176926848515443,0.897314250655835,0.344320947784536, 0.0115057, 0.0120164, 0.010064, 0.0176283, 0.01128054,buy
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.205181152482578,0.899376201356399,0.340960672443799, 0.0250779, 0.0282343, 0.021241, 0.0064303, 0.02213095,buy
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.254149476909151,0.901250770681464,0.337581708141211,-0.0094359,-0.0101848, 0.002813, 0.0021808,-0.00275744,sell
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.319547437928293,0.902936447490903,0.334182559759824,-0.0073702, 0.0063868, 0.011229, 0.0140471, 0.00844953,buy
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.395647292286804,0.904434742924842,0.330765469975061,-0.0149999,-0.0232067,-0.015157,-0.0170988,-0.00346837,sell
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.476452208122269,0.905741879132968,0.32733940948861, 0.0029483,-0.0112356,-0.002700,-0.0044771,-0.00058289,buy
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.556514410384064,0.906857856115282,0.32388568933862,-0.0184543,-0.0052556,-0.020464,-0.0264840,-0.02113978,sell
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.631307988232632,0.907781162731658,0.320422998486942, 0.0061911, 0.0072816,-0.002474, 0.0132487, 0.00750750,buy
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.6972651603507,0.908510287841971,0.316943113790361,-0.0249550, 0.0058592, 0.006353, 0.0100886,-0.00290092,buy
2014-07-20,1,1,2,1,0,2,2,1,1,2,3,1,2,2,2,2,1,0.751648621047806,0.909044475876159,0.313452763275143,-0.0074573,-0.0048634,-0.011743,-0.0127064,-0.01277293,sell
2014-07-21,1,2,2,2,1,2,2,2,1,3,4,3,3,2,2,2,2,0.792455074532468,0.909382971264159,0.309948956707394,-0.0271893,-0.0092199,-0.006691,-0.0055829,-0.02258272,sell
2014-07-22,1,3,2,2,2,1,2,2,2,4,5,3,2,2,4,4,1,0.818363738170256,0.909522751725722,0.306434684321008,-0.0295578,-0.0158228,-0.013504,-0.0162295,-0.00683059,sell
2014-07-23,1,4,3,3,1,1,2,1,1,3,5,4,2,1,5,3,0,0.828749397995834,0.909469106251284,0.302907703440563,-0.0000087,-0.0072956,-0.025032,-0.0042631, 0.00836613,sell
2014-07-24,2,3,4,1,0,3,1,0,0,3,3,3,2,3,3,2,1,0.82373172953621,0.909212212430034,0.299373246975378, 0.0079945,-0.0009390,-0.005887, 0.0098905,-0.00096597,buy
2014-07-25,2,4,4,2,0,3,0,0,0,4,2,3,4,3,3,3,1,0.804133230049727,0.908761892672784,0.295829072250031, 0.0097718, 0.0267775, 0.004643, 0.0262016, 0.00732585,buy
2014-07-26,2,5,2,2,2,1,0,0,0,4,3,3,5,1,3,3,0,0.771393632391596,0.908112102419033,0.292278169498418,-0.0037005, 0.0065109,-0.002412, 0.0019338,-0.00355106,sell
2014-07-27,2,3,3,1,3,1,1,0,0,4,3,2,4,2,4,2,1,0.727393655601395,0.907263597238845,0.288718296045117,-0.0169607,-0.0143308,-0.019904,-0.0080254,-0.02070675,sell
2014-07-28,1,1,1,3,1,1,0,1,1,4,2,2,2,2,2,3,1,0.674286008552811,0.906216377132219,0.285155432357919,-0.0368739,-0.0563321,-0.052096,-0.0537347,-0.06865189,sell
2014-07-29,1,2,2,3,1,2,1,1,1,2,3,1,3,3,2,3,1,0.614316239316239,0.904974219949468,0.281586588202929,-0.0154862, 0.0264523,-0.008378, 0.0194226,-0.00977503,buy
2014-07-30,1,2,2,0,3,2,0,2,2,2,3,1,2,3,3,3,1,0.54974585269901,0.903530325560028,0.278014753814043,-0.0109697,-0.0000867,-0.003239,-0.0025500,-0.00341781,sell
2014-07-31,2,4,2,0,3,1,1,2,1,3,5,3,3,3,3,2,0,0.482825473915087,0.901890738524402,0.274439181632787,-0.0046820,-0.0053138, 0.006824, 0.0042302,-0.00199398,buy
2014-08-01,1,3,2,0,3,2,2,1,1,5,3,3,3,3,4,3,1,0.415851422470567,0.900053947702462,0.270862861893057,-0.0012572, 0.0019974,-0.001630,-0.0000542, 0.00022776,buy
2014-08-02,1,4,2,2,3,1,1,0,0,4,2,2,5,1,3,3,2,0.351281761159562,0.898022219804398,0.267285047036379,-0.0076313,-0.0058768,-0.009489,-0.0058768,-0.00588972,sell
2014-08-03,2,3,3,1,3,0,0,0,1,4,3,3,5,2,2,1,1,0.291870477715692,0.895794799260146,0.263708727296649,-0.0294198,-0.0159628,-0.016208,-0.0259761,-0.02666563,sell
2014-08-04,2,4,4,1,4,0,0,1,1,3,3,2,4,4,3,3,1,0.240792237482665,0.893375463920018,0.260132407556919,-0.0061625, 0.0065348, 0.005564,-0.0085721,-0.01351493,sell
2014-08-05,1,2,4,3,3,0,1,1,0,4,3,3,5,3,1,2,2,0.201656889538763,0.890761191503766,0.256559078051085,-0.0249515,-0.0179255,-0.013317,-0.0073877,-0.00094681,sell
2014-08-06,0,1,5,3,4,0,3,1,0,3,3,3,4,3,2,3,2,0.178288248298432,0.887956515431763,0.252989486337621,-0.0090050, 0.0045916, 0.006295, 0.0156116, 0.00832342,buy
2014-08-07,0,2,3,2,4,0,0,2,2,3,3,3,3,2,3,3,1,0.174151826901318,0.884960680133947,0.249423632416528, 0.0005201, 0.0188718, 0.003509,-0.0005515, 0.01932461,buy
2014-08-08,1,3,3,1,3,0,0,1,4,4,2,2,4,4,3,5,0,0.19146488647507,0.881778219030694,0.2458645065217,-0.0128177,-0.0085657,-0.007686,-0.0121976,-0.01547263,sell
2014-08-09,0,2,3,0,0,2,1,1,1,4,2,2,3,1,2,3,1,0.230322442135069,0.878407620981878,0.242312108653139, 0.0211730, 0.0171281, 0.010893, 0.0060735, 0.01208369,buy
2014-08-10,0,3,3,0,0,1,2,0,2,5,2,3,2,2,3,4,0,0.288264980474756,0.874854174977937,0.23876569125237,-0.0002777,-0.0003961, 0.002012,-0.0130728, 0.00629575,sell
2014-08-11,1,4,3,1,2,0,0,2,1,3,2,3,2,3,3,3,1,0.36058308817983,0.871115614308684,0.235228244553289,-0.0042626,-0.0136342,-0.005841,-0.0020332,-0.01191905,buy
2014-08-12,1,3,4,4,1,0,1,0,2,2,3,3,2,3,3,3,1,0.441240766851765,0.867197227964555,0.23170051611437, 0.0008403,-0.0146896,-0.012939, 0.0041367,-0.00597988,sell
2014-08-13,1,3,4,4,0,0,1,0,1,2,4,2,2,2,3,2,1,0.523974271937612,0.863096749235363,0.228184748611036,-0.0067318,-0.0186625,-0.022763,-0.0052874,-0.01952842,sell
2014-08-14,2,4,2,2,3,0,1,1,1,1,3,1,4,3,2,3,1,0.60312694019415,0.858823244961859,0.224680194484813, 0.0184145, 0.0020453, 0.021206, 0.0089550,-0.00998261,buy
2014-08-15,2,4,0,3,2,0,1,1,2,2,3,0,3,4,2,2,3,0.674123539958571,0.854371426153604,0.221186853735699, 0.0062743, 0.0011616, 0.017279, 0.0230171,-0.00059165,buy
2014-08-16,2,1,1,2,2,3,2,0,2,2,2,1,3,3,3,3,2,0.733564560957636,0.849748848511225,0.217708464156066,-0.0049244, 0.0023749,-0.004905,-0.0000264,-0.00063797,buy
2014-08-17,2,1,0,3,2,2,3,1,1,0,2,0,2,3,3,4,1,0.779155859603925,0.844957778744908,0.214241287953544,-0.0068498,-0.0064394,-0.009918,-0.0127778,-0.01098626,sell
2014-08-18,2,1,0,2,5,1,2,1,4,1,3,1,3,4,2,4,2,0.809559971219849,0.83999746128459,0.210793548271346, 0.0234910,-0.0045989, 0.022604, 0.0227200,-0.00578926,buy
2014-08-19,2,2,1,1,6,1,2,2,2,0,3,1,3,5,3,2,2,0.824258301855043,0.834871673980585,0.20735926464168, 0.0157225,-0.0104513, 0.020174, 0.0185696,-0.01258574,buy
2014-08-20,2,0,2,4,3,2,4,2,1,0,4,1,3,5,2,2,3,0.823447409496289,0.829587216963455,0.203942922415391, 0.0117393, 0.0076051, 0.010835, 0.0151741, 0.00342157,sell
2014-08-21,2,0,4,3,2,2,4,0,2,2,3,3,3,5,2,3,2,0.807938911808566,0.824141067952949,0.200545269150953,-0.0232002,-0.0074649,-0.015410,-0.0129262,-0.01772133,sell
2014-08-22,2,3,3,3,3,0,2,0,1,2,2,3,1,3,3,6,1,0.779049964895179,0.818541538219756,0.197167052406839, 0.0213383, 0.0053770, 0.014221, 0.0238836, 0.00492925,buy
2014-08-23,4,3,3,2,5,0,1,0,2,3,2,4,1,4,4,6,2,0.73847560940229,0.812786361053688,0.193807524624576, 0.0131207, 0.0077359, 0.009078, 0.0104176, 0.00659050,buy
2014-08-24,3,0,3,2,4,1,1,0,2,4,1,3,1,4,4,5,2,0.688189403566186,0.806884603295494,0.19046967603806, 0.0244892,-0.0016766, 0.014310, 0.0181809,-0.00604316,buy
2014-08-25,1,0,1,3,2,2,2,0,2,2,1,2,2,1,3,5,1,0.630324472992497,0.800832487094863,0.187155749322712,-0.0073942, 0.0018131,-0.007925,-0.0049971,-0.00202271,sell
2014-08-26,1,1,2,1,3,2,3,0,4,2,2,3,2,1,4,5,2,0.567137970651209,0.79464059043267,0.183862006686163,-0.0005848,-0.0031042,-0.001103, 0.0023118, 0.00130252,sell
2014-08-27,1,2,1,1,2,1,2,5,4,2,3,4,1,1,5,4,3,0.500953052378714,0.788305891028663,0.180595923713153, 0.0057398,-0.0185900,-0.020190,-0.0109635,-0.01096354,sell
2014-08-28,1,3,1,1,2,2,2,4,3,3,4,3,3,2,4,4,2,0.434192240964135,0.781835189013407,0.177350772377415, 0.0176489, 0.0193421, 0.022911, 0.0207876, 0.02023351,buy
2014-08-29,1,3,0,1,1,2,4,1,3,3,4,3,3,2,3,2,2,0.36938758043646,0.775226973246775,0.174137766056061,-0.0060278,-0.0125306,-0.009349,-0.0055704,-0.01197003,sell
2014-08-30,1,3,2,1,0,1,2,1,2,3,4,1,3,4,2,0,2,0.309252441380751,0.768489554999456,0.170950176722823,-0.0325045,-0.0259115,-0.020324,-0.0001281,-0.02695789,sell
2014-08-31,3,5,2,1,1,1,2,1,1,2,5,2,4,4,2,1,1,0.25671198379956,0.761624445411574,0.167789499494651,-0.0107999,-0.0007246, 0.019503, 0.0008843,-0.01038273,sell
2014-09-01,3,5,1,2,0,1,2,4,0,3,4,2,4,5,3,1,2,0.21492636691211,0.754636177903505,0.164659472163913,-0.0036184,-0.0030686, 0.016015, 0.0059382, 0.00801720,sell
2014-09-02,1,4,3,2,0,1,3,2,0,2,3,1,3,5,3,2,1,0.187154391584127,0.747527774755498,0.16156009473061,-0.0160233, 0.0064487,-0.009565, 0.0370415,-0.01589302,sell
2014-09-03,1,4,3,3,1,1,3,3,0,1,3,2,3,4,4,3,1,0.176441618651395,0.740299991537615,0.158493609870164,-0.0176313,-0.0062384,-0.011839,-0.0072466,-0.01475985,sell
2014-09-04,1,3,2,3,3,0,1,4,2,1,3,1,3,4,3,4,2,0.185101049663168,0.732958117240296,0.155453289556309, 0.0077495,-0.0042065, 0.021715, 0.0092304,-0.00137669,buy
2014-09-05,1,2,1,3,3,0,1,3,2,1,2,1,3,4,2,3,2,0.214095891285301,0.725509707564163,0.152455580075474,-0.0082706,-0.0097988, 0.006831,-0.0029630,-0.00283883,buy
2014-09-06,0,2,1,1,3,2,3,3,1,0,3,1,4,3,1,3,1,0.262495575632032,0.717951740228968,0.149489268050547,-0.0263666,-0.0189561,-0.024865,-0.0239975,-0.02119672,sell
2014-09-07,0,3,1,1,2,3,2,5,3,3,4,2,3,5,4,4,1,0.327316192896641,0.710289504225148,0.146560333949322,-0.0110110,-0.0078887,-0.007772,-0.0090026,-0.00630516,sell
2014-09-08,1,4,1,2,3,2,2,3,3,1,4,2,4,3,3,5,1,0.403814965678509,0.702529799683265,0.143669525330271, 0.0154603, 0.0138259,-0.001163, 0.0129157, 0.00482995,buy
2014-09-09,0,2,2,3,3,2,1,2,2,1,4,2,3,2,2,5,0,0.48614302458498,0.694671871033257,0.140813104401026,-0.0139240,-0.0118295,-0.013921,-0.0057416,-0.01151206,sell
2014-09-10,1,1,2,4,2,2,1,2,2,2,4,3,2,3,2,4,1,0.568192565901324,0.686721007265562,0.137997051629378,-0.0045790,-0.0079738,-0.005371, 0.0192169,-0.00337214,sell
2014-09-11,1,3,2,3,3,2,0,3,2,2,4,3,2,5,2,4,1,0.644359873738693,0.678680986230491,0.135224357249224, 0.0060154,-0.0058473,-0.000579, 0.0274541,-0.00663051,buy
2014-09-12,0,2,3,1,2,2,3,2,3,2,5,2,2,4,2,4,1,0.710082046640092,0.670553319068171,0.132490535909719,-0.0017260, 0.0101968, 0.008026, 0.0072541,-0.00110255,buy
2014-09-13,0,2,2,2,0,4,3,2,2,1,4,2,1,4,3,3,1,0.762099558433571,0.662340272488787,0.129799325403233,-0.0028513,-0.0014025, 0.001159,-0.0016714,-0.00521040,buy
2014-09-14,0,1,1,3,2,3,2,2,2,2,2,2,3,3,2,4,2,0.798469313744263,0.654055446753467,0.127150725729767,-0.0050383,-0.0021052,-0.002686,-0.0035979,-0.00919444,sell
2014-09-15,0,1,1,2,3,1,2,1,3,2,2,1,3,2,3,4,1,0.81845077491717,0.645694308441833,0.124549222240164, 0.0027130, 0.0147460, 0.016155, 0.0147328, 0.00683315,buy
2014-09-16,0,1,2,3,3,1,2,2,1,1,2,2,4,1,4,3,0,0.822268061575597,0.637258368694012,0.12199032958358,-0.0256176,-0.0269390,-0.025255,-0.0247712,-0.02512373,sell
2014-09-17,0,1,3,4,2,2,3,2,1,2,3,3,3,3,3,4,1,0.810864797117343,0.628756694350754,0.119477785552386,-0.0153257,-0.0176964,-0.012539,-0.0055902,-0.01382151,sell
2014-09-18,0,2,1,4,1,0,3,3,2,2,3,2,3,1,3,4,2,0.7856741866416,0.620187774271933,0.117012337705055,-0.0231049,-0.0245077,-0.021658,-0.0300322,-0.01567126,sell
2014-09-19,1,3,1,2,3,0,2,3,1,1,3,2,3,2,3,3,1,0.748418107124828,0.611561430868362,0.114596976275484,-0.0256405,-0.0367780,-0.021342,-0.0201489,-0.03671210,sell
2014-09-20,1,3,1,2,2,0,3,1,1,2,3,1,2,2,4,3,1,0.700990333118643,0.602872375149603,0.112229458588251,-0.0398749,-0.0401444,-0.037208,-0.0371511,-0.04119911,sell
2014-09-21,0,2,0,3,1,1,1,1,1,3,1,2,3,2,2,2,1,0.6453963363332,0.594138740797157,0.109911279760303,-0.0187950,-0.0284718,-0.033449,-0.0400668,-0.04087292,sell
2014-09-22,0,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,0,0.583740955431383,0.585349949830148,0.107646177584011,-0.0181980,-0.0174967,-0.017781,-0.0245373,-0.02241725,sell
2014-09-23,1,2,0,0,1,0,1,2,2,1,3,0,1,2,2,1,1,0.518260309502672,0.576517335799514,0.105432656942426, 0.0180683, 0.0125596, 0.020554, 0.0211772, 0.02207622,buy
2014-09-24,0,2,0,0,2,0,2,4,2,2,2,1,3,4,3,0,1,0.451363865824151,0.567640898705255,0.103270717835549,-0.0207290,-0.0004023,-0.021146,-0.0157752,-0.01615579,sell
2014-09-25,0,2,0,1,1,1,4,3,3,2,2,2,3,4,3,1,2,0.385669979865499,0.558725171967746,0.101167088289646,-0.0094286, 0.0169745,-0.008158,-0.0062508,-0.00634395,sell
2014-09-26,0,1,1,1,1,0,4,4,0,1,2,1,4,2,2,0,2,0.324024027944598,0.549778466857675,0.0991172829538727,-0.0065709, 0.0005889, 0.002049, 0.0074407, 0.00502595,buy
2014-09-27,1,1,1,0,2,0,3,4,1,2,3,1,3,3,2,1,2,0.269465043141214,0.540797761094791,0.0971227969451771, 0.0175801, 0.0220598, 0.012425, 0.0241493, 0.01999050,buy
2014-09-28,1,3,0,1,2,0,2,3,1,1,3,0,2,3,2,2,2,0.22515826181814,0.531790610379719,0.0951858729389813,-0.0076684,-0.0074369,-0.000795,-0.0014223,-0.00940657,sell
2014-09-29,1,2,3,1,1,0,3,2,1,1,3,1,2,3,1,3,2,0.194194939103289,0.522758525852585,0.0933042682598633,-0.0282044,-0.0355333,-0.022402,-0.0148306,-0.03486433,sell
2014-09-30,1,1,4,0,2,0,4,2,1,1,2,2,3,4,2,2,1,0.179318908443145,0.513706796503826,0.0914847109340893,-0.0119340,-0.0105049,-0.012712,-0.0083754,-0.01024982,sell
2014-10-01,1,2,3,1,2,0,3,4,2,2,3,2,4,4,3,2,2,0.182540718691432,0.504639955753817,0.0897249582862372, 0.0253936, 0.0253936, 0.019609, 0.0243004, 0.02430039,buy
2014-10-02,1,1,3,0,3,0,3,5,2,2,3,3,4,3,3,2,2,0.204754672422697,0.495559514742683,0.0880227676408849, 0.0193461, 0.0192009, 0.014594, 0.0168339, 0.01577736,buy
2014-10-03,0,0,4,0,1,1,4,5,1,1,2,3,3,3,2,2,2,0.245447252830145,0.486469251320736,0.0863856145827727, 0.0211463, 0.0188580, 0.019003, 0.0189584, 0.02910997,buy
2014-10-04,0,0,3,1,1,2,3,4,3,2,3,3,2,4,2,3,2,0.302573096361284,0.47737596561854,0.0848105088780045, 0.0624217, 0.0516931, 0.031973, 0.0358964, 0.04144567,buy
2014-10-05,1,1,3,1,2,1,1,4,2,3,1,2,3,5,3,3,2,0.372663063345344,0.468279657636093,0.0832981980850542, 0.0218426, 0.0375474, 0.016578, 0.0322321, 0.03560251,buy
2014-10-06,1,0,4,0,3,1,1,2,3,3,3,3,3,3,2,3,1,0.451098403746062,0.459187883074022,0.081849429762396, 0.0050225, 0.0097321, 0.012318, 0.0138402, 0.01467723,buy
2014-10-07,0,1,4,2,1,3,1,2,2,3,3,3,3,3,3,3,1,0.532522005790845,0.4500991307922,0.0804664465854519,-0.0098489,-0.0032024,-0.014920,-0.0073719,-0.01580938,sell
2014-10-08,1,1,5,1,1,3,1,3,2,3,3,3,3,4,3,4,1,0.611362792370939,0.441021712061316,0.0791499961126959,-0.0105561,-0.0011834, 0.003941,-0.0020265,-0.00429907,sell
2014-10-09,0,2,2,2,1,2,1,2,3,1,3,3,3,2,2,3,0,0.682399283977695,0.431956382451432,0.0779015734610761, 0.0041377, 0.0047404, 0.000243, 0.0170807, 0.00425809,buy
2014-10-10,0,1,3,1,2,3,3,1,4,2,5,3,2,2,3,4,1,0.741294874696097,0.422910697663173,0.0767196835136445, 0.0068987, 0.0092491, 0.014939, 0.0141357, 0.00702540,sell
2014-10-11,0,0,1,3,1,3,2,2,3,3,4,3,2,2,3,3,1,0.784980793891181,0.413883146556414,0.0756058213873489, 0.0098154, 0.0043752, 0.017074, 0.0089708, 0.01170928,buy
2014-10-12,0,1,2,2,1,3,2,0,6,1,4,3,4,1,2,3,1,0.811842509907683,0.404880529261717,0.0745607346406636, 0.0322335, 0.0451481, 0.047652, 0.0501906, 0.04697115,buy
2014-10-13,0,1,2,2,1,2,2,1,6,0,5,3,3,0,3,2,1,0.821616736586187,0.395906623629396,0.0735866659490106, 0.0036566, 0.0283936, 0.028436, 0.0262114, 0.02656622,buy
2014-10-14,0,1,2,3,0,2,4,1,4,1,4,2,3,1,5,2,1,0.815144829146866,0.386964451939699,0.0726813726369677, 0.0128409,-0.0010911,-0.000735, 0.0056535, 0.00498372,sell
2014-10-15,1,1,2,3,1,2,5,0,5,2,4,4,3,1,5,3,2,0.793993449034182,0.378060058753128,0.0718485924969051, 0.0087903, 0.0026927, 0.006589,-0.0050026, 0.00540792,sell
