Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-18,none,none,none,none,a30,none,none,none,none,none,a150,none,a60,a150,none,a90,none,a90,a180,a120,a150,none,none,a60,none,none,a60,none,a60,a90,none,a30,a45,none,a90,a30,a60,a30,-0.0075897,-0.007590, 0.0113389,-0.0108952,-0.0077713,sell
2011-12-19,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a120,none,a60,none,none,a60,a90,a60,a90,a135,a30,a45,none,a90,a30,a60,a30,-0.0200180,-0.017044,-0.0127766,-0.0227201,-0.0200180,sell
2011-12-20,none,none,none,none,a30,none,none,none,none,none,a180,none,none,a120,none,a60,a0,a60,a150,a90,a120,a120,none,a60,none,none,a60,a90,a60,a90,a135,a30,a45,none,a90,a30,a60,a30,-0.0193312,-0.019331,-0.0015338,-0.0193312,-0.0119606,sell
2011-12-21,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a120,none,a60,none,none,a60,a90,a60,a90,a135,a30,a45,none,a90,a30,a60,a30,-0.0149156,-0.015298,-0.0127013,-0.0159539,-0.0161622,sell
2011-12-22,none,none,none,none,a30,none,none,none,none,none,a150,none,a0,a90,none,none,none,none,a120,a60,a90,a120,none,a60,none,none,a60,a90,a60,a90,a135,a30,none,none,none,a30,a60,a30, 0.0392975, 0.000282,-0.0001819, 0.0245306, 0.0259321,buy
2011-12-23,none,none,none,a0,a30,a45,none,none,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,a120,none,a60,none,none,none,a90,a60,a90,a135,none,none,none,none,a30,a60,a30,-0.0011631,-0.003857, 0.0014241,-0.0120398,-0.0213718,sell
2011-12-24,none,none,none,a0,none,a45,none,none,none,none,a120,none,none,a60,none,a0,a60,a0,a90,none,a60,a120,none,none,none,none,none,a90,a60,none,a135,none,none,a30,none,a30,none,a30,-0.0005089,-0.009197,-0.0205034,-0.0238305,-0.0255134,sell
2011-12-25,none,none,none,a0,none,a45,none,none,none,none,none,a120,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,a0,none,a90,a60,none,a135,none,none,a30,none,a30,none,none, 0.0095404,-0.002146, 0.0100887, 0.0333861,-0.0274043,buy
2011-12-26,a135,none,none,a0,none,a45,none,none,none,none,a90,a120,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a0,none,none,a60,none,a135,none,none,a30,none,a30,none,none,-0.0094161,-0.015897,-0.0085046,-0.0016006,-0.0115251,sell
2011-12-27,a135,none,none,a0,none,a45,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a30,none,a30,none,none, 0.0235880, 0.001114, 0.0048917, 0.0079437,-0.0243605,buy
2011-12-28,a135,none,none,a0,none,a45,none,none,none,none,a60,a150,a60,a0,none,none,a120,none,none,none,a0,none,none,none,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.0004686,-0.014374,-0.0050233,-0.0188100,-0.0429172,sell
2011-12-29,a135,a90,none,a0,none,a45,none,none,none,none,a60,none,none,a0,a90,a60,a120,a60,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.0081348,-0.020958, 0.0002007,-0.0567781,-0.0415726,sell
2011-12-30,a135,a90,none,none,none,none,none,none,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0425353,-0.002401, 0.0083707, 0.0146724,-0.0060707,buy
2011-12-31,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.0013454,-0.018037, 0.0285604,-0.0056293,-0.0124987,sell
2012-01-01,none,a90,none,none,none,none,none,none,none,none,none,a150,a120,none,a120,a90,none,a90,none,a60,none,none,none,a45,a30,a0,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.0383752,-0.035360,-0.0412052,-0.0346386,-0.0441491,sell
2012-01-02,none,a90,none,none,none,none,none,none,none,none,a0,a150,a120,a60,none,none,a180,none,none,none,none,none,none,a45,a30,a0,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.0152241,-0.015224,-0.0109421,-0.0146808,-0.0137899,sell
2012-01-03,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a60,a150,a120,a180,a120,none,none,a60,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0225457,-0.022880,-0.0200248,-0.0199783,-0.0182474,sell
2012-01-04,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,a120,none,a90,none,none,none,a45,a30,none,none,none,none,none,a150,none,none,none,none,none,a45,none, 0.0065355,-0.033392, 0.0135470, 0.0065355,-0.0238471,sell
2012-01-05,none,none,a60,none,none,a60,none,none,none,none,none,none,a150,a90,none,a150,a150,none,a60,none,a90,none,none,a45,a30,none,none,none,none,none,a150,none,none,a45,none,none,a45,none, 0.0196957,-0.015706,-0.0113135, 0.0466037, 0.0475612,buy
2012-01-06,a120,none,a60,none,none,a60,none,a90,none,none,none,a90,none,none,a180,a150,none,a150,none,a120,a90,none,none,a45,a30,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.0045741,-0.008505, 0.0009019,-0.0023146, 0.0083889,sell
2012-01-07,a120,none,a60,none,none,a60,none,a90,none,none,a60,a90,a180,a120,none,none,a120,a150,a90,a120,none,none,none,a45,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none, 0.0123581, 0.004005,-0.0020907, 0.0303172, 0.0123581,buy
2012-01-08,a120,none,a60,none,none,a60,none,a90,none,none,a60,none,a180,a120,a150,a180,a120,none,a90,none,a120,none,none,a45,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none, 0.0127301, 0.004727,-0.0034614, 0.0300448, 0.0547717,buy
2012-01-09,a120,none,a60,none,none,a60,none,a90,none,none,none,a60,none,a150,a150,none,a90,a180,none,a150,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none, 0.0095116,-0.001915,-0.0054694, 0.0192367, 0.0095116,buy
2012-01-10,a120,none,none,none,a0,none,none,a90,none,none,a90,none,a150,a150,a120,a150,a90,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none,a150,a0,none,a45,a120,none,none,none, 0.0009771,-0.003168,-0.0181451,-0.0001238, 0.0009771,sell
2012-01-11,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a120,none,none,a150,none,a180,a150,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none, 0.0116013,-0.011232, 0.0138536, 0.0141348,-0.0183534,sell
2012-01-12,none,none,none,none,a0,none,none,none,none,none,a120,none,a120,a180,none,a120,a60,none,a150,a180,a180,none,a120,none,none,none,none,none,a45,a60,none,a0,none,none,a120,none,a30,none,-0.0210798,-0.019977,-0.0197649,-0.0197812,-0.0225031,sell
2012-01-13,none,none,none,none,a0,none,none,none,none,a60,none,a0,a120,none,a90,a120,none,a120,none,none,a180,none,a120,none,none,none,none,none,a45,a60,none,a0,none,none,a120,none,a30,none, 0.0281034, 0.025121, 0.0281034, 0.0295598, 0.0058966,buy
2012-01-14,none,none,none,a30,a0,none,none,none,none,a60,a150,a0,none,a150,none,a90,none,a120,a180,a150,none,none,a120,none,none,none,none,none,a45,a60,none,a0,none,none,a120,none,a30,none, 0.0097313,-0.008554, 0.0011412, 0.0133630,-0.0042435,buy
2012-01-15,none,none,a45,a30,a0,none,none,none,none,a60,none,none,a90,none,a60,a90,none,none,none,none,a150,none,a120,none,a45,none,none,none,a45,a60,none,a0,none,none,a120,none,a30,none,-0.0129026,-0.012927,-0.0106135,-0.0149674,-0.0034726,sell
2012-01-16,none,none,a45,a30,a0,none,none,none,none,a60,a180,none,none,a120,none,none,a0,a90,a150,a120,none,none,a120,none,a45,none,a90,none,a45,a60,none,a0,none,none,none,none,a30,none,-0.0033702,-0.002132, 0.0003568, 0.0138821,-0.0118024,sell
2012-01-17,none,none,a45,a30,none,none,none,none,none,a60,a180,none,a60,none,none,a60,none,none,none,a120,a120,none,none,a30,a45,none,a90,none,a45,a60,none,a0,none,none,none,none,a30,none, 0.0005647, 0.009146, 0.0157739, 0.0008566,-0.0282584,sell
2012-01-18,none,none,a45,a30,none,none,none,none,none,a60,a150,a60,none,a90,none,none,none,a60,a120,none,none,none,none,a30,a45,none,a90,none,a45,none,none,none,none,a60,none,none,none,none,-0.0007110,-0.013201,-0.0167435,-0.0144277,-0.0128723,sell
2012-01-19,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a120,a90,a90,a90,none,a30,a45,none,a90,a60,a45,none,none,none,none,a60,none,none,none,none, 0.0628540, 0.028041, 0.0593900, 0.0636410,-0.0300535,buy
2012-01-20,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,a60,none,a90,none,none,a90,none,a30,a45,none,a90,a60,a45,none,none,none,none,a60,none,none,none,none, 0.0458823, 0.000559, 0.0128138, 0.0475407, 0.0058497,buy
2012-01-21,none,a120,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a0,a60,none,a90,a60,a60,a90,none,a30,none,none,a90,a60,a45,none,none,none,a90,a60,none,none,none,none, 0.0583173, 0.017437, 0.0436965, 0.0569302, 0.0373526,buy
2012-01-22,none,a120,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a90,none,none,none,a60,a90,none,a30,none,none,a90,a60,a45,none,none,none,a90,a60,none,none,none,a0, 0.0158105, 0.017214, 0.0371715, 0.0158105, 0.0141545,buy
2012-01-23,none,a120,none,a45,none,none,none,none,a45,none,a90,none,none,none,a60,none,a90,a0,a60,none,none,a90,none,a30,none,none,none,a60,a45,none,none,none,a90,a60,a135,none,none,a0, 0.0105992, 0.029855, 0.0137407, 0.0286150, 0.0298551,buy
2012-01-24,none,a120,none,a45,none,none,none,none,a45,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,none,a135,none,none,a0, 0.0463728, 0.038764, 0.0306890, 0.0549210, 0.0387636,buy
2012-01-25,none,a120,a30,a45,none,a90,none,none,a45,none,a60,a150,none,a0,none,a60,a120,none,none,none,none,a90,a135,none,none,a30,none,a60,none,a45,none,none,a90,none,a135,none,none,a0, 0.0465114, 0.053702, 0.0420598, 0.0536006, 0.0512088,buy
2012-01-26,none,none,a30,a45,none,a90,none,a60,a45,a45,none,a180,none,none,a90,a60,none,none,none,a0,a0,none,a135,none,none,a30,none,none,none,a45,none,none,a90,none,a135,none,none,a0,-0.0425372,-0.025601,-0.0191244,-0.0087415,-0.0417394,sell
2012-01-27,a90,none,a30,a45,none,a90,none,a60,a45,a45,none,a180,a60,none,none,none,a150,none,a0,none,none,none,a135,none,none,a30,none,none,none,a45,none,none,none,none,a135,none,none,a0, 0.0259849, 0.020285, 0.0174349, 0.0277200,-0.0006055,buy
2012-01-28,a90,none,a30,none,none,a90,none,a60,a45,a45,none,none,a60,none,a120,a90,none,a60,a0,none,none,none,a135,none,none,a30,none,none,none,a45,none,none,none,none,a135,none,none,a0,-0.0491380,-0.023020,-0.0142974,-0.0274731,-0.0396306,sell
2012-01-29,a90,none,a30,none,none,a90,none,a60,a45,a45,none,a150,none,none,none,none,a180,none,none,none,none,none,a135,none,a60,a30,none,none,none,a45,a180,none,none,none,none,none,none,a0,-0.0524906,-0.043969,-0.0525121,-0.0575252,-0.0514075,sell
2012-01-30,a90,a135,none,none,none,none,none,a60,a45,a45,a0,none,a90,a60,none,a120,a180,a90,none,none,none,none,a135,none,a60,a30,none,none,none,a45,a180,none,none,none,none,none,none,a0,-0.0504114,-0.005341,-0.0166154,-0.0181990,-0.0078607,sell
2012-01-31,a90,a135,none,none,a30,none,none,none,a45,a45,none,a120,none,none,a150,a120,none,a90,none,a60,a60,none,a135,none,a60,a30,none,none,none,a45,a180,none,none,none,none,none,none,a0,-0.0339018, 0.009388,-0.0126156,-0.0035822, 0.0000798,sell
2012-02-01,none,a135,none,a60,a30,none,a0,none,a45,none,none,a120,none,a90,none,none,a150,none,a60,a60,a60,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a0, 0.0475914,-0.000667, 0.0205573, 0.0432134, 0.0030952,buy
2012-02-02,none,a135,none,a60,a30,none,a0,none,a45,none,none,none,a120,a90,a180,a150,a150,a120,a60,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a0, 0.0552792, 0.031274, 0.0443956, 0.0571381, 0.0341866,buy
2012-02-03,none,a135,none,a60,a30,none,a0,none,a45,none,none,a90,none,none,a180,none,none,a120,none,a90,a90,none,none,none,a60,none,none,a45,none,none,a180,none,none,none,none,none,none,none,-0.0131222, 0.017509, 0.0493574, 0.0493574, 0.0076844,buy
2012-02-04,none,none,none,a60,none,none,a0,none,a45,none,a60,none,none,a120,a150,a180,a120,none,a90,a90,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none, 0.0736466, 0.037591, 0.0564132, 0.0596919, 0.0352372,buy
2012-02-05,none,none,none,a60,none,none,a0,a45,a45,none,none,a60,a150,none,a150,a180,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,a180,a30,none,none,a150,none,none,none, 0.0179995, 0.008775, 0.0070178, 0.0197160, 0.0127466,buy
2012-02-06,none,none,none,none,none,none,a0,a45,none,none,a90,a60,none,a150,none,none,a90,none,a120,a120,a120,none,none,none,none,none,none,a45,none,none,none,a30,none,none,a150,none,a0,none, 0.0004662,-0.004411,-0.0099346, 0.0041315, 0.0081102,buy
2012-02-07,none,a150,none,none,none,none,a0,a45,none,a30,a90,none,a180,none,a120,a150,none,a180,none,none,a150,none,none,none,none,none,none,a45,none,none,none,a30,none,none,a150,none,a0,none,-0.0022720,-0.005091,-0.0086476,-0.0037988,-0.0004596,sell
2012-02-08,none,a150,none,none,a45,none,a0,a45,none,a30,a120,none,a180,a180,none,none,a60,a180,a150,a150,a150,none,a150,none,none,none,none,a45,a30,a30,none,a30,none,none,a150,none,a0,none,-0.0280613,-0.031403,-0.0277331,-0.0320249,-0.0314027,sell
2012-02-09,none,a150,none,none,a45,none,a0,none,none,a30,a120,a0,none,a180,a90,a120,none,none,a150,a150,none,none,a150,none,none,none,none,a45,a30,a30,none,a30,none,none,a150,none,a0,none,-0.0262994,-0.027613,-0.0251534,-0.0285202,-0.0285202,sell
2012-02-10,none,a150,none,none,a45,none,a0,none,none,a30,a150,a0,a150,a150,none,none,none,a150,a180,a180,a180,none,a150,none,none,a45,none,none,a30,a30,none,a30,none,none,a150,none,a0,none,-0.0249969,-0.024032,-0.0135774,-0.0233301,-0.0249377,sell
2012-02-11,none,none,none,none,a45,none,a0,none,none,a30,a150,none,none,a150,a60,a90,none,none,a180,a180,none,none,a150,none,none,a45,none,none,a30,a30,none,a30,none,none,none,none,a0,none,-0.0294144,-0.030567,-0.0240052,-0.0286430,-0.0304086,sell
2012-02-12,none,none,a0,none,a45,a120,a0,none,none,a30,a180,none,a120,a120,none,none,a0,a120,a150,none,a150,none,a150,none,none,a45,none,none,a30,a30,none,none,none,none,none,none,a0,none,-0.0175698,-0.026113,-0.0155634,-0.0257402,-0.0261132,sell
2012-02-13,none,none,a0,none,none,a120,none,a30,none,none,a180,none,none,a120,none,a60,a0,none,a150,a150,none,none,none,none,none,a45,none,none,a30,a30,none,none,none,a90,none,a45,a0,none,-0.0412339,-0.004452, 0.0310116, 0.0243812,-0.0325429,sell
2012-02-14,a60,none,a0,none,none,a120,none,a30,none,none,none,a60,a90,a90,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,a30,a30,none,none,a120,a90,none,a45,none,none, 0.0044993, 0.001008, 0.0039505, 0.0033032,-0.0013269,buy
2012-02-15,a60,none,a0,none,none,a120,none,a30,none,none,a150,none,a90,a90,a0,none,none,none,a120,a120,none,none,none,a0,none,a45,a120,none,a30,none,none,none,a120,a90,none,a45,none,none,-0.0286108,-0.031509,-0.0315700,-0.0604775,-0.0315700,sell
2012-02-16,a60,none,a0,none,none,none,none,a30,none,none,none,a90,none,none,a0,none,a60,a60,none,none,a90,none,none,a0,none,a45,a120,none,a30,none,none,none,a120,a90,none,a45,none,none,-0.0596771,-0.056876,-0.0133109,-0.0202586,-0.0327027,sell
2012-02-17,a60,none,none,none,a60,none,none,a30,none,none,a120,none,a60,a60,none,a0,a60,a60,a90,a90,a90,none,none,a0,none,none,a120,none,a30,none,none,none,a120,a90,none,a45,none,none,-0.0195398,-0.027950,-0.0233040, 0.0060116,-0.0283620,sell
2012-02-18,a60,none,none,a90,a60,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a90,none,none,none,a0,none,none,a120,a30,a30,none,none,none,a120,a90,none,a45,none,none, 0.0345116,-0.013662, 0.0071713, 0.0175515,-0.0173596,buy
2012-02-19,none,none,none,a90,a60,none,none,none,a30,none,a90,none,none,none,none,none,a90,none,a60,none,a60,none,none,a0,none,none,a120,a30,a30,none,none,a45,a120,none,none,a45,none,none, 0.0017264,-0.002454,-0.0016471, 0.0067310,-0.0202180,sell
2012-02-20,none,none,none,a90,a60,a135,none,none,a30,none,a90,a150,none,none,a60,none,none,none,none,a60,none,none,none,a0,none,none,a120,a30,none,none,none,a45,none,none,none,a45,none,none, 0.0148616, 0.006202, 0.0065302, 0.0058371, 0.0157944,buy
2012-02-21,none,a180,none,a90,none,a135,none,none,a30,none,a60,a150,none,a0,none,none,a120,a0,none,none,none,a60,none,a0,none,none,a120,a30,none,none,a150,a45,none,none,none,a45,none,none,-0.0030431,-0.003720,-0.0030447,-0.0013375,-0.0225027,sell
2012-02-22,none,a180,none,none,none,a135,none,none,a30,none,a60,a180,a0,a0,a90,a60,none,a0,none,none,none,a60,none,a0,none,none,none,a30,none,none,a150,a45,none,none,none,a45,none,none, 0.0109025, 0.017335, 0.0179331, 0.0111070, 0.0022305,buy
2012-02-23,a45,a180,none,none,none,a135,none,none,a30,none,none,a180,a0,none,none,none,a150,none,none,none,a0,a60,none,a0,none,none,none,a30,none,none,a150,a45,none,none,none,a45,none,none, 0.0143218, 0.005540, 0.0146250, 0.0037469,-0.0141673,buy
2012-02-24,a45,a180,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a90,a150,none,a0,none,a0,a60,none,none,none,none,none,a30,none,none,a150,a45,none,none,none,a45,none,none, 0.0256246, 0.007242, 0.0186888, 0.0072421, 0.0002613,buy
2012-02-25,a45,a180,none,none,none,none,none,none,a30,none,none,a150,none,none,a120,a90,none,none,none,a0,none,a60,none,none,none,a60,none,a30,none,none,a150,none,none,none,none,a45,none,none,-0.0654894,-0.071573,-0.0595499,-0.0723710,-0.0791965,sell
2012-02-26,a45,none,none,none,none,none,none,none,a30,none,a0,none,none,a60,none,none,a180,none,none,a0,none,a60,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0138288,-0.005991, 0.0053985,-0.0250979, 0.0039504,buy
2012-02-27,a45,none,none,none,none,none,none,none,a30,none,a0,a120,none,none,a150,a120,none,a60,none,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0549250,-0.046818,-0.0416153,-0.0549250,-0.0429379,sell
2012-02-28,none,none,none,none,none,a150,none,none,a30,none,none,a120,a60,none,none,none,a150,none,none,none,none,a60,none,none,a90,a60,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0566714,-0.048847,-0.0470241,-0.0566714,-0.0475786,sell
2012-02-29,none,none,none,none,none,a150,none,none,a30,none,none,none,a60,a90,a180,a150,a150,a90,a60,none,a60,a60,none,none,a90,a60,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.0655751,-0.084116,-0.0655751,-0.0655751,-0.0696577,sell
2012-03-01,none,none,a30,none,none,a150,none,a0,a30,a0,none,a90,none,none,a180,a150,none,a90,none,none,none,none,a180,none,a90,a60,a135,none,none,none,none,none,a135,none,a180,a45,none,none,-0.0222876,-0.049422,-0.0142695,-0.0295032,-0.0142695,sell
2012-03-02,none,none,a30,none,none,a150,none,a0,none,a0,none,none,a90,a120,none,none,a120,none,a90,a60,a90,none,a180,none,a90,a60,a135,none,none,none,a135,none,a135,none,a180,a45,none,none,-0.0736370,-0.066481,-0.0361076,-0.0738843,-0.0789768,sell
2012-03-03,none,none,a30,none,none,a150,none,a0,none,a0,a60,a60,none,none,a150,a180,none,a120,a90,none,a90,none,a180,none,none,none,a135,none,none,none,a135,a60,a135,none,a180,a45,none,none, 0.0375933, 0.032232, 0.0117612, 0.0302649, 0.0308196,buy
2012-03-04,none,none,a30,none,none,a150,none,a0,none,a0,none,none,none,a150,none,none,a90,none,none,a90,none,none,a180,none,none,none,a135,none,none,none,a135,a60,none,none,a180,a45,none,none, 0.0111622,-0.006308,-0.0058065,-0.0092441,-0.0150352,sell
2012-03-05,none,none,a30,none,none,none,none,a0,none,a0,a90,none,a120,a150,a120,a150,a90,a150,a120,a90,a120,none,a180,none,none,none,a135,none,none,none,a135,a60,none,none,a180,a45,a30,none, 0.0300806, 0.002574, 0.0038434,-0.0021175, 0.0077379,buy
