Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none, 0.00704, 0.00870, 0.010742, 0.010742, 0.001005,buy
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none, 0.07321, 0.03471, 0.073981, 0.073981, 0.075511,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.05942, 0.02995, 0.060194, 0.060194, 0.061724,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.08391, 0.07509, 0.084699, 0.083872, 0.059793,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.09191, 0.07140, 0.091445, 0.079373, 0.061193,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.07875, 0.06533, 0.086640, 0.005997, 0.068101,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.02841, 0.05125, 0.030396, 0.015556, 0.051057,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0, 0.01644, 0.01439,-0.001413,-0.027724, 0.010276,sell
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,none,none,a0, 0.08259, 0.04579, 0.062013, 0.016449, 0.050995,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0,none,none,a45,none,none,a0, 0.04755, 0.04485, 0.054865, 0.011610, 0.051303,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0, 0.00099,-0.05626, 0.003667,-0.002088,-0.000649,sell
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,-0.01781,-0.06046,-0.025595,-0.002543,-0.025107,sell
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,none, 0.02887,-0.03109, 0.015083,-0.038235,-0.045855,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,none, 0.04699, 0.02144,-0.010579,-0.022450,-0.003636,sell
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.06529, 0.02094, 0.065292, 0.036849, 0.018227,buy
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90,none,none,none,none,none,none, 0.05109, 0.05109, 0.037359, 0.062854, 0.071944,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.02732,-0.13336,-0.133355,-0.100640,-0.109538,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,none, 0.14822, 0.15147, 0.153846, 0.134373, 0.152232,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,-0.00639,-0.00865,-0.010384, 0.054390, 0.001576,sell
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,a120,none, 0.06958, 0.06785, 0.046765, 0.130635, 0.056719,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,-0.04199,-0.10844, 0.032469, 0.002429, 0.006688,sell
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,none,none,none,none,a120,none, 0.02548, 0.00539, 0.078943, 0.061722, 0.056668,buy
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,-0.08268,-0.08251,-0.067282,-0.014230,-0.082342,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,none, 0.06848, 0.03228,-0.001837, 0.017501, 0.038580,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.06526, 0.05058, 0.069372, 0.039001, 0.061395,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,none,none, 0.02675, 0.02735, 0.025570, 0.033322, 0.025160,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,none,none,a60,none,none,none, 0.00236, 0.00366, 0.029060, 0.019854,-0.022450,buy
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,-0.03109,-0.03397, 0.036222, 0.011319,-0.056622,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none, 0.04260, 0.06021, 0.083081, 0.085130, 0.052303,buy
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,none,none,none, 0.05308, 0.05242, 0.076653, 0.078631, 0.053647,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a120,none,none,-0.01050,-0.02965,-0.040911,-0.077639,-0.055626,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none, 0.00947, 0.01328, 0.013285,-0.001908, 0.030465,buy
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a120,none,none,-0.03762,-0.05616,-0.051494,-0.022163,-0.020307,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,-0.08271,-0.05071,-0.082710,-0.025558,-0.038814,sell
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,-0.08002,-0.01298,-0.087221, 0.007265,-0.005312,sell
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,a120,a135,none,-0.06196,-0.04985,-0.068404,-0.014409,-0.047498,sell
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a135,none, 0.02439, 0.00433, 0.001764, 0.034433, 0.045100,buy
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.02320,-0.02253,-0.047780, 0.012821, 0.021059,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,none,none,-0.01929, 0.00494,-0.016216,-0.019291,-0.019131,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,none,none,none,none,none,none, 0.03497, 0.04470, 0.041982, 0.019806, 0.027703,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,none,none,none,none,none,a30, 0.02255,-0.02954, 0.038628, 0.036168, 0.032315,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none,none,a120,none,none,none,a30,-0.02711,-0.02857,-0.016842,-0.017524,-0.066514,sell
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,a30, 0.00703,-0.00686,-0.003544, 0.005022,-0.006050,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.10254,-0.10482,-0.104457,-0.102540,-0.096925,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.11158,-0.11933,-0.109670,-0.120704,-0.090419,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,none,none,none,-0.08375,-0.09156,-0.085021,-0.083753,-0.078213,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,none,a120,none,a135,none,none,-0.03512,-0.06454,-0.046992,-0.027699,-0.036602,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,-0.00726,-0.08031,-0.035165, 0.000415,-0.017818,sell
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.03940,-0.05742,-0.028511,-0.023304,-0.023304,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,none,none,none,a135,a150,none,-0.02118,-0.03148,-0.015113,-0.004584,-0.014537,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.01561,-0.06630, 0.035989, 0.032096, 0.034981,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a150,none,-0.01576,-0.01818, 0.005876,-0.013629,-0.008604,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none, 0.03483, 0.03854, 0.040558, 0.037048, 0.022865,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,none,none,none,none,none,none, 0.05005, 0.03738, 0.053109, 0.064250, 0.047269,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.04056, 0.06328, 0.053786, 0.046754, 0.028664,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,none, 0.14138, 0.25036, 0.133302, 0.130449, 0.129478,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,none,none,none,a45, 0.07868, 0.04628, 0.080708, 0.080708, 0.094484,buy
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,-0.03852,-0.04372,-0.037742,-0.027748,-0.053810,sell
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,a150,none,a90,none,none,a45,-0.06126,-0.05699,-0.060233,-0.055132,-0.064097,sell
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120,a150,none,a90,none,none,a45,-0.05526,-0.04803,-0.054021,-0.039221,-0.069457,sell
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,a45,-0.00565, 0.01434,-0.030049,-0.038986,-0.044940,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.02922,-0.02154,-0.019782,-0.033553,-0.021593,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,-0.10770,-0.06867,-0.082483,-0.092059,-0.135994,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,none,a135,none,a150,none,none,-0.00372,-0.01950,-0.013687, 0.034860,-0.003718,sell
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.11053,-0.08500,-0.086852,-0.035544,-0.101964,sell
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.08609,-0.07749,-0.071668,-0.034029,-0.089463,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none,none,a135,none,none,none,none, 0.01837, 0.08667, 0.087461, 0.037080, 0.035109,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,a135,none,none,none,none, 0.04456, 0.04561, 0.044033, 0.032665, 0.069556,buy
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,-0.08206,-0.07449,-0.078646,-0.072682,-0.084988,sell
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.04111,-0.02411,-0.014710,-0.040966,-0.027304,sell
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,-0.01877,-0.00526,-0.040132,-0.009936,-0.000011,sell
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none, 0.06520, 0.05698,-0.004633, 0.075927, 0.079061,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none, 0.07056, 0.03983,-0.044276, 0.065671, 0.047141,buy
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60, 0.13675,-0.00884,-0.009766, 0.091008,-0.006008,buy
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.03661,-0.05805,-0.131830,-0.143093,-0.126193,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,none,none,none,none,none,a60,-0.03085,-0.03376,-0.112050,-0.113422,-0.076587,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a60,-0.06548,-0.00026,-0.041984,-0.098382, 0.001913,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,-0.02377,-0.01044,-0.009806,-0.013345,-0.009806,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,none,-0.01903,-0.01521,-0.015876,-0.034360,-0.020141,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a180,none, 0.02494, 0.03478, 0.035539, 0.031156, 0.036831,buy
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,none,a150,none,none,a180,none, 0.07802, 0.10027, 0.044183, 0.021778, 0.041184,buy
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.06767, 0.13037, 0.070263, 0.053314, 0.085030,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,none,none, 0.03108, 0.08766, 0.101732, 0.104298, 0.094160,buy
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,none,none, 0.05564, 0.06479, 0.062622, 0.152643, 0.064790,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none, 0.05991, 0.08764, 0.102430, 0.114023, 0.106250,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,-0.03945,-0.08562,-0.082933,-0.100169,-0.090608,sell
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.04140, 0.00731,-0.011766, 0.020349, 0.010618,buy
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.03792,-0.01985,-0.043180, 0.028371,-0.021364,sell
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none, 0.05790, 0.02451,-0.023211, 0.055120, 0.011249,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,none,a120,none,none,none, 0.00683,-0.00648,-0.006185, 0.010356,-0.023125,sell
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,none,none,a120,none,none,none,-0.02252,-0.01954,-0.025079, 0.004801, 0.011154,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,none,none,none,-0.03583,-0.03347,-0.032857, 0.002700, 0.027802,sell
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.08396,-0.06485,-0.050618,-0.042925,-0.044263,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,none,a180,none,none,-0.05510,-0.04294,-0.046018,-0.053494,-0.056150,sell
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,none,none,none,a180,none,none,-0.03641,-0.01115,-0.008237, 0.007825, 0.027538,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none,none,none,none,a180,none,none,-0.01159, 0.01682, 0.012539, 0.005477,-0.002628,buy
2018-07-14,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none, 0.01277, 0.00868,-0.018104,-0.027861,-0.031404,sell
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none,none,none,none,none,none,none,-0.01152,-0.01964,-0.035731,-0.035635,-0.019441,sell
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0,none,none,none,none,none,none, 0.04969, 0.02699,-0.047146, 0.029156, 0.034432,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none, 0.03563, 0.04060, 0.041095,-0.060157, 0.040602,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.04735,-0.02326,-0.029402,-0.059334,-0.029826,sell
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.08816,-0.06093,-0.055040,-0.066448,-0.060930,sell
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,-0.04487,-0.08046,-0.040056,-0.041505,-0.058637,sell
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,none,-0.00606,-0.00969,-0.066666,-0.038633,-0.096771,sell
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,none,none,a135,none,none,none,-0.04907,-0.04275,-0.045031,-0.021393,-0.020677,sell
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,a135,none,none,a90,-0.07056,-0.01231,-0.010588,-0.008371,-0.076787,sell
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,a135,none,a150,a90, 0.01448, 0.03185, 0.037117, 0.037759, 0.014481,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.18708, 0.18924, 0.172400, 0.188968, 0.187686,buy
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90, 0.16075, 0.16645, 0.155437, 0.166448, 0.160754,buy
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,none,a180,none,none,a150,a90, 0.13831, 0.14412, 0.137875, 0.138313, 0.145051,buy
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a180,none,none,a150,none, 0.14043, 0.13801, 0.145405, 0.140426, 0.140426,buy
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none, 0.09782, 0.11151, 0.098781, 0.092041, 0.025746,buy
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,-0.10391,-0.09070,-0.101601,-0.142724,-0.124866,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,-0.09012,-0.10649,-0.083425,-0.118774,-0.128490,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.01190, 0.03282, 0.009861,-0.071049,-0.043157,sell
