Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-28,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,4,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.019136, 0.008310, 0.0051376, 0.005138, 0.001046,buy
2018-03-29,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.011432,-0.000848,-0.0007109,-0.001612, 0.001900,sell
2018-03-30,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.054468,-0.039984,-0.0409448,-0.036873,-0.038416,sell
2018-03-31,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.014487,-0.041945,-0.0460074,-0.027742,-0.054278,sell
2018-04-01,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.024035,-0.037798,-0.0399405,-0.026464,-0.048789,sell
2018-04-02,1,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.006386,-0.000419,-0.0058205, 0.000630,-0.006442,sell
2018-04-03,0,0,0,1,1,0,1,0,0,1,0,2,1,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.000214, 0.021075, 0.0103158, 0.012074, 0.011921,buy
2018-04-04,0,0,0,1,1,0,1,0,0,0,2,2,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.015965, 0.029956, 0.0259417, 0.030306, 0.030387,buy
2018-04-05,0,0,0,1,0,0,1,0,0,0,3,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.041063, 0.033110, 0.0344035, 0.048140, 0.030788,buy
2018-04-06,0,0,0,1,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.020382, 0.012929, 0.0126266, 0.028598, 0.017391,buy
2018-04-07,0,0,0,1,0,0,1,0,0,2,0,1,1,2,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.071892, 0.048641, 0.0504181, 0.058955, 0.049855,buy
2018-04-08,0,0,0,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.064829, 0.053263, 0.0466272, 0.050265, 0.039635,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.046763, 0.016895, 0.0317692, 0.031769, 0.025813,buy
2018-04-10,0,0,0,2,0,0,1,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.039168, 0.022203, 0.0322105, 0.032210, 0.020122,buy
2018-04-11,0,0,0,2,0,0,1,0,0,0,2,3,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.048360, 0.037511, 0.0401272, 0.042434, 0.022313,buy
2018-04-12,0,0,0,2,0,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.068729, 0.054726, 0.0666566, 0.066657, 0.041178,buy
2018-04-13,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.076657, 0.049305, 0.0753160, 0.075316, 0.065595,buy
2018-04-14,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.092270, 0.081558, 0.0683730, 0.092683, 0.103636,buy
2018-04-15,0,0,0,1,0,0,1,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.072768, 0.071764, 0.0581507, 0.078085, 0.088457,buy
2018-04-16,0,0,0,1,0,0,1,0,0,1,1,1,0,1,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1, 0.053198, 0.050537, 0.0505732, 0.053198, 0.074706,buy
2018-04-17,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.039163, 0.038355, 0.0327190, 0.038628, 0.035864,buy
2018-04-18,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.070057, 0.073797, 0.0677539, 0.069671, 0.085123,buy
2018-04-19,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.063595, 0.067041, 0.0629930, 0.062993, 0.073788,buy
2018-04-20,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.069919, 0.072150, 0.0710034, 0.071601, 0.087275,buy
2018-04-21,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,2,1,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.042935, 0.034233, 0.0395265, 0.036037, 0.043168,buy
2018-04-22,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.036951, 0.031872, 0.0368584, 0.029194, 0.046430,buy
2018-04-23,1,0,0,2,0,0,1,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018829, 0.034058, 0.0261626, 0.018396, 0.048775,buy
2018-04-24,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,2,3,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028239, 0.036692, 0.0386376, 0.017572, 0.045293,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014210, 0.000605, 0.0187420,-0.001883,-0.000199,sell
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.002694, 0.009080,-0.0067613,-0.014406,-0.015214,sell
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.009369, 0.027399, 0.0076097,-0.004870,-0.023884,sell
2018-04-28,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.013546, 0.026579, 0.0131074,-0.023446,-0.024290,sell
2018-04-29,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.040704, 0.046188, 0.0482736, 0.042795, 0.047653,buy
2018-04-30,2,0,0,1,1,0,0,0,0,1,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.052063, 0.064545, 0.0561366, 0.043433, 0.063822,buy
2018-05-01,2,0,0,0,1,0,0,0,0,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.041634, 0.066355, 0.0452970, 0.039028, 0.044186,buy
2018-05-02,2,0,0,0,1,0,0,1,0,0,3,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.005749,-0.007194, 0.0243992, 0.003187, 0.012610,buy
2018-05-03,2,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.000478,-0.003315, 0.0078751,-0.002328, 0.013013,buy
2018-05-04,2,0,0,1,2,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.023627,-0.005035,-0.0018822,-0.023627,-0.003710,sell
2018-05-05,2,0,0,1,2,0,0,1,0,2,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.043430,-0.035493,-0.0281181,-0.046219,-0.036159,sell
2018-05-06,1,0,0,1,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.069359,-0.060559,-0.0499639,-0.069645,-0.060304,sell
2018-05-07,0,0,0,1,2,0,0,1,0,0,3,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.065484,-0.087750,-0.0409186,-0.065484,-0.078656,sell
2018-05-08,0,0,0,1,1,0,0,1,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,-0.080568,-0.096537,-0.0514135,-0.080568,-0.093200,sell
2018-05-09,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,-0.088255,-0.082580,-0.0612627,-0.088736,-0.078289,sell
2018-05-10,0,0,0,1,1,0,0,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0,1,0,0,0,2,0,-0.084329,-0.062785,-0.0605350,-0.084329,-0.056137,sell
2018-05-11,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,2,0,-0.054861,-0.035456,-0.0343540,-0.054861,-0.044471,sell
2018-05-12,0,1,0,0,0,0,0,0,0,0,2,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,-0.024787,-0.016017,-0.0116234,-0.024289,-0.018141,sell
2018-05-13,0,1,0,0,1,0,0,0,0,1,2,1,0,1,3,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0, 0.018492, 0.020546, 0.0220359, 0.019623, 0.027408,buy
2018-05-14,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0, 0.037251, 0.037689, 0.0240844, 0.034870, 0.055762,buy
2018-05-15,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.041790, 0.058174, 0.0371727, 0.044300, 0.040067,buy
2018-05-16,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.045879, 0.043742, 0.0282666, 0.024575, 0.027465,buy
2018-05-17,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.027751, 0.032190, 0.0035833, 0.004114, 0.006434,buy
2018-05-18,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.006436,-0.011124,-0.0113647,-0.016221,-0.010176,sell
2018-05-19,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.039742,-0.044520,-0.0397423,-0.048157,-0.053770,sell
2018-05-20,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.024724,-0.027430,-0.0280163,-0.023024,-0.039545,sell
2018-05-21,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.021606,-0.023051,-0.0246992,-0.020021,-0.026828,sell
2018-05-22,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.046709,-0.045121,-0.0540753,-0.048420,-0.056401,sell
2018-05-23,0,0,1,0,0,1,1,0,1,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,-0.059905,-0.063019,-0.0595620,-0.064495,-0.064225,sell
2018-05-24,0,0,1,0,0,1,2,0,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,-0.037181,-0.042109,-0.0388845,-0.038485,-0.038737,sell
2018-05-25,0,0,1,0,0,1,2,0,1,0,1,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,-0.043553,-0.033077,-0.0452023,-0.033891,-0.043734,sell
2018-05-26,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.033794,-0.020172,-0.0294328,-0.015774,-0.010692,sell
2018-05-27,0,0,0,0,0,1,1,0,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.022736,-0.020058,-0.0156880,-0.015076, 0.002396,sell
2018-05-28,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,-0.041145,-0.042139,-0.0412879,-0.039767,-0.037008,sell
2018-05-29,0,0,0,0,0,0,0,1,0,0,3,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,1,-0.002978, 0.001281,-0.0175119,-0.007930,-0.005071,sell
2018-05-30,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,-0.000208, 0.015748,-0.0072012,-0.004017,-0.003545,sell
2018-05-31,0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.001170, 0.028510,-0.0027352, 0.019407, 0.018206,buy
2018-06-01,0,0,0,0,0,0,1,2,0,2,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.004773, 0.015655, 0.0195187, 0.005613, 0.003642,buy
2018-06-02,0,0,0,0,0,0,1,2,0,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.023205, 0.020867, 0.0232743, 0.016439, 0.026828,buy
2018-06-03,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.020123, 0.022933, 0.0105766, 0.013635, 0.026604,buy
2018-06-04,0,0,0,1,0,0,0,2,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.008161, 0.016804,-0.0055179,-0.003371, 0.013627,buy
2018-06-05,0,0,0,1,0,0,0,1,0,0,1,2,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.023380,-0.017197,-0.0214603,-0.025000,-0.021182,sell
2018-06-06,0,0,0,1,0,0,0,2,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.039550,-0.023195,-0.0395496,-0.039550,-0.043436,sell
2018-06-07,0,0,0,1,0,0,0,2,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.026316,-0.021017,-0.0319335,-0.026316,-0.035507,sell
2018-06-08,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.022520,-0.016582,-0.0236493,-0.022520,-0.024288,sell
2018-06-09,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.026968,-0.023287,-0.0278267,-0.026968,-0.027370,sell
2018-06-10,0,0,0,0,1,0,1,1,0,0,0,3,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032617,-0.008432,-0.0267612,-0.041691,-0.043398,sell
2018-06-11,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.047440,-0.044699,-0.0372602,-0.060251,-0.063571,sell
2018-06-12,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.061632,-0.063338,-0.0503180,-0.061354,-0.073192,sell
2018-06-13,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.058318,-0.058946,-0.0484828,-0.058069,-0.064710,sell
2018-06-14,0,0,0,0,1,0,1,0,2,2,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.032363,-0.042175,-0.0280667,-0.042685,-0.046233,sell
2018-06-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.051565,-0.004084,-0.0064467,-0.041999,-0.058948,sell
2018-06-16,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,2,0, 0.050736, 0.078567, 0.0804233, 0.045377, 0.085960,buy
2018-06-17,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,2,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.076749, 0.093450, 0.0874628, 0.067545, 0.103073,buy
2018-06-18,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.055451, 0.073595, 0.0649813, 0.048742, 0.080394,buy
2018-06-19,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.056605,-0.009818, 0.0415343, 0.043690, 0.044498,buy
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.055007, 0.043984, 0.0581106, 0.047157, 0.063583,buy
2018-06-21,0,0,0,0,0,2,0,0,1,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.056078, 0.062222, 0.0656651, 0.053404, 0.067472,buy
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.039927, 0.035311, 0.0253121, 0.019518, 0.035754,buy
2018-06-23,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,-0.009644,-0.001587, 0.0023699, 0.000046,-0.004725,sell
2018-06-24,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.003217,-0.027776,-0.0122990,-0.027524,-0.043405,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.042440,-0.040928,-0.0366301,-0.035921,-0.046845,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.059855,-0.058701,-0.0485619,-0.049818,-0.058406,sell
2018-06-27,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.053683,-0.048557,-0.0348522,-0.049265,-0.051577,sell
2018-06-28,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,-0.056500,-0.051885,-0.0214655,-0.048463,-0.055607,sell
2018-06-29,0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,-0.044073,-0.036585,-0.0244313,-0.035449,-0.037078,sell
2018-06-30,0,0,0,0,1,0,1,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0, 0.007777, 0.028297, 0.0238603, 0.020809, 0.037277,buy
2018-07-01,0,0,0,0,1,0,1,1,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0, 0.025649, 0.047519, 0.0409213, 0.051966, 0.068875,buy
2018-07-02,0,0,0,0,1,0,1,1,0,0,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.060446, 0.066745, 0.0646533, 0.069456, 0.075204,buy
2018-07-03,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.017754, 0.016885,-0.0043590, 0.015395, 0.025080,buy
2018-07-04,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.024105,-0.003383,-0.0148740,-0.010705,-0.002796,sell
2018-07-05,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.007672,-0.009554,-0.0063966,-0.006397,-0.013717,sell
2018-07-06,0,0,0,1,0,0,1,0,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.018300, 0.014825, 0.0152266, 0.014800, 0.015855,buy
2018-07-07,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.018821, 0.008349, 0.0116038, 0.010939, 0.005754,buy
2018-07-08,1,0,0,1,0,0,1,1,0,0,0,0,2,1,1,2,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.012111, 0.013134, 0.0111699, 0.010380, 0.015655,buy
2018-07-09,1,0,0,1,0,0,1,1,0,0,0,1,2,0,0,1,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006819,-0.004989,-0.0035311,-0.005238,-0.006402,sell
2018-07-10,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.017060,-0.021949,-0.0125282,-0.018633,-0.026134,sell
2018-07-11,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.050502,-0.000408,-0.0042104,-0.006192,-0.007924,sell
2018-07-12,1,0,0,1,0,0,1,2,0,1,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.020456, 0.057052, 0.0124128, 0.028775, 0.006712,buy
2018-07-13,1,0,0,1,0,0,1,2,0,1,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.006702, 0.063603, 0.0095108, 0.049872, 0.055147,buy
2018-07-14,1,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.013866, 0.048767, 0.0115894, 0.036469, 0.063220,buy
2018-07-15,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.034672, 0.059088, 0.0324146, 0.051791, 0.063237,buy
2018-07-16,1,0,0,0,0,1,1,2,0,0,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.038246, 0.062065, 0.0472860, 0.050147, 0.063387,buy
2018-07-17,0,0,0,0,0,1,1,2,0,0,1,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.064730, 0.069060, 0.0544302, 0.039018, 0.072902,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.057052, 0.053462, 0.0627649, 0.029219, 0.069045,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.031503, 0.035231, 0.0364999,-0.010364, 0.022561,buy
2018-07-20,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.004744,-0.016629, 0.0183441,-0.027677,-0.013080,sell
