Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MENE,MEPL,MESA,MESU,MEUR,MOCE,MOCH,MONE,MOPL,MOSA,MOSU,MOUR,VECE,VECH,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-20,1,1,0,0,0,4,3,1,1,0,0,0.61,0,0,0,0,2.38,2.47,3.11,0,2.89,3.13,0.31,0,0,0.69,0,0,0,0,-0.019338,-0.00374967, 0.001052,-0.003750, 0.006902,sell
2018-03-21,0,1,1,0,0,3,2,2,1,0,0,0.47,0,0,0,0,0,3.01,2.56,2.95,2.53,2.53,1.61,0,0,0.24,0.33,0,0,0,-0.030262,-0.03477383,-0.025724,-0.034225,-0.068675,sell
2018-03-22,0,0,1,1,0,2,1,3,1,0,0,0.4,0,0,0,0,2.58,2.84,0,2.87,2.58,2.53,3.29,0,0,0,1,0,0,0, 0.015112, 0.01407882,-0.006202, 0.015112, 0.013683,buy
2018-03-23,0,0,0,2,0,1,2,1,2,0,0,0.43,0,0,0,0,2.36,0,2.49,2.51,0.44,0,3.03,0,0,0,2.97,0,0,0,-0.054129,-0.05412874,-0.050426,-0.054129,-0.040847,sell
2018-03-24,0,0,0,0,1,2,0,1,3,0,0,0.52,0,0,0,0,2.84,2.34,0,0,2.18,2.44,2.82,0,0,0,2.89,0,0,0,-0.008806, 0.01949045, 0.019168,-0.010593, 0.019490,buy
2018-03-25,0,1,0,0,2,1,0,0,1,0,0,0.7,0,0,0,0,0,0,2.79,2.56,2.44,0,0,0,0,0,0.98,0,0,0, 0.008026, 0.00802640, 0.008026, 0.008646, 0.001526,buy
2018-03-26,2,2,1,1,1,1,0,0,2,0,0,1.06,0,0,0,0,2.87,2.44,2.53,0.52,0.47,2.7,2.95,0,0,0,0.33,0,0,0.34, 0.050489, 0.03649135, 0.018152,-0.001476, 0.018624,buy
2018-03-27,2,1,3,3,0,2,0,0,0,0,0,1.73,0,0,0,0,0.38,2.87,2.62,2.36,2.58,2.13,0,0,0.24,0,0,0,0,0.98,-0.016365,-0.01636535,-0.017449,-0.023975,-0.017449,sell
2018-03-28,1,1,3,2,0,3,1,0,0,0,0,3,0,0,0,0,2.84,2.42,0,3.35,2.97,2.36,2.84,0,0.68,0.29,0,0,0,2.77,-0.028546,-0.02920847,-0.013178,-0.033807,-0.045439,sell
2018-03-29,1,2,2,1,1,3,2,0,0,0,0,2.84,0,0,0,0,3.05,0,2.72,3.36,2.32,2.82,2.34,0,1.94,0.85,0,0,0,2.97,-0.042004,-0.05132762,-0.003428,-0.042004,-0.067007,sell
2018-03-30,1,1,0,1,1,2,2,1,0,0,0,1.5,0,0,0,0,3.19,2.79,0,2.42,0,0,2.47,0,3,2.49,0,0,0,1.09,-0.021511,-0.00411489,-0.024219,-0.021451,-0.021451,sell
2018-03-31,2,0,0,1,1,2,1,1,1,0,0,0.75,0,0,0.85,0,2.95,0,3,0,2.49,2.51,0,0,1.55,2.97,0,0,0,0.38, 0.039006, 0.03069887, 0.038622, 0.017383, 0.033481,buy
2018-04-01,1,0,1,2,1,2,1,0,2,0,0,0.36,0,0.24,2.97,0,0,2.51,3.3,2.89,0,0,2.36,0,0.55,1.2,0,0,0,0,-0.000988,-0.00172354,-0.000988, 0.040691, 0.013768,buy
2018-04-02,1,1,2,2,0,0,1,1,3,0,0,0,0,0.51,1.99,0,2.79,1.97,2.31,0,2.58,2.92,0,0.46,0,0.41,0,0,0,0, 0.025004, 0.01970234, 0.020268, 0.023687, 0.020268,buy
2018-04-03,1,1,1,2,0,0,1,1,2,0,0,0,0,1.09,0.4,0,0,2.97,2.44,2.79,2.47,1.99,0.61,1.26,0,0,0,0,0,0, 0.046860, 0.05112591, 0.051126, 0.042183, 0.051126,buy
2018-04-04,0,2,1,1,0,1,2,0,2,0,0,0,0,2.28,0,0,2.84,2.38,0,2.87,1.96,2.74,2.44,2.97,0,0,0,0,0,0,-0.005788, 0.00351039, 0.003510, 0.000701, 0.011805,sell
2018-04-05,0,3,2,0,0,2,1,0,3,0.26,0,0,0,2.97,0,0,2.24,0,2.6,1.85,2.53,2.47,2.56,2.51,0,0,0,0.53,0,0,-0.015311,-0.01539542,-0.015395,-0.040522,-0.042280,sell
2018-04-06,0,3,1,0,0,1,0,0,3,0.55,0,0,0,1.9,0,0,2.56,2.77,0,2.47,0,0,2.51,0.93,0,0,0,1.55,0,0,-0.021430,-0.02122512,-0.020301,-0.024163,-0.015188,sell
2018-04-07,1,2,0,1,0,0,0,1,2,1.12,0,0,0,0.99,0,0,2.89,0,1.39,0,2.6,0,0,0.35,0,0,0,2.95,0,0,-0.015712,-0.02571121,-0.013408,-0.015712,-0.015712,sell
2018-04-08,1,2,0,0,0,0,0,1,3,2.12,0,0,0,0.54,0,0,0,0,2.67,2.92,0,2.67,0.61,0,0,0,0,1.89,0,0, 0.044901, 0.04490091, 0.054311, 0.044901, 0.026114,buy
2018-04-09,0,2,0,0,1,1,2,1,2,3,0,0,0,0.32,0,0,2.53,2.89,2.62,0,1.14,0,2.58,0,0.3,0,0,0.64,0,0,-0.002643,-0.00376281,-0.000557,-0.011497,-0.003763,sell
2018-04-10,0,2,0,0,1,3,2,2,0,2.32,0,0,0,0,0,0,0.44,2.65,2.49,0.98,2.72,1.22,0,0,0.84,0.48,0,0.22,0,0,-0.023585,-0.02307279,-0.033169,-0.023073,-0.027574,sell
2018-04-11,0,1,0,0,0,2,2,3,0,1.39,0,0,0,0,0,0,0,2.92,0,2.42,2.84,2.77,2.92,0,2.38,1.38,0,0,0,0, 0.057517, 0.03505226, 0.047892, 0.057779, 0.057779,buy
2018-04-12,1,1,0,1,0,0,4,2,0,0.89,0,0,0,0,0,0,2.56,0,1.76,2.74,2.62,3,3,0,2.97,2.95,0,0,0,0, 0.043975, 0.07006545, 0.069239, 0.029584, 0.066851,buy
2018-04-13,2,1,1,0,0,2,2,2,0,0.62,0,0,0,0,0,0,2.47,0.41,2.79,2.62,0,2.65,2.17,0,1.27,2.16,0,0,0,0, 0.031772, 0.03995571, 0.039956,-0.014358, 0.040057,buy
2018-04-14,1,2,0,0,0,1,1,1,1,0.46,0,0,0,0,0,0,2.58,2.87,0,0,2.97,0,2.77,0,0.45,0.74,0,0,0,0, 0.007827, 0.01053901, 0.028528, 0.006063, 0.007827,buy
2018-04-15,1,2,0,0,0,1,0,1,2,0.37,0,0,0,0,0,0,0,0,2.65,2.47,0.41,0.74,0,0,0,0.26,0.53,0,0,0, 0.049817, 0.03511533, 0.039180, 0.038214, 0.000244,buy
2018-04-16,2,3,0,0,0,1,1,0,1,0.32,0,0,0,0,0,0,2.62,2.65,2.49,0,1.29,2.95,2.97,0,0,0,1.58,0,0,0, 0.028807, 0.02851596, 0.022518, 0.018223, 0.006008,buy
2018-04-17,0,4,2,0,0,0,1,1,1,0.3,0,0,0,0,0,0,0.95,2.49,2.38,2.56,3.04,0,0,0,0,0,3,0.37,0,0, 0.029355, 0.02594889,-0.000738, 0.022543, 0.022029,buy
2018-04-18,0,3,3,1,0,2,0,2,0,0.31,0,0,0,0,0,0,0.91,2.79,0,3.17,3.06,2.79,2.36,0,0,0,1.82,1.09,0,0, 0.048334, 0.04765517, 0.044846, 0.048334, 0.047655,buy
2018-04-19,0,2,2,2,0,0,3,1,1,0.35,0,0,0,0,0,0,2.99,0,2.72,3.39,2.38,2.67,2.7,0,0,0,0.61,2.95,0,0, 0.033836, 0.04300607, 0.043707, 0.042133, 0.032964,buy
2018-04-20,0,2,1,1,0,0,1,2,1,0.43,0,0,0,0,0,0,2.72,2.62,0,2.72,0,2.62,2.89,0,0,0,0.21,2.67,0,0, 0.036966, 0.02366918, 0.036966, 0.031307, 0.038732,buy
2018-04-21,0,2,1,0,2,2,0,0,1,0.55,0,0,0,0.3,0,0,2.44,0,2.62,0.51,2.72,0,0,0,0,0,0,0.89,0,0.5,-0.000620, 0.00078988, 0.000790,-0.000620,-0.004544,sell
2018-04-22,0,2,2,0,1,1,0,1,3,0.75,0,0,0,0.49,0,0,0,2.49,2.65,2.49,0,2.67,2.95,0,0.35,0,0,0.3,0,1.41, 0.001508, 0.01475308, 0.015147, 0.015515, 0.002323,buy
2018-04-23,1,1,1,2,0,1,0,1,2,1.08,0,0,0,0.86,0,0,2.89,2.47,2.92,0,2.6,1.01,0,0,0.98,0,0,0,0,2.95, 0.015415, 0.00765560, 0.002989, 0.001679, 0.007656,buy
2018-04-24,0,2,2,3,0,1,0,1,1,1.62,0,0,0,1.59,0,0,0,2.77,0.37,2.47,2.32,0,2.51,0,2.79,0,0,0,0,2.2, 0.009185, 0.04023436,-0.003501, 0.048724, 0.040234,buy
2018-04-25,0,3,2,1,1,2,0,1,1,2.6,0,0,0,2.95,0,0,2.58,0.78,1.74,2.44,2.34,2.62,2.82,0,2.97,0,0,0,0,0.77,-0.014707,-0.01081132,-0.027813,-0.010811,-0.010354,sell
2018-04-26,0,2,2,1,2,1,1,1,1,3,0,0,0,2.79,0,0,2.42,0.63,2.89,2.74,0,2.4,3.1,0,1.1,0,0,0,0,0.28,-0.006378,-0.00733731,-0.016679,-0.009905,-0.010209,sell
2018-04-27,0,1,1,2,1,0,0,2,2,2.03,0,0,0,1.33,0,0,2.38,2.82,0,0,2.51,2.82,2.2,0,0.39,0,0.38,0,0,0, 0.010818,-0.01523355, 0.003416, 0.010660, 0.010818,buy
2018-04-28,0,1,1,1,0,0,0,1,2,1.16,0,0,0,0.61,0,0,0.21,0,2.47,2.58,0,0,0,0,0,0,1.13,0,0,0, 0.031929, 0.02971793, 0.041916, 0.033090, 0.009542,buy
2018-04-29,0,1,2,2,2,0,0,1,2,0.64,0,0,0,0.27,0,0,0.68,2.56,2.58,0,2.03,1.25,2.38,0,0,0,2.95,0.29,0,0, 0.034960, 0.03562281, 0.035580,-0.021901, 0.036940,buy
2018-04-30,0,2,2,1,1,2,1,3,1,0.33,0,0.43,0,0,0,0,2.79,2.72,2.4,2.62,3.07,2.97,0,0.23,0,0,2.58,0.86,0.22,0, 0.016795, 0.03080494, 0.009225, 0.013911, 0.015615,buy
2018-05-01,0,1,1,2,0,2,2,2,0,0,0,1.1,0,0,0,0,0,2.67,0,2.04,2.87,0,2.79,0.54,0,0,0.87,2.58,0.27,0, 0.006380,-0.02722304,-0.026852,-0.027640,-0.028718,sell
2018-05-02,0,1,2,2,0,3,1,1,1,0,0,2.89,0,0,0,0,2.58,0,2.79,2.51,2.56,2.77,3,1.27,0,0,0.3,2.95,0.34,0, 0.037491, 0.05444636, 0.075046, 0.052933, 0.017442,buy
2018-05-03,0,1,3,1,0,3,0,1,2,0,0,2.97,0,0,0,0,2.44,0.35,1.31,2.65,0,3,1.64,2.97,0,0,0,1.12,0.42,0, 0.036625, 0.02944557, 0.043335, 0.038969,-0.029793,buy
2018-05-04,1,1,2,2,0,2,1,1,1,0,0,1.11,0,0,0,0,1.38,2.77,0,0,2.97,1.99,2.77,2.92,0,0,0,0.37,0.52,0.52,-0.020513,-0.02068855,-0.020513,-0.020513,-0.020513,sell
2018-05-05,2,1,0,1,0,2,1,2,2,0,0,0.39,0.6,0,0,0,2.62,0,2.67,3,0.52,2.84,0,1.25,0,0.38,0,0,0.64,1.46, 0.050155, 0.04042251, 0.056912, 0.034286, 0.056912,buy
2018-05-06,1,0,0,0,0,1,2,2,3,0,0,0,1.85,0,0,0,0,2.72,2.77,0.8,0,0,2.77,0.54,0,1.09,0,0,0.79,3,-0.036094,-0.03227613,-0.032276,-0.032843,-0.032276,sell
2018-05-07,0,0,0,0,1,3,2,1,3,0,0,0,2.97,0,0,0,2.53,2.65,2.67,0,2.72,0.84,0,0.23,0,3,0,0,0.98,2.14, 0.027079, 0.02874971, 0.027004, 0.027716, 0.028488,buy
2018-05-08,0,0,0,0,0,3,3,1,3,0,0,0,1.42,0,0,0,0,2.2,2.18,2.67,2.84,2.84,0.63,0,0,2.74,0,0,1.22,0.77, 0.033885, 0.03388486, 0.033885, 0.039766, 0.036738,buy
2018-05-09,0,0,0,2,0,2,2,2,2,0,0,0,0.42,0,0,0,0.26,2.6,0,2.51,2.53,0,2.42,0,0,0.95,0.26,0,1.5,0.27,-0.000014,-0.00388042,-0.003880, 0.005521,-0.003880,sell
2018-05-10,1,0,0,2,0,1,1,3,1,0,0,0,0,0,0,0,2.47,0,2.44,2.7,0.57,2.95,2.79,0,0,0.33,0.77,0,1.87,0, 0.028196, 0.02819558, 0.021463, 0.025953, 0.021463,buy
2018-05-11,2,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0.43,2.4,2.82,0,0.5,0,2.02,2.65,0,0,0,2.28,0,2.3,0,-0.024702,-0.02238566,-0.033257,-0.027693,-0.023120,sell
2018-05-12,1,1,0,1,0,3,2,0,2,0,0.45,0.51,0,0,0,1.56,2.42,0,2.89,0.42,2.44,2.84,0,0,0,0,2.97,0,2.82,0,-0.031686,-0.02257219,-0.031686,-0.016216,-0.031686,sell
2018-05-13,2,0,0,1,0,4,2,0,1,0,1.71,1.96,0,0,0,2.97,0,2.36,2.67,2.87,0,2.95,2.87,0,0,0,1.29,0,3,0, 0.005526,-0.02461799,-0.015059, 0.005526, 0.005386,sell
2018-05-14,1,1,0,1,0,3,3,1,1,0,2.97,2.92,0,0,0,1.44,2.34,3.45,3.02,0,2.95,0,0,0,0,0,0.43,0,2.53,0,-0.026674,-0.02737809,-0.024705,-0.030458,-0.023255,sell
2018-05-15,2,1,1,0,0,3,2,2,0,0,1.26,1.09,0,0,0,0.38,0,4.01,0.89,2.87,2.89,2.72,2.6,0,0,0,0,0,2.06,0, 0.064894,-0.00121343,-0.040442,-0.021185,-0.039644,sell
2018-05-16,0,0,1,1,0,3,2,2,1,0,0.31,0.27,0,0,0,0,2.79,1.73,2.58,2.74,2.56,0,2.9,0,0,0,0,0,1.67,0, 0.026176,-0.02539881, 0.019699,-0.025040,-0.037683,sell
2018-05-17,0,1,0,1,0,2,3,3,2,0,0,0,0,0.94,0,0,3.44,1.59,2.01,2.51,0,2.4,3.7,0.45,0,0,0,0,1.36,0.5,-0.026116,-0.03236475,-0.026116,-0.026182,-0.026182,sell
2018-05-18,0,2,0,0,1,2,3,2,2,0,0,0,0,2.95,0,0,3.76,2.74,1.42,0,2.36,2.56,1.01,0.99,0.42,0,0,0,1.1,1.36,-0.037507, 0.01815023,-0.011649,-0.004187, 0.019743,sell
2018-05-19,0,3,1,0,1,2,1,2,2,0,0,0,0,1.87,0,0,1.99,0.7,3.33,2.36,0,2.65,2.22,2.2,1.2,0,0,0,0.89,2.95, 0.040279, 0.03912032, 0.060930, 0.060645, 0.058963,buy
2018-05-20,1,2,2,2,0,1,1,2,2,0,0,0,0,0.38,0,0,0.51,2.96,3.07,0,2.82,0.76,2.38,2.95,2.95,0,0,0,0.73,2.28,-0.015523, 0.01570648,-0.015118, 0.046906, 0.027420,buy
2018-05-21,1,1,2,2,0,1,2,2,3,0.4,0.35,0.47,0,0,0,0,2.42,2.92,2.36,2.62,2.32,0.3,0.46,1.8,2.56,0,0,0,0.59,0.82,-0.033019,-0.01984499,-0.038354, 0.006844,-0.009367,sell
2018-05-22,0,2,1,1,0,1,2,2,3,1.54,1.77,2.4,0,0,0,0,0,2.74,0,2.42,2.56,2.74,2.49,0.83,0.92,0,0,0,0.48,0.3,-0.057224,-0.05722426,-0.046185,-0.056561, 0.005614,sell
2018-05-23,0,1,1,0,2,2,2,1,2,2.92,2.92,2.95,0,0,0,0,2.42,0,2.34,2.87,0,0,2.84,0.38,0.33,0,0,0.23,0.39,0, 0.020277, 0.01374706, 0.020277, 0.014053, 0.014053,buy
2018-05-24,0,2,0,1,2,1,2,1,2,1.37,0.91,0.66,1.04,0,0,0,2.95,2.82,0,0,2.36,2.77,2.56,0,0,0,0,0.7,0.32,0, 0.025092,-0.00898174, 0.043385, 0.036311, 0.025092,buy
2018-05-25,0,1,2,1,1,1,0,1,3,0.33,0,0,2.92,0.98,0,0,2.82,0,2.42,2.89,0.86,2.7,0,0,0,0,0,2.1,0.26,0, 0.030568, 0.01236580, 0.012772, 0.030543, 0.011331,buy
2018-05-26,0,1,3,2,2,1,0,1,1,0,0,0,1.41,2.92,0,0,0,2.89,2.79,0.73,0.21,1.94,2.62,0,0,0,0,2.95,0.21,0,-0.028083,-0.03850039,-0.037561,-0.034240,-0.029985,sell
2018-05-27,0,2,2,1,1,0,0,1,1,0,0,0,0.23,1.37,0,0,1.62,2.7,2.51,0,2.44,2.65,0,0,0,0,0,1.34,0,0,-0.043780,-0.03206057,-0.034505,-0.014565,-0.015697,sell
2018-05-28,0,2,2,1,1,1,1,1,1,0,0,0,0,0.21,0,0.24,2.53,1.57,0.55,2.74,2.82,0,2.08,0,0,0,0,0.44,0,0,-0.014746,-0.02738246,-0.030070,-0.027382,-0.026476,sell
2018-05-29,0,1,0,1,1,2,1,1,0,0,0.54,0,0,0,0,1.47,0,2.97,0,2.95,2.6,2.62,2.72,0,0,0,0,0,0,0, 0.030516, 0.03034307, 0.024386, 0.031336, 0.030255,buy
2018-05-30,0,2,1,0,0,2,0,1,1,0,2.92,0,0,0,0,2.92,2.79,0,2.47,2.47,0,0,2.79,0,0,0.25,0,0,0,0,-0.016498, 0.05051771, 0.034900, 0.043305, 0.057385,buy
2018-05-31,1,2,2,0,0,1,0,1,1,0,2.44,0,0.62,0,0,0.91,2.92,2.67,0,0,1.3,0,2.95,0,0,0.7,0,0,0,0, 0.018170, 0.00254331, 0.003396, 0.003396, 0.009575,buy
2018-06-01,2,1,2,3,0,0,0,2,0,0,0.38,0,2.92,0.92,0,0,1.13,0,2.42,0.4,2.82,2.95,0,0,0,1.99,0,0,0,0,-0.002713,-0.00143690,-0.002713,-0.002713,-0.002497,sell
2018-06-02,1,1,2,2,0,0,1,2,1,0,0,0,1.94,2.95,0,0,2.84,0.76,1.52,2.53,0,2.82,1.96,0,0,2.95,0,0,0,0,-0.003734,-0.00836795,-0.003734,-0.003734, 0.004730,sell
2018-06-03,1,2,1,1,1,2,1,1,1,0,0,0,0.28,1.23,0.29,0,0,2.82,3,0,2.44,1.15,2.97,0.31,0,1.52,0.3,0,0,0, 0.021276, 0.02239617, 0.020397, 0.021276, 0.009821,buy
2018-06-04,1,2,0,0,2,3,2,0,0,0,0,0,0,0,0.86,0,2.97,2.62,2.44,2.42,2.67,2.58,0,0.66,0,0.54,0.88,0,0,0, 0.026717, 0.01020503, 0.037641, 0.060858, 0.036218,buy
2018-06-05,1,0,0,0,1,2,3,2,1,0,0,0.87,0,0,2.6,1.24,0,2.97,0,2.44,1.38,0,2.95,1.38,0,0,2.58,0,0,0,-0.004705,-0.00625675, 0.025823, 0.025823,-0.004705,sell
2018-06-06,2,0,0,0,1,1,3,2,2,0,0,2.97,0,0,3,3,0,0,2.49,1.87,2.49,2.47,2.62,2.87,0,0,2.95,0,0,0, 0.012495, 0.01407600, 0.023398, 0.022458, 0.015411,buy
2018-06-07,3,0,0,2,1,2,2,2,2,0.25,0,1.33,0.91,0,1.09,0.98,2.77,0.97,0.37,2.84,0,0.3,2.55,2.95,0,0,1.15,0,0,0, 0.023512, 0.02408774, 0.009553, 0.024805, 0.032651,buy
2018-06-08,2,0,1,1,1,3,0,1,1,1.27,0,0,2.87,0,0.36,0,2.51,2.49,0.27,0,2.95,0,2.47,1.48,0,0,0.4,0,0,0,-0.010802,-0.01088820,-0.010802,-0.010802, 0.005536,sell
2018-06-09,0,1,0,1,0,2,0,2,1,2.95,0,0,1.26,0,0,0,2.42,0,2.92,2.58,0,2.4,0,0.71,0,0,0,0,0,0,-0.019538,-0.01621713,-0.015828,-0.011080,-0.015992,sell
2018-06-10,1,1,0,0,0,2,2,1,0,1.31,0,0,0,0,0,0,0,2.74,2.49,0,2.51,2.97,2.67,0.35,0,0,0,0,0,0,-0.040481,-0.06577382,-0.046749,-0.051265,-0.046249,sell
2018-06-11,0,1,1,0,0,1,1,2,1,0.27,0,0,0,0,0,0,2.4,2.38,2.47,2.32,2.47,2.47,0,0,0,0,0,0,0,0,-0.052716,-0.03431114,-0.058735,-0.034311,-0.058545,sell
2018-06-12,0,0,2,1,0,1,0,2,3,0,0.53,0,0,0,0,1.14,0.46,2.3,0,2.65,2.67,0,2.89,0,0,0.3,0,0,0,0.33,-0.039605,-0.02523587,-0.041041,-0.006585, 0.017332,sell
2018-06-13,1,1,1,1,0,0,1,2,3,0,2.92,0,0,0,0,2.92,2.34,0,2.49,2.36,0,2.58,2.3,0,0.43,0.83,0,0,0,0.91, 0.001779, 0.05728174, 0.054382, 0.061316, 0.056785,buy
2018-06-14,1,1,1,0,2,0,1,3,3,0,2.47,0,0,0.37,0,1.18,4.27,2.84,0,0,2.74,0.32,2.38,0,1.21,2.36,0,0,0,2.49, 0.063494, 0.05444523, 0.025027, 0.039658, 0.047367,buy
2018-06-15,0,2,1,0,2,2,1,0,2,0,0.4,0,0,2.42,0,0,3.88,0,2.47,2.53,0,2.89,0,0,2.95,2.95,0,0,0,2.95,-0.000108, 0.00294264, 0.015111, 0.023563, 0.021597,buy
2018-06-16,0,2,2,1,1,2,2,0,2,0.45,0,0,0,2.95,0,0,2.47,2.97,2.6,0,2.84,2.87,2.6,0,2.58,1.3,0,0,0,1.27,-0.046087,-0.04232253,-0.045890,-0.044178,-0.044178,sell
2018-06-17,1,1,3,3,1,0,2,1,1,1.87,0,0,0,0.55,0,0,0.64,2.32,2.7,2.97,2.42,3.17,0,0,0.92,0.46,0,0.58,0,0.47,-0.016827,-0.01457708,-0.021321,-0.014577,-0.017133,sell
2018-06-18,1,3,1,2,0,0,1,1,0,2.95,0,0,0,0,0,0,2.97,2.36,0,2.84,2.49,2.44,2.53,0,0.33,0,0,1.74,0,0,-0.018958,-0.04189074,-0.023151,-0.034609,-0.024808,sell
2018-06-19,0,3,1,1,1,0,1,0,0,1.15,0,0.41,0,0,0,0,0,0,2.72,2.82,0.31,0,2.97,0,0,0,0,3,0,0, 0.004538, 0.00623450, 0.006235,-0.009762, 0.006668,buy
2018-06-20,0,2,0,2,1,1,1,0,2,0.3,0,2.14,0,0,0,0,2.87,2.49,0,0.36,2.01,2.79,2.42,0,0,0,0,1.65,0,0, 0.012370,-0.00809337, 0.012370, 0.016844, 0.012370,buy
2018-06-21,0,1,0,2,1,0,1,0,2,0,0,3,0.3,0,0,0,2.42,0,2.72,0.86,2.72,0,0,0,0,0,0,0.55,0,0,-0.000559,-0.00005265, 0.006407,-0.003509,-0.000152,sell
2018-06-22,0,2,1,1,2,0,0,1,1,0,0,0.77,1.5,0,0,0,2.97,2.26,2.95,2.44,0,2.79,2.47,0,0,0,0,0,0,0,-0.010326,-0.05040672,-0.049663,-0.047612,-0.049663,sell
2018-06-23,0,2,3,1,2,0,0,1,0,0,0,0,2.89,0,0,0,0,2.75,1.76,0,2.7,1.43,1.41,0,0,0,0,0,0,0,-0.048157,-0.05466327,-0.048088,-0.048088,-0.051868,sell
2018-06-24,0,1,2,0,1,0,1,1,1,0,0,0,1.16,0,0,0,0.8,2.89,2.51,2.97,2.74,2.53,0,0,0,0,0,0,0,0,-0.052425,-0.02978610,-0.049882,-0.032205,-0.052425,sell
2018-06-25,0,1,0,3,1,1,1,0,1,0,0,0,0.25,0,0,0,2.97,2.82,0,2.87,2.74,2.89,2.97,0,0,0.31,0,0,0,0,-0.006425,-0.00882057,-0.019051,-0.006425, 0.021572,sell
2018-06-26,0,0,2,1,0,2,0,0,1,0.21,0,0,0,0,0,0,0,0,2.87,2.6,0,0,2.53,0,0.39,0.88,0,0,0,0,-0.009535,-0.02085491,-0.020176,-0.020855,-0.009807,sell
2018-06-27,1,2,1,1,1,2,0,0,1,0.61,0,0,0,0,0,0,2.67,2.62,0,0.67,0.39,0.28,2.58,0,1.08,2.47,0,0,0,0,-0.021850, 0.00342961,-0.021850,-0.021290,-0.021290,sell
2018-06-28,1,2,3,2,1,1,0,1,2,1.71,0.24,0.57,0,0,0,0.38,2.51,0.7,1.19,0,2.47,2.84,0.45,0,2.95,2.95,0.21,0,0,0,-0.004035, 0.00497370,-0.002151,-0.002151,-0.001192,sell
2018-06-29,1,1,4,2,0,1,0,1,1,2.92,0.94,2.2,0,0,0,1.41,1.65,0,2.87,2.95,0,0,0,0,2.92,1.26,0.61,0.44,0,0, 0.002234, 0.00884610, 0.008846,-0.002895, 0.009626,buy
2018-06-30,0,1,3,4,0,2,1,1,2,1.85,2.97,2.95,0,0,0,3,2.84,2.42,2.51,0,2.89,2.84,2.53,0,1.06,0.45,1.71,1.3,0,0, 0.021461, 0.02146083, 0.025448, 0.022721, 0.022350,buy
2018-07-01,0,1,3,3,0,3,2,0,1,0.71,2.42,1.03,0,0.78,0,1.67,0,2.92,2.89,2.82,2.53,2.12,0,0,0.38,0,3,2.95,0,0,-0.010143, 0.02892647, 0.035981, 0.030682, 0.033332,buy
2018-07-02,0,1,3,2,1,3,2,2,1,0.29,0.68,0.29,0,2.87,0,0.48,2.84,2.53,0,1.5,1.73,2.7,2.56,0,0,0,1.79,2.24,0,0, 0.010172, 0.00014738,-0.019179, 0.000147, 0.000147,sell
2018-07-03,1,1,1,2,1,1,2,2,0,0,0,0,0,2.97,0,0,0.88,1.47,0.67,2.92,2.47,2.95,1.44,0,0,0,0.64,0.77,0,0, 0.031757, 0.02902126, 0.029021, 0.029021, 0.032246,buy
2018-07-04,1,0,1,2,0,0,1,1,0,0,0,0,0,0.83,0,0,0,0,2.6,2.72,0,0,2.51,0,0,0,0.23,0.26,0,0, 0.009399, 0.00547818, 0.005478,-0.007553, 0.009399,buy
2018-07-05,1,0,0,2,0,1,0,0,1,0,0,0,0,0.24,0,0,2.67,2.4,0,0,2.89,0,2.84,0,0,0,0,0,0,0, 0.006426, 0.02972073, 0.039757, 0.006426, 0.006426,buy
2018-07-06,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2.38,0,2.92,2.87,0,2.82,0,0,0,0,0,0,0,0, 0.019065, 0.02678409, 0.022975, 0.042609, 0.018544,buy
2018-07-07,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2.53,2.72,2.51,0.25,2.97,0,2.65,0,0,0,0,0,0,0, 0.014953, 0.02348306, 0.042581, 0.014535, 0.003968,buy
2018-07-08,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0.36,2.4,2.7,1.61,2.82,2.97,0,0,0,0,0,0,0,0,-0.017418,-0.01143587,-0.016104,-0.019099,-0.021444,sell
2018-07-09,0,2,2,3,0,1,3,1,1,0,0,0.35,0,0,0,0,1.17,3.3,0,3.53,3.86,2.56,2.53,0,0.3,0,0,0,0.24,0.36,-0.014224,-0.01786653,-0.017220,-0.010861,-0.015476,sell
2018-07-10,0,1,2,4,0,2,3,1,2,0,0.35,0.89,0,0,0,0,2.74,0.6,3,2.94,2.65,2.85,2.87,0,0.82,0,0,0,0.28,0.94,-0.054788,-0.06033741,-0.017835,-0.049187,-0.054788,sell
2018-07-11,0,2,2,3,1,1,2,2,2,0,0.86,2.2,0,0,0,0,0.37,2.7,0.33,2.97,0.68,2.6,3.13,0,2.24,0,0.21,0.26,0.32,2.51,-0.020954,-0.01985605, 0.001324,-0.036317,-0.018774,sell
2018-07-12,2,3,3,2,2,0,2,2,1,0,1.99,3,0,0.25,0,0,3.03,0.88,2.87,0.64,2.44,0.4,0.78,0.26,2.97,0,0.59,0.75,0.37,2.97,-0.024944,-0.01538861, 0.003494,-0.024244,-0.008625,sell
2018-07-13,2,4,4,4,1,1,2,0,1,0,3,1.71,0.44,0.58,0,0,2.84,2.53,2.72,2.58,1.03,2.7,2.72,0.49,1.43,0,1.62,2.14,0.42,1.3, 0.076049, 0.07604948, 0.076049, 0.082618, 0.082618,buy
