Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-27,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.046425,-0.043459,-0.0464251,-0.0434594,-0.046425,sell
2011-08-28,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.034973,-0.034973,-0.0349735,-0.0349735,-0.036876,sell
2011-08-29,2,2,3,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.085340,-0.078927,-0.0254792,-0.0850399,-0.113704,sell
2011-08-30,2,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.090398,-0.083442,-0.0279949,-0.0903981,-0.123052,sell
2011-08-31,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.080271,-0.082329,-0.0799954,-0.0802705,-0.091578,sell
2011-09-01,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.046866, 0.049997, 0.0248976, 0.0468659, 0.048979,buy
2011-09-02,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.051839,-0.056666,-0.0444128,-0.0444128,-0.040366,sell
2011-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015758,-0.002933,-0.0060190,-0.0029327, 0.006981,buy
2011-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015758,-0.002933,-0.0060190,-0.0029327, 0.006981,buy
2011-09-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015758,-0.002933,-0.0060190,-0.0029327, 0.006981,buy
2011-09-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.031848, 0.053171, 0.0489802, 0.0473408, 0.065804,buy
2011-09-07,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.027802, 0.041755, 0.0297509, 0.0174079, 0.057376,buy
2011-09-08,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.027802, 0.041755, 0.0297509, 0.0174079, 0.057376,buy
2011-09-09,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.024610, 0.040549, 0.0169629,-0.0263771,-0.014267,buy
2011-09-10,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.005308, 0.023751, 0.0053078, 0.0053078, 0.005308,buy
2011-09-11,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.047499,-0.033193,-0.0577957,-0.0355745,-0.087287,sell
2011-09-12,1,2,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.118974, 0.090339, 0.0973395, 0.0668596, 0.107089,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.064627,-0.001686, 0.0888741, 0.0151507, 0.113915,buy
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.027346, 0.023501, 0.1024887, 0.0252428, 0.017081,buy
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.046916, 0.047234, 0.0057047, 0.0318472, 0.056619,buy
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.064089, 0.065398, 0.0473199, 0.0602486, 0.069978,buy
2011-09-17,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.005388, 0.014440,-0.0024123,-0.0007463,-0.002412,buy
2011-09-18,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1, 0.117782, 0.107494, 0.1224765, 0.1174230, 0.085854,buy
2011-09-19,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.032083,-0.042607,-0.0322858,-0.0322858,-0.034983,sell
2011-09-20,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.016231, 0.012053, 0.0180789, 0.0159698, 0.015020,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.022773, 0.008676, 0.0207989, 0.0101693, 0.022379,buy
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.022525, 0.039463, 0.0307177, 0.0424189, 0.028958,buy
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.017393, 0.025474, 0.0182443, 0.0336587, 0.018184,buy
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.051474, 0.034908, 0.0346102, 0.0349083, 0.034908,buy
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.066109,-0.072829,-0.0667362,-0.0660664,-0.036197,sell
2011-09-26,0,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.045715, 0.045104, 0.0649395, 0.0450610, 0.045715,buy
2011-09-27,0,1,0,2,0,0,2,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.040975, 0.021038,-0.0200932, 0.0206436, 0.020082,buy
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.101288,-0.083214, 0.0026141,-0.1039200,-0.098204,sell
2011-09-29,2,0,1,0,0,0,2,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.030310,-0.036644,-0.0248894,-0.0285463,-0.028546,sell
2011-09-30,2,0,2,0,0,0,2,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.037147, 0.039303, 0.0359777, 0.0393026, 0.039369,buy
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.004579,-0.020852,-0.0551564,-0.0216687,-0.020369,sell
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.029772,-0.050219,-0.0297718,-0.0415160,-0.035745,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.038417,-0.036208,-0.0384168,-0.0403290,-0.043780,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.038417,-0.036208,-0.0384168,-0.0403290,-0.043780,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.049535, 0.054629, 0.0270105, 0.0494837, 0.028495,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.060889, 0.061947, 0.0570676, 0.0732916, 0.055467,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.060889, 0.061947, 0.0570676, 0.0732916, 0.055467,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.060889, 0.061947, 0.0570676, 0.0732916, 0.055467,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.044886, 0.034920, 0.0349199, 0.0369598, 0.034920,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.047136,-0.047009,-0.0539206,-0.0030609,-0.041716,sell
2011-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.058329, 0.011679,-0.0129420, 0.0133501, 0.011887,sell
2011-10-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.058329, 0.011679,-0.0129420, 0.0133501, 0.011887,sell
2011-10-13,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.019460, 0.020302, 0.0279683, 0.0242438, 0.019863,buy
2011-10-14,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.032268,-0.046224,-0.0413565, 0.0008991,-0.052077,sell
2011-10-15,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.037189,-0.040044,-0.0328225, 0.0542580,-0.038796,sell
2011-10-16,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.075412,-0.075412,-0.0768119, 0.0085047,-0.075412,sell
2011-10-17,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.051571, 0.017700, 0.0265016, 0.0176997, 0.046202,buy
2011-10-18,0,0,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.078065, 0.034416, 0.0399710, 0.0399710, 0.077575,buy
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003729, 0.000524, 0.0129926,-0.0016331,-0.005565,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.062623,-0.071432,-0.0474005,-0.0702093,-0.070209,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.007495, 0.002062,-0.0015744,-0.0435960, 0.006038,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.016799,-0.009461,-0.0244673,-0.0093294,-0.017129,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.045933, 0.047792, 0.0507273, 0.0522693, 0.050727,buy
2011-10-24,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.007648,-0.002093,-0.0187240,-0.0185763,-0.018724,sell
2011-10-25,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.075393,-0.068595,-0.0795375,-0.0639679,-0.075393,sell
2011-10-26,0,0,1,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.064135,-0.086278,-0.0876746,-0.0870795,-0.073566,sell
2011-10-27,0,0,1,1,0,2,1,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.026927,-0.026927,-0.0136687, 0.0075466, 0.020209,sell
2011-10-28,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.043101, 0.051667, 0.0104756, 0.0431015, 0.023686,buy
2011-10-29,0,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.004502, 0.022001,-0.0171800,-0.0036693,-0.004851,buy
2011-10-30,0,0,0,1,0,0,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.040351,-0.040535,-0.0401040,-0.0152809,-0.040351,sell
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.042148,-0.047256,-0.0446721,-0.0466089,-0.044672,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.062204,-0.063401,-0.0622036,-0.0489282,-0.057191,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.022177, 0.024964, 0.0217305, 0.0164286, 0.034354,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014573, 0.010819, 0.0202593,-0.0349021, 0.009968,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.060313, 0.085710, 0.0856047, 0.0851893, 0.057354,buy
2011-11-05,1,0,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.004574,-0.003135, 0.0362368,-0.0048053, 0.014412,buy
2011-11-06,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.014016,-0.034819, 0.0155053,-0.0265172,-0.014894,sell
2011-11-07,0,1,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.014016,-0.034819, 0.0155053,-0.0265172,-0.014894,sell
2011-11-08,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.070664, 0.070664, 0.0562563, 0.0706643, 0.083992,buy
2011-11-09,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.051129, 0.034836, 0.0245422, 0.0224613, 0.039553,buy
2011-11-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.051129, 0.034836, 0.0245422, 0.0224613, 0.039553,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.056587,-0.113722,-0.1273566,-0.0968125,-0.080639,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.056587,-0.113722,-0.1273566,-0.0968125,-0.080639,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.056587,-0.113722,-0.1273566,-0.0968125,-0.080639,sell
2011-11-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.043675,-0.039267,-0.0569946,-0.0392672,-0.035641,sell
2011-11-15,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.008979,-0.013258, 0.0179516,-0.0189840,-0.061879,sell
2011-11-16,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.009982, 0.000071,-0.0192503,-0.0099817,-0.014402,sell
2011-11-17,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.009982, 0.000071,-0.0192503,-0.0099817,-0.014402,sell
2011-11-18,0,2,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.010691, 0.010691, 0.0113996, 0.0106911, 0.010691,buy
2011-11-19,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.063368,-0.062893,-0.0480238,-0.0751150,-0.073892,sell
2011-11-20,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.063368,-0.062893,-0.0480238,-0.0751150,-0.073892,sell
2011-11-21,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.044908,-0.035126,-0.0494391,-0.0324060,-0.035126,sell
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.120051,-0.105741,-0.1143237,-0.1043118,-0.116645,sell
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.061294,-0.053765,-0.0325090,-0.0502799,-0.019932,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.061294,-0.053765,-0.0325090,-0.0502799,-0.019932,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.058542,-0.056619,-0.0372185,-0.0643339,-0.045507,sell
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0, 0.051503, 0.101965, 0.0762365, 0.0182875,-0.005036,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.039372, 0.078039, 0.0190819,-0.0393722,-0.084501,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.062723,-0.059799, 0.0405996,-0.0333532, 0.063509,buy
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.009427, 0.009856, 0.0231121, 0.0234262, 0.009969,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.043631,-0.053352,-0.0525920,-0.0531875,-0.042797,sell
2011-12-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.083118, 0.083118, 0.0831177, 0.0831177, 0.089126,buy
2011-12-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.083118, 0.083118, 0.0831177, 0.0831177, 0.089126,buy
2011-12-03,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.036023, 0.054418, 0.0548804, 0.0688934, 0.033543,buy
2011-12-04,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.084806, 0.055426, 0.0253206, 0.0497031, 0.051972,buy
2011-12-05,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.052020,-0.049069,-0.0518486,-0.0418818,-0.048550,sell
2011-12-06,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.050643,-0.050643,-0.0506273,-0.0506273,-0.050369,sell
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.016431,-0.016635,-0.0188393,-0.0152116,-0.017636,sell
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.016431,-0.016635,-0.0188393,-0.0152116,-0.017636,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.094193,-0.075687,-0.0825579,-0.0872980,-0.079989,sell
2011-12-10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.094193,-0.075687,-0.0825579,-0.0872980,-0.079989,sell
2011-12-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024747,-0.012967,-0.0157519,-0.0277774,-0.012967,sell
2011-12-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024747,-0.012967,-0.0157519,-0.0277774,-0.012967,sell
2011-12-18,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.160266, 0.181009, 0.1658541, 0.1810093, 0.181009,buy
2011-12-19,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1, 0.153037, 0.160543, 0.1515640, 0.1605431, 0.160543,buy
2011-12-20,1,1,0,0,3,0,3,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1, 0.069575, 0.063248, 0.0142613, 0.0408415,-0.000553,buy
2011-12-21,1,1,0,0,3,0,3,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1, 0.069575, 0.063248, 0.0142613, 0.0408415,-0.000553,buy
2011-12-22,1,1,0,0,2,0,3,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1, 0.055260, 0.035663, 0.0337676, 0.0591868, 0.040631,buy
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.000302, 0.024655, 0.0069205, 0.0084676, 0.023634,buy
2011-12-24,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.065084,-0.061634,-0.0616338,-0.0616338,-0.071825,sell
2011-12-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.035138,-0.046524,-0.0697706,-0.0440288,-0.031832,sell
2011-12-26,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.018903,-0.027952,-0.0448394,-0.0267575,-0.022124,sell
2011-12-27,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015629,-0.015648, 0.0196009, 0.0031353, 0.003135,buy
2011-12-28,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015629,-0.015648, 0.0196009, 0.0031353, 0.003135,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008328,-0.098778,-0.0010856, 0.0022165, 0.002217,sell
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.096709,-0.109179,-0.0748088,-0.0657966,-0.084296,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.123798,-0.035541,-0.0687688,-0.0563100,-0.109636,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010564,-0.004431,-0.0088460,-0.0040248,-0.001589,sell
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.051670,-0.060049, 0.0516698, 0.0539131, 0.083693,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.051670,-0.060049, 0.0516698, 0.0539131, 0.083693,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.047360,-0.050339,-0.0468774,-0.0128685,-0.008530,sell
2012-01-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.087973, 0.088292, 0.0803361, 0.0868109, 0.073677,buy
2012-01-06,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.033849, 0.016710, 0.0379416, 0.0379416, 0.032670,buy
2012-01-07,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.015331,-0.037050, 0.0238481,-0.0085796, 0.015331,buy
2012-01-08,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.015331,-0.037050, 0.0238481,-0.0085796, 0.015331,buy
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.015331,-0.037050, 0.0238481,-0.0085796, 0.015331,buy
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.020301,-0.023403,-0.0356164,-0.0335891,-0.035616,sell
2012-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.013053, 0.008210,-0.0086895, 0.0169128, 0.022954,buy
2012-01-12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.031076,-0.001459, 0.0297567,-0.0043394,-0.006945,buy
2012-01-13,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.010848, 0.010574, 0.0105744,-0.0029817,-0.051342,buy
2012-01-14,1,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.063424,-0.057015,-0.0453550,-0.0570146,-0.048663,sell
2012-01-15,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.012206,-0.032481,-0.0314852,-0.0392469,-0.068410,sell
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.029580, 0.035871, 0.0294941, 0.0295796, 0.027627,buy
2012-01-17,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.021842, 0.013861,-0.0218419,-0.0466690,-0.021842,sell
2012-01-18,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.108313,-0.022148,-0.0249139, 0.0470360, 0.041988,buy
2012-01-19,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.044100,-0.058367, 0.0133079,-0.0136734,-0.052219,sell
2012-01-20,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.041316, 0.059917, 0.0599168, 0.0595454, 0.092942,buy
2012-01-21,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.041316, 0.059917, 0.0599168, 0.0595454, 0.092942,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.094275, 0.088121, 0.0722854, 0.0900068, 0.094275,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.022657,-0.054803,-0.0123805,-0.0206048,-0.022581,sell
2012-01-24,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.022657,-0.054803,-0.0123805,-0.0206048,-0.022581,sell
2012-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026579, 0.058351, 0.0363295, 0.0487679, 0.048483,buy
