Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-04,2,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,-0.0011516, 0.0228139, 0.01954312, 0.0232526, 0.011405,buy
2012-01-05,1,1,0,1,0,1,0,1,1,1,1,2,1,1,0,1,2,0,0,0,0,1,-0.0003371, 0.0174231, 0.01322384, 0.0021768, 0.017423,buy
2012-01-06,0,1,1,1,0,2,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1, 0.0139572, 0.0175903, 0.01395722, 0.0366241, 0.037131,buy
2012-01-07,0,2,1,1,0,2,1,0,1,1,1,0,1,1,0,1,0,2,0,1,0,0, 0.0396089, 0.0235509,-0.05159742, 0.0220244,-0.036651,buy
2012-01-08,0,0,1,1,0,1,1,0,1,2,2,0,1,1,0,0,0,2,0,1,0,1,-0.0374981,-0.0463966,-0.04947073,-0.0441980,-0.055601,sell
2012-01-09,0,2,0,1,1,1,0,0,1,2,1,0,1,1,1,0,0,1,0,1,0,1,-0.0017025, 0.0258833, 0.03705847, 0.0011705, 0.004666,buy
2012-01-10,0,3,0,2,1,1,0,1,1,1,2,1,0,2,0,0,0,2,0,1,0,1,-0.0110488,-0.0144114, 0.01531043,-0.0157026,-0.014941,sell
2012-01-11,0,2,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,2,1,0,0,1,-0.0182979, 0.0197171,-0.01430559, 0.0166442, 0.017363,buy
2012-01-12,0,2,1,1,0,1,0,1,2,0,1,2,1,1,0,1,0,2,1,0,1,0,-0.0107790, 0.0026757,-0.00846018, 0.0030764,-0.016936,sell
2012-01-13,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,2,0,1,0,0,2,0, 0.0014016,-0.0037568,-0.00288077, 0.0093325, 0.011640,buy
2012-01-14,1,1,1,1,1,0,0,0,1,1,1,1,0,2,0,1,1,1,0,1,1,0, 0.0006971,-0.0016858, 0.00699495, 0.0019262,-0.004015,buy
2012-01-15,0,1,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,1,1,1,-0.0192692,-0.0237786,-0.02096845,-0.0243801,-0.024274,sell
2012-01-16,0,1,2,0,0,1,0,0,2,1,1,0,1,0,0,1,0,2,0,1,1,1, 0.0033242, 0.0102877, 0.01122844, 0.0142116, 0.009078,buy
2012-01-17,0,1,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,2,0,1,1,1,-0.0307733,-0.0586158,-0.04527253,-0.0307733,-0.061376,sell
2012-01-18,0,1,0,1,1,0,1,0,1,1,2,0,0,1,1,0,0,2,0,0,1,0, 0.0172296,-0.0240529,-0.02553000, 0.0274649,-0.031893,sell
2012-01-19,0,1,0,2,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.0195772, 0.0275780, 0.01969437, 0.0207933, 0.018752,buy
2012-01-20,0,1,0,2,0,1,0,1,1,0,1,0,2,0,1,1,0,1,0,0,0,0, 0.0156881, 0.0071989, 0.00901102, 0.0090379, 0.020456,buy
2012-01-21,0,1,0,1,0,1,0,0,2,0,2,0,1,0,0,1,0,1,1,0,1,0,-0.0033465,-0.0064792,-0.00694206,-0.0081113,-0.006164,sell
2012-01-22,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,3,0, 0.0380535, 0.0390663, 0.03433098, 0.0298553, 0.034331,buy
2012-01-23,1,0,0,1,0,2,0,0,0,1,1,1,0,2,1,0,1,0,2,1,2,0, 0.0099364, 0.0048071, 0.00528834, 0.0032971, 0.008136,buy
2012-01-24,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1, 0.0485903, 0.0486936,-0.00270720,-0.0002776, 0.009321,buy
2012-01-25,0,1,2,0,0,2,0,1,1,1,2,0,0,3,0,1,0,1,1,0,1,0, 0.0381057, 0.0384849, 0.03127248, 0.0267699, 0.029897,buy
2012-01-26,0,0,2,0,1,0,1,0,0,1,1,0,0,3,1,1,1,0,2,0,3,0, 0.0092907, 0.0115733, 0.01344523, 0.0162218, 0.015059,buy
2012-01-27,2,0,1,2,1,0,1,0,0,2,0,0,0,3,1,0,2,0,1,0,2,0, 0.0253435, 0.0293255, 0.03601252, 0.0232365, 0.021414,buy
2012-01-28,2,0,1,2,0,0,1,0,1,1,0,1,0,2,1,0,2,0,1,0,2,1,-0.0088406,-0.0014436,-0.00815157,-0.0138929,-0.013381,sell
2012-01-29,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,2,1, 0.0220653, 0.0245978, 0.02156432, 0.0198654, 0.024598,buy
2012-01-30,1,1,2,1,1,2,0,1,1,0,0,1,1,0,0,1,1,1,2,0,3,0,-0.0402973, 0.0033369,-0.04060398, 0.0042286,-0.040297,sell
2012-01-31,2,0,1,1,1,3,0,0,0,0,0,2,0,0,0,1,1,0,2,0,3,0, 0.0124900,-0.0551826,-0.00700438,-0.0162062,-0.008276,sell
2012-02-01,2,0,0,1,1,2,0,0,0,1,0,2,0,1,1,0,1,0,2,0,2,0,-0.0183636,-0.0017817,-0.01426067,-0.0164582,-0.016820,sell
2012-02-02,1,0,0,1,1,1,0,1,0,1,0,2,0,2,1,1,1,0,1,0,1,0,-0.0205774,-0.0067863,-0.01166211,-0.0114325,-0.006362,sell
2012-02-03,0,0,1,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1, 0.0053047, 0.0073602,-0.00016358, 0.0095823,-0.010363,buy
2012-02-04,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0, 0.0044090, 0.0013242, 0.00440899, 0.0040279, 0.004028,buy
2012-02-05,0,0,0,0,2,0,0,1,0,2,1,0,0,1,1,1,1,0,1,0,0,1, 0.0100571,-0.0126145,-0.00839730,-0.0126145, 0.011743,sell
2012-02-06,0,1,0,1,2,0,0,0,0,2,0,0,0,2,1,0,2,1,0,1,0,2, 0.0232158, 0.0345938, 0.02631630, 0.0202806, 0.037156,buy
2012-02-07,1,2,0,1,1,2,1,0,0,1,0,1,0,1,2,0,2,1,0,1,0,3, 0.0434187, 0.0297052, 0.03402460, 0.0292956, 0.043118,buy
2012-02-08,1,1,0,2,0,2,1,0,1,1,1,1,1,1,2,0,2,2,0,1,0,2, 0.0216230, 0.0525463, 0.02646642, 0.0368481, 0.031513,buy
2012-02-09,1,1,0,3,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1, 0.0080819, 0.0646190, 0.07583262, 0.0646351, 0.059088,buy
2012-02-10,1,0,0,3,1,1,0,1,0,2,1,0,0,2,1,1,2,0,1,0,1,1, 0.0032461,-0.0004281,-0.00941989,-0.0129961, 0.000021,sell
2012-02-11,3,0,0,2,0,0,0,1,0,3,1,1,0,1,1,1,2,0,1,0,0,1,-0.0064709,-0.0176328,-0.00103135,-0.0032012,-0.003672,sell
2012-02-12,1,0,1,1,0,1,0,1,1,2,1,0,1,1,1,1,1,1,0,0,0,2, 0.0028768, 0.0254704, 0.02329964, 0.0254704,-0.004051,buy
2012-02-13,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,1,0,1, 0.0346542, 0.0394554, 0.03501855, 0.0236453, 0.034654,buy
2012-02-14,1,1,1,1,1,0,0,1,1,1,1,1,0,2,1,1,0,2,0,1,0,1,-0.0067871,-0.0001284,-0.00443908,-0.0128098,-0.006787,sell
2012-02-15,1,1,1,1,0,0,0,1,1,1,0,2,1,2,1,0,0,2,0,1,0,0, 0.0259261, 0.0280731, 0.02079777, 0.0114508, 0.014597,buy
2012-02-16,1,0,1,1,0,1,0,0,1,0,0,1,2,0,2,0,0,1,0,0,0,1, 0.0039493, 0.0165860, 0.01501756, 0.0189192, 0.019588,buy
2012-02-17,1,2,1,1,0,0,1,0,1,0,2,1,1,0,2,0,0,2,0,1,0,1,-0.0294381,-0.0256245,-0.02923090,-0.0034567,-0.029256,sell
2012-02-18,1,2,1,0,0,1,1,0,1,0,2,1,0,0,2,0,0,0,0,1,0,0, 0.0188392, 0.0158148, 0.04203646, 0.0254565, 0.016729,buy
2012-02-19,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.0199448, 0.0263696, 0.03695715, 0.0267297, 0.073002,buy
2012-02-20,2,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0, 0.0383427, 0.0505097, 0.02291853, 0.0403877, 0.023603,buy
2012-02-21,2,1,1,0,1,2,0,0,2,0,1,0,0,2,2,0,1,1,1,1,0,1,-0.0023576,-0.0082336,-0.00016100,-0.0054815,-0.000055,sell
2012-02-22,0,1,1,0,2,1,1,0,2,0,1,0,0,2,2,0,0,1,1,2,0,0, 0.0165046, 0.0483756, 0.00668985, 0.0050181,-0.004290,buy
2012-02-23,0,0,2,0,2,1,1,0,1,1,0,0,0,3,1,0,0,0,0,2,1,0, 0.0440131, 0.0189781, 0.03398314, 0.0316473, 0.042967,buy
2012-02-24,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0, 0.0187551, 0.0120640, 0.02352497, 0.0273423, 0.027998,buy
2012-02-25,1,0,1,0,1,2,0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0, 0.0106648, 0.0082351, 0.00805604, 0.0106650, 0.006527,buy
2012-02-26,0,0,2,0,0,1,0,1,1,0,0,0,1,0,2,0,0,1,1,1,0,1,-0.0352107,-0.0359496,-0.00645514,-0.0352107,-0.028975,sell
2012-02-27,0,1,2,0,0,1,1,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,-0.0405831,-0.0179066,-0.03053418,-0.0369002,-0.020706,sell
2012-02-28,1,1,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,1,0,-0.0207177, 0.0264321,-0.00049656,-0.0207110,-0.024767,sell
2012-02-29,1,0,0,1,0,0,1,0,0,1,0,1,0,2,1,1,1,0,1,1,1,0,-0.0020747, 0.0044009,-0.00458209,-0.0017591,-0.002831,buy
2012-03-01,1,0,1,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,1,1,1,0,-0.0197544,-0.0268992,-0.02408206,-0.0001946,-0.002553,sell
2012-03-02,0,0,1,0,0,1,0,1,0,2,0,0,1,2,1,0,1,1,1,0,1,1, 0.0267260, 0.0323313,-0.00069085, 0.0086132, 0.030256,buy
2012-03-03,0,1,1,0,1,1,0,0,1,2,1,0,1,1,1,1,1,1,0,0,1,1,-0.0046016, 0.0022388,-0.00150147,-0.0010526, 0.007276,sell
2012-03-04,0,1,0,0,1,1,0,0,1,3,0,0,1,2,1,1,1,0,0,1,1,0, 0.0115682, 0.0017375,-0.01031417,-0.0091879, 0.011568,buy
2012-03-05,0,1,0,1,1,2,0,1,1,2,0,1,1,1,1,2,1,2,0,1,1,1,-0.0109755,-0.0057795,-0.00332780,-0.0059964,-0.006359,sell
2012-03-06,0,1,0,0,0,2,0,1,2,1,0,1,2,0,1,1,1,2,0,0,1,1, 0.0299845, 0.0286722, 0.02013659, 0.0262191, 0.030965,buy
2012-03-07,0,1,0,2,1,0,0,1,2,0,0,1,3,0,1,0,1,2,0,2,1,2,-0.0236153, 0.0094790,-0.01255510,-0.0274340,-0.005604,sell
2012-03-08,0,1,0,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,2,1,1,-0.0001869, 0.0423745, 0.01511597, 0.0156301, 0.015508,buy
2012-03-09,0,0,1,2,0,1,1,0,1,1,0,2,0,1,1,0,2,1,0,2,2,1,-0.0152329,-0.0344985,-0.02551495,-0.0379627,-0.009982,sell
2012-03-10,1,0,1,1,1,1,0,0,0,1,0,2,1,0,1,1,1,1,0,1,1,1, 0.0020797, 0.0285872, 0.00517103, 0.0260528, 0.039509,buy
2012-03-11,0,0,2,1,2,0,0,1,0,1,1,2,1,0,1,1,1,2,1,1,1,2, 0.0273345, 0.0366041, 0.00944873, 0.0069447, 0.015810,buy
2012-03-12,0,1,2,1,1,1,0,1,0,0,2,2,0,0,1,1,1,1,0,1,1,2, 0.0226737, 0.0403229, 0.03261427, 0.0106786, 0.020823,buy
2012-03-13,0,1,1,2,0,2,0,1,0,1,1,3,0,1,1,0,1,1,0,2,1,2, 0.0004614, 0.0004614, 0.00030548,-0.0091832,-0.004183,buy
2012-03-14,0,1,1,3,0,2,0,0,0,0,0,3,1,0,1,1,1,0,0,3,1,2, 0.0355085, 0.0185024, 0.04666395, 0.0363490, 0.040363,buy
2012-03-15,0,0,1,2,0,2,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,2, 0.0333285, 0.0333285, 0.03109221, 0.0348787, 0.035331,buy
2012-03-16,0,1,1,1,0,2,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,2,-0.0199957,-0.0199957,-0.02068599,-0.0167934,-0.018824,sell
2012-03-17,0,1,1,0,0,1,1,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,-0.0010302,-0.0019977, 0.00461456, 0.0005158, 0.004559,buy
2012-03-18,0,0,1,1,0,1,2,0,0,2,0,1,0,0,2,0,3,0,0,1,1,0, 0.0098305,-0.0027414, 0.02110216,-0.0032007, 0.021068,buy
2012-03-19,1,0,0,0,0,0,1,0,1,1,1,0,0,1,2,1,2,0,1,1,1,0, 0.0204677, 0.0207439, 0.02569360, 0.0204895, 0.017986,buy
2012-03-20,1,0,1,0,1,0,0,1,1,1,1,0,0,2,2,1,2,1,1,0,0,1, 0.0282003, 0.0307148, 0.03030946, 0.0289994, 0.035104,buy
2012-03-21,0,1,2,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,2,0,0,1,-0.0312990,-0.0318727,-0.00092230,-0.0263721,-0.022501,sell
2012-03-22,0,1,1,0,0,1,1,0,0,2,0,1,0,2,3,0,3,0,2,0,0,0, 0.0335791, 0.0279951, 0.02233395, 0.0333870, 0.009941,buy
2012-03-23,0,0,0,1,0,2,0,0,1,1,0,1,0,1,2,0,3,0,0,1,1,0, 0.0057711, 0.0092310, 0.00932782, 0.0157319, 0.009328,buy
2012-03-24,1,0,1,0,0,1,0,1,2,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.0017384, 0.0070470, 0.02166265, 0.0054180,-0.004949,buy
2012-03-25,0,1,2,0,0,1,1,1,1,0,0,2,1,1,1,1,1,1,0,0,0,1, 0.0033371, 0.0202314, 0.01896903, 0.0135836, 0.026935,buy
2012-03-26,0,3,2,0,0,0,2,0,0,0,0,2,0,1,2,0,2,0,1,0,0,1, 0.0277935, 0.0382380, 0.02151323, 0.0280418, 0.015628,buy
2012-03-27,0,3,1,0,0,1,1,0,0,1,0,2,0,2,2,0,1,0,2,0,1,0,-0.0135572,-0.0132020,-0.00373083,-0.0280089,-0.010141,sell
2012-03-28,1,2,1,1,0,1,0,0,0,0,0,2,0,3,2,0,1,0,1,0,1,0, 0.0286859, 0.0132878, 0.01757190, 0.0352457, 0.032604,buy
2012-03-29,1,2,2,0,0,0,0,1,0,1,0,1,0,3,1,0,0,0,1,1,0,0, 0.0104185,-0.0089363, 0.00250794, 0.0125743,-0.003091,sell
2012-03-30,0,2,3,0,1,0,0,0,0,1,1,1,0,2,1,1,0,1,2,0,0,0, 0.0070740, 0.0070740, 0.02497581, 0.0168687, 0.007735,buy
2012-03-31,0,3,1,0,1,0,0,1,0,1,1,1,0,3,1,1,0,0,3,0,0,1, 0.0472210, 0.0276112, 0.04737693, 0.0434974, 0.027599,buy
2012-04-01,0,3,0,0,0,1,0,2,0,1,0,2,0,3,1,0,0,1,1,0,0,0, 0.0023738,-0.0043645,-0.00195621,-0.0144812,-0.000122,sell
2012-04-02,0,2,0,1,0,0,0,2,0,1,0,1,0,1,1,1,0,1,0,0,1,1,-0.0071797,-0.0084862,-0.00879650, 0.0001186,-0.000170,sell
2012-04-03,0,2,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,2,0,1,1,1,-0.0107547, 0.0005351,-0.01090606,-0.0028138, 0.001854,sell
2012-04-04,0,2,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,-0.0133034,-0.0061669,-0.01107087,-0.0059072,-0.012228,sell
2012-04-05,0,1,0,1,0,2,1,0,0,2,0,0,0,2,1,0,1,0,0,1,1,1, 0.0330538, 0.0239881, 0.00690744, 0.0308780, 0.023739,buy
2012-04-06,0,0,0,1,1,2,0,0,0,2,0,1,0,1,2,0,2,0,0,1,2,0,-0.0105498,-0.0144692,-0.01811960,-0.0194840,-0.018120,sell
2012-04-07,1,0,0,0,2,1,0,1,0,2,0,0,1,1,2,0,1,1,0,2,2,0, 0.0230170, 0.0104184, 0.00829658, 0.0094389, 0.010418,buy
2012-04-08,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,2,0,1,1,1, 0.0501747, 0.0513943, 0.00993353, 0.0168283, 0.035936,buy
2012-04-09,0,1,0,0,0,2,0,1,0,2,1,0,0,2,1,2,1,2,1,0,1,2, 0.0159511, 0.0153049,-0.00212172, 0.0159407, 0.018923,buy
2012-04-10,0,1,0,1,0,2,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,2,-0.0263243,-0.0394425,-0.00613638,-0.0014970,-0.037219,sell
2012-04-11,0,1,0,1,0,2,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.0157094, 0.0210317, 0.01397573, 0.0155396, 0.019595,buy
2012-04-12,0,0,0,1,0,2,0,0,2,0,1,1,0,1,1,0,1,1,0,1,1,0, 0.0544994, 0.0122377, 0.05482415, 0.0126489, 0.022159,buy
2012-04-13,0,1,0,1,0,1,1,0,1,1,0,1,0,3,1,1,1,0,0,1,1,1,-0.0279681,-0.0332446,-0.02867246,-0.0093228,-0.017281,sell
2012-04-14,0,1,0,1,0,1,1,0,0,1,0,2,0,2,1,1,1,0,0,1,1,0, 0.0136925, 0.0008655, 0.01974415, 0.0098867, 0.016832,buy
2012-04-15,0,0,1,1,0,0,1,1,0,0,1,1,0,3,2,1,1,0,0,0,2,0,-0.0019539, 0.0013031,-0.02667514, 0.0056170, 0.001446,sell
2012-04-16,1,1,1,0,1,0,0,1,1,1,2,1,0,3,2,1,0,1,0,1,2,0,-0.0108035,-0.0174843,-0.01550656,-0.0101461,-0.001789,sell
2012-04-17,1,1,2,0,0,1,0,0,0,1,1,1,0,2,2,1,0,0,0,1,2,1, 0.0175998, 0.0002603,-0.00214601, 0.0081766, 0.004478,buy
2012-04-18,0,2,2,0,0,2,1,0,0,2,0,1,0,2,1,2,1,0,0,0,1,1, 0.0065297,-0.0150615,-0.00970829,-0.0035822, 0.004364,sell
2012-04-19,0,2,2,1,0,2,1,0,1,2,0,1,0,1,1,1,2,0,1,0,0,0,-0.0107708, 0.0026267, 0.00433986, 0.0039175, 0.004738,sell
2012-04-20,0,1,1,1,0,2,0,0,1,1,0,0,1,1,2,1,1,0,2,0,1,0,-0.0044129,-0.0040507, 0.00085980, 0.0030554, 0.004525,sell
2012-04-21,1,1,1,0,0,2,0,1,1,1,0,1,1,0,2,1,1,1,1,0,1,0, 0.0089145, 0.0406154, 0.00955243, 0.0057041,-0.004956,buy
2012-04-22,0,1,2,1,0,1,1,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,-0.0193998,-0.0001643, 0.00154474, 0.0026666, 0.017304,buy
2012-04-23,0,2,2,1,0,2,1,0,0,1,0,2,0,1,1,1,2,0,0,0,0,1,-0.0062657, 0.0112005, 0.01284059, 0.0192148, 0.013994,buy
2012-04-24,0,2,0,1,0,1,1,0,0,1,0,2,0,1,1,1,2,0,1,0,1,0, 0.0183114, 0.0015629, 0.02728315,-0.0071145, 0.024351,buy
2012-04-25,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,2,0, 0.0015094, 0.0227741, 0.01646984, 0.0152664, 0.014376,buy
2012-04-26,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,-0.0361413,-0.0272104,-0.03754687,-0.0227936,-0.023416,sell
2012-04-27,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0275381, 0.0217324,-0.01835868, 0.0257858,-0.009499,buy
2012-04-28,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1, 0.0014325, 0.0066810, 0.00434708, 0.0024178,-0.013476,sell
2012-04-29,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.0191657,-0.0198258,-0.02342635,-0.0163744,-0.025920,sell
2012-04-30,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.0238459, 0.0201521, 0.01525226, 0.0286016, 0.013673,buy
2012-05-01,0,1,0,2,1,1,0,1,2,0,0,1,1,0,0,1,0,1,1,0,0,2, 0.0111333, 0.0070369, 0.00689301, 0.0111467, 0.011267,buy
2012-05-02,0,1,0,3,0,1,0,1,1,0,0,0,0,1,0,2,0,0,1,1,0,2, 0.0121889, 0.0063761, 0.00396924, 0.0082465, 0.004288,buy
2012-05-03,0,1,0,3,0,2,0,0,1,1,0,1,1,0,0,2,1,0,1,0,0,1,-0.0231602,-0.0159577,-0.02188036,-0.0242403,-0.052748,sell
2012-05-04,0,0,0,3,1,1,1,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,-0.0169132,-0.0157932,-0.01691460, 0.0129305,-0.018594,sell
2012-05-05,1,0,0,2,1,1,0,0,0,1,1,0,2,1,1,0,0,1,1,1,1,0, 0.0283745, 0.0145829, 0.04214283, 0.0372393, 0.030030,buy
2012-05-06,1,0,1,1,0,0,0,1,0,0,1,0,1,2,1,0,0,1,1,1,0,0,-0.0206796,-0.0206796,-0.02583525,-0.0209316,-0.018976,sell
2012-05-07,0,1,0,1,0,1,0,2,0,1,0,1,2,1,0,0,0,1,0,0,0,1,-0.0045361,-0.0073072,-0.00315785,-0.0017951,-0.006418,sell
2012-05-08,0,2,0,2,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,1, 0.0062380, 0.0062380, 0.00605295, 0.0062380,-0.017852,sell
2012-05-09,0,2,0,2,0,1,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,1, 0.0291502, 0.0265548, 0.02714986, 0.0263165, 0.053693,buy
2012-05-10,0,1,0,2,0,1,0,0,2,0,1,0,0,2,0,2,0,0,0,1,1,0, 0.0221441, 0.0155241, 0.02214405, 0.0188685, 0.016520,buy
2012-05-11,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,1,1,1,0,1,1,1,-0.0067926,-0.0048492,-0.00930595,-0.0048492,-0.006793,sell
2012-05-12,0,1,0,2,0,2,0,0,1,0,1,2,0,2,0,2,1,1,1,2,1,0, 0.0026940, 0.0172697, 0.03178504, 0.0194484, 0.016293,buy
2012-05-13,0,0,0,2,1,1,1,0,1,0,1,1,0,2,0,2,1,2,1,1,3,0, 0.0055400,-0.0246841,-0.02337303,-0.0122667,-0.011251,sell
2012-05-14,2,0,0,1,1,1,1,0,1,0,1,1,0,2,0,1,0,2,1,0,4,0,-0.0020190,-0.0015542, 0.00052357,-0.0013952,-0.016140,sell
2012-05-15,2,0,1,1,0,1,1,0,0,1,0,1,0,2,1,1,0,0,1,1,2,0, 0.0064386,-0.0188296,-0.01711888, 0.0005669,-0.003520,sell
2012-05-16,2,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1, 0.0077416, 0.0114864, 0.00935419, 0.0171748, 0.009660,buy
2012-05-17,1,1,0,2,0,1,0,1,1,0,0,0,1,1,1,2,0,0,1,0,1,0, 0.0133358, 0.0050033,-0.00355172, 0.0093511,-0.001743,buy
2012-05-18,1,0,0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,2,0,2,0, 0.0199294, 0.0170771, 0.02086301, 0.0230846, 0.010164,buy
2012-05-19,2,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0, 0.0073015, 0.0099352, 0.00539432, 0.0073015, 0.002870,buy
2012-05-20,1,0,2,1,0,0,1,0,0,0,0,2,0,3,1,0,2,0,0,2,1,0,-0.0236371,-0.0283543,-0.02458601,-0.0157028,-0.041604,sell
2012-05-21,0,0,1,1,0,1,0,0,0,1,0,2,0,3,1,0,2,0,0,1,1,1, 0.0041001,-0.0102179, 0.00274572,-0.0023897, 0.015088,buy
2012-05-22,0,1,1,2,0,1,0,0,0,0,0,1,0,3,0,0,1,0,1,1,2,1,-0.0146315,-0.0149463,-0.01112691,-0.0182031,-0.010234,sell
2012-05-23,1,0,1,2,0,0,0,1,0,1,1,1,0,2,0,1,0,1,1,0,2,0,-0.0126627,-0.0187935,-0.02373916,-0.0162904,-0.012546,sell
2012-05-24,1,0,2,0,1,0,1,0,0,2,1,0,0,1,2,0,0,1,0,0,2,0,-0.0020972, 0.0112345,-0.00518807, 0.0089061, 0.012074,buy
2012-05-25,1,0,1,0,1,0,2,0,0,3,0,0,0,2,2,0,0,0,0,1,0,0,-0.0184913,-0.0196732,-0.01821916,-0.0054533,-0.019013,sell
2012-05-26,0,1,0,0,0,1,1,0,0,2,0,1,0,1,2,0,1,1,1,0,0,1,-0.0259675,-0.0307944,-0.01397977,-0.0293817,-0.024943,sell
2012-05-27,0,2,0,1,0,1,0,0,0,1,0,2,1,2,1,0,1,1,1,0,0,1, 0.0338731, 0.0346334, 0.04141849, 0.0492686, 0.040883,buy
2012-05-28,0,1,0,1,0,0,0,1,1,0,0,3,1,2,1,1,1,1,0,0,0,1,-0.0315852, 0.0134660,-0.00070031,-0.0431379,-0.003125,sell
2012-05-29,0,2,0,0,1,1,0,1,0,0,0,2,1,3,1,1,1,1,0,1,0,2,-0.0214151, 0.0435113,-0.02141510, 0.0159438, 0.015553,buy
2012-05-30,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,2,-0.0324687,-0.0128214,-0.03214408,-0.0291267,-0.032144,sell
2012-05-31,0,3,0,1,0,2,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,2,-0.0281843,-0.0322535,-0.02681601,-0.0254246,-0.028342,sell
2012-06-01,0,3,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,-0.0344162,-0.0424351,-0.03930797,-0.0427610,-0.043209,sell
2012-06-02,1,1,0,0,1,1,0,1,0,0,2,0,0,2,0,1,0,2,1,1,1,1, 0.0238857, 0.0266317, 0.01552213, 0.0269325, 0.013879,buy
2012-06-03,1,1,1,0,0,1,0,1,0,1,1,1,1,2,1,0,0,2,1,0,0,1,-0.0067097,-0.0008742,-0.00670972, 0.0046486, 0.006480,buy
2012-06-04,0,2,0,0,0,2,1,0,0,0,0,1,2,1,2,0,0,1,1,0,0,2,-0.0072894,-0.0120572,-0.02446671,-0.0226182,-0.020979,sell
2012-06-05,0,3,0,2,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,2, 0.0276035, 0.0276035, 0.05131814, 0.0405892, 0.036575,buy
2012-06-06,0,2,0,2,0,2,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,2, 0.0389712, 0.0557572, 0.03218419, 0.0576845, 0.043489,buy
2012-06-07,0,1,0,2,0,2,0,1,0,2,0,0,0,1,1,1,1,0,0,1,1,1, 0.0129730, 0.0148671, 0.01603346, 0.0123327, 0.014277,buy
