Date,MESA,MESU,MOMA,MOSA,MOSU,SUMA,SUSA,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-29,a135,none,none,a90,a150,none,none,none,none,a45,9.84583333333333,156.081666666667, 0.0098748, 0.0205851, 0.01918, 0.0037274, 0.022206,buy
2018-08-30,a135,none,a90,none,none,none,none,none,none,a45,22.5133333333333,157.05,-0.0267023,-0.0217871,-0.02147,-0.0185515,-0.012747,sell
2018-08-31,a135,none,a90,a120,a120,none,none,none,none,a45,35.41,158.01625,-0.0033370,-0.0195710, 0.01620, 0.0075034, 0.013941,buy
2018-09-01,none,none,none,none,none,none,none,none,none,a45,48.555,158.9825, 0.0040122, 0.0414536, 0.00908, 0.0355691, 0.034835,buy
2018-09-02,none,none,a120,a150,a90,none,none,none,none,a45,61.9725,159.95,-0.0594364,-0.0788362,-0.03329,-0.0468716,-0.055650,sell
2018-09-03,none,none,none,none,a90,a135,none,none,none,a45,75.6775,160.92,-0.0363370,-0.0813821,-0.08859,-0.0378106,-0.052609,sell
2018-09-04,none,none,a150,a180,none,a135,none,a90,none,a45,89.6841666666667,161.888333333333,-0.0222185,-0.0711618,-0.08527,-0.0207143,-0.038653,sell
2018-09-05,a120,none,none,none,a60,a135,none,a90,none,a45,103.98125,162.8575,-0.0266095,-0.0855825,-0.08888,-0.0275971,-0.080873,sell
2018-09-06,a120,none,a180,a150,none,a135,none,a90,none,a45,118.538333333333,163.8275,-0.0301408,-0.0731628,-0.06629,-0.0181985,-0.063149,sell
2018-09-07,a120,none,none,none,none,a135,none,a90,none,a45,133.294166666667,164.797916666667,-0.0233778,-0.0865565,-0.07184,-0.0257350,-0.062859,sell
2018-09-08,a120,none,a150,a120,none,a135,none,a90,a60,a45,148.14875,165.76875,-0.0333368,-0.0363791,-0.03638, 0.0306391,-0.017178,sell
2018-09-09,a120,none,none,none,a0,a135,none,a90,a60,a45,162.985416666667,166.740833333333,-0.0071444,-0.0061218,-0.00714, 0.0272800,-0.029171,sell
2018-09-10,none,none,a120,a90,a0,a135,none,a90,a60,a45,177.66625,167.712916666667,-0.0185224,-0.0201671,-0.02017, 0.0214581,-0.041046,sell
2018-09-11,none,none,none,a90,none,none,none,a90,a60,a45,192.07375,168.685, 0.0250961, 0.0346933, 0.03389, 0.0356978,-0.011346,buy
2018-09-12,none,none,a90,a60,none,none,none,a90,a60,a45,206.110416666667,169.657083333333,-0.0333863, 0.0029843, 0.00352,-0.0169810, 0.005511,sell
2018-09-13,none,none,a90,a60,none,none,none,a90,a60,a45,219.719166666667,170.632083333333,-0.0333863, 0.0233560, 0.02389,-0.0169810, 0.025883,buy
2018-09-14,none,none,a60,none,a60,none,none,a90,a60,none,232.891666666667,171.605416666667,-0.0306854, 0.0017590,-0.00014,-0.0207960, 0.024810,sell
2018-09-15,none,none,a60,none,none,none,none,a90,a60,none,245.651666666667,172.579583333333,-0.0212380, 0.0161911, 0.01107,-0.0073411, 0.024512,buy
2018-09-16,none,a0,none,none,a90,none,none,none,a60,none,258.05625,173.554583333333,-0.0189741, 0.0090471, 0.03179,-0.0020925, 0.008594,buy
2018-09-17,none,a0,none,a0,a90,none,none,none,a60,none,270.18125,174.53,-0.0200755,-0.0257380,-0.02821,-0.0388958,-0.033529,sell
2018-09-18,none,a0,none,a0,none,none,none,none,a60,none,282.108333333333,175.505416666667, 0.0211380, 0.0185463,-0.01104,-0.0136530,-0.008351,sell
2018-09-19,none,a0,a0,none,a120,none,none,none,none,none,293.928333333333,176.482083333333,-0.0077484,-0.0241920,-0.01971,-0.0213485,-0.029681,sell
2018-09-20,none,a0,a0,none,none,none,none,none,none,none,305.723333333333,177.458333333333, 0.0319693, 0.0036858, 0.03132, 0.0427295,-0.036303,buy
2018-09-21,none,a0,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667, 0.0110859,-0.0036995, 0.00866, 0.0232030,-0.041945,buy
2018-09-22,a90,a0,none,a60,a150,none,a90,none,none,none,329.530833333333,179.413333333333,-0.0023578,-0.0001385, 0.00133, 0.0086113, 0.006905,buy
2018-09-23,a90,a0,none,none,none,a120,a90,none,none,none,341.66125,180.39125, 0.0219310, 0.0227731, 0.01827, 0.0426291, 0.041886,buy
2018-09-24,a90,a0,none,a90,a180,a120,a90,none,none,none,353.992083333333,181.369583333333, 0.0205569,-0.0116220,-0.01117, 0.0184542, 0.005944,buy
2018-09-25,a90,a0,a60,a90,a180,a120,a90,none,none,none,6.54375,182.349166666667, 0.0220215,-0.0169131,-0.02018, 0.0289005, 0.007505,buy
2018-09-26,none,a0,none,none,none,a120,a90,none,none,none,19.3229166666667,183.32875, 0.0331229, 0.0582895, 0.05471, 0.0593711, 0.070691,buy
2018-09-27,none,none,a90,a120,a150,a120,a90,none,none,none,32.3208333333333,184.309166666667,-0.0185361, 0.0162096, 0.01145,-0.0032977, 0.016637,buy
2018-09-28,none,none,none,none,none,a120,a90,none,none,none,45.5254166666667,185.29,-0.0018425, 0.0139875, 0.02210, 0.0104334, 0.025057,buy
2018-09-29,none,none,a120,a150,a120,a120,a90,none,none,none,58.9220833333334,186.27125,-0.0461897,-0.0104808,-0.01372,-0.0190564, 0.003295,sell
2018-09-30,none,none,a120,a150,a120,a120,none,none,none,a30,72.4995833333334,187.252916666667,-0.0463819,-0.0425077,-0.04891,-0.0460369,-0.039282,sell
2018-10-01,none,none,none,a180,none,a120,none,none,none,a30,86.24875,188.236666666667,-0.0209861,-0.0262238,-0.02534,-0.0199014,-0.030238,sell
2018-10-02,none,none,a150,a180,a90,a120,none,none,none,a30,100.172083333333,189.22,-0.0506408,-0.0399807,-0.04004,-0.0348636,-0.040592,sell
2018-10-03,none,none,none,a150,none,a120,none,none,none,a30,114.262916666667,190.20375,-0.0251021,-0.0197810,-0.02316,-0.0239321,-0.028198,sell
2018-10-04,none,none,a180,a150,a60,none,none,none,none,a30,128.512083333333,191.189166666667,-0.0233914,-0.0117105,-0.04722,-0.0326290,-0.047745,sell
2018-10-05,none,none,none,none,none,none,none,a90,none,a30,142.88875,192.174166666667,-0.0088016,-0.0067679,-0.00050,-0.0085296,-0.006720,sell
2018-10-06,none,none,a150,a120,none,none,none,a90,none,a30,157.343333333333,193.160416666667,-0.0081369,-0.0064369,-0.01129,-0.0064245, 0.001771,sell
2018-10-07,none,none,none,none,none,none,none,a90,none,a30,171.7975,194.147083333333,-0.0112152,-0.0072523,-0.00186,-0.0097380,-0.007205,sell
2018-10-08,none,none,a120,a90,a0,none,none,a90,none,none,186.157083333333,195.13375,-0.0142168, 0.0264214, 0.02071, 0.0162237, 0.017550,buy
2018-10-09,none,none,none,none,a0,none,none,a90,none,none,200.322083333333,196.121666666667,-0.0060135, 0.0115097, 0.01503, 0.0134714, 0.011640,buy
2018-10-10,a60,none,a90,a60,none,none,none,a90,none,none,214.197916666667,197.11, 0.0339270,-0.0316197,-0.02271,-0.0235834, 0.031414,sell
2018-10-11,a60,none,a90,none,none,none,none,a90,none,none,227.719583333333,198.099166666667, 0.0060956,-0.0497222,-0.03885,-0.0509203, 0.003310,sell
2018-10-12,a60,none,none,none,none,none,none,a90,none,none,240.857083333333,199.08875, 0.0076259,-0.0469462,-0.01481,-0.0443033, 0.010919,sell
2018-10-13,a60,none,a60,none,a60,none,none,a90,none,none,253.614166666667,200.07875,-0.0262913,-0.0301144,-0.02099,-0.0500243,-0.028061,sell
2018-10-14,a60,none,none,a0,a60,none,none,a90,none,none,266.028333333333,201.06875,-0.0221416,-0.0259521,-0.02591,-0.0334610,-0.012422,sell
2018-10-15,none,none,none,a0,none,none,none,a90,none,none,278.1625,202.059583333333,-0.0045186, 0.0238944, 0.03369, 0.0234561, 0.036100,buy
2018-10-16,none,none,none,none,a90,none,none,none,none,none,290.094583333333,203.051666666667, 0.0039013, 0.0055043, 0.01357, 0.0188733, 0.015823,buy
2018-10-17,none,none,none,none,a90,none,none,none,none,none,301.917916666667,204.043333333333, 0.0042741, 0.0056320, 0.01784, 0.0185412, 0.013927,buy
2018-10-18,none,none,a0,none,none,none,none,none,none,none,313.722083333333,205.035833333333, 0.0031915,-0.0141248,-0.01237,-0.0358601,-0.009659,sell
2018-10-19,none,none,none,a60,a120,none,none,none,a60,none,325.597916666667,206.028333333333,-0.0085782,-0.0127932,-0.00669,-0.0257306,-0.012353,sell
2018-10-20,a45,none,none,a60,none,none,none,none,a60,none,337.62875,207.0225, 0.0027181,-0.0037321, 0.01507,-0.0038195,-0.002544,sell
2018-10-21,a45,none,none,none,a150,none,none,none,a60,none,349.877916666667,208.01625, 0.0099785, 0.0102622, 0.02508, 0.0090953, 0.006638,buy
2018-10-22,a45,none,none,a90,a150,none,none,none,a60,none,107.3975,209.010833333333, 0.0043735, 0.0066071, 0.01653, 0.0023178, 0.005913,buy
2018-10-23,a45,none,a60,none,none,none,none,none,a60,none,15.2120833333333,210.005, 0.0115298, 0.0082230, 0.01388, 0.0139621,-0.002614,buy
2018-10-24,a45,none,none,a120,a180,none,a60,none,a60,a0,28.3220833333333,211.000833333333,-0.0013334, 0.0022028, 0.01150, 0.0002948,-0.002256,sell
2018-10-25,a45,none,a90,a120,a180,none,a60,none,a60,a0,41.7075,211.996666666667, 0.0039217, 0.0112016, 0.01297, 0.0055085, 0.002810,buy
2018-10-26,none,none,a90,a150,a150,none,a60,none,a60,a0,55.3229166666667,212.993333333333, 0.0017032,-0.0015951,-0.00500,-0.0069761,-0.012267,sell
2018-10-27,none,none,none,a150,a150,none,a60,none,a60,a0,69.1166666666667,213.990833333333,-0.0008515,-0.0054886,-0.00610,-0.0103383,-0.016938,sell
2018-10-28,none,none,a120,none,none,none,a60,none,a60,a0,83.0379166666667,214.987916666667,-0.0373755, 0.0111434,-0.01913, 0.0120252,-0.018716,sell
2018-10-29,none,none,none,a180,a120,none,a60,none,none,a0,97.0391666666667,215.986666666667,-0.0407686,-0.0326050,-0.01917,-0.0375346,-0.037107,sell
2018-10-30,none,none,a150,none,none,none,a60,none,none,none,111.088333333333,216.985,-0.0314549,-0.0183904,-0.01643,-0.0413465,-0.005186,sell
2018-10-31,none,none,none,a150,a90,none,a60,none,none,none,125.165416666667,217.985, 0.0147610, 0.0108990, 0.01472, 0.0150664, 0.018866,buy
2018-11-01,a30,none,a180,none,none,none,none,none,none,none,139.25625,218.985,-0.0134405, 0.0370299, 0.01193, 0.0044112,-0.005034,sell
2018-11-02,a30,none,none,a120,a60,none,none,none,none,none,153.350416666667,219.986666666667, 0.0317081, 0.0352621, 0.01800, 0.0457596, 0.000602,buy
2018-11-03,a30,none,a150,none,a60,none,none,none,none,none,167.424166666667,220.9875, 0.0041502, 0.0199357, 0.00148, 0.0051116, 0.018290,buy
2018-11-04,a30,none,a150,a90,none,none,none,none,none,none,181.442916666667,221.989583333333, 0.0412980, 0.0555673, 0.04770, 0.0536349, 0.065625,buy
2018-11-05,a30,none,a120,none,none,none,none,none,none,none,195.360416666667,222.992083333333,-0.0245386, 0.0216450,-0.00641, 0.0275036, 0.004799,buy
2018-11-06,a30,none,a120,a60,none,none,none,a120,none,none,209.11625,223.995416666667, 0.0193674, 0.0045980, 0.01785, 0.0168498, 0.018043,buy
2018-11-07,a30,none,none,a60,a0,none,none,a120,none,none,222.649583333333,224.999166666667, 0.0006113,-0.0196147,-0.00110, 0.0236271, 0.023794,buy
2018-11-08,none,none,a90,none,none,none,none,a120,none,none,235.910833333333,226.0025,-0.0418735,-0.0416879,-0.02478, 0.0034460,-0.033032,sell
2018-11-09,none,none,none,none,none,none,none,a120,none,none,248.866666666667,227.007916666667,-0.0163255,-0.0195198, 0.05183, 0.0756967, 0.018300,buy
2018-11-10,none,none,a60,none,none,none,a45,a120,none,none,261.5125,228.012083333333, 0.0136635, 0.0092942,-0.01845, 0.0062484, 0.021074,buy
2018-11-11,none,none,a60,a0,none,none,a45,a120,none,none,273.86625,229.018333333333, 0.0163808, 0.0110569,-0.01038, 0.0023457, 0.023791,buy
2018-11-12,none,none,none,none,a60,none,a45,a120,none,none,285.973333333333,230.02375,-0.0391434,-0.0419813, 0.01497, 0.0028317, 0.013560,sell
2018-11-13,none,none,none,none,a60,none,a45,a120,none,none,297.896666666667,231.030416666667,-0.0429362,-0.0419813, 0.01350,-0.0009610, 0.010786,sell
2018-11-14,none,none,none,none,none,none,a45,none,none,a30,309.713333333333,232.037083333333,-0.0792407,-0.0625287,-0.08126,-0.0687898, 0.038159,sell
2018-11-15,none,none,a0,none,a90,none,a45,none,none,a30,321.513333333333,233.044583333333,-0.0722601,-0.0699907,-0.06701,-0.0668985,-0.023659,sell
2018-11-16,none,none,a0,a60,none,none,a45,none,none,a30,333.387916666667,234.050833333333,-0.0582491,-0.0721393,-0.06116,-0.0508619, 0.038757,sell
2018-11-17,none,none,none,none,none,none,none,none,none,a30,345.4275,235.059166666667,-0.0285990,-0.0262068,-0.02777,-0.0248171,-0.024236,sell
2018-11-18,none,none,none,a90,a120,none,none,none,none,a30,237.713333333333,236.067083333333,-0.0376126,-0.0427522,-0.03873,-0.0383285,-0.038114,sell
2018-11-19,none,none,none,a90,none,none,none,none,none,a30,10.31375,237.076666666667,-0.0301634,-0.0143023,-0.02158,-0.0262785,-0.010666,sell
2018-11-20,none,none,none,none,a150,none,none,none,none,a30,23.2745833333333,238.085,-0.1023689,-0.0942949,-0.08806,-0.0898735,-0.070000,sell
2018-11-21,none,none,a60,a120,a150,none,none,none,none,a30,36.6129166666667,239.094583333333,-0.1033519,-0.0511637,-0.09620,-0.0536683,-0.032882,sell
2018-11-22,none,none,none,none,a180,none,none,none,none,none,50.3091666666667,240.104166666667,-0.0523931,-0.0394473,-0.03576,-0.0338014,-0.039006,sell
2018-11-23,a30,none,a90,a150,a180,none,none,none,none,none,64.3145833333333,241.114166666667,-0.0369829,-0.0080474,-0.01362, 0.0082188,-0.006028,sell
2018-11-24,a30,none,none,none,none,none,none,none,none,none,78.5516666666667,242.124583333333,-0.0309022,-0.0265444,-0.03614,-0.0376399,-0.038239,sell
2018-11-25,a30,a0,a120,a180,a150,a90,none,none,none,none,92.9258333333333,243.135833333333,-0.0683169,-0.0609212,-0.04397,-0.0437807,-0.092404,sell
2018-11-26,a30,a0,none,a180,none,a90,a30,none,none,none,107.350416666667,244.147083333333,-0.0613266,-0.0634598,-0.06954,-0.0573658,-0.068910,sell
2018-11-27,a30,a0,a150,a150,a120,a90,a30,none,none,none,121.741666666667,245.15875,-0.0463687,-0.0601534,-0.06596,-0.0288595,-0.046169,sell
2018-11-28,none,a0,a150,a150,none,a90,a30,none,none,none,136.040833333333,246.17125, 0.0074651,-0.0241549,-0.04195,-0.0002445, 0.004611,sell
2018-11-29,none,a0,a180,a120,a90,a90,a30,none,none,none,150.212916666667,247.183333333333,-0.0251625,-0.0256725,-0.04776,-0.0422773,-0.011012,sell
2018-11-30,none,none,a180,a120,a90,a90,a30,none,none,none,164.23375,248.196666666667,-0.0324801,-0.0377028,-0.04462,-0.0536863,-0.025043,sell
2018-12-01,none,none,none,none,none,a90,a30,none,none,none,178.093333333333,249.21, 0.0207594,-0.0095169, 0.01523,-0.0183581, 0.019759,buy
2018-12-02,none,none,a150,a90,a60,a90,a30,none,none,none,191.785,250.224166666667,-0.0026041,-0.0285906,-0.06026,-0.0354582,-0.025358,sell
2018-12-03,none,none,none,none,none,a90,a30,none,none,none,205.3,251.237916666667, 0.0185987,-0.0136523,-0.01251,-0.0440350,-0.003721,sell
2018-12-04,none,none,a120,a60,none,a90,none,none,none,none,218.622916666667,252.253333333333, 0.0168968, 0.1152832, 0.03024, 0.0158639,-0.047059,sell
2018-12-05,none,none,none,none,none,a90,none,none,none,none,231.7375,253.267916666667,-0.0105182,-0.0179155, 0.02225,-0.0434989, 0.000949,sell
2018-12-06,none,none,a90,none,none,a90,none,none,none,a45,244.630416666667,254.28375,-0.0560986,-0.0824716,-0.04112,-0.0762302,-0.063377,sell
2018-12-07,none,none,a90,none,a0,a90,none,none,none,a45,257.292083333333,255.29875,-0.0560986,-0.0824716,-0.04328,-0.0783909,-0.062999,sell
2018-12-08,none,none,none,a0,none,a90,none,none,none,a45,269.721666666667,256.315, 0.0395314,-0.0375899, 0.04853, 0.0236011, 0.015777,buy
2018-12-09,none,none,a60,a0,none,a90,none,none,none,a45,281.935416666667,257.33125, 0.0531074, 0.0222787, 0.05309, 0.0307091, 0.013842,buy
2018-12-10,none,none,a60,none,none,a90,none,none,none,a45,293.961666666667,258.3475, 0.0179934,-0.0154498, 0.01930,-0.0043906,-0.016433,sell
2018-12-11,none,none,none,none,none,a90,none,none,none,a45,305.844583333333,259.364583333333, 0.0199813,-0.0578335,-0.00935,-0.0279383,-0.014564,sell
2018-12-12,none,none,none,none,a60,none,none,none,a60,a45,317.644583333333,260.38125, 0.0357657, 0.0268513, 0.04130, 0.0227041,-0.027612,buy
2018-12-13,none,none,none,none,a60,none,none,none,a60,a45,329.431666666667,261.398333333333, 0.0125008, 0.0023164, 0.01677,-0.0018308,-0.027612,sell
2018-12-14,none,none,a0,a60,none,none,none,none,a60,a45,341.286666666667,262.415416666667,-0.0012130, 0.0244503,-0.00075,-0.0089996,-0.002082,sell
2018-12-15,none,none,a0,none,a90,none,none,none,a60,a45,353.295,263.432916666667, 0.0118115, 0.0042883, 0.00424, 0.0121870,-0.015356,buy
2018-12-16,none,none,none,a90,none,none,none,none,a60,a45,20.5395833333333,264.45, 0.0628422, 0.0624466, 0.06377, 0.0650202, 0.002531,buy
2018-12-17,none,none,none,a90,a120,none,none,none,a60,a45,18.1020833333333,265.4675, 0.1129029, 0.0830773, 0.08716, 0.0911416, 0.018809,buy
2018-12-18,none,none,none,a120,a120,none,none,none,a60,a45,31.0466666666667,266.485, 0.0924514, 0.0662917, 0.07817, 0.0709432, 0.025986,buy
2018-12-19,a30,none,a60,a120,none,none,none,none,a60,a45,44.4145833333333,267.502916666667, 0.0409658, 0.0475561, 0.03795, 0.0507832, 0.013349,buy
2018-12-20,a30,none,a60,none,a150,none,none,none,a60,a45,58.2175,268.520416666667, 0.0532274, 0.0675921, 0.08724, 0.0644205, 0.044560,buy
2018-12-21,a30,none,none,a150,none,none,none,none,none,a45,72.4258333333333,269.538333333333,-0.0971794,-0.0622247,-0.08355,-0.0341925,-0.062151,sell
2018-12-22,a30,none,a90,none,a180,none,none,none,none,a45,86.9670833333333,270.556666666667, 0.0005119, 0.0165108,-0.01487, 0.0198969, 0.001524,buy
2018-12-23,a30,none,none,a180,a180,none,none,none,none,a45,101.735,271.575, 0.0104979, 0.0514352, 0.00469, 0.0244040, 0.049232,buy
2018-12-24,a30,none,a120,none,a150,none,none,none,none,a45,116.605833333333,272.592916666667,-0.0782588, 0.0010478, 0.01108, 0.0077536, 0.003313,buy
2018-12-25,none,none,none,a150,a150,none,none,none,none,a45,131.447083333333,273.612083333333,-0.0326523,-0.0465585,-0.07174,-0.0743416,-0.078407,sell
2018-12-26,none,none,a150,none,a120,none,none,none,none,a45,146.148333333333,274.63,-0.0193686,-0.0581654,-0.01942,-0.0142038,-0.012537,sell
2018-12-27,none,none,none,a120,a120,none,none,none,none,a45,160.622083333333,275.649583333333,-0.0266927,-0.0296988,-0.03877,-0.0330642,-0.046504,sell
2018-12-28,none,none,a180,none,none,none,a0,none,none,a45,174.812083333333,276.6675,-0.0497846, 0.0347746, 0.02388,-0.0000039,-0.029144,sell
2018-12-29,none,none,none,a90,a90,none,a0,none,none,a45,188.697083333333,277.6875, 0.0726166, 0.0560391, 0.05687, 0.0541254, 0.061791,buy
2018-12-30,none,none,a150,none,none,none,a0,none,none,a45,202.270416666667,278.70625,-0.0416457,-0.0257369,-0.03216,-0.0326841,-0.024266,sell
2018-12-31,none,none,a150,a60,a60,none,a0,none,a45,a45,215.55125,279.725, 0.0039112, 0.0109179,-0.02342, 0.0036369,-0.007949,sell
2019-01-01,none,none,none,a60,a60,none,a0,none,a45,a45,228.560416666667,280.745, 0.0239454, 0.0085762,-0.03173, 0.0194820, 0.010945,buy
2019-01-02,none,none,a120,none,none,none,a0,none,a45,a45,241.324583333333,281.765,-0.0491311, 0.0236770,-0.00237, 0.0062655,-0.014747,sell
2019-01-03,none,none,none,none,none,none,a0,none,a45,a45,253.867083333333,282.785, 0.0286605, 0.0108207, 0.00310, 0.0167847, 0.008264,buy
2019-01-04,none,none,a90,none,none,none,a0,none,a45,a45,266.215833333333,283.805, 0.0306049, 0.0303886, 0.04027, 0.0412246, 0.034799,buy
2019-01-05,none,none,a90,a0,a0,none,a0,none,a45,a45,278.392083333333,284.823333333333, 0.0377074, 0.0318925, 0.03831, 0.0323201, 0.034028,buy
2019-01-06,none,none,none,a0,a0,none,a0,none,a45,a45,290.423333333333,285.8425, 0.0496872, 0.0337832, 0.05032, 0.0409017, 0.043990,buy
2019-01-07,none,none,a60,none,none,none,none,none,a45,a45,302.339583333333,286.8625, 0.0152361, 0.0110823, 0.04230, 0.0048489, 0.013073,buy
2019-01-08,none,none,none,none,none,none,none,none,none,a45,314.17,287.8825, 0.0240079,-0.0135775, 0.01757,-0.0095120, 0.003718,buy
2019-01-09,none,none,none,none,none,none,none,none,none,a45,325.960833333333,288.9025, 0.0259932,-0.0135775, 0.01955,-0.0095120, 0.005703,buy
2019-01-10,a0,none,none,a60,none,none,none,none,none,a45,337.75875,289.9225, 0.0513626,-0.0357908, 0.04491,-0.0334246,-0.036638,sell
2019-01-11,a0,none,none,a60,a60,none,none,a120,none,a45,349.622916666667,290.94, 0.0509901,-0.0032410, 0.06719, 0.0211523, 0.018328,buy
2019-01-12,a0,none,a0,none,none,none,none,a120,none,a45,136.619583333333,291.96,-0.0062325,-0.0153681,-0.00287,-0.0136485,-0.010685,sell
2019-01-13,a0,none,a0,a90,none,none,none,a120,none,a45,13.8204166666667,292.979166666667,-0.0346251,-0.0448689,-0.04019,-0.0346066,-0.038361,sell
2019-01-14,a0,none,none,none,a90,none,none,a120,none,a45,26.3016666666667,293.9975, 0.0267937,-0.0073257,-0.00496, 0.0220672, 0.022648,buy
2019-01-15,a0,none,none,a120,none,none,none,a120,none,a45,39.13125,295.01625,-0.0035558,-0.0160016,-0.00910,-0.0012827,-0.013688,sell
2019-01-16,a0,none,none,a120,a120,none,none,a120,none,a45,52.37375,296.035,-0.0080441,-0.0399221,-0.01771,-0.0293583,-0.030432,sell
2019-01-17,none,none,a60,a150,a120,none,none,a120,a30,a45,66.0629166666667,297.052916666667,-0.0007429, 0.0318390, 0.01549,-0.0068090, 0.032913,buy
