Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.04080, 0.073348, 0.042253, 0.0453682, 0.026454,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00479, 0.080565,-0.005340, 0.0581618,-0.010178,buy
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.01623,-0.049762,-0.010969,-0.0198323,-0.095685,sell
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00146, 0.049843,-0.007071,-0.0091124,-0.014297,sell
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.03504, 0.030659, 0.033361, 0.0250287, 0.000824,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.04145, 0.034998, 0.041525, 0.0193314,-0.006895,buy
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04771,-0.006984,-0.016778,-0.0210533,-0.024952,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04771,-0.006984,-0.016778,-0.0210533,-0.024952,sell
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.08124,-0.016197,-0.065358,-0.0549637,-0.035939,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.04588,-0.064239,-0.028480,-0.0625858,-0.012036,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.03854,-0.067890,-0.038543,-0.0729305,-0.065266,sell
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.00238,-0.044153,-0.007950,-0.0405004,-0.070612,sell
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.00927, 0.041315, 0.002153, 0.0074057, 0.008967,buy
2018-07-15,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.04269, 0.041458, 0.024195, 0.0483840, 0.024195,buy
2018-07-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.09487, 0.058789, 0.055800, 0.0957980, 0.058789,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.06798, 0.023255, 0.024277, 0.0679762, 0.017852,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.07541,-0.102073,-0.092601,-0.0850879,-0.085621,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789,-0.047139,-0.043911,-0.0632748,-0.043128,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.06294,-0.069755,-0.066930,-0.0679621,-0.020614,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.06294,-0.069755,-0.066930,-0.0679621,-0.020614,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.06401,-0.064014,-0.061874,-0.0640145,-0.014920,sell
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.03022,-0.018694,-0.020894, 0.0276187,-0.008301,sell
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0, 0.08202, 0.051734, 0.049921, 0.0800440, 0.075468,buy
2018-07-25,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.12370, 0.127453, 0.127175, 0.1234205, 0.123506,buy
2018-07-26,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.11600, 0.099591, 0.099591, 0.0906707, 0.108364,buy
2018-07-27,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.10164, 0.086953, 0.089343, 0.0596966, 0.089314,buy
2018-07-28,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.08583, 0.080411, 0.116176, 0.0777308, 0.097895,buy
2018-07-29,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.01209,-0.008299, 0.065046, 0.0030034, 0.004577,buy
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.11701,-0.017949,-0.022317,-0.1226735,-0.115404,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.11701,-0.017949,-0.022317,-0.1226735,-0.115404,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.11701,-0.017949,-0.022317,-0.1226735,-0.115404,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03789,-0.047139,-0.043911,-0.0632748,-0.043128,sell
2018-08-03,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.07541,-0.102073,-0.092601,-0.0850879,-0.085621,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.10493,-0.095587,-0.074951,-0.0658125,-0.106597,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.08694,-0.098953,-0.081050,-0.0571543,-0.083269,sell
2018-08-06,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.08245,-0.104042,-0.091224,-0.0513937,-0.096030,sell
2018-08-07,0,1,4,0,0,2,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.00143, 0.035393,-0.025985, 0.0182353,-0.056571,buy
2018-08-08,0,2,3,0,0,2,0,3,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.04093,-0.013585,-0.022126,-0.0008491,-0.029958,sell
2018-08-09,0,2,3,0,0,1,0,3,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.03682,-0.047650,-0.020895,-0.0047304,-0.019178,sell
2018-08-10,0,1,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.02261,-0.070883, 0.022608, 0.0229191, 0.024662,buy
2018-08-11,0,1,3,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.02379,-0.066451,-0.023793,-0.0237935,-0.023793,sell
2018-08-12,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.01436,-0.046679, 0.000780, 0.0149189, 0.014642,buy
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.09334,-0.027853,-0.099984,-0.1252975,-0.114163,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.14521,-0.079131,-0.121214,-0.1402551,-0.139694,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00386, 0.100634, 0.016344, 0.1014042, 0.023983,buy
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.06461, 0.057177,-0.012998, 0.0137700,-0.007296,buy
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.06461, 0.057177,-0.012998, 0.0137700,-0.007296,buy
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.06461, 0.057177,-0.012998, 0.0137700,-0.007296,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02644, 0.086907, 0.046957, 0.0481271, 0.026836,buy
2018-08-20,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02734, 0.047961, 0.024286, 0.0346757, 0.074133,buy
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.09702, 0.075905, 0.073596,-0.0046874, 0.087190,buy
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.09702, 0.075905, 0.073596,-0.0046874, 0.087190,buy
2018-08-23,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.03443, 0.026069, 0.044491, 0.0043802, 0.010487,buy
2018-08-24,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.04003,-0.024023, 0.044002, 0.0184896, 0.019821,buy
2018-08-25,2,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.07072, 0.009735, 0.074676, 0.0083811, 0.009717,buy
2018-08-26,2,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.08463, 0.050231, 0.073303, 0.0216063, 0.034030,buy
2018-08-27,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.02498, 0.019927, 0.020592, 0.0025019,-0.028305,buy
2018-08-28,0,2,2,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.03629,-0.048812,-0.014818,-0.0414414,-0.038080,sell
2018-08-29,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01919,-0.031760, 0.002192,-0.0317599,-0.018371,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04448,-0.032130,-0.033249,-0.0235947,-0.045123,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05586, 0.077201, 0.051452, 0.0520096, 0.044673,buy
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06470, 0.004985, 0.013529,-0.0111179,-0.002541,sell
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04907,-0.040321,-0.060317,-0.0463036,-0.030662,sell
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04907,-0.040321,-0.060317,-0.0463036,-0.030662,sell
2018-09-04,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.04907,-0.040321,-0.060317,-0.0463036,-0.030662,sell
2018-09-05,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.07517,-0.063128,-0.074944,-0.0468477,-0.060872,sell
2018-09-06,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.01325,-0.069464,-0.064205,-0.0663670,-0.053567,sell
2018-09-07,2,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.10000,-0.039573, 0.006854,-0.0395617, 0.048961,buy
2018-09-08,2,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.10000,-0.039573, 0.006854,-0.0395617, 0.048961,buy
2018-09-09,1,3,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0, 0.08185, 0.085282, 0.085282, 0.0413293, 0.089468,buy
2018-09-10,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.06116, 0.053015, 0.051921, 0.0693785, 0.089225,buy
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.06116, 0.053015, 0.051921, 0.0693785, 0.089225,buy
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.00825, 0.004892, 0.002361, 0.0562775, 0.066525,buy
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.02395, 0.021888, 0.031516, 0.0313947, 0.052692,buy
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01986,-0.019864,-0.019864,-0.0237824, 0.018684,sell
2018-09-15,1,1,0,2,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00237,-0.001417,-0.001544,-0.0068567, 0.006076,sell
2018-09-16,1,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01814,-0.004505,-0.033449,-0.0150814,-0.003115,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.05359, 0.020744,-0.006877,-0.0186569,-0.003446,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01762, 0.087165, 0.033481, 0.0305657,-0.028439,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.06226, 0.053993, 0.085870, 0.0876463, 0.051817,buy
2018-09-22,0,0,2,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.02492,-0.027725,-0.025438,-0.0323035,-0.017074,sell
2018-09-23,0,0,2,0,0,0,0,4,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.04800,-0.059497,-0.023129,-0.0223425, 0.013165,sell
2018-09-24,0,0,2,0,0,1,0,4,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.03347,-0.024988,-0.032269,-0.0457855, 0.018546,sell
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.01344, 0.016524, 0.044786,-0.0265692, 0.090219,buy
2018-09-26,0,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.03354, 0.040072, 0.067895,-0.0370528, 0.064170,buy
2018-09-27,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00801,-0.019453, 0.108454, 0.0484775, 0.027551,buy
2018-09-28,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00801,-0.019453, 0.108454, 0.0484775, 0.027551,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04168,-0.046876,-0.019844,-0.0416789,-0.041842,sell
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04168,-0.046876,-0.019844,-0.0416789,-0.041842,sell
2018-10-01,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03949,-0.029413,-0.026160,-0.0306200,-0.039055,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00611,-0.020524,-0.010555,-0.0134870,-0.014181,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01129,-0.023119,-0.004194,-0.0266205, 0.000186,sell
2018-10-04,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01623,-0.004777,-0.009041,-0.0531333,-0.007446,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03007, 0.035069, 0.023944, 0.0217041,-0.036930,sell
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03007, 0.035069, 0.023944, 0.0217041,-0.036930,sell
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00941, 0.031331,-0.010077, 0.0090363,-0.006540,buy
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.04495, 0.006986,-0.093433,-0.0537150,-0.116180,sell
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03204,-0.027589,-0.057355,-0.0356658,-0.061757,sell
2018-10-10,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00586, 0.004978,-0.001277,-0.0123462,-0.020434,sell
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01587,-0.051287,-0.045783,-0.0405730,-0.077622,sell
2018-10-12,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01587,-0.051287,-0.045783,-0.0405730,-0.077622,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.04150,-0.009409, 0.016277,-0.0139774,-0.078459,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00104, 0.007577,-0.056480, 0.0195870, 0.030598,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00622, 0.011620,-0.052437, 0.0093870, 0.023217,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.04743, 0.050817, 0.029185, 0.0530508, 0.043007,buy
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.06116, 0.061235, 0.069064, 0.0700090, 0.040791,buy
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.03778, 0.014086, 0.038311, 0.0578995, 0.041004,buy
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01297,-0.033031,-0.016339,-0.0142214,-0.005473,sell
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.02037, 0.004319,-0.085338,-0.0194056,-0.030582,sell
2018-10-21,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.06418, 0.055940, 0.005903, 0.0559402, 0.069431,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.09486, 0.078046,-0.000667, 0.0805496, 0.114901,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.09486, 0.078046,-0.000667, 0.0805496, 0.114901,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.09486, 0.078046,-0.000667, 0.0805496, 0.114901,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.02195, 0.035298, 0.028198,-0.0303573, 0.045341,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00263, 0.013326, 0.013819, 0.0084842, 0.027370,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.01461, 0.029690, 0.029825,-0.0133993,-0.009503,buy
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00970, 0.045993, 0.016192, 0.0947095,-0.015926,buy
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00985, 0.007095,-0.013106, 0.0252701,-0.031971,buy
2018-10-30,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.03185, 0.040531, 0.055461, 0.1213861, 0.068302,buy
2018-10-31,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.03977, 0.089186, 0.121894, 0.0636331, 0.141397,buy
2018-11-01,0,1,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.00403, 0.083316, 0.093188, 0.0820889, 0.125241,buy
2018-11-02,0,1,1,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.02270, 0.027280, 0.030582, 0.0245347, 0.101522,buy
2018-11-03,0,1,0,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.02270, 0.036314, 0.034206,-0.0300669, 0.080990,buy
2018-11-04,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.00950,-0.007914,-0.047477,-0.0571109,-0.002753,sell
2018-11-05,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.04341,-0.061239,-0.062444,-0.0570866,-0.053019,sell
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.07018,-0.083755,-0.077293,-0.0644413,-0.060549,sell
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.03419,-0.034190,-0.011498,-0.0321711,-0.052503,sell
2018-11-08,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.06041, 0.092263, 0.064171, 0.0665678, 0.021596,buy
2018-11-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06358,-0.055394,-0.056041,-0.0087982,-0.065773,sell
2018-11-10,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.04470,-0.003459, 0.023943, 0.0276663, 0.004718,buy
2018-11-11,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.04330, 0.021178, 0.000130, 0.0397963, 0.021178,buy
2018-11-12,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.04330, 0.021178, 0.000130, 0.0397963, 0.021178,buy
2018-11-13,0,1,0,0,0,2,2,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.02519, 0.015206, 0.000842, 0.0251877, 0.016202,buy
2018-11-14,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.11723,-0.117228,-0.052313,-0.1226931,-0.122693,sell
2018-11-15,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.11723,-0.117228,-0.052313,-0.1226931,-0.122693,sell
2018-11-16,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.09559,-0.103022,-0.045572,-0.0487591,-0.096064,sell
2018-11-17,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00342,-0.050194,-0.003219, 0.0062639,-0.017792,sell
2018-11-18,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00342,-0.050194,-0.003219, 0.0062639,-0.017792,sell
2018-11-19,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.10467,-0.171498,-0.129923,-0.0791944,-0.149085,sell
2018-11-20,0,1,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00413,-0.129495,-0.066036, 0.0236220,-0.096936,sell
2018-11-21,0,0,1,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.05052,-0.108132,-0.008659, 0.0690187, 0.016266,buy
2018-11-22,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.01645,-0.095901,-0.045733,-0.0138249,-0.056672,sell
2018-11-23,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.03990,-0.085325,-0.043680,-0.0307116,-0.032106,sell
2018-11-24,0,0,0,0,1,3,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.11354,-0.126136,-0.047199,-0.1047584,-0.082972,sell
2018-11-25,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.04058,-0.041512,-0.033660,-0.0795951, 0.050274,sell
