Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-25,4,0,2,0,4,1,5,0,3,3,3,2,4,3,3,5,2,0.502547782250753,-0.0142154,-0.0084564,-0.011532,-0.015185,-0.0028282,sell
2013-03-26,5,2,1,0,2,0,5,1,2,2,3,2,4,3,3,4,1,0.511687157726762,-0.0022285, 0.0063111,-0.001448, 0.005244, 0.0010776,buy
2013-03-27,5,1,2,0,4,3,6,0,4,3,5,4,3,4,5,5,2,0.520818221932083, 0.0186188, 0.0202130,-0.001481,-0.017006, 0.0012802,buy
2013-03-28,5,0,1,2,3,1,5,0,4,5,5,4,3,5,4,4,1,0.529943997146967, 0.0346772, 0.0351153, 0.037152, 0.029154, 0.0287331,buy
2013-03-29,6,0,2,1,7,0,3,0,5,4,6,4,1,5,5,5,2,0.539060705521102,-0.0251400,-0.0230064,-0.005958,-0.032198,-0.0304332,sell
2013-03-30,5,1,1,3,6,0,3,1,5,4,5,5,1,6,5,4,3,0.548163813634111,-0.0057380,-0.0053314, 0.016911,-0.005386,-0.0081392,sell
2013-03-31,4,0,4,2,2,1,4,1,4,5,5,5,1,6,4,3,3,0.557251054775807,-0.0061497, 0.0033345,-0.007710,-0.022796,-0.0055041,sell
2013-04-01,4,1,4,0,2,1,4,2,4,4,5,4,1,5,5,4,2,0.566320162236004,-0.0032281,-0.0017289,-0.012747,-0.033701,-0.0037900,sell
2013-04-02,5,3,0,0,3,0,2,2,6,4,5,4,2,4,4,4,2,0.575363580314075,-0.0109425,-0.0071318,-0.001653,-0.006983,-0.0121582,sell
2013-04-03,4,0,0,1,2,0,2,3,3,6,5,4,3,3,2,2,2,0.584379797869897,-0.0024830,-0.0135873, 0.000763,-0.013050, 0.0133511,sell
2013-04-04,2,0,0,1,0,0,4,2,3,2,3,3,3,2,1,1,1,0.593366548193281, 0.0249897, 0.0247779, 0.025956, 0.001795, 0.0254116,buy
2013-04-05,2,1,1,0,0,0,3,4,4,2,2,4,3,2,2,2,2,0.602316275583602,-0.0056253, 0.0216651, 0.016536, 0.001517,-0.0096208,sell
2013-04-06,3,2,0,0,0,0,3,7,2,0,2,5,4,1,1,2,2,0.611228980040861,-0.0056036,-0.0011033,-0.006219,-0.003811,-0.0136982,sell
2013-04-07,3,1,1,1,0,0,5,5,1,1,1,5,4,2,2,1,3,0.620098617004558,-0.0163463,-0.0205091,-0.014444,-0.011372,-0.0140868,sell
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,4,4,2,2,0,2,0.628922919764504, 0.0425771, 0.0133262, 0.038363, 0.037322, 0.0439582,buy
2013-04-09,3,2,0,1,1,0,3,3,1,1,1,3,4,3,2,1,1,0.637695088190138, 0.0410565, 0.0408133, 0.029707, 0.045843, 0.0400244,buy
2013-04-10,4,4,0,1,0,0,2,6,1,0,3,4,4,4,1,0,2,0.646413611141334,-0.0333704,-0.0397334,-0.032771,-0.028845,-0.0384836,sell
2013-04-11,3,4,1,1,0,1,4,4,1,0,3,3,3,5,2,1,2,0.655079999758218,-0.0180635,-0.0192372,-0.020555,-0.017969,-0.0207788,sell
2013-04-12,2,3,1,1,0,1,5,3,0,0,2,4,1,4,2,2,1,0.663685187200039, 0.0067676, 0.0106788, 0.005017, 0.014271, 0.0134682,buy
2013-04-13,2,3,0,1,0,0,3,3,0,1,1,3,2,4,0,1,2,0.672221617766172,-0.0170256,-0.0089464,-0.012375,-0.012764,-0.0071512,sell
2013-04-14,3,4,0,0,2,0,2,4,1,1,3,3,3,4,1,1,2,0.680692313736868,-0.0221388,-0.0262306,-0.025410,-0.029046,-0.0368831,sell
2013-04-15,3,3,0,1,0,0,2,4,3,0,4,3,3,2,1,0,3,0.689089719411502,-0.0121158,-0.0118101, 0.001098,-0.015685,-0.0182563,sell
2013-04-16,2,2,2,0,0,1,2,3,3,1,3,3,3,3,1,1,2,0.697410812509822,-0.0093423,-0.0038491,-0.001481,-0.004425,-0.0135768,sell
2013-04-17,3,3,1,1,1,1,3,3,1,1,4,2,3,3,2,3,1,0.705655593031831,-0.0060851,-0.0094925,-0.006819,-0.009793,-0.0067582,sell
2013-04-18,2,4,0,1,2,1,2,4,1,2,4,2,4,2,3,2,2,0.713814994136776,-0.0159869,-0.0198440,-0.037332,-0.017108,-0.0238516,sell
2013-04-19,2,2,1,0,3,1,3,2,2,3,3,2,3,2,3,3,3,0.721886749114472,-0.0043319, 0.0030232, 0.007659, 0.008905, 0.0137240,buy
2013-04-20,2,1,1,2,1,1,2,2,3,1,3,2,2,2,2,3,2,0.729867835684667, 0.0137608, 0.0108583, 0.008952,-0.004255, 0.0088813,buy
2013-04-21,2,0,4,1,2,2,2,2,5,2,4,2,4,4,3,3,2,0.737750698146738, 0.0030409, 0.0055693, 0.009145,-0.013608, 0.0117177,sell
2013-04-22,2,2,2,2,2,1,1,3,5,2,5,2,3,4,4,3,1,0.745542892201308,-0.0226026,-0.0157583,-0.007714,-0.015483,-0.0179755,sell
2013-04-23,2,2,1,1,3,3,2,3,3,2,4,2,3,4,4,3,2,0.753229306447128, 0.0182854, 0.0267741, 0.027556, 0.022333, 0.0153629,buy
2013-04-24,1,0,2,1,1,3,2,3,3,1,4,1,4,2,3,2,1,0.760809185314136, 0.0179510, 0.0096399, 0.009509, 0.009159, 0.0164891,buy
2013-04-25,2,0,2,2,1,4,2,3,4,0,5,2,5,2,4,2,0,0.768276484241831, 0.0073454, 0.0024654, 0.008323, 0.009045, 0.0096859,buy
2013-04-26,2,2,2,1,2,5,3,2,4,0,4,2,5,3,4,4,1,0.775637247790713,-0.0054587,-0.0022090,-0.001763, 0.000532,-0.0022485,sell
2013-04-27,1,2,3,1,1,2,3,3,2,1,2,2,5,4,3,3,0,0.78287863126972,-0.0320987,-0.0336479,-0.031994,-0.030457,-0.0236371,sell
2013-04-28,1,1,2,1,2,3,5,3,2,1,3,3,4,3,4,3,1,0.789998367968665,-0.0042037,-0.0019221,-0.005781,-0.004045,-0.0116843,sell
2013-04-29,1,2,2,2,0,2,3,1,4,1,1,3,3,2,4,4,1,0.796993435607297,-0.0227236,-0.0169279,-0.019728,-0.022851,-0.0204206,sell
2013-04-30,2,2,4,1,1,2,3,2,3,1,3,3,3,4,3,3,2,0.803861567475429,-0.0010566,-0.0001619,-0.011061,-0.003129,-0.0019119,sell
2013-05-01,1,2,3,1,0,2,4,2,1,2,3,3,3,2,3,2,2,0.810598230152685,-0.0298553,-0.0343823,-0.030169,-0.025949,-0.0064057,sell
2013-05-02,1,2,3,1,0,2,5,2,3,3,4,2,3,3,4,4,2,0.817199645788755,-0.0244876,-0.0155702,-0.021265,-0.030039,-0.0090077,sell
2013-05-03,2,2,3,1,0,3,3,4,1,1,4,1,2,4,4,4,1,0.823660525393199,-0.0189758,-0.0214542,-0.019828,-0.002401,-0.0021252,sell
2013-05-04,3,1,3,1,0,2,5,2,3,1,4,3,2,4,3,5,0,0.829979357825892,-0.0187551,-0.0188224,-0.029932,-0.025416,-0.0172081,sell
2013-05-05,2,0,3,2,0,2,3,3,2,1,3,3,1,4,3,3,1,0.836153876376649, 0.0097259, 0.0089423, 0.009574, 0.009886, 0.0116606,buy
2013-05-06,3,0,2,1,1,2,5,3,2,1,1,4,2,4,3,4,2,0.842175014204717, 0.0085059,-0.0068279, 0.004656,-0.014492, 0.0040626,sell
2013-05-07,3,1,2,1,0,2,5,3,1,1,2,3,1,5,2,4,2,0.848044282450223, 0.0219203, 0.0237701, 0.015414,-0.015062, 0.0039390,buy
2013-05-08,2,1,2,1,0,1,4,2,1,0,2,2,1,4,1,3,1,0.853755636552666,-0.0052214,-0.0011344,-0.007027,-0.009005,-0.0027697,sell
2013-05-09,3,0,3,1,0,1,5,2,1,0,4,3,1,4,1,3,0,0.859307565371922, 0.0283771, 0.0368719, 0.037933, 0.037933, 0.0324823,buy
2013-05-10,3,0,1,1,0,0,4,1,0,1,3,2,1,2,0,2,1,0.864696291057677,-0.0059418,-0.0008270,-0.010408,-0.013439,-0.0061693,sell
2013-05-11,2,0,1,0,2,0,4,0,1,2,3,2,2,2,1,1,1,0.869916524619495, 0.0015410, 0.0061109,-0.007177,-0.002094, 0.0017198,buy
2013-05-12,1,1,0,3,2,0,4,2,1,1,4,1,2,3,2,3,0,0.874965999347188, 0.0492126, 0.0367534, 0.036518, 0.037238, 0.0368492,buy
2013-05-13,0,0,2,3,1,1,4,3,0,1,3,1,2,3,3,2,1,0.879845470810817, 0.0437797, 0.0242091, 0.021757, 0.022436, 0.0324752,buy
2013-05-14,0,0,2,3,1,1,4,3,1,2,3,1,3,3,2,3,2,0.88454436102951, 0.0151126,-0.0207180, 0.005221, 0.004927, 0.0066577,buy
2013-05-15,0,2,0,3,2,0,3,3,2,1,3,1,2,3,2,4,1,0.889067203423639,-0.0020012,-0.0101137,-0.011759,-0.007574,-0.0163142,sell
2013-05-16,0,0,1,2,4,0,1,2,2,3,2,0,3,4,2,3,1,0.893402664442268,-0.0131837,-0.0061726,-0.002228, 0.009008, 0.0020148,buy
2013-05-17,0,0,1,3,4,0,1,1,3,3,2,1,2,4,2,4,1,0.897556033075835, 0.0017703, 0.0048470, 0.012546, 0.005429, 0.0132612,buy
2013-05-18,1,1,0,3,3,1,1,1,3,1,2,1,2,3,3,3,1,0.901516731343464, 0.0066982,-0.0030682, 0.003417,-0.000469, 0.0145407,buy
2013-05-19,1,1,2,1,4,1,1,2,3,3,2,2,2,4,3,4,2,0.905290803805655, 0.0217249, 0.0158843, 0.017253, 0.013589, 0.0148809,buy
2013-05-20,1,3,1,2,4,0,2,3,2,2,3,1,2,5,3,4,2,0.908872205901909, 0.0287166, 0.0325099, 0.032287, 0.035937, 0.0218558,buy
2013-05-21,1,2,1,4,3,1,2,2,2,1,2,1,3,5,1,5,2,0.912252626361537, 0.0108600, 0.0078374, 0.008509, 0.012486, 0.0405248,buy
2013-05-22,1,2,2,3,3,0,1,1,2,1,2,1,4,3,0,3,3,0.915439620885165, 0.0372387, 0.0336912, 0.035042, 0.031783, 0.0478866,buy
2013-05-23,3,2,1,4,4,0,1,1,2,1,3,0,4,3,3,3,3,0.918421100351793, 0.0276570, 0.0234048, 0.023446, 0.027841, 0.0289113,buy
2013-05-24,3,3,0,4,3,1,1,2,0,1,4,1,4,2,3,2,2,0.921203864891984, 0.0291371, 0.0182756, 0.010182, 0.016993, 0.0192057,buy
2013-05-25,3,2,1,3,1,1,3,1,0,2,3,0,4,2,4,2,2,0.923778847664986, 0.0030076, 0.0293248,-0.025601,-0.000512, 0.0197717,buy
2013-05-26,3,3,0,3,2,2,1,2,0,1,4,1,3,1,4,2,2,0.926149070951051,-0.0095644,-0.0034456,-0.028519,-0.014625,-0.0153767,sell
2013-05-27,4,2,0,4,1,0,2,1,2,2,3,2,3,2,4,3,1,0.928310001329803, 0.0144214, 0.0148732, 0.018323, 0.014452, 0.0144214,buy
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.930263149941368, 0.0562779, 0.0595608, 0.020637, 0.055839, 0.0527705,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.932003227795307, 0.0029015, 0.0018188,-0.011329,-0.005859,-0.0072990,sell
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.933531746031746, 0.0068015, 0.0058428, 0.011804, 0.007778, 0.0076050,buy
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.93484417123031,-0.0036696,-0.0154884,-0.011649,-0.023855,-0.0146985,sell
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.935945036811373,-0.0295324,-0.0280238,-0.041374,-0.046767,-0.0193256,sell
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.936828298214437,-0.0013003,-0.0077739,-0.006343,-0.008259, 0.0154780,sell
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.9374939554395,-0.0128787,-0.0075839,-0.023112,-0.011538, 0.0020495,sell
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.937945030766813, 0.0147044, 0.0135494, 0.017455, 0.001656, 0.0147305,buy
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.938176990776001, 0.0154028, 0.0150159, 0.014876, 0.018709, 0.0195335,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.938192102177251,-0.0064961,-0.0116372, 0.001309,-0.009749,-0.0095550,sell
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.937990364970563, 0.0010722, 0.0044792, 0.003839, 0.004219, 0.0072930,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.937568756875688, 0.0101532, 0.0161122,-0.013785, 0.019783, 0.0132469,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.936934078023187,-0.0076028,-0.0070295,-0.007030,-0.002868,-0.0087453,sell
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.936083306132811, 0.0160264, 0.0224413, 0.004985, 0.015133, 0.0167306,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.935011907784185,-0.0226274,-0.0227410,-0.016706,-0.023330, 0.0051307,sell
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.933728194247996,-0.0060255,-0.0015158,-0.000144, 0.000535,-0.0029883,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.932229898814057, 0.0415425, 0.0427057, 0.016697, 0.041469, 0.0431908,buy
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.930521554902743,-0.0374365,-0.0334862,-0.033867,-0.037691,-0.0293542,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.928598629093679,-0.0240070,-0.0138133,-0.012457,-0.015818,-0.0121093,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.926463388097051, 0.0210019, 0.0269805, 0.021146, 0.024065, 0.0328824,buy
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.924122632043424, 0.0285856, 0.0333139, 0.012069, 0.034003, 0.0297676,buy
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.921575605362734, 0.0065779, 0.0036853,-0.000309, 0.010090, 0.0075407,buy
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.918819285774731, 0.0258849, 0.0216693, 0.014451, 0.027350, 0.0272581,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.915861228980041, 0.0098135, 0.0051901,-0.000866,-0.004613, 0.0122307,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.912702946118788,-0.0083073,-0.0156429,-0.016512,-0.016735,-0.0109382,sell
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.909342170480784, 0.0244388, 0.0008248,-0.005877,-0.014532,-0.0008497,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.905786457766656, 0.0367596, 0.0010045,-0.010587,-0.011697, 0.0089906,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.90203505240634, 0.0239225,-0.0107682, 0.004427, 0.006305, 0.0099189,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.898093243390273, 0.0063751,-0.0082387,-0.000762,-0.005327, 0.0086140,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.893962541858581, 0.0216184, 0.0130085, 0.000759, 0.001097, 0.0259174,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.889642192241202,-0.0177534,-0.0324844,-0.027008,-0.027493,-0.0143710,sell
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.885140505808823,-0.0094489,-0.0112947,-0.006595,-0.008297,-0.0170360,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.880452949141068, 0.0118830, 0.0096636,-0.000065, 0.010103,-0.0008730,buy
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.875590855788876, 0.0068993, 0.0038512, 0.003138, 0.004040, 0.0084280,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.870551959042058,-0.0027377,-0.0106827,-0.006766,-0.006405,-0.0098025,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.86534079232099,-0.0176458,-0.0257047,-0.010282,-0.013658,-0.0171583,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.85996264461611,-0.0136518,-0.0111574,-0.011512,-0.008609, 0.0145884,sell
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.854417515927417,-0.0244604,-0.0083536,-0.000509,-0.020629,-0.0050667,sell
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.848707672965099,-0.0069668,-0.0209459,-0.005454,-0.012723,-0.0092008,sell
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.842838404719593,-0.0228824,-0.0234185,-0.025633,-0.025141,-0.0116626,sell
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.836813489041212,-0.0226810,-0.0274533,-0.026885,-0.022818,-0.0239034,sell
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.830640481630581,-0.0388785,-0.0436765,-0.051304,-0.050277,-0.0030563,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.824315604637387, 0.0021475,-0.0182790,-0.017108,-0.010156,-0.0119517,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.81784792490238, 0.0099282,-0.0003669,-0.019748,-0.000191, 0.0003156,buy
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.811234420145311,-0.0050796, 0.0026076, 0.002766,-0.004080,-0.0046588,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.804485668347055,-0.0174010,-0.0271441,-0.028100,-0.024890,-0.0205550,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.79760469178786, 0.0010350,-0.0127092,-0.015211,-0.019566,-0.0110478,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.790587712617416, 0.0145823,-0.0340932,-0.026732,-0.007034,-0.0308567,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.783446064386658, 0.0026882,-0.0137576,-0.003950,-0.019788,-0.0227500,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.776180502665651,-0.0251752,-0.0255368,-0.023354,-0.006070,-0.0239813,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.768794049734644,-0.0427578,-0.0427578,-0.026425,-0.022796,-0.0434942,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.761295016864324,-0.0212627,-0.0385618,-0.029467,-0.029098,-0.0094399,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.753681137344504, 0.0031172,-0.0399859,-0.005019,-0.012505, 0.0050799,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.745958455735683,-0.0102722,-0.0122038,-0.006911,-0.017940,-0.0170421,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.738131505458238,-0.0431170,-0.0351321,-0.032408,-0.031852,-0.0255934,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.730200286512168, 0.0235854, 0.0148223, 0.008630, 0.010529, 0.0082574,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.722173865738222, 0.0255575, 0.0230511, 0.022906, 0.023659, 0.0244088,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.714051487566339,-0.0080366,-0.0070668,-0.008037,-0.008615,-0.0106828,sell
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.705839952127081,-0.0052816,-0.0083592,-0.009477,-0.007742,-0.0069068,sell
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.697536237140198,-0.0251577, 0.0029222,-0.025161,-0.015776,-0.0351920,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.689150920586564,-0.0087924,-0.0007609,-0.000129, 0.003349, 0.0007506,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.680686269176368,-0.0210974,-0.0118681,-0.017905,-0.021784,-0.0123337,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.67214228290961, 0.0037752, 0.0030867, 0.007000,-0.008885, 0.0053124,sell
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.663527273056976,-0.0003815,-0.0024911,-0.003427,-0.002095,-0.0028795,sell
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.654839728478342, 0.0281504, 0.0206406, 0.028021, 0.028068, 0.0426331,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.646087204874334, 0.0070793, 0.0139398, 0.010232, 0.011506,-0.0000655,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.637270457815012, 0.0047822, 0.0007948,-0.022305,-0.028101, 0.0114636,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.628396287430941,-0.0481995,-0.0489065,-0.039199,-0.051004,-0.0352122,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.619463938152057, 0.0210296, 0.0199790, 0.006510, 0.009223, 0.0306469,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.610479454538861, 0.0376551,-0.0060672,-0.033914,-0.009868, 0.0051936,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.601449636721914,-0.0034733,-0.0036632,-0.002270, 0.003698,-0.0009987,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.592370706850905,-0.0005647,-0.0036961, 0.001270,-0.002431,-0.0075709,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.583251731766583, 0.0145876, 0.0180796, 0.015830, 0.012023, 0.0183799,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.574093467039012, 0.0342471, 0.0300173, 0.013162, 0.029267, 0.0163399,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.564901201658627,-0.0138438,-0.0142821,-0.017789,-0.019805,-0.0259232,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.555676446765556, 0.0176263,-0.0075143,-0.008840, 0.017736,-0.0175742,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.546425246920296, 0.0029184, 0.0005512,-0.007357, 0.001108,-0.0010433,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.537149113262975,-0.0080410, 0.0003496,-0.002338,-0.007834,-0.0050629,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.527850312503778, 0.0020604, 0.0026914, 0.006357, 0.005510, 0.0118030,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.518534889203206,-0.0198032,-0.0176334,-0.018326,-0.016741,-0.0173997,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.509205110071447,-0.0215028,-0.0237915,-0.020934,-0.023182,-0.0100208,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.499864752958812, 0.0022854, 0.0026414, 0.002465, 0.001871, 0.0010918,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.490516084575491, 0.0074036,-0.0161786,-0.013731,-0.011266, 0.0067932,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.481164393911919,-0.0071056, 0.0018963,-0.000735, 0.000067, 0.0014853,sell
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.471811192108222,-0.0061791,-0.0175843,-0.008460,-0.001312, 0.0041856,sell
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.462460257014713,-0.0113586,-0.0120433, 0.003519,-0.026528,-0.0096475,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.453115366481703, 0.0180840, 0.0133234, 0.017696,-0.019761, 0.0262523,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.443778787219381,-0.0127755,-0.0255358,-0.018966,-0.012361,-0.0234471,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.434454297078059, 0.0067715,-0.0078607, 0.019849,-0.010416,-0.0076505,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.42514567390805,-0.0212003, 0.0113304,-0.022194, 0.000139,-0.0416634,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.415855184419541, 0.0315251, 0.0301040, 0.030873, 0.013869, 0.0027400,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.406585850892782, 0.0022212, 0.0022002,-0.004050,-0.003270, 0.0061207,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.397342206748147, 0.0134915, 0.0132390, 0.015585, 0.014795, 0.0142055,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.388127274265888, 0.0022893,-0.0006049,-0.002806, 0.003704,-0.0085477,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.378941053446004,-0.0022170,-0.0089880,-0.003451,-0.004926,-0.0098376,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.369791855559182,-0.0012231,-0.0022533,-0.004195,-0.001718, 0.0077519,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.360683458455736,-0.0121210,-0.0085253,-0.012955,-0.015127,-0.0165485,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.351614350995539, 0.0017797, 0.0128789,-0.006071, 0.005167, 0.0008252,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.342590577739093, 0.0199403, 0.0322211, 0.023637, 0.019752, 0.0129230,buy
