Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.976182478067369,-0.001950,-0.004864,-0.003445, 0.002387, 0.0063322,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.973527101195808,-0.003073, 0.004022,-0.000562, 0.005211, 0.0065627,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.970736644911772,-0.019794,-0.009920,-0.001454,-0.011713, 0.0051807,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.967808443174224, 0.003745, 0.011575, 0.004711, 0.004463, 0.0114658,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.964747828065236, 0.023135, 0.018692, 0.028522, 0.029407, 0.0303014,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.961555688265154, 0.020490, 0.027705, 0.031531, 0.027235, 0.0347294,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.958231135093631, 0.033321, 0.027853, 0.027853, 0.027853, 0.0293869,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.954775945911359, 0.016662, 0.021183, 0.020898, 0.019995, 0.0208975,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.951193675439719, 0.045773, 0.052532, 0.048764, 0.052096, 0.0472318,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.94748254631802, 0.015901, 0.013820, 0.013260, 0.019791, 0.0144312,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.943646113267642,-0.006542,-0.008093, 0.001288,-0.007540,-0.0064042,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.939685264968932, 0.007024,-0.012152,-0.011981,-0.015732, 0.0067355,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.935600890102234,-0.004870,-0.014678,-0.017658,-0.028436,-0.0111469,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.93139832074962, 0.015671, 0.010789, 0.018545,-0.003938, 0.0152951,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.927071336148673, 0.008262, 0.006410, 0.006306, 0.009124,-0.0029456,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.922628823102845, 0.024997, 0.026683, 0.026109, 0.016213, 0.0092641,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.918066338210411, 0.031793, 0.024999, 0.011702, 0.010177, 0.0215165,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.14242765795719,0.913392768274823, 0.013132, 0.015590, 0.013192, 0.004096, 0.0130062,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.160067830638095,0.908601892533663,-0.000920, 0.002147, 0.003883,-0.003327,-0.0111489,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.192573154385782,0.903699931749349,-0.020819,-0.022049,-0.018325,-0.024401,-0.0121006,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.898688663282572,-0.006576,-0.007051,-0.014118,-0.004667,-0.0060504,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.893565421092295,-0.011638,-0.006527,-0.012072,-0.004653,-0.0036156,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.888336425940935,-0.037083,-0.030319,-0.032431,-0.028608,-0.0089013,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.883000789148147,-0.012592,-0.005388,-0.011865,-0.008810,-0.0102726,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.877560288074621,-0.034074,-0.034154,-0.035651,-0.022603,-0.0340408,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.872021143482774,-0.038039,-0.037559,-0.040421,-0.014392,-0.0387492,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.866376245929844,-0.003371,-0.005126,-0.009147,-0.017255,-0.0043172,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.860634482219284,-0.013777,-0.008230,-0.017566,-0.011938,-0.0150237,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.854794074990402,-0.007413,-0.023516,-0.002726, 0.002277,-0.0039254,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.848860356325271,-0.015086,-0.021275,-0.016230,-0.003061,-0.0183252,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.842830660182855,-0.029191,-0.036758,-0.025983,-0.008669,-0.0292785,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.836706763923844,-0.029801,-0.015542,-0.009917,-0.011984,-0.0047150,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.830498443032035,-0.023476,-0.035948,-0.023432,-0.010519,-0.0203293,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.824200365425358,-0.024841,-0.026967,-0.010304,-0.016200,-0.0102671,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.817814308464503,-0.007238, 0.009272, 0.024080, 0.002498, 0.0349377,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.811342938190505, 0.005467, 0.025783, 0.005693, 0.000104, 0.0297911,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.80479069800509,-0.024313,-0.039447,-0.026558,-0.015359,-0.0236228,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.798156699227915,-0.003437,-0.017801,-0.002161,-0.008983,-0.0034171,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.791445385260703, 0.005328,-0.002076, 0.003404,-0.007287,-0.0032001,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.784658533464147, 0.019021,-0.007308, 0.008312,-0.004579, 0.0010352,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.777794366477556, 0.002801, 0.007710, 0.013655, 0.025288, 0.0167244,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.770859105063345,-0.006661, 0.010070,-0.006416,-0.001104,-0.0052033,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.763849194500135,-0.004172, 0.001473,-0.011179,-0.009415,-0.0100620,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.756774410271723, 0.017229, 0.000835,-0.001016, 0.016381,-0.0029365,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.749626754255002,-0.013703, 0.002217,-0.000843,-0.000805, 0.0024671,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.742420445335495, 0.001949, 0.006125, 0.006636, 0.005495, 0.0047301,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.73514837407044, 0.014571, 0.014739, 0.017142, 0.011754, 0.0134741,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.727814983861565, 0.008136, 0.012192, 0.012367, 0.009209, 0.0126986,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.720417608667833, 0.001940, 0.009007, 0.015788, 0.006372, 0.0159275,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.712968690014077, 0.008044, 0.021082, 0.001872, 0.014375, 0.0171316,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.70546022977719,-0.004571, 0.003634, 0.014883,-0.006235, 0.0173293,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.697897560039244,-0.026775,-0.019113,-0.000088,-0.012052,-0.0013938,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.690281569480584,-0.019742,-0.020617,-0.006348, 0.001875,-0.0026804,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.682617590183281,-0.044727,-0.009481,-0.007906,-0.036310,-0.0251019,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.674899401384919, 0.002701,-0.000571,-0.005738, 0.004684, 0.0006117,sell
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.667135889888951, 0.003155,-0.000385,-0.003633, 0.004926, 0.0047417,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.659326167015029,-0.004435,-0.003252,-0.010574,-0.001050,-0.0037278,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.651474676164882,-0.000765,-0.000966,-0.002333, 0.004775, 0.0013370,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.643581417338509,-0.019217,-0.030961,-0.034777,-0.035867,-0.0342473,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.6356481678966,-0.042855,-0.047304,-0.055299,-0.055976,-0.0556746,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.627677593880192,-0.025370,-0.024893,-0.028963,-0.023136,-0.0377837,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.619668806608938,-0.024741,-0.025227,-0.025246,-0.024762,-0.0251633,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.611630692886292,-0.021970,-0.026060,-0.032403,-0.026345,-0.0281176,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.603557920630181,-0.007259,-0.008685, 0.006266,-0.013411, 0.0025778,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.595457599283368,-0.008863,-0.005866,-0.006005,-0.006564, 0.0020971,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.587327062804817,-0.014617,-0.018692,-0.037553,-0.020407,-0.0240357,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.579175197997981, 0.024666, 0.015750, 0.005304, 0.020357, 0.0186753,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.571002004862859, 0.027290, 0.032363, 0.019988, 0.025944, 0.0323340,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.562797707915654, 0.025551, 0.023502, 0.016087, 0.018682, 0.0194236,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.554579192082925, 0.019907, 0.019052, 0.009315, 0.015772, 0.0209006,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.546344680003981,-0.009589,-0.006873, 0.000246,-0.012687,-0.0067636,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.538092394318133,-0.011803, 0.005204, 0.005384,-0.005261,-0.0084088,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.529828555787797,-0.001445, 0.008375,-0.005773,-0.002912, 0.0008616,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.521553164412973, 0.018084, 0.022959, 0.006834, 0.019336, 0.0155257,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.513267997554352, 0.037592, 0.030784, 0.037178, 0.042332, 0.0405011,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.504975721252968, 0.006245, 0.006005, 0.024182, 0.013339, 0.0082708,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.496679001549859, 0.015744, 0.014482, 0.014371, 0.010406,-0.0015784,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.488378727125368, 0.017664, 0.022562, 0.020928, 0.020516, 0.0054447,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.480076675340187, 0.014255, 0.011996, 0.024100, 0.018383, 0.0139350,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.471773734874661,-0.004590,-0.013271,-0.002605, 0.014069,-0.0002390,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.463474349130515,-0.000453,-0.017772, 0.001247, 0.008900,-0.0006386,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.455178518107751, 0.007580, 0.015712, 0.009947, 0.007007,-0.0108888,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.446888907847403,-0.013388,-0.012010,-0.000137,-0.015390, 0.0039052,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.438607295710162,-0.021584,-0.024496,-0.021444,-0.013846,-0.0142720,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.430334570376374,-0.012854,-0.012636,-0.012651,-0.004659,-0.0031134,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.422074286567419,-0.011998,-0.011769,-0.010821,-0.013227,-0.0040329,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.413829999004678,-0.019461,-0.023792,-0.015572,-0.016910,-0.0098367,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.405599041647116,-0.019966,-0.011651,-0.009520,-0.010730,-0.0117878,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.397389412617839,-0.016252,-0.035695,-0.001768,-0.019675,-0.0074255,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.389199334556158,-0.002520, 0.003117,-0.007803,-0.000606, 0.0018732,sell
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.381029696142416,-0.002535, 0.004565,-0.005019, 0.003464, 0.0035362,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.372885829458687,-0.003691,-0.001657,-0.006481,-0.002156,-0.0041897,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.364772177906696, 0.000649, 0.000680, 0.001067, 0.000144,-0.0006239,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.356685186765061,-0.006904,-0.009453,-0.000548,-0.004602,-0.0106934,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.348631076796201,-0.016773,-0.009368, 0.012314,-0.008075,-0.0143147,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.340611625360804,-0.008134,-0.002693,-0.021049,-0.021358,-0.0235660,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.332627721139217,-0.017614,-0.005107,-0.015863,-0.012373,-0.0125989,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.324683807533166, 0.008227, 0.004884, 0.000621, 0.003338, 0.0065112,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.316780773222995,-0.000012,-0.001924, 0.002498, 0.006256,-0.0041585,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.308921284249741, 0.022492, 0.022684, 0.019725, 0.022452, 0.0186532,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.301107117974093, 0.015751, 0.006155, 0.002607,-0.003235, 0.0072630,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.293342717797779, 0.003456, 0.000086,-0.004859, 0.006941, 0.0000863,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.285624528999417,-0.005814,-0.005814, 0.009246,-0.006323,-0.0063605,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.277966770464531, 0.014087, 0.011966,-0.002184, 0.016819, 0.0087156,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.270360555389669, 0.021462, 0.019257, 0.013601, 0.014773, 0.0127461,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.262810327176556,-0.005073,-0.005353,-0.006738,-0.015113,-0.0172701,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.255320529226919, 0.003245,-0.003036,-0.005427,-0.004214, 0.0062218,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.247892938901449, 0.004524, 0.001661,-0.005044, 0.001516, 0.0089352,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.2405266675198, 0.013046, 0.006149, 0.006281, 0.008211, 0.0118738,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.233228824524734, 0.007833,-0.010142,-0.003539,-0.005729,-0.0008115,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.226000298596596, 0.007198,-0.013107,-0.004067,-0.006442,-0.0107287,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,0.218840201055041, 0.010853, 0.005995,-0.003438, 0.012902, 0.0147494,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,0.211754752662486, 0.016844, 0.008799, 0.009732, 0.011943, 0.0147021,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,0.204741287377895, 0.007119, 0.001669, 0.000274, 0.010352,-0.0100277,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,0.197812246726102,-0.028050,-0.016073,-0.018433,-0.002229,-0.0314320,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,0.190955189182272, 0.005606, 0.008202, 0.008481, 0.014546,-0.0001306,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,0.18418433363193,-0.001038,-0.013372, 0.000016, 0.006494,-0.0144256,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,0.17749879139473,-0.004210,-0.011281,-0.011285,-0.003161,-0.0025072,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,0.170898562470674, 0.018775, 0.007705,-0.013042, 0.002211, 0.0015063,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,0.164388978941831, 0.024105, 0.026186, 0.011217, 0.019653, 0.0208904,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,0.157973595529582, 0.022976, 0.021691, 0.017755, 0.016238, 0.0190114,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,0.151650634873239, 0.026767, 0.024942, 0.023017, 0.021299, 0.0245717,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,0.14542365169418, 0.020958, 0.018293, 0.035401, 0.013560, 0.0190329,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,0.139297978074479,-0.032655,-0.026423,-0.032046,-0.030109,-0.0312980,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,0.133272725333788,-0.024424,-0.010208,-0.014508,-0.029797,-0.0226196,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,0.127355002914872,-0.020093,-0.011439,-0.016298,-0.027375,-0.0202848,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,0.121543033457038,-0.003724, 0.002910,-0.004840,-0.010122,-0.0071353,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,0.115845703763739,-0.016101,-0.011026,-0.007157,-0.025250,-0.0215234,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,0.110249683629797,-0.036990,-0.025447,-0.018259,-0.043201,-0.0429370,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,0.104774524022807,-0.038329,-0.023880,-0.021913,-0.039277,-0.0388377,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,0.0994131155000071,-0.008206,-0.008161,-0.007920,-0.013097,-0.0187996,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,0.0941725675041591,-0.019417,-0.009647,-0.013117,-0.021673,-0.0297034,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,0.0890528800352629,-0.012915, 0.005584,-0.004534,-0.017130,-0.0131637,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,0.0840567191343543,-0.027094,-0.028447,-0.019305,-0.022924,-0.0258016,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,0.0791858621621238,-0.065454,-0.067559,-0.045940,-0.069979,-0.0650627,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.655824789226011,0.0744447525202975,-0.043176,-0.044805,-0.026988,-0.050130,-0.0455719,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.730532780940113,0.0698307241678398,-0.024233,-0.022494,-0.012135,-0.023070,-0.0298209,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.794423555625185,0.065349109186822,-0.055647,-0.057346,-0.043874,-0.055127,-0.0556474,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.842019600675405,0.0610007962575894,-0.049423,-0.050358,-0.030672,-0.049688,-0.0519404,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.868515762354866,0.0567875627408324,-0.018621,-0.039191,-0.022778,-0.020465,-0.0222531,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.870920152488381,0.0527102973168963, 0.003233,-0.007360, 0.009182, 0.003629, 0.0072051,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.848867942045132,0.0487743320678526,-0.010777,-0.008130,-0.003319,-0.007355,-0.0095887,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.804656901143663,0.0449796669937011, 0.036707, 0.044810, 0.048674, 0.004633, 0.0375223,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.742454639348733,0.0413263020944419, 0.026863, 0.003381, 0.026692, 0.029256, 0.0331034,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.667280275732414,0.0378195694521464,-0.000264,-0.023971, 0.004223, 0.002279, 0.0147873,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.584216756314516,0.0344576917061241,-0.011040,-0.005083, 0.001815, 0.010176,-0.0079073,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.498030068294834,0.031244223577756,-0.048027,-0.035927,-0.023117,-0.030146,-0.0359271,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.413082203306236,0.0281818311080778,-0.064671,-0.060399,-0.037840,-0.048907,-0.0583612,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.333405863955762,0.0252696256167442,-0.038096,-0.040309,-0.008302,-0.022311,-0.0310509,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.262707365049524,0.0225129391858266,-0.040139,-0.040412,-0.019636,-0.034040,-0.0366199,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.204305707869863,0.0199099944546347,-0.064545,-0.064552,-0.040887,-0.051590,-0.0649003,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.160938923413465,0.0174599027428231,-0.063270,-0.063629,-0.043447,-0.049978,-0.0627218,sell
