Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-02,4.85,4.76,2.95,0,0,1.25,0,1.96,1.9,4.2,4.47,2.95,2.82,1.96,0,-0.003287,-0.007006,-0.004846, 0.014368, 0.0079538,buy
2018-06-03,3.28,0,1.74,0,2.44,3,0,2.97,1.12,4.52,0,3.67,1.15,2.97,0, 0.040164, 0.040221, 0.034784, 0.021837, 0.0284312,buy
2018-06-04,3.12,0,3.98,0.88,4.86,3.3,0,2.77,4.08,2.98,3.3,2.67,3.44,0.63,2.67,-0.025287,-0.017058,-0.006133, 0.004997,-0.0395089,buy
2018-06-05,0,2.87,5.86,2.58,0,5.11,3.88,1.87,5.86,1.87,5.02,0.93,2.6,5.62,2.87,-0.045669,-0.021380,-0.044516,-0.029488,-0.0435846,sell
2018-06-06,2.51,1.39,5.42,2.95,0,10.14,2.49,7.8,7.93,7.82,4.5,2.49,5.47,8.59,1.39,-0.018258, 0.025499,-0.000666,-0.007391, 0.0211222,sell
2018-06-07,2.51,2.62,1.92,1.15,2.28,3.68,2.84,4.3,3.63,4.3,4.9,0,1.09,5.96,2.51,-0.003899,-0.003899, 0.013751,-0.029191,-0.0038987,sell
2018-06-08,0,0.82,4.04,0,2.47,1.2,0,4.54,1.99,1.59,2.87,2.95,0,3.67,0,-0.015060,-0.015060,-0.018320,-0.011620,-0.0141748,sell
2018-06-09,0,0,4.8,0,3.69,0.53,2.4,5.77,2.89,3.6,4.49,0,2.4,0.53,3.28,-0.017018,-0.036207,-0.029404,-0.025054,-0.0220766,sell
2018-06-10,2.51,0,1.54,0,1.85,5.46,0,0,0,2.49,1.54,2.51,2.97,2.67,1.85, 0.038614,-0.029343,-0.026520, 0.006090,-0.0444809,sell
2018-06-11,2.32,3.32,2.97,2.65,5.42,0,2.47,0,3.5,2.47,5.29,2.47,2.47,0,2.95,-0.023169,-0.013848,-0.041685,-0.002644,-0.0229710,buy
2018-06-12,0,5.54,5.01,0,4.86,0,3.5,0,2.89,0,4.99,2.67,0,4.03,4.33,-0.003504, 0.048883, 0.041944,-0.017428,-0.0068862,sell
2018-06-13,0,2.21,5.74,0,0.85,5.25,2.92,3.4,3.78,3.32,3.34,0,2.58,6.13,3.8,-0.046738,-0.004342,-0.056869,-0.013352,-0.0598824,sell
2018-06-14,0,4.85,0,2.74,2.82,0,3.56,2.49,2.49,2.36,0,2.74,0,6.05,2.82, 0.028454, 0.007856, 0.048695, 0.047756, 0.0478534,buy
2018-06-15,5.21,2.95,0,4.95,2.89,0,0,2.95,2.74,5.42,2.53,2.42,2.89,2.95,0,-0.025917,-0.012923,-0.016107,-0.004353, 0.0048967,sell
2018-06-16,0,3.9,2.84,2.95,1.73,1.14,0,3.87,0,3.9,0,5.79,2.87,3.87,2.65,-0.052970,-0.056843,-0.054068,-0.033536,-0.0568427,sell
2018-06-17,0,2.42,6.25,0.55,0,2.84,0,2.44,2.44,2.7,2.97,3.55,2.84,0,0,-0.010214,-0.040406,-0.033143,-0.034410,-0.0331434,sell
2018-06-18,5.68,3.7,1.74,0,2.72,0,2.44,0,1.52,0,2.84,4.23,2.44,2.53,2.72, 0.023206, 0.011193, 0.047132, 0.038051, 0.0463472,buy
2018-06-19,5.74,5.09,3,2.72,0,2.51,2.36,0,7.4,2.72,2.82,3,0,2.97,2.51, 0.025558, 0.006296, 0.020979, 0.010340, 0.0136612,buy
2018-06-20,4.34,3,4.07,0,0,3.93,0,4.8,7.71,2.14,0,3.66,2.79,2.42,1.42,-0.051353,-0.058671,-0.051353,-0.037135,-0.0428528,sell
2018-06-21,3,1.64,3.27,0,2.4,0,3.46,3.58,4.04,5.72,0.86,3.27,0,1.04,2.42, 0.085004, 0.030159, 0.003554, 0.014057, 0.0345755,sell
2018-06-22,3.56,3.62,0,3.97,0,0,2.38,2.44,0.67,3.72,3.94,0,2.79,4.85,0, 0.000511, 0.001702, 0.001702, 0.019047, 0.0390483,sell
2018-06-23,1.78,1.14,0,4.3,0,0,5.7,2.51,2.74,1.76,2.89,2.7,1.16,4.41,2.51,-0.030039,-0.015248,-0.030039,-0.019759,-0.0119263,sell
2018-06-24,2.51,2.53,0,1.16,0,2.74,4.59,1.32,2.12,2.51,4.13,2.74,2.53,1.62,0,-0.062040,-0.055617,-0.058009,-0.049562,-0.0581662,sell
2018-06-25,0,0,5.86,0.7,2.74,2.87,0.71,2.97,2.97,0,2.87,3.44,2.89,3.68,0, 0.007649, 0.007649, 0.039476, 0.043846, 0.0441001,buy
2018-06-26,2.77,2.53,0.88,1.73,5.22,0,0,5.11,4.86,3.75,2.6,1.73,0,2.53,2.77,-0.032788,-0.018705, 0.049921,-0.018705,-0.0285504,sell
2018-06-27,2.58,2.87,2.47,2.95,0.67,2.89,0,0.77,3.66,2.47,0.67,2.95,0,2.58,2.87, 0.012150,-0.021774, 0.025226, 0.012380, 0.0123804,buy
2018-06-28,0,0.57,3.47,4.85,0,0,3.91,0,2.72,4.71,0,4.48,2.84,0,0.52,-0.015481,-0.001322, 0.047409, 0.001247,-0.0061749,sell
2018-06-29,0,2.2,4.43,0.8,0,0,2.87,1.41,0,6.33,3.56,0.8,0,1.41,2.56, 0.027104, 0.009441, 0.038705, 0.024245, 0.0271037,buy
2018-06-30,0,4.25,4.55,0,2.89,2.51,0,5.53,0,5.46,1.71,4.19,2.84,5.53,0, 0.039113, 0.037864, 0.039113, 0.027822, 0.0260901,buy
2018-07-01,0,3.98,5.9,2.92,5.71,2.53,0,4.59,2.92,3.92,5.82,6.26,2.12,1.67,2.92, 0.019519,-0.017522,-0.017586,-0.029388,-0.0173721,sell
2018-07-02,0,4.94,4.66,1.97,1.18,1.47,2.56,0,0,0,2.97,6.58,2.7,2.56,1.97, 0.069048, 0.054116, 0.051787, 0.039501, 0.0191215,buy
2018-07-03,6.33,0.77,3.61,0,0,2.92,3.53,0,3.38,0.67,3.56,6.21,2.95,1.06,0, 0.010125,-0.003424, 0.006526, 0.013066, 0.0159277,buy
2018-07-04,2.54,0.86,3.78,0,0,2.51,2.72,0,3.4,2.6,2.72,0.83,0,2.51,2.95, 0.030348, 0.033896, 0.029223, 0.018537, 0.0303482,buy
2018-07-05,2.97,4.05,0,0,2.84,0,0,2.89,5.59,0,0,2.89,0,2.84,1.43,-0.032624,-0.015621,-0.029033,-0.032579,-0.0342283,sell
2018-07-06,2.61,2.65,2.65,0,2.92,0,0,5.69,4.54,3.64,2.87,0,2.82,0,2.65, 0.029639,-0.008495, 0.035973,-0.008159,-0.0049082,sell
2018-07-07,8.3,0,0,0,0,2.51,0,0.71,1.51,4.22,0,2.97,0,2.65,2.82, 0.033947, 0.006549,-0.006464, 0.059882,-0.0477047,buy
2018-07-08,5.66,1.74,0,2.34,0,0,5.67,1.97,4.31,5.67,1.61,2.82,2.97,0,0,-0.061865,-0.056421,-0.055246,-0.065126,-0.0614543,sell
2018-07-09,4.88,3.76,0.91,0,2.53,2.56,0,5.74,2.97,2.16,3.53,3.86,2.56,2.53,2.77,-0.001687,-0.034184,-0.026100,-0.026100,-0.0260995,sell
2018-07-10,1.86,2.36,7.01,0.84,2.57,3.15,0,4.67,4.56,4.81,3.78,2.65,2.85,3.81,0,-0.003932,-0.021209, 0.036379,-0.019470,-0.0259499,sell
2018-07-11,2.51,2.49,5.17,2.69,2.6,0.73,5.17,0.65,3.14,2.2,4.98,0.68,2.6,5.64,2.77,-0.010329, 0.016273, 0.016666,-0.011263, 0.0295561,buy
2018-07-12,9.29,0.59,3,6.08,0,2.74,1.46,0,2.7,5.87,4.23,3.19,0,3.75,3.42, 0.029129,-0.026031,-0.027529,-0.026693, 0.0087848,sell
2018-07-13,3.44,4.62,2.74,4.38,1.44,1.62,0,2.72,0,4.13,6,3.75,2.7,4.02,3.06,-0.048051,-0.027338,-0.027338,-0.023323,-0.0193863,sell
2018-07-14,2.97,5.38,7.73,0.75,2.42,0,0,3.19,2.58,3.11,5.48,8.24,0,0.61,2.42,-0.021726,-0.019777,-0.025682,-0.025682,-0.0253971,sell
2018-07-15,4.95,7.93,4.45,0,2.58,0.56,0,0,0,0,7.12,7.72,3.14,2.49,0, 0.016575, 0.061550, 0.004563, 0.035853, 0.0177928,buy
2018-07-16,3.58,8.73,2.97,2.42,0,3.43,2.38,0,2.38,2.42,6.06,5.84,3.43,3.38,2.42, 0.046222,-0.004093, 0.000680, 0.042043, 0.0305887,sell
2018-07-17,2.32,2.78,4.34,0,0,3.69,2.74,0,2.97,0,4.7,1.61,3.46,3.13,0, 0.003622, 0.016217, 0.017093, 0.021402,-0.0108841,buy
2018-07-18,0,0.85,5.66,0,5.56,0.82,0,2.56,2.67,1.61,1.31,3.41,0.82,2.74,2.89, 0.030989, 0.026814, 0.047811, 0.050167, 0.0577141,buy
2018-07-19,0,0,3.38,0,0,3.64,0,5.44,0,2.62,3.36,0,3.76,0,2.72,-0.019899,-0.025106,-0.041593, 0.005715,-0.0198989,buy
2018-07-20,0,2.36,0,2.58,0,1.05,5.91,0,1.37,2.36,0,2.87,1.05,2.58,2.26, 0.001066,-0.004989, 0.003317, 0.034803, 0.0033228,buy
2018-07-21,2.53,0,0,0,0,3.84,6.99,0,4.39,2.53,2.4,2.65,1.19,0,2.6, 0.051672, 0.055191, 0.055191, 0.050601, 0.0506963,buy
2018-07-22,2.65,1.12,3,0,2.72,3.75,2.95,0,2.95,1.12,2.42,2.72,3.98,3,0, 0.038298, 0.011794, 0.006310, 0.016737, 0.0112227,buy
2018-07-23,0,7.78,0,1.31,4.07,1.5,1.7,6.23,4.65,6.8,1.12,0,4.06,3.43,2.53, 0.049083, 0.050132, 0.050188, 0.023290, 0.0501320,buy
2018-07-24,0.56,4.73,1.38,2.97,2.72,4.59,0.67,1.94,3.59,5.94,2.72,0.52,2.53,4.26,0, 0.020666, 0.030984, 0.039330, 0.039330,-0.0002998,buy
2018-07-25,2.79,4.15,4.19,2.49,0,1.85,0.99,2.95,0.99,3.87,0,3.97,4.77,8.51,0,-0.007553,-0.011084,-0.017459,-0.009404,-0.0157492,sell
2018-07-26,3.98,3.55,2.95,0.94,0,2.04,4.86,1.96,2.44,3.94,3.65,2.95,2.04,4.93,2.95,-0.062051,-0.069534,-0.070037,-0.044145,-0.0660940,sell
2018-07-27,2.72,3.78,2.74,2.62,2.51,5.2,0,3.58,0,2.92,2.72,5.25,4.9,4.8,2.56,-0.014417,-0.016665,-0.007053,-0.027918,-0.0229030,sell
2018-07-28,2.95,0.52,1.12,0.68,3.2,3.9,0,2.72,2.72,2.56,3.59,2.53,3.17,0,0.52, 0.009515,-0.018570,-0.002314, 0.020874, 0.0073576,sell
2018-07-29,1.21,0,2.95,0,3.45,5.34,0,0,0,0,3.63,2.62,2.72,0,3.98, 0.002900,-0.008139,-0.004189, 0.000070,-0.0022770,buy
2018-07-30,0,0,2.72,0,2.95,5.57,5.18,0,0,0,2.6,2.74,5.69,2.44,2.95,-0.054746,-0.066769,-0.063621,-0.058933,-0.0589332,sell
2018-07-31,2.56,2.44,0,2.65,2.36,5.44,2.44,0,2.56,2.4,2.44,0,5.44,2.44,5.01,-0.036961,-0.028386,-0.052997,-0.030264,-0.0398425,sell
2018-08-01,0,4.56,0,1.74,3.44,2.77,0,2.65,2.95,0,0,2.65,4.38,2.82,2.36,-0.020979,-0.013104,-0.009870,-0.009748,-0.0088553,sell
2018-08-02,2.95,0,3.7,0,2.53,2.53,0,1.64,2.89,2.53,2.45,0,5.48,0,0,-0.013766,-0.018555,-0.014185,-0.019271,-0.0019193,sell
2018-08-03,0.66,0.54,4.01,0,0,4.87,0,2.62,0,2.51,4.03,1.2,2.36,1.41,2.6,-0.029161,-0.012565,-0.052737,-0.026662,-0.0302358,sell
2018-08-04,2.84,3.82,2.56,2.74,0,4.04,1.23,3.21,4.24,2.18,2.56,3.79,4.8,2.42,2.87,-0.013628,-0.013628,-0.029249,-0.013628,-0.0228604,sell
2018-08-05,4.98,4.63,2.97,1.02,0,4.14,2.7,1.34,4.46,2.7,5.89,4.63,2.04,0,2.06, 0.035145, 0.036704, 0.021443, 0.022839, 0.0262278,buy
2018-08-06,2.7,5.74,5.85,0,2.92,4.89,0.57,2.95,6.48,0.8,4.56,5.67,2.49,2.92,2.7,-0.023162,-0.059052,-0.023162,-0.020963,-0.0241282,sell
2018-08-07,0,2.6,9.43,0,0,6.91,2.49,5.42,7.44,5.2,3.25,2.6,4.83,3.15,0.9,-0.047421,-0.071286,-0.040068,-0.071054,-0.0734235,sell
2018-08-08,0,4.54,6.4,2.62,0,8.45,2.7,5.69,5.25,4.56,0,5.6,7.15,4.54,5.77,-0.039028,-0.055123,-0.056586,-0.028037,-0.0551231,sell
2018-08-09,5.14,2.11,7.84,2.47,3,3.51,0,4.44,4.32,7.4,2.47,4.81,7.64,3,1.87,-0.010914, 0.054046, 0.010029, 0.019842, 0.0556738,buy
2018-08-10,0,5.4,9.22,0,0,1.56,2.72,7.77,2.38,5.97,1.15,8.55,2.29,4.34,2.72,-0.041849,-0.071392,-0.041605, 0.016753,-0.0441702,sell
2018-08-11,0,5.46,10.37,0,0,4.07,0,6.84,5.59,3.9,5.69,6.71,4.46,0.78,2.56,-0.034693,-0.047241,-0.018048,-0.036889,-0.0128671,sell
2018-08-12,5.66,3.84,3.74,0,2.97,1.46,0,1.79,1.79,0.79,5.77,3.79,1.46,2.89,2.97, 0.056153, 0.036810, 0.053319, 0.035822, 0.0375431,buy
2018-08-13,2.7,2.47,1.32,2.4,2.49,1.42,2.77,0.92,3.69,2.4,4.02,0,3.91,2.47,0,-0.030465,-0.033137,-0.016623,-0.028676,-0.0113187,sell
2018-08-14,0,0,3.22,0,0,6.65,0,2.87,2.89,0,0.55,2.87,3.76,2.67,2.87,-0.056304,-0.030777, 0.011808,-0.030777, 0.0132441,sell
2018-08-15,0,0,2.56,0,2.67,1.36,2.53,2.77,2.67,2.56,2.77,0,3.89,0,0,-0.007766, 0.031805, 0.031805, 0.026087, 0.0244287,buy
2018-08-16,0,2.84,0,2.4,0,1.34,3.94,0,0,2.84,0,2.84,1.89,2.4,0.55, 0.019276,-0.012920, 0.018054, 0.034467, 0.0179837,buy
2018-08-17,2.42,0,0,0,2.67,3.89,4.3,0,2.87,2.42,2.74,2.56,1.33,0,4.23, 0.053116, 0.045433, 0.053136, 0.053763, 0.0483693,buy
2018-08-18,0,0,2.49,0,2.74,5.26,2.97,2.77,0,0,1.3,2.74,4.11,2.49,5.59,-0.047751,-0.063735,-0.055368,-0.062154,-0.0621540,sell
2018-08-19,0,0,0.99,0,3.83,4.14,4.94,2.74,2.53,2.74,2.77,1.3,1.37,0.99,4.94, 0.017309,-0.006226, 0.013406, 0.029187, 0.0291875,buy
2018-08-20,2.18,3,0.59,0,4.9,1.39,0.98,2.08,2.28,2.67,2.62,0,3.57,3,0.98,-0.034989,-0.037136,-0.014293,-0.028501,-0.0548618,sell
2018-08-21,5.74,0,1.38,0,0.99,4.01,0,0,3.57,1.38,0,2.47,4.17,3,0, 0.031320, 0.022076, 0.031831, 0.047683, 0.0026761,buy
2018-08-22,0,2.77,2.97,0,2.04,1.48,5.05,2.56,4.62,5.44,2.7,0,4.25,0,2.56, 0.017185, 0.013622, 0.013622, 0.011927, 0.0203037,buy
2018-08-23,1.2,0,5.64,0,5.51,4.45,0,2.89,3,5.61,0,3.05,4.48,3.55,0, 0.039246,-0.008747, 0.059595, 0.039895, 0.0406173,buy
2018-08-24,2.87,0,1.78,0,5.31,1.64,0,2.71,2.96,3.49,0.67,2.77,1.64,2.78,0, 0.047348, 0.047348, 0.038036, 0.013434, 0.0134344,buy
2018-08-25,8.52,0.88,1.74,0,6.21,4.41,0,4.97,4.5,4.39,4.91,5.64,1.74,2.97,2.58,-0.009698,-0.028255,-0.010453,-0.009698,-0.0077222,sell
2018-08-26,5.07,4.92,2.84,2.92,0.53,4.4,5.27,4.02,1.6,2.84,7.58,5.53,4.79,4.81,2.82, 0.022183, 0.009703, 0.014045, 0.019467, 0.0196707,buy
2018-08-27,4.62,3.95,5.82,0,0,4.98,2.72,4.94,4.87,5.84,8.25,2.15,2.01,3.93,2.87, 0.009167, 0.020846, 0.037947, 0.028891, 0.0322562,buy
2018-08-28,0,7.39,2.85,0,2.74,2.2,0,6.62,5.87,1.19,3.67,5.25,2.2,2.74,0.88, 0.008053,-0.007239, 0.027334, 0.026503, 0.0265031,buy
2018-08-29,0,3.71,6.25,0,3.74,2.44,0,3,2.7,2.92,3.62,3.99,5.09,0.82,0,-0.012422,-0.013394,-0.031670,-0.024503,-0.0133945,sell
2018-08-30,0,3.51,5.84,2.92,1.14,3.4,0,3.42,3.44,1.84,5.82,1.02,5.19,0,2.92,-0.040825,-0.036073,-0.027301,-0.013511,-0.0383251,sell
2018-08-31,5.24,0,1.07,0,0,5.95,0.53,0,0,2.95,1.07,2.62,5.62,2.79,0.53, 0.015962,-0.007100,-0.007100, 0.027663,-0.0237254,buy
2018-09-01,2.65,2.62,2.67,2.84,0,2.95,3.37,0,2.84,2.4,2.65,2.62,2.95,0,3.64, 0.079409, 0.077235, 0.054970, 0.074266, 0.0615032,buy
2018-09-02,0,3.68,3.43,0,2.87,2.58,1.94,0.54,0,0,2.97,2.38,3.12,2.87,3.7,-0.046947,-0.035822,-0.024939,-0.036449,-0.0270201,sell
2018-09-03,0,3,5.37,0,0,4.84,2.97,5.07,2.6,2.56,2.77,0,4.75,2.6,5.97,-0.045107,-0.034370,-0.046330,-0.037624,-0.0523845,sell
2018-09-04,2.42,2.44,0,2.49,0,1.94,4.89,0,2.44,0,0,2.49,1.94,2.79,4.52, 0.012233, 0.000839,-0.010500, 0.010120, 0.0197691,buy
2018-09-05,5.23,0,0,3.13,0,1.64,3.28,0,2.87,2.96,2.53,0,4,0,0.92,-0.056334,-0.070848,-0.060534,-0.055987,-0.0401282,sell
2018-09-06,2.87,3.43,2.92,1.46,0,4.35,0,4.83,0,4.89,0,4.14,4.35,3.95,2.53, 0.030754, 0.000256, 0.032125,-0.030734,-0.0037943,sell
2018-09-07,5.9,5.98,4.74,2.95,2.82,1.15,0,2.49,2.49,6.47,4.21,5.39,3.97,3.5,0, 0.001135,-0.003055, 0.010928, 0.004560,-0.0027214,sell
2018-09-08,7.63,9.07,0,2.44,0,0.93,2.34,0,0,4.62,5.57,3.74,0.93,5.21,2.34,-0.016912, 0.025384,-0.050542,-0.018940,-0.0242694,sell
2018-09-09,3.58,9.46,0,4.35,0,3.7,3.42,0,3.42,6.67,4.42,0,3.72,6.3,2.95,-0.006874, 0.006725, 0.026236, 0.033702, 0.0430158,buy
2018-09-10,2.25,4.75,2.7,1.23,2.79,3.12,2.83,2.38,4.54,2.08,2.25,3.2,0.59,6.6,2.79,-0.008280,-0.009115, 0.067791,-0.017780, 0.0134418,sell
2018-09-11,2.95,2.2,2.47,2.32,5.11,0.72,4.48,2.95,6.49,3.56,5.9,1.48,2.34,3.43,0,-0.050035,-0.040521,-0.051170,-0.052672,-0.0176407,sell
2018-09-12,2.2,3.37,0,5.77,4.05,0,7.45,1.74,3.77,3.37,3.94,5.35,2.38,5.77,2.38,-0.037997,-0.018356,-0.027129,-0.021912,-0.0205334,sell
2018-09-13,3.69,0,0,5.55,0,3.3,5.64,0,1.02,5.28,0.92,5.41,2.51,3.04,1.47, 0.060968, 0.057400, 0.066829, 0.070448, 0.0699290,buy
2018-09-14,0.64,2.14,0,4.05,0,2.6,7.68,0,2.42,3.56,2.97,4.47,2.84,3.27,0, 0.040915, 0.033166, 0.055950, 0.055950, 0.0559495,buy
2018-09-15,2.28,2.95,2.38,1.23,5.3,4.41,2.4,0,1.31,0.6,5.25,3.67,0,5.96,4.16, 0.024525, 0.022958, 0.010801,-0.009367, 0.0229581,buy
2018-09-16,2.97,3.31,0,0,5.48,5.62,3.61,5.44,5.5,2.72,5.92,0.64,2.72,3.31,5.62, 0.003049,-0.024704,-0.024544, 0.028032,-0.0245442,sell
2018-09-17,3.6,0,0,0,0,4.41,4.3,2.2,3.94,0,0.68,2.51,2.2,2.92,4.77,-0.036374,-0.048838,-0.053651,-0.048130,-0.0576787,sell
2018-09-18,0,0,0,0,0,1.26,4.18,0,0.69,2.87,1.22,0,0.58,0,1.88, 0.018458, 0.038853, 0.043119, 0.051890, 0.0112755,buy
2018-09-19,2.79,0,0,0,0,2.58,2.49,0,2.49,2.58,2.95,0,4.06,0,0,-0.004040, 0.007349,-0.011191,-0.011191,-0.0121327,sell
2018-09-20,0,0.76,0,0,2.58,2.26,0,5.23,0,2.26,0,2.58,3.48,2.51,2.72, 0.051118, 0.026869, 0.044808, 0.049372, 0.0402188,buy
2018-09-21,0,2.56,0,0,5.62,2.79,0,2.72,2.72,2.67,2.95,2.79,5.56,0,0, 0.025103, 0.031434, 0.025975, 0.027492, 0.0318326,buy
2018-09-22,0,0,5.61,0,0,2.92,5.84,0.94,0,0,2.92,3.86,4.2,5.83,0,-0.008517,-0.029719,-0.025776,-0.031813,-0.0445157,sell
2018-09-23,2.56,0,4.36,0,0,2.51,0.99,3.49,0,2.53,0.99,3.49,0.71,6.87,2.56, 0.010739, 0.020172, 0.016075,-0.003850, 0.0169216,buy
2018-09-24,2.47,2.56,3.71,0.57,0.65,2.21,2.49,3.12,3.77,0,2.49,3.12,0.57,5.27,2.56,-0.007083, 0.005179, 0.037183,-0.039313, 0.0079046,buy
2018-09-25,0,2.49,5.3,2.84,3.19,2.92,0,5.34,5.41,0.52,0,5.34,2.84,5.18,2.79,-0.025796,-0.042191,-0.026134,-0.024577,-0.0421441,sell
2018-09-26,0,0,3.83,0,3.93,1.61,0,5.37,4.43,2.56,2.4,2.97,0,1.01,1.37,-0.014214, 0.013559,-0.012647, 0.022084,-0.0138651,sell
2018-09-27,2.44,0,2.47,1.13,2.97,3.04,0,1.29,0.64,2.4,0,3.73,2.47,2.74,4.1, 0.034218,-0.032789, 0.025749, 0.062104, 0.0200396,buy
2018-09-28,2.53,5.52,0,5.46,1.74,1.3,2.6,0.55,3.79,2.6,2.53,3.37,2.7,0,4.71, 0.038033,-0.012612,-0.021208,-0.013180,-0.0126116,sell
2018-09-29,0.91,3.52,4.06,1.51,2.84,2.65,0,0,4.16,1.46,2.84,2.6,1.59,2.84,0,-0.010667,-0.009495,-0.026199,-0.020529,-0.0292276,sell
2018-09-30,2.42,0,7.75,0,0,5.36,0,2.95,3,5.87,2.36,0,2.42,2.36,2.47,-0.011251,-0.015881,-0.030173,-0.030080,-0.0329785,sell
2018-10-01,0,2.74,5.2,2.56,0.58,1.61,2.34,0.64,4.17,1.26,2.02,2.56,0.58,2.34,2.74,-0.020530,-0.045377,-0.025827,-0.026314,-0.0187709,sell
2018-10-02,5.25,2.47,0,2.67,1.23,0.79,0,5.46,3.26,2.67,3.36,2.1,3.9,0,2.58,-0.025697,-0.026730,-0.023939,-0.009317,-0.0096921,sell
2018-10-03,2.38,2.74,0,2.74,2.77,0,0,5.29,2.38,2.74,5.71,0,2.77,2.32,0,-0.100686,-0.094397,-0.092027,-0.064816,-0.0797290,sell
2018-10-04,0,0,4.9,0,4.33,0,2.56,5.47,1.38,2.56,0.7,2.34,5.51,2.28,2.49, 0.055632, 0.042752, 0.061112, 0.045925, 0.0555628,buy
2018-10-05,0.81,2.58,3.84,0,4.33,2.79,0,2.38,5.33,1.37,2.47,2.58,4.17,0.81,0,-0.017704,-0.019045,-0.020356,-0.021079,-0.0393029,sell
2018-10-06,4.96,2.88,1.62,2.89,5.11,0,2.6,0,1.74,4.51,2.36,2.6,3.37,2.88,2.6, 0.036749, 0.012769,-0.001019, 0.012769, 0.0024000,buy
2018-10-07,2.34,2.6,2.97,1.82,1.02,2.87,2.92,0,2.92,4.79,2.34,0,1.02,2.6,2.87, 0.021096, 0.010083, 0.024215, 0.006382, 0.0133064,buy
2018-10-08,0,1.3,5.85,0,2.89,2.34,0,2.7,2.34,4.41,0,2.7,0,2.74,2.89, 0.053905, 0.047643, 0.050388, 0.054497, 0.0650900,buy
2018-10-09,0,2.95,3.62,1,2.49,0,0,2.74,2.49,6.57,2.74,0,2.7,1,0,-0.008040,-0.018758,-0.021600,-0.025952, 0.0016197,sell
2018-10-10,0,4.38,0,5.79,0,0,2.7,1.03,0,4.38,1.03,2.7,0,5.79,2.65,-0.011787, 0.010281, 0.008970, 0.015839, 0.0001880,sell
2018-10-11,2.72,0,0,2.04,2.72,2.89,4.29,2.47,2.72,2.72,4.96,4.69,2.72,2.04,1.23,-0.033281,-0.034615,-0.060047,-0.039309, 0.0171708,sell
2018-10-12,0,0,2.7,0.5,2.42,5.86,2.95,2.97,2.04,0,5.86,5.37,2.97,3.2,0,-0.002276, 0.008111, 0.012427, 0.010746, 0.0131249,buy
2018-10-13,0,3,0,0,5.26,0,2.58,3.88,0,2.42,3.93,1.27,1.31,3,2.79,-0.016648,-0.016648,-0.015256,-0.013110,-0.0345054,sell
2018-10-14,2.84,0,0,0,3.71,2.62,2.97,0.61,2.79,0,1.53,0.58,2.97,2.84,3.3,-0.046045,-0.030189,-0.026210,-0.038284,-0.0378990,sell
2018-10-15,0.81,0,0,0,0,2.97,5.38,0,2.97,2.49,0,2.6,0,0.81,5.81, 0.068393, 0.068372, 0.071986, 0.068393, 0.0679890,buy
2018-10-16,0,0,0,0,0.68,0,5.11,2.97,3.45,2.34,2.87,0,2.97,0,2.34,-0.020418,-0.012479,-0.017831,-0.027523,-0.0152283,sell
2018-10-17,0,0,0,0,3.79,2.72,1.18,4.81,2.55,2.72,0,2.42,0,2.65,2.16, 0.013376, 0.012855, 0.012855, 0.014728, 0.0159905,sell
2018-10-18,1.68,0,0,0,8.32,2.82,0,2.65,2.74,4.42,2.84,2.82,0,0,2.65, 0.020439, 0.019384, 0.021196,-0.030957, 0.0161652,buy
2018-10-19,5.46,0,0,0,4.18,1.33,2.72,2.7,5.7,2.97,1.18,1.33,2.49,2.72,0,-0.005781, 0.006830,-0.012055,-0.036981, 0.0042876,buy
2018-10-20,4.04,3.72,0,0,1.58,2.97,3.59,0,1.58,3.96,2.97,2.47,2.95,1.12,2.65, 0.038143, 0.003165, 0.036150, 0.038143, 0.0664841,buy
2018-10-21,2.1,5.52,0,0,0.78,3.35,4.16,0,2.88,4.73,3.5,1.45,0.84,2.56,2.79,-0.010062,-0.005953,-0.008302,-0.020535,-0.0230223,sell
2018-10-22,2.72,2.97,5.06,1.12,2.77,2.6,4.15,3,2.72,2.97,2.97,6.78,2.44,3.89,2.62, 0.025925, 0.057407, 0.033936, 0.046299,-0.0118667,buy
2018-10-23,0,4.34,0,2.79,2.65,2.97,4.48,2.6,2.49,4.5,4.96,5.09,0,2.79,0,-0.021889,-0.053137,-0.027707,-0.018222,-0.0216074,sell
2018-10-24,2.4,0.75,2.53,8.61,0,3.59,3.69,0,2.53,3.33,0.69,6.41,2.67,5.33,2.97, 0.029761, 0.014097, 0.022197, 0.026315, 0.0261341,buy
2018-10-25,3,0.97,0,2.29,0,0,5.1,0,0,2.34,1.59,5.14,1.2,1.23,1.06,-0.010236, 0.003550, 0.015453, 0.015523, 0.0154531,buy
2018-10-26,2.62,2.65,2,2.72,2.38,0,2.39,0,2.72,0,2.62,5.04,3.7,2.38,1.25, 0.015507, 0.025335, 0.017648, 0.025234, 0.0293698,buy
2018-10-27,0,3.11,7.83,0.57,0,2.49,3.29,2.7,0.7,2.7,2.32,5.76,4.6,3.06,3.23,-0.001046,-0.013862,-0.032885,-0.020085,-0.0303946,sell
2018-10-28,0.54,5.11,4.72,0.92,0,1.27,4.74,0,4.21,0,2.36,3,2.79,3.93,2.86, 0.016199, 0.016559, 0.016559, 0.016559, 0.0110708,buy
