Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-01,5,2,1,0,1,3,0,3,0,0,2,1,3,3,4,0,2,0.714917663237419,0.821022444510799,0.660778896125255, 0.00131820, 0.00597376, 0.0156347,-0.0054215, 0.00047094,buy
2011-05-02,4,2,2,0,2,2,1,2,1,0,2,1,3,4,4,1,1,0.781589987292635,0.827437827923047,0.66596695193498,-0.00125449, 0.00584226, 0.0021629,-0.0288420, 0.00237252,sell
2011-05-03,2,2,1,1,2,2,3,3,0,0,2,1,2,4,4,1,2,0.837194138365218,0.833767898022153,0.671133328548959,-0.01439433,-0.01279301,-0.0160706,-0.0147939,-0.02386419,sell
2011-05-04,2,2,0,2,1,1,2,5,1,1,2,1,3,3,3,3,2,0.87838137761763,0.840001990643973,0.676269802823977,-0.00900538,-0.01061749,-0.0081131,-0.0107501,-0.01207459,sell
2011-05-05,3,3,1,0,2,0,0,6,2,1,3,1,4,3,2,2,3,0.90204231726635,0.846142771829544,0.681374879643086,-0.01638850,-0.01143144,-0.0104892,-0.0114446,-0.01471896,sell
2011-05-06,4,4,1,0,1,0,0,3,4,0,4,1,5,2,2,1,2,0.905787798608572,0.852186686857484,0.686446316330863, 0.00316747,-0.00961938, 0.0006082,-0.0129073, 0.00448358,sell
2011-05-07,4,3,1,0,0,1,0,2,2,2,3,1,3,3,2,2,1,0.88840873616841,0.858132847047448,0.691488598238154,-0.00753799,-0.00353259,-0.0076744,-0.0090773,-0.00210353,sell
2011-05-08,4,3,0,1,0,1,0,1,1,3,4,0,2,3,1,2,2,0.850123447119374,0.863978586358401,0.696497240014114, 0.03904321, 0.03951910, 0.0415799, 0.0448546, 0.03873502,buy
2011-05-09,4,4,1,1,2,0,0,1,2,3,5,1,2,4,1,2,3,0.792555166791419,0.869723016109997,0.701472241658743, 0.03797228, 0.04688056, 0.0414828, 0.0359298, 0.04750006,buy
2011-05-10,4,5,2,3,1,0,1,1,2,0,5,1,1,5,1,3,3,0.718423793525627,0.875363470261201,0.706414350730514, 0.00432802, 0.01125504, 0.0052872, 0.0079839, 0.01269157,buy
2011-05-11,3,2,4,3,1,1,2,2,1,0,4,1,2,5,1,4,2,0.631306537620183,0.880902614853048,0.711319081878585,-0.00669966,-0.00757698,-0.0221227, 0.0099958,-0.01685949,sell
2011-05-12,4,0,1,4,1,0,3,1,1,0,4,2,1,2,1,3,2,0.535480529879715,0.88633067440174,0.716187930219902, 0.00405241,-0.00026974,-0.0009572,-0.0020430,-0.00271241,sell
2011-05-13,5,1,0,2,4,1,2,1,3,1,4,3,4,3,1,3,2,0.435940228964669,0.891652092309005,0.72102164331294,-0.00150096,-0.00068483, 0.0005949,-0.0041130, 0.00175944,sell
2011-05-14,6,0,0,3,1,1,2,0,3,1,3,3,4,2,2,2,1,0.338472853238637,0.896864202533805,0.725817230923803,-0.00084481,-0.00055545,-0.0014375,-0.0030713,-0.00072645,sell
2011-05-15,5,0,2,3,1,3,4,0,4,0,4,3,5,3,1,4,2,0.249572794633894,0.901962561674416,0.730579178403335,-0.02290851,-0.01568271,-0.0204783,-0.0121324,-0.01594615,sell
2011-05-16,5,1,2,3,1,2,5,1,4,0,3,3,5,4,2,5,2,0.175990478179888,0.906947169730836,0.735294777257477, 0.01579754, 0.01262623, 0.0100686, 0.0144738, 0.00482506,buy
2011-05-17,3,1,2,3,3,0,5,2,3,1,2,3,5,4,2,5,2,0.123798892892579,0.911817138022722,0.739975988421814, 0.00638236, 0.00665141, 0.0010879, 0.0016709, 0.00236102,buy
2011-05-18,3,1,4,4,2,0,5,0,3,2,2,4,4,4,2,5,3,0.0970996454703176,0.916572466550072,0.74461608387008, 0.01794281, 0.02043516, 0.0232803, 0.0245638, 0.01863139,buy
2011-05-19,3,1,5,3,0,0,4,0,3,2,2,3,4,3,1,5,3,0.0970082568860573,0.921212266632541,0.749218053836171, 0.02319348, 0.01335968, 0.0208440, 0.0208252, 0.01919601,buy
2011-05-20,4,1,5,1,2,0,4,1,2,3,2,3,3,4,4,5,2,0.121543915841268,0.925728540147023,0.753776665410768, 0.01259801, 0.00915252, 0.0092167, 0.0077754, 0.00814293,buy
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.166541913996089,0.930123953134553,0.758295656386243,-0.00121548, 0.00285137, 0.0036837, 0.0046760, 0.00367891,buy
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.22700706738385,0.934397616914786,0.762769046294801, 0.00619810, 0.00339416, 0.0044441, 0.0019166, 0.00286804,buy
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.298170487579856,0.938550420168067,0.767202815604237, 0.00328391,-0.01594286,-0.0113594,-0.0103511,-0.01302320,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.375995120139723,0.942575253451634,0.771590236288283,-0.02043886,-0.01297627,-0.0178189,-0.0180366,-0.01635099,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.457204756848341,0.946473894126178,0.775929813229991, 0.00177229, 0.00494205,-0.0012966,-0.0061009,-0.00581466,sell
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.539091829570445,0.950243676150663,0.78023051713105, 0.00755498, 0.00814859, 0.0052990, 0.0035418, 0.00533194,buy
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.61920480326794,0.953885488205434,0.78448487240672, 0.01120384, 0.01664365, 0.0126714,-0.0063488, 0.00224756,buy
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.695079087390696,0.957394886888766,0.788689888823104,-0.00310910,-0.00412031,-0.0085032,-0.0039764,-0.00390871,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.764009289722121,0.960772760881002,0.792848556614098,-0.02094779,-0.01945786,-0.0222640,-0.0253935,-0.02543648,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.822932442077045,0.964018221501799,0.796959380662755,-0.00305320,-0.00756481,-0.0037984,-0.0150770,-0.00596713,sell
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.868462815000493,0.967127714029774,0.801022360969075,-0.00755475,-0.01046924,-0.0080697,-0.0040652,-0.01023598,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.897205250056574,0.97010301582562,0.805036749974583,-0.01664715,-0.01730510,-0.0148547,-0.0112175,-0.01326841,sell
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.906260698266808,0.972941460848299,0.808999557445383,-0.02132389, 0.04800203, 0.0280464, 0.0314393,-0.02944800,buy
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.89387899571199,0.975643049097812,0.812913773615372,-0.00082487,-0.00087000, 0.0072172, 0.0052386, 0.00777712,buy
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.8599252354344,0.978205114533123,0.816777903367601,-0.01691746,-0.01919204,-0.0191920,-0.0040824,-0.01687846,sell
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.805965353572278,0.980626768473887,0.820588956468175,-0.02581511,-0.02506499,-0.0235999,-0.0111078,-0.02572857,sell
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.734963676664288,0.982908010920104,0.824349175592515, 0.01135028, 0.00852308, 0.0098443, 0.0167838, 0.00155884,buy
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.650788262804556,0.985046175830738,0.828054822948251,-0.00791228,-0.00194646,-0.0108696, 0.0013832,-0.00224576,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.55783809424339,0.987049261328897,0.831710383886228,-0.03390813, 0.00398331,-0.0351814,-0.0308806,-0.03181997,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.460858849606304,0.988903937209401,0.835309877938652,-0.01285769,-0.01001550,-0.0130295,-0.0024973,-0.01404346,sell
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.364946530425146,0.990617312915014,0.838857042897896, 0.00698124,-0.01845085,-0.0185873,-0.0089150,-0.00773438,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.275617090535624,0.992189388445734,0.842346645854639, 0.00619724,-0.01793832,-0.0114579,-0.0110884,-0.01126054,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.198722300555294,0.993610388317764,0.845786162393622, 0.00738067,-0.00076179, 0.0095018, 0.0072749, 0.00631633,buy
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.139999332718274,0.994890976695247,0.849170359605528,-0.00674128,-0.00526706,-0.0032959,-0.0070977,-0.00676710,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.104205470549666,0.996024044135421,0.852495499697986,-0.01368170, 0.00117113,-0.0133226,-0.0114079,-0.01213987,sell
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.0939946095241411,0.997013145359667,0.855766815580315, 0.00662034, 0.00677046, 0.0090983,-0.0067189, 0.00363888,buy
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.109194126760318,0.997853836966259,0.858981317018617, 0.03046928, 0.03066084, 0.0272009, 0.0300105, 0.03191340,buy
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.146947766346952,0.998553228397958,0.86213825645442, 0.00910369, 0.00527983, 0.0108157, 0.0045498, 0.00580452,buy
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.202704231726635,0.999104210212004,0.865238381446197, 0.02611738, 0.01862842, 0.0324464, 0.0190114, 0.01708486,buy
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.271421919334343,0.999505005047704,0.868283187110896, 0.02170104, 0.02433916, 0.0213475, 0.0236345, 0.02732553,buy
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.348452341578615,0.999761833667477,0.871264450305303, 0.00891588, 0.00998289, 0.0073162, 0.0132253, 0.01021542,buy
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.429906406484818,0.99986758662856,0.874190394172632, 0.00276169, 0.00482101, 0.0049815, 0.0115156, 0.00974272,buy
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.512621053608834,0.999832928095096,0.877055785803566, 0.00965989, 0.00994344, 0.0081689, 0.0187294, 0.01791768,buy
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.593953992375581,0.999647193902942,0.879863615431999, 0.00997830, 0.01504768, 0.0058835, 0.0103562, 0.01082437,buy
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.671489953058181,0.999316604814515,0.882610145265563,-0.01680597,-0.01518200,-0.0166305,-0.0162617,-0.01455576,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.742761443881607,0.998837606108433,0.885298365538152, 0.01098676, 0.00462666, 0.0080975, 0.0086785, 0.00636031,buy
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.805026082011825,0.998210197784698,0.887923790898924,-0.00537369,-0.00663136, 0.0009695,-0.0067218,-0.00341074,sell
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.85516360007195,0.997439711925379,0.890491654257196, 0.00772829, 0.01590822, 0.0079183, 0.0077606, 0.00907207,buy
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.88980422534394,0.996519039087716,0.892997470262124, 0.00311167, 0.01146714, 0.0181232,-0.0023870, 0.00889786,buy
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.905679727981154,0.995459732116197,0.895441986472182,-0.00762614,-0.01808052,-0.0075839,-0.0020230,-0.00354181,sell
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.900300857021835,0.994252015527023,0.897826698004318,-0.01499473,-0.01608873,-0.0168103,-0.0118725,-0.01004442,sell
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.872626072727906,0.992901221402266,0.900147119507688, 0.03201823, 0.03641481, 0.0340382, 0.0349874, 0.03485903,buy
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.823498180931989,0.991405572381237,0.902407736333136, 0.00108518, 0.00268942, 0.0113995, 0.0006343, 0.01005963,buy
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.755585583233241,0.989765957144279,0.904607800922188, 0.02359174, 0.01932984, 0.0104469, 0.0284059, 0.02642432,buy
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.67295797285614,0.987986819093119,0.90673909013163, 0.01314209, 0.00694154, 0.0103344,-0.0017433, 0.00963137,buy
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.580472725584742,0.986061937465341,0.908813564897046, 0.04801261, 0.05427094, 0.0435997, 0.0376043, 0.04916426,buy
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.48334189194678,0.984000199064397,0.910823002075222, 0.01314786, 0.00988196, 0.0208258, 0.0117058, 0.01545778,buy
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.38687616411649,0.981798937849251,0.912771139458528, 0.03021807, 0.03342773, 0.0300933, 0.0316233, 0.04068223,buy
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.296415971823304,0.979457265139558,0.914654239254594, 0.00537663, 0.00616346, 0.0049104, 0.0047936, 0.00643585,buy
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.217278534997476,0.976975180935318,0.916476786814265, 0.00994726, 0.01362610, 0.0067368, 0.0101879, 0.03243416,buy
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.154570734764217,0.974364238081019,0.918237287020591, 0.00323434,-0.00147640, 0.0049996, 0.0023725, 0.00168751,buy
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.112709686029442,0.971609329010792,0.919928264288833, 0.00569389,-0.00072810,-0.0009176, 0.0051094, 0.00612147,buy
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.0946829251309903,0.968725561290506,0.921562427113049, 0.01661353, 0.03036261, 0.0247779, 0.0139501, 0.03525552,buy
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.101314399939655,0.965702270756018,0.923130057233077,-0.00249342,-0.00115701, 0.0027694,-0.0013330, 0.00129101,buy
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.131030921254954,0.962552787612507,0.924636387558235, 0.00155377,-0.00125841, 0.0062349, 0.0021030, 0.00220173,buy
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.180318380420213,0.959269113736865,0.926078427854627, 0.00444564, 0.00986209,-0.0059808, 0.0037751, 0.00378911,buy
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.244631283327821,0.955856581211165,0.927456925680727, 0.01191877, 0.01463311, 0.0118020, 0.0100661, 0.00962298,buy
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.3192609419697,0.952315190035405,0.928776366387379,-0.00510501,-0.00735877,-0.0049196, 0.0014533,-0.00358020,sell
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.399935302684794,0.948644051529241,0.930025536597473,-0.00352355,-0.00361488,-0.0007762,-0.0041272,-0.00410498,sell
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.483027109045439,0.944846720414054,0.931215649688119,-0.00425584,-0.00440718, 0.0010688, 0.0003098,-0.00471858,sell
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.565490800215851,0.940923196689844,0.932339230074576,-0.02024095,-0.01710616,-0.0175163,-0.0156637,-0.01880657,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.644702218276556,0.936877923758336,0.933403005783112,-0.01594379,-0.01594379,-0.0131535,-0.0209114,-0.01594379,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.718194596758752,0.93270734689815,0.934400996345934,-0.01554219,-0.01448825,-0.0098787,-0.0082394,-0.01317645,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.783446771226812,0.928417686871703,0.935337687113886,-0.01963640,-0.02071926,-0.0225692,-0.0198566,-0.02075069,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.837698951497322,0.924006277637959,0.93621158297002,-0.02325839,-0.02224471,-0.0183562,-0.0226099,-0.01804764,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.877914280409189,0.919473119196917,0.937020441238914,-0.02642086,-0.02243796,-0.0184192,-0.0198932,-0.02685869,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.900940577111657,0.914833319114448,0.937767999712938,-0.02575078,-0.02525010,-0.0238909,-0.0255845,-0.02506972,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.90392666283705,0.910075324546062,0.938451268158195,-0.00819873,-0.00870608,-0.0015458,-0.0104260,-0.00521436,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.88497150997151,0.905201801532796,0.939076974600953, 0.01491829, 0.02035743, 0.0228023, 0.0175763, 0.01159978,buy
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.843741477651865,0.900218082156721,0.939636148339523, 0.02540297, 0.02662600, 0.0183639, 0.0275657, 0.01216377,buy
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.781812656303491,0.895123277737491,0.940135517400171, 0.02974586, 0.03098605, 0.0130309, 0.0260805, 0.01574175,buy
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.702599787630338,0.889920054316143,0.940574334224423, 0.04542435, 0.02912392, 0.0268445, 0.0416209, 0.03032995,buy
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.610937037617282,0.884612855294402,0.940948861019909, 0.04863412, 0.06325967, 0.0426974, 0.0458134, 0.04587200,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.512509356450293,0.879200791991924,0.941263583137473, 0.01778778, 0.01326458, 0.0022538, 0.0173421, 0.01361526,buy
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.413342588240755,0.873686530449743,0.941517753018641,-0.01160363,-0.01767025,-0.0142933,-0.0133070,-0.01173302,sell
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.31942848770751,0.868069181987516,0.941709875546465, 0.01029800, 0.00771394,-0.0110852, 0.0093661, 0.01076761,buy
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.236436773605816,0.862358522089039,0.941841445837893, 0.02108053, 0.01930174, 0.0091572, 0.0177876, 0.02143826,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.169467073998642,0.85654744131155,0.9419132114514, 0.00124766,-0.00488146,-0.0047988,-0.0004261, 0.00160779,sell
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.122694251512989,0.850640383056776,0.941925172386984, 0.01019037, 0.01288510, 0.0109192, 0.0183962, 0.01168504,buy
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1,0.0988824481696172,0.844640902046098,0.941881813995491, 0.01658459, 0.02409341, 0.0118341, 0.0172553, 0.01622953,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1,0.0989564294044946,0.838544554877789,0.941775660692179,-0.00160242,-0.00609756,-0.0071176,-0.0044015, 0.00998712,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,0.1218166309816,0.832367337798063,0.941612692944842,-0.00120640,-0.00603049,-0.0062144,-0.0052575, 0.01195484,sell
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,0.164641611688455,0.826097697962434,0.941391415636531,-0.00634826,-0.00794089,-0.0048504, 0.0005172,-0.00239035,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,0.223537202406856,0.819741856133316,0.941111081208772,-0.01174572, 0.00572958,-0.0079244,-0.0041512,-0.00034137,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.294211040901469,0.813302478351747,0.940773184778513,-0.01232934,-0.00126026,-0.0095275,-0.0046948, 0.00157898,sell
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.372500594751104,0.806777787257035,0.940376978787281,-0.02047117,-0.02899970,-0.0203237,-0.0155051,-0.01765269,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.454634271589465,0.800171337570561,0.939926948585918,-0.01529428, 0.01358909,-0.0096260, 0.0131093, 0.01019658,buy
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.537301048502678,0.793487572694052,0.939418608823582,-0.01622494,-0.01990170,-0.0168901,-0.0042639,-0.01620346,sell
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.617592447531348,0.786723826586472,0.938855697292642, 0.00099641,-0.01598405,-0.0033576,-0.0049877,-0.00273313,sell
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.692849496057235,0.779884542649547,0.93823671887615,-0.01738337,-0.02551860,-0.0186693,-0.0085011,-0.00874843,sell
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.760522742701969,0.772970609563622,0.937561673574107,-0.01989942,-0.01964813,-0.0212169,-0.0168734,-0.02051073,sell
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.818018492407495,0.765985582050079,0.93683205650346,-0.01955999,-0.01546924,-0.0152521, 0.0023099,-0.01854144,sell
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.862627726426097,0.758927682748226,0.936050110339631,-0.01085961,-0.00156242, 0.0006531, 0.0101775, 0.00136962,buy
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.891554389263147,0.751802243740136,0.935213592407198, 0.00043327, 0.00280097,-0.0035504, 0.0084464, 0.00437658,buy
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.902143134831526,0.744610153706153,0.934323250264636,-0.00762461, 0.01154722,-0.0033689, 0.0156274,-0.01084572,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.892263013444276,0.737350523965932,0.93338207414584,-0.01951222,-0.00545001,-0.0199153, 0.0050470,-0.02234265,sell
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.86080648249691,0.730030463962235,0.932389316492336,-0.02134451,-0.02083395,-0.0198331,-0.0114786,-0.01677227,sell
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.808130392651778,0.722645530293336,0.931344977304125,-0.01396731,-0.01087679,-0.0113819, 0.0007341,-0.00896910,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.736301141341875,0.715206387123377,0.930247561464258,-0.01370339, 0.01431572,-0.0218191, 0.0178953, 0.01294217,sell
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.649076540115237,0.707709479730979,0.929103049440527,-0.03038337,-0.02088527,-0.0309634,-0.0103076,-0.02050274,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.551654858681335,0.70015658547683,0.927908450999037,-0.00870719,-0.01253984, 0.0005566, 0.0002084,-0.00366993,sell
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.450282434243738,0.692549481721623,0.926662271022839,-0.01732512,-0.01494005,-0.0328573,-0.0281467,-0.03493364,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.351720571425256,0.68488550242432,0.925369742421252,-0.01112188,-0.01159765,-0.0275292,-0.0262920,-0.03035931,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.262674000963207,0.677187753273898,0.924033107869698, 0.01780095, 0.01161592, 0.0257944, 0.0173121, 0.01935424,buy
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.189188875543254,0.669435794622418,0.922647134458857, 0.01661098, 0.03883125,-0.0027411, 0.0071826,-0.00594313,buy
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.136050040327026,0.66163851327333,0.92121331730568, 0.02006385, 0.01535339,-0.0031944, 0.0221828,-0.00158401,buy
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.106250108795934,0.65379679790698,0.919735394202534, 0.01121796, 0.01034417, 0.0153856, 0.0050742, 0.00378998,buy
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.100661624337795,0.645916869285785,0.918209627357052, 0.01700542, 0.01598183, 0.0185446, 0.0009497, 0.00959136,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.118080578620294,0.63799428400802,0.91664124967855, 0.01822930, 0.01551379, 0.0176262, 0.0129949, 0.01351297,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.155704388392779,0.630039706237825,0.91502876605008,-0.01192415,-0.01310232,-0.0220407,-0.0149223,-0.01063991,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.209794100069049,0.622046915212786,0.913372924030118, 0.00104319,-0.00408166, 0.0027301,-0.0021827,-0.00115201,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.276329341247875,0.614020354334627,0.911674471177135,-0.02015715,-0.02911361,-0.0437074,-0.0109104,-0.01530626,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.351402887299018,0.605962689644386,0.909934902608082,-0.01092557,-0.02002702,-0.0161594,-0.0062079,-0.01172639,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.431420845881131,0.597874809822406,0.908151228089061,-0.00877785,-0.01036177,-0.0094641,-0.0056952,-0.00877785,sell
