Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-08,1.32,0,0,1.29,0,1.19,-0.0831433,-0.050181,-0.0831129,-0.019409,-0.0527456,sell
2012-06-09,1.5,0,0,0.6,0,0.79,-0.0564753,-0.048724,-0.0483367,-0.041674,-0.0267798,sell
2012-06-10,0.71,0,0,0.37,0,0.84,-0.0674551,-0.050630,-0.0408565,-0.051710,-0.0516161,sell
2012-06-11,0.75,0,0,0,0,1.5,-0.0246463,-0.007188,-0.0104998,-0.000414,-0.0318018,sell
2012-06-12,1.1,0,0,0.57,0,0.99,-0.0676120,-0.049094,-0.0572147,-0.002843,-0.0366000,sell
2012-06-13,1.46,0,0,1.72,0,0,-0.0557430,-0.041364,-0.0717937,-0.075248,-0.0721898,sell
2012-06-14,1.1,0,0,0.69,0,0,-0.0734283,-0.082522,-0.0825224,-0.082522,-0.0803446,sell
2012-06-15,0.71,0,0,0.44,0.11,0,-0.0627792,-0.028747,-0.0454291,-0.065049,-0.0632308,sell
2012-06-16,0.42,0.83,0,0.68,0.16,0,-0.0725473, 0.004887,-0.0717615, 0.000633,-0.0125139,sell
2012-06-17,0.4,1.75,0,1.04,0.24,0,-0.0744259,-0.067643,-0.0682173,-0.055282,-0.0658953,sell
2012-06-18,0.38,1.28,0,1.6,0.52,0,-0.0600085,-0.009941,-0.0024989,-0.037526,-0.0098597,sell
2012-06-19,0.36,0.66,0,1.8,1.12,0.47,-0.0555301,-0.055530,-0.0049299,-0.050628, 0.0112525,sell
2012-06-20,0.34,0.83,0,1.28,1.59,1.2, 0.0390238,-0.003700,-0.0161600, 0.015071,-0.0039019,buy
2012-06-21,0.32,1.02,0,1.36,1.46,0.78, 0.0123688,-0.028392,-0.0213373, 0.008353, 0.0002316,sell
2012-06-22,0.66,1.24,0,1.57,0.97,0.22, 0.0280033, 0.038620, 0.0231997, 0.021977, 0.0397269,buy
2012-06-23,1.12,1.4,0,2.14,0.57,0,-0.0755577,-0.022008, 0.0025176,-0.046264, 0.0105130,sell
2012-06-24,1.25,1.38,0,1.57,0.34,0,-0.0817597,-0.110599,-0.0919688,-0.119580,-0.1195801,sell
2012-06-25,0.73,1.24,0,0.82,0.3,0,-0.0588194,-0.027674,-0.0114498,-0.027355,-0.0276743,sell
2012-06-26,0.42,1.15,0,0.79,0.27,0,-0.0759214,-0.041499,-0.0363282,-0.036328,-0.0133800,sell
2012-06-27,0.2,1.1,0,0.87,0.42,0.25, 0.0028292,-0.005883, 0.0227713, 0.009023,-0.0029081,buy
2012-06-28,0.19,1.12,0,1.78,0.62,0.57, 0.0766140, 0.046395, 0.0809265, 0.068708, 0.0674682,buy
2012-06-29,0.17,1.18,0,1.57,0.86,1.19, 0.0443422, 0.056066, 0.0391807, 0.050119, 0.0296935,buy
2012-06-30,0,1.29,0,0.72,0.77,1.05, 0.0006993,-0.010041, 0.0162085, 0.062293, 0.1129179,buy
2012-07-01,0,1.4,0,0.34,0.72,0.45, 0.0842179, 0.062810, 0.1217608, 0.028463, 0.1131274,buy
2012-07-02,0.28,1.34,0,0,0.77,0, 0.1072661, 0.104283, 0.1180617, 0.086383, 0.0831767,buy
2012-07-03,0.59,1.16,0,0,0.92,0, 0.0808449, 0.102687, 0.0591088, 0.108700, 0.0958198,buy
2012-07-04,1,0.97,0,0,1.17,0, 0.0482364, 0.020481,-0.0065183,-0.001973, 0.0662311,buy
2012-07-05,0.84,0.79,0,0,1.09,0, 0.0272461, 0.013352,-0.0151661, 0.000347, 0.0775241,buy
2012-07-06,0.46,0.63,0,0,0.82,0,-0.0129934,-0.011718,-0.0407403,-0.022254, 0.0284180,sell
2012-07-07,0.26,0.8,0,0,0.62,0,-0.0041854,-0.058820,-0.0681620,-0.056647,-0.0495133,sell
2012-07-08,0,1.12,0,0,0.48,0,-0.0469930,-0.049622, 0.0166146,-0.016035,-0.0267445,sell
2012-07-09,0,1.65,0,0,0.39,0,-0.0680570,-0.043950, 0.0518957,-0.049582,-0.0577033,sell
2012-07-10,0,1.05,0,0,0.33,0,-0.1021798,-0.103386,-0.1089014,-0.107532,-0.0731090,sell
2012-07-11,0.17,0.45,0,0,0.22,0,-0.1084621,-0.061900,-0.0599659,-0.062086,-0.0741314,sell
2012-07-12,0.23,0,0,0,0.28,0, 0.0351441, 0.003398, 0.0456357, 0.033344, 0.0263571,buy
2012-07-13,0.31,0,0,0,0.39,0.44, 0.0008427, 0.004230, 0.0338323, 0.054568,-0.0213297,buy
2012-07-14,0.43,0,0,0,0.59,1.27,-0.0694681,-0.037657,-0.0639986,-0.059189,-0.0563061,sell
2012-07-15,0.6,0,0,0,0.58,1.64,-0.0467148,-0.029813,-0.0560218,-0.053559,-0.0491889,sell
2012-07-16,0.83,0,0,0,0.35,1.36,-0.0417547,-0.015206,-0.0198482,-0.016327, 0.0054085,sell
2012-07-17,0.99,0,0,0,0.19,1.46,-0.0573689,-0.060417,-0.0452932,-0.030570,-0.0319322,sell
2012-07-18,0.86,0,0,0,0,1.12,-0.0708817,-0.049388,-0.0488096,-0.061594,-0.0472576,sell
2012-07-19,0.61,0,0,0,0,0.65,-0.0799459,-0.030284,-0.0248055,-0.072604,-0.0315818,sell
2012-07-20,0.44,0,0,0,0.14,0.39,-0.0501348,-0.048292,-0.0818678,-0.082626,-0.0389428,sell
2012-07-21,0.31,0,0,0,0.37,0.23, 0.0513622, 0.006642, 0.0121849, 0.026611,-0.0201860,buy
2012-07-22,0.45,0,0,0,0.76,0,-0.0217551, 0.015965,-0.0178463,-0.017846,-0.0109141,sell
2012-07-23,0.4,0,0,0,0.67,0,-0.0548831,-0.019492,-0.0615345,-0.061534,-0.0635666,sell
2012-07-24,0.7,0,0,0,0.71,0, 0.0573259, 0.066256, 0.0593164, 0.054662, 0.0642752,buy
2012-07-25,0.99,0,0,0,0.52,0, 0.0453489, 0.032605, 0.0405896, 0.045830, 0.0458302,buy
2012-07-26,0.76,0,0,0,0.48,0, 0.0687746, 0.045149, 0.0346013, 0.044740, 0.0495145,buy
2012-07-27,0.41,0,0,0,0.87,0,-0.0364154,-0.030484,-0.0468860, 0.012159,-0.0284013,sell
2012-07-28,0.42,0,0,0,0.82,0, 0.0135497, 0.029499, 0.0248622, 0.036817, 0.0295542,buy
2012-07-29,0.74,0,0,0,0.67,0, 0.0883006, 0.080522, 0.0763836, 0.090797, 0.0854452,buy
2012-07-30,1.58,0.24,0,0,0.7,0, 0.0871379, 0.093999, 0.0832997, 0.101768, 0.1000391,buy
2012-07-31,1.98,0.41,0,0,0.68,0, 0.0390774, 0.058080, 0.0702291, 0.056768, 0.0565319,buy
2012-08-01,1.14,0.72,0,0,0.7,0,-0.0501064,-0.035548,-0.0462311,-0.065475,-0.0272829,sell
2012-08-02,0.54,1.25,0,0,0.75,0, 0.0749783, 0.077156, 0.0765251, 0.067102, 0.0621519,buy
2012-08-03,0,1.4,0,0,0.4,0,-0.0750152,-0.016401, 0.0090074,-0.026084,-0.0632545,sell
2012-08-04,0,0.88,0,0,0.2,0,-0.0637876,-0.103748,-0.0427536,-0.084469,-0.0109440,sell
2012-08-05,0,0.51,0,0,0,0,-0.0437340,-0.082331,-0.0411679,-0.004309,-0.0307054,sell
2012-08-06,0,0.29,0,0,0,0,-0.0522220,-0.076184,-0.0748148,-0.054900,-0.0979220,sell
2012-08-07,0.19,0,0,0.69,0,0, 0.0361251, 0.042235,-0.0025257, 0.036810,-0.0025257,buy
2012-08-08,0.44,0,0,1.49,0,0, 0.0697668, 0.046428, 0.0479273, 0.060538, 0.0401411,buy
2012-08-09,0.99,0,0,1.78,0,0, 0.0290662,-0.002529, 0.0076785,-0.011983,-0.0077364,sell
2012-08-10,0.96,0,0,1.06,0,0,-0.0475318,-0.036053,-0.0543939,-0.056415,-0.0378258,sell
2012-08-11,0.41,0,0,0.59,0,0,-0.0491650,-0.045469,-0.0491650,-0.049165,-0.0483244,sell
2012-08-12,0.17,0.32,0,0.36,0,0,-0.0935631,-0.094246,-0.0627144,-0.054209,-0.0542093,sell
2012-08-13,0,1.12,0,0,0,0, 0.0330045, 0.027071, 0.0231206, 0.050437, 0.0025383,buy
2012-08-14,0,2.21,0,0,0.1,0.38, 0.0572000, 0.021024, 0.0457304, 0.067815, 0.0210073,buy
2012-08-15,0,2.41,0,0,0.32,0.89, 0.0031110, 0.052254, 0.0037852, 0.108766, 0.0485350,buy
2012-08-16,0,1.62,0,0,0.58,1.19,-0.0600707,-0.041562,-0.0637229,-0.023698,-0.0643153,sell
2012-08-17,0.34,0.76,0,0,0.85,0.64, 0.0000913, 0.020541,-0.0532725, 0.006289, 0.0271215,buy
2012-08-18,0.97,0.57,0,0,0.75,0.26, 0.0242968,-0.001027,-0.0165161,-0.008373, 0.0390790,sell
2012-08-19,0.98,1.17,0,0.49,0.64,0,-0.0057904, 0.028709, 0.0377425, 0.024849, 0.0377425,buy
2012-08-20,0.31,1.75,0,1.04,0.6,0,-0.0113816, 0.000871, 0.0026465,-0.026708, 0.0793004,sell
2012-08-21,0,1.86,0,2.69,0.75,0, 0.0423018, 0.047685, 0.0431831, 0.043375, 0.0290787,buy
2012-08-22,0,1.53,0,2.98,1.14,0, 0.0610010, 0.061001, 0.0610010, 0.065847, 0.0503131,buy
2012-08-23,0.25,1.98,0,3.5,1.25,0, 0.0767759, 0.063608, 0.0781954, 0.077173, 0.0557188,buy
2012-08-24,0.45,2.91,0,3.58,0.98,0,-0.0556613,-0.045378,-0.0537670,-0.054299,-0.0190966,sell
2012-08-25,0.82,2.78,0,2.55,0.46,0,-0.0122248,-0.012225,-0.0362579,-0.012225,-0.0150523,sell
2012-08-26,1,2.01,0,1.35,0.14,0,-0.0338425,-0.067136,-0.0471766,-0.040275,-0.0402751,sell
2012-08-27,0.66,3.04,0,0.44,0.1,0,-0.0223417,-0.003715,-0.0037151, 0.004517,-0.0222793,sell
2012-08-28,0.76,3.26,0,0,0.1,0,-0.0751060,-0.071923,-0.0804091,-0.072341,-0.0749604,sell
2012-08-29,1.15,1.12,0,0,0.51,0,-0.0375603,-0.037984, 0.0346173, 0.008899, 0.0166593,sell
2012-08-30,0.98,0.32,0,0,0.58,0, 0.0158949, 0.006891, 0.0057459, 0.010196, 0.0101958,sell
2012-08-31,0.42,0,0,0,0.27,0,-0.0248252,-0.031507,-0.0421798,-0.038822,-0.0248179,sell
2012-09-01,0.18,0,0,0,0.25,0.37, 0.0394636, 0.015896, 0.0338381, 0.104638, 0.0720763,buy
2012-09-02,0,0,0,0,0.45,0.88,-0.0790687, 0.016430, 0.0091422, 0.000453, 0.0260252,sell
2012-09-03,0.27,0,0,0,0.72,1.19,-0.0358200, 0.012647, 0.0140431, 0.014078, 0.0156641,buy
2012-09-04,0.98,0,0,0,0.83,0.67,-0.0343989, 0.016003,-0.0357851,-0.028735, 0.0034548,sell
2012-09-05,0.59,0,0,0,0.84,0.66, 0.0094330, 0.042723,-0.0017704, 0.007239, 0.0427235,buy
2012-09-06,0,0,0,0,0.41,0.83,-0.0409342, 0.038205, 0.0291142, 0.053783, 0.0794307,buy
2012-09-07,0,0,0,0,0,1.4,-0.0218457, 0.016958,-0.0457029,-0.052951,-0.0034109,sell
2012-09-08,0,0,0,0,0,1.87,-0.0081925,-0.011535,-0.0149827, 0.013992,-0.0039966,buy
2012-09-09,0,0,0,0,0,1.53,-0.1356609, 0.016528,-0.0285425,-0.029711,-0.0000806,sell
2012-09-10,0,0,0,0,0,0.79,-0.0153332,-0.027124,-0.0005231, 0.022622, 0.0727747,buy
2012-09-11,0.28,0,0,0,0,1.62,-0.0955047, 0.012479,-0.0126685, 0.020495, 0.0036973,buy
2012-09-12,0.79,0,0,0,0,1.83,-0.0322191,-0.017743,-0.0424346,-0.046018,-0.0586308,sell
2012-09-13,0.99,0,0,0,0,1.42,-0.0567231,-0.062875,-0.0528279,-0.022074,-0.0560751,sell
2012-09-14,0.44,0,0,0.59,0,0.83,-0.0655290,-0.065642,-0.0054422,-0.030210,-0.0800061,sell
2012-09-15,0,0,0,1.78,0,0.42,-0.0654596,-0.065033,-0.0650332,-0.065033,-0.0456035,sell
2012-09-16,0,0,0,1.15,0,0.21,-0.0788072,-0.025337,-0.0186839,-0.024332,-0.0675867,sell
2012-09-18,0,0,0,0.41,0,0,-0.0321630, 0.016574,-0.0858338,-0.067642,-0.0780046,sell
2012-09-19,0,0,0,0.89,0.19,0.25, 0.0360896, 0.002314,-0.0101623, 0.026130, 0.0261304,buy
2012-09-20,0,0,0,1.78,0.49,1.17,-0.0705701,-0.058148,-0.0382386,-0.069516,-0.0576454,sell
2012-09-21,0,0,0,1.62,0.59,1.16,-0.0663729,-0.028468,-0.0251217,-0.055239,-0.0237399,sell
2012-09-22,0,0.31,0,0.74,0.26,0.45, 0.0116071, 0.009911, 0.0117264, 0.059883, 0.0531295,buy
2012-09-23,0,0.59,0,0.35,0,0.3,-0.0228166,-0.041899,-0.0038597, 0.000476, 0.0117226,sell
2012-09-24,0,1.91,0,0,0,0.45,-0.0191491,-0.033936,-0.0194113,-0.030839,-0.0193422,sell
2012-09-25,0.41,4.34,0,0,0.11,0.68,-0.0472517,-0.047371,-0.0614307,-0.043229, 0.0127663,sell
2012-09-26,0.99,5.03,0,0,0.27,1.01,-0.0531607,-0.058929,-0.0773444,-0.050966, 0.0065575,sell
2012-09-27,0.56,2.24,0,0,0.6,1.44, 0.0606191, 0.052486, 0.0858083, 0.049855, 0.0712934,buy
2012-09-28,0,0.5,0,0,0.53,1.53,-0.0488605, 0.050439, 0.0301182, 0.020185, 0.0244240,buy
2012-09-29,0,0,0,0,0.22,1.81, 0.0469626, 0.019909, 0.0319248, 0.059113, 0.0332473,buy
2012-09-30,0.42,0,0,0,0,1.37, 0.0365244, 0.026588, 0.0511284, 0.000418, 0.0245145,buy
2012-10-01,0.97,0,0,0.42,0.23,0.68,-0.0262108, 0.009811, 0.0096820, 0.008770, 0.0187139,sell
2012-10-02,0.65,0,0,0.88,0.57,0,-0.0898586,-0.075074,-0.0925459,-0.083356,-0.0928313,sell
2012-10-03,0.18,0,0,1.78,0.59,0,-0.0567775,-0.081499,-0.0514475,-0.080864,-0.0921852,sell
2012-10-04,0.27,0,0,2.22,0.24,0,-0.0053615,-0.027869,-0.0278695,-0.028310,-0.0050182,sell
2012-10-05,1,0.81,0,1.69,0,0.3, 0.0245413, 0.026351, 0.0242572, 0.016332, 0.0263515,buy
2012-10-06,0.9,1.74,0,1.85,0,0.58, 0.0565171, 0.055501, 0.0216478, 0.049837, 0.0665805,buy
2012-10-07,0.8,1.42,0,1.78,0.13,1.1, 0.0940083, 0.101795, 0.0747241,-0.006020, 0.0114935,buy
2012-10-08,1.45,1.39,0,1.31,0.27,1.2, 0.0949067, 0.117884, 0.0796806, 0.090606, 0.0775487,buy
2012-10-09,1.99,0.95,0,0.77,0.58,0.67, 0.0377779, 0.035897, 0.0431367, 0.043479, 0.0617162,buy
2012-10-10,1.01,0.38,0,0.46,0.83,0.35,-0.0506958,-0.008308,-0.0529963,-0.056373,-0.0256317,sell
2012-10-11,0.39,0.64,0,0,0.55,0,-0.0638418,-0.104112,-0.1002959,-0.093742,-0.0735292,sell
2012-10-12,0.19,1.39,0,0,0.36,0,-0.1038781,-0.035396,-0.0209418,-0.040967,-0.0652348,sell
2012-10-13,0.37,0.9,0,0,0.43,0,-0.0730662,-0.094454,-0.0914226,-0.086281,-0.0851398,sell
2012-10-14,0.73,0.28,0,0.44,0.5,0,-0.0027667,-0.019664,-0.0194722,-0.019664,-0.0208322,sell
2012-10-15,0.99,0,0,0.84,0.56,0.39,-0.0284998,-0.020006,-0.0449976,-0.038359,-0.0471079,sell
2012-10-16,0.94,0,0,1.56,0.6,1.17,-0.0746221,-0.025688,-0.0508691,-0.057922,-0.0706935,sell
2012-10-17,0.96,0,0,1.78,0.57,1.18,-0.0617539,-0.014480,-0.0498146,-0.045563,-0.0639062,sell
2012-10-18,1.17,0,0,1.07,0.52,0.39,-0.0186262,-0.037322,-0.0581865,-0.066918,-0.0767760,sell
2012-10-19,0.66,0.7,0,0.57,0.49,0,-0.0909201,-0.055840,-0.0451040,-0.057018,-0.0533800,sell
2012-10-20,0.28,1.39,0,0.31,0.46,0,-0.0943929,-0.041023,-0.0069538,-0.042479,-0.0942581,sell
2012-10-21,0.26,1.13,0,0,0.46,0,-0.0748377,-0.016545, 0.0031808,-0.016317,-0.0430013,sell
2012-10-22,0.63,0.94,0,0,0.47,0,-0.0579094,-0.025460,-0.0029513,-0.002201,-0.0254601,sell
2012-10-23,0.99,1.38,0,0,0.5,0.46,-0.0088509,-0.020184, 0.0107607, 0.017685, 0.0001047,buy
2012-10-24,0.62,1.13,0,0,0.54,1.19,-0.0868133,-0.089151,-0.0962809,-0.084809,-0.0962809,sell
2012-10-25,0.25,0.44,0,0,0.6,1, 0.0694038, 0.052367, 0.0829940, 0.018209, 0.0399004,buy
2012-10-26,0,0,0,0,0.57,0.33,-0.0055777, 0.000433, 0.0069749, 0.005349, 0.0460432,sell
2012-10-27,0,0,0,0,0.48,0.29, 0.0402197, 0.042759, 0.0740178, 0.096429, 0.0096435,buy
2012-10-28,0,0,0,0,0.55,0.65,-0.0059150, 0.030698, 0.0401686, 0.050642,-0.0085632,buy
2012-10-29,0,0,0,0.63,0.69,1.19,-0.0435153, 0.004647,-0.0272783,-0.012365,-0.0048545,sell
2012-10-30,0,0,0,2.08,0.81,0.99, 0.0208962, 0.022403, 0.0339576, 0.012318, 0.0418078,buy
2012-10-31,0,0.47,0,2.51,0.52,0.48, 0.0070766,-0.016821, 0.0011446, 0.035371, 0.0038355,buy
2012-11-01,0,1.24,0,1.82,0.15,0.26,-0.0317433,-0.007723,-0.0279882,-0.030328,-0.0573805,sell
2012-11-02,0,1.39,0,1.62,0,0.53, 0.0319114, 0.072352, 0.0353966,-0.008138,-0.0330045,buy
2012-11-03,0.25,0.58,0,1.8,0,1.18, 0.0584989, 0.043645, 0.0415681, 0.042743, 0.0447959,buy
2012-11-04,0.35,0,0,1.49,0,0.9, 0.0423048, 0.035264, 0.0440568, 0.030645, 0.0321851,buy
2012-11-05,0.43,0,0,1.24,0,0.31, 0.0406776, 0.038319, 0.0341145, 0.040676, 0.0364736,buy
2012-11-06,0.46,0,0,1.22,0,0, 0.0299964, 0.026637, 0.0266374, 0.026637, 0.0179720,buy
2012-11-07,0.67,0,0,1.44,0,0, 0.0150876, 0.013705, 0.0134616, 0.005031,-0.0408870,sell
2012-11-08,1.1,0.38,0,1.78,0,0, 0.0810744, 0.022605, 0.0268302, 0.026025, 0.0766918,buy
2012-11-09,1.35,1.12,0,1.63,0,0,-0.0780749,-0.104702,-0.0792687,-0.107013,-0.1073871,sell
2012-11-10,0.71,1.92,0,1.03,0,0,-0.0235582, 0.043519,-0.0264118, 0.002882, 0.0257356,buy
2012-11-11,0,1.89,0,0.56,0,0.21, 0.0058486,-0.075654, 0.0152448,-0.036350, 0.0152448,sell
2012-11-12,0,1.39,0,0,0,0.46, 0.0708710, 0.070871, 0.0484160, 0.070871, 0.0502933,buy
2012-11-13,0,0.57,0,0.31,0,1.15, 0.1090512, 0.066515, 0.0984031, 0.043376, 0.0408636,buy
2012-11-14,0,0,0,1.22,0.1,1.2, 0.0099244, 0.009823,-0.0296238,-0.010721,-0.0302119,sell
2012-11-15,0.54,0,0,2.21,0.2,0.42, 0.0301717, 0.032259, 0.0124935, 0.028282, 0.0662245,buy
2012-11-16,0.98,0,0,1.17,0.39,0, 0.0641210, 0.004291, 0.0559985,-0.047720,-0.0167122,sell
2012-11-17,0.49,0,0,2,0.59,0, 0.0563184, 0.085560, 0.0831695, 0.114636, 0.0469072,buy
2012-11-18,0,0.24,0,2.6,0.46,0,-0.0251087, 0.063403, 0.0699777,-0.042108, 0.0445576,buy
2012-11-19,0,0.79,0,1.04,0.24,0,-0.0109371, 0.027749,-0.0089158, 0.003372, 0.0342260,sell
2012-11-20,0.21,1.69,0,1.27,0.12,0.58, 0.0299609, 0.031405, 0.0393513, 0.044298,-0.0129528,buy
2012-11-21,0.63,1.44,0,1.55,0.11,1.32, 0.0945229, 0.102556, 0.0628376,-0.031056,-0.0087517,buy
2012-11-22,1,1.39,0,1.8,0.19,2.07,-0.0062402,-0.105308, 0.0053458,-0.130226,-0.1302264,sell
2012-11-23,0.5,1.24,0,1.69,0.34,1.84, 0.1578598, 0.118826, 0.0611899, 0.084759,-0.0046196,buy
2012-11-24,0.39,0.7,0,1.39,0.59,1.06, 0.0000641, 0.008525,-0.0517459,-0.059028,-0.0342483,sell
2012-11-25,0.56,0.93,0,1.44,0.69,0.4,-0.0175527,-0.097232,-0.0279692,-0.024854, 0.0533736,sell
2012-11-26,0.98,1.77,0,1.61,0.5,0, 0.0476416, 0.048980, 0.0331683, 0.042396, 0.0334599,buy
2012-11-27,0.69,1.44,0,2.31,0.72,0, 0.0555788, 0.094972, 0.1531137, 0.121604, 0.1520171,buy
2012-11-28,0.28,0.77,0,3.43,1.09,0, 0.0255555, 0.003585, 0.0378744, 0.023429, 0.0218555,buy
2012-11-29,0,0.71,0,3.49,1.01,0, 0.0756180, 0.058915, 0.0297561, 0.071157, 0.0333648,buy
2012-11-30,0,1.17,0,3.14,0.72,0, 0.0815441, 0.080453, 0.0818127, 0.104200, 0.0853255,buy
2012-12-01,0,1.39,0,1.77,0.38,0, 0.0021096, 0.018743, 0.0211815, 0.012280,-0.0204315,buy
2012-12-02,0,0.89,0,1.13,0.25,0,-0.0268202, 0.008814,-0.0254313,-0.027041, 0.0086762,sell
2012-12-03,0,0.44,0,1.01,0.16,0, 0.0729216, 0.053100, 0.0744121, 0.085948, 0.0781150,buy
2012-12-04,0,0,0,1.25,0.11,0,-0.0631470,-0.023161, 0.0001137,-0.023161,-0.0357337,sell
2012-12-05,0,0,0,1.56,0,0,-0.0393395,-0.027989, 0.0499215,-0.027989, 0.0483530,sell
2012-12-06,0,0.51,0,1.8,0,0, 0.0252653, 0.073638, 0.0520691, 0.037935, 0.0521428,buy
2012-12-07,0,1.4,0,1.66,0,0, 0.0340487, 0.023598, 0.0347591, 0.030083,-0.0463647,buy
2012-12-08,0,1.22,0,1.33,0,0, 0.0373234,-0.009456, 0.0676092, 0.061358,-0.0452717,buy
2012-12-09,0,0.4,0,1.08,0,0, 0.1133684, 0.111148, 0.1441055, 0.155981, 0.1377298,buy
2012-12-10,0,0,0,0.87,0,0.61,-0.0203076,-0.023793,-0.0139523,-0.056725,-0.0747168,sell
2012-12-11,0,0,0,0.69,0,1.2, 0.0082279, 0.006673,-0.0078766,-0.021806, 0.0050376,sell
2012-12-12,0,0,0,0.56,0,0.7, 0.0560828, 0.045857, 0.0203844, 0.010274,-0.0288396,buy
2012-12-13,0.53,0,0,0.46,0,0.21,-0.0744443,-0.081715,-0.0856806,-0.082466,-0.0804096,sell
2012-12-14,0.98,0,0,0.36,0,0,-0.0218194,-0.053898,-0.0538977,-0.054603,-0.0440293,sell
2012-12-15,0.52,0,0,0.49,0,0.5,-0.0330102,-0.032196,-0.0629647,-0.063704,-0.0104317,sell
2012-12-16,0,0.35,0,2.63,0,1.18, 0.0182157, 0.006989, 0.0031717, 0.033999, 0.0031717,buy
2012-12-17,0,0.79,0,3.53,0,0.93, 0.0551142, 0.060020, 0.0867365, 0.089013, 0.0860709,buy
2012-12-18,0.35,1.4,0,1.46,0,0.31,-0.0512573,-0.050779,-0.0009296, 0.018638,-0.0559619,sell
2012-12-19,0.98,1.07,0,0,0,0, 0.0731047,-0.014288, 0.0498154, 0.073137, 0.0675527,buy
2012-12-20,0.9,0.48,0,0,0.18,0,-0.0126150, 0.005460, 0.0288354,-0.010426, 0.0054596,sell
2012-12-21,0.3,0,0,0.84,0.45,0,-0.0436477,-0.039027,-0.0193869,-0.080787,-0.0431311,sell
2012-12-22,0,0.33,0,2.43,0.59,0,-0.0773941,-0.000867, 0.0804532,-0.049736,-0.0061205,sell
2012-12-23,0,0.83,0,3.6,0.32,0,-0.0466946,-0.046695,-0.0089678, 0.017460,-0.0089678,sell
2012-12-24,0,1.39,0,2.18,0.13,0.45,-0.0154696, 0.039660,-0.0012228,-0.071196,-0.0522923,buy
2012-12-25,0,0.93,0,1.07,0,1.09, 0.0213115, 0.028216, 0.0395606, 0.021225, 0.0445952,buy
2012-12-26,0,0.38,0,1.48,0,1.18, 0.0311813, 0.085821, 0.0215996, 0.023158, 0.0220288,buy
2012-12-27,0,0,0,1.8,0,0.51,-0.0758449,-0.063466,-0.0657816,-0.075659,-0.0506265,sell
2012-12-28,0,0,0,1.08,0.14,0.21,-0.0312304,-0.047634,-0.0318740,-0.020389,-0.0476343,sell
2012-12-29,0,0,0,0.55,0.45,0,-0.0560404,-0.055640,-0.0556404,-0.030762, 0.0076007,sell
2012-12-30,0,0,0,0,0.96,0, 0.0159302, 0.020971, 0.0418526, 0.014525, 0.0240127,buy
2012-12-31,0,0,0,0,1.41,0, 0.1061020, 0.105650, 0.1195169, 0.092195, 0.0545331,buy
2013-01-01,0,0,0,0,1.39,0, 0.0860544, 0.075745, 0.0713016, 0.090795, 0.0628486,buy
2013-01-02,0.29,0,0,0,0.55,0.44,-0.0173888, 0.019890,-0.0081701, 0.006673,-0.0088433,sell
2013-01-03,0.64,0,0,0.37,0.16,1.17,-0.0106240,-0.006605, 0.0202253, 0.018562,-0.0284259,buy
2013-01-04,1,0,0,1.15,0,0.78,-0.0323915,-0.028389,-0.0318952, 0.024164,-0.0132896,sell
2013-01-05,0.69,0,0,2.27,0.15,0.37, 0.0298565, 0.040922, 0.0395957, 0.031315, 0.0169960,buy
2013-01-06,0.5,0,0,3.34,0.58,0.7,-0.0722341,-0.079425,-0.0948298,-0.059408,-0.0341522,sell
2013-01-07,0.41,0,0,2.83,0.59,1.18,-0.0044882,-0.037853,-0.0731198,-0.073710,-0.0700884,sell
2013-01-08,0.93,0,0,1.56,0.3,1.06,-0.0660211, 0.012896,-0.0286522, 0.035117, 0.0186066,buy
2013-01-09,1,0,0,0.53,0.44,0.56,-0.0183182,-0.017774,-0.0436786,-0.043679,-0.0453034,sell
2013-01-10,0.46,0.53,0,0,0.59,0.3,-0.0313460,-0.068295,-0.0861017,-0.073078,-0.0682951,sell
2013-01-11,0.2,1.39,0,0,0.26,0.32,-0.0546173,-0.000671,-0.0506060, 0.009231,-0.0709752,sell
2013-01-12,0,1.36,0,0,0,0.94, 0.0076223,-0.025950, 0.0214577,-0.025950,-0.0219423,sell
2013-01-13,0,1.68,0,0,0,1.19, 0.0744632,-0.034589, 0.0624079, 0.060320,-0.0345892,buy
2013-01-14,0,2.38,0,0,0,0.49,-0.0089735,-0.061633,-0.0068066,-0.038481,-0.0089735,sell
2013-01-15,0,2.56,0,0,0,0, 0.0252474,-0.032832,-0.0041570, 0.042328,-0.0075743,buy
2013-01-16,0,2.1,0,0,0.28,0, 0.0852098, 0.076557, 0.0819124, 0.077486, 0.0951517,buy
2013-01-17,0,0.87,0,0,0.6,0,-0.0900271,-0.024035,-0.0397852,-0.086330,-0.0775112,sell
2013-01-18,0,0,0,0,0.42,0,-0.0718695,-0.050968,-0.0160017,-0.071870,-0.0718695,sell
2013-01-19,0,0,0,1.52,0.15,0, 0.0479842, 0.010087, 0.0458424, 0.012018, 0.0538904,buy
2013-01-20,0,0,0,2.82,0,0,-0.0344069,-0.048870,-0.0035450,-0.008639,-0.0297804,sell
2013-01-21,0.17,0,0,2.43,0.29,0, 0.0204144, 0.118880, 0.1017560, 0.067424, 0.1286421,buy
2013-01-22,0.81,0,0,1.24,0.58,0,-0.0146378,-0.053371,-0.0320903,-0.062966,-0.0730910,sell
