Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-07,none,a150,a135,a0,none,a45,none,a60,a90,none,a60,none,none,none,a150,a135,none,a120,none,a90,a45,a150,-0.039611,-0.0304353,-0.0310237,-0.03887680,-0.056196,sell
2018-08-08,none,a150,a135,a0,none,a45,a150,none,none,a180,none,a60,a90,none,a150,a135,none,a120,none,a90,a45,a150,-0.038019,-0.0481236,-0.0452822,-0.05094977,-0.054604,sell
2018-08-09,none,a150,a135,a0,none,a45,a180,none,a120,none,none,none,none,none,a150,a135,none,a120,none,a90,a45,a150,-0.038019,-0.0304353,-0.0159978,-0.02731314,-0.054604,sell
2018-08-10,none,a150,a135,a0,none,a45,a180,a0,none,a150,none,a90,a60,none,a150,a135,none,a120,none,a90,a45,a150,-0.031847,-0.0290000,-0.0207195,-0.02430465,-0.048432,sell
2018-08-11,none,a150,none,a0,none,none,none,a0,a150,none,a0,none,none,none,a150,a135,none,none,none,a90,a45,a150,-0.042632,-0.0359531,-0.0251742,-0.04178758,-0.035813,sell
2018-08-12,none,a150,none,none,none,none,a150,none,a180,a120,none,a120,none,none,none,a135,none,none,none,a90,a45,a150,-0.028616,-0.0450481,-0.0257061,-0.02520811,-0.029145,sell
2018-08-13,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,a45,none,-0.026547,-0.0121564,-0.0250253, 0.00105816,-0.033882,sell
2018-08-14,none,a150,none,none,none,none,a120,a60,none,a90,none,a150,a0,none,none,none,none,none,none,none,a45,none, 0.001395,-0.0020663, 0.0084719, 0.01815783, 0.009944,buy
2018-08-15,none,none,none,none,none,none,none,a60,a150,none,a60,none,a0,none,none,none,none,none,none,none,a45,none, 0.032551, 0.0325509, 0.0327215, 0.03255093, 0.032551,buy
2018-08-16,none,none,none,none,none,a60,a90,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,a45,none, 0.037561, 0.0294154, 0.0390462, 0.03034664, 0.046657,buy
2018-08-17,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.045578, 0.0473986, 0.0236741, 0.04564544, 0.022500,buy
2018-08-18,none,none,none,none,none,a60,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,none, 0.000393,-0.0058587, 0.0083390,-0.00756932,-0.006012,sell
2018-08-19,none,none,none,none,none,a60,none,a120,a90,none,none,a150,a60,a150,none,none,none,none,a150,none,a45,none,-0.018805,-0.0302337,-0.0310644,-0.03382504,-0.033684,sell
2018-08-20,none,none,none,none,none,a60,none,none,a90,none,a120,none,none,a150,none,none,none,none,a150,none,a45,none,-0.018475,-0.0327457,-0.0338888,-0.02918865,-0.032505,sell
2018-08-21,none,none,none,none,none,a60,none,a150,none,a0,a120,a120,none,a150,none,none,none,none,a150,none,a45,none,-0.023898,-0.0386362,-0.0367197,-0.03536221,-0.037306,sell
2018-08-22,none,none,none,none,none,a60,none,a150,a60,none,none,none,a90,a150,none,a120,a120,none,a150,none,a45,none,-0.011097,-0.0211515,-0.0134377,-0.01661468,-0.037132,sell
2018-08-23,none,a150,none,none,none,none,a0,none,none,none,a150,a90,none,a150,none,a120,a120,none,a150,none,a45,none,-0.005007,-0.0050065, 0.0044521,-0.00877393,-0.005775,sell
2018-08-24,none,a150,none,none,none,none,none,a180,none,none,a150,a90,a120,a150,none,a120,a120,none,a150,none,a45,none, 0.009895, 0.0098954, 0.0044521, 0.00467549, 0.007674,buy
2018-08-25,none,a150,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a120,a120,none,a150,none,a45,none, 0.006679, 0.0115418,-0.0103639,-0.00718704, 0.006085,buy
2018-08-26,none,a150,a135,none,none,none,none,none,none,a60,a180,a60,none,none,none,a120,a120,none,a150,none,a45,none,-0.001648,-0.0099024,-0.0254576,-0.00749219,-0.002544,sell
2018-08-27,none,a150,a135,none,none,none,none,a150,a0,none,none,none,a150,none,none,a120,a120,none,none,none,a45,none,-0.000671,-0.0053683,-0.0200724,-0.00265196,-0.000671,sell
2018-08-28,none,a150,a135,none,none,none,a60,none,none,a90,a150,none,a150,none,none,a120,a120,none,none,none,a45,none, 0.017530, 0.0054651,-0.0126705, 0.01897518, 0.021121,buy
2018-08-29,none,a150,a135,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.005084,-0.0319579,-0.0096525, 0.00909442,-0.004666,sell
2018-08-30,none,none,a135,none,none,a60,a90,a120,none,none,none,a0,a180,none,none,none,none,none,none,none,a45,none,-0.020863,-0.0341768,-0.0215662,-0.02732129,-0.035347,sell
2018-08-31,none,none,a135,none,none,a60,a90,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,a45,none, 0.003939,-0.0257941, 0.0039388, 0.00533161,-0.024680,sell
2018-09-01,none,none,none,none,none,a60,none,a90,a60,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.060243, 0.0664889, 0.0287603, 0.06659342, 0.018421,buy
2018-09-02,none,none,none,none,none,a60,a120,a90,none,a150,a90,none,a150,none,none,none,none,none,none,none,a45,none, 0.058055, 0.0466009, 0.0248317, 0.04660087, 0.011706,buy
2018-09-03,a150,none,none,none,none,a60,none,none,a90,none,a90,none,none,a135,a180,none,none,none,none,none,a45,none,-0.043656,-0.0085952,-0.0086828,-0.00986462,-0.010209,sell
2018-09-04,a150,none,none,none,none,a60,a150,a60,none,a180,none,a60,a120,a135,a180,none,none,a90,none,none,a45,none,-0.043656,-0.0043804,-0.0044680,-0.00986462,-0.004380,sell
2018-09-05,a150,none,a120,none,a120,a60,none,none,a120,none,a60,none,none,a135,a180,none,none,a90,a135,none,a45,none,-0.040209,-0.0358879,-0.0359756,-0.03352074,-0.035888,sell
2018-09-06,a150,none,a120,none,a120,a60,a180,none,none,a150,none,a90,a90,a135,a180,none,a135,a90,a135,none,a45,a180,-0.040474, 0.0040975, 0.0040975, 0.00606820, 0.004097,buy
2018-09-07,a150,none,a120,none,a120,none,none,none,a150,none,none,none,none,a135,a180,none,a135,a90,a135,none,a45,a180,-0.031017, 0.0018473, 0.0021867, 0.00406094, 0.006890,buy
2018-09-08,none,none,a120,none,a120,none,a150,a0,none,a120,none,a120,a60,a135,a180,none,a135,a90,a135,a60,a45,a180, 0.024619, 0.0236389, 0.0215741, 0.02363887, 0.024790,buy
2018-09-09,none,none,a120,none,none,none,none,a0,a180,none,a0,none,none,a135,a180,none,a135,a90,a135,a60,a45,a180, 0.032884, 0.0147870, 0.0125979, 0.01478698, 0.026748,buy
2018-09-10,none,none,none,none,none,none,a120,none,none,a90,a0,a150,none,a135,a180,none,a135,a90,a135,a60,a45,a180, 0.029079, 0.0258771, 0.0258771, 0.02587712, 0.029116,buy
2018-09-11,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a180,none,a135,a90,a135,a60,a45,a180, 0.007212, 0.0025354, 0.0015726, 0.00253542, 0.024824,buy
2018-09-12,a135,a180,none,none,none,none,a90,none,none,a60,none,a180,a0,none,none,none,a135,a90,a135,a60,a45,a180,-0.020080,-0.0200798,-0.0200798,-0.02149129, 0.013063,sell
2018-09-13,a135,a180,none,none,a135,none,a90,a60,a120,a60,none,a180,a0,none,none,none,none,a90,a135,a60,a45,a180, 0.007196, 0.0071959, 0.0071959, 0.00511537, 0.013920,buy
2018-09-14,a135,a180,none,none,a135,a45,a60,a60,a120,none,a60,a150,none,none,none,none,none,a90,none,a60,none,a180, 0.005298, 0.0052981, 0.0052981,-0.00298839, 0.001844,buy
2018-09-15,a135,a180,none,none,a135,a45,a60,none,none,none,none,a150,none,none,none,none,none,a90,none,a60,none,a180, 0.000556, 0.0005558, 0.0005558,-0.00285247, 0.001844,buy
2018-09-16,a135,a180,none,a0,a135,a45,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,a60,none,a180, 0.000298, 0.0002975, 0.0002975,-0.00172457, 0.002027,buy
2018-09-17,none,none,none,a0,none,a45,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,a60,none,a180,-0.012703,-0.0063933,-0.0261564,-0.01148703,-0.009698,sell
2018-09-18,none,none,none,a0,none,a45,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,a60,none,a180,-0.003529,-0.0084412,-0.0073527,-0.01326211,-0.012973,sell
2018-09-19,none,none,none,a0,none,none,a0,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.001935, 0.0144864, 0.0026921, 0.01325590, 0.022279,buy
2018-09-20,none,none,none,a0,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.019368, 0.0208441, 0.0185854, 0.02360156, 0.024127,buy
2018-09-21,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.021386, 0.0238701, 0.0274752, 0.02288279, 0.023086,buy
2018-09-22,a120,none,a90,a0,a150,none,none,a150,none,a60,a150,a60,a120,none,none,a90,a150,none,none,none,none,none,-0.003966,-0.0019136,-0.0019136,-0.00360605,-0.003580,sell
2018-09-23,a120,none,a90,a0,a150,none,none,none,a0,none,none,none,a120,a120,none,a90,a150,none,none,none,none,none,-0.010506,-0.0084538,-0.0084538,-0.00839397,-0.014416,sell
2018-09-24,a120,none,a90,a0,a150,none,none,none,a0,a90,a180,none,none,a120,none,a90,a150,none,none,none,none,none,-0.021605,-0.0154680,-0.0154680,-0.01875045,-0.014416,sell
2018-09-25,a120,none,a90,a0,none,a30,a60,a180,none,a90,a180,none,a150,a120,none,a90,a150,none,none,none,none,none,-0.032328,-0.0183845,-0.0183845,-0.02958186,-0.018106,sell
2018-09-26,a120,none,none,a0,none,a30,none,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,-0.017718,-0.0142868,-0.0141602,-0.01321714,-0.016572,sell
2018-09-27,none,none,none,none,none,a30,a90,a150,none,a120,a150,a0,a180,a120,none,a90,a150,none,none,none,none,none,-0.009723, 0.0015090,-0.0005395,-0.00940719,-0.010441,sell
2018-09-28,none,a150,none,none,none,a30,none,a150,a60,none,none,none,a180,a120,none,a90,none,none,none,none,none,none,-0.003911, 0.0007736,-0.0032765,-0.00851640,-0.009227,sell
2018-09-29,none,a150,none,none,none,a30,a120,none,none,a150,a120,none,none,a120,none,a90,none,none,none,none,none,none, 0.002085,-0.0091488,-0.0087029,-0.00939967,-0.006772,sell
2018-09-30,none,a150,none,none,none,none,a120,a120,a90,a150,a120,none,a150,a120,none,none,none,none,none,none,a30,none,-0.008595,-0.0063267,-0.0069400,-0.00716630,-0.012595,sell
2018-10-01,none,a150,none,none,none,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,a30,none,-0.011244,-0.0105204,-0.0084329,-0.01651873,-0.010723,sell
2018-10-02,none,a150,none,none,none,none,a150,a90,a120,a180,a90,a60,a120,a120,none,none,none,none,none,none,a30,none,-0.014614,-0.0125904,-0.0125022,-0.01833841,-0.012170,sell
2018-10-03,none,none,none,none,none,none,none,a90,none,a150,none,a90,none,a120,none,none,none,none,none,none,a30,none,-0.010473,-0.0105600,-0.0142994,-0.01073880, 0.001414,sell
2018-10-04,none,none,none,none,none,none,a180,none,a150,a150,a60,a90,a90,none,a150,none,none,none,none,none,a30,none,-0.004248,-0.0054528,-0.0007025,-0.00272080,-0.002835,sell
2018-10-05,none,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,a150,none,none,a90,none,none,a30,none, 0.010523, 0.0117232, 0.0093086, 0.00852762, 0.009309,buy
2018-10-06,none,none,none,none,none,none,a150,none,a180,a120,none,a120,a60,none,a150,none,none,a90,none,none,a30,none, 0.003510, 0.0095232, 0.0062146, 0.00076931, 0.006215,buy
2018-10-07,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,a150,none,none,a90,none,none,a30,none,-0.004944, 0.0066650,-0.0035396,-0.00731801,-0.003847,sell
2018-10-08,none,a135,none,none,a180,none,a120,none,a150,a90,a0,a150,none,none,a150,none,none,a90,none,none,none,none,-0.013835,-0.0156060,-0.0161876,-0.01383535,-0.013682,sell
2018-10-09,none,a135,none,none,a180,none,none,a0,a150,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,-0.013939,-0.0157092,-0.0162908,-0.01335699,-0.011539,sell
2018-10-10,none,a135,a60,none,a180,none,a90,a0,none,a60,none,a180,a0,none,a150,none,none,a90,none,none,none,none,-0.025805,-0.0264452,-0.0270268,-0.02580528,-0.030263,sell
2018-10-11,none,a135,a60,none,a180,none,a90,none,a120,none,none,none,a0,none,none,none,none,a90,none,none,none,none,-0.049187,-0.0492857,-0.0499775,-0.04918717,-0.028427,sell
2018-10-12,none,none,a60,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,-0.038284,-0.0379729,-0.0488772,-0.03828384,-0.008179,sell
2018-10-13,none,none,a60,none,a180,a0,a60,none,a90,none,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.017775,-0.0173463,-0.0487628,-0.01777512,-0.009944,sell
2018-10-14,none,none,a60,none,none,a0,none,none,none,a0,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.003694, 0.0038886, 0.0044443, 0.00205508, 0.003889,buy
2018-10-15,none,none,none,none,none,a0,none,a60,a60,a0,none,a120,a60,none,none,none,none,a90,none,none,none,none, 0.016736, 0.0142163, 0.0151460, 0.01060171, 0.011794,buy
2018-10-16,a90,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.006060, 0.0067541, 0.0060683, 0.00674207, 0.006754,buy
2018-10-17,a90,a120,none,none,none,a0,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,-0.011542,-0.0115415,-0.0128439,-0.00055054,-0.000551,sell
2018-10-18,a90,a120,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.013762,-0.0236269,-0.0236269,-0.01755524,-0.017555,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,a60,a120,a60,none,none,a135,none,none,none,none,a60,none,none, 0.013382,-0.0041207,-0.0157025,-0.00600598,-0.003701,sell
2018-10-20,a90,a120,a45,none,none,none,none,a120,a0,a60,none,a60,a120,none,a135,none,a180,none,none,a60,none,none, 0.002043, 0.0013988, 0.0013988, 0.00139885, 0.000086,buy
2018-10-21,a90,a120,a45,none,none,none,none,a120,a0,none,a150,none,none,none,a135,none,a180,none,none,a60,none,none, 0.001300, 0.0010258, 0.0010258, 0.00102584, 0.000302,buy
2018-10-22,a90,none,a45,none,none,none,none,none,none,a90,a150,none,a150,none,a135,none,a180,none,none,a60,none,none,-0.004564,-0.0045644,-0.0045644,-0.00456437, 0.000118,sell
2018-10-23,a90,none,a45,none,none,none,a60,a150,none,none,none,none,none,none,a135,none,a180,none,none,a60,none,none,-0.003328,-0.0033278,-0.0033278,-0.00332783,-0.005115,sell
2018-10-24,none,none,a45,none,none,none,none,a150,none,a120,a180,a0,a180,none,a135,a60,a180,none,none,a60,a0,a180, 0.008882, 0.0088824, 0.0088824, 0.00888244, 0.008514,buy
2018-10-25,none,none,a45,none,none,none,a90,none,a60,a120,a180,none,a180,none,a135,a60,a180,none,none,a60,a0,a180, 0.003754, 0.0037538, 0.0037538, 0.00375379, 0.003754,buy
2018-10-26,none,none,none,none,none,none,a90,a180,none,a150,a150,none,a150,none,none,a60,a180,none,none,a60,a0,a180,-0.000436,-0.0012278,-0.0012278,-0.00122784,-0.002222,sell
2018-10-27,none,none,none,none,none,none,none,none,a90,a150,a150,none,a150,none,none,a60,a180,none,none,a60,a0,a180,-0.008913,-0.0104449, 0.0004026,-0.01119848,-0.011198,sell
2018-10-28,none,none,none,none,none,none,a120,a150,a90,none,none,a60,a120,none,none,a60,none,none,a135,a60,a0,a180, 0.016344, 0.0147025, 0.0050340, 0.00536737, 0.006692,buy
2018-10-29,none,none,none,none,a150,a30,none,none,a120,a180,a120,a60,a120,none,none,a60,none,none,a135,none,a0,a180,-0.002047,-0.0013822,-0.0021769, 0.00583820, 0.008860,sell
2018-10-30,none,none,none,none,a150,a30,a150,a120,a120,none,none,a90,a90,none,none,a60,none,none,a135,none,none,a180, 0.002246,-0.0029788,-0.0073649, 0.01243792, 0.003113,sell
2018-10-31,none,none,none,none,a150,a30,none,a120,a150,a150,a90,a90,a90,none,none,a60,none,none,a135,none,none,a180, 0.008171, 0.0034069,-0.0057983, 0.01285760, 0.013975,buy
2018-11-01,none,none,a30,none,a150,a30,a180,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,a180, 0.007164,-0.0015485,-0.0024136, 0.00458974, 0.004000,sell
2018-11-02,none,none,a30,none,a150,a30,none,a90,a180,a120,a60,a120,a60,none,none,none,none,none,a135,none,none,a180, 0.003049,-0.0011224,-0.0045949, 0.00291429, 0.002024,sell
2018-11-03,none,none,a30,none,none,none,a150,none,a180,none,a60,none,none,none,a120,none,none,none,a135,none,none,a180, 0.012916, 0.0123874, 0.0222419, 0.01291602, 0.017550,buy
2018-11-04,none,none,a30,none,none,none,a150,a60,none,a90,none,a150,none,none,a120,none,none,none,a135,none,none,a180, 0.022961, 0.0232440, 0.0257028, 0.02488658, 0.015341,buy
2018-11-05,none,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,a120,none,none,none,a135,none,none,a180, 0.015153, 0.0174403, 0.0180595, 0.01515325, 0.018200,buy
2018-11-06,none,none,a30,none,none,none,a120,none,none,a60,none,a180,a0,none,a120,none,none,a120,a135,none,none,a180, 0.017834, 0.0131110, 0.0178345, 0.01783449, 0.016787,buy
2018-11-07,none,none,a30,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,none,a120,a135,none,none,a180, 0.009751, 0.0085251, 0.0078630, 0.00975139, 0.015091,buy
2018-11-08,none,none,none,none,none,a45,a90,none,none,none,none,a150,none,none,a120,none,none,a120,a135,none,none,a180,-0.007314,-0.0041229,-0.0073139,-0.00731388,-0.004344,sell
2018-11-09,none,none,none,none,none,a45,none,a0,a90,none,none,a150,none,none,a120,none,none,a120,a135,none,none,a180,-0.014357,-0.0138490,-0.0158584,-0.01585837,-0.014023,sell
2018-11-10,none,a90,none,none,none,a45,a60,none,a90,none,none,a120,a60,none,none,a45,none,a120,a135,none,none,a180, 0.003444,-0.0016660,-0.0097424,-0.00166602, 0.008034,sell
2018-11-11,none,a90,none,none,none,a45,a60,none,none,a0,none,a120,a60,none,none,a45,none,a120,a135,none,none,a180, 0.005642, 0.0096602,-0.0052359, 0.00973871, 0.017079,buy
2018-11-12,none,a90,none,none,a135,a45,none,none,a60,none,a60,none,none,none,none,a45,none,a120,none,none,none,none,-0.052803,-0.0223870,-0.0101579,-0.01015791,-0.031836,sell
2018-11-13,none,a90,none,none,a135,a45,none,none,none,none,a60,a90,a90,none,none,a45,none,a120,none,none,none,none,-0.061117,-0.0225430,-0.0155930,-0.01559302,-0.032661,sell
2018-11-14,none,a90,none,none,a135,a45,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,-0.059930,-0.0563204,-0.0576430,-0.05764298,-0.059509,sell
2018-11-15,none,a90,none,none,a135,a45,a0,a60,none,none,a90,a60,a120,none,none,a45,none,none,none,none,a30,none,-0.057738,-0.0569498,-0.0577377,-0.05730243,-0.055363,sell
2018-11-16,none,a90,none,none,a135,none,a0,none,none,a60,none,a60,a120,none,none,a45,none,none,none,none,a30,none,-0.036595,-0.0378197,-0.0365953,-0.03659534,-0.059272,sell
2018-11-17,none,a90,none,none,a135,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.034279,-0.0471539,-0.0321436,-0.03214365,-0.031749,sell
2018-11-18,none,a90,none,none,a135,a45,none,none,none,a90,a120,none,a150,none,none,none,a150,none,none,none,a30,none,-0.070621,-0.0374080,-0.0393032,-0.03930323,-0.035453,sell
2018-11-19,none,a90,none,none,a135,a45,none,a120,none,a90,none,none,none,none,none,none,a150,none,none,none,a30,none,-0.063188,-0.0594260,-0.0584591,-0.05845909,-0.058459,sell
2018-11-20,none,a90,none,none,a135,a45,none,none,none,none,a150,a0,a180,none,none,none,a150,none,none,none,a30,a180,-0.045368,-0.0252799,-0.0473567,-0.02435467,-0.024355,sell
2018-11-21,none,a90,none,none,a135,a45,a60,a150,a60,a120,a150,a0,none,none,none,none,a150,none,a135,none,a30,a180,-0.003704,-0.0025906,-0.0016654,-0.00166536,-0.001665,sell
2018-11-22,none,a90,none,none,a135,a45,none,a150,a60,none,a180,none,a150,none,none,none,a150,none,a135,none,none,a180,-0.010156,-0.0036341,-0.0023556,-0.00363412,-0.003634,sell
2018-11-23,none,none,a30,none,none,a45,a90,a180,a90,a150,a180,none,a150,none,none,none,a150,none,a135,none,none,a180,-0.021006,-0.0528947,-0.0210058,-0.05083645,-0.052895,sell
2018-11-24,a90,none,a30,none,none,a45,none,a180,a90,none,none,none,a120,none,none,none,a150,none,a135,none,none,a180,-0.022424,-0.0471015,-0.0388970,-0.04833518,-0.042264,sell
2018-11-25,a90,none,a30,a0,none,none,a120,a150,none,a180,a150,a60,a120,a90,none,none,none,none,a135,none,none,a180, 0.006956,-0.0281405, 0.0078038,-0.03011948,-0.030119,sell
2018-11-26,a90,none,a30,a0,none,none,none,none,a120,a180,none,none,none,a90,none,a30,none,none,a135,none,none,a180, 0.004358,-0.0190279, 0.0131981,-0.01019636,-0.010196,sell
2018-11-27,a90,none,a30,a0,none,none,a150,a120,none,a150,a120,a90,a90,a90,none,a30,none,none,a135,none,none,a180,-0.000191,-0.0242877, 0.0036661,-0.00272451,-0.001145,sell
