Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-28,1,1,0,1,0,1,0,1,1,1,2,0,1,0,1,1,0,0, 0.0056969, 0.00634437, 0.00547614, 0.007166,-0.004606,buy
2011-12-29,1,1,1,0,0,0,0,1,0,2,3,0,0,1,0,1,0,1,-0.0280150,-0.03471544,-0.02286385,-0.010769,-0.013817,sell
2011-12-30,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0016264, 0.02069813, 0.00159777, 0.002076, 0.021684,buy
2011-12-31,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0, 0.0016666,-0.00463128,-0.00220647,-0.004631,-0.007310,sell
2012-01-01,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0132941,-0.00808448, 0.02447276,-0.011434, 0.013354,buy
2012-01-02,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0147669,-0.01490483,-0.01339876,-0.017827,-0.006985,sell
2012-01-03,0,1,2,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,-0.0167748,-0.01371801,-0.01527263,-0.016701,-0.018677,sell
2012-01-04,0,0,1,1,0,1,0,0,1,0,0,0,1,0,2,0,1,0,-0.0142739,-0.01400929,-0.01618516,-0.020038,-0.018314,sell
2012-01-05,0,1,0,1,0,1,1,1,2,1,0,2,1,0,1,1,0,0, 0.0338069, 0.03110934, 0.04164727, 0.032595, 0.038234,buy
2012-01-06,2,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0, 0.0068611,-0.00330790, 0.00553171,-0.000580, 0.002845,buy
2012-01-07,1,1,1,1,0,1,1,1,1,0,1,1,0,1,2,0,1,0,-0.0051443,-0.00632738,-0.00615681, 0.000900,-0.007669,sell
2012-01-08,1,1,0,1,0,1,2,1,1,1,1,1,0,0,2,0,1,0, 0.0187942, 0.01621402, 0.01561408, 0.016214, 0.016127,buy
2012-01-09,1,0,0,2,0,0,1,2,1,0,1,1,0,1,1,0,0,1, 0.0037386, 0.00306459,-0.00409709,-0.002611,-0.002848,sell
2012-01-10,2,0,1,1,0,1,0,2,1,2,2,0,0,0,2,0,0,1, 0.0247923, 0.04945328, 0.04744995, 0.049559, 0.049916,buy
2012-01-11,0,0,0,1,1,0,0,1,1,1,1,0,0,1,2,0,0,1, 0.0048257,-0.00010369, 0.00895597, 0.016965, 0.009284,buy
2012-01-12,1,1,0,1,1,0,0,2,2,1,1,1,1,0,0,2,0,1,-0.0092080,-0.00339751,-0.00339751,-0.014539,-0.011065,sell
2012-01-13,1,1,0,1,1,0,0,1,1,1,2,0,2,0,0,1,0,0, 0.0148838, 0.01593266, 0.01284315, 0.009246, 0.010803,buy
2012-01-14,0,2,0,1,0,0,0,2,1,1,1,1,1,0,0,2,0,1, 0.0126139, 0.00560529, 0.00874298, 0.000345, 0.001343,buy
2012-01-15,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,1,1,0,-0.0150010,-0.02128890,-0.00389074,-0.018723,-0.019718,sell
2012-01-16,0,2,0,1,0,0,2,1,0,1,0,1,1,0,0,2,1,0,-0.0104457,-0.01136355,-0.02385598,-0.011750,-0.010090,sell
2012-01-17,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,-0.0103441,-0.00820078, 0.00075031, 0.002499, 0.006190,sell
2012-01-18,0,1,0,1,1,0,2,0,1,1,0,1,0,1,2,0,0,0,-0.0141837,-0.02060633,-0.01456587, 0.000049,-0.024343,sell
2012-01-19,1,1,0,0,1,1,1,0,0,2,1,0,1,0,1,0,1,0,-0.0221342,-0.03186508,-0.02800350,-0.021910,-0.031865,sell
2012-01-20,2,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,-0.0005601, 0.00193612,-0.00950734,-0.003147,-0.007629,sell
2012-01-21,1,0,1,0,0,0,1,1,0,2,0,1,0,1,1,0,0,1,-0.0135114,-0.03119774,-0.03389776,-0.032218,-0.032218,sell
2012-01-22,0,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0155438,-0.01133413,-0.02091581,-0.026323,-0.015544,sell
2012-01-23,1,0,2,0,0,0,0,1,0,2,2,0,0,1,0,1,2,1, 0.0336965, 0.02535163, 0.00624134, 0.000497, 0.014395,buy
2012-01-24,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,-0.0190302,-0.01652950,-0.02508354,-0.025084,-0.025084,sell
2012-01-25,1,1,1,1,0,1,0,2,1,1,3,0,0,1,0,1,1,0,-0.0087483, 0.00220834, 0.00220834,-0.003579,-0.054351,sell
2012-01-26,2,0,0,1,1,0,0,1,0,1,3,0,1,1,0,1,1,1, 0.0254711, 0.04112872, 0.02570281, 0.019203, 0.013350,buy
2012-01-27,2,1,0,1,0,1,0,2,0,0,2,1,1,0,0,2,1,0,-0.0059927,-0.00485293,-0.00398171, 0.041411, 0.040362,buy
2012-01-28,2,1,0,0,0,1,1,1,1,0,2,0,0,1,0,2,1,0, 0.0256380, 0.01322216, 0.01357087, 0.020343, 0.016254,buy
2012-01-29,2,0,0,2,0,0,1,1,0,0,1,1,0,0,0,1,1,1,-0.0106294, 0.01204741, 0.00886176, 0.003233, 0.007388,buy
2012-01-30,2,1,2,1,1,0,0,1,1,0,0,1,1,0,0,2,2,0, 0.0296519,-0.00837820, 0.02184087, 0.021841,-0.003838,buy
2012-01-31,2,0,3,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,-0.0073246,-0.01579501,-0.01732669,-0.015745,-0.016842,sell
2012-02-01,0,1,2,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1, 0.0086835, 0.01944345, 0.01943743, 0.000425, 0.010208,buy
2012-02-02,0,1,1,1,1,0,1,0,0,2,1,1,1,1,0,1,1,0,-0.0189505,-0.01942454,-0.01687691,-0.018939,-0.018951,sell
2012-02-03,1,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,2,0, 0.0137255,-0.02406038, 0.00627592, 0.009243,-0.024874,buy
2012-02-04,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,2,0,-0.0155455,-0.01734064,-0.01753769,-0.011158,-0.016147,sell
2012-02-05,0,0,0,2,0,1,1,1,0,1,0,1,0,2,1,0,1,0, 0.0117508, 0.01456351, 0.01246701, 0.014564, 0.009471,buy
2012-02-06,1,0,1,1,0,0,0,2,0,0,1,1,0,1,2,1,1,0, 0.0292691, 0.02553445, 0.03065053, 0.024953, 0.032636,buy
2012-02-07,1,0,1,2,0,1,0,1,0,1,0,1,0,2,2,1,1,0, 0.0013860, 0.00475584, 0.00475584, 0.004520, 0.008899,buy
2012-02-08,1,1,0,2,0,1,0,2,2,0,0,2,0,2,2,2,0,1,-0.0112044, 0.00007310,-0.00665084, 0.001838,-0.047701,sell
2012-02-09,2,1,0,2,0,0,0,2,2,0,1,1,0,1,0,2,0,1,-0.0239214,-0.01664845,-0.00565273,-0.021604,-0.007199,sell
2012-02-10,1,2,0,2,0,1,0,2,1,0,0,2,0,2,0,2,0,1,-0.0221192,-0.01900215,-0.02216520,-0.021603,-0.019735,sell
2012-02-11,0,2,0,0,1,0,1,2,2,0,0,1,1,1,0,2,0,1,-0.0189740,-0.01447490, 0.00464145,-0.019773,-0.022760,sell
2012-02-12,0,2,0,1,1,0,2,1,1,0,1,1,1,1,0,2,0,0, 0.0040910, 0.00794246,-0.00016423, 0.002340, 0.001955,buy
2012-02-13,0,2,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,1, 0.0076913, 0.00769127, 0.00769127,-0.006059,-0.012141,buy
2012-02-14,0,2,0,1,1,0,1,1,2,0,1,1,2,0,1,1,1,0,-0.0032407, 0.00676251, 0.01325908, 0.009812,-0.006270,buy
2012-02-15,0,2,0,0,1,0,1,1,1,1,2,1,1,0,1,1,1,0,-0.0137014,-0.00363927,-0.02491296,-0.019224,-0.026544,sell
2012-02-16,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,-0.0101006,-0.00916804,-0.00857036,-0.006038,-0.006038,sell
2012-02-17,1,1,0,0,0,1,0,1,1,2,0,1,1,1,1,1,1,0, 0.0150961, 0.02401061, 0.01039907, 0.017658, 0.017658,buy
2012-02-18,0,1,1,0,1,0,1,0,1,2,0,0,2,0,0,0,1,0, 0.0018194,-0.02315660,-0.00162935,-0.017669, 0.000673,sell
2012-02-19,1,0,1,0,1,0,1,1,0,2,1,0,1,1,0,1,0,1,-0.0191883, 0.00292446, 0.00394091, 0.015832, 0.003268,buy
2012-02-20,1,0,0,1,0,1,1,0,0,2,1,0,1,0,1,0,0,2,-0.0204654,-0.02168943,-0.01541861,-0.021689,-0.016069,sell
2012-02-21,0,1,0,3,0,0,1,1,1,0,2,0,1,1,1,1,1,1,-0.0333533,-0.04471196,-0.03526121,-0.024610,-0.002416,sell
2012-02-22,0,1,0,3,0,1,1,1,0,1,2,0,1,1,0,1,1,2,-0.0191318,-0.01737738,-0.01727596,-0.017276,-0.010700,sell
2012-02-23,2,0,0,3,0,1,1,1,0,0,2,1,1,0,0,0,0,2,-0.0148656,-0.00859432,-0.00350373,-0.007831,-0.007509,sell
2012-02-24,1,1,0,2,0,0,1,1,1,0,0,1,1,1,0,1,0,1,-0.0331317,-0.03704009,-0.04206154,-0.039716, 0.001127,sell
2012-02-25,1,0,0,3,0,1,1,0,1,0,0,0,2,0,0,0,0,2, 0.0046438, 0.00358382, 0.00446091,-0.002050, 0.005614,buy
2012-02-26,1,1,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,2, 0.0148290, 0.00030050, 0.01274818, 0.022065, 0.012540,buy
2012-02-27,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1, 0.0317342,-0.01999327, 0.02885002,-0.013772, 0.035482,buy
2012-02-28,0,0,1,0,0,1,0,0,1,0,0,2,1,0,1,0,0,2,-0.0043396,-0.00427494,-0.01395776,-0.018986,-0.010117,sell
2012-02-29,0,1,0,0,0,1,1,0,0,1,0,2,2,0,0,1,1,1,-0.0103613,-0.01327568,-0.00821412,-0.005436,-0.001974,sell
2012-03-01,1,0,1,0,0,0,0,1,0,1,1,2,2,0,0,1,1,1, 0.0048440,-0.00611646,-0.01284314,-0.024166,-0.014764,sell
2012-03-02,1,0,1,0,1,0,1,1,0,0,1,2,1,0,1,1,0,1,-0.0232209,-0.02456721,-0.02169570,-0.017115,-0.023851,sell
2012-03-03,0,1,1,1,0,0,1,2,0,1,0,2,2,0,1,1,0,0, 0.0018907, 0.04393506, 0.04240993, 0.041797, 0.037859,buy
2012-03-04,0,0,2,0,0,0,1,3,0,0,1,2,2,0,0,1,1,0,-0.0021664,-0.00255329, 0.00373654,-0.000954,-0.003525,sell
2012-03-05,1,0,2,1,1,0,0,3,0,1,1,1,2,1,1,2,1,0,-0.0030106,-0.00298606, 0.00095918,-0.005997,-0.003120,sell
2012-03-06,0,0,1,1,1,0,0,3,1,0,0,2,1,1,1,2,0,0, 0.0086677, 0.00866769, 0.00605898, 0.016031, 0.001001,buy
2012-03-07,1,1,0,1,0,1,0,2,1,0,1,2,1,0,0,3,1,1, 0.0200276, 0.01084171, 0.00378457, 0.011687, 0.010372,buy
2012-03-08,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,2,1,1,-0.0019728,-0.00102126,-0.00687758,-0.020118,-0.013716,sell
2012-03-09,0,3,0,1,0,1,0,2,2,0,0,1,1,0,0,3,0,2,-0.0151115,-0.01511152,-0.01511152,-0.021121,-0.020044,sell
2012-03-10,0,2,1,1,0,0,1,0,2,0,0,1,1,1,0,2,0,1, 0.0202184, 0.02200114, 0.02200114, 0.009375, 0.021140,buy
2012-03-11,0,3,1,1,0,1,1,0,2,1,0,1,2,0,0,3,0,2,-0.0142067,-0.01420666,-0.01474036,-0.019446,-0.014758,sell
2012-03-12,0,3,1,1,1,0,0,0,3,1,0,0,2,0,1,1,0,1,-0.0075856, 0.02060042, 0.02260316,-0.001856,-0.006802,buy
2012-03-13,0,3,2,0,1,0,1,0,3,1,0,1,1,0,1,1,0,2,-0.0162640,-0.00557187, 0.00405879,-0.027412,-0.009028,sell
2012-03-14,1,3,2,0,0,0,0,0,2,1,1,0,2,0,0,1,1,2,-0.0231890,-0.02308909,-0.00541923,-0.014315,-0.023189,sell
2012-03-15,2,1,2,0,1,0,0,1,1,1,0,1,2,0,1,1,1,0, 0.0252488, 0.00762456, 0.00715706, 0.005971, 0.002310,buy
2012-03-16,1,1,2,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0184793,-0.01111166, 0.01136089,-0.014527, 0.003543,buy
2012-03-17,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,-0.0142494,-0.01250665,-0.01937769, 0.012393, 0.015785,sell
2012-03-18,1,1,0,1,1,1,0,2,0,1,0,0,2,0,1,2,1,0,-0.0079361,-0.00895065,-0.00115877,-0.008642,-0.007748,sell
2012-03-19,0,0,0,0,1,0,0,2,1,0,1,0,1,2,1,1,2,0, 0.0209522, 0.00478589, 0.01384219, 0.018868, 0.004128,buy
2012-03-20,0,1,0,1,0,1,0,2,0,1,2,0,1,2,1,2,1,0, 0.0087308, 0.00873077, 0.00934548, 0.011357,-0.002871,buy
2012-03-21,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1, 0.0043718, 0.00486733, 0.01295224, 0.008369,-0.006492,buy
2012-03-22,1,0,0,1,0,1,0,2,1,0,0,2,1,2,1,2,2,0,-0.0211018, 0.00853442, 0.00775972, 0.012051, 0.015263,buy
2012-03-23,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,2,0,1, 0.0106300, 0.00930592, 0.01029922,-0.011294, 0.009550,buy
2012-03-24,1,0,1,0,0,1,1,2,0,0,0,2,1,0,1,0,0,1, 0.0248874, 0.01872185, 0.02477154, 0.041444, 0.040695,buy
2012-03-25,1,1,1,0,1,1,0,1,2,0,0,2,1,1,1,1,0,0,-0.0093073,-0.01203267,-0.00975799,-0.014758,-0.021402,sell
2012-03-26,1,1,0,0,1,1,0,0,2,0,0,1,2,0,2,0,0,1,-0.0251903,-0.01249172,-0.01101181,-0.013910,-0.023624,sell
2012-03-27,1,0,1,0,0,1,1,0,2,0,0,2,1,1,0,1,0,2, 0.0057246, 0.02662781, 0.01048067,-0.010878, 0.010452,buy
2012-03-28,1,1,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1, 0.0107087, 0.00111826, 0.01527602, 0.015023, 0.012166,buy
2012-03-29,2,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,0,2,-0.0351572,-0.03515722,-0.03414418,-0.015686,-0.008788,sell
2012-03-30,2,1,0,1,0,0,1,0,1,1,0,2,2,0,1,0,1,1,-0.0054565, 0.00899080,-0.04657613,-0.019446,-0.024974,sell
2012-03-31,0,1,1,0,1,0,1,0,1,1,1,2,2,0,0,0,1,2,-0.0065084, 0.00454862, 0.00812484, 0.006288, 0.005905,buy
2012-04-01,0,0,0,1,2,0,0,1,1,1,1,2,1,0,1,0,0,1,-0.0343280,-0.03470790, 0.01509495, 0.003938, 0.012775,buy
2012-04-02,1,0,0,0,1,1,1,0,0,1,0,1,2,0,1,0,0,0,-0.0104822,-0.00916372,-0.00916372,-0.011080, 0.003688,sell
2012-04-03,0,0,0,1,0,1,1,1,1,0,0,2,2,0,1,1,1,0,-0.0414711,-0.03252330,-0.05228417,-0.045544,-0.035004,sell
2012-04-04,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,-0.0001245, 0.00540984, 0.00244482, 0.001979, 0.003535,buy
2012-04-05,1,0,1,1,0,1,1,1,0,0,0,2,1,0,0,1,1,0, 0.0048455, 0.01157924, 0.01069162, 0.005255, 0.007964,buy
2012-04-06,0,1,2,1,0,0,2,0,1,0,0,1,1,1,0,2,1,0,-0.0245215,-0.04182611,-0.04188512,-0.027079,-0.024522,sell
2012-04-07,0,0,2,1,0,1,2,0,0,0,0,2,1,1,0,2,1,1,-0.0022006,-0.00065043,-0.00596592,-0.005417,-0.016439,sell
2012-04-08,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,2,0,1, 0.0075083, 0.00750826, 0.00565268, 0.007181, 0.004142,buy
2012-04-09,0,0,2,0,1,0,2,0,1,0,0,2,2,1,2,1,0,1,-0.0123765,-0.01384564,-0.00077742,-0.016568,-0.016081,sell
2012-04-10,0,1,2,0,0,0,0,0,0,1,1,1,3,0,1,1,0,1,-0.0180427,-0.01769261,-0.01798798, 0.011548,-0.021165,sell
2012-04-11,1,0,2,0,1,0,0,1,0,1,0,2,2,0,1,1,0,0, 0.0108366, 0.00598393, 0.00588102, 0.004224, 0.006085,buy
2012-04-12,1,0,2,0,0,0,1,1,0,2,0,1,1,0,1,1,0,1,-0.0056994,-0.00409020,-0.00519478,-0.002876,-0.005363,sell
2012-04-13,1,0,1,0,0,1,1,1,0,1,2,1,2,0,0,1,1,0,-0.0054908,-0.00263623,-0.00346175,-0.006241,-0.003825,sell
2012-04-14,1,0,0,1,1,0,0,1,0,2,1,1,1,1,0,1,1,0,-0.0147290,-0.00113807,-0.00161624,-0.006588,-0.005678,sell
2012-04-15,2,0,0,0,1,1,0,0,1,1,2,1,1,2,1,0,0,0, 0.0037569, 0.01128718,-0.00861268, 0.015116, 0.011864,buy
2012-04-16,1,0,0,1,0,1,0,2,1,2,3,0,1,2,0,1,1,0, 0.0004391, 0.00043907, 0.00134118, 0.023304,-0.006015,sell
2012-04-17,1,1,0,1,0,0,0,1,0,2,2,0,2,1,0,0,1,0,-0.0012582,-0.00460429, 0.00092985,-0.001258, 0.001434,sell
2012-04-18,2,0,0,2,0,1,0,2,0,1,1,1,1,2,0,1,0,0,-0.0316488, 0.00118972,-0.00925077,-0.011265,-0.021477,sell
2012-04-19,2,1,0,2,0,1,1,2,1,0,1,0,1,1,0,2,0,1,-0.0264966,-0.01299962, 0.00037582,-0.004344,-0.018097,sell
2012-04-20,1,1,1,1,0,0,1,1,0,0,1,1,1,2,0,1,1,1,-0.0065506,-0.00142946,-0.00231950,-0.007850,-0.003146,sell
2012-04-21,1,0,1,1,0,1,0,2,1,0,0,1,1,2,0,2,1,0,-0.0454239,-0.02355391,-0.02660863,-0.028339,-0.030187,sell
2012-04-22,1,2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.0014723,-0.01480825,-0.00728481, 0.000570,-0.002648,sell
2012-04-23,1,2,1,1,1,0,1,0,2,0,0,1,1,1,1,1,0,0, 0.0081226, 0.00310358,-0.01057810, 0.024462,-0.012519,buy
2012-04-24,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,2,0,1,-0.0095574, 0.01213097, 0.00031108,-0.003071, 0.003051,sell
2012-04-25,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1, 0.0179699, 0.01772287, 0.00736781, 0.019746, 0.009937,buy
2012-04-26,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,-0.0065835, 0.04277498, 0.03650798, 0.038817,-0.038177,buy
2012-04-27,0,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1, 0.0208750,-0.01199655, 0.02562355,-0.011988, 0.022990,buy
2012-04-28,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.0071631, 0.01118553, 0.01792618, 0.017926, 0.007615,buy
2012-04-29,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,-0.0206565,-0.02018266,-0.01514938,-0.015121,-0.020443,sell
2012-04-30,1,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.0123313,-0.01552425,-0.00926309, 0.022435, 0.023371,buy
2012-05-01,0,2,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.0152844, 0.01034176, 0.00756011,-0.003526, 0.014321,buy
2012-05-02,1,2,1,0,0,1,1,0,0,0,0,1,2,0,0,0,1,1,-0.0092808,-0.02177071,-0.02053556,-0.019244,-0.026707,sell
2012-05-03,1,2,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1, 0.0320331, 0.02954017, 0.04198700, 0.040478, 0.035852,buy
2012-05-04,0,3,2,0,0,1,1,0,0,0,1,2,0,1,0,0,1,1,-0.0030351,-0.01630457, 0.00382848,-0.013007,-0.013007,sell
2012-05-05,0,2,1,1,0,0,1,0,0,1,1,2,0,1,0,1,1,1,-0.0135408,-0.01082244,-0.00818676,-0.015975,-0.010260,sell
2012-05-06,0,2,0,0,0,1,0,0,1,0,1,2,0,1,1,0,0,2,-0.0096802,-0.00870621,-0.01025607,-0.009274,-0.010098,sell
2012-05-07,0,1,1,0,1,1,1,0,0,1,2,1,0,0,1,0,0,0, 0.0118798, 0.00960881, 0.01012551, 0.018907, 0.010023,buy
2012-05-08,0,2,0,0,2,0,0,0,0,0,1,2,0,1,0,0,0,1, 0.0228274,-0.00188268,-0.00084019, 0.034191, 0.007937,buy
2012-05-09,1,1,1,0,1,0,0,2,0,1,1,0,1,0,1,0,0,0, 0.0039350, 0.01566931, 0.00808070, 0.017060, 0.008201,buy
2012-05-10,1,1,1,0,0,0,1,1,0,1,2,0,1,1,0,0,0,1,-0.0090360,-0.04776342,-0.00802508, 0.005644,-0.008718,sell
2012-05-11,0,1,0,1,1,0,0,2,0,1,2,0,0,1,0,2,1,0,-0.0012216,-0.00394724,-0.00444530,-0.002015,-0.005905,sell
2012-05-12,1,1,1,1,0,0,0,1,2,1,2,0,1,1,1,1,3,0, 0.0245796, 0.01204574, 0.03551493, 0.033651, 0.010610,buy
2012-05-13,1,1,1,1,0,1,0,1,2,0,2,0,1,1,1,2,2,0,-0.0030560,-0.00036913, 0.00700697, 0.003020,-0.001450,buy
2012-05-14,0,1,1,1,0,1,0,1,1,1,2,0,0,1,0,2,1,0, 0.0072590, 0.00802118, 0.00802118, 0.010669, 0.004256,buy
2012-05-15,0,2,1,0,1,0,0,1,1,0,1,1,0,2,0,0,2,0, 0.0208045,-0.01045402, 0.02573470, 0.019895,-0.008992,buy
2012-05-16,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,-0.0176842,-0.01694779,-0.01769350,-0.004064,-0.006447,sell
2012-05-17,0,2,1,0,0,1,1,0,0,0,1,1,1,2,0,0,0,1, 0.0209106, 0.00163982, 0.01947129, 0.028745, 0.028447,buy
2012-05-18,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1, 0.0118821, 0.02010232, 0.02579601, 0.012968, 0.023965,buy
2012-05-19,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,-0.0035303,-0.00408830,-0.00626929,-0.014044,-0.003710,sell
2012-05-20,0,3,0,0,0,1,0,0,2,0,1,2,0,1,2,0,0,2,-0.0004554,-0.01555889,-0.00180403, 0.000558,-0.000824,sell
2012-05-21,0,2,1,0,0,0,1,0,1,1,2,1,0,1,1,1,0,1,-0.0071854,-0.00718539, 0.00160246,-0.008651,-0.001565,sell
2012-05-22,0,3,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,2,-0.0055168,-0.02436961,-0.00135440,-0.005638,-0.000312,sell
2012-05-23,0,3,0,0,0,1,1,0,1,1,2,0,0,1,1,0,0,1, 0.0043999, 0.00445563, 0.01286202, 0.012288, 0.020753,buy
2012-05-24,1,1,0,1,1,0,2,0,0,1,1,0,1,1,1,0,0,0,-0.0339095,-0.02341884,-0.04579584,-0.040116,-0.046748,sell
2012-05-25,0,1,1,0,1,1,2,1,0,0,2,0,1,1,0,0,0,1,-0.0024379,-0.00084224,-0.00567524,-0.013918,-0.002507,sell
2012-05-26,0,0,0,1,0,1,1,1,0,1,1,0,0,2,1,1,1,0,-0.0073886,-0.01601051,-0.00738855,-0.007632,-0.005643,sell
2012-05-27,1,0,0,1,0,0,1,0,1,1,2,1,0,1,1,1,0,1, 0.0079723, 0.00796246, 0.00923581, 0.004070, 0.008853,buy
2012-05-28,1,0,0,0,1,0,0,1,2,1,3,0,1,1,0,2,0,0, 0.0259827, 0.01465740, 0.01385863, 0.014657, 0.008762,buy
2012-05-29,0,0,1,1,1,0,0,0,1,1,3,1,1,1,0,2,1,0,-0.0151181,-0.01280145,-0.03732153,-0.013097,-0.041967,sell
2012-05-30,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,-0.0112165,-0.01912042,-0.01912042,-0.013339,-0.013406,sell
2012-05-31,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.0355184,-0.00422649,-0.03990644,-0.021840,-0.019081,sell
2012-06-01,0,1,2,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.0484327, 0.03518759,-0.02004572,-0.015742,-0.045753,sell
2012-06-02,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,2, 0.0070485,-0.00593687, 0.02567037, 0.028341, 0.025670,buy
2012-06-03,0,1,1,0,0,1,1,0,1,1,2,1,0,1,2,0,0,1, 0.0000034,-0.00084020,-0.02153655,-0.003689,-0.011161,sell
2012-06-04,0,0,2,0,0,1,0,0,0,1,2,1,0,2,1,0,0,1, 0.0107369,-0.01530215,-0.02098600,-0.007839,-0.005554,sell
2012-06-05,0,2,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0, 0.0171100, 0.01220888, 0.00179781, 0.017110, 0.009041,buy
2012-06-06,1,1,2,0,0,0,1,0,0,1,1,0,0,2,1,0,0,1, 0.0146623, 0.01466229, 0.01429501, 0.011798, 0.007971,buy
2012-06-07,1,1,2,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,-0.0167887,-0.02211995,-0.01609339,-0.007601,-0.008230,sell
2012-06-08,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.0108051,-0.00656092,-0.00888855,-0.005733,-0.007095,sell
2012-06-09,1,0,0,1,2,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0465371,-0.05332341,-0.03911405,-0.035325,-0.033415,sell
2012-06-10,1,0,0,0,1,0,1,1,0,2,1,0,0,0,1,1,1,0,-0.0023120, 0.03219182, 0.02560336, 0.004445, 0.032287,buy
2012-06-11,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0237275, 0.02349000, 0.00138820, 0.023939, 0.025685,buy
2012-06-12,0,1,0,0,1,0,0,1,1,2,0,0,0,0,1,1,0,2, 0.0091096,-0.01646040,-0.00263670, 0.009644, 0.020693,buy
2012-06-13,1,0,0,1,1,0,1,0,1,2,0,1,0,1,1,2,0,2,-0.0190108,-0.01772910,-0.02544543,-0.019453,-0.019011,sell
2012-06-14,1,1,1,1,0,0,0,1,0,2,1,1,0,1,0,1,1,1,-0.0113376,-0.01553139,-0.01389691,-0.010857,-0.005103,sell
2012-06-15,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,2,0,1, 0.0007166, 0.00771574, 0.00100514,-0.002577, 0.007716,sell
2012-06-16,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0, 0.0205124, 0.00218765, 0.00583533, 0.016681, 0.020400,buy
2012-06-17,1,1,0,0,1,0,2,0,0,2,2,0,0,1,0,2,0,1,-0.0313783,-0.01762877,-0.03137833,-0.037496,-0.022312,sell
2012-06-18,1,0,1,1,0,1,1,0,0,2,4,0,0,0,0,2,0,1,-0.0033776,-0.00718829,-0.00073960,-0.003193,-0.003589,sell
2012-06-19,0,1,1,1,0,1,2,0,0,1,3,0,0,1,0,1,1,0,-0.0240122,-0.02836803,-0.03591719,-0.028650,-0.034614,sell
