Date,MANE,MEJU,MEMA,MENE,MOJU,MOMA,MOME,MONE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-31,none,none,none,none,a120,none,a150,a0,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,214.630416666667,95.68,142.183333333333,-0.03623,-0.100682,-0.0921646,-0.064665,-0.0978772,sell
2018-08-01,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,186.459166666667,265.126666666667,215.63875,96.63,143.15875,-0.03872, 0.017669,-0.0255769,-0.020227,-0.0251454,sell
2018-08-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,187.67875,266.016666666667,216.645416666667,97.58,144.134166666667,-0.01053,-0.035072,-0.0076287,-0.030492, 0.0091060,sell
2018-08-03,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,188.90125,266.90875,217.65625,98.5391666666666,145.115416666667, 0.01316,-0.030794,-0.0164913,-0.025001, 0.0002575,sell
2018-08-04,a45,none,none,none,a180,a90,none,a60,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,218.663333333333,99.4883333333333,146.095416666667, 0.02067,-0.035292,-0.0136057,-0.018714,-0.0090181,sell
2018-08-05,a45,none,none,none,none,none,a90,a60,a90,none,none,a45,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,219.662916666667,100.44,147.06875,-0.02624,-0.000425,-0.0045472,-0.037548,-0.0219329,sell
2018-08-06,a45,none,none,none,none,a120,none,none,a90,none,none,a45,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56,220.670833333333,101.4,148.050416666667,-0.05623,-0.017663,-0.0395469,-0.066576,-0.0403605,sell
2018-08-07,a45,none,none,none,a150,none,a60,a90,a90,none,a150,a45,a120,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667,221.67625,102.36,149.0325,-0.01552, 0.051682, 0.0122225, 0.009313,-0.0326617,buy
2018-08-08,a45,none,none,a150,none,a150,none,none,a90,none,a150,none,a120,none,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,222.680833333333,103.32,150.015416666667, 0.16411, 0.137679, 0.0616361, 0.076319, 0.0753590,buy
2018-08-09,a45,none,none,a150,a120,none,none,a120,none,none,a150,none,none,none,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333,223.684166666667,104.28,150.99875, 0.14587, 0.165057, 0.0978616, 0.142058, 0.1243231,buy
2018-08-10,a45,a90,none,a150,none,a180,none,none,none,none,none,none,none,none,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,224.68625,105.24,151.981666666667, 0.03547, 0.040209,-0.0310605, 0.036080, 0.0349818,sell
2018-08-11,a45,a90,none,a150,a90,none,a0,a150,none,none,none,none,none,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,273.94125,225.686666666667,106.205,152.965,-0.01313, 0.002788,-0.0417383,-0.008585,-0.0069107,sell
2018-08-12,a45,a90,none,none,none,a150,none,none,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667,226.685416666667,107.17,153.949166666667,-0.00850,-0.016547,-0.0045487,-0.009128, 0.0187725,sell
2018-08-13,a45,none,none,none,a60,none,none,a180,none,none,none,none,none,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,275.675833333333,227.683333333333,108.130833333333,154.9325,-0.05270,-0.070744,-0.0209338,-0.050536, 0.0466246,sell
2018-08-14,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54,228.679583333333,109.1,155.918333333333,-0.07185,-0.068463,-0.0304811,-0.052876,-0.0246791,sell
2018-08-15,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,277.40125,229.675,110.06375,156.901666666667,-0.02151,-0.042051,-0.0305331,-0.043200,-0.0559325,sell
2018-08-16,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,204.1225,278.259583333333,230.6675,111.03,157.8875, 0.03244, 0.053966, 0.0623737, 0.088366, 0.0415946,buy
2018-08-17,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,279.11625,231.659583333333,111.999583333333,158.871666666667, 0.00718, 0.039777, 0.0487732, 0.041509, 0.0486471,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,206.31,279.97,232.65,112.9675,159.857916666667,-0.02099, 0.029353, 0.0038655,-0.000988,-0.0057553,sell
2018-08-19,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,280.822916666667,233.64125,113.937916666667,160.844166666667, 0.04524,-0.045441, 0.0138998,-0.040918, 0.0070862,buy
2018-08-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,281.680833333333,234.6375,114.91625,161.83875, 0.00595,-0.033464,-0.0290344,-0.014674,-0.0377679,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,282.5275,235.622916666667,115.886666666667,162.824166666667, 0.09856, 0.040367, 0.0927064, 0.101943, 0.0900027,buy
2018-08-22,none,none,none,none,a60,none,a150,a60,none,a150,none,a30,none,a150,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,283.372083333333,236.607916666667,116.857916666667,163.810416666667, 0.09961, 0.045241, 0.0928213, 0.095791, 0.0774650,buy
2018-08-23,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a150,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,284.220833333333,237.59625,117.837083333333,164.8025,-0.02052,-0.025826,-0.0444533,-0.022612,-0.0206671,sell
2018-08-24,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625,212.58375,285.065,238.582083333333,118.814166666667,165.7925, 0.03893, 0.010501,-0.0369050, 0.015121, 0.0390672,sell
2018-08-25,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,285.902916666667,239.5625,119.7875,166.78, 0.01077, 0.058825, 0.0039770, 0.027903, 0.0079853,buy
2018-08-26,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,286.748333333333,240.550416666667,120.773333333333,167.77625, 0.02816, 0.075829, 0.0362666, 0.082693, 0.0404955,buy
2018-08-27,none,a90,none,a150,a120,none,a150,a0,none,none,none,none,none,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54,287.582083333333,241.52625,121.7475,168.7625,-0.00905, 0.004135,-0.0155664,-0.014222,-0.0211716,sell
2018-08-28,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333,216.504166666667,288.422916666667,242.512916666667,122.734166666667,169.759166666667,-0.04012, 0.000371,-0.0212851,-0.014406, 0.0017993,sell
2018-08-29,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125,217.446666666667,289.254166666667,243.4875,123.713333333333,170.749166666667,-0.00456, 0.022647, 0.0029482,-0.008817, 0.0140371,sell
2018-08-30,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,218.383333333333,290.089583333333,244.467916666667,124.69875,171.74375, 0.02481, 0.008004, 0.0279299, 0.008825, 0.0165502,sell
2018-08-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,35.41,158.01625,237.39375,342.805416666667,45.0475,219.30375,290.92125,245.445,125.683333333333,172.737083333333, 0.03987, 0.040239, 0.0428005, 0.059710, 0.0198606,buy
2018-09-01,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,48.555,158.9825,249.5725,343.31125,44.9104166666667,220.210833333333,291.750833333333,246.420833333333,126.66875,173.73125, 0.02093, 0.042474, 0.0208535, 0.000152, 0.0519803,buy
2018-09-02,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,61.9725,159.95,262.0225,343.89375,44.7595833333333,221.105,292.579166666667,247.395,127.65625,174.72625,-0.04170,-0.029794,-0.0442749,-0.030597,-0.0553201,sell
2018-09-03,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,75.6775,160.92,274.7575,344.545,44.5941666666667,221.989166666667,293.40875,248.37,128.646666666667,175.722916666667,-0.03981,-0.032662,-0.0385616,-0.038331,-0.0544741,sell
2018-09-04,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333,222.85875,294.233333333333,249.342083333333,129.63625,176.71875, 0.00430, 0.010895, 0.0032632, 0.016063,-0.0016871,buy
2018-09-05,a45,none,a150,none,a120,none,none,a120,none,a135,none,none,none,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,223.71625,295.058333333333,250.3175,130.627083333333,177.715833333333,-0.09037,-0.073753,-0.0637657,-0.095233,-0.0686863,sell
2018-09-06,a45,none,a150,none,none,a180,none,none,none,a135,a180,none,none,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333,295.88125,251.2875,131.619583333333,178.713333333333,-0.10011,-0.070472,-0.0520555,-0.083075,-0.0713902,sell
2018-09-07,a45,none,none,none,a90,none,none,a150,none,a135,a180,none,a90,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,225.3925,296.702916666667,252.257916666667,132.614166666667,179.710833333333,-0.08916, 0.006480, 0.0096574,-0.024746,-0.0585228,sell
2018-09-08,a45,none,none,none,none,a150,a0,none,none,a135,a180,none,a90,a135,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,226.212083333333,297.523333333333,253.222083333333,133.60875,180.709166666667,-0.03799,-0.011914,-0.0177702,-0.049850, 0.0060240,sell
2018-09-09,a45,none,none,none,a60,none,a0,a180,none,none,none,none,a90,a135,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667,227.020416666667,298.343333333333,254.190833333333,134.605416666667,181.709583333333, 0.01063, 0.017486, 0.0141052, 0.019285, 0.0517522,buy
2018-09-10,a45,none,none,none,none,a120,none,none,a60,none,none,none,a90,a135,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375,227.816666666667,299.16125,255.1575,135.602916666667,182.70875, 0.04094, 0.040821, 0.0281668, 0.016134, 0.0290101,buy
2018-09-11,a45,none,none,none,none,none,none,a150,a60,none,none,none,none,none,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,228.600416666667,299.9775,256.122916666667,136.60125,183.708333333333, 0.00659, 0.019531, 0.0033101,-0.005206, 0.0035683,buy
2018-09-12,a45,none,none,none,none,a90,none,none,a60,none,none,none,none,none,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,229.370833333333,300.79125,257.085416666667,137.599583333333,184.7075, 0.01902, 0.021370,-0.0163631,-0.015819,-0.0238631,sell
2018-09-13,a45,none,a135,a180,none,none,a60,a120,none,none,none,none,none,none,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333,230.133333333333,301.608333333333,258.049583333333,138.602083333333,185.710833333333,-0.03542, 0.040351, 0.0287738, 0.030766, 0.0343968,buy
2018-09-14,a45,none,a135,a180,a0,none,none,none,none,none,none,none,none,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333,230.880416666667,302.41875,259.010833333333,139.603333333333,186.71125,-0.06862, 0.027241, 0.0017548, 0.006773, 0.0387391,sell
2018-09-15,a45,a60,a135,none,none,a60,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,231.619166666667,303.230416666667,259.97125,140.605833333333,187.712083333333,-0.01830, 0.011383, 0.0203431, 0.012850,-0.0102824,buy
2018-09-16,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,232.34625,304.040833333333,260.93,141.609583333333,188.715,-0.03409,-0.034835,-0.0155795,-0.040443,-0.0556219,sell
2018-09-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,270.18125,174.53,95.65125,356.840833333333,40.6708333333333,233.063333333333,304.85,261.888333333333,142.615,189.7175,-0.01719,-0.012889,-0.0033867,-0.014479,-0.0118935,sell
2018-09-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667,233.7675,305.657916666667,262.845416666667,143.620416666667,190.719166666667, 0.07841, 0.098441, 0.1229990, 0.110300, 0.1103002,buy
2018-09-19,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333,234.46375,306.465,263.801666666667,144.627916666667,191.7225, 0.06479, 0.022953, 0.0757617, 0.039941, 0.0729301,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265,359.48625,39.3283333333333,235.149583333333,307.270416666667,264.755833333333,145.635416666667,192.725833333333, 0.02952, 0.109585, 0.1097821, 0.112211, 0.1001966,buy
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,30.3404166666667,38.83125,235.825,308.075,265.70875,146.64375,193.729166666667, 0.08332, 0.093351, 0.0732310, 0.085773, 0.0942244,buy
2018-09-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,1.17791666666667,38.3075,236.492083333333,308.87875,266.662083333333,147.655,194.73375,-0.02177,-0.019454,-0.0246701,-0.023345,-0.0248044,sell
2018-09-23,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,341.66125,180.39125,161.27,2,37.7570833333333,237.14875,309.681666666667,267.6125,148.665416666667,195.73875, 0.00999,-0.001979, 0.0519657, 0.008397, 0.0493100,buy
2018-09-24,none,a45,a120,none,a120,none,none,none,none,none,none,none,none,none,353.992083333333,181.369583333333,172.6225,2.80583333333333,37.17875,237.796666666667,310.482916666667,268.562916666667,149.677083333333,196.742916666667,-0.00497,-0.013707, 0.0254774,-0.016578, 0.0276108,sell
2018-09-25,none,a45,none,none,none,a60,a180,none,none,none,none,none,none,none,6.54375,182.349166666667,184.194583333333,3.59416666666666,36.57,238.435833333333,311.284166666667,269.5125,150.69,197.74875,-0.06132,-0.103821,-0.0676576,-0.118781,-0.0662041,sell
2018-09-26,none,a45,none,none,a150,none,none,none,none,a120,none,none,none,none,19.3229166666667,183.32875,195.994166666667,4.36791666666667,35.9316666666667,239.067083333333,312.08375,270.460833333333,151.70375,198.75375, 0.04472, 0.040479, 0.0332272, 0.043354, 0.0241919,buy
2018-09-27,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,5.12458333333334,35.2616666666667,239.689166666667,312.883333333333,271.4075,152.719583333333,199.759583333333,-0.00432,-0.009764,-0.0045165,-0.000019,-0.0306268,sell
2018-09-28,none,none,none,none,a180,none,a150,a60,a45,a120,none,none,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667,240.304166666667,313.681666666667,272.35375,153.735,200.766666666667,-0.01674,-0.022464,-0.0119559,-0.019743,-0.0399426,sell
2018-09-29,none,none,none,a150,a180,a120,none,none,a45,a120,none,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,33.8229166666667,240.91,314.479166666667,273.29875,154.7525,201.7725,-0.00117,-0.002601,-0.0191091, 0.003177,-0.0375926,sell
2018-09-30,none,none,none,a150,none,a120,a120,a90,a45,none,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667,241.509583333333,315.275416666667,274.242916666667,155.769583333333,202.779583333333,-0.00585, 0.000253,-0.0115865, 0.077988, 0.0101852,sell
2018-10-01,none,none,none,a150,a150,none,none,none,a45,none,none,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667,242.10125,316.072916666667,275.186666666667,156.79,203.7875,-0.00309, 0.005176,-0.0195418, 0.073083, 0.0109988,sell
2018-10-02,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,100.172083333333,189.22,270.952083333333,8.67291666666667,31.4091666666667,242.685833333333,316.86875,276.129583333333,157.81,204.795416666667,-0.00750, 0.020567,-0.0145703,-0.013927,-0.0100043,sell
2018-10-03,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,114.262916666667,190.20375,284.059166666667,9.33666666666666,30.5320833333333,243.2625,317.662916666667,277.07125,158.830416666667,205.80375,-0.00229, 0.000246, 0.0569330, 0.026857,-0.0269929,sell
2018-10-04,none,a30,none,none,none,a180,none,a150,none,none,none,none,none,none,128.512083333333,191.189166666667,297.322916666667,9.98541666666666,29.6158333333333,243.83375,318.458333333333,278.012083333333,159.85375,206.812916666667, 0.00265, 0.024583, 0.0177459, 0.053475, 0.0189728,buy
