Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-23,0,2,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.00628731,-0.015707, 0.0069099,-0.0072011,-0.012358,sell
2019-05-24,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.00494594,-0.001477, 0.0107309, 0.0054366, 0.001697,buy
2019-05-25,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00978255, 0.005534, 0.0093140, 0.0099143, 0.011807,buy
2019-05-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.02789801, 0.023756, 0.0150185, 0.0218790, 0.021341,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04651213, 0.035705, 0.0153158, 0.0099234, 0.048055,buy
2019-05-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.02085075, 0.016361, 0.0136979, 0.0135114, 0.017061,buy
2019-05-29,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.00038609, 0.008778, 0.0011017, 0.0017406, 0.001304,sell
2019-05-30,0,0,0,2,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.00196230, 0.012902, 0.0070494, 0.0141387, 0.012911,buy
2019-05-31,0,0,0,2,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.00307593, 0.015627, 0.0107560, 0.0230153, 0.024930,buy
2019-06-01,0,0,0,2,0,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.01459891, 0.027708, 0.0204222, 0.0267683, 0.025430,buy
2019-06-02,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.02358439, 0.023939, 0.0316498, 0.0202537, 0.024110,buy
2019-06-03,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00247913,-0.000024, 0.0229134, 0.0145490, 0.011005,buy
2019-06-04,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.04336682,-0.051753,-0.0424053,-0.0516191,-0.025868,sell
2019-06-05,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.03679383,-0.029535,-0.0384023,-0.0335186,-0.014027,sell
2019-06-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00850055, 0.006443, 0.0098131, 0.0073211, 0.008265,buy
2019-06-07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00850055, 0.006443, 0.0098131, 0.0073211, 0.008265,buy
2019-06-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00850055, 0.006443, 0.0098131, 0.0073211, 0.008265,buy
2019-06-09,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01191909,-0.009207,-0.0086999,-0.0109700, 0.016128,sell
2019-06-10,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00414233, 0.013697, 0.0008770, 0.0182105, 0.021121,buy
2019-06-11,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00414233, 0.013697, 0.0008770, 0.0182105, 0.021121,buy
2019-06-12,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.00661184, 0.004285, 0.0017357, 0.0326332, 0.029464,buy
2019-06-13,0,1,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,-0.00107512,-0.000125,-0.0018877, 0.0153733, 0.015373,buy
2019-06-14,1,1,0,1,0,2,1,0,1,0,1,1,0,0,1,0,0,0,-0.01303633,-0.009378,-0.0088288,-0.0088288,-0.008572,sell
2019-06-15,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.01357723, 0.000625, 0.0020731, 0.0004902, 0.001772,sell
2019-06-16,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00651738, 0.004135, 0.0067621, 0.0041349, 0.004135,buy
2019-06-17,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00651738, 0.004135, 0.0067621, 0.0041349, 0.004135,buy
2019-06-18,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00018197, 0.000040,-0.0011325, 0.0011391, 0.000040,sell
2019-06-19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.01086591,-0.003293,-0.0020568,-0.0032927,-0.001339,sell
2019-06-20,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.03489576,-0.020316,-0.0301312,-0.0398786,-0.038072,sell
2019-06-21,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.01164771, 0.017100, 0.0088361, 0.0126517, 0.019488,buy
2019-06-22,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.01164771, 0.017100, 0.0088361, 0.0126517, 0.019488,buy
2019-06-23,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.00564677, 0.029544, 0.0213162, 0.0036876, 0.014745,buy
2019-06-24,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.00564677, 0.029544, 0.0213162, 0.0036876, 0.014745,buy
2019-06-25,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.00409685, 0.027246, 0.0168279, 0.0027154, 0.009696,buy
2019-06-26,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.00411278, 0.026928, 0.0180575, 0.0048768, 0.010587,buy
2019-06-27,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.00517493,-0.036675,-0.0376209,-0.0356516,-0.033014,sell
2019-06-28,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.00517493,-0.036675,-0.0376209,-0.0356516,-0.033014,sell
2019-06-29,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00364412,-0.043614,-0.0199449,-0.0230324,-0.036636,sell
2019-06-30,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00583684,-0.007909,-0.0026984,-0.0026794,-0.003000,sell
2019-07-01,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01509407,-0.020916,-0.0175104,-0.0176250,-0.017625,sell
2019-07-02,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01485852,-0.017186,-0.0241594,-0.0232705,-0.024159,sell
2019-07-03,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01485852,-0.017186,-0.0241594,-0.0232705,-0.024159,sell
2019-07-04,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.01483230,-0.015984,-0.0168270,-0.0168054,-0.017755,sell
2019-07-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.01432572,-0.004114,-0.0172434,-0.0136873,-0.017243,sell
2019-07-06,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.01823280,-0.007606,-0.0081046,-0.0150468,-0.009782,sell
2019-07-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.00402346, 0.019935, 0.0240948, 0.0091499, 0.005755,buy
2019-07-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.00402346, 0.019935, 0.0240948, 0.0091499, 0.005755,buy
2019-07-09,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.00402346, 0.019935, 0.0240948, 0.0091499, 0.005755,buy
2019-07-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.02215504, 0.008642, 0.0202465,-0.0227627,-0.014698,sell
2019-07-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.04094871,-0.036932,-0.0077029,-0.0482082,-0.021678,sell
2019-07-12,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01465744,-0.022480,-0.0301927,-0.0200103,-0.018350,sell
2019-07-13,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00498526,-0.016521,-0.0321866,-0.0156970,-0.017244,sell
2019-07-14,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.05328629,-0.053212,-0.0532863,-0.0522184,-0.041442,sell
2019-07-15,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.05328629,-0.053212,-0.0532863,-0.0522184,-0.041442,sell
2019-07-16,2,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.03237643,-0.032376,-0.0317426,-0.0323764,-0.028036,sell
2019-07-17,2,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.03237643,-0.032376,-0.0317426,-0.0323764,-0.028036,sell
2019-07-18,2,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,-0.00536834,-0.005356,-0.0056544,-0.0060091, 0.002497,sell
2019-07-19,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.03494647, 0.037922, 0.0351543, 0.0298941, 0.026615,buy
2019-07-20,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.03494647, 0.037922, 0.0351543, 0.0298941, 0.026615,buy
2019-07-21,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00168407,-0.007959, 0.0037130,-0.0052250,-0.003630,buy
2019-07-22,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.01543216, 0.005477,-0.0041540,-0.0162886, 0.000871,sell
2019-07-23,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.01675623, 0.006431,-0.0014286,-0.0197613, 0.002704,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.01861517,-0.007173,-0.0095562,-0.0161498, 0.003409,sell
2019-07-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01998942, 0.023710, 0.0109815, 0.0135702, 0.020374,buy
2019-07-26,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01197429, 0.004675,-0.0015697,-0.0077814, 0.006991,sell
2019-07-27,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01197429, 0.004675,-0.0015697,-0.0077814, 0.006991,sell
2019-07-28,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00585129,-0.001584, 0.0077684,-0.0076275,-0.008551,buy
2019-07-29,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00585129,-0.001584, 0.0077684,-0.0076275,-0.008551,buy
2019-07-30,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.00698558,-0.007130,-0.0088622,-0.0101835,-0.000398,sell
2019-07-31,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.01770843,-0.009678,-0.0117714,-0.0190226,-0.007241,sell
2019-08-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.01740778,-0.019901,-0.0172387,-0.0158014,-0.012744,sell
2019-08-02,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.01740778,-0.019901,-0.0172387,-0.0158014,-0.012744,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00895489,-0.007206,-0.0141914,-0.0089549,-0.009739,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00895489,-0.007206,-0.0141914,-0.0089549,-0.009739,sell
2019-08-05,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00679563,-0.010515,-0.0100999,-0.0106794,-0.011729,sell
2019-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01377100,-0.013379,-0.0130776,-0.0162451,-0.011303,sell
2019-08-07,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.03804807,-0.037479,-0.0374794,-0.0414058,-0.023581,sell
2019-08-08,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.02719913,-0.027096,-0.0288445,-0.0328616,-0.024885,sell
2019-08-09,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00821143,-0.008388,-0.0142587,-0.0183067,-0.027883,sell
2019-08-10,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00821143,-0.008388,-0.0142587,-0.0183067,-0.027883,sell
2019-08-11,1,0,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.04035608, 0.043661, 0.0362111, 0.0343784, 0.042384,buy
2019-08-12,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.00295412,-0.007132,-0.0040339,-0.0070308,-0.007076,sell
2019-08-13,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.00295412,-0.007132,-0.0040339,-0.0070308,-0.007076,sell
2019-08-14,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.02447162,-0.014503,-0.0245669,-0.0278732, 0.006996,sell
2019-08-15,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.01770843,-0.009678,-0.0117714,-0.0190226,-0.007241,sell
2019-08-16,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.01770843,-0.009678,-0.0117714,-0.0190226,-0.007241,sell
2019-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00757193,-0.005612,-0.0095808,-0.0002604,-0.021570,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.02445964,-0.011527,-0.0205810,-0.0115991,-0.014579,sell
2019-08-19,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.01499428, 0.019955, 0.0108042, 0.0149943, 0.020278,buy
2019-08-20,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.01499428, 0.019955, 0.0108042, 0.0149943, 0.020278,buy
2019-08-21,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.00678452,-0.000471,-0.0071403,-0.0038847, 0.003886,sell
2019-08-22,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.00986061, 0.011199, 0.0013239, 0.0002313, 0.020480,buy
2019-08-23,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.04385046, 0.040167, 0.0331975, 0.0454581, 0.028847,buy
2019-08-24,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.01949385, 0.008325, 0.0025757, 0.0091598, 0.003507,buy
2019-08-25,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.01696714, 0.007563, 0.0038654, 0.0059550, 0.003865,buy
2019-08-26,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.01696714, 0.007563, 0.0038654, 0.0059550, 0.003865,buy
2019-08-27,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.02378828,-0.015495,-0.0083219, 0.0091694, 0.006461,sell
2019-08-28,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.02706215,-0.023280,-0.0278648,-0.0199022,-0.019187,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.02255803,-0.009101,-0.0234133,-0.0070498,-0.014213,sell
2019-08-30,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0, 0.02856804, 0.041202, 0.0191404, 0.0319825, 0.032279,buy
2019-08-31,0,1,0,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,-0.00208862,-0.000408, 0.0000047, 0.0037289, 0.005204,sell
2019-09-01,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.00370923,-0.001734, 0.0023658, 0.0005912, 0.008038,buy
2019-09-02,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.00370923,-0.001734, 0.0023658, 0.0005912, 0.008038,buy
2019-09-03,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0, 0.01056262, 0.008448, 0.0091641, 0.0097207, 0.015977,buy
2019-09-04,0,0,0,2,0,1,0,1,1,0,2,0,0,1,0,0,0,0,-0.00645347, 0.012288, 0.0012179,-0.0005804,-0.002551,sell
2019-09-05,0,0,0,2,0,1,0,2,1,0,1,0,0,1,1,0,0,0,-0.01188252,-0.003641,-0.0119069,-0.0096761,-0.005867,sell
2019-09-06,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,0,0,1,-0.00713767,-0.002931,-0.0093205,-0.0054589,-0.003353,sell
2019-09-07,0,0,0,1,0,0,0,2,2,0,1,0,0,1,2,0,0,1, 0.01006178, 0.005256, 0.0062004,-0.0047543, 0.001577,buy
2019-09-08,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,1, 0.01057836, 0.008679, 0.0053618, 0.0091736, 0.000294,buy
2019-09-09,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1, 0.01329657, 0.009005, 0.0091013, 0.0096933, 0.006892,buy
2019-09-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00212658,-0.007226,-0.0145411, 0.0103238, 0.003927,buy
2019-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00212658,-0.017277,-0.0131203, 0.0109686, 0.001944,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01057974,-0.001226,-0.0095463,-0.0008221,-0.004326,sell
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01057974,-0.001226,-0.0095463,-0.0008221,-0.004326,sell
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01057974,-0.001226,-0.0095463,-0.0008221,-0.004326,sell
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01057974,-0.001226,-0.0095463,-0.0008221,-0.004326,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00352997, 0.006537, 0.0024621, 0.0009610, 0.004440,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.02116684, 0.020890, 0.0087910,-0.0106356, 0.018803,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.03363254, 0.033633, 0.0107233,-0.0015021, 0.030202,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.03363254, 0.033633, 0.0107233,-0.0015021, 0.030202,buy
2019-09-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00735252,-0.003750,-0.0081640,-0.0044627,-0.011797,sell
2019-09-21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.01434288,-0.015889,-0.0208618,-0.0215416,-0.009299,sell
2019-09-22,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.02470241,-0.038178,-0.0320160,-0.0373529,-0.038753,sell
2019-09-23,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,-0.02638067,-0.036489,-0.0225576,-0.0262116,-0.040672,sell
2019-09-24,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.01628491,-0.001235, 0.0106257,-0.0082069, 0.007641,buy
2019-09-25,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.02908131,-0.030316,-0.0286028,-0.0314370,-0.029352,sell
2019-09-26,1,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.00953680,-0.009537,-0.0101788,-0.0109515,-0.011277,sell
2019-09-27,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.01177063,-0.012225,-0.0094854,-0.0249711,-0.009485,sell
2019-09-28,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,-0.01560509,-0.019823,-0.0089524,-0.0159045,-0.009188,sell
2019-09-29,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01899265,-0.017022,-0.0108246,-0.0172089,-0.016363,sell
2019-09-30,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01354706, 0.002268, 0.0024449,-0.0027618, 0.002268,buy
2019-10-01,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01752694,-0.002139, 0.0037758,-0.0116730,-0.007764,sell
2019-10-02,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.01746992, 0.007505, 0.0146646, 0.0150254, 0.022597,buy
2019-10-03,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00138908, 0.015288, 0.0026637, 0.0010819, 0.002646,buy
2019-10-04,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01571339, 0.011844, 0.0135185, 0.0125593, 0.009495,buy
2019-10-05,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01571339, 0.011844, 0.0135185, 0.0125593, 0.009495,buy
2019-10-06,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00720048,-0.008735, 0.0004768,-0.0066884,-0.003708,sell
2019-10-07,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00267076,-0.002463,-0.0007398,-0.0060890,-0.007307,sell
2019-10-08,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01571339, 0.011844, 0.0135185, 0.0125593, 0.009495,buy
2019-10-09,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.00858327, 0.007395, 0.0106670, 0.0149428, 0.006274,buy
2019-10-10,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.00858327, 0.007395, 0.0106670, 0.0149428, 0.006274,buy
2019-10-11,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.01308396, 0.002564, 0.0012066, 0.0050008, 0.000355,buy
2019-10-12,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.01308396, 0.002564, 0.0012066, 0.0050008, 0.000355,buy
2019-10-13,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.01308396, 0.002564, 0.0012066, 0.0050008, 0.000355,buy
2019-10-14,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.01625421,-0.020695,-0.0065418,-0.0117334,-0.007632,sell
2019-10-15,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.01334586,-0.024789,-0.0116454,-0.0183714,-0.015840,sell
2019-10-16,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00635192,-0.023223,-0.0146663,-0.0194127,-0.015932,sell
2019-10-17,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00854918, 0.004855, 0.0204180, 0.0054503, 0.012333,buy
2019-10-18,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00148675,-0.002415, 0.0006020,-0.0023387,-0.004066,sell
2019-10-19,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00348836, 0.005222, 0.0038435, 0.0143517, 0.003844,buy
2019-10-20,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00348836, 0.005222, 0.0038435, 0.0143517, 0.003844,buy
2019-10-21,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00348836, 0.005222, 0.0038435, 0.0143517, 0.003844,buy
2019-10-22,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00348836, 0.005222, 0.0038435, 0.0143517, 0.003844,buy
2019-10-23,2,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,-0.01931818,-0.017638,-0.0006571, 0.0027441,-0.019318,sell
2019-10-24,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00856198,-0.005120, 0.0143803, 0.0148860,-0.003495,buy
2019-10-25,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.05757058, 0.021879, 0.0451351, 0.0437341, 0.038154,buy
2019-10-26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.03850804, 0.026853, 0.0359325, 0.0364373, 0.050232,buy
2019-10-27,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.03850804, 0.026853, 0.0359325, 0.0364373, 0.050232,buy
2019-10-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01222605, 0.011426,-0.0026202,-0.0034848, 0.014823,buy
2019-10-29,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00893120,-0.008931,-0.0179740,-0.0178814,-0.013230,sell
2019-10-30,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.00149537,-0.004951,-0.0054373,-0.0086204,-0.002501,sell
2019-10-31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.00581159,-0.003968, 0.0028311,-0.0117158,-0.006640,sell
2019-11-01,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,-0.00149537,-0.004951,-0.0054373,-0.0086204,-0.002501,sell
2019-11-02,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.00119383, 0.001284, 0.0016986,-0.0014406, 0.002177,buy
2019-11-03,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00079863, 0.005441, 0.0036108, 0.0077100, 0.000064,buy
2019-11-04,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.00672574,-0.001198,-0.0043747,-0.0081181,-0.030830,sell
2019-11-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00815933,-0.007341,-0.0178755,-0.0056454,-0.031290,sell
2019-11-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00201409,-0.001086,-0.0083275,-0.0010859,-0.021782,sell
2019-11-07,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.00976010,-0.005422,-0.0125434,-0.0088782,-0.038572,sell
2019-11-08,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01757766,-0.019450,-0.0206887,-0.0136410,-0.018787,sell
2019-11-09,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.01638304,-0.011701,-0.0148995,-0.0122231, 0.000915,sell
2019-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.02862495,-0.009521,-0.0153924,-0.0142397,-0.017161,sell
2019-11-11,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.01752417, 0.018085, 0.0195169, 0.0196896, 0.022914,buy
2019-11-12,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0, 0.02849532, 0.016841, 0.0224432, 0.0170015, 0.022443,buy
2019-11-13,0,1,0,0,0,1,1,1,0,0,2,0,0,1,0,0,1,0, 0.00078510,-0.002582, 0.0097961, 0.0033751, 0.014566,buy
