Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-28,2,0,0,1,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0006152, 0.00548297, 0.00213588,-0.00112069, 0.00226771,buy
2011-09-29,2,0,0,0,0,0,2,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0009355, 0.00659824, 0.00033326, 0.00050183, 0.00018706,sell
2011-09-30,2,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0016190, 0.00642210, 0.00332011, 0.00293580, 0.00351049,buy
2011-10-01,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0038587, 0.00130413, 0.00419178, 0.00322215, 0.00322215,buy
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0033655,-0.00443600,-0.00296461,-0.00319192,-0.00410216,sell
2011-10-03,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031247,-0.00322208,-0.00035225, 0.00312469,-0.00322208,buy
2011-10-04,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031247,-0.00322208,-0.00035225, 0.00312469,-0.00322208,buy
2011-10-05,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0050110,-0.00501101,-0.00790350,-0.00899300,-0.00534626,sell
2011-10-06,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0014390,-0.00613855,-0.00239506,-0.01069080,-0.00143900,sell
2011-10-07,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0014390,-0.00613855,-0.00239506,-0.01069080,-0.00143900,sell
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0001778,-0.00207738,-0.00091789,-0.00943680,-0.00018691,sell
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0056249,-0.00218909,-0.00519297,-0.00509960,-0.00548603,sell
2011-10-10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0070088,-0.00826895,-0.00426299,-0.00774988,-0.00865789,sell
2011-10-11,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0005248, 0.00651286, 0.00632898, 0.00680503, 0.00016452,sell
2011-10-12,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0005248, 0.00651286, 0.00632898, 0.00680503, 0.00016452,sell
2011-10-13,1,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0001964, 0.00723760, 0.00723760, 0.00841679, 0.00344846,buy
2011-10-14,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0075468,-0.00745999, 0.00117327,-0.00794710,-0.00703521,sell
2011-10-15,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0075661,-0.00854034,-0.00199498,-0.00866901,-0.00753924,sell
2011-10-16,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0010996,-0.00159619, 0.00828344,-0.00115204, 0.00096141,sell
2011-10-17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0059423, 0.00108933, 0.00514123, 0.00159336, 0.00589988,buy
2011-10-18,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0014225,-0.00267563,-0.00156665,-0.00394552,-0.00173226,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026088,-0.00259311,-0.00386269,-0.00430185,-0.00485140,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0023214, 0.00364886, 0.00142485, 0.00107836,-0.00481269,buy
2011-10-21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0006252, 0.00687751,-0.00002447,-0.00010825, 0.00508806,buy
2011-10-22,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0022862, 0.00435265,-0.00228625,-0.00256930, 0.00184700,sell
2011-10-23,3,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.0031732, 0.00033245, 0.00317322, 0.00212110,-0.00299294,buy
2011-10-24,2,3,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,-0.0041036,-0.00526132,-0.00386712,-0.00410358,-0.00568535,sell
2011-10-25,1,2,1,0,1,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0064094,-0.00699148,-0.00383181,-0.00708261,-0.00431821,sell
2011-10-26,0,1,1,0,2,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0065845,-0.00710975,-0.00308088,-0.00669710,-0.00200068,sell
2011-10-27,0,1,1,0,2,2,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.0067897,-0.00822876,-0.00469263,-0.00677028,-0.00301367,sell
2011-10-28,0,0,0,0,2,1,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0009550,-0.00489750,-0.00346435, 0.00040173, 0.00077393,buy
2011-10-29,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0019394, 0.00109065, 0.00088896, 0.00525501, 0.00193935,buy
2011-10-30,0,0,0,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0063057, 0.00702229, 0.00493216, 0.00666869, 0.00350785,buy
2011-10-31,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0044776, 0.00604228, 0.00532139, 0.00415412,-0.00129073,buy
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0039931, 0.00397300,-0.00204304,-0.00426228,-0.00631734,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0038331, 0.00374620,-0.00285270,-0.00376079,-0.00296212,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0028795,-0.00395150,-0.00881078,-0.00272558,-0.00272558,sell
2011-11-04,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0039979, 0.00252496,-0.00966438, 0.00399789, 0.00411291,buy
2011-11-05,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0060843, 0.00168109,-0.00417963, 0.00577737, 0.00633232,buy
2011-11-06,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0000630, 0.00079683,-0.00157840,-0.00113344, 0.00124888,buy
2011-11-07,1,1,0,0,2,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0013672,-0.00442456,-0.00025655,-0.00109531, 0.00203220,buy
2011-11-08,1,1,0,0,2,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0013672,-0.00442456,-0.00025655,-0.00109531, 0.00203220,buy
2011-11-09,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0026981,-0.00385699,-0.00285678, 0.00322160, 0.00424922,buy
2011-11-10,1,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0026981,-0.00385699,-0.00285678, 0.00322160, 0.00424922,buy
2011-11-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0071705, 0.00717047, 0.00578423, 0.00773172, 0.00729847,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0041733, 0.00647019, 0.00562741, 0.00501194, 0.00591798,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0041733, 0.00647019, 0.00562741, 0.00501194, 0.00591798,buy
2011-11-14,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0069668, 0.00679526, 0.00655989, 0.00791423, 0.00574951,buy
2011-11-15,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0065348, 0.00525346, 0.00422272, 0.00628042, 0.00550370,buy
2011-11-16,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0026532, 0.00211437, 0.00211437, 0.00077224, 0.00174692,buy
2011-11-17,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0026532, 0.00211437, 0.00211437, 0.00077224, 0.00174692,buy
2011-11-18,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0028474,-0.00238111,-0.00341957, 0.00293802,-0.00111265,sell
2011-11-19,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0025036,-0.00576933,-0.00350994, 0.00295025,-0.00233474,buy
2011-11-20,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0043138, 0.00439260, 0.00404136, 0.00414325,-0.00122100,buy
2011-11-21,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0044298, 0.00563813, 0.00078492, 0.00427303,-0.00043949,buy
2011-11-22,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0044298, 0.00563813, 0.00078492, 0.00427303,-0.00043949,buy
2011-11-23,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0021309, 0.00279743,-0.00296091, 0.00138471, 0.00001984,sell
2011-11-24,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0021309, 0.00279743,-0.00296091, 0.00138471, 0.00001984,sell
2011-11-25,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0030621, 0.00350535,-0.00248942,-0.00183893,-0.00265144,sell
2011-11-26,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0027645,-0.00315784,-0.00268238,-0.00922456,-0.00323617,sell
2011-11-27,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0048882,-0.00635132,-0.00489434,-0.00886438,-0.00455712,sell
2011-11-28,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0024183,-0.00305424,-0.00374583,-0.00284660,-0.00254401,sell
2011-11-29,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0043115,-0.00472092,-0.00472092,-0.00734187,-0.00087703,sell
2011-11-30,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0024803,-0.00250832,-0.00250832,-0.00429338, 0.00245428,sell
2011-12-01,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0018857,-0.00151200,-0.00038216,-0.00127774,-0.00084365,sell
2011-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0023512,-0.00235123,-0.00257024,-0.00140304,-0.00023159,sell
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.0028260,-0.00390085,-0.00388073,-0.00217133,-0.00389815,sell
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0009036, 0.00136710,-0.00025184, 0.00382470, 0.00018956,buy
2011-12-05,1,0,0,0,1,4,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0032215,-0.00297707,-0.00322150,-0.00298043,-0.00322150,sell
2011-12-06,1,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0018562,-0.00267621, 0.00071334,-0.00037775,-0.00014643,sell
2011-12-07,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0004525,-0.00588034, 0.00426326, 0.00492680, 0.00441215,buy
2011-12-08,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0004525,-0.00588034, 0.00426326, 0.00492680, 0.00441215,buy
2011-12-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029869,-0.00330395,-0.00192382,-0.00374152,-0.00374505,sell
2011-12-10,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0032443, 0.00324428, 0.00324428, 0.00276788, 0.00344470,buy
2011-12-11,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0032443, 0.00324428, 0.00324428, 0.00276788, 0.00344470,buy
2011-12-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022641, 0.00168743, 0.00379366, 0.00370319, 0.00334753,buy
2011-12-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022641, 0.00168743, 0.00379366, 0.00370319, 0.00334753,buy
2011-12-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0013563, 0.00422427, 0.00160563, 0.00490923, 0.00077038,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008089,-0.00292756, 0.00104289,-0.00316952,-0.00103086,sell
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0040194, 0.00425951, 0.00454067, 0.00419452, 0.00374367,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0010818, 0.00417652,-0.00069481,-0.00060189,-0.00070675,sell
2011-12-19,0,0,0,0,3,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.0020042,-0.00090890,-0.00373486,-0.00046953,-0.00286112,sell
2011-12-20,0,1,0,0,3,0,4,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,-0.0037243,-0.00571034,-0.00801841,-0.00066923,-0.00531447,sell
2011-12-21,0,1,0,0,3,0,4,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,-0.0054684,-0.00728563,-0.00750264,-0.00127203,-0.00701671,sell
2011-12-22,0,1,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,-0.0059142,-0.00719399,-0.00727164, 0.00398812,-0.00651832,sell
2011-12-23,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0031336,-0.00310770,-0.00212441,-0.00310770,-0.00518307,sell
2011-12-24,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0002293, 0.00159645, 0.00318549, 0.00238588, 0.00331259,buy
2011-12-25,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0010500,-0.00156889,-0.00088646,-0.00156889,-0.00108612,sell
2011-12-26,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0015026, 0.00003321, 0.00013306, 0.00008083, 0.00003321,buy
2011-12-27,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0035644,-0.00431134,-0.00380035,-0.00356437,-0.00360538,sell
2011-12-28,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0035644,-0.00431134,-0.00380035,-0.00356437,-0.00360538,sell
2011-12-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0049572,-0.00405237,-0.00469454,-0.00495717,-0.00200315,sell
2011-12-30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007115,-0.00089462,-0.00115574, 0.00135557,-0.00132377,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007115,-0.00089462,-0.00115574, 0.00135557,-0.00132377,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0026203,-0.00035021, 0.00262028, 0.00108379, 0.00252581,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0018251,-0.00471260,-0.00176915,-0.00112749,-0.00073617,sell
2012-01-03,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0024871,-0.00308988,-0.00281669,-0.00212561,-0.00177138,sell
2012-01-04,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0013516,-0.00188657, 0.00144837, 0.00125074, 0.00122803,buy
2012-01-05,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0016991, 0.00395431, 0.00130572, 0.00446583, 0.00456482,buy
2012-01-06,0,0,1,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0045950, 0.00591961, 0.00464195, 0.00591961, 0.00427911,buy
2012-01-07,0,0,1,0,0,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0020706,-0.00022046,-0.00364360,-0.00173298,-0.00195530,sell
2012-01-08,0,0,1,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0057554, 0.00157508, 0.00007001, 0.00159630,-0.00029615,buy
2012-01-09,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0039487,-0.00047905, 0.00112058, 0.00110330,-0.00130178,sell
2012-01-10,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008133, 0.00265589,-0.00071152,-0.00041002,-0.00166637,sell
2012-01-11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0041549, 0.00693395, 0.00238922, 0.00431321, 0.00430934,buy
2012-01-12,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0017887, 0.00728470, 0.00017216, 0.00103034, 0.00183952,buy
2012-01-13,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.0030956, 0.00522698,-0.00100133, 0.00351313, 0.00337069,buy
2012-01-14,2,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0, 0.0039705, 0.00500352,-0.00053850, 0.00397051, 0.00434503,buy
2012-01-15,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.0034528,-0.00166639,-0.00298150,-0.00310784,-0.00356073,sell
2012-01-16,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0037058,-0.00348312,-0.00370580,-0.00659513,-0.00322148,sell
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0026466,-0.00283337,-0.00318412,-0.00100250,-0.00123619,sell
2012-01-18,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0050186,-0.00519302,-0.00510867,-0.00509129,-0.00484859,sell
2012-01-19,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0040570,-0.00248372,-0.00405697,-0.00405697,-0.00478970,sell
2012-01-20,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0004105, 0.00072645,-0.00085696,-0.00041055,-0.00327484,buy
2012-01-21,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.0004105, 0.00072645,-0.00085696,-0.00041055,-0.00327484,buy
2012-01-22,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0041771,-0.00374906,-0.00503085,-0.00417706,-0.00488025,sell
2012-01-23,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0055114,-0.00551140,-0.00660814,-0.00354502,-0.00666601,sell
2012-01-24,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0035972, 0.00392521, 0.00197898, 0.00271591,-0.00065808,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0037691, 0.00304576, 0.00417733, 0.00277154, 0.00079534,buy
2012-01-26,0,2,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0042491,-0.00497957,-0.00247444,-0.00297864,-0.00424912,sell
2012-01-27,0,2,0,0,2,2,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0001450,-0.00156481,-0.00191132,-0.00311402,-0.00115467,sell
2012-01-28,0,1,0,0,2,2,2,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0006820, 0.00162849, 0.00162849, 0.00088140, 0.00262823,buy
2012-01-29,0,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0042246, 0.00418249, 0.00471015, 0.00396754, 0.00407513,buy
2012-01-30,0,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0042246, 0.00418249, 0.00471015, 0.00396754, 0.00407513,buy
2012-01-31,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0043829,-0.00606939,-0.00312257,-0.00515254,-0.00165755,sell
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022734,-0.00677188,-0.00156131,-0.00486363,-0.00229616,sell
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0022734,-0.00677188,-0.00156131,-0.00486363,-0.00229616,sell
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0059355,-0.00721854,-0.00184288,-0.00526671,-0.00510124,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006670,-0.00093795,-0.00217744,-0.00283229, 0.00063885,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0035877,-0.00329318, 0.00146473,-0.00371536,-0.00259591,sell
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0000536, 0.00068841, 0.00173601, 0.00173601,-0.00120256,buy
