Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-24,2,0,0,4,0,1,0,0,0,0,3,1,1,1,0,1,0,-0.011521,-0.011987,-0.008995, 0.000136, 0.004432,sell
2019-07-25,1,0,0,4,0,0,0,0,0,1,3,1,0,0,1,1,0, 0.011931, 0.004701, 0.006587, 0.002301, 0.012822,buy
2019-07-26,1,0,0,3,0,1,0,0,0,1,2,1,1,0,1,1,0, 0.003755, 0.002615,-0.006682,-0.005467, 0.003265,sell
2019-07-27,1,0,0,4,0,1,0,0,0,1,2,2,1,0,1,1,0, 0.003574, 0.002478,-0.006162,-0.010224,-0.002309,sell
2019-07-28,0,0,0,3,0,1,0,0,0,1,1,2,1,0,1,0,0,-0.024844,-0.016482,-0.020722,-0.022366,-0.027784,sell
2019-07-29,0,0,0,3,0,1,0,0,0,1,1,2,1,0,1,0,0,-0.024844,-0.016482,-0.020722,-0.022366,-0.027784,sell
2019-07-30,1,0,0,3,0,1,0,0,0,2,1,2,1,1,2,0,0,-0.008711, 0.006320,-0.002785,-0.010908,-0.007868,sell
2019-07-31,1,0,0,2,0,1,0,0,0,2,1,1,1,1,2,0,0, 0.005120, 0.010101, 0.005994, 0.012981, 0.005192,buy
2019-08-01,1,0,0,1,0,1,0,0,0,2,0,1,1,1,2,0,0, 0.007179, 0.006268, 0.005061, 0.016950, 0.002244,buy
2019-08-02,1,0,0,1,0,1,0,0,0,2,0,1,1,1,2,0,0, 0.007179, 0.006268, 0.005061, 0.016950, 0.002244,buy
2019-08-03,1,0,1,0,0,1,0,0,0,2,1,0,1,1,2,0,0, 0.005156, 0.002322, 0.003226, 0.009512, 0.002132,buy
2019-08-04,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.006118, 0.003510, 0.003510, 0.006161, 0.002516,buy
2019-08-05,1,0,2,0,0,1,0,0,0,1,2,0,1,1,1,0,0, 0.012576, 0.008784, 0.011043, 0.008540, 0.011594,buy
2019-08-06,1,0,2,1,1,1,0,0,0,0,3,1,1,1,0,0,0, 0.022711, 0.001259, 0.003009, 0.003495, 0.003663,buy
2019-08-07,1,0,2,1,1,0,0,0,0,0,3,1,0,1,0,0,0,-0.004105,-0.010532,-0.002044,-0.005136,-0.004572,sell
2019-08-08,1,1,2,1,2,0,0,0,0,0,3,2,0,1,1,0,0,-0.011281,-0.015097,-0.015097,-0.012609,-0.014478,sell
2019-08-09,1,2,2,1,2,0,0,0,0,0,3,2,0,1,2,0,0,-0.013999,-0.014345,-0.014345,-0.010698,-0.013824,sell
2019-08-10,1,2,2,1,3,0,0,0,0,1,3,2,1,1,2,0,1,-0.009867,-0.014912,-0.013732,-0.006587,-0.009170,sell
2019-08-11,1,2,2,2,4,0,0,0,0,2,3,3,2,1,2,0,2,-0.015251,-0.012191,-0.011340,-0.014390, 0.000506,sell
2019-08-12,1,2,1,2,4,0,0,0,0,2,2,3,2,1,2,0,2,-0.012466,-0.009297,-0.010250,-0.008286, 0.002194,sell
2019-08-13,1,2,0,2,4,0,0,0,0,3,1,3,2,1,3,0,2,-0.025418,-0.022013,-0.022522,-0.022344,-0.016209,sell
2019-08-14,1,2,0,2,4,0,0,0,0,3,1,3,2,1,3,0,2,-0.025418,-0.022013,-0.022522,-0.022344,-0.016209,sell
2019-08-15,1,2,0,1,3,0,0,0,0,3,0,2,2,1,3,0,2,-0.021468,-0.015587,-0.016421,-0.022440,-0.020544,sell
2019-08-16,1,2,0,1,2,0,0,0,0,3,0,1,2,1,3,0,2,-0.009035,-0.012635,-0.012152,-0.017183,-0.020724,sell
2019-08-17,1,0,0,0,2,0,0,0,0,3,0,0,2,1,1,0,2,-0.000629, 0.007715, 0.000347, 0.000347, 0.000347,buy
2019-08-18,1,0,0,0,1,0,0,0,0,3,0,0,1,1,1,0,2, 0.009428, 0.013627, 0.007590, 0.008651, 0.008441,buy
2019-08-19,1,1,1,0,0,0,0,0,0,3,2,0,0,1,1,0,2, 0.012193, 0.012193, 0.017627, 0.012365, 0.015846,buy
2019-08-20,1,1,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1, 0.006845, 0.006845, 0.015015, 0.007114, 0.019034,buy
2019-08-21,1,3,1,0,1,0,0,0,0,1,3,1,0,1,1,0,1,-0.022133,-0.022429,-0.022622,-0.021810,-0.026655,sell
2019-08-22,1,3,1,0,2,0,0,0,0,0,3,1,1,1,1,0,0,-0.014863,-0.015343,-0.015343,-0.013591,-0.015119,sell
2019-08-23,1,3,2,1,2,0,0,0,0,0,3,1,2,1,2,0,0, 0.001198, 0.000406, 0.000605, 0.003054, 0.000218,buy
2019-08-24,1,4,1,1,2,0,0,0,0,1,2,1,2,1,2,0,2,-0.005916,-0.005916,-0.003661,-0.007565,-0.002456,sell
2019-08-25,1,4,1,2,2,0,0,0,0,1,2,1,3,1,2,0,2,-0.009804,-0.009804,-0.005898,-0.009086,-0.002877,sell
2019-08-26,1,4,2,2,1,0,0,0,0,1,2,0,3,1,3,0,2,-0.013489,-0.013489,-0.007420,-0.019518,-0.003499,sell
2019-08-27,1,3,2,2,0,0,0,0,0,1,1,0,2,1,2,0,3,-0.012738,-0.012142,-0.012849,-0.020649,-0.004402,sell
2019-08-28,1,4,2,2,0,0,0,0,0,1,2,0,2,1,2,0,3,-0.016413,-0.021941,-0.019203,-0.018076,-0.010203,sell
2019-08-29,0,4,2,2,0,0,0,0,0,0,2,0,2,0,2,0,2,-0.036996,-0.035347,-0.035175,-0.034933,-0.031255,sell
2019-08-30,0,3,2,2,0,0,0,0,0,1,2,0,2,0,2,0,2,-0.028279,-0.028077,-0.028410,-0.027251,-0.023299,sell
2019-08-31,1,4,2,2,0,0,0,0,0,1,2,0,2,1,2,0,3,-0.016413,-0.021941,-0.019203,-0.018076,-0.010203,sell
2019-09-01,1,3,2,2,0,1,0,0,0,1,2,1,2,1,2,0,2, 0.001770, 0.000891, 0.000731,-0.004365, 0.004674,sell
2019-09-02,1,2,2,2,0,1,0,0,0,1,1,1,2,1,2,0,2, 0.006854, 0.006155, 0.006854, 0.004489, 0.002879,buy
2019-09-03,1,2,2,1,0,1,0,0,0,1,1,1,1,1,2,0,2, 0.012888, 0.013045, 0.013045, 0.017531, 0.016051,buy
2019-09-04,1,2,1,1,0,1,0,0,0,3,3,1,1,1,1,0,2, 0.001924, 0.002584, 0.003857,-0.000304, 0.006163,buy
2019-09-05,1,2,1,1,0,2,0,0,0,3,3,2,1,1,1,0,2,-0.020153,-0.015182,-0.017087,-0.015729,-0.017669,sell
2019-09-06,2,1,1,1,0,3,0,0,0,3,3,3,1,1,1,1,1, 0.004520, 0.007072, 0.006346, 0.007072, 0.010398,buy
2019-09-07,2,0,2,2,0,3,0,0,0,2,2,3,2,1,2,1,0, 0.027990, 0.023859, 0.018292, 0.026863, 0.021657,buy
2019-09-08,2,0,3,2,0,2,0,0,0,2,2,2,2,1,2,1,1, 0.034106, 0.030779, 0.013093, 0.033558, 0.025322,buy
2019-09-09,1,0,4,2,0,2,0,0,0,1,1,2,3,0,2,1,1, 0.014870, 0.015250, 0.003987, 0.011256, 0.000262,buy
2019-09-10,1,0,5,3,0,1,0,0,0,1,1,1,3,0,3,1,2, 0.004635, 0.009071,-0.004698, 0.004160,-0.000067,buy
2019-09-11,1,0,4,2,0,1,0,0,0,1,1,1,2,0,2,1,2, 0.009393, 0.022179,-0.001576, 0.010078, 0.003301,buy
2019-09-12,1,0,3,1,0,1,0,0,0,1,1,1,1,0,1,1,2, 0.028300, 0.035496, 0.016271, 0.029372, 0.026479,buy
2019-09-13,1,0,3,1,0,1,0,0,0,1,1,1,1,0,1,1,2, 0.028300, 0.035496, 0.016271, 0.029372, 0.026479,buy
2019-09-14,1,0,3,1,0,1,0,0,0,0,0,1,1,0,1,1,2, 0.022400, 0.020806, 0.012321, 0.013675, 0.026727,buy
2019-09-15,1,0,3,1,1,0,0,0,0,0,0,0,1,0,2,1,2, 0.003376, 0.017414, 0.015408,-0.004123, 0.005398,buy
2019-09-16,1,1,2,1,2,0,0,0,0,0,0,0,2,0,3,1,1, 0.013827, 0.016081, 0.011502, 0.014508, 0.014093,buy
2019-09-17,1,2,2,1,2,0,0,0,0,0,0,0,3,0,3,1,1, 0.017994, 0.019816, 0.016474, 0.017945, 0.017836,buy
2019-09-18,1,2,1,1,2,0,0,0,0,0,0,0,2,0,3,1,1, 0.018120, 0.017130, 0.011650, 0.017781, 0.019790,buy
2019-09-19,1,2,1,1,2,0,0,0,0,0,0,0,2,0,2,1,2, 0.011757, 0.006862, 0.005245, 0.011757, 0.015816,buy
2019-09-20,1,2,1,1,2,0,0,0,0,0,0,0,2,0,2,1,2, 0.011757, 0.006862, 0.005245, 0.011757, 0.015816,buy
2019-09-21,1,2,1,2,1,0,0,0,0,0,0,0,2,0,1,1,3,-0.016389,-0.014005,-0.016058,-0.014994,-0.003789,sell
2019-09-22,1,1,1,2,2,0,0,0,1,0,1,1,1,0,1,1,3,-0.024378,-0.023448,-0.017638,-0.010564,-0.012077,sell
2019-09-23,1,1,1,2,1,0,0,0,1,0,1,1,1,0,0,1,3,-0.033224,-0.030832,-0.030786,-0.024312,-0.014003,sell
2019-09-24,0,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,3, 0.003996, 0.003996, 0.004393, 0.004441, 0.005999,buy
2019-09-25,0,0,1,1,3,0,0,0,2,1,2,2,1,0,1,0,2,-0.039281,-0.039307,-0.037372,-0.039325,-0.040144,sell
2019-09-26,0,0,0,1,3,0,0,0,2,1,2,2,1,0,1,0,1,-0.023684,-0.026706,-0.021130,-0.023684,-0.026806,sell
2019-09-27,0,1,0,1,3,0,0,0,2,1,2,2,2,0,1,0,1,-0.013624,-0.023545,-0.017170,-0.014117,-0.019804,sell
2019-09-28,0,1,0,0,3,0,0,0,1,2,1,1,3,0,1,0,1,-0.005205, 0.002380, 0.001719, 0.002432,-0.010176,buy
2019-09-29,0,1,0,0,3,0,0,0,1,2,1,1,3,0,1,0,1,-0.005205, 0.002380, 0.001719, 0.002432,-0.010176,buy
2019-09-30,0,1,0,0,3,0,0,0,1,1,1,1,2,0,1,0,1,-0.001139, 0.001406,-0.001325,-0.000460,-0.006909,buy
2019-10-01,0,1,0,2,3,0,0,0,1,1,1,2,2,0,1,0,2, 0.000433,-0.009714,-0.011060, 0.001439,-0.003266,sell
2019-10-02,0,1,0,2,2,0,0,0,1,1,1,1,2,0,1,0,2,-0.002765,-0.000579,-0.007126,-0.002289,-0.002261,sell
2019-10-03,0,1,0,2,3,0,0,1,0,1,1,1,2,0,1,0,3,-0.000922, 0.008852,-0.002059, 0.003042, 0.003042,buy
2019-10-04,0,1,0,2,2,1,0,1,0,1,1,1,2,0,1,0,3,-0.001687, 0.000062,-0.002108,-0.001117,-0.001687,sell
2019-10-05,0,1,0,2,1,1,0,1,0,0,1,1,1,0,1,0,2,-0.000223,-0.001444,-0.000223,-0.001264,-0.000629,buy
2019-10-06,0,0,0,3,2,1,0,1,0,0,1,3,0,0,1,0,2,-0.004320,-0.009950,-0.005119,-0.003300,-0.003300,sell
2019-10-07,0,0,0,3,2,1,0,1,0,0,1,3,0,0,1,0,2,-0.004320,-0.009950,-0.005119,-0.003300,-0.003300,sell
2019-10-08,0,0,0,2,2,1,0,1,1,0,2,2,0,0,1,0,2,-0.000506,-0.000964,-0.002854,-0.000188,-0.000188,buy
2019-10-09,0,0,0,2,2,2,0,2,1,0,3,2,0,0,2,0,2, 0.011349, 0.011003, 0.008044, 0.011146, 0.010777,buy
2019-10-10,0,0,0,1,1,2,0,1,1,1,2,2,1,0,2,0,0,-0.005453,-0.004109,-0.004783,-0.003779,-0.017002,sell
2019-10-11,0,0,0,1,1,1,0,1,1,1,2,2,1,0,1,0,0,-0.010506,-0.011056,-0.007655,-0.008762,-0.014783,sell
2019-10-12,0,0,1,1,1,1,0,1,1,1,2,3,1,0,1,0,0,-0.009916,-0.007167,-0.007781,-0.007167,-0.018424,sell
2019-10-13,0,0,1,1,1,1,0,1,1,1,2,3,1,0,1,0,0,-0.009916,-0.007167,-0.007781,-0.007167,-0.018424,sell
2019-10-14,0,0,1,0,1,1,0,1,1,1,2,2,1,0,1,0,0,-0.000353,-0.000824,-0.000953,-0.001021,-0.002406,sell
2019-10-15,0,0,1,0,1,1,0,1,1,1,2,1,1,0,1,0,1,-0.003539,-0.003497,-0.012204,-0.003353,-0.006625,sell
2019-10-16,0,0,1,0,1,1,1,1,2,1,3,1,2,0,1,0,1, 0.001278,-0.000998,-0.014814,-0.010811,-0.012674,sell
2019-10-17,0,0,1,0,1,0,1,0,2,1,2,1,2,0,0,0,1, 0.003750,-0.000650,-0.001659,-0.000424, 0.002236,buy
2019-10-18,0,0,2,0,1,0,1,0,2,1,2,2,2,0,0,0,1,-0.000840,-0.001543,-0.000888, 0.004496, 0.006450,sell
2019-10-19,0,0,2,0,1,0,1,0,1,0,1,2,1,0,0,0,1, 0.023862, 0.023871, 0.023862, 0.024389, 0.025767,buy
2019-10-20,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,2, 0.016342, 0.009982, 0.009929, 0.014370, 0.013089,buy
2019-10-21,0,0,1,1,1,1,1,0,1,0,1,2,1,0,0,0,2,-0.028063,-0.011283,-0.015497,-0.017516,-0.018020,sell
2019-10-22,0,0,1,1,1,1,2,0,2,0,2,2,2,0,0,0,2,-0.021254,-0.017391,-0.019474,-0.017391,-0.017514,sell
2019-10-23,0,0,1,1,0,1,2,0,2,0,2,2,2,0,0,0,1,-0.024787,-0.025215,-0.022471,-0.024787,-0.025752,sell
2019-10-24,0,0,1,1,0,2,2,0,2,0,2,2,2,0,1,0,1,-0.021315,-0.021315,-0.012721,-0.021743,-0.021084,sell
2019-10-25,0,0,0,1,0,3,2,0,1,0,2,1,1,0,1,0,2, 0.041349, 0.038502, 0.034143, 0.040192, 0.040192,buy
2019-10-26,1,0,0,1,0,3,2,0,1,0,2,1,1,0,1,1,2, 0.035247, 0.036098, 0.020054, 0.036098, 0.036098,buy
2019-10-27,1,0,0,1,0,3,2,1,1,0,3,1,1,0,1,1,2, 0.025709, 0.024587, 0.015067, 0.024587, 0.024587,buy
2019-10-28,1,0,0,1,0,3,1,1,1,0,2,1,1,0,1,1,2, 0.030080, 0.028069, 0.018381, 0.028069, 0.028069,buy
2019-10-29,1,0,0,0,0,3,1,1,0,0,2,0,0,0,1,1,2, 0.020546, 0.014534, 0.013640, 0.015669, 0.015669,buy
2019-10-30,1,0,0,0,0,2,1,1,0,0,2,0,0,0,1,1,1, 0.003985, 0.001436, 0.000455, 0.004974, 0.001077,buy
2019-10-31,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.006451,-0.007424,-0.009713,-0.003824,-0.007884,sell
2019-11-01,1,1,0,0,0,1,1,1,0,0,2,1,0,0,1,1,0,-0.011140,-0.004508,-0.007924,-0.004557,-0.008517,sell
2019-11-02,1,1,0,0,1,0,1,1,0,0,2,1,0,0,1,1,0,-0.022145,-0.009809,-0.025565,-0.010552,-0.022502,sell
2019-11-03,0,1,0,0,1,0,1,2,0,0,2,1,1,0,1,0,0, 0.006751, 0.015294, 0.010086, 0.006001, 0.008302,buy
2019-11-04,0,1,1,0,1,0,1,2,0,0,2,2,1,0,1,0,0, 0.007813, 0.023451, 0.010814, 0.008832, 0.008832,buy
2019-11-05,0,1,1,0,1,0,1,2,0,0,2,2,1,0,1,0,0, 0.007813, 0.023451, 0.010814, 0.008832, 0.008832,buy
2019-11-06,0,1,1,0,1,1,1,2,1,0,2,2,2,0,1,0,1, 0.010118,-0.000935,-0.001946, 0.000740,-0.008385,sell
2019-11-07,0,1,1,0,1,1,1,1,1,0,1,2,2,0,1,0,1, 0.026093, 0.007119, 0.009065, 0.027658, 0.010577,buy
2019-11-08,0,0,1,0,1,1,1,1,1,0,1,1,2,0,1,0,1, 0.023622,-0.009058, 0.000315, 0.014431,-0.005746,buy
2019-11-09,1,0,1,0,0,2,1,1,2,0,1,1,3,1,0,0,2,-0.007633,-0.007023,-0.010432,-0.007368,-0.007105,sell
2019-11-10,1,0,2,0,0,2,0,0,2,0,0,2,2,1,0,0,2, 0.003944, 0.003842, 0.002749, 0.001520, 0.003894,buy
2019-11-11,1,0,2,0,0,2,0,0,2,1,0,3,2,1,0,0,2, 0.001566, 0.002551, 0.001353,-0.003637,-0.002097,sell
2019-11-12,1,0,2,0,0,2,1,0,2,1,0,3,2,1,0,1,2, 0.003717, 0.001075,-0.001140,-0.003270,-0.002640,sell
2019-11-13,1,0,1,1,0,2,1,0,2,1,0,2,2,1,1,1,2, 0.002433, 0.000051,-0.001696,-0.001824,-0.001587,buy
2019-11-14,0,0,1,1,1,2,2,1,1,1,2,2,1,0,1,1,3,-0.002760,-0.007489,-0.007599,-0.005280,-0.002431,sell
2019-11-15,0,0,1,1,1,1,3,1,1,1,2,2,2,0,1,1,2,-0.008885,-0.009849,-0.009927,-0.010263,-0.009927,sell
2019-11-16,0,0,1,1,1,0,3,1,1,1,2,2,2,0,1,1,1, 0.003686,-0.003196, 0.006552,-0.003605, 0.003872,buy
2019-11-17,0,0,1,1,1,0,2,1,1,1,2,2,2,0,1,0,1,-0.004789,-0.003524,-0.004789,-0.004625,-0.006057,sell
2019-11-18,0,0,1,1,1,0,2,1,0,0,2,1,1,0,1,0,1,-0.017914,-0.015359,-0.007821,-0.014323,-0.019562,sell
2019-11-19,0,0,0,1,1,0,2,1,0,0,2,0,1,0,1,0,1,-0.015477,-0.012288,-0.013179,-0.016872,-0.013965,sell
2019-11-20,1,0,0,1,0,0,2,2,0,0,3,0,1,0,1,1,0, 0.003818,-0.002104, 0.006980, 0.005412,-0.004970,buy
2019-11-21,1,1,0,0,0,0,2,2,0,0,3,1,1,0,0,1,0,-0.005867,-0.010057,-0.023430,-0.016144,-0.029168,sell
2019-11-22,1,1,1,0,1,0,2,2,0,0,3,2,1,0,1,1,0,-0.010956,-0.009761,-0.039543,-0.034020,-0.040934,sell
2019-11-23,1,1,1,0,1,0,2,2,0,0,3,2,0,1,1,1,0,-0.010636,-0.003213,-0.033624,-0.025511,-0.036836,sell
2019-11-24,1,1,1,1,1,1,2,3,0,0,3,2,1,1,1,1,2,-0.019661,-0.007692,-0.019186,-0.009792,-0.021425,sell
2019-11-25,1,1,2,1,1,1,1,3,0,0,2,2,1,1,2,1,2,-0.010824,-0.012454,-0.018590, 0.002947,-0.013651,sell
2019-11-26,1,1,2,1,1,1,1,3,0,0,2,2,1,1,2,1,2,-0.010824,-0.012454,-0.018590, 0.002947,-0.013651,sell
2019-11-27,1,1,2,1,1,1,1,3,0,0,2,2,1,1,2,1,2,-0.010824,-0.012454,-0.018590, 0.002947,-0.013651,sell
2019-11-28,1,1,2,1,1,1,1,3,0,0,2,2,1,1,2,1,2,-0.010824,-0.012454,-0.018590, 0.002947,-0.013651,sell
2019-11-29,0,1,2,1,1,1,1,3,1,0,1,2,2,1,2,1,2, 0.017258, 0.011265, 0.022838, 0.003524, 0.015228,buy
2019-11-30,0,0,2,0,0,1,1,3,1,0,1,1,2,1,1,1,1, 0.013447, 0.011325, 0.012413, 0.020334, 0.015563,buy
2019-12-01,0,0,2,0,0,1,1,2,1,0,0,1,2,1,1,1,1,-0.005786,-0.002488,-0.005786,-0.005273,-0.006457,sell
2019-12-02,0,0,0,0,0,0,1,2,1,0,0,0,2,1,0,1,0,-0.022822,-0.034047,-0.034047,-0.036529,-0.024137,sell
2019-12-03,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,-0.027585,-0.030216,-0.027694,-0.029856,-0.026587,sell
2019-12-04,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,2,-0.005321,-0.003619, 0.008621,-0.011610,-0.002621,sell
2019-12-05,0,0,1,0,1,0,1,1,2,1,0,2,1,1,0,1,2, 0.004795,-0.004873, 0.004341,-0.009376,-0.005575,sell
2019-12-06,0,0,1,1,1,0,1,1,2,1,0,2,1,1,1,1,2,-0.022574,-0.002608,-0.011626,-0.016480,-0.008400,sell
2019-12-07,0,0,1,1,1,0,2,1,1,1,1,2,0,1,1,1,2,-0.004960, 0.004897, 0.003439,-0.004296,-0.005287,sell
2019-12-08,0,1,1,1,2,0,2,1,1,1,1,3,0,1,2,1,2,-0.015729,-0.013915,-0.009958,-0.012058,-0.015651,sell
2019-12-09,0,2,1,1,2,0,2,1,1,1,1,3,0,1,3,1,2,-0.004211,-0.005068,-0.010089,-0.004154,-0.012893,sell
2019-12-10,1,2,1,1,1,0,3,1,1,1,1,3,2,1,3,1,1,-0.012695,-0.014418,-0.009992,-0.010522,-0.010323,sell
2019-12-11,1,2,0,1,1,0,3,2,1,1,1,3,3,1,3,1,0,-0.008900,-0.008393,-0.010926,-0.005409,-0.005409,sell
2019-12-12,1,2,0,1,1,0,3,2,1,1,1,3,3,1,3,1,0,-0.008900,-0.008393,-0.010926,-0.005409,-0.005409,sell
2019-12-13,1,2,0,1,1,0,3,2,0,0,1,1,3,1,3,1,0,-0.002212,-0.002212,-0.006455, 0.000644, 0.000644,sell
2019-12-14,1,2,0,1,1,0,2,2,0,0,0,1,3,1,3,1,0, 0.004052, 0.000247,-0.002261, 0.001349, 0.001046,buy
2019-12-15,1,1,0,0,1,0,2,2,0,0,0,0,3,1,1,1,1,-0.000226,-0.004819,-0.003214,-0.011516,-0.003751,sell
2019-12-16,1,1,0,1,1,0,2,2,0,0,0,0,3,1,0,1,3,-0.009965,-0.009360,-0.008043,-0.013453,-0.007855,sell
2019-12-17,0,1,0,1,1,0,2,2,0,1,0,2,1,1,0,1,3,-0.050159,-0.014365,-0.042640,-0.048570,-0.045535,sell
2019-12-18,0,1,0,2,1,0,2,2,0,1,0,2,1,1,1,1,3,-0.034313,-0.015390,-0.034496,-0.034195,-0.054707,sell
2019-12-19,0,1,0,2,1,0,1,2,0,2,0,2,0,1,2,1,3,-0.012122,-0.012291,-0.012690,-0.012973,-0.036458,sell
2019-12-20,0,1,0,2,1,0,2,2,0,2,1,2,0,1,2,1,3,-0.014871,-0.014584,-0.014871,-0.014584,-0.014110,sell
2019-12-21,0,1,1,2,0,0,3,2,0,2,1,2,1,1,3,1,2, 0.025109, 0.011617, 0.022744, 0.009633, 0.016020,buy
2019-12-22,1,1,1,2,0,0,3,2,0,2,2,2,1,1,3,1,2, 0.013799, 0.005819, 0.011069, 0.004299, 0.007858,buy
2019-12-23,1,0,1,2,0,0,3,2,0,1,2,1,1,1,3,1,1,-0.009673,-0.008013,-0.003740,-0.007691,-0.020930,sell
2019-12-24,1,0,1,1,0,0,3,2,0,1,2,1,1,1,2,1,1,-0.016475,-0.016570,-0.010611,-0.013425,-0.012045,sell
2019-12-25,1,0,1,1,0,0,3,1,0,1,2,0,1,1,2,1,1,-0.018514,-0.019505,-0.013340,-0.015730,-0.017373,sell
2019-12-26,1,0,1,1,0,0,3,1,0,1,2,0,1,1,1,1,2,-0.016290,-0.015021,-0.005459,-0.013795,-0.016156,sell
2019-12-27,1,0,1,1,0,0,2,1,0,1,2,0,0,1,1,1,2, 0.003804,-0.001416, 0.008065,-0.009487,-0.001416,sell
2019-12-28,1,0,2,1,0,0,2,1,0,1,2,0,0,1,2,1,2, 0.008856,-0.006330, 0.010402,-0.001812,-0.005964,buy
2019-12-29,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,2, 0.025318, 0.022465, 0.031590, 0.018652, 0.019101,buy
2019-12-30,2,0,2,0,0,0,2,0,0,1,2,1,0,1,1,0,2,-0.000289, 0.002870,-0.008165,-0.000032, 0.010337,buy
2019-12-31,2,0,2,0,0,0,1,0,0,1,2,1,0,0,1,0,2,-0.020490,-0.020490,-0.009093,-0.012184,-0.006183,sell
2020-01-01,2,0,2,0,0,0,1,0,0,1,2,1,0,0,1,0,2,-0.020490,-0.020490,-0.009093,-0.012184,-0.006183,sell
2020-01-02,1,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,2,-0.009230,-0.011430,-0.004017,-0.006623,-0.002112,sell
2020-01-03,2,0,2,0,0,0,1,0,1,0,1,2,0,1,0,0,2, 0.048901, 0.051004, 0.025186, 0.061522, 0.047940,buy
2020-01-04,2,0,2,0,0,0,2,1,1,0,2,2,1,1,0,0,2, 0.066259, 0.062112, 0.039081, 0.066887, 0.061572,buy
2020-01-05,2,0,2,0,0,0,2,1,1,0,2,2,1,1,0,0,2, 0.066259, 0.062112, 0.039081, 0.066887, 0.061572,buy
2020-01-06,1,1,2,0,0,0,1,1,2,0,1,2,1,1,1,0,2, 0.044496, 0.044473, 0.023703, 0.034781, 0.040813,buy
2020-01-07,1,1,2,0,0,0,1,1,2,0,1,2,1,1,1,0,2, 0.044496, 0.044473, 0.023703, 0.034781, 0.040813,buy
2020-01-08,1,2,1,0,0,0,1,1,2,0,1,2,1,1,2,0,1, 0.016236,-0.009981,-0.007470,-0.002263, 0.004095,sell
2020-01-09,3,2,0,0,0,0,1,1,2,0,1,2,3,1,2,0,0,-0.013928, 0.005714,-0.013583,-0.007298,-0.003812,sell
2020-01-10,3,2,0,0,0,0,1,1,2,0,1,2,3,1,2,0,0,-0.013928, 0.005714,-0.013583,-0.007298,-0.003812,sell
2020-01-11,3,2,0,0,0,0,1,1,2,0,1,2,3,1,2,0,0,-0.013928, 0.005714,-0.013583,-0.007298,-0.003812,sell
2020-01-12,3,2,0,0,0,0,0,1,1,0,1,0,2,1,3,0,0, 0.030755, 0.033376, 0.012079, 0.035661, 0.035218,buy
2020-01-13,3,1,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0, 0.027860, 0.040274, 0.009595, 0.041423, 0.028428,buy
2020-01-14,3,2,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1, 0.023140, 0.034093, 0.007651, 0.034925, 0.032556,buy
2020-01-15,2,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,-0.015916,-0.028646,-0.012036,-0.017246,-0.019426,sell
2020-01-16,2,2,0,0,0,0,1,1,1,1,0,1,1,1,2,1,2,-0.045910,-0.037296,-0.042024,-0.044905,-0.046236,sell
2020-01-17,1,2,0,0,0,0,1,2,1,1,0,1,2,0,2,1,2,-0.025155,-0.014531,-0.025654,-0.023220,-0.023509,sell
2020-01-18,0,2,0,0,0,0,1,3,1,1,0,2,1,0,2,1,2,-0.001926,-0.008266,-0.021859,-0.016488,-0.025392,sell
2020-01-19,0,2,0,0,0,0,1,3,2,2,1,2,1,0,3,1,2, 0.006669,-0.007879,-0.017841,-0.019394,-0.016271,sell
2020-01-20,0,1,0,0,0,0,1,3,1,2,1,2,1,0,2,1,1, 0.024111, 0.015689, 0.014561, 0.012973, 0.014561,buy
2020-01-21,0,1,0,0,0,0,2,2,1,1,2,1,1,0,1,1,1, 0.001091, 0.000590, 0.002280, 0.005193, 0.002206,buy
2020-01-22,0,1,0,0,0,0,2,2,2,2,2,1,1,0,1,1,3, 0.003710, 0.007068,-0.010434,-0.013620, 0.026636,sell
2020-01-23,0,1,0,0,0,0,2,2,2,2,2,1,1,0,1,1,3, 0.003710, 0.007068,-0.010434,-0.013620, 0.026636,sell
2020-01-24,1,1,0,0,0,0,3,1,2,2,2,3,0,0,1,1,3, 0.022010,-0.010218,-0.008161,-0.000479,-0.002977,sell
2020-01-25,1,1,0,0,0,0,3,2,2,2,2,3,0,0,2,1,3, 0.029635, 0.011136,-0.000580, 0.014598, 0.013329,buy
2020-01-26,1,1,0,0,0,0,3,2,2,2,2,3,0,0,2,1,3, 0.029635, 0.011136,-0.000580, 0.014598, 0.013329,buy
