Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-14,none,none,none,none,none,none,a120,a60,a60,none,a150,a0,none,none,none,a150,none,a120,none,a60,none,none,none,-0.0329016,-0.011282,-0.028025,-0.0352506,-0.0084799,sell
2018-08-15,none,none,none,none,none,none,none,a60,none,a90,none,a0,a60,none,none,a150,none,a120,none,none,none,none,none, 0.0073696, 0.024122, 0.007634, 0.0070457, 0.0240477,buy
2018-08-16,none,none,none,none,a60,none,a90,none,a90,none,a180,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.0572438, 0.023283, 0.028761, 0.0289634, 0.0287606,buy
2018-08-17,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0507471, 0.041875, 0.052862, 0.0531603, 0.0538021,buy
2018-08-18,none,none,none,none,a60,none,a60,none,a120,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none, 0.0478264, 0.038171, 0.044214, 0.0405531, 0.0440565,buy
2018-08-19,none,none,none,none,a60,none,none,a120,a120,none,a150,a60,none,a150,none,none,none,a120,none,none,none,none,none,-0.0055463,-0.014500,-0.011315,-0.0113145,-0.0018984,sell
2018-08-20,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.0138922,-0.020122,-0.018297,-0.0194667,-0.0117249,sell
2018-08-21,none,none,none,none,a60,none,none,a150,a150,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0178080,-0.021372,-0.024225,-0.0237196,-0.0141418,sell
2018-08-22,none,none,none,none,a60,none,none,a150,none,a0,none,a90,none,a150,none,none,a120,none,none,none,none,none,none,-0.0054708,-0.010106,-0.011017,-0.0114887,-0.0053759,sell
2018-08-23,none,none,none,none,none,none,a0,none,a180,a0,a90,none,none,a150,none,none,a120,none,none,none,a90,none,none, 0.0027471, 0.009498,-0.000259,-0.0022742, 0.0037122,buy
2018-08-24,none,none,none,none,none,none,none,a180,a180,none,a90,a120,none,a150,a30,a135,a120,none,none,none,a90,none,none, 0.0168147, 0.022721, 0.018592, 0.0140265, 0.0167182,buy
2018-08-25,none,none,none,none,none,none,none,a180,none,none,none,a120,a60,none,a30,a135,a120,none,none,none,a90,none,none, 0.0169410, 0.016366, 0.042749, 0.0265709, 0.0230192,buy
2018-08-26,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,a30,a135,a120,none,none,none,a90,none,none, 0.0133927, 0.014101, 0.049904, 0.0317819, 0.0180899,buy
2018-08-27,none,none,a150,none,none,none,none,a150,none,a60,none,a150,none,none,a30,a135,a120,none,none,none,a90,none,none, 0.0326496, 0.032242, 0.046882, 0.0371221, 0.0467565,buy
2018-08-28,none,none,a150,none,none,none,a60,none,a120,a60,none,a150,a90,none,a30,a135,a120,none,none,none,a90,none,none, 0.0316900, 0.031163, 0.057619, 0.0480619, 0.0573660,buy
2018-08-29,none,none,a150,none,none,none,none,a120,a120,none,none,none,none,none,a30,a135,none,none,none,none,a90,none,none, 0.0380626, 0.039214, 0.053655, 0.0358314, 0.0533082,buy
2018-08-30,none,none,a150,none,a60,none,a90,a120,none,a90,a0,a180,a120,none,a30,a135,none,none,none,none,a90,none,a60, 0.0227450, 0.022616, 0.027734, 0.0153817, 0.0259279,buy
2018-08-31,none,none,a150,none,a60,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0170044, 0.019220, 0.018626, 0.0162423, 0.0168430,buy
2018-09-01,none,none,a150,none,a60,a120,none,a90,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,a60,-0.0068625, 0.018104, 0.020406, 0.0216076, 0.0204065,buy
2018-09-02,none,none,none,none,a60,a120,a120,a90,a60,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a60,-0.0159695, 0.008025, 0.009272, 0.0089609, 0.0064426,buy
2018-09-03,a150,none,none,none,a60,a120,none,none,none,a150,none,none,a180,a135,none,none,none,none,none,none,none,none,a60,-0.0144633, 0.000606,-0.035010,-0.0232845,-0.0163067,sell
2018-09-04,a150,none,none,none,a60,a120,a150,a60,none,none,a60,a120,a180,a135,none,none,none,none,a90,none,none,none,a60,-0.0199051,-0.016455,-0.055246,-0.0368819,-0.0266437,sell
2018-09-05,a150,none,none,a120,a60,a120,none,none,none,a180,none,none,none,a135,none,none,none,none,a90,none,none,none,a60,-0.0481880,-0.014532,-0.053991,-0.0512096,-0.0481161,sell
2018-09-06,a150,a30,a135,a120,a60,none,a180,none,a0,a180,a90,a90,a150,a135,none,none,a135,none,a90,none,none,a180,a60,-0.0692755,-0.051637,-0.069368,-0.0668706,-0.0668889,sell
2018-09-07,a150,a30,a135,a120,none,none,none,none,a0,a150,none,none,none,a135,none,none,a135,none,a90,none,none,a180,a60,-0.0402692,-0.028165,-0.044938,-0.0424108,-0.0444730,sell
2018-09-08,none,a30,a135,a120,none,none,a150,a0,none,a150,a120,a60,a120,a135,a45,a120,a135,none,a90,none,none,a180,a60,-0.0283307,-0.000065,-0.021396,-0.0000647,-0.0182231,sell
2018-09-09,none,a30,a135,none,none,none,none,a0,none,a120,none,none,none,a135,a45,a120,a135,none,a90,none,none,a180,a60,-0.0137420, 0.001628,-0.012768, 0.0011590,-0.0086956,sell
2018-09-10,none,none,none,none,none,none,a120,none,a60,a120,a150,none,a90,a135,a45,a120,a135,none,a90,a90,none,a180,a60,-0.0130486, 0.004577,-0.004631, 0.0042823,-0.0000996,sell
2018-09-11,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a45,a120,a135,none,a90,a90,none,a180,none,-0.0024222, 0.002664, 0.004630, 0.0004197, 0.0080036,buy
2018-09-12,a135,none,none,none,none,none,a90,none,a90,a90,a180,a0,a60,none,a45,a120,a135,none,a90,a90,none,a180,none,-0.0154406, 0.010792,-0.000523, 0.0106190, 0.0141281,sell
2018-09-13,a135,none,none,a135,none,none,a90,a60,a90,a60,a180,a0,none,none,a45,a120,none,none,a90,a90,none,a180,none,-0.0154909, 0.020838,-0.000649, 0.0241116, 0.0250987,sell
2018-09-14,a135,a45,a120,a135,a45,none,a60,a60,none,a60,a150,none,none,none,a45,a120,none,none,a90,a90,none,a180,none,-0.0157273, 0.008088,-0.011863, 0.0158243, 0.0170569,sell
2018-09-15,a135,a45,a120,a135,a45,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,a90,a90,none,a180,none,-0.0198957, 0.001293,-0.014169, 0.0035065, 0.0126757,sell
2018-09-16,a135,a45,a120,a135,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,-0.0207433,-0.003562,-0.018324, 0.0023753, 0.0090440,sell
2018-09-17,none,a45,a120,none,a45,none,none,none,a150,none,a120,a60,a0,none,none,none,none,none,none,a90,none,a180,none,-0.0166386,-0.017100,-0.019589,-0.0139277,-0.0002297,sell
2018-09-18,none,none,none,none,a45,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a90,none,a180,none,-0.0155461,-0.014512,-0.008803,-0.0018621,-0.0145120,sell
2018-09-19,none,none,none,none,none,none,a0,a120,a180,a0,a90,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0080127, 0.007710, 0.015747, 0.0089866, 0.0092343,buy
2018-09-20,none,none,none,none,none,none,a0,none,a180,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.0290963, 0.030171, 0.035993, 0.0054038, 0.0020914,buy
2018-09-21,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.0486604, 0.047828, 0.055594, 0.0484722,-0.0025239,buy
2018-09-22,a120,a60,none,a150,none,a90,none,a150,a150,none,a60,a120,a60,none,a60,none,a150,a90,none,none,none,none,none, 0.0048555, 0.005624, 0.001949, 0.0054144, 0.0071924,buy
2018-09-23,a120,a60,none,a150,none,a90,none,none,a150,a60,none,a120,none,a120,a60,none,a150,a90,none,none,none,none,none,-0.0025602,-0.002793,-0.006688,-0.0025192,-0.0008333,sell
2018-09-24,a120,a60,none,a150,none,a90,none,none,a120,a60,none,none,a90,a120,a60,none,a150,a90,none,none,none,none,none,-0.0094029,-0.005586,-0.013531,-0.0059815, 0.0022800,sell
2018-09-25,a120,a60,none,none,a30,a90,a60,a180,a120,none,none,a150,a90,a120,a60,none,a150,a90,none,none,none,none,none,-0.0267478,-0.022903,-0.027050,-0.0229030,-0.0038626,sell
2018-09-26,a120,none,none,none,a30,none,none,none,none,a90,none,none,none,a120,a60,none,a150,a90,none,none,none,none,none,-0.0112008,-0.001147,-0.014776,-0.0007339, 0.0054951,sell
2018-09-27,none,none,none,none,a30,none,a90,a150,a90,none,a0,a180,a120,a120,a60,none,a150,a90,none,none,none,none,none, 0.0312274, 0.019884, 0.019579, 0.0309875, 0.0131258,buy
2018-09-28,none,none,none,none,a30,none,none,a150,none,a120,none,a180,none,a120,a60,none,none,a90,none,none,none,none,none, 0.0244700, 0.018803, 0.013071, 0.0234405, 0.0115350,buy
2018-09-29,none,none,none,none,a30,none,a120,none,a60,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,none, 0.0195949, 0.003643, 0.004684, 0.0309657, 0.0029804,buy
2018-09-30,none,none,none,none,none,none,a120,a120,none,a150,none,a150,a150,a120,none,none,none,a90,none,none,none,none,none, 0.0180568, 0.006842, 0.007811, 0.0284514, 0.0048086,buy
2018-10-01,none,none,a90,none,none,none,none,none,none,a150,a60,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.0023453, 0.001777, 0.006684, 0.0017771, 0.0091005,buy
2018-10-02,none,none,a90,none,none,none,a150,a90,none,a180,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,-0.0004111,-0.000882, 0.003544, 0.0017024, 0.0017700,sell
2018-10-03,none,none,a90,none,none,none,none,a90,a0,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0035489,-0.003335, 0.000902,-0.0035154, 0.0019008,sell
2018-10-04,none,none,a90,none,none,none,a180,none,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.0183204, 0.019587, 0.012178, 0.0246931, 0.0166116,buy
2018-10-05,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0060967, 0.006022, 0.014149, 0.0081590, 0.0080933,buy
2018-10-06,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.0030083, 0.002014, 0.010008, 0.0075902, 0.0065706,buy
2018-10-07,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0046789, 0.004371, 0.014399, 0.0146254, 0.0111255,buy
2018-10-08,none,none,none,a180,none,none,a120,none,a60,none,a150,none,a90,none,none,none,none,none,a90,none,none,none,none, 0.0092596, 0.013855, 0.017783, 0.0059441, 0.0150205,buy
2018-10-09,none,a90,none,a180,none,none,none,a0,none,a90,none,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.0390307,-0.008000,-0.007723,-0.0390806,-0.0083977,sell
2018-10-10,none,a90,none,a180,none,none,a90,a0,a90,none,a180,a0,a60,none,none,a90,none,none,a90,none,none,none,a60,-0.0213441,-0.018590,-0.011779,-0.0227337,-0.0083793,sell
2018-10-11,none,a90,none,a180,none,none,a90,none,none,a60,none,a0,none,none,none,a90,none,none,a90,none,none,none,a60,-0.0397917,-0.018804,-0.023682,-0.0401191,-0.0209446,sell
2018-10-12,none,a90,none,a180,none,none,none,none,a120,none,a150,none,none,none,none,a90,none,none,a90,none,none,none,a60,-0.0383608,-0.023744,-0.022891,-0.0389785,-0.0213882,sell
2018-10-13,none,a90,none,a180,a0,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a60,-0.0143965,-0.021199,-0.004992,-0.0159471,-0.0213922,sell
2018-10-14,none,none,none,none,a0,a60,none,none,a150,none,a120,none,none,none,none,a90,none,none,a90,none,none,none,a60, 0.0146503, 0.005612, 0.007582, 0.0070898, 0.0100054,buy
2018-10-15,none,none,none,none,a0,a60,none,a60,a150,none,a120,a60,a0,none,none,a90,none,none,a90,none,none,none,a60, 0.0163340, 0.010864, 0.014393, 0.0133930, 0.0129969,buy
2018-10-16,a90,none,none,none,a0,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0090962, 0.011594, 0.008936, 0.0090103,-0.0021402,buy
2018-10-17,a90,none,none,none,a0,a60,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.0095506, 0.004827, 0.004875, 0.0024890,-0.0041205,buy
2018-10-18,a90,none,none,none,none,a60,a0,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.0010013, 0.005673,-0.000953, 0.0006030,-0.0059978,sell
2018-10-19,a90,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0018213, 0.002902, 0.000258, 0.0028925,-0.0034715,sell
2018-10-20,a90,none,a60,none,none,none,none,a120,a150,none,a60,a120,a60,none,none,none,a180,none,none,none,none,none,none, 0.0017916, 0.002237, 0.003843, 0.0056156,-0.0007037,buy
2018-10-21,a90,none,a60,none,none,none,none,a120,none,a60,none,none,a60,none,a90,none,a180,none,none,none,none,none,none, 0.0023455, 0.002614, 0.000659, 0.0051641,-0.0024291,buy
2018-10-22,a90,none,a60,none,none,none,none,none,a120,none,none,a150,none,none,a90,none,a180,none,none,none,none,none,none, 0.0035383, 0.002285, 0.001657, 0.0035010, 0.0007779,sell
2018-10-23,a90,none,a60,none,none,none,a60,a150,none,a90,none,none,a90,none,a90,none,a180,none,none,none,none,none,none, 0.0034443, 0.000912,-0.001543, 0.0039199,-0.0010585,sell
2018-10-24,none,none,a60,none,none,none,none,a150,a90,none,a0,a180,none,none,a90,none,a180,none,none,a90,none,a180,none,-0.0002865,-0.000333,-0.001283,-0.0005278,-0.0007054,sell
2018-10-25,none,none,none,none,none,none,a90,none,none,a120,none,a180,a120,none,a90,none,a180,none,none,a90,none,a180,none,-0.0011392,-0.001139,-0.000917,-0.0016654,-0.0009165,sell
2018-10-26,none,none,none,none,none,none,a90,a180,a60,a120,none,a150,none,none,a90,none,a180,none,none,a90,none,a180,none,-0.0014559,-0.001456,-0.001980,-0.0007287,-0.0014559,sell
2018-10-27,none,none,none,none,none,none,none,none,a60,none,none,a150,a150,none,a90,none,a180,none,none,a90,none,a180,none,-0.0009714,-0.000971,-0.002257,-0.0014895,-0.0009714,sell
2018-10-28,none,none,none,none,none,a45,a120,a150,none,a150,a60,a120,a150,none,none,none,none,none,none,a90,none,a180,none, 0.0030505,-0.000843,-0.000843,-0.0049276, 0.0033595,sell
2018-10-29,none,a120,none,a150,a30,a45,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,a90,none,a180,none,-0.0061177,-0.006939,-0.011224,-0.0112244,-0.0002720,sell
2018-10-30,none,a120,none,a150,a30,a45,a150,a120,a0,a180,a90,a90,a180,none,none,none,none,none,none,a90,none,a180,none,-0.0030688,-0.000458,-0.009523,-0.0103762,-0.0060564,sell
2018-10-31,none,a120,none,a150,a30,a45,none,a120,a0,none,a90,a90,none,none,none,none,none,none,none,a90,none,a180,none,-0.0043008, 0.000783,-0.004025,-0.0040246, 0.0011550,sell
2018-11-01,none,a120,a45,a150,a30,a45,a180,none,none,a150,none,none,a150,none,none,none,none,none,none,a90,none,a180,none, 0.0069727, 0.009383, 0.009270, 0.0020747, 0.0104464,buy
2018-11-02,none,a120,a45,a150,a30,a45,none,a90,none,none,a120,a60,none,none,none,none,none,none,none,a90,none,a180,none, 0.0083792, 0.005009, 0.004900, 0.0037840, 0.0079165,buy
2018-11-03,none,a120,a45,none,none,a45,a150,none,none,a120,none,none,a120,none,none,none,none,none,none,a90,none,a180,none, 0.0071952, 0.007195, 0.007195, 0.0074835, 0.0071952,buy
2018-11-04,none,none,a45,none,none,a45,a150,a60,a60,none,a150,none,none,none,none,none,none,none,none,a90,none,a180,none, 0.0041638, 0.005226, 0.004164, 0.0017287, 0.0036512,buy
2018-11-05,none,none,a45,none,none,a45,a120,none,none,a90,none,none,a90,none,none,none,none,none,none,a90,none,a180,none, 0.0076436, 0.007644, 0.007644, 0.0054224, 0.0076436,buy
2018-11-06,none,none,a45,none,none,none,a120,none,a90,none,a180,a0,none,none,none,none,none,none,a120,none,none,a180,none, 0.0211480, 0.019862, 0.025218, 0.0147955, 0.0210394,buy
2018-11-07,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a120,none,none,a180,none, 0.0021578, 0.005608, 0.015185, 0.0113444, 0.0018967,buy
2018-11-08,none,none,none,none,a45,none,a90,none,a120,a60,a150,none,a60,none,none,a60,none,none,a120,none,none,a180,none,-0.0147880,-0.006301,-0.013174,-0.0144528,-0.0145282,sell
2018-11-09,none,none,none,none,a45,none,none,a0,a120,none,a150,none,none,none,none,a60,none,a60,a120,none,none,a180,none,-0.0188033,-0.013581,-0.021373,-0.0208128,-0.0176059,sell
2018-11-10,none,none,none,none,a45,none,a60,none,a150,none,a120,a60,none,none,none,a60,none,a60,a120,none,none,a180,none,-0.0206977,-0.009192,-0.019201,-0.0206977,-0.0147556,sell
2018-11-11,none,none,none,none,a45,none,a60,none,a150,none,a120,a60,none,none,none,a60,none,a60,a120,none,none,a180,none,-0.0206977,-0.009192,-0.019201,-0.0206977,-0.0147556,sell
2018-11-12,none,a135,none,a135,a45,none,none,none,none,a0,none,none,a0,none,none,a60,none,a60,a120,none,none,none,none,-0.0183699,-0.018176,-0.022419,-0.0111420,-0.0196756,sell
2018-11-13,none,a135,none,a135,a45,none,none,none,a180,a0,a90,a90,a0,none,none,a60,none,a60,a120,none,none,none,none,-0.0227846,-0.022624,-0.023712,-0.0166991,-0.0203393,sell
2018-11-14,none,a135,none,a135,a45,none,none,a60,a180,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,-0.0447562,-0.039635,-0.046590,-0.0182948,-0.0466060,sell
2018-11-15,none,a135,none,a135,a45,none,a0,a60,a150,none,a60,a120,none,none,none,none,none,a60,none,none,none,none,a90,-0.0350154,-0.011362,-0.038998,-0.0308770,-0.0337561,sell
2018-11-16,none,a135,none,a135,none,none,a0,none,a150,none,a60,a120,none,none,none,none,none,a60,none,none,none,none,a90,-0.0142390,-0.002802,-0.018942,-0.0142252,-0.0138641,sell
2018-11-17,none,a135,none,a135,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,a60,none,none,none,none,a90,-0.0116846,-0.007814,-0.010126,-0.0151948,-0.0073081,sell
2018-11-18,none,a135,none,a135,a45,none,none,none,a120,a60,none,a150,a60,none,none,none,a150,a60,none,none,none,none,a90,-0.0120535,-0.009806,-0.020504,-0.0273329,-0.0080241,sell
2018-11-19,none,a135,none,a135,a45,none,none,a120,none,a90,none,none,none,none,a120,none,a150,a60,none,none,none,none,a90,-0.0306364,-0.033453,-0.044458,-0.0388048,-0.0254430,sell
2018-11-20,none,a135,none,a135,a45,a45,none,none,a90,a90,a0,a180,a90,none,a120,none,a150,none,none,none,none,a180,a90,-0.0222082,-0.060839,-0.061591,-0.0293586,-0.0560579,sell
2018-11-21,none,a135,none,a135,a45,a45,a60,a150,a90,none,a0,none,none,none,a120,none,a150,none,none,none,none,a180,a90,-0.0254247,-0.045431,-0.045106,-0.0308408,-0.0430954,sell
2018-11-22,none,none,none,a135,a45,a45,none,a150,a60,a120,none,a150,a120,none,a120,none,a150,none,none,none,none,a180,a90,-0.0215667,-0.032790,-0.035057,-0.0267214,-0.0280555,sell
2018-11-23,none,none,none,none,a45,a45,a90,a180,a60,none,none,a150,a120,none,a120,a45,a150,none,none,none,none,a180,a90,-0.0073356,-0.032269,-0.025578,-0.0251737,-0.0298791,sell
2018-11-24,a90,none,none,none,a45,a45,none,a180,none,a150,none,a120,a150,none,a120,a45,a150,none,none,a90,none,a180,a90,-0.0098850,-0.029471,-0.020629,-0.0294708,-0.0254158,sell
2018-11-25,a90,none,a45,none,none,none,a120,a150,none,none,a60,a120,a150,a90,none,a45,none,none,none,a90,none,a180,a90,-0.0043686,-0.020226,-0.002165,-0.0169215,-0.0170535,sell
2018-11-26,a90,none,a45,none,none,none,none,none,none,a180,none,none,a180,a90,none,a45,none,none,none,a90,none,a180,a90,-0.0109887,-0.024753,-0.019333,-0.0052567,-0.0025780,sell
2018-11-27,a90,none,a45,none,none,none,a150,a120,a0,none,a90,a90,a180,a90,none,a45,none,none,none,a90,none,a180,a90,-0.0165917,-0.019806,-0.012778, 0.0016130, 0.0018943,sell
2018-11-28,none,none,a45,none,none,none,a150,none,none,a150,none,none,none,a90,none,a45,none,none,none,a90,none,a180,a90, 0.0031058,-0.006075, 0.000288, 0.0022758, 0.0055206,buy
2018-11-29,none,a120,a45,a150,none,a60,a180,a90,none,none,a120,a60,a150,a90,none,a45,none,none,none,a90,none,a180,a90,-0.0160282,-0.017424, 0.000724,-0.0164079,-0.0168005,sell
2018-11-30,none,a120,a45,a150,a30,a60,a180,none,none,a120,none,none,none,a90,none,none,none,none,none,a90,none,a180,a90,-0.0253643,-0.025988,-0.000581,-0.0294307,-0.0262620,sell
2018-12-01,none,a120,none,a150,a30,a60,none,a60,a60,a120,a150,none,a120,a90,none,none,none,none,none,a90,none,a180,a90,-0.0247117,-0.038494,-0.024243,-0.0383721,-0.0247400,sell
