Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-03,3.38,0,5.84,1.09,3.91,3.81,0,0,1.47,2.89,2.92,5.66,2.92,2.95,1.32, 0.048481,-0.041263,-0.019579,-0.0195790,-0.017820,sell
2018-07-04,1.41,5.4,0,2.2,0,3.77,2.72,2.58,0,4.34,2.49,6.02,2.72,0,5.48, 0.031369, 0.035849, 0.035849, 0.0355407, 0.034805,buy
2018-07-05,8.09,1.87,0,3.66,0,1.07,2.38,0,2.4,5.35,2.58,3.25,0,0,5.89,-0.009523,-0.023506,-0.012343,-0.0152342,-0.028158,sell
2018-07-06,3.55,2.97,0,2.35,0,1.14,0,5.69,0,1.62,1.68,0.73,2.87,2.82,5.98,-0.030348,-0.009242,-0.020870,-0.0099486,-0.048403,sell
2018-07-07,2.82,1.3,0,0.78,2.72,1.2,0,0,2.72,0,0,0.78,0,0,5.32, 0.026395, 0.019184, 0.026190, 0.0177120,-0.000193,buy
2018-07-08,1.61,2.51,0,0.85,0,3.63,2.97,8.02,2.4,2.79,2.58,3.5,1.61,2.97,3.74,-0.010746,-0.033438,-0.014803,-0.0136928,-0.025448,sell
2018-07-09,2.72,0.81,2.9,1.28,0,3.81,3,0,3.3,0,0,0.93,3.88,2.56,3.85,-0.081895,-0.101204,-0.059569,-0.0933478,-0.095596,sell
2018-07-10,2.36,2.36,1.4,1.87,2.06,1.26,4.96,0,0.82,2.36,2.47,3.52,3.78,2.06,1.26,-0.023643,-0.016875,-0.010810,-0.0177878,-0.008762,sell
2018-07-11,0,3.3,5.21,5.86,2.6,6.41,0,2.7,5.8,2.44,2.53,3.77,4.98,2.6,3.96,-0.006150,-0.018568,-0.003281,-0.0177928,-0.022074,sell
2018-07-12,0,2.58,5.46,4.94,5.11,1.24,0,0,4.96,2.49,2.6,3.81,4.23,0.4,1.24,-0.041433,-0.028062,-0.035275,-0.0319760,-0.035275,sell
2018-07-13,2.53,4.62,4.77,5.86,0,0,0,0,6.96,0,0,1.48,6.44,2.7,2.9, 0.026994,-0.014740, 0.031734, 0.0264283, 0.044538,buy
2018-07-14,0,10.53,2.84,4.38,1.06,0,0,0,4.74,3.29,2.72,5.71,3.88,0,4.16, 0.023592, 0.015027, 0.022963,-0.0017850, 0.014110,buy
2018-07-15,2.51,1.94,11.83,1.96,5.55,0.56,0,0,2.44,1.94,1.97,4.93,6.39,3.14,5.51, 0.006777,-0.029523, 0.035781,-0.0159599,-0.015228,sell
2018-07-16,0.21,2.38,11.26,2.28,5.66,3.43,0,0,0,5.82,0,7.94,5.35,3.43,2.68, 0.037775, 0.034370, 0.025693, 0.0440766, 0.016775,buy
2018-07-17,2.75,2.34,3.74,4.68,2.89,3.59,2.74,2.72,2.03,3.7,2.89,5.52,4.7,3.46,3.15, 0.024598, 0.002518, 0.009162,-0.0217142,-0.006395,buy
2018-07-18,3.71,0,1.31,5.65,0,3.71,2.74,0,2.65,2.92,2.89,5.74,1.31,0.82,0.79,-0.010046, 0.001436, 0.020035, 0.0219635, 0.021073,buy
2018-07-19,1.39,0,0,2.84,0,0.92,5.79,5.44,0,0,2.87,2.84,2.6,3.76,4.31,-0.056116,-0.054342,-0.049944,-0.0524576,-0.049944,sell
2018-07-20,2.24,0,2.36,2.38,0,3.43,0,5.52,2.36,2.7,0,5.2,0,1.05,4.62, 0.050101, 0.054841, 0.005018, 0.0464436, 0.061200,buy
2018-07-21,2.97,2.62,0,2.01,2.79,1.19,2.4,2.97,2.62,0,2.97,2.01,2.4,1.19,5.76, 0.032591, 0.052275, 0.044677, 0.0375863, 0.028796,buy
2018-07-22,10.92,0,0,1.67,0,3.75,2.72,0,3.21,2.51,0,4.34,2.42,3.98,2.6, 0.051811, 0.017509, 0.020138, 0.0506553, 0.017339,buy
2018-07-23,4.22,2.56,0,1.38,0,2.36,0.26,0,1.25,0.86,0,2.74,0,4.06,1.87,-0.081664,-0.082449,-0.062947,-0.0665518,-0.087028,sell
2018-07-24,6.37,2.89,0,0.25,2.72,4.29,0.32,0,2.7,2.87,2.56,2.89,2.72,1.67,3.9, 0.043629, 0.023313, 0.043750, 0.0285115, 0.018375,buy
2018-07-25,3.34,2.82,5.87,0.75,2.7,1.85,0.4,2.58,5.93,3.45,2.82,3.15,0.39,4.77,0, 0.003129,-0.003564,-0.005360, 0.0197657,-0.037466,sell
2018-07-26,2.58,1.54,2.6,2.26,2.95,2.04,0.5,0.1,2.05,3.8,2.6,0.49,3.65,2.04,3.05, 0.021579, 0.013762, 0.018722, 0.0072747, 0.013762,buy
2018-07-27,3.84,2.95,0,8.15,0,4.26,3.41,0.28,3.41,8.66,0,4.67,2.72,4.9,2.47, 0.059499, 0.048989, 0.061650, 0.0525875, 0.073462,buy
2018-07-28,4.24,2.56,0,2.92,0,9.98,0.79,0.73,3.28,2.95,0,7.04,2.95,2.49,5.46,-0.001910,-0.001910, 0.017332, 0.0164886, 0.015513,buy
2018-07-29,1.61,2.12,0,2.49,2.42,5.72,3.61,1.92,0.99,0,2.49,5.95,2.42,2.72,8.27,-0.009528,-0.008127,-0.024363, 0.0040013,-0.026811,sell
2018-07-30,2.18,3,5.94,0,5.58,6.89,1.24,2.95,3.98,2.84,0,4.32,2.82,5.69,8.13, 0.098044, 0.018087, 0.051693,-0.0158808, 0.051693,buy
2018-07-31,2.97,6.78,2.72,0,0,5.56,3.99,4.16,1.55,2.56,2.4,2.6,2.76,5.44,8.87, 0.045093,-0.005587, 0.023851, 0.0360744,-0.000326,buy
2018-08-01,5.49,3.87,0.49,0,0,2.77,4.79,0,4.89,2.87,2.26,2.72,0.49,4.38,2.77, 0.002250, 0.017286, 0.003194,-0.0079317, 0.009125,sell
2018-08-02,4.71,2.47,0.81,0,0,2.53,2.4,1.64,2.4,0,2.47,0,2.45,5.48,1.76,-0.047353,-0.058291,-0.060466,-0.0144453,-0.041802,sell
2018-08-03,5.49,0,1.41,0,2.22,2.36,2.97,4.92,5.19,2.2,2.82,0.1,4.03,2.36,2.67,-0.007535, 0.005774, 0.009938,-0.0152136,-0.008920,sell
2018-08-04,0,2.97,2.56,0,2.49,2.2,3,8.03,5.49,2.51,0,2.92,2.56,4.8,2.97,-0.032929,-0.000979,-0.052593,-0.0626974,-0.046173,sell
2018-08-05,3.22,0.55,5.81,0,0,4.64,2.47,2.95,5.62,0.3,2.95,0,5.89,2.04,2.84, 0.069116, 0.052725, 0.058252, 0.0586841, 0.042845,buy
2018-08-06,3.7,3.8,1.82,0.51,0,1.92,7.68,0,6.55,3.7,0,2.7,4.56,2.03,0, 0.024238, 0.024238, 0.086101, 0.0123978, 0.004339,buy
2018-08-07,2.79,5.45,2.32,3.86,0,4.74,7,0,5.8,5.41,2.84,2.92,2.32,4.83,2.56, 0.040395, 0.002459,-0.033901,-0.0339009,-0.038737,sell
2018-08-08,2.95,4.8,2.51,2.97,2.42,7.04,1.38,2.72,11.87,5.46,2.36,2.42,0,7.15,0,-0.072127,-0.056013,-0.067851,-0.0796398,-0.080640,sell
2018-08-09,0,5.14,3.15,5.09,5.3,1.64,0.43,0,7.76,0,2.3,0.43,2.95,7.64,2.67, 0.038408, 0.020323, 0.048125, 0.0501665,-0.020861,buy
2018-08-10,2.56,4.73,1.15,2.65,0,1.56,1.12,0,4.55,2.65,0,3.4,1.15,1.56,2.74,-0.051217,-0.034681,-0.020029,-0.0295641,-0.054353,sell
2018-08-11,2.84,2.95,5.69,0,0,1.51,2.84,0,2.95,0,2.84,2.84,5.69,4.46,2.84,-0.050795,-0.062092,-0.005413,-0.0619451,-0.074146,sell
2018-08-12,0.33,2.82,8.37,0,2.84,1.46,2.95,0,2.84,2.58,0,5.79,5.77,1.46,0.33, 0.018805, 0.023795, 0.023795, 0.0271739, 0.026012,buy
2018-08-13,3.41,2.72,1.32,0,5.28,3.84,0,2.79,0,2.72,2.79,2.42,4.02,3.91,3.5,-0.056136,-0.064685,-0.055030, 0.0079888,-0.059636,sell
2018-08-14,3.98,0,0,2.82,0,6.2,2.58,0,2.82,2.44,2.44,2.58,0,3.76,1.54, 0.072877, 0.058943, 0.002627, 0.0094344, 0.034303,buy
2018-08-15,3,0,0,0,0,1.36,7.83,2.77,0,0,2.77,0,2.77,3.89,5.53, 0.074143,-0.006753, 0.072455, 0.0724546, 0.062168,buy
2018-08-16,2.65,0,2.89,0,0,3.66,0,5.4,2.89,2.89,0,2.51,0,1.34,4.97, 0.038360, 0.040719, 0.018196, 0.0380838, 0.046202,buy
2018-08-17,1.25,2.49,0,0,0,3.75,2.74,2.6,2.49,0,2.6,0,2.74,1.33,3.67, 0.086463, 0.070017, 0.101155, 0.1013335, 0.082344,buy
2018-08-18,2.77,0,0,0,2.72,2.64,2.84,2.77,2.77,2.84,0,0,1.3,4.11,2.72,-0.015575, 0.035005,-0.041556,-0.0734978,-0.025179,sell
2018-08-19,5.54,0,0.47,0,0,7.01,0,0,0,3.34,2.72,2.82,2.77,1.37,0, 0.011501, 0.017013, 0.038309,-0.0248081, 0.011503,buy
2018-08-20,2.18,5.18,1.19,0,2.62,1.39,0,0,0,1.19,2.53,2.65,2.62,3.57,2.92, 0.069553, 0.030918,-0.017804, 0.0376284,-0.006244,buy
2018-08-21,2.74,0,5.92,0,2.74,1.43,0,2.89,3.17,5.71,0,2.67,0,4.17,0,-0.013771,-0.006929,-0.006929,-0.0350201, 0.000974,sell
2018-08-22,0,2.77,5.97,0,0,1.48,0,0.13,0.68,2.87,2.42,0,2.83,4.25,0, 0.034985, 0.041439, 0.062998, 0.0212786, 0.046753,buy
2018-08-23,0,0,4.59,0,2.51,1.56,2.77,0.3,4.44,2.6,0,0,0.3,4.48,2.51, 0.027139, 0.026547, 0.001558,-0.0021497, 0.027904,buy
2018-08-24,0,0,2.97,5.44,0,4.08,0,0.67,2.97,0,2.47,2.97,0.67,1.64,2.44,-0.019309, 0.027085,-0.018025,-0.0049200, 0.010385,sell
2018-08-25,0,1.43,2.14,0,3.19,4.53,2.94,1.52,5.75,0,0,0.68,4.91,1.74,2.67, 0.006317,-0.006493, 0.002244,-0.0134800,-0.005459,sell
2018-08-26,0,3.37,2.79,2.92,7.14,4.4,0.27,2.95,4.28,2.72,0,4.47,7.58,4.79,0, 0.048183, 0.048183, 0.014478, 0.0014871, 0.015608,buy
2018-08-27,0,8.5,3.12,0,2.97,4.48,3,2.66,3.25,2.47,2.84,5.53,8.53,2.01,0.1, 0.025578, 0.029974, 0.025578, 0.0190581, 0.024490,buy
2018-08-28,1.38,7.05,1.18,0,2.08,2.2,3.18,2.47,5.86,2.89,2.7,3.46,2.51,2.6,2.47, 0.073479, 0.029722, 0.078968, 0.0785030, 0.079818,buy
2018-08-29,2.81,0,5.03,0,0,2.44,0.31,0.19,0.31,0,0.23,2.58,2.57,5.09,0,-0.028115,-0.029503,-0.023938, 0.0059070,-0.030293,sell
2018-08-30,5.65,2.49,2.95,0,0,2.7,0.6,5.76,0.34,2.89,2.95,0,5.82,5.19,2.96,-0.015774,-0.041495,-0.078411,-0.0552139,-0.036559,sell
2018-08-31,2.62,2.97,0,0,2.51,3,0.82,4.89,2.88,1.92,0,2.97,0,5.62,3.42, 0.061986, 0.075287, 0.032608, 0.0008569, 0.048812,buy
2018-09-01,2.9,0,1.41,0,0,5.87,1.19,2.84,3.32,0,2.84,0,2.65,2.95,2.45, 0.084178, 0.058063, 0.078377, 0.0841778, 0.040204,buy
2018-09-02,3.77,2.97,2.4,0,0,2.58,7.59,0.1,3.27,3.02,0,3,2.97,2.58,4.57,-0.004763, 0.005919, 0.058819, 0.0150578, 0.005919,sell
2018-09-03,2.95,2.36,3.04,0,0,5.16,2.72,2.7,0.5,2.82,0,2.92,2.77,4.75,5.17, 0.026272, 0.018769, 0.015063, 0.0049320, 0.004932,buy
2018-09-04,2.79,0.64,3.77,2.7,2.34,1.94,6.1,2.86,3.29,4.55,2.53,2.34,0,1.94,8.49, 0.011305, 0.028232, 0.021618, 0.0282317, 0.023749,buy
2018-09-05,0,1.37,4.02,2.53,0,4.22,5.46,0.64,1.73,4.96,2.58,0,2.53,4,2.44,-0.049279, 0.011970,-0.064272,-0.0457700, 0.001860,sell
2018-09-06,2.51,2.89,7.54,2.58,2.4,4.35,2.28,1.11,6.52,8.35,2.4,2.95,0,4.35,4.04,-0.065618,-0.060936,-0.062979,-0.0942319,-0.083152,sell
2018-09-07,0,9.56,4.46,0,5.12,0,0.92,1.89,5.44,4.86,0,2.3,4.21,2.82,2.32, 0.054600, 0.054612, 0.058670, 0.0546123, 0.059940,buy
2018-09-08,3.03,7.01,6.42,0,5.48,0,1.09,3.06,4.84,7.08,2.87,5.57,5.86,0,2.74, 0.012170, 0.014258, 0.014873, 0.0142585,-0.041441,buy
2018-09-09,3.58,2.49,2.26,0,0,3.27,1.32,2.97,3.58,5.28,1.77,3.45,3.58,2.97,0, 0.054695, 0.068721, 0.051240, 0.0597390, 0.063360,buy
2018-09-10,4.35,0,2.97,2.34,0,2.26,4.38,4.75,6.92,4.43,0,5.38,1.65,0,2.67, 0.031314, 0.042059, 0.029966, 0.0324074, 0.043696,buy
2018-09-11,2.95,0,2.01,0,5.34,2.95,2.01,3.63,4.02,0,2.47,3.63,5.9,2.34,0.53,-0.016396,-0.016295,-0.016295,-0.0653576,-0.017005,sell
2018-09-12,2.2,0,2.58,0,2.94,4.5,4.85,7.41,5.09,2.79,2.95,4.43,3.94,2.38,2.9,-0.069319,-0.055344,-0.058558,-0.0584116,-0.056471,sell
2018-09-13,0,4.36,0,0.26,0.6,5.11,5.92,5.1,5.97,1.36,2.95,5.36,0,2.51,3.2, 0.053178, 0.065150, 0.042343, 0.0378590, 0.044356,buy
2018-09-14,1.26,2.97,0,0.34,3.62,0.67,9.25,2.97,3.66,3.59,0,3.98,3.39,2.84,3.62,-0.032194,-0.026658,-0.022545, 0.0136007,-0.015351,sell
2018-09-15,7.78,1.42,0,0.44,2.53,5.89,4.71,2.01,4.78,3.93,0,8.29,5.25,0,2.53, 0.054517, 0.058956, 0.052696, 0.0545165, 0.052508,buy
2018-09-16,2.97,2.72,0,0.58,3.61,4.92,1.7,5.49,1.7,2.72,2.77,5.5,5.92,2.84,0.66,-0.006714,-0.006794, 0.008844,-0.0342724, 0.014931,sell
2018-09-17,0,0,2.51,0.76,3.56,0,1.31,5.07,4.18,2.87,0,3.27,0,2.46,3.31, 0.022364,-0.027747,-0.012518, 0.0202117,-0.035999,sell
2018-09-18,0,0,0,1.02,0.7,0,0,0,0,0,0,1.02,1.22,0.58,0.7, 0.020379, 0.024595, 0.023596, 0.0245952, 0.023596,buy
2018-09-19,5.46,0,0,1.39,1.98,0,1.62,0.12,1.62,0.3,2.67,1.39,2.95,4.06,2.1,-0.039698,-0.046191,-0.048190,-0.0479773,-0.048190,sell
2018-09-20,0,0,0,5.6,3.69,0,2.51,0.42,3.25,2.53,0,4.86,0,2.72,4.11, 0.035497, 0.029265, 0.038004, 0.0237719, 0.028357,buy
2018-09-21,0,5.12,0,5.43,3.67,5.34,0,1.18,5.5,0,2.56,2.6,2.95,5.56,4.57, 0.021768, 0.007866, 0.026842, 0.0501694, 0.037942,buy
2018-09-22,0.71,0,8.47,8.32,5.89,2.92,3.83,3.7,8.05,3.18,3,6.8,2.92,4.2,7.19,-0.011838,-0.010471,-0.013041,-0.0113912,-0.010508,sell
2018-09-23,2.93,2.34,0,5.44,0.72,1.38,3.45,4.2,3,4.31,0,8.23,0,0,4.92,-0.020333, 0.001366,-0.016312, 0.0063297, 0.010588,sell
2018-09-24,3.48,2.42,0,3.79,0,2.67,5.71,2.36,4.25,6.15,0,7.4,2.49,0.57,2.36,-0.005163, 0.000045,-0.008694,-0.0152601,-0.015713,sell
2018-09-25,3.58,0,0,6.85,0,0,5.5,5.72,2.03,3.51,2.77,6.81,0,2.84,5.72,-0.024801,-0.017227,-0.012339, 0.0330309,-0.008471,sell
2018-09-26,1.71,0,0,0,0,0,2.6,4.48,0,1.71,0,2.6,2.4,0,2.08,-0.058426,-0.028169,-0.026038,-0.0299988,-0.025910,sell
2018-09-27,5.55,0,3.16,0,2.79,0,0,5.71,2.79,5.76,0.69,2.92,0,2.47,2.58,-0.010730, 0.015218, 0.007247,-0.0577791, 0.031754,buy
2018-09-28,5.5,5.17,2.49,0,0,2.51,0,0,2.51,2.97,2.49,0,2.53,2.7,2.47,-0.008092, 0.044433, 0.006789, 0.0029388,-0.015547,buy
2018-09-29,5.29,5.4,2.92,0,0,0,5.63,0,2.79,4.38,2.56,2.84,2.84,0.91,2.92, 0.025423, 0.025423, 0.025423, 0.0248830, 0.030540,buy
2018-09-30,7.05,0.57,2.36,0,0,2.72,0,0.14,0,2.67,2.53,2.72,2.5,2.42,0, 0.000274, 0.000274, 0.015902,-0.0353594,-0.009264,sell
2018-10-01,0,2.51,1.38,0,3.37,0,0,3.02,2.38,2.51,0,2.79,2.02,0.58,0,-0.037528,-0.049045,-0.043940,-0.0313122,-0.046489,sell
2018-10-02,0,0,2.89,3.27,1.23,0,0,6.16,0,2.98,0.61,0,3.36,3.9,2.7,-0.029809,-0.044125,-0.026199,-0.0394161,-0.019866,sell
2018-10-03,2.44,0,0,2.74,2.77,0,0,5.53,2.44,0.12,2.44,1.02,5.71,2.77,0, 0.033737,-0.024555,-0.005962, 0.0011393, 0.007752,sell
2018-10-04,0,2.56,2.89,2.34,2.95,0,2.56,0.16,2.56,2.5,0,2.92,0,5.51,2.89,-0.001963,-0.008392, 0.005894,-0.0114110,-0.011267,sell
2018-10-05,0,2.7,4.85,0,1.38,2.79,2.58,0.23,2.38,0.23,2.58,0,2.47,4.17,2.7,-0.017712,-0.014528,-0.020714,-0.0177118,-0.018683,sell
2018-10-06,2.51,2.36,4.34,0,5.66,2.53,0,0.35,1.39,3.3,2.53,2.87,2.36,2.79,2.51,-0.005720,-0.094045,-0.007324, 0.0030699,-0.047358,sell
2018-10-07,2.34,2.53,0.27,1.51,2.56,2.56,0,0.55,1.78,3.08,2.56,2.56,2.34,0,0,-0.037989,-0.060966,-0.051870,-0.0475450,-0.050218,sell
2018-10-08,2.42,0,1.14,2.58,0,0,2.44,3.64,3.72,3.33,0,2.55,0.18,0.29,2.44, 0.020559, 0.019173, 0.013267,-0.0228874, 0.018325,buy
2018-10-09,0,0,2.92,0,0,0,0,5.19,2.92,1.55,0,0.47,3.17,2.7,0, 0.010407, 0.033913, 0.009646, 0.0310206, 0.030839,buy
2018-10-10,0,0,4.68,0,0,0,2.68,11.1,4.68,5.72,2.49,4.35,1.03,0,2.68,-0.030469,-0.071313,-0.044450,-0.0733304,-0.007538,sell
2018-10-11,0,2.47,0,0,2.72,2.77,3,8.41,2.47,2.97,0,2.97,4.96,2.72,3.28,-0.061036, 0.001312,-0.036229,-0.0522670,-0.055629,sell
2018-10-12,5.04,0,0,0,2.56,5.86,0.91,4.7,2.42,1.73,2.56,2.62,5.86,2.97,0.91,-0.006983,-0.006983, 0.006892,-0.0434887, 0.002938,buy
2018-10-13,0,2.38,0,0,5.24,0.86,6.1,1.46,0,2.87,0.86,2.38,3.93,1.31,4.69, 0.004033, 0.035040, 0.032177, 0.0330628, 0.039941,buy
2018-10-14,0,0,2.56,0,0,5.61,6.58,2.58,2.58,2.72,2.89,2.56,0,2.97,3.61,-0.007400,-0.002866,-0.017806, 0.0136747,-0.027529,sell
2018-10-15,0,0,1.62,0,2.65,0.77,7.22,0.12,0.77,2.77,2.77,1.62,0,0,7.27, 0.007913, 0.006720, 0.010766,-0.0039401, 0.026671,sell
2018-10-16,0,0,0,0,0,1.25,4.38,3.26,1.25,0.29,0,0,2.87,2.97,4.38,-0.030503, 0.019502, 0.011724, 0.0163464, 0.011855,buy
2018-10-17,0,0,0,2.74,0,2.03,4.59,0.68,4.7,0.68,0,2.74,0,0,1.92, 0.035782, 0.054743, 0.038162, 0.0352364, 0.039304,buy
2018-10-18,0,1.76,0,0,5.84,5.81,0,4.41,7.57,4.38,2.82,0,2.84,0,3,-0.006943,-0.007525, 0.003467,-0.0066593,-0.016758,sell
2018-10-19,2.49,2.95,3.05,0,2.62,5.2,0,2.97,8.57,2.97,0,2.72,0,2.49,2.53, 0.088731, 0.045370, 0.100087, 0.0450729, 0.031176,buy
2018-10-20,0.24,4.25,2.94,0,0.66,4.61,2.97,2.47,3.78,3.04,0.24,2.19,3.27,2.95,2.67, 0.014108,-0.009076,-0.019946, 0.0135482, 0.038215,buy
2018-10-21,2.72,2.62,2.36,0,2.44,0,3.5,0.24,2.08,2.44,2.72,2.86,3.5,0.28,0,-0.010862, 0.012447, 0.010933,-0.0108619, 0.015676,sell
2018-10-22,2.42,2.65,5.41,0,0,2.56,2.97,0.61,5.76,2.56,2.65,3.03,2.97,2.44,0,-0.035391,-0.018040, 0.020864,-0.0171310,-0.036300,sell
2018-10-23,0,0,4.62,0,0,0,5.31,6.77,1.65,2.95,2.97,1.68,4.96,0,2.49,-0.019366,-0.017493, 0.015639, 0.0024544,-0.008066,sell
2018-10-24,0,0,0,2.67,3.19,0,0,5.78,2.49,0,0,5.78,0.7,2.96,0,-0.000326,-0.006912,-0.032129, 0.0031392,-0.000175,buy
2018-10-25,4.19,0,0,0,1.13,2.77,0,5.16,2.77,2.6,0,2.56,2.72,1.2,2.6, 0.007073, 0.007899, 0.014303, 0.0017510, 0.009315,sell
2018-10-26,2.62,2.84,0,2.7,1.82,0,4.76,1.9,2.38,1.31,2.7,2.97,4.44,2.95,2.84,-0.022199,-0.014604,-0.027125,-0.0132730,-0.029535,sell
2018-10-27,0.24,2.32,5.5,0,2.92,2.42,0,0.98,0.24,0,0,3.4,5.24,4.6,2.58, 0.000929, 0.002519,-0.000639, 0.0048177, 0.013849,sell
2018-10-28,3.3,2.79,5.15,0,2.97,2.22,0,4.38,3.6,2.49,2.79,3.81,5.33,2.79,0,-0.000824,-0.017562,-0.023581,-0.0225098,-0.033139,sell
2018-10-29,5.35,4.91,0.33,0,4.74,0.57,0,2.6,2.93,2.44,2.47,5.8,1.87,2.42,0.57, 0.018846, 0.000874,-0.005551,-0.0115208, 0.061536,buy
2018-10-30,5.63,1.41,3.39,5.42,0,1.21,0,2.97,5.09,2.84,1.41,4.06,2.82,0,3.81,-0.018122,-0.009295, 0.007426,-0.0141011,-0.027562,sell
2018-10-31,7.93,0,0.88,0,0,2.47,0,4.7,3.48,0,2.38,7.88,0,2.56,2.47, 0.002394, 0.002447, 0.006469, 0.0197588, 0.010470,buy
2018-11-01,2.53,2.65,6.67,2.49,0,3.54,0,1.34,4.03,2.49,0,3.87,3.46,0,5.37,-0.061972,-0.008068,-0.015304,-0.0771022,-0.012521,sell
2018-11-02,0,5.19,4.76,0,2.95,3.38,2.16,2.47,4.76,0,2.47,2.95,4.1,2.16,4.47, 0.004788, 0.009458, 0.005169, 0.0049989, 0.003130,buy
2018-11-03,5.42,0.51,5.56,0,0,5.32,2.56,0,3.51,2.56,0,2.32,5.65,2.56,2.77, 0.002008, 0.002164, 0.003293, 0.0052912, 0.000364,buy
2018-11-04,0,3.57,2.72,2.51,0,4.64,5.61,0,6.52,2.28,2.74,2.87,1.99,2.65,0, 0.039302, 0.006768, 0.021164, 0.0252686, 0.020621,buy
2018-11-05,0,5.37,1.85,0,2.92,2.58,0,5.38,4.82,2.4,2.58,0,2.89,2.92,2.49, 0.039051, 0.037577, 0.040781, 0.0317026, 0.036417,buy
2018-11-06,2.93,2.7,4.02,0,0.51,1.34,0,2.87,6.72,2.93,1.85,2.87,0,0,0,-0.011738,-0.054984,-0.008887,-0.0220258,-0.046719,sell
2018-11-07,0.78,2.62,0,0,2.72,0,5.54,0,2.62,0.78,2.72,0,2.84,2.95,2.7,-0.007719,-0.019598,-0.012671,-0.0127135,-0.013910,sell
2018-11-08,7.18,0,0,0,0,0,4.3,2.6,2.84,4.36,0,2.58,2.22,0,2.08, 0.041290, 0.047077, 0.045597, 0.0416611, 0.043149,buy
2018-11-09,3,2.22,0,0,0.55,5.11,0.99,0,0.55,3,2.53,2.22,3.19,0,2.91, 0.023076,-0.004095, 0.016825, 0.0078859, 0.003083,buy
2018-11-10,2.26,2.56,0,0,9.62,0,5.15,1.5,2.46,5.26,0,2.56,4.56,2.77,3.48,-0.023498,-0.020611,-0.014209, 0.0104773,-0.024454,sell
2018-11-11,0,0,2.78,0,1.67,2.77,5.04,2.4,4.07,1.25,0,2.78,2.95,2.77,0.84,-0.043217, 0.006381, 0.002490, 0.0074146,-0.009219,sell
2018-11-12,0,0,0.52,0,5.6,2.95,6.19,0,2.95,2.95,2.65,0.52,5.15,2.6,4.04, 0.012579,-0.001498, 0.001847, 0.0171257,-0.004004,buy
2018-11-13,0,0,0.93,2.97,5.74,2.84,5.17,0.13,5.87,2.74,2.84,3.9,0,0,3.87,-0.002753,-0.010184,-0.013519,-0.0050783, 0.018350,sell
2018-11-14,0,0.56,1.67,0,1.71,2.44,5.53,0.2,4.15,0,2.53,2.23,0,0,3.2,-0.045727,-0.025940,-0.043285,-0.0443208,-0.042642,sell
2018-11-15,0,0.71,2.97,0,7.31,0,2.34,3.2,1.26,0.24,0,3.68,2.89,3.54,5.16,-0.041147,-0.028440,-0.041147,-0.0579227, 0.006231,sell
2018-11-16,0,0.82,5.72,0,4.5,5.62,1.42,0.47,3.15,2.95,0,6.31,2.62,1.58,4.89,-0.033067,-0.033067,-0.031745,-0.0300547,-0.025666,sell
2018-11-17,0.3,3.27,1.83,0,2.95,0,2.79,3.27,0.54,0,2.6,4.86,2.79,2.95,0.67,-0.022259,-0.010014,-0.011573,-0.0092615, 0.023907,sell
2018-11-18,6.24,0,0.27,0,4.92,0,2.67,0.93,3.68,2.6,0,2.56,0,5.24,3.6, 0.031975, 0.026000, 0.009332,-0.0481516, 0.015091,buy
2018-11-19,4.73,2.87,0.3,0,0,0.57,0,1.48,2.2,0,2.42,0.41,0.8,2.87,1.25,-0.087835,-0.081707,-0.081707,-0.0056995,-0.082025,sell
2018-11-20,4.06,2.87,3.32,0,2.72,3.97,0,9.41,6.07,3,2.87,3.71,3.5,2.97,4.23,-0.099179,-0.101439,-0.074924,-0.0879794,-0.055776,sell
2018-11-21,4.54,0,2.98,0,0,5.6,2.47,4.22,5.03,2.47,2.56,4.88,1.65,0,3.22, 0.031161, 0.068699, 0.053998, 0.0799867, 0.076981,buy
2018-11-22,8.84,0,0.53,0,0,7.47,1.19,2.76,3.4,0.1,0,3.08,5.79,0,8.42,-0.028828,-0.046988,-0.000952, 0.0058270,-0.007109,sell
2018-11-23,1.23,5.04,0.67,4.79,0,5.13,5.04,6.06,3.37,2.89,2.26,3.74,5.57,2.53,7.6,-0.024567,-0.015354,-0.018857,-0.0227616, 0.015238,sell
2018-11-24,0,2.22,3.81,0,0,5.13,0,3.65,0.89,0.47,0,2.97,5.31,0,5.17,-0.009138, 0.067332,-0.003742,-0.0126024, 0.000355,sell
2018-11-25,2.67,0,9.01,0,2.72,1.36,0,7.29,3.79,4.5,2.51,3.04,1.36,2.97,5.03,-0.050318,-0.057617,-0.042841,-0.0244095,-0.033345,sell
2018-11-26,0,7.68,1.7,2.82,0,4.06,0,6.17,1.7,6.22,2.26,0.47,6.88,3.81,2.3,-0.048354,-0.051871,-0.056495,-0.0518706,-0.050802,sell
2018-11-27,7.63,0,5.26,2.97,0,5.62,0,3.35,5.12,3.4,2.42,3.09,5.62,5.43,5.07, 0.016797, 0.037104, 0.092996, 0.0228788, 0.017280,buy
2018-11-28,0,2.58,5.36,0,0,2.22,0,3.83,5.58,0.78,0,1.06,4.58,0,1.99, 0.086208, 0.031190, 0.057492, 0.0910979, 0.067254,buy
