Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-23,0,2.97,0,0,0,0,0,0,2.97,0,0,0,0.53,-0.0134545, 0.021639,-0.0134545,-0.015218,-0.03262,sell
2019-07-24,0,2.13,0,0,0,0,0,0,1.46,0,0.67,0,2.72,-0.0082068, 0.030752, 0.0299692, 0.029969, 0.02620,buy
2019-07-25,0,2.18,0,0,0,0,0,0,0.59,0,1.59,0,2.92, 0.0037986, 0.020438, 0.0258860, 0.025886, 0.01418,buy
2019-07-26,0,3.93,0,0,0,0,0,0,0.98,0,2.95,0,0.63,-0.0427576,-0.036263,-0.0314697,-0.036644,-0.04095,sell
2019-07-27,0,5.23,0,0,0,0,0,0,2.95,0,2.28,0,0,-0.0545811,-0.059560,-0.0394267,-0.062276,-0.06596,sell
2019-07-28,0,3.78,0,0,0,0,0,0,2.82,0,0.96,0,0,-0.0226208,-0.026143,-0.0151212,-0.031504,-0.04075,sell
2019-07-29,0,2.1,0,0,0,0,0,0,0.91,0,1.19,0,0,-0.0215516,-0.014833,-0.0155216, 0.030641,-0.01552,sell
2019-07-30,0,2.97,0,0,0,0,0,0,0,0,2.97,0,0,-0.0200035,-0.026130,-0.0231015,-0.021020,-0.00073,sell
2019-07-31,0,2.36,0,0,0,0,0,0,0,0,2.36,0,0,-0.0169481,-0.047779, 0.0269642, 0.029559, 0.03483,buy
2019-08-01,0,0.77,0,0,0,0,0,0,0,0,0.77,0,0,-0.0311333,-0.031133,-0.0198739,-0.032366,-0.04100,sell
2019-08-05,0.92,0,0,0,0,0,0,0,0.92,0,0,0,0, 0.0242405, 0.018789, 0.0355493, 0.021157, 0.03051,buy
2019-08-06,2.2,0,1.15,0,0,0,0,0,2.2,0,0,1.15,0,-0.0183151,-0.025727, 0.0190318,-0.017679, 0.01628,sell
2019-08-07,4.06,0,3.44,0,0,0,0,0,4.06,0,0,3.44,0,-0.0534883,-0.043819,-0.0459062,-0.045070,-0.02554,sell
2019-08-08,4.6,0,4.87,0,0,0,0,0,4.6,0,0,4.87,0,-0.0434906,-0.035550,-0.0355500,-0.039009,-0.02052,sell
2019-08-09,3.26,0.83,5.36,0,0,0,0,0,4.09,0,1.18,4.18,0,-0.0611210,-0.050869,-0.0508688,-0.051912,-0.02229,sell
2019-08-10,0.85,2.01,5.49,0,0,0,0,0,2.86,0,4.07,1.42,0,-0.0018261, 0.002391, 0.0155274, 0.014786, 0.01567,buy
2019-08-11,0,2.97,5.94,0,0,0,0,0,2.97,0,5.94,0,0, 0.0018285,-0.000722, 0.0217388, 0.021094, 0.02038,buy
2019-08-12,0,2.27,3.51,0,0,0,0,0,1.62,0,4.16,0,0,-0.0184301,-0.007770,-0.0029113, 0.005523,-0.02414,sell
2019-08-13,0,2.64,1.26,0,0,0,0,0,0.56,0,3.34,0,0,-0.0607962,-0.040480,-0.0765645,-0.025609,-0.04933,sell
2019-08-14,0,3,0,0,0,0,0,0,0,0,3,0,0,-0.0442648,-0.052265,-0.0473628,-0.021020,-0.03034,sell
2019-08-15,0,1.17,0,0,0,0,0,0,0,0,1.17,0,0,-0.0294379,-0.030076,-0.0151482,-0.030190,-0.03430,sell
2019-08-19,0,0.9,0,0,0,0,0,0,0,0,0,0.9,0, 0.0285284, 0.028903, 0.0278675, 0.013171, 0.02841,buy
2019-08-20,1.43,3.36,1.55,0,0,0,0,0,1.43,0,0,4.91,0, 0.0152837, 0.001445, 0.0453798, 0.041363, 0.00841,buy
2019-08-21,3,4.3,2.89,0,0,0,0,0,3,0.69,0,7.19,0,-0.0318346,-0.035650,-0.0239596,-0.016919,-0.03592,sell
2019-08-22,1.17,3.92,3.36,0,0,0,0,0,1.17,1.17,2.36,4.92,0,-0.0188578,-0.017950,-0.0212805,-0.015899,-0.02424,sell
2019-08-23,0,2.65,2.92,0,0,0,0,0,0,1.99,2.92,2.65,0,-0.0224864, 0.009455, 0.0087315,-0.006859, 0.01018,buy
2019-08-24,0,1.09,0.64,0,0,0,0,0,0,3,0.64,1.09,0,-0.0410645,-0.045067,-0.0621147,-0.048177,-0.04498,sell
2019-08-25,0,0,0,0,0,0,0,0,0,2.58,0,0,0, 0.0043631,-0.020074,-0.0348367,-0.001708,-0.01818,sell
2019-08-26,0,0,0,0,0,0,0,0,0,1.51,0,0,0,-0.0018426,-0.002166, 0.0063932,-0.000615, 0.00091,buy
2019-08-27,0,0.51,0,0,0,0,0,0,0,1.48,0,0.51,0,-0.0030547,-0.003072, 0.0106417,-0.001867, 0.00336,buy
2019-08-28,0,2.92,0,0,0,0,0,0,0,1.31,0,2.92,0,-0.0532957,-0.039867,-0.0606561,-0.039871,-0.02839,sell
2019-08-29,0,2.7,0,0,0,0,0,0,0,1.08,0,2.7,0,-0.0378267,-0.034300,-0.0550892,-0.027320,-0.01892,sell
2019-08-30,0,0,0,0,0,0,0,0,0,1.44,0,0,0,-0.0155832,-0.016046, 0.0068189,-0.014495,-0.01218,sell
2019-08-31,1.19,0,0,0,0,0,0,0,0,1.94,0,1.19,0,-0.0194965,-0.021584,-0.0254283,-0.021556,-0.01683,sell
2019-09-01,2.97,0,0,0,0,0,0,1.41,1.41,2.58,0,2.97,0, 0.0080463, 0.006301, 0.0138406, 0.010180, 0.00300,buy
2019-09-02,2.36,0,0,0.54,0,0,0,2.95,2.95,4.31,0.54,2.36,0, 0.0226306, 0.013462, 0.0070847, 0.013462, 0.05602,buy
2019-09-03,0.76,0,0,1.68,0,0,0,2.16,2.16,5.51,1.68,0.76,0,-0.0061252,-0.012327,-0.0332271,-0.019148, 0.02482,sell
2019-09-04,1.68,0,0,2.95,0,0,0,0.76,0.76,3.93,2.95,1.68,0,-0.0321904,-0.026749,-0.0578328,-0.026413,-0.03220,sell
2019-09-05,4.22,0,0,1.67,0,0,0,1.73,1.73,2.05,1.67,4.22,0, 0.0096370,-0.008752, 0.0053662, 0.006616, 0.02603,buy
2019-09-06,4.33,0,0,2.22,0,0,0,3.74,3.74,1.05,2.22,4.33,0, 0.0210212,-0.004515, 0.0210212, 0.021021, 0.03344,buy
2019-09-07,2.77,0,0,2.95,0,0,0,2.72,2.72,0.78,2.95,2.77,0, 0.0236501, 0.002715, 0.0266032, 0.032893, 0.03880,buy
2019-09-08,1.16,0,0,1.82,0,0,0,2.97,2.97,0.58,1.82,1.16,0,-0.0159959, 0.000675,-0.0147161,-0.008395, 0.00295,sell
2019-09-09,0,0,0,2.2,0,0,0,2.26,2.26,0,2.2,0,0.51,-0.0165156,-0.030044,-0.0178567,-0.015394,-0.02014,sell
2019-09-10,0,0,0,2.95,0,0,0,1.03,1.03,0,2.95,0,0.85,-0.0046593,-0.041157,-0.0064796,-0.008884,-0.00888,buy
2019-09-11,0,0,0,1.62,0,0,0,0,0,0,1.62,0,1.37,-0.0332684,-0.026362,-0.0464316,-0.019457,-0.04438,sell
2019-09-12,0,0,0,0.66,0,0,0,0,0,0,0.66,0,2.2,-0.0094843, 0.004344,-0.0113238, 0.001596,-0.02399,sell
2019-09-13,0,0,0,0,0,0,0,0,0,0,0,0,3, 0.0097291, 0.011868, 0.0152063, 0.014406,-0.00274,buy
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,2.53, 0.0226956, 0.028454, 0.0235884, 0.023219, 0.01724,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,1.64,-0.0114617, 0.004562, 0.0077502, 0.018792,-0.01021,sell
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,1.08,-0.0103909,-0.007545, 0.0095594, 0.019205,-0.01140,sell
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0.72,-0.0054870,-0.008500, 0.0070720, 0.010063,-0.00549,buy
2019-09-21,0,0,0,0,0,0,0,1.08,0,0,0,1.08,0,-0.0050644,-0.016750,-0.0167504,-0.016750, 0.01177,sell
2019-09-22,0,0,0,0,0,0,0,2.95,0,0,0,2.95,0,-0.0441537,-0.044154,-0.0441537,-0.030403,-0.03056,sell
2019-09-23,0,0,1.24,0,0,0,0.92,1.92,0.92,0,1.24,1.92,0,-0.0830120,-0.070182,-0.0514681,-0.052057,-0.06475,sell
2019-09-24,0,0,2.97,0,0,0,3,1.18,3,0,2.97,1.18,0, 0.0304113, 0.021708, 0.0319643, 0.024996, 0.02166,buy
2019-09-25,0,0,1.67,0,0,0,2.58,2.95,2.58,0,1.67,2.95,0,-0.0290232,-0.026340,-0.0059039,-0.013890,-0.09386,sell
2019-09-26,0,0,0.81,0,0,0,0.72,2.42,0.72,0,0.81,2.42,0,-0.0633410,-0.059510,-0.0369813,-0.038706,-0.06444,sell
2019-09-27,0,0,2.51,0,0,0,1.09,0.81,1.09,0,2.51,0.81,0,-0.0127575,-0.012757, 0.0001046, 0.021679,-0.01540,sell
2019-09-28,0,0,2.97,0,0,0,2.89,0,2.89,0,2.97,0,0, 0.0245981, 0.019980, 0.0236237, 0.017860, 0.01846,buy
2019-09-29,0,0,1.11,0,0,0,2.95,0,2.95,0,1.11,0,0,-0.0117740, 0.006863,-0.0066415, 0.060031,-0.00743,sell
2019-09-30,0,0,0,0,0.88,0,1.11,0,1.11,0.88,0,0,0, 0.0118308,-0.029389,-0.0061709,-0.000290, 0.00039,buy
2019-10-01,0,0,0,0,1.82,0,0,0,0,1.82,0,0,0,-0.0493187, 0.001473,-0.0172245,-0.024288,-0.04795,sell
2019-10-02,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0, 0.0113040, 0.018942, 0.0139950, 0.014149, 0.00759,buy
2019-10-03,0,1.46,0,0,2.36,0,0,0,0,2.36,1.46,0,0, 0.0024715,-0.007883,-0.0076643, 0.005977,-0.01252,sell
2019-10-04,0,2.95,0,0,1.18,0.82,0,0,0.82,1.18,2.95,0,0, 0.0191657, 0.021772, 0.0171310, 0.026439, 0.02790,buy
2019-10-05,0,1.64,0,0,0.6,2.44,0,0.63,2.44,0.6,1.64,0.63,0,-0.0203355, 0.012465,-0.0169925,-0.036635, 0.01317,sell
2019-10-06,0,0,0,0,0,2.92,0,1.47,2.92,0,0,1.47,0,-0.0159891,-0.047703,-0.0553762,-0.010231,-0.02577,sell
2019-10-07,0,0,0,0,0,1.19,0,3,1.19,0,0,3,0, 0.0091168, 0.001106, 0.0013659, 0.019875, 0.01846,buy
2019-10-08,0,0.98,1.04,0,0,0,0,2.53,0,0,2.02,2.53,0,-0.0528098,-0.055680,-0.0509459,-0.050546,-0.05568,sell
2019-10-09,0,2.97,2.53,0,0,0,0,1.08,0,0,5.5,1.08,0, 0.0032008, 0.006751, 0.0113208, 0.013843, 0.00012,buy
2019-10-10,0,2.84,2.95,0,0.73,0.57,0,0,0.57,0.73,5.79,0,0,-0.0097833,-0.000138, 0.0182413, 0.022036,-0.01115,sell
2019-10-11,0,0.92,1.39,0,1.25,1.5,0.8,0,2.3,1.25,2.31,0,0,-0.0075670, 0.007171, 0.0349549, 0.014481, 0.00673,buy
2019-10-12,0,0,0.56,0,2.14,2.95,2.43,0,4.63,2.14,0.56,0.75,0,-0.0171275,-0.008503, 0.0324295,-0.011843, 0.03836,sell
2019-10-13,0,0,0,0,2.97,2.2,5.12,0,5.2,2.97,0,2.12,0, 0.0091473, 0.005062,-0.0014235,-0.000683, 0.01110,buy
2019-10-14,1.05,0,0,0,2.42,0.84,5.49,0,3.33,2.42,1.05,3,0, 0.0018166,-0.004774,-0.0325113,-0.020767,-0.00017,sell
2019-10-15,2.97,0,0,0,1.43,0,2.66,0,1.2,1.43,2.97,1.46,0,-0.0385964,-0.018122,-0.0396485,-0.030279,-0.03809,sell
2019-10-16,2.84,0,0,0,0.83,0,1.1,0,0.57,0.83,2.84,0.53,0,-0.0387473,-0.009430,-0.0348404,-0.020631,-0.04102,sell
2019-10-17,1.02,0,0,0,0,0,0,0,0,0,1.02,0,0,-0.0011270,-0.036610, 0.0153020,-0.032021, 0.01288,buy
2019-10-18,0,0,0,0,0.98,0,0.53,0,0.98,0,0,0.53,0,-0.0327711,-0.033075,-0.0296029,-0.018527,-0.02945,sell
2019-10-19,0,0,0,0,2.06,0,1.55,0,2.06,0,0,1.55,0, 0.0000390, 0.027311,-0.0046270,-0.011767,-0.02294,sell
2019-10-20,1.14,0,0,0,2.97,0,3,0,2.97,0,1.14,3,0, 0.0179418, 0.004905,-0.0086303, 0.017942, 0.00759,buy
2019-10-21,2.95,0,0,0,2.08,0,1.92,0,2.08,0,2.95,1.92,0,-0.0330430,-0.012628,-0.0307433,-0.024266,-0.03304,sell
2019-10-22,2.47,0,0,0,1.08,0,0.67,0,1.08,0,2.47,0.67,0,-0.0151971,-0.000014,-0.0148116, 0.001562,-0.02937,sell
2019-10-23,0.79,1.22,0,0,0.58,0,0,0,0.58,0,2.01,0,0,-0.0488393,-0.057440,-0.0479820,-0.054969,-0.04994,sell
2019-10-24,0,3,0,0,0.58,0,0,0,0.58,0,3,0,0,-0.0127266,-0.027617,-0.0189678, 0.001734,-0.00521,buy
2019-10-25,0,2.89,0,0,1.48,0,0,0,1.48,0,2.89,0,0, 0.0492342, 0.000960,-0.0019266, 0.055383, 0.05538,buy
2019-10-26,0,1.18,0,0,2.97,0,0,0,2.97,0,1.18,0,0, 0.0564635, 0.016508,-0.0091032,-0.007999, 0.02168,buy
2019-10-27,0,0,0,0,2.26,0,0,0,2.26,0,0,0,0,-0.0003026,-0.046494,-0.0443849, 0.022080,-0.00884,sell
2019-10-28,0,0,0,0,0.88,0,0,0,0.88,0,0,0,0,-0.0425050,-0.042505,-0.0285643,-0.023378,-0.02677,sell
2019-10-29,0,0,0,0,0,0.64,0,0,0.64,0,0,0,1.19, 0.0080281, 0.008748, 0.0216823, 0.026914,-0.01052,buy
2019-10-30,0,0,0,0,0,1.31,0,0,1.31,0,0,0,3,-0.0082722,-0.009302,-0.0068083,-0.006808,-0.01399,sell
2019-10-31,0,0,0,0,0,3.46,0,0,2.7,0,0,0.76,2.77,-0.0040671,-0.030438,-0.0040671,-0.004067,-0.00397,buy
2019-11-01,0,0,0,0,0,5.13,0,0,2.97,0,0,2.16,0.93,-0.0505566,-0.050557,-0.0712289,-0.056712,-0.04915,sell
2019-11-02,0,0,0,0,0,4.54,0,0,1.59,0,0,2.95,0, 0.0038267, 0.009196, 0.0047991,-0.016545, 0.02601,buy
2019-11-03,0,0,0,0,0,2.16,0,0,0.77,0,0,1.39,0,-0.0485911, 0.005565,-0.0490768,-0.020168,-0.01119,sell
2019-11-04,0,0,0,0,0,0.64,0,0,0,0.64,0,0,0, 0.0176611, 0.009033, 0.0039826, 0.003983,-0.03175,buy
2019-11-05,0,0,0,0,1.05,1.09,0,0,1.05,1.09,0,0,0, 0.0588265, 0.062028, 0.0276889, 0.047997, 0.05691,buy
2019-11-06,0.59,0,0,0,2.77,1.84,0.7,0,2.77,1.84,0.59,0.7,0, 0.0575697, 0.026944, 0.0780133, 0.052138, 0.02694,buy
2019-11-07,1.47,0,0,0,4.18,2.95,1.61,0,2.97,4.16,1.47,1.61,0,-0.0253064,-0.016978,-0.0265846,-0.023556, 0.01833,sell
2019-11-08,3,0,0,0,3.94,2.84,3,0,1.02,5.76,3,3,0,-0.0244708, 0.022803,-0.0244708, 0.021849,-0.00058,buy
2019-11-09,2.38,0,0,0,1.38,1.68,2.36,0,0,3.06,2.38,2.36,0, 0.0052075, 0.026408, 0.0057938, 0.017118, 0.02104,buy
2019-11-10,0.97,0,0,0,0,1,1.04,0,0,1,0.97,1.04,0,-0.0046359,-0.049674,-0.0399585,-0.014504,-0.00238,buy
2019-11-11,0,0,0,0,0,0.59,0,0,0,0.59,0,0,0, 0.0097834,-0.013280,-0.0133994,-0.013399,-0.04061,sell
2019-11-12,1.02,0,0,0,0,0,1.38,0,0,0,1.02,1.38,0, 0.0301153, 0.012532, 0.0490027, 0.027159, 0.03075,buy
2019-11-13,2.95,0,0,0,2.2,0,2.95,1.3,0,0,4.25,3.83,1.32, 0.0090422,-0.000369,-0.0211354,-0.003171,-0.00301,buy
2019-11-14,2.82,0,0,0,5.42,0,1.9,3,0,0,5.82,4.37,2.95,-0.0155829,-0.010712,-0.0224682,-0.015583, 0.04081,sell
2019-11-15,1.04,0,0,0,3.67,0,0.65,2.18,0,0,3.22,3.57,0.75, 0.0014090, 0.001409,-0.0338934,-0.000392,-0.01109,sell
2019-11-16,0,0,0,0,1.24,0.84,0,0.71,0.84,0,0.71,1.24,0, 0.0158108, 0.020096, 0.0200963, 0.017627, 0.01652,buy
2019-11-17,0,0,0,0,0.79,1.79,0,0,2.58,0,0,0,0,-0.0135489,-0.061237, 0.0145192,-0.021848,-0.02401,sell
2019-11-18,0,0,0,0,1.62,2.97,0,0,4.59,0,0,0,0,-0.0293459,-0.019264,-0.0243383,-0.036317,-0.03634,sell
2019-11-19,0,0,0,0,3,2.72,0,0,5.72,0,0,0,0,-0.0220885,-0.020887, 0.0036849,-0.003507,-0.01984,sell
2019-11-20,0,0,0,0,2.65,1.82,0,0,4.47,0,0,0,0,-0.0221632,-0.040514,-0.0384256,-0.040560,-0.04191,sell
2019-11-21,0,0,0,0,1.31,2.05,0,0,2.73,0,0,0,0.63,-0.0140618,-0.053451, 0.0038392,-0.043016,-0.04241,sell
2019-11-22,0,0,0,0,0.64,3.45,0,0,2.74,0,0,0.57,1.47,-0.0527716,-0.067945,-0.0335834,-0.072966,-0.06794,sell
2019-11-23,0,0,0,0,0.66,6.02,0,0,3.46,0.66,0,1.29,3, 0.0244666,-0.020595,-0.0039030,-0.003509, 0.02447,buy
2019-11-24,0,0,0,0,0.9,8.19,0,0,5.33,0.9,0,2.92,2.89,-0.0035518,-0.029753,-0.0222682,-0.032708,-0.00222,buy
2019-11-25,0,0,0,0,1.23,7.62,0,0,5.01,1.23,0,3,1.62, 0.0214166,-0.032620,-0.0395842,-0.043767, 0.02206,buy
2019-11-26,0.88,0,0,0,1.68,4.72,0,0,3.19,1.68,0.88,1.32,1.02, 0.0085881, 0.019047, 0.0251361, 0.026330, 0.03036,buy
2019-11-27,2.01,0,0,0,2.32,2.67,0,0,1.38,2.32,2.01,0.58,0.71,-0.0286577,-0.023507,-0.0261055,-0.028687, 0.01031,sell
2019-11-28,3,0,0,0,2.97,1.27,0.95,0,0.74,2.97,3,0.95,0.53,-0.0275804,-0.020777,-0.0251282,-0.024962, 0.01064,sell
2019-11-29,1.76,0,0,0,2.82,0,2.28,0,0,2.82,1.76,2.28,0,-0.0156115, 0.018387, 0.0088756, 0.016780, 0.01678,buy
2019-11-30,0.66,0,0,0,2.06,0,3.72,0,0,2.81,0.66,2.97,0,-0.0231960,-0.010334, 0.0061666,-0.010334, 0.00221,sell
2019-12-01,0,0,0,0,1.51,0,2.73,0,0,2.76,0,1.48,0, 0.0057504,-0.014304,-0.0159641,-0.002515, 0.00086,buy
2019-12-02,0,0,0,0,1.11,0,2.66,0,0,3.21,0,0.56,0, 0.0092176,-0.015496,-0.0156648,-0.007463,-0.01757,sell
2019-12-03,0,0,0,0,0.8,0,2.97,0,0,3.77,0,0,0,-0.0005759,-0.015998,-0.0246832, 0.006215,-0.01957,sell
2019-12-04,0,0,0,0,0.59,0,2.51,0,0,3.1,0,0,0, 0.0288502, 0.011226, 0.0052334, 0.025521, 0.01744,buy
2019-12-05,0,0,0,0,0,0,1.5,0,0,1.5,0,0,0, 0.0675487, 0.043786, 0.0418334, 0.055048, 0.05263,buy
2019-12-06,0,0,0,0,0,0,0.91,0.84,0,0.91,0.84,0,0, 0.0722248, 0.008822, 0.0180333, 0.025919, 0.02879,buy
2019-12-07,0,0,0,0,0,0.58,1.6,2.06,0,0.54,3.12,0,0.58, 0.0137859, 0.021873, 0.0224501, 0.023712, 0.02170,buy
2019-12-08,0,0,0,0,0,0.68,2.97,3,0,0,5.97,0,0.68, 0.0022544, 0.008424,-0.0047895,-0.011438, 0.01175,buy
2019-12-09,0,0,0,0,2.35,0.82,2.7,1.71,1.44,0,4.41,1.6,0.82, 0.0195267, 0.001846, 0.0063216, 0.030634, 0.07728,buy
2019-12-10,0,0,0,0,5.03,1.61,0.91,0.7,3,0,1.61,4.54,0.99, 0.0043307, 0.031369, 0.0008122, 0.002953, 0.00470,buy
2019-12-11,0,0,0,0,4.92,3.3,0,0,1.97,0,0,8,1.22,-0.0141943,-0.002104,-0.0062641,-0.000210,-0.00789,sell
2019-12-12,0,0,0,0,2.56,4.48,0,0,0.66,0,0,6.55,1.51,-0.0228165,-0.011175,-0.0188980,-0.027837,-0.03639,sell
2019-12-13,0,0,0,0,0.85,3.1,0,0,0,0,0,2.67,1.89,-0.0116384,-0.026352,-0.0260335,-0.033040,-0.02152,sell
2019-12-14,0,0,0,0,0,2.38,0,0,0,0,0,0,2.38,-0.0323111,-0.030868,-0.0442392,-0.013791,-0.02565,sell
2019-12-15,0,0,0,0,0,3,0,0,0,0,0,0,3,-0.0447551,-0.042789,-0.0446254,-0.040234,-0.04463,sell
2019-12-16,0,0,0,0,0,2.95,0,0,0,0,0,0,2.95,-0.0574086,-0.059991,-0.0599910,-0.053079,-0.05999,sell
2019-12-17,0,0,0,0,0,2.32,0,0,0,0,0,0,2.32,-0.0323111,-0.038565,-0.0574740,-0.006644,-0.03121,sell
2019-12-18,0,0,0,0,0,1.8,0,0.58,0,0,0.58,0,1.8, 0.0562949, 0.047842, 0.0450247, 0.053646, 0.05201,buy
2019-12-19,0,0,0,0,0,2.21,0,2.24,0,0,3.06,0,1.39,-0.0080429, 0.023165,-0.0054670,-0.008398,-0.02181,sell
2019-12-20,0,0,0,0,0,3.51,0,2.95,0,0,5.37,0,1.09,-0.0273106,-0.002143,-0.0099792,-0.008945,-0.02582,sell
2019-12-21,0,0,0,0,0.82,3.83,0,0.98,0,0,3.98,0.82,0.83,-0.0070899,-0.008313,-0.0409570,-0.009995,-0.00949,sell
2019-12-22,0,0,0,0,4.41,1.85,0,0,0.95,0.51,1.21,2.95,0.64, 0.0068221, 0.004804, 0.0048037, 0.011732,-0.03369,buy
2019-12-23,0,0,0,0,6.31,0,0,0,2.32,1.1,0,2.89,0, 0.0073235, 0.011979, 0.0089620,-0.014826, 0.00820,buy
2019-12-24,0,0,0,0,6.19,0,0,0,2.97,2.4,0,0.82,0, 0.0225042, 0.021680, 0.0225042,-0.014665, 0.01221,buy
2019-12-25,0,0,0,0,4.51,0,0,0,2.38,2.97,0,0,0, 0.0077343, 0.007508, 0.0077343,-0.012663, 0.00753,buy
2019-12-26,0,0,0,0,2.3,0,0,0,2.33,1.67,0,0,0, 0.0154872, 0.014106, 0.0159939, 0.015994, 0.00153,buy
2019-12-27,0,0,0,0,0.76,0,0,0,2.97,0.76,0,0,0,-0.0027417, 0.013030, 0.0067759, 0.000239,-0.07166,buy
2019-12-28,0,0,0,0,0,0,0,0,2.56,0,0,0,0, 0.0167540,-0.001841, 0.0173769, 0.016754,-0.07392,sell
2019-12-29,0,0,0,0,0,0,0,0,1.26,0,0,0,0,-0.0013661,-0.005554, 0.0204078, 0.009121,-0.01772,buy
2019-12-30,0,0,0,0,0,0,0,0,0.62,0,0,0,0,-0.0285710,-0.029871, 0.0038526, 0.002129,-0.01971,sell
2019-12-31,0,0,0,0,0.55,0,0,0,0,0,0.55,0,0,-0.0301305,-0.011603,-0.0085537,-0.033780,-0.03340,sell
2020-01-01,0,0,0,0,1.61,0,0,0,1.23,0,1.61,0,0, 0.0202569, 0.026008, 0.0222389, 0.027916, 0.02288,buy
2020-01-02,0,0,0,0,2.97,0,0,0,2.95,0,2.97,0,0,-0.0268948, 0.017385,-0.0319559,-0.026895,-0.02357,sell
2020-01-03,0,0,0,0,1.82,0,0,0,2.08,0,1.82,0,0, 0.0157157, 0.023095, 0.0127479, 0.015716, 0.01275,buy
2020-01-04,0,0,0,0,0.62,0,0,0,0.62,0,0.62,0,0,-0.0272421,-0.028308, 0.0095971, 0.003950,-0.00280,buy
2020-01-05,0,0,0,0,0.79,0.68,0.93,0,0,0.68,0.93,0.79,0, 0.0180520,-0.005428, 0.0000214, 0.002182, 0.02152,buy
2020-01-06,0,0,0,0,2.1,1.83,2.28,0,0.91,0.92,2.28,2.1,0, 0.0504293, 0.056229, 0.0634539, 0.063248, 0.06613,buy
2020-01-07,0,0,0,0,2.95,3.46,4.28,0,2.2,1.26,4.28,2.95,0, 0.0131927,-0.020465, 0.0221593,-0.020487, 0.00931,buy
2020-01-08,0,0,0,0,1.54,5.35,4.56,0,2.95,2.4,4.56,1.54,0, 0.0047276,-0.026171,-0.0016738,-0.049014,-0.01123,sell
2020-01-09,0,0,0,0,0.58,5.59,2.2,0,1.64,3.95,2.2,0.58,0, 0.0696722, 0.011719, 0.0519064, 0.026397, 0.03054,buy
2020-01-10,0,0,0,0,0,6.6,0,0,0.68,5.92,0,0,0,-0.0072982, 0.005889, 0.0507675, 0.008245, 0.02434,buy
2020-01-11,0,0,0,0,0,5.14,0,0,0,5.14,0,2.4,0,-0.0550310, 0.030995, 0.0246724, 0.011861, 0.01606,buy
2020-01-12,0,0,0,0,0,3.03,0,0,0,3.03,0,4.71,0, 0.0224342, 0.040027, 0.0224376, 0.019194, 0.04149,buy
2020-01-13,0,0,0,0,0,1.52,0,0,0,1.52,0,4.31,0, 0.0038963, 0.073657, 0.0123280, 0.012328, 0.04192,buy
2020-01-14,0,0,0,0,0,1.12,0,0,0,1.12,0,2.24,0,-0.0323937,-0.037805,-0.0223514,-0.027341,-0.01377,sell
2020-01-15,0,0,0,0,0,0.82,0,0,0,0.82,0,1,0, 0.0090719,-0.023081,-0.0285893,-0.023962,-0.01995,sell
2020-01-16,0,0,0,0,0,1.53,0,0,0,0.61,0.92,0,0,-0.0503078,-0.059397,-0.0588247,-0.059765,-0.05565,sell
2020-01-17,0,0,0,0,0,3,0,0,0,0,3,0,0, 0.0374417, 0.030076, 0.0285929, 0.026131, 0.03008,buy
2020-01-18,0,0,0,0,0,2.08,0,0,0,0,2.08,0,0,-0.0291045,-0.046467,-0.0408941,-0.044307,-0.03194,sell
2020-01-19,0,0,0,0,0,1.08,0,0,0,0,0,1.08,0,-0.0482647,-0.024359,-0.0516859,-0.042916,-0.03656,sell
2020-01-20,0,0,0,0,0.73,3.7,0,0,0,0,0.86,2.84,0.73,-0.0052527, 0.007160,-0.0099574,-0.029739,-0.01373,sell
2020-01-21,0,0,0,0,1.16,5.03,0.75,0,0.75,0,2.08,2.95,1.16,-0.0325525,-0.049932,-0.0426568,-0.042657,-0.03471,sell
2020-01-22,0,0,0,0,2.89,4.14,1.8,0,2.89,0,2.97,1.17,1.8, 0.0022108, 0.017255, 0.0154361,-0.003054, 0.00831,buy
2020-01-23,0,0,0,0,5.82,1.73,3.68,0.71,5.95,1.39,1.73,0,2.87,-0.0215700,-0.047284,-0.0400252,-0.022200,-0.05108,sell
2020-01-24,0,0,0,0,5.06,0.71,3.77,1.14,4.09,2.88,0.71,0,3,-0.0473457,-0.064046,-0.0637245,-0.053133,-0.06372,sell
2020-01-25,0,0,0,0,3.5,0,3.82,1.8,1.39,4.77,1.04,0,1.92,-0.0176421,-0.020297,-0.0176421,-0.017065,-0.01220,sell
2020-01-26,0,0,0,0,4.18,0,1.97,2.84,0,4.81,4.18,0,1.21, 0.0393704, 0.033746, 0.0222154, 0.025984, 0.04097,buy
2020-01-27,0,0,0,0,2.54,0,0.77,2.97,0,3.74,4.79,0,0.75, 0.0582009, 0.058827, 0.0571830, 0.052243, 0.04294,buy
2020-01-28,0,0,0,0,0,0,0,1.96,0,1.96,2.51,0,0, 0.0309858, 0.019097, 0.0174630, 0.023053, 0.01675,buy
2020-01-29,0,0,0,0,0,0,0,1.24,0,1.24,0.89,0,0,-0.0072672, 0.034626, 0.0338838, 0.034322, 0.04305,buy
