Date,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,VEJU,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-13,none,a150,none,none,a60,none,a180,none,none,none,none,none,a45,-0.089656,-0.068021,-0.0894925,-0.063689,-0.087946,sell
2018-08-14,none,a150,none,none,none,a120,none,none,a0,none,none,none,a45,-0.079574,-0.059565,-0.0795739,-0.077789,-0.084213,sell
2018-08-15,none,none,none,none,none,none,a150,a60,a0,none,none,none,a45, 0.033189, 0.049978, 0.0392198, 0.038779, 0.028976,buy
2018-08-16,none,none,none,a60,none,a90,none,a60,none,none,none,none,a45, 0.025439, 0.013350, 0.0231304, 0.024418,-0.050482,buy
2018-08-17,none,none,none,a60,a0,none,a120,none,none,none,none,none,a45, 0.061852, 0.061852, 0.0689410, 0.072527, 0.020967,buy
2018-08-18,none,none,none,a60,none,a60,none,a90,none,none,none,none,a45,-0.077004,-0.075876, 0.0542768,-0.034711,-0.065958,sell
2018-08-19,none,none,none,a60,none,none,a90,none,a60,a30,none,a150,a45,-0.032501,-0.045829,-0.0553260,-0.047003,-0.078003,sell
2018-08-20,none,none,none,a60,none,none,a90,a120,none,a30,none,a150,a45, 0.010531,-0.045853,-0.0533989,-0.017415,-0.085213,sell
2018-08-21,none,none,none,a60,none,none,none,a120,none,a30,none,a150,a45, 0.001002,-0.006053,-0.0138899, 0.023393,-0.084922,buy
2018-08-22,none,none,none,a60,a60,none,a60,none,a90,a30,none,a150,a45,-0.059044,-0.048167,-0.0719380, 0.015468,-0.088702,sell
2018-08-23,none,a150,none,none,none,a0,none,a150,none,a30,none,a150,a45, 0.034157,-0.007412,-0.0171376, 0.036169,-0.036935,sell
2018-08-24,none,a150,none,none,a90,none,none,a150,a120,a30,none,a150,a45,-0.011273, 0.020936, 0.0224571, 0.030104,-0.049922,buy
2018-08-25,none,a150,none,none,a90,none,none,none,a120,a30,none,a150,a45,-0.014951,-0.007471,-0.0056353, 0.001339,-0.053607,sell
2018-08-26,none,a150,none,none,none,none,none,a180,none,a30,none,a150,a45,-0.003020,-0.019460,-0.0177401, 0.000279,-0.047279,sell
2018-08-27,none,a150,none,none,a120,none,a0,none,a150,a30,none,none,a45, 0.044713, 0.049550, 0.0454599, 0.038773,-0.010791,buy
2018-08-28,none,a150,none,none,none,a60,none,a150,a150,none,none,none,a45,-0.003054, 0.002979,-0.0077443,-0.050640,-0.065396,buy
2018-08-29,none,a150,none,none,a150,none,none,a150,none,none,none,none,a45,-0.036843,-0.029719,-0.0432066,-0.059222,-0.060368,sell
2018-08-30,none,none,none,a60,a150,a90,none,none,a180,none,none,none,a45, 0.028899,-0.006047,-0.0060471,-0.002547,-0.028567,sell
2018-08-31,none,none,none,a60,none,a90,none,a120,none,none,none,none,a45, 0.019039,-0.015586, 0.0140127,-0.000947,-0.038968,sell
2018-09-01,none,none,none,a60,a180,none,a60,none,a150,none,none,none,a45, 0.037905, 0.062660, 0.0547523, 0.055710, 0.031397,buy
2018-09-02,none,none,none,a60,none,a120,none,a90,a150,none,none,none,a45,-0.080687,-0.110507, 0.0532471,-0.046247,-0.082795,sell
2018-09-03,a150,none,none,a60,a150,none,a90,a90,none,none,none,none,a45,-0.081081,-0.054572,-0.0520635,-0.054265,-0.041514,sell
2018-09-04,a150,none,none,a60,none,a150,none,none,a120,none,a90,none,a45,-0.097841,-0.037540,-0.0364903,-0.032751,-0.036140,sell
2018-09-05,a150,none,none,a60,a120,none,a120,a60,none,none,a90,a135,a45,-0.095897,-0.095631,-0.0933737,-0.095631,-0.094830,sell
2018-09-06,a150,none,none,a60,none,a180,none,none,a90,none,a90,a135,a45,-0.073738,-0.055348,-0.0560190,-0.054897,-0.054752,sell
2018-09-07,a150,none,none,none,a90,none,a150,none,none,none,a90,a135,a45,-0.066591,-0.065148,-0.0747286,-0.065947,-0.065947,sell
2018-09-08,none,none,none,none,a90,a150,none,none,a60,none,a90,a135,a45, 0.030120, 0.025955, 0.0292644, 0.030511, 0.029174,buy
2018-09-09,none,none,none,none,a60,none,a180,a0,none,none,a90,a135,a45, 0.018546,-0.004147, 0.0216181, 0.023074,-0.006183,sell
2018-09-10,none,none,none,none,a60,a120,none,a0,none,none,a90,a135,a45, 0.034226, 0.031401, 0.0327358, 0.044932, 0.018629,buy
2018-09-11,none,none,none,none,none,none,a150,none,none,none,a90,a135,a45,-0.017235,-0.016189,-0.0125359,-0.009713,-0.027825,sell
2018-09-12,a135,a180,none,none,none,a90,none,none,a0,none,a90,a135,a45, 0.045487,-0.016891, 0.0247107,-0.023704,-0.010597,sell
2018-09-13,a135,a180,none,none,a0,a90,a120,none,a0,none,a90,a135,a45, 0.049795, 0.019619, 0.0161549, 0.020468, 0.022872,buy
2018-09-14,a135,a180,none,a45,a0,a60,a120,a60,none,none,a90,none,none, 0.041590, 0.038585,-0.0091903, 0.041836, 0.030305,buy
2018-09-15,a135,a180,none,a45,none,a60,none,none,none,none,a90,none,none, 0.042505, 0.025643,-0.0052859, 0.026254, 0.027884,buy
2018-09-16,a135,a180,a0,a45,none,none,a90,a90,none,none,none,none,none, 0.009590,-0.004452,-0.0119296, 0.027697,-0.003259,sell
2018-09-17,none,none,a0,a45,none,none,none,a90,a60,none,none,none,none,-0.065859,-0.043174,-0.0422550, 0.004761,-0.042929,sell
2018-09-18,none,none,a0,a45,a60,none,a60,none,a60,none,none,none,none,-0.064541,-0.007852, 0.0042122, 0.013632,-0.007852,sell
2018-09-19,none,none,a0,none,a60,a0,none,a120,none,none,none,none,none,-0.008362, 0.011439,-0.0543831,-0.014840,-0.056897,buy
2018-09-20,none,none,a0,none,none,a0,none,none,a90,none,none,none,none, 0.035240, 0.029848, 0.0334743, 0.008048, 0.013595,buy
2018-09-21,none,none,a0,none,a90,none,none,none,none,none,none,none,none, 0.034605, 0.059694, 0.0548667, 0.072950, 0.048807,buy
2018-09-22,a120,none,a0,none,none,none,none,a150,a120,none,none,none,none,-0.007946,-0.008243,-0.0440121,-0.002807,-0.002807,sell
2018-09-23,a120,none,a0,none,none,none,a0,none,a120,none,none,none,none,-0.008512, 0.025239,-0.0440121, 0.026114, 0.025239,buy
2018-09-24,a120,none,a0,none,a120,none,a0,a180,none,none,none,none,none, 0.047168, 0.062511,-0.0528521, 0.061461, 0.061461,buy
2018-09-25,a120,none,a0,a30,none,a60,none,a180,a150,none,none,none,none, 0.047345,-0.002510,-0.0499582,-0.006375,-0.005323,sell
2018-09-26,a120,none,a0,a30,a150,none,none,none,none,none,none,none,none,-0.003244,-0.004339,-0.0546012,-0.003463,-0.004339,sell
2018-09-27,none,none,none,a30,none,a90,none,a150,a180,none,none,none,none, 0.041385,-0.007198, 0.0250439, 0.060120, 0.035665,buy
2018-09-28,none,a150,none,a30,a180,none,a60,none,a180,none,none,none,none,-0.028820,-0.040150,-0.0342864,-0.047629,-0.047035,sell
2018-09-29,none,a150,none,a30,a180,a120,none,a120,none,none,none,none,none,-0.040373,-0.042762,-0.0045247,-0.020124,-0.036007,sell
2018-09-30,none,a150,none,none,none,a120,a90,a120,a150,none,none,none,a30,-0.011198,-0.011198,-0.0119035,-0.008300,-0.008503,sell
2018-10-01,none,a150,none,none,a150,none,none,none,none,none,none,none,a30,-0.016514,-0.017651,-0.0154495,-0.017201,-0.000993,sell
2018-10-02,none,a150,none,none,none,a150,a120,a90,a120,none,none,none,a30,-0.003194, 0.024916,-0.0055691,-0.005877, 0.039065,buy
2018-10-03,none,none,none,none,a120,none,none,none,none,none,none,none,a30,-0.024237,-0.014505,-0.0494697,-0.010791,-0.032314,sell
2018-10-04,none,none,none,none,none,a180,a150,a60,a90,none,none,none,a30, 0.006339, 0.003522, 0.0086187,-0.019376,-0.034548,buy
2018-10-05,none,none,none,none,a90,none,a150,none,none,none,a90,none,a30,-0.004754,-0.038127,-0.0036768, 0.008246, 0.005245,sell
2018-10-06,none,none,none,none,none,a150,a180,none,a60,none,a90,none,a30,-0.004319,-0.017607,-0.0043175,-0.004036,-0.002208,sell
2018-10-07,none,a135,none,none,a60,none,a180,none,none,none,a90,none,a30, 0.010364,-0.001652,-0.0069284, 0.005281,-0.000219,buy
2018-10-08,none,a135,none,none,none,a120,a150,a0,none,none,a90,none,none, 0.006696,-0.014861, 0.0039225, 0.003922,-0.010601,sell
2018-10-09,none,a135,none,none,none,none,a150,a0,none,none,a90,none,none,-0.000960,-0.016821, 0.0043193, 0.004319,-0.010836,sell
2018-10-10,none,a135,none,none,none,a90,none,none,a0,none,a90,none,none,-0.029224, 0.006926,-0.0281285,-0.026580,-0.035619,sell
2018-10-11,none,a135,none,none,a0,a90,a120,none,a0,none,a90,none,none,-0.048754,-0.010112,-0.0449365,-0.044936,-0.049647,sell
2018-10-12,none,none,none,none,a0,none,none,none,none,none,a90,none,none,-0.003435, 0.018774, 0.0187738, 0.018259, 0.016579,buy
2018-10-13,none,none,none,a0,none,a60,a90,a60,none,none,a90,none,none,-0.024108,-0.011950,-0.0387876,-0.007951,-0.038788,sell
2018-10-14,none,none,none,a0,none,none,none,a60,none,none,a90,none,none,-0.000211, 0.014310, 0.0129755, 0.002761, 0.001924,buy
2018-10-15,none,none,none,a0,none,none,a60,none,a60,none,a90,none,none, 0.059245, 0.031522, 0.0578888, 0.052885, 0.051346,buy
2018-10-16,a90,none,none,a0,a60,none,a60,a90,none,none,none,none,none, 0.047116, 0.047699, 0.0440705, 0.044966, 0.038209,buy
2018-10-17,a90,a120,none,a0,a60,none,none,a90,a90,none,none,none,none, 0.048704, 0.039284, 0.0401387, 0.047311, 0.029200,buy
2018-10-18,a90,a120,none,none,none,a0,none,none,a90,none,none,none,none, 0.041634, 0.030748, 0.0394563, 0.043114, 0.037443,buy
2018-10-19,a90,a120,none,none,a90,none,none,a120,none,none,none,none,none, 0.001253,-0.003559,-0.0085503, 0.000376, 0.011938,buy
2018-10-20,a90,a120,none,none,none,none,a0,none,a120,none,none,none,none, 0.036256, 0.014152, 0.0241118, 0.034789, 0.036748,buy
2018-10-21,a90,a120,none,none,a120,none,a0,a150,none,none,none,none,none, 0.025279, 0.000116, 0.0066039, 0.002554, 0.025566,buy
2018-10-22,a90,none,none,none,a120,none,none,a150,a150,none,none,none,none,-0.005668, 0.016725, 0.0020403,-0.007125, 0.013731,buy
2018-10-23,a90,none,none,none,none,a60,none,none,none,none,none,none,none,-0.013636,-0.028780,-0.0290748,-0.025812,-0.026729,sell
2018-10-24,none,none,none,none,a150,none,none,a180,a180,none,none,none,a0, 0.043241, 0.066139, 0.0551962, 0.025569, 0.053925,buy
2018-10-25,none,none,none,none,none,a90,a60,a180,a180,none,none,none,a0, 0.039687, 0.056874, 0.0463810, 0.016707, 0.013892,buy
2018-10-26,none,none,none,none,a180,a90,none,a150,a150,none,none,none,a0, 0.033614, 0.007614,-0.0026817,-0.004452,-0.004431,sell
2018-10-27,none,none,none,none,none,none,a90,a150,a150,none,none,none,a0,-0.033112,-0.027465,-0.0245515, 0.021028, 0.022156,sell
2018-10-28,none,none,none,none,a150,a120,a90,none,a120,none,none,a135,a0, 0.006380, 0.006216,-0.0211911,-0.008776, 0.004587,buy
2018-10-29,none,none,none,a30,a150,none,a120,a120,a120,none,none,a135,a0,-0.032549,-0.041548,-0.0294276,-0.037987,-0.068187,sell
2018-10-30,none,none,none,a30,a120,a150,a120,none,a90,a30,none,a135,none, 0.028038, 0.017346, 0.0173460, 0.034210, 0.007921,buy
2018-10-31,none,none,none,a30,a120,none,a150,a90,a90,a30,none,a135,none, 0.018972,-0.019041,-0.0146064,-0.005180,-0.013861,sell
2018-11-01,none,none,none,a30,a90,a180,a150,none,none,a30,none,a135,none, 0.055997, 0.043329, 0.0264655, 0.043329, 0.051734,buy
2018-11-02,none,none,none,a30,a90,none,a180,a60,a60,a30,none,a135,none, 0.041924, 0.053193,-0.0262228, 0.042282, 0.043503,buy
2018-11-03,none,none,none,none,none,a150,a180,a60,none,a30,none,a135,none, 0.011802, 0.015247, 0.0198618, 0.013426, 0.014228,buy
2018-11-04,none,none,none,none,a60,a150,none,none,none,a30,none,a135,none, 0.015821, 0.035819, 0.0052503, 0.025442, 0.030578,buy
2018-11-05,none,none,none,none,none,a120,a150,none,none,a30,none,a135,none, 0.050530, 0.050275, 0.0588527, 0.065902, 0.054483,buy
2018-11-06,none,none,none,none,none,a120,none,none,a0,a30,a120,a135,none,-0.006010, 0.029326, 0.0388851, 0.033495, 0.032426,buy
2018-11-07,none,none,none,none,none,none,a120,a0,none,a30,a120,a135,none,-0.006638, 0.005639, 0.0458773, 0.005639,-0.017350,sell
2018-11-08,none,none,none,a45,a0,a90,none,none,none,none,a120,a135,none, 0.012826, 0.016900, 0.0118894, 0.011985,-0.039468,buy
2018-11-09,none,none,none,a45,a0,none,a90,none,none,none,a120,a135,none,-0.028216,-0.010326,-0.0103258,-0.006383,-0.039846,sell
2018-11-10,none,a90,none,a45,none,a60,a90,none,a60,none,a120,a135,none,-0.010489, 0.013408, 0.0240915, 0.024092,-0.003381,buy
2018-11-11,none,a90,none,a45,none,a60,none,none,a60,none,a120,a135,none, 0.000340, 0.023292, 0.0111382, 0.011138,-0.024276,sell
2018-11-12,none,a90,none,a45,none,none,a60,a60,none,none,a120,none,none,-0.008282,-0.085840,-0.0009060,-0.000375,-0.066978,buy
2018-11-13,none,a90,none,a45,a60,none,none,a60,a90,none,a120,none,none,-0.043430,-0.086253,-0.0432901,-0.055086,-0.092701,sell
2018-11-14,none,a90,none,a45,a60,none,none,none,none,none,none,none,a30,-0.125951,-0.116700,-0.1263189,-0.132350,-0.119148,sell
2018-11-15,none,a90,none,a45,none,a0,none,a90,a120,none,none,none,a30,-0.109004,-0.098688,-0.1006191,-0.099303,-0.099303,sell
2018-11-16,none,a90,none,none,a90,a0,none,none,a120,none,none,none,a30,-0.082657,-0.054072,-0.0575803,-0.053050,-0.056792,sell
2018-11-17,none,a90,none,none,none,none,a0,none,none,none,none,none,a30,-0.108356,-0.085681,-0.0775919,-0.075585,-0.076527,sell
2018-11-18,none,a90,none,a45,a120,none,none,a120,a150,none,none,none,a30,-0.147047,-0.055933,-0.1365374,-0.142602,-0.054547,sell
2018-11-19,none,a90,none,a45,a120,none,none,none,none,none,none,none,a30,-0.119498,-0.105721,-0.1216039,-0.127176,-0.105169,sell
2018-11-20,none,a90,none,a45,none,none,none,a150,a180,none,none,none,a30,-0.165132,-0.153641,-0.1632052,-0.162328,-0.163509,sell
2018-11-21,none,a90,none,a45,a150,a60,a60,a150,none,none,none,a135,a30,-0.121153,-0.127725,-0.1114090,-0.115540,-0.113020,sell
2018-11-22,none,a90,none,a45,none,none,a60,a180,a150,none,none,a135,none,-0.008354,-0.020953,-0.0200350,-0.011165,-0.024479,sell
2018-11-23,none,none,none,a45,a180,a90,a90,a180,a150,none,none,a135,none, 0.004209,-0.018454,-0.0167244,-0.017459,-0.027174,sell
2018-11-24,a90,none,none,a45,none,none,a90,none,a120,none,none,a135,none,-0.092243,-0.115422,-0.1313728,-0.107822,-0.132952,sell
2018-11-25,a90,none,a0,none,a150,a120,none,a150,a120,none,none,a135,none,-0.074639,-0.045246,-0.0894053,-0.066799,-0.079494,sell
2018-11-26,a90,none,a0,none,none,none,a120,none,none,none,none,a135,none,-0.085811,-0.054190,-0.0936654,-0.070132,-0.081556,sell
2018-11-27,a90,none,a0,none,a120,a150,none,a120,a90,none,none,a135,none,-0.098447, 0.053459, 0.0435880, 0.082981, 0.032428,buy
2018-11-28,none,none,a0,none,none,a150,a150,none,none,none,none,a135,none, 0.054677, 0.054677, 0.0903837, 0.098954, 0.083560,buy
2018-11-29,none,none,a0,none,a90,a180,none,a90,a60,none,none,a135,none, 0.068521, 0.075047,-0.0321628, 0.074819, 0.116977,buy
2018-11-30,none,none,none,a30,a90,a180,a180,a90,none,none,none,a135,none, 0.025436, 0.030819,-0.0136871, 0.021251, 0.148004,sell
2018-12-01,none,none,none,a30,a60,none,none,none,none,none,none,a135,none,-0.039827, 0.021320,-0.0323737, 0.024169, 0.017039,buy
2018-12-02,none,none,none,a30,a60,a150,a150,a60,none,none,none,a135,none,-0.009095, 0.051288, 0.0145511, 0.023342, 0.023604,buy
2018-12-03,none,none,none,a30,none,none,none,none,a0,none,none,a135,none,-0.028512,-0.017132,-0.0285123,-0.013701,-0.018514,sell
2018-12-04,none,none,none,a30,none,a120,a120,none,a0,none,none,a135,none, 0.006051, 0.018162, 0.0060513, 0.009694, 0.008385,buy
2018-12-05,none,none,none,none,none,none,a120,none,none,none,none,a135,none,-0.051437,-0.048674,-0.0514370,-0.034942,-0.071824,sell
2018-12-06,none,none,none,none,a0,a90,a90,none,none,none,none,none,a45,-0.103688,-0.091039,-0.0867300,-0.105586,-0.066225,sell
2018-12-07,none,none,none,none,none,a90,a90,a0,none,none,none,none,a45,-0.106451,-0.109940,-0.0914390,-0.114037,-0.060864,sell
2018-12-08,none,none,none,none,none,none,none,none,a60,a30,none,none,a45,-0.042478,-0.043313,-0.0630350,-0.047882,-0.056300,sell
2018-12-09,none,none,none,none,none,a60,a60,none,a60,a30,none,none,a45, 0.016570,-0.039729, 0.0231299, 0.022990, 0.003131,buy
2018-12-10,none,none,none,none,none,a60,none,none,none,a30,none,none,a45, 0.045589,-0.015557, 0.0149753, 0.039043,-0.009270,sell
2018-12-11,none,none,none,none,a60,none,none,none,a90,a30,none,none,a45,-0.035177, 0.037128,-0.0239919,-0.033362,-0.039203,sell
2018-12-12,none,none,none,none,none,none,none,a60,none,a30,none,none,a45, 0.003498, 0.020253,-0.0379240, 0.015811, 0.012408,buy
2018-12-13,none,none,none,none,a90,none,none,a60,a120,a30,none,none,a45,-0.051905,-0.008721,-0.0519523,-0.041075,-0.048568,sell
2018-12-14,none,none,none,none,a90,a0,a0,none,a120,a30,none,none,a45,-0.057272,-0.038554,-0.0570068,-0.046065,-0.053420,sell
2018-12-15,none,none,none,none,none,a0,a0,a90,none,a30,none,none,a45, 0.042222, 0.001344, 0.0235628, 0.042222, 0.023791,buy
2018-12-16,none,none,none,none,a120,none,none,none,a150,a30,none,none,a45, 0.003306, 0.059865, 0.0367716, 0.040863, 0.039089,buy
2018-12-17,none,none,none,none,none,none,none,a120,a150,a30,none,none,a45, 0.019470, 0.077885, 0.0514329, 0.058951, 0.066938,buy
2018-12-18,none,none,none,none,a150,none,none,a120,none,a30,none,a120,a45, 0.047084, 0.095278, 0.0635462, 0.070942, 0.068538,buy
2018-12-19,none,none,none,none,a150,a60,a60,none,a180,a30,none,a120,a45, 0.082704, 0.051333, 0.0796731, 0.084483, 0.054176,buy
2018-12-20,none,none,none,none,none,a60,none,a150,none,none,none,a120,a45, 0.040430, 0.067449, 0.0672297, 0.031098, 0.017176,buy
2018-12-21,none,none,none,none,a180,none,a90,none,a150,none,none,a120,a45,-0.023419,-0.014209,-0.0260030,-0.014209,-0.023256,sell
2018-12-22,none,a90,none,none,none,a90,none,a180,none,none,none,a120,a45, 0.072844, 0.077594, 0.0762044, 0.068324, 0.069506,buy
2018-12-23,none,a90,none,none,a150,none,a120,a180,a120,none,none,a120,a45, 0.045996, 0.056617, 0.0566795, 0.047218, 0.063911,buy
2018-12-24,none,a90,none,a30,none,a120,none,a150,none,none,none,a120,a45, 0.009986, 0.056402, 0.0550713, 0.006892, 0.087898,buy
2018-12-25,none,a90,none,a30,a120,none,a150,a150,a90,none,none,a120,a45, 0.003650,-0.006425,-0.0152162,-0.017833, 0.057905,sell
2018-12-26,none,a90,none,a30,none,a150,none,a120,a90,none,none,none,a45,-0.053998,-0.050738,-0.0354980,-0.038690,-0.049841,sell
2018-12-27,none,a90,none,a30,a90,none,a180,a120,a60,none,none,none,a45,-0.062840,-0.034347,-0.0442444,-0.062840,-0.067356,sell
2018-12-28,none,none,none,a30,none,a180,none,none,a60,none,none,none,a45, 0.058343, 0.044078,-0.0387667,-0.031413, 0.046633,buy
2018-12-29,none,none,none,a30,a60,none,a150,a90,none,none,none,none,a45,-0.059036,-0.032588,-0.0616107,-0.061611,-0.048547,sell
2018-12-30,none,none,none,a30,none,a150,a150,none,none,none,none,none,a45, 0.022291, 0.016798,-0.0002495, 0.025050, 0.000196,buy
2018-12-31,none,none,none,a30,none,a150,a120,a60,none,none,none,none,a45, 0.012216, 0.008681,-0.0226631,-0.001385,-0.023535,sell
2019-01-01,none,none,none,a30,none,none,a120,a60,a0,none,none,none,a45, 0.031970, 0.014368,-0.0033195,-0.025070,-0.003092,sell
2019-01-02,none,none,none,a30,none,a120,none,none,a0,none,none,none,a45, 0.055965, 0.057472, 0.0429812, 0.058403, 0.056063,buy
2019-01-03,none,none,none,a30,a0,none,a90,none,none,none,none,none,a45,-0.002418, 0.058073, 0.0746277, 0.004688,-0.041169,sell
2019-01-04,a90,none,none,a30,none,a90,none,none,none,none,none,none,a45, 0.011679, 0.011679, 0.0113844, 0.013422, 0.007187,buy
2019-01-05,a90,none,none,a30,none,a90,a60,a0,none,none,none,none,a45, 0.025719, 0.027830, 0.0260496, 0.051003, 0.044725,buy
2019-01-06,a90,none,none,a30,none,none,a60,a0,none,none,none,none,a45, 0.058428, 0.058428, 0.0557284, 0.051471, 0.053724,buy
2019-01-07,a90,none,none,none,none,a60,none,none,a60,none,none,none,a45,-0.019534,-0.021027,-0.0212808,-0.009053,-0.028412,sell
2019-01-08,a90,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.005942, 0.012206, 0.0114947, 0.011495,-0.021885,sell
2019-01-09,a90,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.007005,-0.010604,-0.0120743,-0.009620,-0.019832,sell
2019-01-10,a90,none,none,none,a90,none,a0,none,a90,none,none,none,a45,-0.035746,-0.035892,-0.0420150,-0.018642,-0.042475,sell
2019-01-11,a90,none,none,none,a90,none,a0,a60,none,none,a120,none,a45, 0.006824,-0.041635,-0.0476427, 0.019626,-0.006630,sell
2019-01-12,none,a60,none,none,none,a0,none,none,a120,none,a120,none,a45,-0.005609,-0.018418, 0.0086938,-0.009218,-0.018418,sell
2019-01-13,none,a60,none,none,a120,a0,none,none,a120,none,a120,none,a45,-0.008202,-0.024774, 0.0028940,-0.007223,-0.024774,sell
2019-01-14,none,a60,none,none,none,none,none,a90,none,none,a120,none,a45, 0.032781, 0.025905, 0.0391977, 0.026998, 0.025905,buy
2019-01-15,none,a60,none,none,a150,none,a60,none,a150,none,a120,none,a45,-0.007182,-0.012218, 0.0364321, 0.027138,-0.012276,sell
2019-01-16,none,a60,none,none,a150,none,a60,a120,none,none,a120,none,a45, 0.009809, 0.013407, 0.0316954, 0.014997, 0.008991,buy
2019-01-17,none,none,none,none,a180,a60,a90,a120,a180,none,a120,none,a45,-0.040166,-0.032865,-0.0328652,-0.040223,-0.111648,sell
2019-01-18,none,none,none,none,a180,a60,a90,a150,a180,a0,a120,a90,a45,-0.034897,-0.006709,-0.0492211,-0.038646,-0.017496,sell
